run,random_seed,year,windfarm
10,10,2007,3367411.255
10,10,2008,3377482.778
10,10,2009,3360228.199
10,10,2010,3365714.543
10,10,2011,3361855.797
10,10,2012,3378067.464
10,10,2013,3363559.116
10,10,2014,3353000.137
10,10,2015,3364584.761
10,10,2016,3376020.638
10,10,2017,3365178.394
10,10,2018,3364663.91
10,10,2019,3361251.573
10,10,2020,3366667.703
10,10,2021,3358775.448
11,11,2002,3403751.884
11,11,2003,3360606.51
11,11,2004,3372352.092
11,11,2005,3355140.486
11,11,2006,3361416.618
11,11,2007,3360964.954
11,11,2008,3374914.822
11,11,2009,3365923.661
11,11,2010,3358439.515
11,11,2011,3361553.603
11,11,2012,3379240.248
11,11,2013,3358980.881
11,11,2014,3353615.271
11,11,2015,3359514.352
11,11,2016,3376120.786
11,11,2017,3362828.878
11,11,2018,3355808.615
11,11,2019,3357585.355
11,11,2020,3371023.74
11,11,2021,3357137.705
12,12,2002,3402446.452
12,12,2003,3364561.272
12,12,2004,3370550.054
12,12,2005,3362895.052
12,12,2006,3355811.13
12,12,2007,3359878.835
12,12,2008,3385294.149
12,12,2009,3365535.256
12,12,2010,3363864.062
12,12,2011,3364114.101
12,12,2012,3379518.194
12,12,2013,3363654.024
12,12,2014,3364887.791
12,12,2015,3364571.568
12,12,2016,3376549.725
12,12,2017,3365046.428
12,12,2018,3360260.131
12,12,2019,3354525.758
12,12,2020,3374023.778
12,12,2021,3358737.373
13,13,2002,3404171.426
13,13,2003,3363032.238
13,13,2004,3377770.946
13,13,2005,3358000.266
13,13,2006,3363694.794
13,13,2007,3366763.863
13,13,2008,3371747.665
13,13,2009,3356148.262
13,13,2010,3364375.177
13,13,2011,3369116.902
13,13,2012,3379221.229
13,13,2013,3356232.555
13,13,2014,3364825.765
13,13,2015,3355784.532
13,13,2016,3375417.201
13,13,2017,3364526.92
13,13,2018,3361911.911
13,13,2019,3362539.315
13,13,2020,3371445.729
13,13,2021,3360764.554
14,14,2002,3399624.657
14,14,2003,3358412.172
14,14,2004,3374640.145
14,14,2005,3361460.73
14,14,2006,3362913.298
14,14,2007,3361105.098
14,14,2008,3374208.208
14,14,2009,3356383.736
14,14,2010,3363681.323
14,14,2011,3361865.537
14,14,2012,3372034.698
14,14,2013,3363007.768
14,14,2014,3362182.596
14,14,2015,3362784.59
14,14,2016,3382015.321
14,14,2017,3360648.445
14,14,2018,3368348.758
14,14,2019,3365186.371
14,14,2020,3372612.755
14,14,2021,3364951.719
15,15,2002,3402409.877
15,15,2003,3356018.722
15,15,2004,3375387.101
15,15,2005,3359788.905
15,15,2006,3356099.291
15,15,2007,3359459.156
15,15,2008,3378362.87
15,15,2009,3360383.401
15,15,2010,3364491.14
15,15,2011,3358978.807
15,15,2012,3375804.029
15,15,2013,3364128.982
15,15,2014,3360788.933
15,15,2015,3356371.667
15,15,2016,3380638.205
15,15,2017,3363022.382
15,15,2018,3364803.016
15,15,2019,3366425.997
15,15,2020,3383112.368
15,15,2021,3364318.165
16,16,2002,3394467.279
16,16,2003,3354530.841
16,16,2004,3370716.095
16,16,2005,3364353.576
16,16,2006,3358290.281
16,16,2007,3356670.869
16,16,2008,3378759.169
16,16,2009,3358601.825
16,16,2010,3361520.483
16,16,2011,3361490.435
16,16,2012,3384336.432
16,16,2013,3362873.771
16,16,2014,3364338.906
16,16,2015,3359949.221
16,16,2016,3376882.671
16,16,2017,3366385.4
16,16,2018,3360222.612
16,16,2019,3361524.131
16,16,2020,3377405.833
16,16,2021,3365864.707
17,17,2002,3402938.036
17,17,2003,3355535.696
17,17,2004,3381662.904
17,17,2005,3354590.478
17,17,2006,3362021.419
17,17,2007,3366403.779
17,17,2008,3379735.431
17,17,2009,3359026.435
17,17,2010,3357440.732
17,17,2011,3360166.008
17,17,2012,3369622.415
17,17,2013,3366309.616
17,17,2014,3361818.988
17,17,2015,3351679.171
17,17,2016,3379093.622
17,17,2017,3360861.092
17,17,2018,3359601.376
17,17,2019,3365689.96
17,17,2020,3375887.684
17,17,2021,3359367.849
18,18,2002,3403903.846
18,18,2003,3358570.913
18,18,2004,3377880.11
18,18,2005,3357919.9
18,18,2006,3360779.85
18,18,2007,3358332.954
18,18,2008,3378525.181
18,18,2009,3358130.228
18,18,2010,3361729.652
18,18,2011,3353598.068
18,18,2012,3379463.918
18,18,2013,3364147.881
18,18,2014,3359744.745
18,18,2015,3365978.199
18,18,2016,3374147.009
18,18,2017,3357868.85
18,18,2018,3359877.941
18,18,2019,3359490.296
18,18,2020,3369408.653
18,18,2021,3358925.702
19,19,2002,3403348.639
19,19,2003,3360655.33
19,19,2004,3377992.992
19,19,2005,3362857.023
19,19,2006,3362220.646
19,19,2007,3363419.667
19,19,2008,3379759.758
19,19,2009,3363417.766
19,19,2010,3362857.647
19,19,2011,3357520.204
19,19,2012,3381051.29
19,19,2013,3362826.978
19,19,2014,3356456.801
19,19,2015,3365482.775
19,19,2016,3376682.497
19,19,2017,3356050.925
19,19,2018,3363789.748
19,19,2019,3361719.358
19,19,2020,3373699.787
19,19,2021,3359332.162
20,20,2002,3395982.906
20,20,2003,3358904.608
20,20,2004,3374744.095
20,20,2005,3348341.302
20,20,2006,3354674.971
20,20,2007,3366744.108
20,20,2008,3376892.148
20,20,2009,3355551.237
20,20,2010,3355689.784
20,20,2011,3352369.793
20,20,2012,3381935.319
20,20,2013,3352804.063
20,20,2014,3355676.314
20,20,2015,3363455.047
20,20,2016,3378695.83
20,20,2017,3357170.055
20,20,2018,3360005.516
20,20,2019,3362688.763
20,20,2020,3374930.278
20,20,2021,3365288.435
21,21,2002,3396034.913
21,21,2003,3359485.858
21,21,2004,3379905.459
21,21,2005,3360325.734
21,21,2006,3363373.43
21,21,2007,3361666.486
21,21,2008,3376114.446
21,21,2009,3358935.016
21,21,2010,3362039.488
21,21,2011,3363391.885
21,21,2012,3369777.116
21,21,2013,3364512.751
21,21,2014,3360494.706
21,21,2015,3362331.939
21,21,2016,3377977.243
21,21,2017,3363958.631
21,21,2018,3363932.459
21,21,2019,3362259.673
21,21,2020,3376905.762
21,21,2021,3363040.538
22,22,2002,3402277.599
22,22,2003,3356923.848
22,22,2004,3376890.765
22,22,2005,3356880.776
22,22,2006,3360429.793
22,22,2007,3358623.79
22,22,2008,3380754.784
22,22,2009,3363930.646
22,22,2010,3350068.333
22,22,2011,3361724.441
22,22,2012,3382631.198
22,22,2013,3360813.369
22,22,2014,3361099.238
22,22,2015,3360258.231
22,22,2016,3376872.087
22,22,2017,3363536.271
22,22,2018,3360163.06
22,22,2019,3359879.917
22,22,2020,3381669.918
22,22,2021,3358107.832
23,23,2002,3399114.367
23,23,2003,3358340.45
23,23,2004,3374159.018
23,23,2005,3354311.304
23,23,2006,3358941.615
23,23,2007,3363291.04
23,23,2008,3380626.163
23,23,2009,3368700.017
23,23,2010,3356950.751
23,23,2011,3360981.781
23,23,2012,3374370.961
23,23,2013,3359350.03
23,23,2014,3363802.363
23,23,2015,3363508.7
23,23,2016,3378185.445
23,23,2017,3361032.217
23,23,2018,3361570.986
23,23,2019,3359227.154
23,23,2020,3370307.286
23,23,2021,3359309.456
24,24,2002,3400913.155
24,24,2003,3360247.649
24,24,2004,3372274.287
24,24,2005,3361363.516
24,24,2006,3363927.531
24,24,2007,3363849.3
24,24,2008,3374294.993
24,24,2009,3361938.695
24,24,2010,3359749.339
24,24,2011,3357357.35
24,24,2012,3372653.233
24,24,2013,3367672.897
24,24,2014,3353664.744
24,24,2015,3362426.243
24,24,2016,3381768.083
24,24,2017,3357556.99
24,24,2018,3362243.082
24,24,2019,3363288.266
24,24,2020,3376404.391
24,24,2021,3363206.53
25,25,2002,3405241.621
25,25,2003,3351579.383
25,25,2004,3377006.119
25,25,2005,3361397.693
25,25,2006,3360106.364
25,25,2007,3352806.755
25,25,2008,3380812.124
25,25,2009,3358520.525
25,25,2010,3357539.306
25,25,2011,3355062.576
25,25,2012,3375850.278
25,25,2013,3366138.322
25,25,2014,3370179.764
25,25,2015,3361062.676
25,25,2016,3382394.897
25,25,2017,3363575.671
25,25,2018,3355173.426
25,25,2019,3359783.217
25,25,2020,3377298.741
25,25,2021,3366129.209
26,26,2002,3402619.142
26,26,2003,3358442.42
26,26,2004,3380527.675
26,26,2005,3356135.772
26,26,2006,3356051.626
26,26,2007,3357151.261
26,26,2008,3379570.519
26,26,2009,3363446.101
26,26,2010,3355940.562
26,26,2011,3360096.586
26,26,2012,3384049.74
26,26,2013,3362278.412
26,26,2014,3362553.271
26,26,2015,3364052.65
26,26,2016,3374959.687
26,26,2017,3364558.553
26,26,2018,3356011.671
26,26,2019,3362404.036
26,26,2020,3379539.311
26,26,2021,3355290.034
27,27,2002,3400209.364
27,27,2003,3361380.605
27,27,2004,3370797.254
27,27,2005,3361326.403
27,27,2006,3364914.99
27,27,2007,3356755.108
27,27,2008,3371952.896
27,27,2009,3362351.163
27,27,2010,3360529.131
27,27,2011,3357813.286
27,27,2012,3381760.275
27,27,2013,3362913.653
27,27,2014,3363442.555
27,27,2015,3361802.55
27,27,2016,3373527.523
27,27,2017,3361939.636
27,27,2018,3357803.378
27,27,2019,3359042.462
27,27,2020,3380576.205
27,27,2021,3364855.358
28,28,2002,3397738.656
28,28,2003,3364135.362
28,28,2004,3372505.32
28,28,2005,3359301.177
28,28,2006,3364913.784
28,28,2007,3361132.87
28,28,2008,3375749.66
28,28,2009,3365632.026
28,28,2010,3358850.657
28,28,2011,3355217.932
28,28,2012,3375992.704
28,28,2013,3370894.35
28,28,2014,3364331.98
28,28,2015,3362517.893
28,28,2016,3378452.985
28,28,2017,3356256.045
28,28,2018,3365269.166
28,28,2019,3362265.829
28,28,2020,3378832.019
28,28,2021,3359795.45
29,29,2002,3399230.935
29,29,2003,3358890.348
29,29,2004,3374069.706
29,29,2005,3361666.574
29,29,2006,3360025.227
29,29,2007,3354454.164
29,29,2008,3381862.153
29,29,2009,3364289.949
29,29,2010,3363373.631
29,29,2011,3365150.026
29,29,2012,3380782.172
29,29,2013,3355417.521
29,29,2014,3358041.417
29,29,2015,3363551.353
29,29,2016,3385686.324
29,29,2017,3363380.616
29,29,2018,3363218.704
29,29,2019,3359570.07
29,29,2020,3374624.464
29,29,2021,3359189.26
30,30,2002,3403354.193
30,30,2003,3358913.426
30,30,2004,3379097.953
30,30,2005,3360462.666
30,30,2006,3362182.974
30,30,2007,3358813.805
30,30,2008,3376277.975
30,30,2009,3358713.99
30,30,2010,3357635.687
30,30,2011,3364957.527
30,30,2012,3379972.734
30,30,2013,3365756.153
30,30,2014,3361929.332
30,30,2015,3365654.017
30,30,2016,3380981.352
30,30,2017,3367549.835
30,30,2018,3360988.004
30,30,2019,3353570.693
30,30,2020,3374835.121
30,30,2021,3359824.379
