run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2021,29984240.0,2000000.0,34026972.38425871,0,16606570,82617782.38425872
3,3,2002,29984240.0,2000000.0,50578983.357981935,0,16026025,98589248.35798194
3,3,2003,29984240.0,2000000.0,47018008.09099412,0,16803230,95805478.09099412
3,3,2004,30066388.602739725,2000000.0,40431954.988253795,0,11946015,84444358.59099352
3,3,2005,29984240.0,2000000.0,49350103.764026515,0,17124265,98458608.76402652
3,3,2006,29984240.0,2000000.0,10776198.46031717,0,1829470,44589908.46031717
3,3,2007,29984240.0,2000000.0,36646975.73462585,0,11575140,80206355.73462585
3,3,2008,30066388.602739725,2000000.0,30084641.87967841,0,11727225,73878255.48241813
3,3,2009,29984240.0,2000000.0,54295393.05772693,0,21799650,108079283.05772692
3,3,2010,29984240.0,2000000.0,73375525.52439006,0,17179115,122538880.52439006
3,3,2011,29984240.0,2000000.0,24060774.684810013,0,6586570,62631584.68481001
3,3,2012,30066388.602739725,2000000.0,28380804.59023396,0,16810175,77257368.19297369
3,3,2013,29984240.0,2000000.0,43367877.63601217,0,21479320,96831437.63601217
3,3,2014,29984240.0,2000000.0,28304999.908942778,0,1877390,62166629.908942774
3,3,2015,29984240.0,2000000.0,45109459.10388465,0,11889725,88983424.10388465
3,3,2016,30066388.602739725,2000000.0,52409172.997477904,0,22017525,106493086.60021763
3,3,2017,29984240.0,2000000.0,48365986.562227935,0,11939775,92290001.56222793
3,3,2018,29984240.0,2000000.0,55518115.81711228,0,17009660,104512015.81711228
3,3,2019,29984240.0,2000000.0,42045319.83463865,0,16708115,90737674.83463866
3,3,2020,30066388.602739725,2000000.0,54788326.978019215,0,36766570,123621285.58075893
3,3,2021,29984240.0,2000000.0,21879450.554523,0,6523640,60387330.554523
4,4,2002,29984240.0,2000000.0,25332717.46245128,0,15577005,72893962.46245128
4,4,2003,29984240.0,2000000.0,51005380.46673096,0,21688830,104678450.46673095
4,4,2004,30066388.602739725,2000000.0,54141414.37761913,0,12111895,98319697.98035885
4,4,2005,29984240.0,2000000.0,30295549.44227218,0,21393530,83673319.44227219
4,4,2006,29984240.0,2000000.0,41184561.44068878,0,12114055,85282856.44068879
4,4,2007,29984240.0,2000000.0,44217548.97826617,0,7134975,83336763.97826618
4,4,2008,30066388.602739725,2000000.0,42795790.37705896,0,7031110,81893288.97979867
4,4,2009,29984240.0,2000000.0,17738577.905182883,0,11717410,61440227.90518288
4,4,2010,29984240.0,2000000.0,49281355.43667224,0,16735820,98001415.43667224
4,4,2011,29984240.0,2000000.0,46613442.86105438,0,31793200,110390882.86105439
4,4,2012,30066388.602739725,2000000.0,12301698.950817695,0,6685065,51053152.55355742
4,4,2013,29984240.0,2000000.0,35399766.90344447,0,6834660,74218666.90344447
4,4,2014,29984240.0,2000000.0,10615474.365498269,0,1757280,44356994.36549827
4,4,2015,29984240.0,2000000.0,64349378.908989355,0,26830365,123163983.90898935
4,4,2016,30066388.602739725,2000000.0,10608596.540533448,0,1778025,44453010.143273175
4,4,2017,29984240.0,2000000.0,35853987.348283835,0,7023410,74861637.34828383
4,4,2018,29984240.0,2000000.0,41682523.35911019,0,12018255,85685018.35911019
4,4,2019,29984240.0,2000000.0,69375121.73335065,0,21821780,123181141.73335065
4,4,2020,30066388.602739725,2000000.0,47082997.894488044,0,31892425,111041811.49722776
4,4,2021,29984240.0,2000000.0,40721867.76847668,0,16785310,89491417.76847668
5,5,2002,29984240.0,2000000.0,45634434.6937986,0,11181895,88800569.6937986
5,5,2003,29984240.0,2000000.0,57418429.99624869,0,17415985,106818654.99624869
5,5,2004,30066388.602739725,2000000.0,42961050.26709297,0,16891675,91919113.8698327
5,5,2005,29984240.0,2000000.0,59378798.84575186,0,21750315,113113353.84575185
5,5,2006,29984240.0,2000000.0,35343600.97918439,0,2314245,69642085.97918439
5,5,2007,29984240.0,2000000.0,60907849.54331244,0,26818950,119711039.54331243
5,5,2008,30066388.602739725,2000000.0,47846502.943333045,0,12204855,92117746.54607277
5,5,2009,29984240.0,2000000.0,59438249.782625005,0,26769610,118192099.782625
5,5,2010,29984240.0,2000000.0,30067990.07784586,0,11735815,73788045.07784586
5,5,2011,29984240.0,2000000.0,86882504.4777448,0,32074910,150941654.47774482
5,5,2012,30066388.602739725,2000000.0,30099286.53210983,0,11841645,74007320.13484955
5,5,2013,29984240.0,2000000.0,47567777.73620088,0,21749580,101301597.73620087
5,5,2014,29984240.0,2000000.0,62546948.458944045,0,7294240,101825428.45894405
5,5,2015,29984240.0,2000000.0,52012844.82782085,0,31632320,115629404.82782085
5,5,2016,30066388.602739725,2000000.0,36042829.29095492,0,7134080,75243297.89369464
5,5,2017,29984240.0,2000000.0,68343125.11767165,0,17338015,117665380.11767165
5,5,2018,29984240.0,2000000.0,65396990.66953713,0,17187710,114568940.66953713
5,5,2019,29984240.0,2000000.0,67671747.1944501,0,27046295,126702282.1944501
5,5,2020,30066388.602739725,2000000.0,46327946.10925907,0,17088330,95482664.71199879
5,5,2021,29984240.0,2000000.0,34032244.65621552,0,16617285,82633769.65621552
6,6,2002,29984240.0,2000000.0,18861805.22911357,0,5602745,56448790.22911357
6,6,2003,29984240.0,2000000.0,17204984.514826503,0,1880450,51069674.51482651
6,6,2004,30066388.602739725,2000000.0,57441705.10757422,0,26823030,116331123.71031395
6,6,2005,29984240.0,2000000.0,65385206.15891885,0,16971970,114341416.15891886
6,6,2006,29984240.0,2000000.0,47931890.50712444,0,17344990,97261120.50712444
6,6,2007,29984240.0,2000000.0,17337780.15402845,0,1748170,51070190.154028445
6,6,2008,30066388.602739725,2000000.0,27059731.25784355,0,16592090,75718209.86058328
6,6,2009,29984240.0,2000000.0,86442577.60724412,0,36998420,155425237.60724413
6,6,2010,29984240.0,2000000.0,55911579.0098295,0,22239180,110134999.00982949
6,6,2011,29984240.0,2000000.0,35268726.23634034,0,6879000,74131966.23634034
6,6,2012,30066388.602739725,2000000.0,33500296.13112729,0,1971765,67538449.73386702
6,6,2013,29984240.0,2000000.0,32285097.21004477,0,17065615,81334952.21004477
6,6,2014,29984240.0,2000000.0,55614894.503944665,0,7312825,94911959.50394467
6,6,2015,29984240.0,2000000.0,52598375.36750841,0,21724555,106307170.36750841
6,6,2016,30066388.602739725,2000000.0,49181284.992376484,0,16951045,98198718.5951162
6,6,2017,29984240.0,2000000.0,50768744.00644495,0,12038430,94791414.00644496
6,6,2018,29984240.0,2000000.0,47890957.10972792,0,21815910,101691107.10972792
6,6,2019,29984240.0,2000000.0,69587330.57409672,0,27017690,128589260.57409672
6,6,2020,30066388.602739725,2000000.0,66907476.67050093,0,31808060,130781925.27324066
6,6,2021,29984240.0,2000000.0,35953038.15459106,0,11593695,79530973.15459105
7,7,2002,29984240.0,2000000.0,44494731.432825744,0,11041755,87520726.43282574
7,7,2003,29984240.0,2000000.0,39343464.947213754,0,11847560,83175264.94721375
7,7,2004,30066388.602739725,2000000.0,38455700.089337386,0,11855930,82378018.6920771
7,7,2005,29984240.0,2000000.0,43131305.87911421,0,21625905,96741450.87911421
7,7,2006,29984240.0,2000000.0,8511828.535216408,0,1694340,42190408.535216406
7,7,2007,29984240.0,2000000.0,19727124.679282878,0,1931920,53643284.679282874
7,7,2008,30066388.602739725,2000000.0,20464521.734238993,0,6818750,59349660.33697872
7,7,2009,29984240.0,2000000.0,46446726.84150829,0,31631620,110062586.8415083
7,7,2010,29984240.0,2000000.0,52991297.728276655,0,12374310,97349847.72827666
7,7,2011,29984240.0,2000000.0,37825222.40253726,0,7184310,76993772.40253726
7,7,2012,30066388.602739725,2000000.0,38013135.44281822,0,11951030,82030554.04555795
7,7,2013,29984240.0,2000000.0,33716559.49070551,0,6660215,72361014.49070552
7,7,2014,29984240.0,2000000.0,68492901.00737919,0,32107620,132584761.00737919
7,7,2015,29984240.0,2000000.0,50967822.88169916,0,21871855,104823917.88169916
7,7,2016,30066388.602739725,2000000.0,48123271.97918807,0,16978205,97167865.58192779
7,7,2017,29984240.0,2000000.0,72225069.60264757,0,27028435,131237744.60264757
7,7,2018,29984240.0,2000000.0,33432977.13221735,0,11825915,77243132.13221735
7,7,2019,29984240.0,2000000.0,28831273.561579324,0,11741710,72557223.56157932
7,7,2020,30066388.602739725,2000000.0,71885501.09597832,0,36799470,140751359.69871804
7,7,2021,29984240.0,2000000.0,50722104.175511636,0,16878270,99584614.17551163
8,8,2002,29984240.0,2000000.0,25332717.5316658,0,15480480,72797437.5316658
8,8,2003,29984240.0,2000000.0,26848836.079130083,0,6736020,65569096.07913008
8,8,2004,30066388.602739725,2000000.0,54335227.25539439,0,7800440,94202055.85813412
8,8,2005,29984240.0,2000000.0,33304356.20385978,0,6626625,71915221.20385978
8,8,2006,29984240.0,2000000.0,4178077.3040210214,0,11645715,47808032.30402102
8,8,2007,29984240.0,2000000.0,52882918.23908444,0,11966965,96834123.23908444
8,8,2008,30066388.602739725,2000000.0,43191011.91615112,0,17437940,92695340.51889084
8,8,2009,29984240.0,2000000.0,25142350.781336695,0,11615895,68742485.7813367
8,8,2010,29984240.0,2000000.0,18791977.87879606,0,2026815,52803032.878796056
8,8,2011,29984240.0,2000000.0,52909150.39808917,0,21534380,106427770.39808917
8,8,2012,30066388.602739725,2000000.0,39739536.92235611,0,26773720,98579645.52509582
8,8,2013,29984240.0,2000000.0,75973241.17376797,0,22393090,130350571.17376797
8,8,2014,29984240.0,2000000.0,47774398.78525325,0,31928870,111687508.78525326
8,8,2015,29984240.0,2000000.0,25591031.98057858,0,1959800,59535071.98057858
8,8,2016,30066388.602739725,2000000.0,37189836.63314559,0,7169815,76426040.23588532
8,8,2017,29984240.0,2000000.0,43230735.302920826,0,1938350,77153325.30292082
8,8,2018,29984240.0,2000000.0,49536863.01574361,0,21801595,103322698.01574361
8,8,2019,29984240.0,2000000.0,27259177.070413813,0,11624465,70867882.07041381
8,8,2020,30066388.602739725,2000000.0,45492116.108731814,0,17089025,94647529.71147153
8,8,2021,29984240.0,2000000.0,25706935.20966586,0,6386365,64077540.209665865
9,9,2002,29984240.0,2000000.0,33335378.995276354,0,10825110,76144728.99527636
9,9,2003,29984240.0,2000000.0,57466474.561359264,0,36718860,126169574.56135926
9,9,2004,30066388.602739725,2000000.0,58966567.4893066,0,17245605,108278561.09204632
9,9,2005,29984240.0,2000000.0,54267282.91094291,0,21785350,108036872.91094291
9,9,2006,29984240.0,2000000.0,50514899.90338593,0,22174110,104673249.90338594
9,9,2007,29984240.0,2000000.0,39920810.20978616,0,1838250,73743300.20978616
9,9,2008,30066388.602739725,2000000.0,45686968.442201756,0,27028965,104782322.04494148
9,9,2009,29984240.0,2000000.0,75828883.0980412,0,26763175,134576298.0980412
9,9,2010,29984240.0,2000000.0,31579527.696101174,0,12128360,75692127.69610117
9,9,2011,29984240.0,2000000.0,56397995.70663584,0,21851825,110234060.70663583
9,9,2012,30066388.602739725,2000000.0,81413704.67077714,0,27417220,140897313.27351686
9,9,2013,29984240.0,2000000.0,27475940.553696617,0,1812495,61272675.55369662
9,9,2014,29984240.0,2000000.0,28598701.824960656,0,11938165,72521106.82496065
9,9,2015,29984240.0,2000000.0,40328263.345511995,0,11955495,84267998.345512
9,9,2016,30066388.602739725,2000000.0,88012019.03782502,0,32264215,152342622.64056474
9,9,2017,29984240.0,2000000.0,78947081.73408304,0,26964075,137895396.73408306
9,9,2018,29984240.0,2000000.0,21410059.90673706,0,26843795,80238094.90673706
9,9,2019,29984240.0,2000000.0,45266945.18207269,0,6739555,83990740.1820727
9,9,2020,30066388.602739725,2000000.0,33369534.206224408,0,6936030,72371952.80896413
9,9,2021,29984240.0,2000000.0,42134616.16567652,0,26677350,100796206.16567652
10,10,2002,29984240.0,2000000.0,49349271.11300085,0,10968110,92301621.11300084
10,10,2003,29984240.0,2000000.0,33338760.10053055,0,11741740,77064740.10053055
10,10,2004,30066388.602739725,2000000.0,70178722.94076307,0,17486555,119731666.5435028
10,10,2005,29984240.0,2000000.0,64139476.21805432,0,31864720,127988436.21805432
10,10,2006,29984240.0,2000000.0,44488080.33211263,0,31884525,108356845.33211264
10,10,2007,29984240.0,2000000.0,15797082.535150617,0,11451445,59232767.53515062
10,10,2008,30066388.602739725,2000000.0,46150144.353674926,0,12158375,90374907.95641464
10,10,2009,29984240.0,2000000.0,27133343.772885572,0,6820380,65937963.772885576
10,10,2010,29984240.0,2000000.0,25242523.276327312,0,1806595,59033358.27632731
10,10,2011,29984240.0,2000000.0,31953302.968023688,0,21726715,85664257.96802369
10,10,2012,30066388.602739725,2000000.0,13680104.210670397,0,1717940,47464432.81341012
10,10,2013,29984240.0,2000000.0,34156487.61456572,0,11668790,77809517.61456573
10,10,2014,29984240.0,2000000.0,44461569.7128878,0,2347140,78792949.7128878
10,10,2015,29984240.0,2000000.0,27409745.39540584,0,11966230,71360215.39540584
10,10,2016,30066388.602739725,2000000.0,46683440.94925073,0,12164100,90913929.55199045
10,10,2017,29984240.0,2000000.0,53408261.66935468,0,41572265,126964766.66935468
10,10,2018,29984240.0,2000000.0,25149364.519189063,0,11913145,69046749.51918906
10,10,2019,29984240.0,2000000.0,34599566.90350491,0,11821790,78405596.90350491
10,10,2020,30066388.602739725,2000000.0,62491744.65177019,0,27018260,121576393.25450991
10,10,2021,29984240.0,2000000.0,29626270.09447163,0,16802480,78412990.09447163
11,11,2002,29984240.0,2000000.0,18845644.486331895,0,5657800,56487684.486331895
11,11,2003,29984240.0,2000000.0,25313298.61463935,0,11470040,68767578.61463934
11,11,2004,30066388.602739725,2000000.0,83099530.46063565,0,32339265,147505184.06337535
11,11,2005,29984240.0,2000000.0,81650284.55555004,0,31967675,145602199.55555004
11,11,2006,29984240.0,2000000.0,60700660.033003114,0,32025390,124710290.03300312
11,11,2007,29984240.0,2000000.0,30290537.133279487,0,1889015,64163792.13327949
11,11,2008,30066388.602739725,2000000.0,83053477.46101788,0,32109765,147229631.0637576
11,11,2009,29984240.0,2000000.0,80225733.28369665,0,27169295,139379268.28369665
11,11,2010,29984240.0,2000000.0,38253542.062585525,0,11865230,82103012.06258553
11,11,2011,29984240.0,2000000.0,82011836.90181942,0,22020565,136016641.9018194
11,11,2012,30066388.602739725,2000000.0,30222803.61533961,0,21765145,84054337.21807933
11,11,2013,29984240.0,2000000.0,86843146.55103709,0,26894005,145721391.55103707
11,11,2014,29984240.0,2000000.0,42915558.42770239,0,27242055,102141853.4277024
11,11,2015,29984240.0,2000000.0,27492835.113074243,0,1815350,61292425.11307424
11,11,2016,30066388.602739725,2000000.0,55902711.30887489,0,22194855,110163954.91161461
11,11,2017,29984240.0,2000000.0,11452324.77844224,0,1442835,44879399.77844224
11,11,2018,29984240.0,2000000.0,57402892.70577995,0,21920295,111307427.70577994
11,11,2019,29984240.0,2000000.0,37126986.8451446,0,26537930,95649156.8451446
11,11,2020,30066388.602739725,2000000.0,42907651.40310471,0,6885265,81859305.00584443
11,11,2021,29984240.0,2000000.0,66372971.81303118,0,32306560,130663771.81303118
12,12,2002,29984240.0,2000000.0,28495011.126192868,0,5619905,66099156.12619287
12,12,2003,29984240.0,2000000.0,42971777.07023449,0,21540110,96496127.07023449
12,12,2004,30066388.602739725,2000000.0,54623790.101970516,0,12412195,99102373.70471025
12,12,2005,29984240.0,2000000.0,26984289.699507944,0,11795360,70763889.69950795
12,12,2006,29984240.0,2000000.0,47787938.46190716,0,12159095,91931273.46190716
12,12,2007,29984240.0,2000000.0,46301185.49895618,0,21741020,100026445.49895617
12,12,2008,30066388.602739725,2000000.0,60635878.37382066,0,12144785,104847051.97656038
12,12,2009,29984240.0,2000000.0,55934229.293777265,0,31680245,119598714.29377726
12,12,2010,29984240.0,2000000.0,66948086.608073875,0,36840205,135772531.6080739
12,12,2011,29984240.0,2000000.0,25589620.128538832,0,1832530,59406390.12853883
12,12,2012,30066388.602739725,2000000.0,42670037.32456213,0,26767990,101504415.92730185
12,12,2013,29984240.0,2000000.0,69256311.74163455,0,21852550,123093101.74163455
12,12,2014,29984240.0,2000000.0,27030066.151594125,0,16789440,75803746.15159413
12,12,2015,29984240.0,2000000.0,54969619.99507675,0,26495045,113448904.99507675
12,12,2016,30066388.602739725,2000000.0,38095831.3682308,0,11835210,81997429.97097051
12,12,2017,29984240.0,2000000.0,46709958.813925296,0,16774600,95468798.8139253
12,12,2018,29984240.0,2000000.0,28456147.52785192,0,7035410,67475797.52785192
12,12,2019,29984240.0,2000000.0,69960948.39973855,0,12215755,114160943.39973855
12,12,2020,30066388.602739725,2000000.0,53218884.99854262,0,27053290,112338563.60128234
12,12,2021,29984240.0,2000000.0,17710621.665806457,0,1765305,51460166.66580646
13,13,2002,29984240.0,2000000.0,57435308.039727926,0,30590590,120010138.03972793
13,13,2003,29984240.0,2000000.0,18848841.27332125,0,6533675,57366756.27332125
13,13,2004,30066388.602739725,2000000.0,51242310.84698121,0,12279925,95588624.44972093
13,13,2005,29984240.0,2000000.0,37281566.65542383,0,6946225,76212031.65542382
13,13,2006,29984240.0,2000000.0,39057922.64323338,0,11955310,82997472.64323339
13,13,2007,29984240.0,2000000.0,65932993.09743544,0,26652360,124569593.09743544
13,13,2008,30066388.602739725,2000000.0,50983587.77372959,0,12066140,95116116.37646931
13,13,2009,29984240.0,2000000.0,35171598.71176943,0,11876865,79032703.71176943
13,13,2010,29984240.0,2000000.0,46239963.35827502,0,11993920,90218123.35827503
13,13,2011,29984240.0,2000000.0,26968380.30059589,0,1647355,60599975.300595894
13,13,2012,30066388.602739725,2000000.0,28655288.766488288,0,12023230,72744907.369228
13,13,2013,29984240.0,2000000.0,41717635.66300316,0,6871865,80573740.66300316
13,13,2014,29984240.0,2000000.0,28282250.87410189,0,21690760,81957250.87410189
13,13,2015,29984240.0,2000000.0,39081144.162572995,0,11855420,82920804.162573
13,13,2016,30066388.602739725,2000000.0,46005094.037675776,0,7719640,85791122.64041549
13,13,2017,29984240.0,2000000.0,17475280.504435316,0,1783920,51243440.504435316
13,13,2018,29984240.0,2000000.0,41439798.07086841,0,12075425,85499463.0708684
13,13,2019,29984240.0,2000000.0,31830726.678563546,0,11818955,75633921.67856355
13,13,2020,30066388.602739725,2000000.0,26978249.993949875,0,2084010,61128648.5966896
13,13,2021,29984240.0,2000000.0,33503204.581391096,0,2103520,67590964.5813911
14,14,2002,29984240.0,2000000.0,34855248.005246304,0,5914485,72753973.00524631
14,14,2003,29984240.0,2000000.0,60435035.74494962,0,22087800,114507075.74494961
14,14,2004,30066388.602739725,2000000.0,30666005.90024712,0,7098320,69830714.50298685
14,14,2005,29984240.0,2000000.0,33564258.31100337,0,16745305,82293803.31100337
14,14,2006,29984240.0,2000000.0,28601941.830444437,0,7383605,67969786.83044444
14,14,2007,29984240.0,2000000.0,51262258.71096963,0,21924765,105171263.71096963
14,14,2008,30066388.602739725,2000000.0,45851259.32741698,0,26773000,104690647.93015671
14,14,2009,29984240.0,2000000.0,47916462.36736308,0,6779620,86680322.36736308
14,14,2010,29984240.0,2000000.0,12798051.562825752,0,11589235,56371526.562825754
14,14,2011,29984240.0,2000000.0,62512423.92580829,0,26626610,121123273.92580828
14,14,2012,30066388.602739725,2000000.0,52467478.11839643,0,7239175,91773041.72113615
14,14,2013,29984240.0,2000000.0,46473347.01248181,0,26864705,105322292.01248181
14,14,2014,29984240.0,2000000.0,50935964.8124771,0,12084740,95004944.8124771
14,14,2015,29984240.0,2000000.0,38909716.561689876,0,11666645,82560601.56168988
14,14,2016,30066388.602739725,2000000.0,32905424.44472549,0,21810890,86782703.04746522
14,14,2017,29984240.0,2000000.0,36954480.095950596,0,11762455,80701175.0959506
14,14,2018,29984240.0,2000000.0,35046345.74937985,0,6745825,73776410.74937984
14,14,2019,29984240.0,2000000.0,31904952.61020639,0,11895445,75784637.6102064
14,14,2020,30066388.602739725,2000000.0,53451576.883092664,0,17149090,102667055.4858324
14,14,2021,29984240.0,2000000.0,62059152.30475691,0,31685945,125729337.30475691
15,15,2002,29984240.0,2000000.0,40170651.66714808,0,10647790,82802681.66714808
15,15,2003,29984240.0,2000000.0,63835484.214759566,0,22722720,118542444.21475956
15,15,2004,30066388.602739725,2000000.0,50928823.27058466,0,16971050,99966261.87332438
15,15,2005,29984240.0,2000000.0,64380044.58365063,0,26717420,123081704.58365063
15,15,2006,29984240.0,2000000.0,55757773.43141821,0,17069005,104811018.43141821
15,15,2007,29984240.0,2000000.0,43405139.811360046,0,7094215,82483594.81136005
15,15,2008,30066388.602739725,2000000.0,72710256.82008027,0,12493000,117269645.42281999
15,15,2009,29984240.0,2000000.0,51503606.47786996,0,26584420,110072266.47786996
15,15,2010,29984240.0,2000000.0,39714200.161032006,0,21839500,93537940.161032
15,15,2011,29984240.0,2000000.0,66124121.24062872,0,26756015,124864376.24062872
15,15,2012,30066388.602739725,2000000.0,76726186.3449062,0,41915295,150707869.9476459
15,15,2013,29984240.0,2000000.0,45035841.18346989,0,6953360,83973441.18346989
15,15,2014,29984240.0,2000000.0,8271682.503238626,0,6877390,47133312.503238626
15,15,2015,29984240.0,2000000.0,12495738.496294169,0,1596570,46076548.49629417
15,15,2016,30066388.602739725,2000000.0,54429527.63647535,0,31901700,118397616.23921508
15,15,2017,29984240.0,2000000.0,53947051.385691315,0,21824660,107755951.38569131
15,15,2018,29984240.0,2000000.0,49013396.38215771,0,31726535,112724171.38215771
15,15,2019,29984240.0,2000000.0,50937550.74608007,0,7267950,90189740.74608007
15,15,2020,30066388.602739725,2000000.0,42942882.705747426,0,11962470,86971741.30848715
15,15,2021,29984240.0,2000000.0,9860311.623075875,0,1507195,43351746.62307587
16,16,2002,29984240.0,2000000.0,41246462.35769096,0,1749605,74980307.35769096
16,16,2003,29984240.0,2000000.0,26873386.68163358,0,6700985,65558611.68163358
16,16,2004,30066388.602739725,2000000.0,67067438.09983578,0,22055405,121189231.7025755
16,16,2005,29984240.0,2000000.0,41324319.5894083,0,26548690,99857249.58940831
16,16,2006,29984240.0,2000000.0,44482699.761028536,0,7214150,83681089.76102853
16,16,2007,29984240.0,2000000.0,44001720.39007663,0,7097085,83083045.39007664
16,16,2008,30066388.602739725,2000000.0,31043147.791566744,0,6838055,69947591.39430647
16,16,2009,29984240.0,2000000.0,46848911.016861856,0,12177165,91010316.01686186
16,16,2010,29984240.0,2000000.0,42927056.381731,0,6999645,81910941.381731
16,16,2011,29984240.0,2000000.0,20887857.83348127,0,26465735,79337832.83348127
16,16,2012,30066388.602739725,2000000.0,46381195.50973983,0,17124055,95571639.11247955
16,16,2013,29984240.0,2000000.0,35257222.56971685,0,1765320,69006782.56971684
16,16,2014,29984240.0,2000000.0,28689531.140271377,0,11966040,72639811.14027138
16,16,2015,29984240.0,2000000.0,25635519.737442583,0,2118530,59738289.73744258
16,16,2016,30066388.602739725,2000000.0,42818894.14230199,0,2214145,77099427.74504171
16,16,2017,29984240.0,2000000.0,48193957.53127377,0,21522935,101701132.53127377
16,16,2018,29984240.0,2000000.0,52579482.847547665,0,16749405,101313127.84754767
16,16,2019,29984240.0,2000000.0,53305540.718235716,0,36626600,121916380.71823572
16,16,2020,30066388.602739725,2000000.0,76281227.75065838,0,22257065,130604681.3533981
16,16,2021,29984240.0,2000000.0,28256009.849984583,0,11910445,72150694.84998459
17,17,2002,29984240.0,2000000.0,23685737.39621038,0,10710710,66380687.39621038
17,17,2003,29984240.0,2000000.0,36526026.265685946,0,6773915,75284181.26568595
17,17,2004,30066388.602739725,2000000.0,26972014.622920994,0,7083295,66121698.22566072
17,17,2005,29984240.0,2000000.0,49343650.28359295,0,16941940,98269830.28359294
17,17,2006,29984240.0,2000000.0,28563468.30059581,0,1906695,62454403.300595805
17,17,2007,29984240.0,2000000.0,70443558.17416477,0,61919770,164347568.17416477
17,17,2008,30066388.602739725,2000000.0,18787863.548387278,0,2101890,52956142.151127
17,17,2009,29984240.0,2000000.0,17470702.801988706,0,1793925,51248867.801988706
17,17,2010,29984240.0,2000000.0,25277660.062601645,0,11877380,69139280.06260164
17,17,2011,29984240.0,2000000.0,35178205.68865456,0,6818235,73980680.68865456
17,17,2012,30066388.602739725,2000000.0,41585753.74876054,0,2277065,75929207.35150026
17,17,2013,29984240.0,2000000.0,20387038.79470046,0,6913330,59284608.79470046
17,17,2014,29984240.0,2000000.0,28801368.029639225,0,6809455,67595063.02963923
17,17,2015,29984240.0,2000000.0,66084226.76316194,0,22213630,120282096.76316194
17,17,2016,30066388.602739725,2000000.0,65563799.61515745,0,36652160,134282348.21789718
