run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
6,6,2012,34691986.84931508,2000000.0,52870619.955480784,0,22312070,111874676.80479586
6,6,2013,34597200.00000001,2000000.0,51458529.8734282,0,17370210,105425939.87342821
6,6,2014,34597200.00000001,2000000.0,76523478.27212237,0,12904815,126025493.27212237
6,6,2015,34597200.00000001,2000000.0,27278441.655128334,0,6988395,70864036.65512834
6,6,2016,34691986.84931508,2000000.0,34584860.88051251,0,7331380,78608227.72982758
6,6,2017,34597200.00000001,2000000.0,48588304.4745226,0,17087780,102273284.4745226
6,6,2018,34597200.00000001,2000000.0,41549715.71408268,0,16875925,95022840.71408269
6,6,2019,34597200.00000001,2000000.0,77082181.73204029,0,37305140,150984521.7320403
6,6,2020,34691986.84931508,2000000.0,52760750.16420381,0,22102585,111555322.01351888
6,6,2021,34597200.00000001,2000000.0,41272616.11474809,0,16894005,94763821.11474809
7,7,2002,34597200.00000001,2000000.0,49345935.15383433,0,16035320,101978455.15383434
7,7,2003,34597200.00000001,2000000.0,33893073.559787415,0,6985555,77475828.55978742
7,7,2004,34691986.84931508,2000000.0,74307082.05780104,0,17186220,128185288.90711612
7,7,2005,34597200.00000001,2000000.0,43037062.597962566,0,31758900,111393162.59796257
7,7,2006,34597200.00000001,2000000.0,20620736.117776927,0,6972440,64190376.11777693
7,7,2007,34597200.00000001,2000000.0,41597087.00626817,0,7019865,85214152.00626817
7,7,2008,34691986.84931508,2000000.0,41473220.31278865,0,22243435,100408642.16210373
7,7,2009,34597200.00000001,2000000.0,36743234.72344201,0,11854700,85195134.72344202
7,7,2010,34597200.00000001,2000000.0,40825669.273533486,0,2594490,80017359.2735335
7,7,2011,34597200.00000001,2000000.0,38531564.69687134,0,7295855,82424619.69687134
7,7,2012,34691986.84931508,2000000.0,41578666.15015886,0,12248430,90519082.99947393
7,7,2013,34597200.00000001,2000000.0,65731361.777180046,0,31900460,134229021.77718005
7,7,2014,34597200.00000001,2000000.0,26946460.781481978,0,2229855,65773515.78148198
7,7,2015,34597200.00000001,2000000.0,54858009.166816086,0,12300845,103756054.16681609
7,7,2016,34691986.84931508,2000000.0,12610922.317718338,0,11828740,61131649.16703342
7,7,2017,34597200.00000001,2000000.0,72476794.49799083,0,17147835,126221829.49799083
7,7,2018,34597200.00000001,2000000.0,55219110.12286153,0,32163365,123979675.12286153
7,7,2019,34597200.00000001,2000000.0,57300197.15100505,0,12119230,106016627.15100506
7,7,2020,34691986.84931508,2000000.0,57597464.93323481,0,37319950,131609401.78254989
7,7,2021,34597200.00000001,2000000.0,46803314.75196933,0,21877565,105278079.75196934
8,8,2002,34597200.00000001,2000000.0,54273347.789216794,0,25549835,116420382.7892168
8,8,2003,34597200.00000001,2000000.0,36523329.30173423,0,16921205,90041734.30173424
8,8,2004,34691986.84931508,2000000.0,55521578.25424877,0,12813985,105027550.10356385
8,8,2005,34597200.00000001,2000000.0,30146068.131216902,0,16606605,83349873.13121691
8,8,2006,34597200.00000001,2000000.0,56989343.58911795,0,26865190,120451733.58911796
8,8,2007,34597200.00000001,2000000.0,48546446.16014173,0,12112825,97256471.16014174
8,8,2008,34691986.84931508,2000000.0,72757912.66748734,0,27690295,137140194.51680243
8,8,2009,34597200.00000001,2000000.0,52001027.84558435,0,31851850,120450077.84558436
8,8,2010,34597200.00000001,2000000.0,31944464.459457774,0,7308490,75850154.45945778
8,8,2011,34597200.00000001,2000000.0,35258635.634844445,0,21677380,93533215.63484445
8,8,2012,34691986.84931508,2000000.0,36887685.30047723,0,7522280,81101952.14979231
8,8,2013,34597200.00000001,2000000.0,74276297.36030693,0,17837105,128710602.36030693
8,8,2014,34597200.00000001,2000000.0,32558254.112271827,0,7276325,76431779.11227183
8,8,2015,34597200.00000001,2000000.0,25577335.31170968,0,2171440,64345975.31170969
8,8,2016,34691986.84931508,2000000.0,52866165.07844692,0,22249155,111807306.927762
8,8,2017,34597200.00000001,2000000.0,49723649.48769835,0,17277975,103598824.48769835
8,8,2018,34597200.00000001,2000000.0,65677652.02654735,0,27342105,129616957.02654736
8,8,2019,34597200.00000001,2000000.0,51549710.30783008,0,21845395,109992305.3078301
8,8,2020,34691986.84931508,2000000.0,87920346.63870847,0,37614535,162226868.48802355
8,8,2021,34597200.00000001,2000000.0,41555348.164650664,0,21675940,99828488.16465068
9,9,2002,34597200.00000001,2000000.0,41550846.95667192,0,11019590,89167636.95667192
9,9,2003,34597200.00000001,2000000.0,9182190.81776704,0,6907620,52687010.81776705
9,9,2004,34691986.84931508,2000000.0,54442352.39494445,0,12692440,103826779.24425954
9,9,2005,34597200.00000001,2000000.0,39708218.79103747,0,11976975,88282393.79103747
9,9,2006,34597200.00000001,2000000.0,38445858.355150744,0,12161910,87204968.35515076
9,9,2007,34597200.00000001,2000000.0,25838351.879994098,0,2147855,64583406.87999411
9,9,2008,34691986.84931508,2000000.0,51343225.97696045,0,12108285,100143497.82627553
9,9,2009,34597200.00000001,2000000.0,67148173.99446157,0,47020585,150765958.99446157
9,9,2010,34597200.00000001,2000000.0,59613737.99791696,0,12328525,108539462.99791697
9,9,2011,34597200.00000001,2000000.0,50982707.32278597,0,22419535,109999442.32278597
9,9,2012,34691986.84931508,2000000.0,67124877.54062298,0,22688895,126505759.38993806
9,9,2013,34597200.00000001,2000000.0,40024716.3310991,0,7234340,83856256.33109911
9,9,2014,34597200.00000001,2000000.0,58220567.41678523,0,17112605,111930372.41678524
9,9,2015,34597200.00000001,2000000.0,32462055.866495688,0,21914740,90973995.8664957
9,9,2016,34691986.84931508,2000000.0,44722395.642099075,0,21941725,103356107.49141416
9,9,2017,34597200.00000001,2000000.0,58803903.51475093,0,26881125,122282228.51475093
9,9,2018,34597200.00000001,2000000.0,44151265.59251067,0,22384315,103132780.59251067
9,9,2019,34597200.00000001,2000000.0,50260075.24706324,0,17030550,103887825.24706325
9,9,2020,34691986.84931508,2000000.0,65982708.82945421,0,22595240,125269935.67876929
9,9,2021,34597200.00000001,2000000.0,32703053.70502499,0,11787445,81087698.705025
10,10,2002,34597200.00000001,2000000.0,49335314.984528005,0,15995280,101927794.984528
10,10,2003,34597200.00000001,2000000.0,52647480.26116301,0,21872585,111117265.26116303
10,10,2004,34691986.84931508,2000000.0,84798186.67117293,0,27848330,149338503.52048802
10,10,2005,34597200.00000001,2000000.0,62204397.15580781,0,27298000,126099597.15580782
10,10,2006,34597200.00000001,2000000.0,43545214.992224485,0,17103295,97245709.99222448
10,10,2007,34597200.00000001,2000000.0,33743449.6006884,0,11762460,82103109.6006884
10,10,2008,34691986.84931508,2000000.0,34961198.28141735,0,2627390,74280575.13073242
10,10,2009,34597200.00000001,2000000.0,35269156.44514087,0,7149990,79016346.44514087
10,10,2010,34597200.00000001,2000000.0,43065583.166881144,0,17242005,96904788.16688114
10,10,2011,34597200.00000001,2000000.0,20086084.483987574,0,6986970,63670254.483987585
10,10,2012,34691986.84931508,2000000.0,18931813.07461179,0,2088990,57712789.92392687
10,10,2013,34597200.00000001,2000000.0,35265845.696765095,0,7087070,78950115.6967651
10,10,2014,34597200.00000001,2000000.0,36615571.35570528,0,7320650,80533421.35570529
10,10,2015,34597200.00000001,2000000.0,56151702.10890206,0,12441710,105190612.10890207
10,10,2016,34691986.84931508,2000000.0,59117768.906864986,0,12533020,108342775.75618006
10,10,2017,34597200.00000001,2000000.0,19367565.844420664,0,6801780,62766545.84442067
10,10,2018,34597200.00000001,2000000.0,30300144.86854599,0,17161930,84059274.868546
10,10,2019,34597200.00000001,2000000.0,26122357.305147152,0,11822515,74542072.30514716
10,10,2020,34691986.84931508,2000000.0,58792895.618344024,0,22154065,117638947.4676591
10,10,2021,34597200.00000001,2000000.0,19379992.01345218,0,6788905,62766097.01345219
11,11,2002,34597200.00000001,2000000.0,9173666.428440725,0,765050,46535916.428440735
11,11,2003,34597200.00000001,2000000.0,68629038.67523718,0,22001285,127227523.67523718
11,11,2004,34691986.84931508,2000000.0,53253308.24746735,0,12626665,102571960.09678242
11,11,2005,34597200.00000001,2000000.0,81627881.7961435,0,22281560,140506641.7961435
11,11,2006,34597200.00000001,2000000.0,37426615.31079278,0,22284190,96308005.31079279
11,11,2007,34597200.00000001,2000000.0,47173394.84974858,0,7240085,91010679.84974858
11,11,2008,34691986.84931508,2000000.0,51166716.723422244,0,17294915,105153618.57273732
11,11,2009,34597200.00000001,2000000.0,76952247.434336,0,32172870,145722317.434336
11,11,2010,34597200.00000001,2000000.0,69685628.88893102,0,22534450,128817278.88893102
11,11,2011,34597200.00000001,2000000.0,40397239.624000736,0,12172140,89166579.62400074
11,11,2012,34691986.84931508,2000000.0,35041500.39632156,0,7048255,78781742.24563664
11,11,2013,34597200.00000001,2000000.0,87462999.94446981,0,32485300,156545499.9444698
11,11,2014,34597200.00000001,2000000.0,55879673.21627839,0,22500160,114977033.2162784
11,11,2015,34597200.00000001,2000000.0,56784890.76570155,0,41952610,135334700.76570156
11,11,2016,34691986.84931508,2000000.0,62131014.73437481,0,22502300,121325301.58368988
11,11,2017,34597200.00000001,2000000.0,31094093.412229966,0,16737405,84428698.41222997
11,11,2018,34597200.00000001,2000000.0,38534183.45745833,0,12156940,87288323.45745835
11,11,2019,34597200.00000001,2000000.0,35880817.28147951,0,21644455,94122472.28147951
11,11,2020,34691986.84931508,2000000.0,65520862.99473095,0,17447235,119660084.84404603
11,11,2021,34597200.00000001,2000000.0,97451660.48930904,0,42830635,176879495.48930904
12,12,2002,34597200.00000001,2000000.0,28511123.23693898,0,10732160,75840483.23693898
12,12,2003,34597200.00000001,2000000.0,57450047.96263928,0,26820390,120867637.96263929
12,12,2004,34691986.84931508,2000000.0,69158751.05093122,0,22889075,128739812.90024629
12,12,2005,34597200.00000001,2000000.0,44799791.450450584,0,12246520,93643511.4504506
12,12,2006,34597200.00000001,2000000.0,72181751.44690199,0,32361405,141140356.44690198
12,12,2007,34597200.00000001,2000000.0,25337866.947202943,0,7086365,69021431.94720295
12,12,2008,34691986.84931508,2000000.0,65742750.40229504,0,22369975,124804712.25161012
12,12,2009,34597200.00000001,2000000.0,26987695.59176735,0,1951230,65536125.591767356
12,12,2010,34597200.00000001,2000000.0,48050140.254842,0,22184790,106832130.25484201
12,12,2011,34597200.00000001,2000000.0,63955686.06819226,0,26986265,127539151.06819227
12,12,2012,34691986.84931508,2000000.0,49676772.95350776,0,26963150,113331909.80282283
12,12,2013,34597200.00000001,2000000.0,56236884.14831994,0,22006275,114840359.14831994
12,12,2014,34597200.00000001,2000000.0,51079213.62174712,0,17367135,105043548.62174714
12,12,2015,34597200.00000001,2000000.0,51529098.01059171,0,11917610,100043908.01059172
12,12,2016,34691986.84931508,2000000.0,72862198.89878717,0,27475815,137030000.74810225
12,12,2017,34597200.00000001,2000000.0,56343118.04226236,0,31839675,124779993.04226238
12,12,2018,34597200.00000001,2000000.0,11017962.421869656,0,2071840,49687002.421869665
12,12,2019,34597200.00000001,2000000.0,45017020.84235036,0,12192160,93806380.84235036
12,12,2020,34691986.84931508,2000000.0,41516341.62460527,0,26843765,105052093.47392035
12,12,2021,34597200.00000001,2000000.0,62722045.46470916,0,22237920,121557165.46470916
13,13,2002,34597200.00000001,2000000.0,41308465.931314334,0,5775775,83681440.93131435
13,13,2003,34597200.00000001,2000000.0,38157068.15276659,0,26742455,101496723.1527666
13,13,2004,34691986.84931508,2000000.0,60886152.4080955,0,17706745,115284884.25741059
13,13,2005,34597200.00000001,2000000.0,69254283.359967,0,17298005,123149488.359967
13,13,2006,34597200.00000001,2000000.0,54434858.838662565,0,27153350,118185408.83866256
13,13,2007,34597200.00000001,2000000.0,23520349.201740324,0,6776760,66894309.20174033
13,13,2008,34691986.84931508,2000000.0,49104160.180632494,0,12247005,98043152.02994758
13,13,2009,34597200.00000001,2000000.0,36931427.44756528,0,17209335,90737962.44756529
13,13,2010,34597200.00000001,2000000.0,52739248.51282294,0,22101150,111437598.51282296
13,13,2011,34597200.00000001,2000000.0,33712568.653406724,0,11799640,82109408.65340674
13,13,2012,34691986.84931508,2000000.0,33594312.52547823,0,17188385,87474684.3747933
13,13,2013,34597200.00000001,2000000.0,72392352.07296292,0,27305140,136294692.07296294
13,13,2014,34597200.00000001,2000000.0,28866523.258182764,0,11930275,77393998.25818276
13,13,2015,34597200.00000001,2000000.0,35644463.207970895,0,16894005,89135668.2079709
13,13,2016,34691986.84931508,2000000.0,58108264.44017004,0,12663865,107464116.28948513
13,13,2017,34597200.00000001,2000000.0,81001086.22179756,0,41985525,159583811.22179756
13,13,2018,34597200.00000001,2000000.0,44492729.8968258,0,7390740,88480669.8968258
13,13,2019,34597200.00000001,2000000.0,10102377.12087465,0,1806765,48506342.12087466
13,13,2020,34691986.84931508,2000000.0,65382013.251128845,0,22194115,124268115.10044393
13,13,2021,34597200.00000001,2000000.0,39259018.350963935,0,12049870,87906088.35096395
14,14,2002,34597200.00000001,2000000.0,47717174.92748863,0,11103960,95418334.92748864
14,14,2003,34597200.00000001,2000000.0,40383411.095222265,0,7280135,84260746.09522226
14,14,2004,34691986.84931508,2000000.0,50466027.52233969,0,22321360,109479374.37165476
14,14,2005,34597200.00000001,2000000.0,33587200.11233399,0,16733875,86918275.112334
14,14,2006,34597200.00000001,2000000.0,51465032.673554696,0,17673135,105735367.6735547
14,14,2007,34597200.00000001,2000000.0,51137559.87608015,0,21953375,109688134.87608016
14,14,2008,34691986.84931508,2000000.0,62395680.47217646,0,12423610,111511277.32149154
14,14,2009,34597200.00000001,2000000.0,55854613.5579879,0,22074915,114526728.5579879
14,14,2010,34597200.00000001,2000000.0,53514418.48569869,0,22081135,112192753.4856987
14,14,2011,34597200.00000001,2000000.0,56319301.94607539,0,26971955,119888456.9460754
14,14,2012,34691986.84931508,2000000.0,81401727.4780388,0,27337110,145430824.3273539
14,14,2013,34597200.00000001,2000000.0,46869156.57149818,0,17016990,100483346.57149819
14,14,2014,34597200.00000001,2000000.0,65572698.34979176,0,17376430,119546328.34979177
14,14,2015,34597200.00000001,2000000.0,37299976.43747009,0,17050595,90947771.43747011
14,14,2016,34691986.84931508,2000000.0,67732399.48105043,0,27595940,132020326.33036551
14,14,2017,34597200.00000001,2000000.0,22971956.505001955,0,1823940,61393096.50500196
14,14,2018,34597200.00000001,2000000.0,38293721.27508836,0,12138330,87029251.27508837
14,14,2019,34597200.00000001,2000000.0,62801435.47623025,0,22210755,121609390.47623026
14,14,2020,34691986.84931508,2000000.0,28709812.24391374,0,2120460,67522259.09322882
14,14,2021,34597200.00000001,2000000.0,66865481.657384686,0,32029150,135491831.6573847
15,15,2002,34597200.00000001,2000000.0,38565485.96265716,0,10881595,86044280.96265717
15,15,2003,34597200.00000001,2000000.0,90827693.36161858,0,37596880,165021773.36161858
15,15,2004,34691986.84931508,2000000.0,61981704.53760907,0,22589500,121263191.38692415
15,15,2005,34597200.00000001,2000000.0,75567760.40613148,0,27498195,139663155.40613148
15,15,2006,34597200.00000001,2000000.0,60732085.105997235,0,12162650,109491935.10599723
15,15,2007,34597200.00000001,2000000.0,49735538.519864105,0,27024140,113356878.51986411
15,15,2008,34691986.84931508,2000000.0,86268250.14832413,0,27715350,150675586.9976392
15,15,2009,34597200.00000001,2000000.0,49981319.24416588,0,11988385,98566904.2441659
15,15,2010,34597200.00000001,2000000.0,41273185.62222847,0,17284205,95154590.62222847
15,15,2011,34597200.00000001,2000000.0,77513020.17816107,0,31843235,145953455.17816108
15,15,2012,34691986.84931508,2000000.0,20456738.433034886,0,16941730,74090455.28234996
15,15,2013,34597200.00000001,2000000.0,51864681.82820374,0,21885415,110347296.82820374
15,15,2014,34597200.00000001,2000000.0,54411480.185079515,0,22152655,113161335.18507951
15,15,2015,34597200.00000001,2000000.0,55002795.55738476,0,26898995,118498990.55738476
15,15,2016,34691986.84931508,2000000.0,65705544.10823454,0,17611685,120009215.95754962
15,15,2017,34597200.00000001,2000000.0,79348966.73360078,0,37044850,152991016.7336008
15,15,2018,34597200.00000001,2000000.0,38148118.16163363,0,22067580,96812898.16163364
15,15,2019,34597200.00000001,2000000.0,30575765.137072995,0,2332270,69505235.13707301
15,15,2020,34691986.84931508,2000000.0,14743793.195672931,0,1948885,53384665.04498801
15,15,2021,34597200.00000001,2000000.0,29179023.006632473,0,2129925,67906148.00663248
16,16,2002,34597200.00000001,2000000.0,59315707.59460863,0,7051335,102964242.59460863
16,16,2003,34597200.00000001,2000000.0,9198296.050316574,0,1781780,47577276.05031658
16,16,2004,34691986.84931508,2000000.0,67339728.88745064,0,22177645,126209360.73676571
16,16,2005,34597200.00000001,2000000.0,17191177.327857718,0,11772485,65560862.327857725
16,16,2006,34597200.00000001,2000000.0,65610778.97771694,0,27219125,129427103.97771695
16,16,2007,34597200.00000001,2000000.0,44787808.263337806,0,12077065,93462073.26333782
16,16,2008,34691986.84931508,2000000.0,53618410.00411753,0,7249145,97559541.85343261
16,16,2009,34597200.00000001,2000000.0,42345718.52253766,0,22189320,101132238.52253768
16,16,2010,34597200.00000001,2000000.0,36620476.695602946,0,7349970,80567646.69560295
16,16,2011,34597200.00000001,2000000.0,85221970.44479819,0,31921905,153741075.44479817
16,16,2012,34691986.84931508,2000000.0,33473077.842763722,0,22106875,92271939.6920788
16,16,2013,34597200.00000001,2000000.0,57861033.58827171,0,17123530,111581763.5882717
16,16,2014,34597200.00000001,2000000.0,88306104.14155109,0,27381440,152284744.14155108
16,16,2015,34597200.00000001,2000000.0,56462124.36936171,0,27065610,120124934.36936173
16,16,2016,34691986.84931508,2000000.0,20589899.91274238,0,16994630,74276516.76205745
16,16,2017,34597200.00000001,2000000.0,24317890.380818743,0,11730265,72645355.38081875
16,16,2018,34597200.00000001,2000000.0,62254068.10833169,0,22041120,120892388.1083317
16,16,2019,34597200.00000001,2000000.0,58211080.69329065,0,41781740,136590020.69329065
16,16,2020,34691986.84931508,2000000.0,54243821.9806407,0,37051835,127987643.82995579
16,16,2021,34597200.00000001,2000000.0,42116726.76432504,0,16984080,95698006.76432505
17,17,2002,34597200.00000001,2000000.0,33357716.132427882,0,15740740,85695656.13242789
17,17,2003,34597200.00000001,2000000.0,46159995.95032062,0,16931930,99689125.95032063
17,17,2004,34691986.84931508,2000000.0,36818356.72705497,0,7277740,80788083.57637005
