run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
2,2,2009,19343956.041666668,1168531.3227514513,264261.6834548611,16034469.470915906
2,2,2010,24167384.041666668,1168528.962722201,1592737.6971973428,24024999.999999996
2,2,2011,48261346.108836114,1168531.0669025772,264263.4621875,16023134.259259257
2,2,2012,0.0,1171731.955277312,1592694.9594672392,18120498.3755962
2,2,2013,38640180.24375,1168528.4771724364,403583.4076215278,32055282.407407403
2,2,2014,22609.81875,1168529.4289567287,1612026.1655218708,32069311.693457257
2,2,2015,38650917.80261055,1168526.1640238292,390306.8557108368,24024999.999999996
2,2,2016,38640180.24375,1171730.1483111999,1612357.7934406158,40050500.1560353
2,2,2017,14495406.020833334,1168527.2807035265,390334.9596865313,24055972.22222222
2,2,2018,24153248.330121882,1168528.5834740193,1585502.3949148792,16018898.148148146
2,2,2019,9671978.020833332,1168526.4604100324,401797.828966941,24028495.37037037
2,2,2020,9671978.020833332,1171730.9374797405,1564325.3502380843,8008333.333333332
2,2,2021,24167384.041666668,1168525.1930942205,401797.4732204132,16035282.407407407
3,3,2002,24144774.222916666,1165332.8638192664,0.0,32063194.44444444
3,3,2003,38613105.51078873,1168529.2401326532,0.0,14315421.296296295
3,3,2004,33777961.92907575,1171728.4828971368,1591552.4412449442,17757254.629629627
3,3,2005,14518015.839583334,1168525.1831940904,386303.0200347222,24022315.82290747
3,3,2006,19308590.332141027,1168531.590993722,1469595.76257863,16033671.296296295
3,3,2007,9649368.202083332,1168529.1847311894,510583.42855337216,8008333.333333332
3,3,2008,9671978.020833334,1171729.938064184,1466951.2624199833,16014023.148148146
3,3,2009,22609.81875,1168530.1957445927,510590.18773739995,32043064.81481481
3,3,2010,33802181.3483821,1168531.1938321549,1486744.7883747828,40107921.29629629
3,3,2011,14495406.020833332,1168526.9556489955,386294.12966448325,8016489.907288336
3,3,2012,43463608.24375,1171729.3596548913,1581577.604561643,16028388.888888888
3,3,2013,9694587.839583334,1168528.1276831862,517558.19497698324,17039305.385062788
3,3,2014,43488730.264583334,1168529.6390093216,1707794.6295571635,8008333.333333332
3,3,2015,14495406.020833334,1168528.4130345953,517399.1762790666,24033346.906893287
3,3,2016,24151398.890624784,1171726.7017061887,1720092.2038504349,12733333.333333332
3,3,2017,14495406.020833332,1168528.3808545156,518650.6925637888,31209657.900830824
3,3,2018,9671978.020833332,1168528.3440518123,1718187.0421844872,18519869.734037295
3,3,2019,24129979.71978646,1168529.131723931,643105.0578415666,17966666.666666664
3,3,2020,0.0,1171732.2398225216,1720093.3747286645,21938545.861432534
3,3,2021,48261279.321746826,1168526.7133839082,782721.695879761,18115504.629629627
4,4,2002,19343956.041666668,1165330.5457710403,0.0,0.0
4,4,2003,24144774.222916666,1168529.1046803389,0.0,16037425.925925925
4,4,2004,38623162.613118924,1171733.8929420111,1588988.5718300529,34760884.259259254
4,4,2005,22609.81875,1168527.4641664063,0.0,5333333.333333332
4,4,2006,38625266.87654072,1168528.7850392351,1601146.3506593762,24041586.176456902
4,4,2007,29259254.790949073,1168529.6975521976,0.0,24049654.2203075
4,4,2008,34021798.52051242,1171730.3528530297,1740858.9181997841,8008333.333333332
4,4,2009,22609.81875,1168525.723557994,0.0,16012555.555555554
4,4,2010,19305496.225044027,1168528.5029678955,1731855.9207034726,16036421.296296295
4,4,2011,14495406.020833332,1168529.0524357099,133825.79605902778,16029794.71743506
4,4,2012,33839362.0625,1171728.371074842,1606067.3020670693,8022319.444444443
4,4,2013,33802984.193218194,1168529.301208098,258731.60368055556,8008333.333333332
4,4,2014,9671978.020833332,1168527.927663709,1608345.6283644803,16031092.592592591
4,4,2015,24409429.129724536,1168526.7741950653,384307.99350694445,16037824.074074073
4,4,2016,28977883.0340167,1171731.2047251356,1628147.0215362096,16029361.11111111
4,4,2017,38662790.0625,1168530.404637794,383672.7502422054,16033333.333333332
4,4,2018,9671978.020833332,1168530.330108273,1460967.5079769348,24038925.414445385
4,4,2019,38650388.89737406,1168527.5866436078,635944.3527248442,16014550.925925925
4,4,2020,33778905.44719772,1171730.7268058802,1455818.8992898546,0.0
4,4,2021,17047363.932724304,1168528.0522679412,635942.2182456776,16025777.777777776
5,5,2002,14495406.020833332,1165329.9735852848,0.0,25125786.07499308
5,5,2003,43451139.76394172,1168531.6926611303,0.0,24016694.195219897
5,5,2004,14518015.839583334,1171733.6203327405,1714848.486011834,9789814.564988395
5,5,2005,48259295.36794263,1168528.2081792825,128124.95795138889,26215715.797086142
5,5,2006,9674490.222916666,1168524.1369798745,1592143.1186604353,24013481.294854358
5,5,2007,24167384.041666668,1168530.4106713866,253580.7497048611,17166681.201925833
5,5,2008,38662790.0625,1171731.122233581,1561212.280590142,16013278.468953544
5,5,2009,29015934.0625,1168529.5098916506,377710.67414930556,24004129.629629627
5,5,2010,33816752.24375,1168532.1550908736,1611488.5020974635,16031624.999999998
5,5,2011,24189993.86041667,1168527.4092560515,377718.50057291664,8008333.333333332
5,5,2012,9671978.020833332,1171732.3732700117,1704987.850945635,24071791.666666664
5,5,2013,43451124.866880886,1168530.7712555667,507287.78942708333,8024999.999999999
5,5,2014,48296112.737598374,1168527.5003398703,1704951.321347418,32069323.091163244
5,5,2015,9694587.839583334,1168531.1489002702,636625.8430381945,16016666.666666664
5,5,2016,43431645.95977997,1171731.7558559778,1593261.7616709583,24532341.43966474
5,5,2017,28993324.243750002,1168532.407697378,636457.2191840278,40108863.13917971
5,5,2018,38867384.47261734,1168526.2787032442,1563357.8754088846,40056712.962962955
5,5,2019,14495406.020833332,1168526.1432768116,633316.8291926349,44490499.039156094
5,5,2020,28990812.041666668,1171732.3355092003,1563740.6091368934,40050688.302525975
5,5,2021,43448788.78023736,1168526.0889232326,633305.0325904884,8939142.681795223
6,6,2002,0.0,1165329.7563375367,0.0,8024476.851851851
6,6,2003,33816752.24375,1168530.623663254,0.0,16052166.32089161
6,6,2004,9694587.839583334,1171732.300635859,1590476.3707473904,24041666.666666664
6,6,2005,19343956.041666668,1168526.221049712,132927.5360763889,40050435.18518518
6,6,2006,38627522.220444426,1168532.2430240486,1590583.4820764172,8024362.503085685
6,6,2007,24153070.931045238,1168529.0606822798,132923.26711805555,32528125.0430245
6,6,2008,24144774.222916666,1171731.092863444,1591541.471867283,0.0
6,6,2009,22609.81875,1168527.8813703412,258362.33878472223,24022636.848956652
6,6,2010,24167384.041666668,1168529.9324338709,1612033.0481571453,24057396.7445573
6,6,2011,0.0,1168526.679445046,386877.19493055553,24051907.407407403
6,6,2012,38649147.129130065,1171733.8970591053,1607881.338723908,8015703.703703703
6,6,2013,9651880.404166667,1168529.2385622605,386893.20352430554,24333110.542654764
6,6,2014,48282124.38094466,1168530.3617603448,1627377.0082511785,39829449.07407407
6,6,2015,9671978.020833332,1168528.799498071,386888.57881944446,24033333.333333332
6,6,2016,19343956.041666668,1171728.9688271945,1613449.44939237,19391666.666666664
6,6,2017,14495406.020833332,1168527.4267429586,386878.2621701389,28674523.20015013
6,6,2018,24144774.222916666,1168530.6352374826,1706454.662246315,24041666.666666664
6,6,2019,22609.81875,1168528.4461137678,385525.358125,32018258.29353918
6,6,2020,33803547.1293924,1171728.3243270824,1724785.3226723939,16114982.161195692
6,6,2021,9671978.020833332,1168526.6471487265,385532.8288020833,8008333.333333332
7,7,2002,38627086.54867381,1165335.0079167252,0.0,24018599.80643066
7,7,2003,0.0,1168524.7588539633,0.0,22805736.11111111
7,7,2004,9671978.020833332,1171731.0192574789,1617007.4969293294,25265800.92592592
7,7,2005,28950566.059254594,1168531.0695524903,0.0,8008671.296296296
7,7,2006,9674490.222916666,1168528.412302583,1591552.6848515077,6533333.333333333
7,7,2007,14495406.020833332,1168526.9032713985,129413.471875,9491189.866816796
7,7,2008,0.0,1171730.5739682293,1588998.2751165866,16049541.666666666
7,7,2009,28979245.67299681,1168531.0066068098,269128.2959548611,8000689.814814814
7,7,2010,0.0,1168528.925027799,1591547.2095933962,35799097.130867004
7,7,2011,33799631.981739655,1168529.0108773927,269126.16147569445,28308873.138638824
7,7,2012,24144774.222916666,1171728.6766899312,1612023.9343456961,16011955.101057094
7,7,2013,19329770.012261555,1168528.97300709,405345.77592013887,16008333.333333332
7,7,2014,24167384.041666668,1168523.411417282,1466814.2228580709,16016666.666666664
7,7,2015,48253730.839461096,1168531.6132427736,405339.72822916665,16014509.259259257
7,7,2016,9674490.222916666,1171733.09401005,1486971.5634501916,8001671.296296296
7,7,2017,24144774.222916666,1168528.257633534,526392.1344322668,24030587.96296296
7,7,2018,14518015.839583334,1168526.0990612705,1486970.5317668621,12518531.570684113
7,7,2019,38627246.35624133,1168528.714678238,390165.7608037946,19553928.25776965
7,7,2020,9671978.020833332,1171728.7471968532,1461027.52738229,8008333.333333332
7,7,2021,33839362.0625,1168527.8047829922,638692.9181835518,16044924.167508766
8,8,2002,38640180.24375,1165333.2378471624,0.0,0.0
8,8,2003,9694587.839583334,1168524.7822455857,0.0,16008333.333333332
8,8,2004,24132133.038555752,1171731.360000185,1723002.17651391,26233122.576960444
8,8,2005,38626044.48649372,1168528.1719460539,138627.6626909722,0.0
8,8,2006,33816752.24375,1168527.6443073947,1727140.4692250404,2341666.6666666665
8,8,2007,19366565.86041667,1168529.0908931054,863252.3898263889,21703975.09343469
8,8,2008,33800599.76463845,1171732.3500690975,1729766.5796656841,29405948.26268299
8,8,2009,33816752.24375,1168526.7776228038,386833.0823611111,10664555.555555554
8,8,2010,9694587.839583334,1168528.9374404128,1598513.1661483357,24044555.555555552
8,8,2011,14495406.020833332,1168531.794230736,386853.7156597222,0.0
8,8,2012,33803365.83795081,1171731.3933657692,1572237.4307928276,16021134.259259257
8,8,2013,24167384.041666668,1168528.8172361008,386841.95938011067,32333032.06397825
8,8,2014,9671978.020833332,1168528.6912664808,1712861.8114324994,24048075.503096793
8,8,2015,21958164.694925927,1168525.1337075392,389144.94347232155,16027397.336757064
8,8,2016,9694587.839583334,1171731.68983309,1712878.519687181,32124155.44285321
8,8,2017,19343956.041666668,1168529.6590920757,389141.74175357155,24037770.515613213
8,8,2018,57907854.11840042,1168528.38392532,1587403.214567631,16015907.407407405
8,8,2019,9671978.020833332,1168532.4970315811,389148.14519107156,24033268.518518515
8,8,2020,14472796.202083332,1171732.2279863763,1708564.8808131057,24044446.573363308
8,8,2021,33696744.35022917,1168525.9693925376,512576.5374827382,26245106.481481478
9,9,2002,19343956.041666668,1165329.4385824644,0.0,8016860.429134448
9,9,2003,43469200.437026,1168529.9188898369,0.0,8011011.932867811
9,9,2004,38604200.47112632,1171730.516441636,1590764.2192571836,32068178.42712872
9,9,2005,33802553.04404295,1168529.4771724402,129447.97928819444,24051600.540807366
9,9,2006,19327421.30985169,1168531.8542427165,1599983.0288981355,24038967.59259259
9,9,2007,9671978.020833332,1168532.307222483,390279.1989756944,16997559.07014717
9,9,2008,19305562.419893414,1171729.6309281406,1596965.7128815632,18574999.999999996
9,9,2009,9671978.020833332,1168526.7626808693,390282.7564409722,21498485.020162348
9,9,2010,9649368.202083332,1168529.9043802554,1599623.1763542618,28671415.519195646
9,9,2011,9694587.839583334,1168527.9489026987,390283.1121875,24040241.6966764
9,9,2012,0.0,1171733.5149924431,1619257.160567338,24034112.858699698
9,9,2013,24129954.406211235,1168531.0599364212,390277.77598958334,16031757.97686591
9,9,2014,24167384.041666668,1168529.071128392,1618913.5713753996,16028157.407407405
9,9,2015,24144774.222916666,1168529.4793603572,514928.15760416666,8022384.259259258
9,9,2016,24151491.576570548,1171726.548204787,1721277.3834190124,8008333.333333332
9,9,2017,24144774.222916666,1168526.6664322389,514939.5414930555,24033999.188608915
9,9,2018,19343956.041666668,1168523.9749895167,1591427.6935959773,16055240.74074074
9,9,2019,48297972.22246962,1168529.735401046,639376.4751909722,16033333.333333332
9,9,2020,22609.81875,1171728.1110692858,1597046.3660401716,37227515.737053536
9,9,2021,24129290.186059028,1168528.61827879,511500.21847145836,8010087.962962963
10,10,2002,24167384.041666668,1165336.7101844542,0.0,24039143.518518515
10,10,2003,53103629.955056205,1168529.1908608542,0.0,8005008.281251002
10,10,2004,9674490.222916666,1171730.0270023888,1662995.7064129873,31482131.36170449
10,10,2005,38623830.87162516,1168528.2590091531,190320.12340277777,20304393.518518515
10,10,2006,28968202.222916666,1168527.291948921,1539541.1313078671,12341666.666666664
10,10,2007,38624617.99485486,1168527.914688886,437938.9170486111,0.0
10,10,2008,22609.81875,1171727.2338050616,1665371.2995779088,24066309.22920576
10,10,2009,14495406.020833332,1168529.5123524093,532966.2852951388,16725764.240664335
10,10,2010,9671978.020833332,1168524.5982034793,1685875.9398123308,16008333.333333332
10,10,2011,28977431.91409021,1168527.4985937902,659799.8833506944,8024999.999999999
10,10,2012,33816752.24375,1171729.8892901554,1719168.445175181,18869305.555555556
10,10,2013,14760476.836652778,1168530.2809420493,629065.1620833334,13185523.148148147
10,10,2014,24129514.963849843,1168528.457170054,1731532.108921338,24028722.36546616
10,10,2015,0.0,1168528.0428495165,639361.3846524053,32045797.30709059
10,10,2016,24129778.737234455,1171726.6806892434,1729928.754722828,24024999.999999996
10,10,2017,19343956.041666668,1168527.2351474299,636813.5280204609,0.0
10,10,2018,24126369.691173542,1168528.8912726215,1728345.4368274019,16043315.680043569
10,10,2019,28957112.19451969,1168528.6650490437,626494.1819270833,1519884.2592592593
10,10,2020,24153058.7563369,1171729.2260404064,1730669.4790358958,30536499.999999996
10,10,2021,14495406.020833332,1168529.805540557,625490.6209722222,0.0
11,11,2002,14472796.202083332,1165331.1982449233,0.0,8008333.333333332
11,11,2003,19328220.631769326,1168525.8496264932,0.0,16016666.666666664
11,11,2004,29015934.0625,1171728.937972961,1576140.176720511,32621979.1971618
11,11,2005,48275219.013407506,1168526.8449717523,123395.66361111111,32049032.407407403
11,11,2006,33801839.21155893,1168529.3863318278,1591566.0221329625,20883268.518518515
11,11,2007,38608998.35697891,1168526.1133125476,246853.9386111111,35220594.93790254
11,11,2008,19343956.041666668,1171730.0010499952,1466056.670420136,32054416.666666664
11,11,2009,43436135.8714351,1168529.152127709,515371.13484140515,17097362.5084645
11,11,2010,9671978.020833332,1168529.779966073,1458383.6416623103,16029166.666666666
11,11,2011,14472796.202083332,1168526.2048881862,514154.8374629329,32050870.370370366
11,11,2012,24432407.404780094,1171731.0757836285,1453403.210096141,16049999.999999998
11,11,2013,24129514.3823115,1168528.1084039726,514154.48171640513,32046736.647879962
11,11,2014,28990812.041666668,1168525.49961421,1458405.995225593,24520298.962322757
11,11,2015,57931786.069933884,1168527.3906811918,764677.2342684885,24041986.11111111
11,11,2016,43433754.66831801,1171729.0893398316,1563341.172330497,24072983.070006166
11,11,2017,33779202.617137276,1168531.5830223716,891383.1193205718,24015060.185185183
11,11,2018,43449278.99262468,1168525.8862688672,1557111.5040052931,16326856.072399512
11,11,2019,24152380.89508077,1168528.6575557874,893638.9305384433,8018111.11111111
11,11,2020,33801027.44212581,1171730.1933109271,1434769.6156897647,16014003.402381456
11,11,2021,0.0,1168526.9227116646,885698.2223807827,24051440.60652096
12,12,2002,14495406.020833332,1165331.174449101,0.0,8008333.333333332
12,12,2003,53121492.67092514,1168529.8593243198,0.0,8017861.11111111
12,12,2004,14472796.202083332,1171731.006576146,1533311.7341983244,33197915.46777598
12,12,2005,14518015.839583334,1168530.3285673908,345164.8473090278,24515696.021810297
12,12,2006,53105626.78839585,1168527.7842737252,1494205.2746932039,24047200.78302048
12,12,2007,24169896.243750002,1168533.4966564972,495970.5396548088,16033333.333333332
12,12,2008,14495406.020833332,1171733.0630058201,1515215.8498562675,16030892.403480504
12,12,2009,24127188.808333334,1168530.3868270295,496683.94595894456,16041337.96296296
12,12,2010,48257604.31096584,1168530.7566382727,1360280.5893640164,16030736.111111108
12,12,2011,2512.202083333333,1168528.7443795053,496699.9646088537,16033333.333333332
12,12,2012,28951852.85079183,1171733.9244557424,1390993.8075412593,24016666.666666664
12,12,2013,14495406.020833332,1168528.262139758,621729.0347682431,16009115.740740739
12,12,2014,9671978.020833332,1168529.1639843595,1473852.654120673,8008333.333333332
12,12,2015,38625674.64051612,1168529.3446197547,631484.8036990266,8008333.333333332
12,12,2016,43449167.33806687,1171730.5540626175,1365047.6022919775,24066115.74074074
12,12,2017,33800902.21032276,1168524.6484576408,786838.5112630294,32083722.22222222
12,12,2018,0.0,1168528.3299604203,1599614.0892528072,8008333.333333332
12,12,2019,14495406.020833332,1168529.463155901,767941.8456465575,32049999.999999996
12,12,2020,0.0,1171733.5567387857,1596650.2341611173,7999999.999999999
12,12,2021,28990812.041666668,1168526.821562285,798701.503518006,8021046.296296296
13,13,2002,48259982.12631315,1165335.356668364,0.0,8008333.333333332
13,13,2003,9671978.020833332,1168526.870136159,0.0,8008333.333333332
13,13,2004,14495406.020833332,1171730.804120559,1716039.698440582,40033348.656572744
13,13,2005,0.0,1168524.0207617017,123452.22730902777,33282578.7037037
13,13,2006,0.0,1168528.0087645054,1716053.9940764555,17734087.962962963
13,13,2007,0.0,1168531.2626127957,123456.14052083333,21091666.666666664
13,13,2008,28968202.222916666,1171729.701360953,1716060.2610946114,24066504.629629627
13,13,2009,9694587.839583334,1168530.631299468,123451.51581597222,24025245.37037037
13,13,2010,29476367.668997686,1168527.6181999329,1721713.0418295553,24024999.999999996
13,13,2011,38602657.44840609,1168525.4281990868,262691.0625347222,9668365.74074074
13,13,2012,9694587.839583334,1171730.2153740104,1845671.1485673573,38411746.839540794
13,13,2013,9649368.202083332,1168526.5454457102,511430.45774305554,16022555.555555554
13,13,2014,33824144.73397567,1168526.0859441564,1845674.311248476,22635972.22222222
13,13,2015,19307231.42811694,1168523.5660046777,511433.65946180554,9426485.074628584
13,13,2016,24129778.7239584,1171730.0795280437,1825178.589125212,34713675.387448244
13,13,2017,19343956.041666668,1168527.9424940932,511426.90027777775,8026342.592592592
13,13,2018,14495406.020833332,1168530.009560789,1845699.9751322395,24053609.685556747
13,13,2019,0.0,1168527.5988961007,511421.9198263889,16021097.22222222
13,13,2020,33800968.339457065,1171728.9583927216,1826139.6234583452,24033462.962962963
13,13,2021,24167384.041666668,1168527.3581678509,372176.3254166667,24033407.264792692
14,14,2002,9649368.202083332,1165335.0359027802,0.0,28984782.407407403
14,14,2003,24152147.063812036,1168527.1773776137,0.0,33002489.400480308
14,14,2004,9671978.020833332,1171731.3600879735,1590853.4060427858,18251032.407407407
14,14,2005,33803933.31775767,1168526.9011539652,139224.9611111111,8008333.333333332
14,14,2006,0.0,1168526.7706226332,1588992.3308200913,16708263.600490112
14,14,2007,24144774.222916666,1168529.7236981958,272758.33352430555,16029794.805176409
14,14,2008,22609.81875,1171731.370954296,1591557.5931393935,5647560.185185185
14,14,2009,0.0,1168527.765052853,272762.2467361111,25555824.07407407
14,14,2010,19343956.041666668,1168529.5216783166,1604483.5463506863,8833333.333333332
14,14,2011,14495406.020833332,1168528.1174308662,272748.37262152776,16022438.08283395
14,14,2012,9671978.020833332,1171732.9117017114,1612032.6528190605,40038754.62962963
14,14,2013,43474296.95309321,1168529.4723841276,408985.7743923611,16033333.333333332
14,14,2014,14472796.202083332,1168528.378366716,1468357.4101483684,24018772.11166562
14,14,2015,29001315.452205263,1168528.9316629565,403855.0253080809,10166666.666666666
14,14,2016,0.0,1171729.6698028264,1487835.5572801626,13874999.999999998
14,14,2017,24167384.041666668,1168526.2141565832,533748.7549955809,16029888.888888888
14,14,2018,43447890.545044646,1168527.925888081,1458407.028559168,16028782.407407405
14,14,2019,0.0,1168528.0903739387,657368.1831726643,32043293.101017192
14,14,2020,24167384.041666668,1171730.348031011,1636605.3826847053,32060393.62900045
14,14,2021,14495406.020833332,1168528.0426752127,589863.500794192,8025171.296296296
15,15,2002,28993324.24375,1165335.482694316,0.0,9895421.296296295
15,15,2003,19366565.86041667,1168528.6745651725,0.0,40175467.41374244
15,15,2004,19321346.222916666,1171726.0092047178,1618954.9573769572,30121508.144221243
15,15,2005,22609.81875,1168526.7114147749,0.0,24018277.777777776
15,15,2006,33816752.24375,1168530.1272839932,1588050.1775538633,24025856.481481478
15,15,2007,24129537.24510389,1168530.443827678,0.0,32043953.7037037
15,15,2008,33839362.0625,1171729.39864675,1607214.037897768,40110952.25806036
15,15,2009,43448720.64465483,1168524.8056578864,0.0,16027919.256364059
15,15,2010,33839362.0625,1168530.2425610272,1468598.484338808,10552061.321846649
15,15,2011,38610533.54793781,1168530.9615437551,394799.3143576389,29553050.92592592
15,15,2012,14472796.202083332,1171728.2680442114,1582378.2737202877,16040930.555555554
15,15,2013,72399635.76434685,1168526.8553184234,517766.65914930555,16027176.762623392
15,15,2014,33823943.17974888,1168530.7169725702,1434332.0324417544,29645856.481481478
15,15,2015,14495406.020833332,1168529.49308235,767805.8059907439,18260669.892705448
15,15,2016,14495406.020833332,1171728.5531654623,1555557.9192444324,8174999.999999999
15,15,2017,28990812.041666668,1168528.967185151,765934.7298522455,32045097.22222222
15,15,2018,14495406.020833332,1168529.9564668874,1571289.729278874,8024999.999999999
15,15,2019,19343956.041666668,1168528.8714381056,767672.7576942242,13632978.016655583
15,15,2020,24144774.222916666,1171728.4710289196,1584104.8014146844,18416666.666666664
15,15,2021,33506313.147766523,1168527.7601844782,765681.2886317242,8008333.333333332
16,16,2002,0.0,1165330.2810967674,0.0,40100709.58726918
16,16,2003,19343956.041666668,1168528.6218530016,0.0,16056574.074074073
16,16,2004,14495406.020833332,1171732.3919487407,1618884.8466009167,32058972.22222222
16,16,2005,28990812.041666668,1168527.8953123284,0.0,16016666.666666664
16,16,2006,24167384.041666668,1168529.4712128188,1591559.136469384,24037161.355060373
16,16,2007,24128324.38139476,1168527.9423988885,249503.53875,24244398.148148146
16,16,2008,28990812.041666668,1171730.4073934022,1590484.4156413868,18889277.777777776
16,16,2009,19343956.041666668,1168528.0358534302,249251.67020833332,21181125.493842892
16,16,2010,14472796.202083332,1168523.7656077712,1593430.2607995253,32041618.87925048
16,16,2011,19366565.86041667,1168530.4075422513,372334.276875,16039078.703703701
16,16,2012,43474785.174144395,1171729.3337385005,1593150.0549565307,16030569.444444442
16,16,2013,24128559.96456596,1168528.0872370875,508721.80368055555,32044847.22222222
16,16,2014,9674490.222916666,1168529.9597700518,1610998.009163704,32043120.370370366
16,16,2015,9671978.020833332,1168526.987043892,507245.37411731394,16032147.524177918
16,16,2016,33799734.56642233,1171727.0798447642,1611010.5361502082,16008333.333333332
16,16,2017,19343956.041666668,1168525.619937811,507231.5000027306,16036077.411523508
16,16,2018,38868282.52551168,1168525.1767575468,1584884.5639213962,24057199.07407407
16,16,2019,24144774.222916666,1168524.7101263874,507082.08646106394,24027722.22222222
16,16,2020,43497296.463158004,1171726.7105763445,1555404.3838565748,16033333.333333332
16,16,2021,31827376.770765003,1168528.2144846574,507079.95198189723,16016666.666666664
17,17,2002,9671978.020833332,1165334.1209836195,0.0,8024999.999999999
17,17,2003,0.0,1168529.2342717475,0.0,16031502.15803763
17,17,2004,24128324.360741287,1171727.3240293588,1590634.37841744,24047505.16639848
17,17,2005,24128789.345121235,1168527.1841394503,0.0,24031851.85185185
17,17,2006,9671978.020833332,1168528.4835240368,1590721.2671841618,16016666.666666664
17,17,2007,14495406.020833332,1168528.9905950567,138103.29230902778,16017784.46518327
17,17,2008,14495406.020833332,1171731.1040655996,1591556.7304958275,24054166.666666664
17,17,2009,0.0,1168526.1013798795,263111.9106770833,16017819.444444444
17,17,2010,38640180.24375,1168527.5881608028,1604933.5236112624,16191768.518518517
17,17,2011,19327803.55574743,1168526.995802161,263115.4681423611,24415976.85194585
17,17,2012,19305732.048954096,1171725.3199478427,1594165.666323105,32056748.812064346
17,17,2013,53101344.077546865,1168525.2022564071,395982.8830555556,24048328.357928645
17,17,2014,43457303.99522419,1168529.6092158547,1594274.5341855895,16016273.148148147
17,17,2015,0.0,1168528.3311433827,390819.2222048611,15460211.296148105
17,17,2016,29015934.0625,1171731.5184016924,1594127.613791009,24633217.59259259
17,17,2017,0.0,1168521.90061446,390821.35668402776,16045553.20656925
17,17,2018,0.0,1168528.5481984771,1594131.5067780758,32056592.311841894
17,17,2019,0.0,1168528.1245106538,390829.1831076389,24065912.037037034
17,17,2020,33839362.0625,1171727.3367657901,1594142.0599027986,24046722.22222222
17,17,2021,0.0,1168529.3475889876,390834.51930555556,8007975.89587243
18,18,2002,0.0,1165332.8432409093,0.0,8008333.333333332
18,18,2003,19343956.041666668,1168527.0547900454,0.0,32028595.643360984
18,18,2004,24167384.041666668,1171731.6141615496,1592994.5979984377,8008333.333333332
18,18,2005,24144774.222916666,1168530.0624476017,0.0,16060041.666666666
18,18,2006,22609.81875,1168526.6383333413,1587962.955249612,24688859.532249875
18,18,2007,0.0,1168526.812414493,0.0,23428320.040554635
18,18,2008,24167384.041666668,1171730.5214710524,1590755.188408799,16023378.594342342
18,18,2009,62756116.93798361,1168526.1669420595,0.0,24049027.777777776
18,18,2010,19343956.041666668,1168527.9879709797,1591531.1522707508,16018782.407407405
18,18,2011,9671978.020833332,1168527.9372676203,382269.5659027778,16832150.35669144
18,18,2012,19321346.222916666,1171727.5023999494,1591545.9579441953,24038658.5744474
18,18,2013,22609.81875,1168532.1531836283,382274.9021006944,32063453.7037037
18,18,2014,9671978.020833332,1168527.9317380476,1612057.8566668571,22559708.083506912
18,18,2015,19306626.658818793,1168530.7808478565,382268.1429166667,21113380.79666962
18,18,2016,9671978.020833332,1171734.3060343387,1612034.5466607392,28438532.407407403
18,18,2017,19304948.565489694,1168529.2188220304,382645.5899826389,8022624.582514484
