run,random_seed,year,windfarm
29,29,2006,2902979.548
29,29,2007,2899253.616
29,29,2008,2919648.996
29,29,2009,2902918.986
29,29,2010,2904502.206
29,29,2011,2902342.384
29,29,2012,2920088.263
29,29,2013,2900653.58
29,29,2014,2898032.881
29,29,2015,2907092.357
29,29,2016,2926094.872
29,29,2017,2903560.367
29,29,2018,2900792.994
29,29,2019,2907782.929
29,29,2020,2917633.138
29,29,2021,2909967.811
30,30,2002,1705952.442
30,30,2003,2016047.113
30,30,2004,2494973.03
30,30,2005,2846095.403
30,30,2006,2903652.457
30,30,2007,2901310.924
30,30,2008,2918730.485
30,30,2009,2901038.995
30,30,2010,2899093.732
30,30,2011,2899389.486
30,30,2012,2924128.497
30,30,2013,2907160.161
30,30,2014,2905029.073
30,30,2015,2904838.918
30,30,2016,2925866.689
30,30,2017,2907325.781
30,30,2018,2908086.011
30,30,2019,2909062.807
30,30,2020,2919872.131
30,30,2021,2905171.92
