run,random_seed,year,windfarm
4,4,2020,2925097.168
4,4,2021,2907228.602
5,5,2002,2927422.764
5,5,2003,2897746.806
5,5,2004,2912140.402
5,5,2005,2901551.425
5,5,2006,2899708.187
5,5,2007,2899726.607
5,5,2008,2918809.209
5,5,2009,2905770.817
5,5,2010,2908660.256
5,5,2011,2906594.983
5,5,2012,2921011.511
5,5,2013,2898594.47
5,5,2014,2903028.788
5,5,2015,2906763.579
5,5,2016,2917270.42
5,5,2017,2900041.93
5,5,2018,2909485.521
5,5,2019,2901898.289
5,5,2020,2921364.698
5,5,2021,2911616.39
6,6,2002,2935133.096
6,6,2003,2902802.715
6,6,2004,2916527.309
6,6,2005,2902265.461
6,6,2006,2902812.308
6,6,2007,2899378.669
6,6,2008,2922068.521
6,6,2009,2899111.523
6,6,2010,2904350.701
6,6,2011,2906210.834
6,6,2012,2921927.663
6,6,2013,2905032.16
6,6,2014,2885335.04
6,6,2015,2908658.876
6,6,2016,2922309.412
6,6,2017,2905021.079
6,6,2018,2910306.9
6,6,2019,2901498.064
6,6,2020,2925145.122
6,6,2021,2904364.333
7,7,2002,2938112.506
7,7,2003,2895687.143
7,7,2004,2911328.665
7,7,2005,2902135.716
7,7,2006,2902404.775
7,7,2007,2903962.878
7,7,2008,2913471.874
7,7,2009,2902070.466
7,7,2010,2904492.304
7,7,2011,2905399.97
7,7,2012,2923998.451
7,7,2013,2906642.394
7,7,2014,2905447.541
7,7,2015,2904759.64
7,7,2016,2923347.813
7,7,2017,2905780.546
7,7,2018,2911790.605
7,7,2019,2906980.798
7,7,2020,2928722.779
7,7,2021,2904767.445
8,8,2002,2938323.384
8,8,2003,2898876.789
8,8,2004,2906807.806
8,8,2005,2902724.676
8,8,2006,2903646.072
8,8,2007,2905530.487
8,8,2008,2913364.865
8,8,2009,2903568.094
8,8,2010,2905929.125
8,8,2011,2905828.718
8,8,2012,2922460.418
8,8,2013,2901664.578
8,8,2014,2909572.104
8,8,2015,2907218.435
8,8,2016,2914827.354
8,8,2017,2909814.142
8,8,2018,2913316.893
8,8,2019,2904623.914
8,8,2020,2913206.641
8,8,2021,2907475.594
9,9,2002,2936246.906
9,9,2003,2900005.678
9,9,2004,2914542.865
9,9,2005,2899844.682
9,9,2006,2900209.477
9,9,2007,2900747.141
9,9,2008,2917484.169
9,9,2009,2903221.077
9,9,2010,2907309.325
9,9,2011,2905806.27
9,9,2012,2917933.129
9,9,2013,2901576.203
9,9,2014,2905117.485
9,9,2015,2904466.115
9,9,2016,2920760.721
9,9,2017,2911672.713
9,9,2018,2907334.574
9,9,2019,2907536.29
9,9,2020,2915414.724
9,9,2021,2908137.824
10,10,2002,2933600.842
10,10,2003,2899308.411
10,10,2004,2917580.786
10,10,2005,2899290.734
10,10,2006,2902367.593
10,10,2007,2905542.788
10,10,2008,2912257.009
10,10,2009,2901251.736
10,10,2010,2905506.705
10,10,2011,2907840.487
10,10,2012,2922708.588
10,10,2013,2908939.384
10,10,2014,2906195.408
10,10,2015,2904509.209
10,10,2016,2922863.622
10,10,2017,2910431.279
10,10,2018,2903727.754
10,10,2019,2899125.723
10,10,2020,2924539.873
10,10,2021,2911411.89
11,11,2002,2937745.191
11,11,2003,2901130.259
11,11,2004,2903234.99
11,11,2005,2894801.711
11,11,2006,2902096.63
11,11,2007,2901334.852
11,11,2008,2915987.923
11,11,2009,2902342.871
11,11,2010,2898928.745
11,11,2011,2901534.392
11,11,2012,2924030.293
11,11,2013,2905334.182
11,11,2014,2905449.059
11,11,2015,2905597.757
11,11,2016,2924052.922
11,11,2017,2909017.982
11,11,2018,2904550.737
11,11,2019,2909809.987
11,11,2020,2920119.642
11,11,2021,2905195.887
12,12,2002,2937408.611
12,12,2003,2901691.31
12,12,2004,2913853.525
12,12,2005,2901066.512
12,12,2006,2902147.5
12,12,2007,2899535.997
12,12,2008,2919016.224
12,12,2009,2906610.421
12,12,2010,2904188.3
12,12,2011,2905160.538
12,12,2012,2922753.479
12,12,2013,2908705.651
12,12,2014,2910573.067
12,12,2015,2907029.997
12,12,2016,2912810.299
12,12,2017,2908246.629
12,12,2018,2910438.07
12,12,2019,2903057.045
12,12,2020,2917649.112
12,12,2021,2906914.657
13,13,2002,2938563.028
13,13,2003,2900222.635
13,13,2004,2913263.767
13,13,2005,2900723.828
13,13,2006,2901237.895
13,13,2007,2903746.637
13,13,2008,2919946.188
13,13,2009,2901547.538
13,13,2010,2903636.513
13,13,2011,2909067.509
13,13,2012,2911896.238
13,13,2013,2900676.784
13,13,2014,2905374.649
13,13,2015,2901729.7
13,13,2016,2918960.666
13,13,2017,2907652.734
13,13,2018,2904904.975
13,13,2019,2913569.283
13,13,2020,2916115.382
13,13,2021,2916286.952
14,14,2002,2935424.714
14,14,2003,2900588.444
14,14,2004,2911667.881
14,14,2005,2900714.725
14,14,2006,2900433.335
14,14,2007,2903630.74
14,14,2008,2919720.005
14,14,2009,2899557.279
14,14,2010,2905480.016
14,14,2011,2903669.133
14,14,2012,2920013.553
14,14,2013,2904511.731
14,14,2014,2906860.64
14,14,2015,2906391.151
14,14,2016,2917106.53
14,14,2017,2908542.45
14,14,2018,2908797.917
14,14,2019,2901710.327
14,14,2020,2921261.442
14,14,2021,2906784.707
15,15,2002,2936591.304
15,15,2003,2898581.612
15,15,2004,2914578.753
15,15,2005,2899867.964
15,15,2006,2894998.839
15,15,2007,2897374.476
15,15,2008,2911458.363
15,15,2009,2904158.932
15,15,2010,2903814.253
15,15,2011,2903465.956
15,15,2012,2917834.463
15,15,2013,2907727.026
15,15,2014,2904322.163
15,15,2015,2911305.903
15,15,2016,2923594.384
15,15,2017,2906313.222
15,15,2018,2909492.683
15,15,2019,2907550.409
15,15,2020,2925852.616
15,15,2021,2910395.537
16,16,2002,2930907.236
16,16,2003,2897253.756
16,16,2004,2917161.726
16,16,2005,2902986.19
16,16,2006,2903773.891
16,16,2007,2901365.513
16,16,2008,2917044.735
16,16,2009,2898317.66
16,16,2010,2897445.093
16,16,2011,2907858.535
16,16,2012,2923249.091
16,16,2013,2905262.178
16,16,2014,2907423.696
16,16,2015,2909194.46
16,16,2016,2921984.636
16,16,2017,2905786.166
16,16,2018,2908366.463
16,16,2019,2909850.688
16,16,2020,2927704.594
16,16,2021,2907350.651
17,17,2002,2937064.587
17,17,2003,2896256.375
17,17,2004,2916715.454
17,17,2005,2892113.907
17,17,2006,2899559.691
17,17,2007,2903825.854
17,17,2008,2915669.904
17,17,2009,2891046.83
17,17,2010,2906853.718
17,17,2011,2901250.525
17,17,2012,2917443.971
17,17,2013,2907655.779
17,17,2014,2907968.942
17,17,2015,2901767.782
17,17,2016,2924362.871
17,17,2017,2902769.494
17,17,2018,2906593.681
17,17,2019,2902734.031
17,17,2020,2924429.805
17,17,2021,2906236.007
18,18,2002,2935914.754
18,18,2003,2896942.453
18,18,2004,2919447.986
18,18,2005,2895553.531
18,18,2006,2902519.683
18,18,2007,2898455.237
18,18,2008,2920659.744
18,18,2009,2900893.075
18,18,2010,2903950.814
18,18,2011,2896923.218
18,18,2012,2917793.531
18,18,2013,2906128.302
18,18,2014,2906075.05
18,18,2015,2905599.507
18,18,2016,2925190.54
18,18,2017,2908533.042
18,18,2018,2909232.747
18,18,2019,2909787.88
18,18,2020,2914228.234
18,18,2021,2907317.389
19,19,2002,2935846.219
19,19,2003,2896659.011
19,19,2004,2914261.554
19,19,2005,2903178.177
19,19,2006,2905362.648
19,19,2007,2902931.083
19,19,2008,2917764.342
19,19,2009,2904736.023
19,19,2010,2902164.522
19,19,2011,2900605.246
19,19,2012,2921232.01
19,19,2013,2907358.965
19,19,2014,2906604.881
19,19,2015,2907969.597
19,19,2016,2922700.136
19,19,2017,2909697.986
19,19,2018,2903766.816
19,19,2019,2905684.078
19,19,2020,2927110.571
19,19,2021,2902758.859
20,20,2002,2935748.518
20,20,2003,2898233.98
20,20,2004,2918174.382
20,20,2005,2889023.75
20,20,2006,2896747.381
20,20,2007,2901975.665
20,20,2008,2913924.125
20,20,2009,2898140.162
20,20,2010,2905704.999
20,20,2011,2901810.268
20,20,2012,2916993.643
20,20,2013,2905616.228
20,20,2014,2902211.236
20,20,2015,2910418.885
20,20,2016,2921752.825
20,20,2017,2904470.014
20,20,2018,2908359.746
20,20,2019,2910505.838
20,20,2020,2921389.774
20,20,2021,2907333.211
21,21,2002,2935539.598
21,21,2003,2893975.976
21,21,2004,2918373.879
21,21,2005,2900212.385
21,21,2006,2900616.394
21,21,2007,2904918.497
21,21,2008,2921122.78
21,21,2009,2901005.52
21,21,2010,2905363.226
21,21,2011,2906861.917
21,21,2012,2916389.724
21,21,2013,2898849.299
21,21,2014,2904299.879
21,21,2015,2908342.536
21,21,2016,2923854.756
21,21,2017,2910598.918
21,21,2018,2903157.47
21,21,2019,2913497.536
21,21,2020,2919138.948
21,21,2021,2905331.1
22,22,2002,2938050.716
22,22,2003,2898652.781
22,22,2004,2916366.134
22,22,2005,2895619.333
22,22,2006,2898484.861
22,22,2007,2902419.743
22,22,2008,2917647.66
22,22,2009,2907592.861
22,22,2010,2898824.5
22,22,2011,2907559.749
22,22,2012,2915390.355
22,22,2013,2906819.01
22,22,2014,2896721.143
22,22,2015,2906108.21
22,22,2016,2924882.386
22,22,2017,2908342.848
22,22,2018,2903800.818
22,22,2019,2905584.302
22,22,2020,2928484.658
22,22,2021,2906763.309
23,23,2002,2933494.934
23,23,2003,2895718.27
23,23,2004,2917407.272
23,23,2005,2895813.691
23,23,2006,2902350.029
23,23,2007,2900797.188
23,23,2008,2920941.017
23,23,2009,2907018.406
23,23,2010,2900643.056
23,23,2011,2901127.245
23,23,2012,2919798.408
23,23,2013,2905224.759
23,23,2014,2910451.903
23,23,2015,2908543.469
23,23,2016,2923882.642
23,23,2017,2908323.775
23,23,2018,2901023.974
23,23,2019,2908555.827
23,23,2020,2927179.285
23,23,2021,2906902.025
24,24,2002,2935110.618
24,24,2003,2900051.054
24,24,2004,2913970.471
24,24,2005,2901737.893
24,24,2006,2902892.186
24,24,2007,2903990.559
24,24,2008,2909715.822
24,24,2009,2904597.391
24,24,2010,2903181.466
24,24,2011,2899615.717
24,24,2012,2920622.222
24,24,2013,2903343.582
24,24,2014,2907013.657
24,24,2015,2903767.14
24,24,2016,2922428.983
24,24,2017,2903361.832
24,24,2018,2910318.661
24,24,2019,2909457.828
24,24,2020,2924988.395
24,24,2021,2916309.399
25,25,2002,2938120.343
25,25,2003,2889717.909
25,25,2004,2915174.664
25,25,2005,2899137.17
25,25,2006,2895922.631
25,25,2007,2899691.966
25,25,2008,2923528.748
25,25,2009,2903340.764
25,25,2010,2903025.637
25,25,2011,2905650.968
25,25,2012,2918847.315
25,25,2013,2908270.826
25,25,2014,2911103.71
25,25,2015,2908968.306
25,25,2016,2920683.672
25,25,2017,2910400.76
25,25,2018,2907300.405
25,25,2019,2909793.531
25,25,2020,2923172.969
25,25,2021,2905898.374
26,26,2002,2938645.291
26,26,2003,2899851.228
26,26,2004,2914566.127
26,26,2005,2899018.396
26,26,2006,2903364.769
26,26,2007,2903141.854
26,26,2008,2918294.615
26,26,2009,2908021.365
26,26,2010,2902509.396
26,26,2011,2907265.49
26,26,2012,2922673.786
26,26,2013,2907759.93
26,26,2014,2901758.962
26,26,2015,2903972.224
26,26,2016,2918956.068
26,26,2017,2907502.996
26,26,2018,2905518.298
26,26,2019,2907854.879
26,26,2020,2923621.288
26,26,2021,2909448.931
27,27,2002,2939179.903
27,27,2003,2896366.355
27,27,2004,2913626.041
27,27,2005,2900817.483
27,27,2006,2902109.567
27,27,2007,2898965.837
27,27,2008,2916103.103
27,27,2009,2903563.027
27,27,2010,2903178.759
27,27,2011,2905004.32
27,27,2012,2920883.377
27,27,2013,2906848.611
27,27,2014,2906324.852
27,27,2015,2908725.027
27,27,2016,2924504.256
27,27,2017,2909067.412
27,27,2018,2904030.476
27,27,2019,2905225.937
27,27,2020,2921497.497
27,27,2021,2911169.216
28,28,2002,2932957.739
28,28,2003,2900382.365
28,28,2004,2916819.221
28,28,2005,2896290.048
28,28,2006,2903034.675
28,28,2007,2899177.542
28,28,2008,2919592.86
28,28,2009,2903883.803
28,28,2010,2904172.575
28,28,2011,2898162.156
28,28,2012,2924770.838
28,28,2013,2905831.475
28,28,2014,2909060.98
28,28,2015,2904916.382
28,28,2016,2918483.931
28,28,2017,2900832.889
28,28,2018,2906076.851
28,28,2019,2908036.883
28,28,2020,2922517.671
28,28,2021,2905221.287
29,29,2002,2933676.166
29,29,2003,2897717.395
29,29,2004,2912181.158
29,29,2005,2901636.983
29,29,2006,2902201.244
29,29,2007,2900884.146
29,29,2008,2919807.351
29,29,2009,2906981.393
29,29,2010,2904033.494
29,29,2011,2905175.032
29,29,2012,2922317.749
29,29,2013,2902205.086
29,29,2014,2901372.984
29,29,2015,2908039.169
29,29,2016,2921244.718
29,29,2017,2906195.523
29,29,2018,2907743.668
29,29,2019,2910528.355
29,29,2020,2926666.472
29,29,2021,2899830.164
30,30,2002,2938588.302
30,30,2003,2898415.318
30,30,2004,2912106.742
30,30,2005,2897002.498
30,30,2006,2900546.922
30,30,2007,2899700.466
30,30,2008,2920331.889
30,30,2009,2904850.055
30,30,2010,2900720.298
30,30,2011,2903108.143
30,30,2012,2923866.091
30,30,2013,2908315.26
30,30,2014,2909273.573
30,30,2015,2903175.641
30,30,2016,2923229.548
30,30,2017,2902261.171
30,30,2018,2906891.366
30,30,2019,2902704.796
30,30,2020,2918260.152
30,30,2021,2905423.648
