run,random_seed,year,windfarm
29,29,2017,3098384.282
29,29,2018,3095468.804
29,29,2019,3097449.336
29,29,2020,3109609.812
29,29,2021,3086484.352
30,30,2002,3136032.578
30,30,2003,3095276.191
30,30,2004,3112676.203
30,30,2005,3094947.124
30,30,2006,3097341.114
30,30,2007,3093513.426
30,30,2008,3108604.924
30,30,2009,3096040.512
30,30,2010,3092162.353
30,30,2011,3098956.511
30,30,2012,3114728.024
30,30,2013,3102424.88
30,30,2014,3099254.759
30,30,2015,3094850.908
30,30,2016,3117152.675
30,30,2017,3098584.78
30,30,2018,3101995.077
30,30,2019,3100029.68
30,30,2020,3113755.844
30,30,2021,3097171.504
