run,random_seed,year,windfarm
22,22,2002,1771366.568
22,22,2003,2017784.936
22,22,2004,2484137.283
22,22,2005,2839981.755
22,22,2006,3083930.961
22,22,2007,3098107.967
22,22,2008,3111768.64
22,22,2009,3097642.479
22,22,2010,3093730.841
22,22,2011,3097858.089
22,22,2012,3116738.124
22,22,2013,3099192.32
22,22,2014,3093516.637
22,22,2015,3103593.142
22,22,2016,3108376.157
22,22,2017,3100416.7
22,22,2018,3095317.79
22,22,2019,3092860.244
22,22,2020,3113429.576
22,22,2021,3093034.391
23,23,2002,1766857.63
23,23,2003,2027652.229
23,23,2004,2480809.208
23,23,2005,2838063.469
23,23,2006,3082816.89
23,23,2007,3104204.006
23,23,2008,3118382.788
23,23,2009,3102079.696
23,23,2010,3093902.288
23,23,2011,3097468.899
23,23,2012,3111606.236
23,23,2013,3099339.276
23,23,2014,3097048.309
23,23,2015,3096846.077
23,23,2016,3112577.891
23,23,2017,3096491.0
23,23,2018,3095498.842
23,23,2019,3087711.436
23,23,2020,3110633.375
23,23,2021,3099760.196
24,24,2002,1771197.455
24,24,2003,2027045.036
24,24,2004,2478318.158
24,24,2005,2836216.531
24,24,2006,3082537.388
24,24,2007,3096240.214
24,24,2008,3116064.628
24,24,2009,3097141.245
24,24,2010,3102188.178
24,24,2011,3099848.356
24,24,2012,3110322.155
24,24,2013,3098432.195
24,24,2014,3096256.259
24,24,2015,3096998.541
24,24,2016,3112631.335
24,24,2017,3097335.729
24,24,2018,3095100.756
24,24,2019,3096916.799
24,24,2020,3115364.704
24,24,2021,3092002.888
25,25,2002,1772407.018
25,25,2003,2022172.181
25,25,2004,2481990.275
25,25,2005,2836594.763
25,25,2006,3086469.742
25,25,2007,3091690.801
25,25,2008,3113078.907
25,25,2009,3098406.603
25,25,2010,3092917.846
25,25,2011,3093966.987
25,25,2012,3113737.118
25,25,2013,3096545.889
25,25,2014,3098885.652
25,25,2015,3094770.456
25,25,2016,3111816.695
25,25,2017,3102724.476
25,25,2018,3098670.218
25,25,2019,3101172.604
25,25,2020,3108934.427
25,25,2021,3099352.272
26,26,2002,1770959.182
26,26,2003,2021791.699
26,26,2004,2486498.481
26,26,2005,2838779.952
26,26,2006,3081987.272
26,26,2007,3093330.441
26,26,2008,3116932.028
26,26,2009,3097830.589
26,26,2010,3096527.719
26,26,2011,3095905.532
26,26,2012,3115008.493
26,26,2013,3094369.468
26,26,2014,3099444.614
26,26,2015,3101024.721
26,26,2016,3108670.977
26,26,2017,3100819.406
26,26,2018,3099774.42
26,26,2019,3091445.417
26,26,2020,3115294.405
26,26,2021,3088271.183
27,27,2002,1765135.79
27,27,2003,2026314.924
27,27,2004,2484347.35
27,27,2005,2839594.27
27,27,2006,3084070.177
27,27,2007,3092859.068
27,27,2008,3109940.23
27,27,2009,3098246.494
27,27,2010,3092251.476
27,27,2011,3093490.009
27,27,2012,3114641.674
27,27,2013,3096917.512
27,27,2014,3100476.603
27,27,2015,3099080.059
27,27,2016,3114910.421
27,27,2017,3101365.808
27,27,2018,3096295.451
27,27,2019,3093463.874
27,27,2020,3113023.813
27,27,2021,3095038.078
28,28,2002,1769095.554
28,28,2003,2027731.662
28,28,2004,2479785.668
28,28,2005,2836294.425
28,28,2006,3084989.37
28,28,2007,3096603.955
28,28,2008,3108953.669
28,28,2009,3100780.02
28,28,2010,3097749.248
28,28,2011,3093668.089
28,28,2012,3108545.461
28,28,2013,3101300.201
28,28,2014,3101796.968
28,28,2015,3095725.756
28,28,2016,3111567.134
28,28,2017,3095687.393
28,28,2018,3101897.515
28,28,2019,3095271.829
28,28,2020,3116096.884
28,28,2021,3095134.637
29,29,2002,1768359.85
29,29,2003,2024577.756
29,29,2004,2481010.541
29,29,2005,2839544.775
29,29,2006,3086334.906
29,29,2007,3088273.46
29,29,2008,3114609.322
29,29,2009,3093256.391
29,29,2010,3093919.926
29,29,2011,3096832.376
29,29,2012,3114438.096
29,29,2013,3099557.298
29,29,2014,3098825.715
29,29,2015,3099417.478
29,29,2016,3118814.956
29,29,2017,3101055.402
29,29,2018,3096678.745
29,29,2019,3086342.472
29,29,2020,3119485.562
29,29,2021,3098016.478
30,30,2002,1770765.846
30,30,2003,2029541.089
30,30,2004,2483371.158
30,30,2005,2836092.345
30,30,2006,3090699.62
30,30,2007,3095742.61
30,30,2008,3107139.549
30,30,2009,3098993.393
30,30,2010,3096909.059
30,30,2011,3094534.211
30,30,2012,3116919.258
30,30,2013,3097234.236
30,30,2014,3094641.191
30,30,2015,3098278.09
30,30,2016,3112252.865
30,30,2017,3098438.588
30,30,2018,3103366.471
30,30,2019,3090988.676
30,30,2020,3110399.714
30,30,2021,3091034.015
