run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
6,6,2010,41516640.0,2000000.0,40891176.94484153,0,13136348,97544164.94484153
6,6,2011,41516640.0,2000000.0,33729233.422952466,0,2900725,80146598.42295247
6,6,2012,41630384.21917808,2000000.0,21797301.9342256,0,12223216,77650902.15340368
6,6,2013,41516640.0,2000000.0,26473142.0263463,0,2760329,72750111.0263463
6,6,2014,41516640.0,2000000.0,40667098.504549734,0,13207720,97391458.50454974
6,6,2015,41516640.0,2000000.0,38676130.22885851,0,17237333,99430103.2288585
6,6,2016,41630384.21917808,2000000.0,45861415.86164487,0,7867888,97359688.08082294
6,6,2017,41516640.0,2000000.0,59554163.80903835,0,27886687,130957490.80903834
6,6,2018,41516640.0,2000000.0,31440772.85879415,0,17111740,92069152.85879415
6,6,2019,41516640.0,2000000.0,46889369.406472996,0,12939651,103345660.406473
6,6,2020,41630384.21917808,2000000.0,20166561.03344333,0,12385521,76182466.25262141
6,6,2021,41516640.0,2000000.0,9831811.105605036,0,2298489,55646940.105605036
7,7,2002,41516640.0,2000000.0,36520127.79843534,0,11315030,91351797.79843533
7,7,2003,41516640.0,2000000.0,48362713.31138721,0,12639374,104518727.31138721
7,7,2004,41630384.21917808,2000000.0,43704935.84804558,0,22341187,109676507.06722367
7,7,2005,41516640.0,2000000.0,28993899.095966775,0,12511005,85021544.09596677
7,7,2006,41516640.0,2000000.0,10622264.60421761,0,2488256,56627160.60421761
7,7,2007,41516640.0,2000000.0,9479849.343284192,0,2563647,55560136.34328419
7,7,2008,41630384.21917808,2000000.0,25109458.095682967,0,12325647,81065489.31486104
7,7,2009,41516640.0,2000000.0,31813489.816695776,0,12291038,87621167.81669578
7,7,2010,41516640.0,2000000.0,57487906.34871776,0,22616984,123621530.34871775
7,7,2011,41516640.0,2000000.0,38216219.080192,0,7889231,89622090.080192
7,7,2012,41630384.21917808,2000000.0,47611503.7582562,0,22534765,113776652.97743428
7,7,2013,41516640.0,2000000.0,64091592.29088848,0,27710222,135318454.2908885
7,7,2014,41516640.0,2000000.0,44291428.81489721,0,12331708,100139776.81489721
7,7,2015,41516640.0,2000000.0,9709326.723617157,0,12476863,65702829.72361716
7,7,2016,41630384.21917808,2000000.0,21802906.522020414,0,12167053,77600343.7411985
7,7,2017,41516640.0,2000000.0,67650709.92458677,0,18211940,129379289.92458677
7,7,2018,41516640.0,2000000.0,60454313.93191143,0,33199526,137170479.93191144
7,7,2019,41516640.0,2000000.0,65974018.51847227,0,17488021,126978679.51847227
7,7,2020,41630384.21917808,2000000.0,18612001.22295317,0,12901499,75143884.44213125
7,7,2021,41516640.0,2000000.0,45316934.833010435,0,12601200,101434774.83301044
8,8,2002,41516640.0,2000000.0,1165338.5954128935,0,683231,45365209.595412895
8,8,2003,41516640.0,2000000.0,41344246.58668293,0,17484943,102345829.58668293
8,8,2004,41630384.21917808,2000000.0,36373660.39849255,0,3306429,83310473.61767063
8,8,2005,41516640.0,2000000.0,35069549.590161726,0,17031292,95617481.59016173
8,8,2006,41516640.0,2000000.0,26628361.797377337,0,22109193,92254194.79737733
8,8,2007,41516640.0,2000000.0,9424750.631443711,0,2289028,55230418.63144371
8,8,2008,41630384.21917808,2000000.0,55412885.23766543,0,23037006,122080275.45684351
8,8,2009,41516640.0,2000000.0,9633621.906571535,0,2154483,55304744.90657154
8,8,2010,41516640.0,2000000.0,52419179.05455761,0,17829591,113765410.0545576
8,8,2011,41516640.0,2000000.0,11251551.06592308,0,12104486,66872677.06592308
8,8,2012,41630384.21917808,2000000.0,12224464.36276189,0,2431462,58286310.58193997
8,8,2013,41516640.0,2000000.0,64169021.25270301,0,18413711,126099372.25270301
8,8,2014,41516640.0,2000000.0,25121734.963583913,0,12450516,81088890.96358392
8,8,2015,41516640.0,2000000.0,45075813.252430364,0,12705007,101297460.25243036
8,8,2016,41630384.21917808,2000000.0,42976409.10208047,0,17873407,104480200.32125854
8,8,2017,41516640.0,2000000.0,57913051.328723274,0,18321612,119751303.32872328
8,8,2018,41516640.0,2000000.0,27590303.56346671,0,12704084,83811027.56346671
8,8,2019,41516640.0,2000000.0,50847915.38188124,0,12522822,106887377.38188124
8,8,2020,41630384.21917808,2000000.0,48706982.3478664,0,12980201,105317567.56704448
8,8,2021,41516640.0,2000000.0,29478303.76000814,0,7931127,80926070.76000814
9,9,2002,41516640.0,2000000.0,33319607.66092449,0,15903202,92739449.6609245
9,9,2003,41516640.0,2000000.0,33318699.46011642,0,17367952,94203291.46011642
9,9,2004,41630384.21917808,2000000.0,41175044.93822011,0,13019782,97825211.1573982
9,9,2005,41516640.0,2000000.0,49441676.3732047,0,17883062,110841378.37320471
9,9,2006,41516640.0,2000000.0,10615797.834736986,0,2358405,56490842.83473699
9,9,2007,41516640.0,2000000.0,51441093.69858078,0,17551103,112508836.69858077
9,9,2008,41630384.21917808,2000000.0,55678776.68731964,0,22794176,122103336.90649772
9,9,2009,41516640.0,2000000.0,25627440.023604322,0,2745633,71889713.02360432
9,9,2010,41516640.0,2000000.0,42514552.37230015,0,17654092,103685284.37230015
9,9,2011,41516640.0,2000000.0,37207855.71542164,0,12656730,93381225.71542165
9,9,2012,41630384.21917808,2000000.0,52348880.74573924,0,8621679,104600943.96491732
9,9,2013,41516640.0,2000000.0,44911495.30729657,0,7714076,96142211.30729657
9,9,2014,41516640.0,2000000.0,10647490.527322711,0,7501983,61666113.52732271
9,9,2015,41516640.0,2000000.0,32772372.074013896,0,12521000,88810012.07401389
9,9,2016,41630384.21917808,2000000.0,46980720.13257664,0,17569857,108180961.35175472
9,9,2017,41516640.0,2000000.0,32170659.97299727,0,2269774,77957073.97299728
9,9,2018,41516640.0,2000000.0,33126338.571340807,0,22562515,99205493.5713408
9,9,2019,41516640.0,2000000.0,83551875.75329652,0,32749150,159817665.75329652
9,9,2020,41630384.21917808,2000000.0,41363603.72442887,0,17937759,102931746.94360694
9,9,2021,41516640.0,2000000.0,49966065.23705211,0,27142564,120625269.23705211
10,10,2002,41516640.0,2000000.0,25204560.086975742,0,1372371,70093571.08697574
10,10,2003,41516640.0,2000000.0,43030268.13263416,0,22396017,108942925.13263416
10,10,2004,41630384.21917808,2000000.0,52326282.18806224,0,17717590,113674256.40724033
10,10,2005,41516640.0,2000000.0,43739018.294611335,0,17567169,104822827.29461133
10,10,2006,41516640.0,2000000.0,30784316.174843017,0,17611128,91912084.17484301
10,10,2007,41516640.0,2000000.0,20768830.896246534,0,12017588,76303058.89624654
10,10,2008,41630384.21917808,2000000.0,65279100.1901622,0,27798335,136707819.40934026
10,10,2009,41516640.0,2000000.0,60923919.83155031,0,32560462,137001021.8315503
10,10,2010,41516640.0,2000000.0,29932877.572783954,0,12383499,85833016.57278395
10,10,2011,41516640.0,2000000.0,17711345.523122016,0,2359018,63587003.52312201
10,10,2012,41630384.21917808,2000000.0,41204912.8736642,0,22213849,107049146.09284228
10,10,2013,41516640.0,2000000.0,33847387.47649666,0,7275943,84639970.47649667
10,10,2014,41516640.0,2000000.0,45926867.4645445,0,17987213,107430720.4645445
10,10,2015,41516640.0,2000000.0,36945011.56184511,0,17688621,98150272.56184511
10,10,2016,41630384.21917808,2000000.0,55599042.609959096,0,12720461,111949887.82913718
10,10,2017,41516640.0,2000000.0,1585834.4343438805,0,12079058,57181532.43434388
10,10,2018,41516640.0,2000000.0,25119402.6907057,0,12464764,81100806.6907057
10,10,2019,41516640.0,2000000.0,22526977.514083996,0,2571961,68615578.514084
10,10,2020,41630384.21917808,2000000.0,33241147.136345353,0,7279387,84150918.35552344
10,10,2021,41516640.0,2000000.0,48370441.3691517,0,27206925,119094006.3691517
11,11,2002,41516640.0,2000000.0,9173665.791381428,0,1066990,53757295.791381426
11,11,2003,41516640.0,2000000.0,1168528.153974082,0,2070750,46755918.15397408
11,11,2004,41630384.21917808,2000000.0,56309462.949964516,0,13150493,113090340.1691426
11,11,2005,41516640.0,2000000.0,62495086.56389499,0,27862850,133874576.56389499
11,11,2006,41516640.0,2000000.0,55138259.26304609,0,13017432,111672331.26304609
11,11,2007,41516640.0,2000000.0,20992073.042117696,0,7509835,72018548.0421177
11,11,2008,41630384.21917808,2000000.0,36432747.02168834,0,2958941,83022072.24086642
11,11,2009,41516640.0,2000000.0,36669985.92590618,0,12383472,92570097.92590618
11,11,2010,41516640.0,2000000.0,57679550.2780057,0,22798658,123994848.27800569
11,11,2011,41516640.0,2000000.0,41452684.17980877,0,22515684,107485008.17980877
11,11,2012,41630384.21917808,2000000.0,39728288.61213242,0,22566033,105924705.83131051
11,11,2013,41516640.0,2000000.0,59280088.47832823,0,22768703,125565431.47832823
11,11,2014,41516640.0,2000000.0,18634791.30718411,0,3153356,65304787.307184115
11,11,2015,41516640.0,2000000.0,9574678.741570368,0,2206269,55297587.74157037
11,11,2016,41630384.21917808,2000000.0,63888787.52303154,0,18359609,125878780.74220961
11,11,2017,41516640.0,2000000.0,28880416.435806647,0,12318587,84715643.43580665
11,11,2018,41516640.0,2000000.0,26652791.859285224,0,2665800,72835231.85928522
11,11,2019,41516640.0,2000000.0,30544180.702577855,0,17175854,91236674.70257786
11,11,2020,41630384.21917808,2000000.0,32993818.690309428,0,12480930,89105132.90948752
11,11,2021,41516640.0,2000000.0,52112222.921388306,0,13139611,108768473.9213883
12,12,2002,41516640.0,2000000.0,28511232.92253512,0,10953492,82981364.92253512
12,12,2003,41516640.0,2000000.0,47808712.92565296,0,17233398,108558750.92565295
12,12,2004,41630384.21917808,2000000.0,68362481.2652762,0,23200807,135193672.48445427
12,12,2005,41516640.0,2000000.0,36684276.79616422,0,22649057,102849973.79616421
12,12,2006,41516640.0,2000000.0,18512599.233076658,0,2841283,64870522.23307666
12,12,2007,41516640.0,2000000.0,78585055.7519201,0,27712566,149814261.7519201
12,12,2008,41630384.21917808,2000000.0,29832821.088347234,0,17411897,90875102.3075253
12,12,2009,41516640.0,2000000.0,28773214.508786257,0,12244882,84534736.50878626
12,12,2010,41516640.0,2000000.0,28133548.250874408,0,2562838,74213026.2508744
12,12,2011,41516640.0,2000000.0,41639717.28890525,0,22455489,107611846.28890525
12,12,2012,41630384.21917808,2000000.0,42281099.93981278,0,17394881,103306365.15899086
12,12,2013,41516640.0,2000000.0,38670106.065273136,0,12227659,94414405.06527314
12,12,2014,41516640.0,2000000.0,2475794.949558343,0,7208849,53201283.94955834
12,12,2015,41516640.0,2000000.0,48041709.947943434,0,17330621,108888970.94794343
12,12,2016,41630384.21917808,2000000.0,41508589.04318402,0,22740034,107879007.2623621
12,12,2017,41516640.0,2000000.0,20222043.770535883,0,2961235,66699918.77053589
12,12,2018,41516640.0,2000000.0,42500093.70660188,0,17584098,103600831.70660189
12,12,2019,41516640.0,2000000.0,67381959.28992309,0,17958900,128857499.28992309
12,12,2020,41630384.21917808,2000000.0,10509670.498859733,0,7321502,61461556.718037814
12,12,2021,41516640.0,2000000.0,58036139.29439916,0,22543553,124096332.29439916
13,13,2002,41516640.0,2000000.0,9173670.89801265,0,835344,53525654.89801265
13,13,2003,41516640.0,2000000.0,18848840.301846854,0,7179579,69545059.30184686
13,13,2004,41630384.21917808,2000000.0,76365548.59164533,0,23244418,143240350.8108234
13,13,2005,41516640.0,2000000.0,9168528.111044891,0,2167869,54853037.11104489
13,13,2006,41516640.0,2000000.0,49081292.740501635,0,17791293,110389225.74050164
13,13,2007,41516640.0,2000000.0,12432804.585178742,0,7250941,63200385.58517874
13,13,2008,41630384.21917808,2000000.0,47636726.901938386,0,22646863,113913974.12111646
13,13,2009,41516640.0,2000000.0,34874250.05332695,0,7860507,86251397.05332695
13,13,2010,41516640.0,2000000.0,53335385.36165806,0,22864471,119716496.36165807
13,13,2011,41516640.0,2000000.0,41359501.7378914,0,17590240,102466381.7378914
13,13,2012,41630384.21917808,2000000.0,85078339.65197,0,33032645,161741368.87114808
13,13,2013,41516640.0,2000000.0,23829776.711671695,0,7647896,74994312.7116717
13,13,2014,41516640.0,2000000.0,33914895.32032869,0,7387968,84819503.32032868
13,13,2015,41516640.0,2000000.0,26243778.022756744,0,22149478,91909896.02275674
13,13,2016,41630384.21917808,2000000.0,36290685.299155325,0,8172726,88093795.5183334
13,13,2017,41516640.0,2000000.0,54539848.05279428,0,22536213,120592701.05279428
13,13,2018,41516640.0,2000000.0,26616947.886787288,0,2836605,72970192.8867873
13,13,2019,41516640.0,2000000.0,33849109.30918536,0,17384435,94750184.30918536
13,13,2020,41630384.21917808,2000000.0,36279622.423931345,0,7907970,87817976.64310943
13,13,2021,41516640.0,2000000.0,26294647.061541047,0,2795420,72606707.06154105
14,14,2002,41516640.0,2000000.0,52521536.24548249,0,6623921,102662097.24548249
14,14,2003,41516640.0,2000000.0,42042122.92627914,0,17630030,103188792.92627914
14,14,2004,41630384.21917808,2000000.0,27505312.487126864,0,12694509,83830205.70630494
14,14,2005,41516640.0,2000000.0,9176861.233149273,0,2324648,55018149.233149275
14,14,2006,41516640.0,2000000.0,49195772.02943287,0,13541920,106254332.02943286
14,14,2007,41516640.0,2000000.0,25231033.836519014,0,2690874,71438547.83651902
14,14,2008,41630384.21917808,2000000.0,22687116.903127126,0,12430405,78747906.12230521
14,14,2009,41516640.0,2000000.0,37421063.48406275,0,2544620,83482323.48406276
14,14,2010,41516640.0,2000000.0,12428406.05251845,0,12098991,68044037.05251846
14,14,2011,41516640.0,2000000.0,23672199.694363616,0,12768088,79956927.69436362
14,14,2012,41630384.21917808,2000000.0,44437702.33812547,0,8003400,96071486.55730355
14,14,2013,41516640.0,2000000.0,43024310.15391278,0,7865512,94406462.15391278
14,14,2014,41516640.0,2000000.0,36462621.48290645,0,7933200,87912461.48290646
14,14,2015,41516640.0,2000000.0,12109446.791582162,0,7019606,62645692.79158216
14,14,2016,41630384.21917808,2000000.0,68933560.5176481,0,17837248,130401192.73682618
14,14,2017,41516640.0,2000000.0,44651762.39206421,0,22582377,110750779.39206421
14,14,2018,41516640.0,2000000.0,20534136.69958988,0,7473066,71523842.69958988
14,14,2019,41516640.0,2000000.0,46401231.37961221,0,22420067,112337938.3796122
14,14,2020,41630384.21917808,2000000.0,20263678.819913674,0,7447848,71341911.03909175
14,14,2021,41516640.0,2000000.0,62568974.99139046,0,18136738,124222352.99139047
15,15,2002,41516640.0,2000000.0,50795691.24815979,0,25868089,120180420.2481598
15,15,2003,41516640.0,2000000.0,34847774.132159114,0,13213842,91578256.13215911
15,15,2004,41630384.21917808,2000000.0,47919803.53841206,0,13181554,104731741.75759014
15,15,2005,41516640.0,2000000.0,31681890.25710069,0,12272022,87470552.25710069
15,15,2006,41516640.0,2000000.0,68580260.97255702,0,22916819,135013719.972557
15,15,2007,41516640.0,2000000.0,41729302.0841803,0,12643207,97889149.0841803
15,15,2008,41630384.21917808,2000000.0,42851953.38272958,0,8652091,95134428.60190767
15,15,2009,41516640.0,2000000.0,41580682.31235791,0,7349856,92447178.3123579
15,15,2010,41516640.0,2000000.0,25138387.90824727,0,22454027,91109054.90824726
15,15,2011,41516640.0,2000000.0,49532912.15493807,0,17447838,110497390.15493807
15,15,2012,41630384.21917808,2000000.0,61553559.14110331,0,27600594,132784537.3602814
15,15,2013,41516640.0,2000000.0,41438750.5326125,0,8038682,92994072.5326125
15,15,2014,41516640.0,2000000.0,30546517.141266294,0,7717587,81780744.14126629
15,15,2015,41516640.0,2000000.0,43165457.93284114,0,26991525,113673622.93284114
15,15,2016,41630384.21917808,2000000.0,20385106.83791279,0,2393493,66408984.05709087
15,15,2017,41516640.0,2000000.0,33617087.17749407,0,7930513,85064240.17749408
15,15,2018,41516640.0,2000000.0,20387417.703459445,0,7215350,71119407.70345944
15,15,2019,41516640.0,2000000.0,61078325.99436691,0,32530369,137125334.9943669
15,15,2020,41630384.21917808,2000000.0,54074272.33826699,0,27310332,125014988.55744508
15,15,2021,41516640.0,2000000.0,19358822.374629922,0,7065344,69940806.37462991
16,16,2002,41516640.0,2000000.0,78227500.91357662,0,17751789,139495929.9135766
16,16,2003,41516640.0,2000000.0,34612488.3860054,0,12461538,90590666.3860054
16,16,2004,41630384.21917808,2000000.0,22102904.15985712,0,7437957,73171245.3790352
16,16,2005,41516640.0,2000000.0,55800589.378481425,0,17225193,116542422.37848142
16,16,2006,41516640.0,2000000.0,42657637.835763775,0,17712900,103887177.83576378
16,16,2007,41516640.0,2000000.0,52687388.89495265,0,22907636,119111664.89495265
16,16,2008,41630384.21917808,2000000.0,52299631.010167085,0,17614637,113544652.22934517
16,16,2009,41516640.0,2000000.0,44811925.821424976,0,12965271,101293836.82142498
16,16,2010,41516640.0,2000000.0,36338498.77649293,0,12887246,92742384.77649292
16,16,2011,41516640.0,2000000.0,51481442.12172052,0,17305413,112303495.12172052
16,16,2012,41630384.21917808,2000000.0,18671997.13515107,0,7679839,69982220.35432915
16,16,2013,41516640.0,2000000.0,25584325.626834743,0,2565468,71666433.62683475
16,16,2014,41516640.0,2000000.0,47637567.93297717,0,12734814,103889021.93297717
16,16,2015,41516640.0,2000000.0,17612700.806115758,0,7717566,68846906.80611576
16,16,2016,41630384.21917808,2000000.0,30400258.263328522,0,7466579,81497221.4825066
16,16,2017,41516640.0,2000000.0,31578662.56565501,0,12164150,87259452.56565501
16,16,2018,41516640.0,2000000.0,20176700.429742366,0,12409249,76102589.42974237
16,16,2019,41516640.0,2000000.0,24031107.00026935,0,2161820,69709567.00026935
16,16,2020,41630384.21917808,2000000.0,12139816.206871,0,17148658,72918858.42604908
16,16,2021,41516640.0,2000000.0,40157178.273004346,0,7491737,91165555.27300435
17,17,2002,41516640.0,2000000.0,9190334.362788271,0,989773,53696747.362788275
17,17,2003,41516640.0,2000000.0,55820973.06245504,0,27506009,126843622.06245504
17,17,2004,41630384.21917808,2000000.0,36209262.79769253,0,8010087,87849734.01687062
17,17,2005,41516640.0,2000000.0,35160716.1163197,0,7710211,86387567.1163197
17,17,2006,41516640.0,2000000.0,18485766.142137557,0,2516358,64518764.14213756
17,17,2007,41516640.0,2000000.0,28797552.09269164,0,12604909,84919101.09269165
17,17,2008,41630384.21917808,2000000.0,66763356.243552916,0,27615486,138009226.462731
17,17,2009,41516640.0,2000000.0,27152557.59970003,0,12400176,83069373.59970003
17,17,2010,41516640.0,2000000.0,36429701.59907629,0,22232899,102179240.5990763
17,17,2011,41516640.0,2000000.0,35146613.211116895,0,7686815,86350068.2111169
17,17,2012,41630384.21917808,2000000.0,60630408.010787845,0,23099018,127359810.22996593
17,17,2013,41516640.0,2000000.0,25475726.107733995,0,2883372,71875738.107734
17,17,2014,41516640.0,2000000.0,26746335.829290904,0,17307770,87570745.8292909
17,17,2015,41516640.0,2000000.0,56081941.96249969,0,27656401,127254982.9624997
17,17,2016,41630384.21917808,2000000.0,26970176.585726663,0,17133117,87733677.80490474
