run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
4,4,2019,37113360.0,2000000.0,41010556.87608678,0,7510080,87633996.87608677
4,4,2020,37215040.43835616,2000000.0,5816536.201159381,0,2016980,47048556.63951554
4,4,2021,37113360.0,2000000.0,35798734.251860835,0,16941460,91853554.25186083
5,5,2002,37113360.0,2000000.0,50439822.144158795,0,16361880,105915062.1441588
5,5,2003,37113360.0,2000000.0,58996337.816975,0,22437500,120547197.816975
5,5,2004,37215040.43835616,2000000.0,67206371.56438397,0,32309020,138730432.00274014
5,5,2005,37113360.0,2000000.0,91117422.38583808,0,42308340,172539122.3858381
5,5,2006,37113360.0,2000000.0,63978677.81024679,0,22638640,125730677.8102468
5,5,2007,37113360.0,2000000.0,38998208.022648156,0,17098380,95209948.02264816
5,5,2008,37215040.43835616,2000000.0,28746470.861446645,0,7385140,75346651.29980281
5,5,2009,37113360.0,2000000.0,54263072.38027516,0,17113520,110489952.38027516
5,5,2010,37113360.0,2000000.0,43686371.06763874,0,17233360,100033091.06763874
5,5,2011,37113360.0,2000000.0,56338051.60269314,0,17181380,112632791.60269314
5,5,2012,37215040.43835616,2000000.0,49608428.852997705,0,17559080,106382549.29135387
5,5,2013,37113360.0,2000000.0,28985061.398071077,0,11867040,79965461.39807108
5,5,2014,37113360.0,2000000.0,65425160.422157034,0,17605100,122143620.42215703
5,5,2015,37113360.0,2000000.0,50045074.27932177,0,27152520,116310954.27932176
5,5,2016,37215040.43835616,2000000.0,27083855.95187628,0,2543940,68842836.39023244
5,5,2017,37113360.0,2000000.0,57928601.53141542,0,17544720,114586681.53141542
5,5,2018,37113360.0,2000000.0,49088238.53411562,0,12739720,100941318.53411561
5,5,2019,37113360.0,2000000.0,33904730.33941881,0,2318060,75336150.33941881
5,5,2020,37215040.43835616,2000000.0,65589186.9779613,0,12827860,117632087.41631746
5,5,2021,37113360.0,2000000.0,48487829.86978882,0,36917140,124518329.86978883
6,6,2002,37113360.0,2000000.0,18870181.04302083,0,5729300,63712841.04302083
6,6,2003,37113360.0,2000000.0,46188373.26155188,0,12227680,97529413.26155189
6,6,2004,37215040.43835616,2000000.0,38287475.17551101,0,22407620,99910135.61386716
6,6,2005,37113360.0,2000000.0,59050614.794922225,0,7575880,105739854.79492223
6,6,2006,37113360.0,2000000.0,39940914.62078393,0,12457080,91511354.62078393
6,6,2007,37113360.0,2000000.0,33455798.887507703,0,21872320,94441478.8875077
6,6,2008,37215040.43835616,2000000.0,12566408.55390428,0,2051940,53833388.99226044
6,6,2009,37113360.0,2000000.0,43838266.50810452,0,17385100,100336726.50810452
6,6,2010,37113360.0,2000000.0,45645284.03185531,0,12610880,97369524.03185531
6,6,2011,37113360.0,2000000.0,67452635.23497018,0,22518800,129084795.23497018
6,6,2012,37215040.43835616,2000000.0,65575736.26222298,0,17636760,122427536.70057914
6,6,2013,37113360.0,2000000.0,50308694.69928167,0,22383860,111805914.69928166
6,6,2014,37113360.0,2000000.0,48950333.43263038,0,12673740,100737433.43263039
6,6,2015,37113360.0,2000000.0,59566125.87657715,0,22182940,120862425.87657714
6,6,2016,37215040.43835616,2000000.0,34008947.982503176,0,7396060,80620048.42085934
6,6,2017,37113360.0,2000000.0,30132447.248368137,0,7184040,76429847.24836814
6,6,2018,37113360.0,2000000.0,20606835.151909284,0,7071580,66791775.151909284
6,6,2019,37113360.0,2000000.0,40342608.354361586,0,2435980,81891948.3543616
6,6,2020,37215040.43835616,2000000.0,44708430.5763491,0,27073280,110996751.01470527
6,6,2021,37113360.0,2000000.0,30860189.330963295,0,11852540,81826089.3309633
7,7,2002,37113360.0,2000000.0,49313340.11862615,0,16118520,104545220.11862615
7,7,2003,37113360.0,2000000.0,24317841.37038408,0,2161380,65592581.37038408
7,7,2004,37215040.43835616,2000000.0,66478106.46642154,0,37375180,143068326.9047777
7,7,2005,37113360.0,2000000.0,42997339.74914726,0,17074800,99185499.74914727
7,7,2006,37113360.0,2000000.0,25577054.09411024,0,17072540,81762954.09411024
7,7,2007,37113360.0,2000000.0,46327133.745626725,0,22197580,107638073.74562672
7,7,2008,37215040.43835616,2000000.0,30416943.31396226,0,12192020,81824003.75231841
7,7,2009,37113360.0,2000000.0,57740381.58307553,0,31901820,128755561.58307552
7,7,2010,37113360.0,2000000.0,43431660.12594023,0,7963900,90508920.12594023
7,7,2011,37113360.0,2000000.0,60272902.487639606,0,17594320,116980582.4876396
7,7,2012,37215040.43835616,2000000.0,44602953.02116938,0,7591200,91409193.45952554
7,7,2013,37113360.0,2000000.0,67739195.57496372,0,22486220,129338775.57496372
7,7,2014,37113360.0,2000000.0,49711730.45486034,0,7377020,96202110.45486033
7,7,2015,37113360.0,2000000.0,59979349.39526387,0,27674200,126766909.39526388
7,7,2016,37215040.43835616,2000000.0,20601941.619587556,0,7145500,66962482.05794372
7,7,2017,37113360.0,2000000.0,50275635.607533805,0,17342560,106731555.60753381
7,7,2018,37113360.0,2000000.0,66233414.99418611,0,22691180,128037954.9941861
7,7,2019,37113360.0,2000000.0,11015469.29062466,0,2140080,52268909.29062466
7,7,2020,37215040.43835616,2000000.0,52597544.04137156,0,17565920,109378504.47972772
7,7,2021,37113360.0,2000000.0,42182834.058546565,0,17319940,98616134.05854657
8,8,2002,37113360.0,2000000.0,44591866.70331854,0,20603720,104308946.70331854
8,8,2003,37113360.0,2000000.0,46190283.76617226,0,32091960,117395603.76617226
8,8,2004,37215040.43835616,2000000.0,52999898.87425646,0,18035660,110250599.31261262
8,8,2005,37113360.0,2000000.0,35381292.722551376,0,21661580,96156232.72255138
8,8,2006,37113360.0,2000000.0,19715631.380605984,0,2096860,60925851.38060598
8,8,2007,37113360.0,2000000.0,76526722.44743681,0,37209140,152849222.4474368
8,8,2008,37215040.43835616,2000000.0,52287288.53371959,0,32555320,124057648.97207576
8,8,2009,37113360.0,2000000.0,21489760.268737018,0,2029600,62632720.26873702
8,8,2010,37113360.0,2000000.0,80185741.1913437,0,37441900,156741001.1913437
8,8,2011,37113360.0,2000000.0,37556383.46356121,0,21758480,98428223.4635612
8,8,2012,37215040.43835616,2000000.0,58817702.99662601,0,17325680,115358423.43498218
8,8,2013,37113360.0,2000000.0,69739270.59456284,0,27723980,136576610.59456283
8,8,2014,37113360.0,2000000.0,64900452.97463877,0,22404460,126418272.97463876
8,8,2015,37113360.0,2000000.0,40469278.1420137,0,12315580,91898218.1420137
8,8,2016,37215040.43835616,2000000.0,46353006.957262665,0,12444700,98012747.39561883
8,8,2017,37113360.0,2000000.0,25977561.36558895,0,2363160,67454081.36558895
8,8,2018,37113360.0,2000000.0,57676340.809186466,0,27235660,124025360.80918646
8,8,2019,37113360.0,2000000.0,25980284.74493912,0,2204040,67297684.74493912
8,8,2020,37215040.43835616,2000000.0,56858893.68674146,0,12644700,108718634.12509762
8,8,2021,37113360.0,2000000.0,59094393.018273674,0,32037580,130245333.01827368
9,9,2002,37113360.0,2000000.0,36527079.71495965,0,11152840,86793279.71495965
9,9,2003,37113360.0,2000000.0,50997604.93077876,0,17240940,107351904.93077876
9,9,2004,37215040.43835616,2000000.0,27785363.014925834,0,7856120,74856523.453282
9,9,2005,37113360.0,2000000.0,63945622.86495999,0,22122700,125181682.86495999
9,9,2006,37113360.0,2000000.0,57636648.32648609,0,27360180,124110188.32648608
9,9,2007,37113360.0,2000000.0,36218695.19295524,0,7502420,82834475.19295524
9,9,2008,37215040.43835616,2000000.0,59359463.02692945,0,22550040,121124543.46528561
9,9,2009,37113360.0,2000000.0,38664646.897404216,0,7335500,85113506.89740422
9,9,2010,37113360.0,2000000.0,27091556.245831102,0,2493100,68698016.2458311
9,9,2011,37113360.0,2000000.0,54549602.68011867,0,17743440,111406402.68011868
9,9,2012,37215040.43835616,2000000.0,72080042.22994442,0,17858140,129153222.66830058
9,9,2013,37113360.0,2000000.0,49734919.67030642,0,7663100,96511379.67030641
9,9,2014,37113360.0,2000000.0,60773644.14917613,0,22769680,122656684.14917612
9,9,2015,37113360.0,2000000.0,41026072.71664295,0,22288700,102428132.71664295
9,9,2016,37215040.43835616,2000000.0,45355631.48189481,0,12501360,97072031.92025098
9,9,2017,37113360.0,2000000.0,19348095.41981422,0,6902140,65363595.41981422
9,9,2018,37113360.0,2000000.0,52710086.86578657,0,12314160,104137606.86578657
9,9,2019,37113360.0,2000000.0,32116263.913828593,0,22053140,93282763.9138286
9,9,2020,37215040.43835616,2000000.0,26893665.00308578,0,2433500,68542205.44144194
9,9,2021,37113360.0,2000000.0,39632534.30710031,0,22144260,100890154.30710031
10,10,2002,37113360.0,2000000.0,83115466.26377782,0,26129440,148358266.26377782
10,10,2003,37113360.0,2000000.0,38173643.30568538,0,27062320,104349323.30568537
10,10,2004,37215040.43835616,2000000.0,43018959.96367391,0,2798720,85032720.40203008
10,10,2005,37113360.0,2000000.0,49826312.461346835,0,12397260,101336932.46134683
10,10,2006,37113360.0,2000000.0,47898143.4141111,0,22222120,109233623.41411111
10,10,2007,37113360.0,2000000.0,43088363.18676006,0,31904620,114106343.18676007
10,10,2008,37215040.43835616,2000000.0,26985740.420782242,0,2646120,68846900.8591384
10,10,2009,37113360.0,2000000.0,37087044.62096228,0,12182480,88382884.62096228
10,10,2010,37113360.0,2000000.0,46328702.49646446,0,12431940,97874002.49646446
10,10,2011,37113360.0,2000000.0,33822262.82840237,0,16926640,89862262.82840237
10,10,2012,37215040.43835616,2000000.0,28611603.7703159,0,7449560,75276204.20867206
10,10,2013,37113360.0,2000000.0,69179964.20681773,0,17256120,125549444.20681773
10,10,2014,37113360.0,2000000.0,83252832.9492535,0,32584180,154950372.9492535
10,10,2015,37113360.0,2000000.0,33733667.77522201,0,12524900,85371927.775222
10,10,2016,37215040.43835616,2000000.0,70417415.43003678,0,17723340,127355795.86839294
10,10,2017,37113360.0,2000000.0,22172669.481529508,0,11893420,73179449.4815295
10,10,2018,37113360.0,2000000.0,17809203.938963056,0,2391520,59314083.938963056
10,10,2019,37113360.0,2000000.0,20424338.354472224,0,1949120,61486818.35447222
10,10,2020,37215040.43835616,2000000.0,35817964.88078764,0,12638780,87671785.3191438
10,10,2021,37113360.0,2000000.0,1787228.4939150664,0,1775960,42676548.493915066
11,11,2002,37113360.0,2000000.0,26825148.63131524,0,945360,66883868.63131524
11,11,2003,37113360.0,2000000.0,25216136.11986463,0,7138760,71468256.11986463
11,11,2004,37215040.43835616,2000000.0,73163231.08142376,0,17769080,130147351.51977992
11,11,2005,37113360.0,2000000.0,65130756.68463321,0,22494440,126738556.68463321
11,11,2006,37113360.0,2000000.0,67056175.56103721,0,27401060,133570595.56103721
11,11,2007,37113360.0,2000000.0,70875710.4218598,0,22398360,132387430.4218598
11,11,2008,37215040.43835616,2000000.0,100872188.08121745,0,32726000,172813228.51957363
11,11,2009,37113360.0,2000000.0,35278389.10504554,0,12257960,86649709.10504554
11,11,2010,37113360.0,2000000.0,57579386.15174577,0,27426800,124119546.15174577
11,11,2011,37113360.0,2000000.0,33465130.50571774,0,2361700,74940190.50571774
11,11,2012,37215040.43835616,2000000.0,23238872.587189533,0,2271120,64725033.025545694
11,11,2013,37113360.0,2000000.0,52839625.17712417,0,17349220,109302205.17712417
11,11,2014,37113360.0,2000000.0,41561610.54614077,0,22593260,103268230.54614076
11,11,2015,37113360.0,2000000.0,29779874.22182947,0,7351560,76244794.22182947
11,11,2016,37215040.43835616,2000000.0,88804809.24473166,0,32618680,160638529.68308783
11,11,2017,37113360.0,2000000.0,38622673.264211595,0,11992760,89728793.2642116
11,11,2018,37113360.0,2000000.0,78453723.2621629,0,37583260,155150343.2621629
11,11,2019,37113360.0,2000000.0,39950144.912715815,0,12222080,91285584.91271582
11,11,2020,37215040.43835616,2000000.0,46648912.42339619,0,12525860,98389812.86175236
11,11,2021,37113360.0,2000000.0,57330518.120625556,0,17438140,113882018.12062556
12,12,2002,37113360.0,2000000.0,33304532.847658854,0,15854880,88272772.84765886
12,12,2003,37113360.0,2000000.0,38155382.86699583,0,11988220,89256962.86699583
12,12,2004,37215040.43835616,2000000.0,50095470.771219335,0,22943620,112254131.2095755
12,12,2005,37113360.0,2000000.0,39843135.16242802,0,12476040,91432535.16242802
12,12,2006,37113360.0,2000000.0,57682046.17185359,0,17643640,114439046.17185359
12,12,2007,37113360.0,2000000.0,56749037.64314297,0,22618320,118480717.64314297
12,12,2008,37215040.43835616,2000000.0,65696162.61366337,0,17602300,122513503.05201954
12,12,2009,37113360.0,2000000.0,27153214.467456177,0,17151420,83417994.46745618
12,12,2010,37113360.0,2000000.0,62495105.27378243,0,32235060,133843525.27378243
12,12,2011,37113360.0,2000000.0,52821109.81052137,0,12345960,104280429.81052136
12,12,2012,37215040.43835616,2000000.0,69415600.74621977,0,27187800,135818441.18457592
12,12,2013,37113360.0,2000000.0,45917038.590004556,0,17552660,102583058.59000456
12,12,2014,37113360.0,2000000.0,25652956.940553825,0,12131640,76897956.94055383
12,12,2015,37113360.0,2000000.0,53040207.858982205,0,26860020,119013587.8589822
12,12,2016,37215040.43835616,2000000.0,58508184.14199516,0,27451120,125174344.58035132
12,12,2017,37113360.0,2000000.0,55181105.82468134,0,22137240,116431705.82468134
12,12,2018,37113360.0,2000000.0,13990632.731031222,0,7050840,60154832.731031224
12,12,2019,37113360.0,2000000.0,49928017.926533304,0,17203540,106244917.92653331
12,12,2020,37215040.43835616,2000000.0,41764054.42530986,0,17038820,98017914.86366603
12,12,2021,37113360.0,2000000.0,33996054.8404103,0,26938660,100048074.84041029
13,13,2002,37113360.0,2000000.0,36487466.66744906,0,10813540,86414366.66744906
13,13,2003,37113360.0,2000000.0,43016224.29618266,0,21853280,103982864.29618266
13,13,2004,37215040.43835616,2000000.0,90310390.94971833,0,37771880,167297311.3880745
13,13,2005,37113360.0,2000000.0,42730224.82004623,0,12345000,94188584.82004623
13,13,2006,37113360.0,2000000.0,31258112.201452393,0,7429460,77800932.20145239
13,13,2007,37113360.0,2000000.0,30736556.53044612,0,7263420,77113336.53044611
13,13,2008,37215040.43835616,2000000.0,87494711.76293042,0,37386240,164095992.20128658
13,13,2009,37113360.0,2000000.0,27184197.149605095,0,17249380,83546937.1496051
13,13,2010,37113360.0,2000000.0,33697872.45190699,0,12186240,84997472.45190698
13,13,2011,37113360.0,2000000.0,62566917.03754413,0,22504760,124185037.03754413
13,13,2012,37215040.43835616,2000000.0,43376337.55207795,0,17410100,100001477.99043411
13,13,2013,37113360.0,2000000.0,66145162.67404239,0,27225380,132483902.67404239
13,13,2014,37113360.0,2000000.0,45413220.912001185,0,27201980,111728560.9120012
13,13,2015,37113360.0,2000000.0,49705862.52596233,0,17133200,105952422.52596232
13,13,2016,37215040.43835616,2000000.0,39785524.15635862,0,7875440,86876004.59471479
13,13,2017,37113360.0,2000000.0,44536460.30587414,0,17194500,100844320.30587414
13,13,2018,37113360.0,2000000.0,66492687.77086038,0,22383260,127989307.77086037
13,13,2019,37113360.0,2000000.0,50150377.10720816,0,17175320,106439057.10720816
13,13,2020,37215040.43835616,2000000.0,68829286.64620411,0,22720680,130765007.08456028
13,13,2021,37113360.0,2000000.0,58347269.75609095,0,17632400,115093029.75609094
14,14,2002,37113360.0,2000000.0,44513029.69893466,0,6077960,89704349.69893466
14,14,2003,37113360.0,2000000.0,59366731.43235787,0,17666040,116146131.43235788
14,14,2004,37215040.43835616,2000000.0,30103309.671356734,0,7623680,76942030.1097129
14,14,2005,37113360.0,2000000.0,38170302.85234591,0,11902420,89186082.85234591
14,14,2006,37113360.0,2000000.0,46294870.45242435,0,17925080,103333310.45242435
14,14,2007,37113360.0,2000000.0,51216231.975303315,0,22329860,112659451.97530332
14,14,2008,37215040.43835616,2000000.0,78911306.02480902,0,52313240,170439586.46316516
14,14,2009,37113360.0,2000000.0,49382575.9459511,0,17167620,105663555.9459511
14,14,2010,37113360.0,2000000.0,73204015.73197317,0,27428680,139746055.73197317
14,14,2011,37113360.0,2000000.0,9478072.772658844,0,2007900,50599332.77265884
14,14,2012,37215040.43835616,2000000.0,59181967.94823043,0,17668280,116065288.38658659
14,14,2013,37113360.0,2000000.0,88277448.52177027,0,32220840,159611648.52177027
14,14,2014,37113360.0,2000000.0,51229195.54731173,0,27510080,117852635.54731172
14,14,2015,37113360.0,2000000.0,34590277.1842535,0,16900580,90604217.1842535
14,14,2016,37215040.43835616,2000000.0,58394372.77625167,0,17690900,115300313.21460783
14,14,2017,37113360.0,2000000.0,27521533.722626965,0,7043640,73678533.72262697
14,14,2018,37113360.0,2000000.0,55735995.24479789,0,17809460,112658815.24479789
14,14,2019,37113360.0,2000000.0,81173752.17028855,0,32478880,152765992.17028856
14,14,2020,37215040.43835616,2000000.0,27048836.985143516,0,2515220,68779097.42349967
14,14,2021,37113360.0,2000000.0,67430392.67117348,0,32200140,138743892.67117348
15,15,2002,37113360.0,2000000.0,62009960.465877526,0,20942240,122065560.46587753
15,15,2003,37113360.0,2000000.0,71645946.4003516,0,17820480,128579786.4003516
15,15,2004,37215040.43835616,2000000.0,42729414.13438175,0,12656760,94601214.5727379
15,15,2005,37113360.0,2000000.0,57360062.717047274,0,22471820,118945242.71704727
15,15,2006,37113360.0,2000000.0,55947932.420878604,0,12420420,107481712.4208786
15,15,2007,37113360.0,2000000.0,44628862.820049725,0,12146880,95889102.82004973
15,15,2008,37215040.43835616,2000000.0,76345529.98592676,0,13090440,128651010.42428292
15,15,2009,37113360.0,2000000.0,68794572.95492364,0,27240480,135148412.95492363
15,15,2010,37113360.0,2000000.0,52776747.48289573,0,27302000,119192107.48289573
15,15,2011,37113360.0,2000000.0,65986229.856333874,0,37103520,142203109.85633388
15,15,2012,37215040.43835616,2000000.0,44714415.722957455,0,12203400,96132856.16131362
15,15,2013,37113360.0,2000000.0,56349626.61790717,0,27230520,122693506.61790717
15,15,2014,37113360.0,2000000.0,28008913.853723846,0,17286220,84408493.85372385
15,15,2015,37113360.0,2000000.0,57084987.82129556,0,17009640,113207987.82129556
15,15,2016,37215040.43835616,2000000.0,54330615.11418952,0,22735500,116281155.55254568
15,15,2017,37113360.0,2000000.0,64576029.10656953,0,27153160,130842549.10656953
15,15,2018,37113360.0,2000000.0,35083904.896999225,0,17064380,91261644.89699923
15,15,2019,37113360.0,2000000.0,33235557.71538505,0,2324300,74673217.71538505
15,15,2020,37215040.43835616,2000000.0,67369707.18343659,0,32209460,138794207.62179273
15,15,2021,37113360.0,2000000.0,56159636.44138051,0,17479520,112752516.4413805
16,16,2002,37113360.0,2000000.0,41407027.609469816,0,2100540,82620927.60946982
16,16,2003,37113360.0,2000000.0,42992548.11796737,0,21936740,104042648.11796737
16,16,2004,37215040.43835616,2000000.0,28661850.500064917,0,7333060,75209950.93842107
16,16,2005,37113360.0,2000000.0,31797108.418308053,0,11958900,82869368.41830805
16,16,2006,37113360.0,2000000.0,26953884.288117193,0,2425560,68492804.2881172
16,16,2007,37113360.0,2000000.0,57632263.031424314,0,17321920,114067543.03142431
16,16,2008,37215040.43835616,2000000.0,49036567.18085828,0,7328520,95580127.61921445
16,16,2009,37113360.0,2000000.0,88622384.38393313,0,37530500,165266244.38393313
16,16,2010,37113360.0,2000000.0,68626282.78836487,0,17735820,125475462.78836487
16,16,2011,37113360.0,2000000.0,20926666.440751776,0,21783440,81823466.44075178
16,16,2012,37215040.43835616,2000000.0,42933326.33746091,0,7267180,89415546.77581707
16,16,2013,37113360.0,2000000.0,80348550.62201956,0,27574680,147036590.62201956
16,16,2014,37113360.0,2000000.0,50817082.30249087,0,27401480,117331922.30249086
16,16,2015,37113360.0,2000000.0,54748992.43397072,0,17273600,111135952.43397072
16,16,2016,37215040.43835616,2000000.0,41428486.7439283,0,12325680,92969207.18228446
16,16,2017,37113360.0,2000000.0,86803426.60792282,0,27294660,153211446.60792282
16,16,2018,37113360.0,2000000.0,38130220.202322766,0,22220060,99463640.20232277
16,16,2019,37113360.0,2000000.0,49975469.99979987,0,7297640,96386469.99979988
16,16,2020,37215040.43835616,2000000.0,25277160.531049825,0,12046120,76538320.96940598
16,16,2021,37113360.0,2000000.0,51857957.229610346,0,27455200,118426517.22961035
17,17,2002,37113360.0,2000000.0,33320640.594739154,0,25743340,98177340.59473915
17,17,2003,37113360.0,2000000.0,17188794.04868542,0,2127840,58429994.04868542
17,17,2004,37215040.43835616,2000000.0,75257278.56482427,0,32462540,146934859.00318044
17,17,2005,37113360.0,2000000.0,39722934.66330058,0,12189460,91025754.66330057
17,17,2006,37113360.0,2000000.0,49522621.67008504,0,17341000,105976981.67008504
17,17,2007,37113360.0,2000000.0,25563533.256550953,0,12212400,76889293.25655095
17,17,2008,37215040.43835616,2000000.0,70544014.45267782,0,22424000,132183054.89103398
17,17,2009,37113360.0,2000000.0,36813265.93536202,0,17403820,93330445.93536201
17,17,2010,37113360.0,2000000.0,48078697.832452096,0,17350360,104542417.83245209
17,17,2011,37113360.0,2000000.0,76947147.95189886,0,32364820,148425327.95189887
17,17,2012,37215040.43835616,2000000.0,64288289.67504858,0,27737240,131240570.11340475
17,17,2013,37113360.0,2000000.0,52912352.207476035,0,27588680,119614392.20747603
17,17,2014,37113360.0,2000000.0,51582421.28237917,0,22424000,113119781.28237918
17,17,2015,37113360.0,2000000.0,64638712.32236874,0,22686180,126438252.32236874
17,17,2016,37215040.43835616,2000000.0,45875503.79666444,0,2453320,87543864.23502061
