run,random_seed,year,windfarm
12,12,2016,335387.721
12,12,2017,334281.882
12,12,2018,334184.964
12,12,2019,334129.106
12,12,2020,336024.987
12,12,2021,334405.2
13,13,2002,397343.301
13,13,2003,334747.779
13,13,2004,336322.444
13,13,2005,332835.987
13,13,2006,334339.406
13,13,2007,334210.839
13,13,2008,336094.233
13,13,2009,333939.314
13,13,2010,334515.062
13,13,2011,334340.799
13,13,2012,335746.107
13,13,2013,334254.625
13,13,2014,334576.002
13,13,2015,334139.625
13,13,2016,336046.343
13,13,2017,334405.792
13,13,2018,334469.441
13,13,2019,334438.379
13,13,2020,335135.353
13,13,2021,333673.015
14,14,2002,199662.307
14,14,2003,225659.036
14,14,2004,264247.381
14,14,2005,284136.214
14,14,2006,319109.364
14,14,2007,334240.711
14,14,2008,335958.02
14,14,2009,333324.322
14,14,2010,334294.608
14,14,2011,334331.973
14,14,2012,335869.884
14,14,2013,334265.575
14,14,2014,333738.675
14,14,2015,334179.645
14,14,2016,336507.601
14,14,2017,333786.593
14,14,2018,333731.412
14,14,2019,333264.271
14,14,2020,336361.152
14,14,2021,333919.557
15,15,2002,199875.396
15,15,2003,225400.682
15,15,2004,264609.824
15,15,2005,284623.646
15,15,2006,318987.334
15,15,2007,334203.805
15,15,2008,336134.576
15,15,2009,334264.82
15,15,2010,334425.564
15,15,2011,334176.399
15,15,2012,335582.845
15,15,2013,334388.813
15,15,2014,333888.1
15,15,2015,334080.175
15,15,2016,335742.734
15,15,2017,334240.85
15,15,2018,333763.974
15,15,2019,333749.723
15,15,2020,336315.585
15,15,2021,334318.845
16,16,2002,199371.267
16,16,2003,226283.672
16,16,2004,264556.257
16,16,2005,284510.997
16,16,2006,319103.702
16,16,2007,333872.402
16,16,2008,336180.093
16,16,2009,334054.275
16,16,2010,334231.499
16,16,2011,334061.258
16,16,2012,336424.745
16,16,2013,334389.489
16,16,2014,333636.911
16,16,2015,334425.933
16,16,2016,335640.937
16,16,2017,334463.706
16,16,2018,334335.093
16,16,2019,333791.84
16,16,2020,336255.864
16,16,2021,334222.638
17,17,2002,199629.788
17,17,2003,225997.777
17,17,2004,264736.553
17,17,2005,284377.787
17,17,2006,319071.266
17,17,2007,334305.525
17,17,2008,336144.4
17,17,2009,334221.389
17,17,2010,333795.285
17,17,2011,334282.577
17,17,2012,336003.179
17,17,2013,334065.793
17,17,2014,333956.53
17,17,2015,333529.357
17,17,2016,335613.616
17,17,2017,334001.149
17,17,2018,334415.031
17,17,2019,334217.487
17,17,2020,336145.85
17,17,2021,333765.162
18,18,2002,199627.19
18,18,2003,225660.029
18,18,2004,264825.203
18,18,2005,284261.742
18,18,2006,318997.317
18,18,2007,333761.849
18,18,2008,336327.602
18,18,2009,334436.003
18,18,2010,334329.705
18,18,2011,333551.432
18,18,2012,336118.742
18,18,2013,334205.253
18,18,2014,333666.094
18,18,2015,334071.364
18,18,2016,336430.514
18,18,2017,334364.7
18,18,2018,334366.728
18,18,2019,334410.512
18,18,2020,336147.695
18,18,2021,334324.622
19,19,2002,199769.291
19,19,2003,225641.184
19,19,2004,264593.719
19,19,2005,284305.326
19,19,2006,319188.005
19,19,2007,334431.817
19,19,2008,336249.611
19,19,2009,334300.124
19,19,2010,334263.417
19,19,2011,333801.382
19,19,2012,336478.607
19,19,2013,334077.183
19,19,2014,334322.938
19,19,2015,334305.233
19,19,2016,336237.111
19,19,2017,334311.751
19,19,2018,334332.977
19,19,2019,334502.7
19,19,2020,336366.508
19,19,2021,333317.273
20,20,2002,199349.294
20,20,2003,225534.779
20,20,2004,264471.029
20,20,2005,284113.119
20,20,2006,318905.366
20,20,2007,334433.076
20,20,2008,336025.409
20,20,2009,333975.672
20,20,2010,334412.827
20,20,2011,332776.175
20,20,2012,335189.527
20,20,2013,334318.35
20,20,2014,334304.084
20,20,2015,333959.177
20,20,2016,336464.778
20,20,2017,333484.445
20,20,2018,334156.04
20,20,2019,333829.314
20,20,2020,336412.758
20,20,2021,334179.359
21,21,2002,199143.089
21,21,2003,225185.415
21,21,2004,264700.081
21,21,2005,284394.142
21,21,2006,319063.13
21,21,2007,334264.024
21,21,2008,336220.832
21,21,2009,334264.124
21,21,2010,334318.045
21,21,2011,333250.891
21,21,2012,335716.24
21,21,2013,334224.451
21,21,2014,334378.272
21,21,2015,334376.628
21,21,2016,335819.715
21,21,2017,334463.558
21,21,2018,334422.428
21,21,2019,334377.173
21,21,2020,336073.191
21,21,2021,334333.541
22,22,2002,199727.115
22,22,2003,225952.982
22,22,2004,264838.86
22,22,2005,284081.566
22,22,2006,318861.515
22,22,2007,333673.056
22,22,2008,336182.315
22,22,2009,334367.095
22,22,2010,334047.859
22,22,2011,334144.973
22,22,2012,336255.849
22,22,2013,334105.936
22,22,2014,333677.295
22,22,2015,333553.92
22,22,2016,335765.986
22,22,2017,334299.637
22,22,2018,333609.593
22,22,2019,333683.726
22,22,2020,336122.235
22,22,2021,334018.272
23,23,2002,199555.036
23,23,2003,225514.056
23,23,2004,265481.422
23,23,2005,283864.07
23,23,2006,319136.16
23,23,2007,334341.354
23,23,2008,336248.409
23,23,2009,334399.529
23,23,2010,333741.492
23,23,2011,334342.907
23,23,2012,336289.415
23,23,2013,334273.142
23,23,2014,334332.874
23,23,2015,334039.315
23,23,2016,336318.35
23,23,2017,333825.344
23,23,2018,334254.919
23,23,2019,334212.915
23,23,2020,335734.033
23,23,2021,333947.28
24,24,2002,199767.074
24,24,2003,225487.744
24,24,2004,264099.127
24,24,2005,284458.668
24,24,2006,318619.478
24,24,2007,334132.683
24,24,2008,336180.575
24,24,2009,334186.318
24,24,2010,334256.336
24,24,2011,333835.077
24,24,2012,336137.813
24,24,2013,334496.358
24,24,2014,333341.892
24,24,2015,334032.161
24,24,2016,336235.254
24,24,2017,334166.326
24,24,2018,334143.66
24,24,2019,334165.862
24,24,2020,336351.058
24,24,2021,334407.526
25,25,2002,200049.531
25,25,2003,225249.446
25,25,2004,264703.412
25,25,2005,284530.413
25,25,2006,318641.543
25,25,2007,333546.803
25,25,2008,336460.46
25,25,2009,334315.925
25,25,2010,334130.268
25,25,2011,333786.404
25,25,2012,335650.263
25,25,2013,334365.302
25,25,2014,333718.637
25,25,2015,333830.804
25,25,2016,336164.503
25,25,2017,334385.381
25,25,2018,333573.599
25,25,2019,334036.573
25,25,2020,336021.542
25,25,2021,334246.246
26,26,2002,199691.154
26,26,2003,225876.26
26,26,2004,264981.134
26,26,2005,284356.096
26,26,2006,319454.221
26,26,2007,334219.232
26,26,2008,336069.458
26,26,2009,334190.822
26,26,2010,333447.392
26,26,2011,333989.136
26,26,2012,336177.584
26,26,2013,334233.202
26,26,2014,333864.785
26,26,2015,333564.084
26,26,2016,335770.62
26,26,2017,334060.088
26,26,2018,334049.24
26,26,2019,334360.661
26,26,2020,336614.426
26,26,2021,333662.669
27,27,2002,199682.382
27,27,2003,225352.619
27,27,2004,265019.296
27,27,2005,283929.481
27,27,2006,319163.405
27,27,2007,333876.241
27,27,2008,336180.885
27,27,2009,334226.402
27,27,2010,334382.035
27,27,2011,333341.7
27,27,2012,335090.75
27,27,2013,334327.257
27,27,2014,334374.019
27,27,2015,334192.311
27,27,2016,336038.046
27,27,2017,334280.422
27,27,2018,333585.945
27,27,2019,334171.597
27,27,2020,335697.411
27,27,2021,334006.761
28,28,2002,199686.38
28,28,2003,226548.878
28,28,2004,264657.46
28,28,2005,284389.132
28,28,2006,319184.447
28,28,2007,334245.446
28,28,2008,336079.497
28,28,2009,333487.719
28,28,2010,334274.626
28,28,2011,334214.143
28,28,2012,336361.457
28,28,2013,334350.517
28,28,2014,334344.042
28,28,2015,334218.529
28,28,2016,336084.675
28,28,2017,333159.178
28,28,2018,334382.314
28,28,2019,334328.312
28,28,2020,336073.293
28,28,2021,333965.864
29,29,2002,199834.745
29,29,2003,225721.081
29,29,2004,264636.618
29,29,2005,284495.925
29,29,2006,319135.384
29,29,2007,333662.584
29,29,2008,336390.609
29,29,2009,334405.922
29,29,2010,333510.768
29,29,2011,334263.818
29,29,2012,336414.093
29,29,2013,333540.49
29,29,2014,334219.717
29,29,2015,334107.705
29,29,2016,336181.094
29,29,2017,334081.959
29,29,2018,333884.705
29,29,2019,333690.472
29,29,2020,336293.403
29,29,2021,333399.706
30,30,2002,199436.833
30,30,2003,225475.206
30,30,2004,264550.509
30,30,2005,284440.027
30,30,2006,319054.556
30,30,2007,334219.848
30,30,2008,336143.37
30,30,2009,333959.381
30,30,2010,333661.451
30,30,2011,333969.854
30,30,2012,336195.718
30,30,2013,334198.989
30,30,2014,334324.103
30,30,2015,334481.983
30,30,2016,336323.648
30,30,2017,333852.023
30,30,2018,334439.545
30,30,2019,333395.01
30,30,2020,335832.93
30,30,2021,334445.088
