run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
3,3,2020,29461907.01369863,2000000.0,53183380.66402266,0,12008064,96653351.67772129
3,3,2021,29381410.0,2000000.0,64389410.60968689,0,31555138,127325958.60968688
4,4,2002,29381410.0,2000000.0,11079090.0664881,0,5490851,47951351.0664881
4,4,2003,29381410.0,2000000.0,26875899.59634717,0,6789973,65047282.59634717
4,4,2004,29461907.01369863,2000000.0,72007230.51315051,0,22193677,125662814.52684915
4,4,2005,29381410.0,2000000.0,9176862.254156172,0,1484930,42043202.25415617
4,4,2006,29381410.0,2000000.0,59313157.96570647,0,17160949,107855516.96570647
4,4,2007,29381410.0,2000000.0,42915742.389876716,0,6930757,81227909.38987672
4,4,2008,29461907.01369863,2000000.0,78228466.20055434,0,22021456,131711829.21425298
4,4,2009,29381410.0,2000000.0,46558421.08085289,0,26789357,104729188.0808529
4,4,2010,29381410.0,2000000.0,33878196.98395564,0,6999724,72259330.98395564
4,4,2011,29381410.0,2000000.0,68723565.37526065,0,26761694,126866669.37526065
4,4,2012,29461907.01369863,2000000.0,22518370.43000918,0,16693375,70673652.44370781
4,4,2013,29381410.0,2000000.0,62819419.12160486,0,21498131,115698960.12160486
4,4,2014,29381410.0,2000000.0,19444167.039119177,0,11848923,62674500.03911918
4,4,2015,29381410.0,2000000.0,33211451.90567427,0,11664857,76257718.90567428
4,4,2016,29461907.01369863,2000000.0,37509122.37101838,0,11825457,80796486.38471702
4,4,2017,29381410.0,2000000.0,75655538.32898283,0,31638310,138675258.32898283
4,4,2018,29381410.0,2000000.0,51237187.10704287,0,22009912,104628509.10704288
4,4,2019,29381410.0,2000000.0,24914932.20678235,0,6645218,62941560.20678235
4,4,2020,29461907.01369863,2000000.0,23435752.01298586,0,6735804,61633463.02668449
4,4,2021,29381410.0,2000000.0,19618728.245011993,0,6564323,57564461.24501199
5,5,2002,29381410.0,2000000.0,50437713.17301807,0,16078086,97897209.17301807
5,5,2003,29381410.0,2000000.0,58992290.65516525,0,21936938,112310638.65516526
5,5,2004,29461907.01369863,2000000.0,57587541.60563041,0,26876781,115926229.61932904
5,5,2005,29381410.0,2000000.0,91018689.54623298,0,41846232,164246331.546233
5,5,2006,29381410.0,2000000.0,49428263.16794792,0,12155206,92964879.16794792
5,5,2007,29381410.0,2000000.0,65974123.02877783,0,21801331,119156864.02877784
5,5,2008,29461907.01369863,2000000.0,29330688.139856964,0,11937209,72729804.1535556
5,5,2009,29381410.0,2000000.0,45165639.261751756,0,11713709,88260758.26175176
5,5,2010,29381410.0,2000000.0,52748401.502717406,0,21842696,105972507.5027174
5,5,2011,29381410.0,2000000.0,48470921.03642058,0,16551292,96403623.03642058
5,5,2012,29461907.01369863,2000000.0,52750818.28711715,0,21870491,106083216.30081579
5,5,2013,29381410.0,2000000.0,19496824.981999487,0,11563646,62441880.98199949
5,5,2014,29381410.0,2000000.0,67905334.76093699,0,17043381,116330125.76093699
5,5,2015,29381410.0,2000000.0,65143172.13707731,0,31782192,128306774.1370773
5,5,2016,29461907.01369863,2000000.0,36598032.92961317,0,7181143,75241082.94331181
5,5,2017,29381410.0,2000000.0,62662933.43601692,0,22046472,116090815.43601692
5,5,2018,29381410.0,2000000.0,42984577.300384864,0,2428075,76794062.30038486
5,5,2019,29381410.0,2000000.0,27477132.544692606,0,6602550,65461092.544692606
5,5,2020,29461907.01369863,2000000.0,49447620.76151477,0,12234254,93143781.77521339
5,5,2021,29381410.0,2000000.0,46782738.03800543,0,31653813,109817961.03800543
6,6,2002,29381410.0,2000000.0,18870181.04223482,0,5577301,55828892.04223482
6,6,2003,29381410.0,2000000.0,46167237.82797248,0,11771438,89320085.82797247
6,6,2004,29461907.01369863,2000000.0,38277333.75628852,0,21859545,91598785.76998715
6,6,2005,29381410.0,2000000.0,52717699.24097749,0,11753598,95852707.2409775
6,6,2006,29381410.0,2000000.0,39936172.70916134,0,12028190,83345772.70916134
6,6,2007,29381410.0,2000000.0,55855605.7618753,0,31757241,118994256.7618753
6,6,2008,29461907.01369863,2000000.0,30245621.458287377,0,6781737,68489265.47198601
6,6,2009,29381410.0,2000000.0,39994125.46617923,0,16846909,88222444.46617922
6,6,2010,29381410.0,2000000.0,41453912.9474281,0,12126795,84962117.9474281
6,6,2011,29381410.0,2000000.0,63049879.64414639,0,21906257,116337546.64414638
6,6,2012,29461907.01369863,2000000.0,54394777.45181432,0,16799520,102656204.46551296
6,6,2013,29381410.0,2000000.0,53090659.82592362,0,22029810,106501879.82592362
6,6,2014,29381410.0,2000000.0,38188033.69044223,0,12169967,81739410.69044223
6,6,2015,29381410.0,2000000.0,72499508.84801596,0,26800780,130681698.84801596
6,6,2016,29461907.01369863,2000000.0,35377470.93712699,0,6806260,73645637.95082562
6,6,2017,29381410.0,2000000.0,58788561.53662272,0,16903962,107073933.53662272
6,6,2018,29381410.0,2000000.0,32131520.465676606,0,16774770,80287700.4656766
6,6,2019,29381410.0,2000000.0,55616077.71440597,0,6936071,93933558.71440597
6,6,2020,29461907.01369863,2000000.0,47737062.42584184,0,21791998,100990967.43954048
6,6,2021,29381410.0,2000000.0,17830904.73005906,0,6714377,55926691.73005906
7,7,2002,29381410.0,2000000.0,49344365.95978977,0,15873084,96598859.95978977
7,7,2003,29381410.0,2000000.0,25276920.540716734,0,1814671,58473001.54071674
7,7,2004,29461907.01369863,2000000.0,65580054.26717816,0,36905290,133947251.28087679
7,7,2005,29381410.0,2000000.0,42991648.64372768,0,16515797,90888855.64372769
7,7,2006,29381410.0,2000000.0,25573193.506978832,0,16688567,73643170.50697884
7,7,2007,29381410.0,2000000.0,54351581.45914424,0,21851799,107584790.45914423
7,7,2008,29461907.01369863,2000000.0,44802784.72779061,0,21724758,97989449.74148923
7,7,2009,29381410.0,2000000.0,33604439.67450094,0,16457929,81443778.67450094
7,7,2010,29381410.0,2000000.0,46297605.87448984,0,12156444,89835459.87448984
7,7,2011,29381410.0,2000000.0,52719970.646518506,0,16892670,100994050.6465185
7,7,2012,29461907.01369863,2000000.0,44664540.38155644,0,7186703,83313150.39525506
7,7,2013,29381410.0,2000000.0,64447930.85687139,0,21794521,117623861.8568714
7,7,2014,29381410.0,2000000.0,67111410.67242372,0,7221214,105714034.67242372
7,7,2015,29381410.0,2000000.0,67452575.3920849,0,32026107,130860092.3920849
7,7,2016,29461907.01369863,2000000.0,46219730.31856837,0,12042146,89723783.332267
7,7,2017,29381410.0,2000000.0,59903326.58170447,0,21764412,113049148.58170447
7,7,2018,29381410.0,2000000.0,53738879.83047747,0,17024734,102145023.83047748
7,7,2019,29381410.0,2000000.0,15264057.42279837,0,1716910,48362377.422798365
7,7,2020,29461907.01369863,2000000.0,44773531.90641574,0,21723449,97958887.92011437
7,7,2021,29381410.0,2000000.0,18009472.319353797,0,1610091,51000973.3193538
8,8,2002,29381410.0,2000000.0,44591071.82024791,0,20477875,96450356.82024792
8,8,2003,29381410.0,2000000.0,46190282.662739865,0,31669574,109241266.66273987
8,8,2004,29461907.01369863,2000000.0,53026015.56557581,0,17454688,101942610.57927445
8,8,2005,29381410.0,2000000.0,35380527.323668465,0,21366565,88128502.32366847
8,8,2006,29381410.0,2000000.0,3599150.40280802,0,1622988,36603548.40280802
8,8,2007,29381410.0,2000000.0,73482834.29326418,0,21838375,126702619.29326418
8,8,2008,29461907.01369863,2000000.0,43228900.294058934,0,12336700,87027507.30775756
8,8,2009,29381410.0,2000000.0,46237303.980679415,0,16898342,94517055.98067942
8,8,2010,29381410.0,2000000.0,76561202.91656806,0,36849422,144792034.91656804
8,8,2011,29381410.0,2000000.0,43632708.59757307,0,21563092,96577210.59757307
8,8,2012,29461907.01369863,2000000.0,67062421.504335165,0,26809787,125334115.5180338
8,8,2013,29381410.0,2000000.0,69018340.59642586,0,27037396,127437146.59642586
8,8,2014,29381410.0,2000000.0,51772825.49890909,0,17004364,100158599.49890909
8,8,2015,29381410.0,2000000.0,40495422.87448656,0,11844785,83721617.87448657
8,8,2016,29461907.01369863,2000000.0,47905538.24571184,0,16865974,96233419.25941047
8,8,2017,29381410.0,2000000.0,57745092.63874747,0,12114014,101240516.63874747
8,8,2018,29381410.0,2000000.0,71999120.86859353,0,36845055,140225585.8685935
8,8,2019,29381410.0,2000000.0,42281266.94551959,0,16670602,90333278.9455196
8,8,2020,29461907.01369863,2000000.0,44169238.2912756,0,7074815,82705960.30497423
8,8,2021,29381410.0,2000000.0,22686217.28451948,0,6682400,60750027.28451948
9,9,2002,29381410.0,2000000.0,36527079.732727304,0,10912586,78821075.7327273
9,9,2003,29381410.0,2000000.0,51024762.69908036,0,16733795,99139967.69908036
9,9,2004,29461907.01369863,2000000.0,28135455.950407133,0,7459759,67057121.96410576
9,9,2005,29381410.0,2000000.0,63940153.845275216,0,21809185,117130748.84527522
9,9,2006,29381410.0,2000000.0,57545418.12656421,0,26858200,115785028.1265642
9,9,2007,29381410.0,2000000.0,28132839.581166025,0,6742609,66256858.58116603
9,9,2008,29461907.01369863,2000000.0,63755687.41815525,0,21974961,117192555.43185389
9,9,2009,29381410.0,2000000.0,20827889.308436424,0,1783355,53992654.30843642
9,9,2010,29381410.0,2000000.0,34342824.23985167,0,2102787,67827021.23985167
9,9,2011,29381410.0,2000000.0,57070477.94871329,0,16867359,105319246.94871329
9,9,2012,29461907.01369863,2000000.0,36743606.615899906,0,7077457,75282970.62959853
9,9,2013,29381410.0,2000000.0,81939402.21650237,0,22087168,135407980.21650237
9,9,2014,29381410.0,2000000.0,47859040.98324242,0,16855106,96095556.98324242
9,9,2015,29381410.0,2000000.0,50516158.74223627,0,21800660,103698228.74223627
9,9,2016,29461907.01369863,2000000.0,52291554.21878811,0,21819278,105572739.23248674
9,9,2017,29381410.0,2000000.0,9571472.02681604,0,11732734,52685616.02681604
9,9,2018,29381410.0,2000000.0,43106109.79974988,0,6870544,81358063.79974988
9,9,2019,29381410.0,2000000.0,37514745.52050064,0,16885934,85782089.52050063
9,9,2020,29461907.01369863,2000000.0,46869258.83114839,0,7475073,85806238.84484702
9,9,2021,29381410.0,2000000.0,52391305.700114876,0,21726669,105499384.70011488
10,10,2002,29381410.0,2000000.0,83113637.75954984,0,25894073,140389120.75954986
10,10,2003,29381410.0,2000000.0,38184128.571159475,0,26640518,96206056.57115948
10,10,2004,29461907.01369863,2000000.0,42980296.17583739,0,2293099,76735302.18953602
10,10,2005,29381410.0,2000000.0,48785265.15071734,0,11868457,92035132.15071735
10,10,2006,29381410.0,2000000.0,53600683.531644136,0,21852024,106834117.53164414
10,10,2007,29381410.0,2000000.0,38437045.96789796,0,31619664,101438119.96789795
10,10,2008,29461907.01369863,2000000.0,36681333.450944796,0,7137919,75281159.46464342
10,10,2009,29381410.0,2000000.0,35411378.22785255,0,6868081,73660869.22785255
10,10,2010,29381410.0,2000000.0,38287353.109282784,0,11855093,81523856.10928279
10,10,2011,29381410.0,2000000.0,33838369.71002223,0,16590203,81809982.71002224
10,10,2012,29461907.01369863,2000000.0,20596559.025914334,0,6738950,58797416.039612964
10,10,2013,29381410.0,2000000.0,53200775.35906361,0,16606941,101189126.35906361
10,10,2014,29381410.0,2000000.0,75253333.38484132,0,31983362,138618105.38484132
10,10,2015,29381410.0,2000000.0,41768329.54028861,0,12368871,85518610.54028861
10,10,2016,29461907.01369863,2000000.0,51121575.22962844,0,17051970,99635452.24332708
10,10,2017,29381410.0,2000000.0,21654988.15228635,0,11686591,64722989.15228635
10,10,2018,29381410.0,2000000.0,36054423.98742137,0,12105070,79540903.98742136
10,10,2019,29381410.0,2000000.0,27298097.856079042,0,11438417,70117924.85607904
10,10,2020,29461907.01369863,2000000.0,35270866.94295079,0,11895116,78627889.95664942
10,10,2021,29381410.0,2000000.0,25955506.653961368,0,16392053,73728969.65396136
11,11,2002,29381410.0,2000000.0,26825148.65479546,0,748346,58954904.65479546
11,11,2003,29381410.0,2000000.0,25216134.056155354,0,6704763,63302307.056155354
11,11,2004,29461907.01369863,2000000.0,73123218.22476332,0,17235678,121820803.23846196
11,11,2005,29381410.0,2000000.0,62169728.15515789,0,21950520,115501658.1551579
11,11,2006,29381410.0,2000000.0,67247460.89669035,0,26982983,125611853.89669035
11,11,2007,29381410.0,2000000.0,78743903.86590227,0,22056848,132182161.86590227
11,11,2008,29461907.01369863,2000000.0,72574798.261868,0,22149028,126185733.27556664
11,11,2009,29381410.0,2000000.0,38054973.01153225,0,16750628,86187011.01153225
11,11,2010,29381410.0,2000000.0,43098343.24442332,0,16867517,91347270.24442333
11,11,2011,29381410.0,2000000.0,25581974.63134209,0,1803738,58767122.63134209
11,11,2012,29461907.01369863,2000000.0,38365856.28892037,0,6905184,76732947.30261901
11,11,2013,29381410.0,2000000.0,61215864.57506309,0,17021715,109618989.57506308
11,11,2014,29381410.0,2000000.0,44957724.650381245,0,22506625,98845759.65038124
11,11,2015,29381410.0,2000000.0,31863137.243673418,0,6754953,69999500.24367341
11,11,2016,29461907.01369863,2000000.0,65639716.768724225,0,27118147,124219770.78242286
11,11,2017,29381410.0,2000000.0,37101230.171122916,0,6965532,75448172.17112291
11,11,2018,29381410.0,2000000.0,80839992.48951593,0,42054553,154275955.48951593
11,11,2019,29381410.0,2000000.0,9567278.3867071,0,1541299,42489987.3867071
11,11,2020,29461907.01369863,2000000.0,62458871.32856219,0,12207139,106127917.34226082
11,11,2021,29381410.0,2000000.0,56154723.200781904,0,12212531,99748664.20078191
12,12,2002,29381410.0,2000000.0,33303595.427190483,0,15658177,80343182.42719048
12,12,2003,29381410.0,2000000.0,38152757.99446258,0,11589895,81124062.99446258
12,12,2004,29461907.01369863,2000000.0,50084922.32589349,0,22435545,103982374.33959213
12,12,2005,29381410.0,2000000.0,47851941.659699224,0,12082732,91316083.65969923
12,12,2006,29381410.0,2000000.0,51131564.33726596,0,12189230,94702204.33726597
12,12,2007,29381410.0,2000000.0,43320376.366082184,0,17009310,91711096.36608219
12,12,2008,29461907.01369863,2000000.0,72653528.5001397,0,17118229,121233664.51383834
12,12,2009,29381410.0,2000000.0,27143564.803724863,0,16582685,75107659.80372486
12,12,2010,29381410.0,2000000.0,62492719.46643413,0,31810577,125684706.46643412
12,12,2011,29381410.0,2000000.0,36810484.364145696,0,11661160,79853054.3641457
12,12,2012,29461907.01369863,2000000.0,72133653.41526611,0,26795263,130390823.42896475
12,12,2013,29381410.0,2000000.0,46448428.80401037,0,26713656,104543494.80401036
12,12,2014,29381410.0,2000000.0,11026829.612596717,0,1680353,44088592.61259672
12,12,2015,29381410.0,2000000.0,62563571.96045636,0,26482750,120427731.96045636
12,12,2016,29461907.01369863,2000000.0,48258510.351128586,0,26827875,106548292.36482722
12,12,2017,29381410.0,2000000.0,38617011.289743535,0,16566807,86565228.28974354
12,12,2018,29381410.0,2000000.0,20803683.63527987,0,6731601,58916694.63527987
12,12,2019,29381410.0,2000000.0,69305521.07008123,0,21725505,122412436.07008123
12,12,2020,29461907.01369863,2000000.0,35552635.752412446,0,21738328,88752870.76611108
12,12,2021,29381410.0,2000000.0,40241306.64717297,0,11824360,83447076.64717297
13,13,2002,29381410.0,2000000.0,36487030.63151554,0,10678570,78547010.63151553
13,13,2003,29381410.0,2000000.0,42978354.13423783,0,21495426,95855190.13423783
13,13,2004,29461907.01369863,2000000.0,90030378.64743447,0,32343599,153835884.6611331
13,13,2005,29381410.0,2000000.0,40078133.55960147,0,11765346,83224889.55960147
13,13,2006,29381410.0,2000000.0,31379850.83480491,0,6974346,69735606.8348049
13,13,2007,29381410.0,2000000.0,33917902.658700444,0,11446155,76745467.65870044
13,13,2008,29461907.01369863,2000000.0,86983203.88486168,0,36930498,155375608.89856032
13,13,2009,29381410.0,2000000.0,35203374.10264409,0,16901873,83486657.10264409
13,13,2010,29381410.0,2000000.0,47918930.045295276,0,21806328,101106668.04529527
13,13,2011,29381410.0,2000000.0,46555402.02450616,0,21591945,99528757.02450615
13,13,2012,29461907.01369863,2000000.0,34399040.39824983,0,11884071,77745018.41194846
13,13,2013,29381410.0,2000000.0,72528631.49617025,0,22016901,125926942.49617025
13,13,2014,29381410.0,2000000.0,44474281.479271375,0,21672764,97528455.47927138
13,13,2015,29381410.0,2000000.0,47350276.56698474,0,21758281,100489967.56698474
13,13,2016,29461907.01369863,2000000.0,41963714.56172371,0,2353371,75778992.57542235
13,13,2017,29381410.0,2000000.0,27547449.947588827,0,16655108,75583967.94758883
13,13,2018,29381410.0,2000000.0,67160147.88629116,0,17315706,115857263.88629116
13,13,2019,29381410.0,2000000.0,64592504.39005916,0,26929944,122903858.39005916
13,13,2020,29461907.01369863,2000000.0,52822072.87363757,0,21886415,106170394.8873362
13,13,2021,29381410.0,2000000.0,36336691.82584181,0,6734947,74453048.82584181
14,14,2002,29381410.0,2000000.0,44513029.70509129,0,5853316,81747755.7050913
14,14,2003,29381410.0,2000000.0,58605661.87964359,0,17114782,107101853.87964359
14,14,2004,29461907.01369863,2000000.0,30897684.90796048,0,7123214,69482805.92165911
14,14,2005,29381410.0,2000000.0,47826518.98221829,0,16469498,95677426.9822183
14,14,2006,29381410.0,2000000.0,38204364.3701392,0,12390652,81976426.3701392
14,14,2007,29381410.0,2000000.0,52316722.537385315,0,21818388,105516520.53738531
14,14,2008,29461907.01369863,2000000.0,66041986.36174595,0,41933029,139436922.3754446
14,14,2009,29381410.0,2000000.0,58491360.41562424,0,21737541,111610311.41562423
14,14,2010,29381410.0,2000000.0,44987220.302422516,0,16887948,93256578.30242252
14,14,2011,29381410.0,2000000.0,9471868.842815377,0,1569081,42422359.84281538
14,14,2012,29461907.01369863,2000000.0,62259207.6592432,0,17019972,110741086.67294183
14,14,2013,29381410.0,2000000.0,75435454.8752433,0,26775950,133592814.8752433
14,14,2014,29381410.0,2000000.0,68894018.6862727,0,32282289,132557717.6862727
14,14,2015,29381410.0,2000000.0,60601115.29044366,0,31785890,123768415.29044366
14,14,2016,29461907.01369863,2000000.0,48581468.58147809,0,16858128,96901503.59517673
14,14,2017,29381410.0,2000000.0,27250064.08585711,0,6618685,65250159.08585711
14,14,2018,29381410.0,2000000.0,43166803.003675506,0,11857489,86405702.0036755
14,14,2019,29381410.0,2000000.0,56500321.207977794,0,26898397,114780128.2079778
14,14,2020,29461907.01369863,2000000.0,67333887.4379725,0,26925928,125721722.45167114
14,14,2021,29381410.0,2000000.0,38936689.77046771,0,21557717,91875816.77046771
15,15,2002,29381410.0,2000000.0,62009090.13278347,0,20745863,114136363.13278347
15,15,2003,29381410.0,2000000.0,71287114.52795708,0,17232106,119900630.52795708
15,15,2004,29461907.01369863,2000000.0,43100728.79479722,0,12266530,86829165.80849585
15,15,2005,29381410.0,2000000.0,49344132.18205715,0,21721443,102446985.18205714
15,15,2006,29381410.0,2000000.0,63975765.559582375,0,12012071,107369246.55958238
15,15,2007,29381410.0,2000000.0,49171656.380477905,0,11825851,92378917.3804779
15,15,2008,29461907.01369863,2000000.0,70981215.13929625,0,7480200,109923322.15299489
15,15,2009,29381410.0,2000000.0,60781645.85184567,0,26495488,118658543.85184567
15,15,2010,29381410.0,2000000.0,44758857.32047336,0,26762532,102902799.32047336
15,15,2011,29381410.0,2000000.0,48281637.746931344,0,31535694,111198741.74693134
15,15,2012,29461907.01369863,2000000.0,44719500.44642613,0,11723503,87904910.46012476
15,15,2013,29381410.0,2000000.0,46659098.1905426,0,21676604,99717112.19054261
15,15,2014,29381410.0,2000000.0,29798062.70381622,0,21761742,82941214.70381622
15,15,2015,29381410.0,2000000.0,42624224.12342264,0,16728580,90734214.12342264
15,15,2016,29461907.01369863,2000000.0,26957386.85937376,0,2184053,60603346.873072386
15,15,2017,29381410.0,2000000.0,72542657.40840453,0,26996635,130920702.40840453
15,15,2018,29381410.0,2000000.0,67096282.24957243,0,26817750,125295442.24957243
15,15,2019,29381410.0,2000000.0,24231277.593691953,0,6760206,62372893.59369195
15,15,2020,29461907.01369863,2000000.0,36717270.421397045,0,6851217,75030394.43509567
15,15,2021,29381410.0,2000000.0,37249484.62753094,0,21754647,90385541.62753093
16,16,2002,29381410.0,2000000.0,41400657.1410302,0,1662856,74444923.14103019
16,16,2003,29381410.0,2000000.0,42991669.33427868,0,21541746,95914825.33427867
16,16,2004,29461907.01369863,2000000.0,28633472.93226349,0,6891722,66987101.945962116
16,16,2005,29381410.0,2000000.0,31797186.71078967,0,11537467,74716063.71078967
16,16,2006,29381410.0,2000000.0,26964167.34300171,0,1960759,60306336.34300171
16,16,2007,29381410.0,2000000.0,67283301.38910054,0,21861108,120525819.38910054
16,16,2008,29461907.01369863,2000000.0,41028202.51805492,0,6852070,79342179.53175354
16,16,2009,29381410.0,2000000.0,80623476.97662626,0,36913036,148917922.97662628
16,16,2010,29381410.0,2000000.0,59025415.10921953,0,12203316,102610141.10921952
16,16,2011,29381410.0,2000000.0,21171583.571879767,0,21411179,73964172.57187977
16,16,2012,29461907.01369863,2000000.0,42933355.039123826,0,6775884,81171146.05282246
16,16,2013,29381410.0,2000000.0,75578102.12364724,0,31917595,138877107.12364724
16,16,2014,29381410.0,2000000.0,49239186.36176217,0,12099948,92720544.36176217
16,16,2015,29381410.0,2000000.0,37036558.24208374,0,11752178,80170146.24208374
16,16,2016,29461907.01369863,2000000.0,41439274.71421864,0,12029056,84930237.72791727
16,16,2017,29381410.0,2000000.0,62771170.68684619,0,26497095,120649675.6868462
16,16,2018,29381410.0,2000000.0,36488556.77446777,0,16954905,84824871.77446777
16,16,2019,29381410.0,2000000.0,42081947.138861194,0,16633665,90097022.1388612
16,16,2020,29461907.01369863,2000000.0,51173040.44429266,0,7014182,89649129.45799129
16,16,2021,29381410.0,2000000.0,40467791.326853886,0,21929463,93778664.32685389
17,17,2002,29381410.0,2000000.0,33320155.170415327,0,25629781,90331346.17041533
17,17,2003,29381410.0,2000000.0,17187604.72971856,0,1676972,50245986.72971856
17,17,2004,29461907.01369863,2000000.0,75247426.3932745,0,32014604,138723937.40697312
17,17,2005,29381410.0,2000000.0,39686305.31875802,0,11735013,82802728.31875801
17,17,2006,29381410.0,2000000.0,52903978.49899448,0,21826200,106111588.49899447
17,17,2007,29381410.0,2000000.0,31822388.84558211,0,11851777,75055575.84558211
17,17,2008,29461907.01369863,2000000.0,60871049.65231724,0,21987989,114320945.66601586
17,17,2009,29381410.0,2000000.0,36765988.19793315,0,11794411,79941809.19793315
17,17,2010,29381410.0,2000000.0,49732538.801991396,0,21760683,102874631.8019914
17,17,2011,29381410.0,2000000.0,64184502.49046978,0,21767244,117333156.49046978
17,17,2012,29461907.01369863,2000000.0,41559124.967458606,0,12097843,85118874.98115724
17,17,2013,29381410.0,2000000.0,27132037.462526772,0,6757369,65270816.46252677
17,17,2014,29381410.0,2000000.0,58879849.530849084,0,31766238,122027497.53084908
17,17,2015,29381410.0,2000000.0,59690146.24582126,0,21814801,112886357.24582127
17,17,2016,29461907.01369863,2000000.0,78857557.65607417,0,22044799,132364263.6697728
