run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2015,27887440.0,2000000.0,59566525.40791361,0,26666048,116120013.40791361
2,2,2016,27963843.94520548,2000000.0,80005531.02172473,0,36907415,146876789.9669302
2,2,2017,27887440.0,2000000.0,77253841.08909294,0,36509873,143651154.08909294
2,2,2018,27887440.0,2000000.0,20807394.5269777,0,16732540,67427374.5269777
2,2,2019,27887440.0,2000000.0,40460588.25374184,0,11871230,82219258.25374183
2,2,2020,27963843.94520548,2000000.0,30225511.793071687,0,11756740,71946095.73827717
2,2,2021,27887440.0,2000000.0,20399375.801110376,0,1584712,51871527.80111037
3,3,2002,27887440.0,2000000.0,60542358.19726352,0,11065116,101494914.19726351
3,3,2003,27887440.0,2000000.0,54460280.71439415,0,16436157,100783877.71439415
3,3,2004,27963843.94520548,2000000.0,47475235.39657173,0,16972985,94412064.3417772
3,3,2005,27887440.0,2000000.0,69034199.54082179,0,36922792,135844431.5408218
3,3,2006,27887440.0,2000000.0,28480140.740978666,0,6801819,65169399.740978666
3,3,2007,27887440.0,2000000.0,41713937.604043655,0,6624118,78225495.60404366
3,3,2008,27963843.94520548,2000000.0,30099803.8474082,0,21618418,81682065.79261369
3,3,2009,27887440.0,2000000.0,62531148.62483216,0,21851979,114270567.62483215
3,3,2010,27887440.0,2000000.0,30532029.021895994,0,6899331,67318800.02189599
3,3,2011,27887440.0,2000000.0,59652021.57152669,0,21732288,111271749.57152669
3,3,2012,27963843.94520548,2000000.0,47702285.854107395,0,16759044,94425173.79931287
3,3,2013,27887440.0,2000000.0,46921416.124983475,0,11521171,88330027.12498347
3,3,2014,27887440.0,2000000.0,20316635.93811833,0,6665854,56869929.93811833
3,3,2015,27887440.0,2000000.0,72670517.42626594,0,21896609,124454566.42626594
3,3,2016,27963843.94520548,2000000.0,42337793.00817651,0,26581753,98883389.95338199
3,3,2017,27887440.0,2000000.0,65405122.78709664,0,21831837,117124399.78709665
3,3,2018,27887440.0,2000000.0,57553573.603824794,0,26693520,114134533.6038248
3,3,2019,27887440.0,2000000.0,42087062.741756655,0,11565138,83539640.74175665
3,3,2020,27963843.94520548,2000000.0,48731184.679842755,0,16671985,95367013.62504824
3,3,2021,27887440.0,2000000.0,50714606.997971356,0,21640464,102242510.99797136
4,4,2002,27887440.0,2000000.0,25294847.436368056,0,15489619,70671906.43636805
4,4,2003,27887440.0,2000000.0,36541632.5318043,0,11565837,77994909.5318043
4,4,2004,27963843.94520548,2000000.0,44777474.28473648,0,7023116,81764434.22994196
4,4,2005,27887440.0,2000000.0,25313300.1380143,0,11403420,66604160.1380143
4,4,2006,27887440.0,2000000.0,36669082.91107854,0,12055180,78611702.91107854
4,4,2007,27887440.0,2000000.0,44658593.37051852,0,11742503,86288536.37051852
4,4,2008,27963843.94520548,2000000.0,36611878.39838968,0,6984786,73560508.34359516
4,4,2009,27887440.0,2000000.0,49472384.508432366,0,6588751,85948575.50843236
4,4,2010,27887440.0,2000000.0,35341906.82971858,0,21767428,86996774.82971859
4,4,2011,27887440.0,2000000.0,54072016.251663916,0,21656672,105616128.25166392
4,4,2012,27963843.94520548,2000000.0,33418518.230106615,0,11790898,75173260.1753121
4,4,2013,27887440.0,2000000.0,9435395.401954763,0,1451088,40773923.40195476
4,4,2014,27887440.0,2000000.0,58988252.77602307,0,21900750,110776442.77602306
4,4,2015,27887440.0,2000000.0,67859517.12601107,0,31570277,129317234.12601107
4,4,2016,27963843.94520548,2000000.0,19068054.513987385,0,1749400,50781298.459192865
4,4,2017,27887440.0,2000000.0,51535759.976397604,0,21663021,103086220.9763976
4,4,2018,27887440.0,2000000.0,62341023.35584792,0,16841352,109069815.35584792
4,4,2019,27887440.0,2000000.0,27768120.650793888,0,21585272,79240832.65079388
4,4,2020,27963843.94520548,2000000.0,36349763.49509171,0,21486793,87800400.44029719
4,4,2021,27887440.0,2000000.0,26006377.402862493,0,16319869,72213686.40286249
5,5,2002,27887440.0,2000000.0,55306479.29807172,0,16095996,101289915.29807171
5,5,2003,27887440.0,2000000.0,59761024.01615,0,12038206,101686670.01615
5,5,2004,27963843.94520548,2000000.0,62365470.392683685,0,36840899,129170213.33788916
5,5,2005,27887440.0,2000000.0,34870711.55047425,0,6590531,71348682.55047426
5,5,2006,27887440.0,2000000.0,56916795.090915784,0,17050926,103855161.09091578
5,5,2007,27887440.0,2000000.0,73502724.53316619,0,31786296,135176460.53316617
5,5,2008,27963843.94520548,2000000.0,67196170.7894635,0,26888394,124048408.73466899
5,5,2009,27887440.0,2000000.0,51160757.63679044,0,26538699,107586896.63679044
5,5,2010,27887440.0,2000000.0,35165891.460793935,0,16693947,81747278.46079394
5,5,2011,27887440.0,2000000.0,43246946.37864467,0,21473938,94608324.37864468
5,5,2012,27963843.94520548,2000000.0,20808436.42929022,0,6630902,57403182.3744957
5,5,2013,27887440.0,2000000.0,52945379.8901248,0,26449291,109282110.8901248
5,5,2014,27887440.0,2000000.0,34996487.22895973,0,1987694,66871621.22895973
5,5,2015,27887440.0,2000000.0,51377819.70685564,0,16606832,97872091.70685564
5,5,2016,27963843.94520548,2000000.0,19030635.118173756,0,6858696,55853175.063379236
5,5,2017,27887440.0,2000000.0,65747269.38892687,0,17235452,112870161.38892686
5,5,2018,27887440.0,2000000.0,72066868.45172909,0,22071057,124025365.45172909
5,5,2019,27887440.0,2000000.0,83443603.07801127,0,31715560,145046603.07801127
5,5,2020,27963843.94520548,2000000.0,41668628.26472816,0,7212457,78844929.20993364
5,5,2021,27887440.0,2000000.0,32271671.381704923,0,21600830,83759941.38170493
6,6,2002,27887440.0,2000000.0,9189792.595833894,0,536549,39613781.5958339
6,6,2003,27887440.0,2000000.0,26873200.204177372,0,6722672,63483312.20417737
6,6,2004,27963843.94520548,2000000.0,43061410.82090178,0,16742780,89768034.76610726
6,6,2005,27887440.0,2000000.0,79833142.6574884,0,26807895,136528477.6574884
6,6,2006,27887440.0,2000000.0,35057188.83859767,0,16969967,81914595.83859767
6,6,2007,27887440.0,2000000.0,9301156.61615545,0,1484991,40673587.616155446
6,6,2008,27963843.94520548,2000000.0,27081541.01876028,0,16559950,73605334.96396576
6,6,2009,27887440.0,2000000.0,65586319.79666736,0,31622087,127095846.79666737
6,6,2010,27887440.0,2000000.0,63900436.179595225,0,22135955,115923831.17959523
6,6,2011,27887440.0,2000000.0,43303323.733683996,0,6769170,79959933.733684
6,6,2012,27963843.94520548,2000000.0,43046757.74410553,0,6784648,79795249.68931101
6,6,2013,27887440.0,2000000.0,45827152.251172245,0,26887106,102601698.25117224
6,6,2014,27887440.0,2000000.0,30751567.288353134,0,2045115,62684122.28835313
6,6,2015,27887440.0,2000000.0,32359338.47707503,0,11587737,73834515.47707503
6,6,2016,27963843.94520548,2000000.0,32258503.93915478,0,6883940,69106287.88436025
6,6,2017,27887440.0,2000000.0,54269756.63243169,0,17185540,101342736.63243169
6,6,2018,27887440.0,2000000.0,62256915.46418939,0,16757920,108902275.46418938
6,6,2019,27887440.0,2000000.0,56526176.26233181,0,26986773,113400389.26233181
6,6,2020,27963843.94520548,2000000.0,50977549.675154105,0,17030053,97971446.62035958
6,6,2021,27887440.0,2000000.0,26676265.093394816,0,6457626,63021331.093394816
7,7,2002,27887440.0,2000000.0,49343617.9411631,0,15851479,95082536.9411631
7,7,2003,27887440.0,2000000.0,24576308.32367981,0,1620782,56084530.323679805
7,7,2004,27963843.94520548,2000000.0,46920234.20635016,0,11832874,88716952.15155564
7,7,2005,27887440.0,2000000.0,51021439.31011013,0,21583734,102492613.31011012
7,7,2006,27887440.0,2000000.0,20589070.2290846,0,6643863,57120373.229084596
7,7,2007,27887440.0,2000000.0,27004324.51073269,0,6734471,63626235.510732695
7,7,2008,27963843.94520548,2000000.0,35106724.73467622,0,16693946,81764514.67988169
7,7,2009,27887440.0,2000000.0,31818401.475537978,0,11547987,73253828.47553799
7,7,2010,27887440.0,2000000.0,43120080.48539915,0,7018749,80026269.48539916
7,7,2011,27887440.0,2000000.0,46343904.83622057,0,11826558,88057902.83622056
7,7,2012,27963843.94520548,2000000.0,51126546.50835342,0,16916237,98006627.45355889
7,7,2013,27887440.0,2000000.0,54449000.944501966,0,21828379,106164819.94450197
7,7,2014,27887440.0,2000000.0,43071557.67906775,0,16680191,89639188.67906776
7,7,2015,27887440.0,2000000.0,45686318.127688885,0,11741437,87315195.12768888
7,7,2016,27963843.94520548,2000000.0,12560767.03180436,0,6596252,49120862.97700984
7,7,2017,27887440.0,2000000.0,69180487.43359788,0,26834692,125902619.43359788
7,7,2018,27887440.0,2000000.0,44197018.961874984,0,16744945,90829403.96187499
7,7,2019,27887440.0,2000000.0,51918870.37180276,0,16686487,98492797.37180276
7,7,2020,27963843.94520548,2000000.0,62348693.1732641,0,31731304,124043841.11846958
7,7,2021,27887440.0,2000000.0,49911711.573214896,0,21750764,101549915.57321489
8,8,2002,27887440.0,2000000.0,44638066.25148426,0,25492693,100018199.25148426
8,8,2003,27887440.0,2000000.0,26848840.62366155,0,6596090,63332370.62366155
8,8,2004,27963843.94520548,2000000.0,56445387.826604,0,12441191,98850422.77180949
8,8,2005,27887440.0,2000000.0,1168526.3156331244,0,1344144,32400110.315633126
8,8,2006,27887440.0,2000000.0,14243013.281109057,0,6616804,50747257.28110906
8,8,2007,27887440.0,2000000.0,47835503.308563896,0,16695510,94418453.30856389
8,8,2008,27963843.94520548,2000000.0,68393701.12071148,0,22058270,120415815.06591696
8,8,2009,27887440.0,2000000.0,21059483.848861653,0,11596137,62543060.84886165
8,8,2010,27887440.0,2000000.0,28723154.004469864,0,6819976,65430570.004469864
8,8,2011,27887440.0,2000000.0,44770330.13149037,0,26327537,100985307.13149038
8,8,2012,27963843.94520548,2000000.0,55766787.72066665,0,21930947,107661578.66587213
8,8,2013,27887440.0,2000000.0,92782360.90081115,0,27332878,150002678.90081114
8,8,2014,27887440.0,2000000.0,28576635.696334425,0,6817938,65282013.69633442
8,8,2015,27887440.0,2000000.0,27386294.36848081,0,6641410,63915144.36848081
8,8,2016,27963843.94520548,2000000.0,52694864.449929304,0,21722236,104380944.39513478
8,8,2017,27887440.0,2000000.0,57874894.909484506,0,12071185,99833519.9094845
8,8,2018,27887440.0,2000000.0,33402579.93574222,0,6793171,70083190.93574223
8,8,2019,27887440.0,2000000.0,47643210.95998627,0,21553780,99084430.95998627
8,8,2020,27963843.94520548,2000000.0,53439510.77863709,0,31865246,115268600.72384256
8,8,2021,27887440.0,2000000.0,37531404.29269799,0,6685987,74104831.292698
9,9,2002,27887440.0,2000000.0,52854678.96528234,0,20727967,103470085.96528235
9,9,2003,27887440.0,2000000.0,33312206.604769267,0,26546090,89745736.60476926
9,9,2004,27963843.94520548,2000000.0,44545852.752442464,0,7179220,81688916.69764794
9,9,2005,27887440.0,2000000.0,54398817.02688543,0,21671534,105957791.02688542
9,9,2006,27887440.0,2000000.0,43206805.16381797,0,16779661,89873906.16381797
9,9,2007,27887440.0,2000000.0,40586785.20663826,0,1759964,72234189.20663826
9,9,2008,27963843.94520548,2000000.0,70244119.53557013,0,31906169,132114132.48077561
9,9,2009,27887440.0,2000000.0,43909867.4043964,0,31517910,105315217.4043964
9,9,2010,27887440.0,2000000.0,51578645.930284515,0,12016043,93482128.93028452
9,9,2011,27887440.0,2000000.0,68726673.66362616,0,26899074,125513187.66362616
9,9,2012,27963843.94520548,2000000.0,73558484.31485403,0,27332693,130855021.2600595
9,9,2013,27887440.0,2000000.0,54814099.134543814,0,11865858,96567397.1345438
9,9,2014,27887440.0,2000000.0,44640516.06600097,0,12032037,86559993.06600097
9,9,2015,27887440.0,2000000.0,50399211.43530597,0,21785579,102072230.43530597
9,9,2016,27963843.94520548,2000000.0,49559494.47272013,0,16620033,96143371.41792561
9,9,2017,27887440.0,2000000.0,37315142.79000176,0,11643676,78846258.79000175
9,9,2018,27887440.0,2000000.0,26939556.338370882,0,6879387,63706383.33837088
9,9,2019,27887440.0,2000000.0,42136061.78974245,0,16575743,88599244.78974244
9,9,2020,27963843.94520548,2000000.0,49447420.23167834,0,12128818,91540082.17688382
9,9,2021,27887440.0,2000000.0,42112590.900522515,0,16539993,88540023.90052252
10,10,2002,27887440.0,2000000.0,58983999.11973864,0,15799606,104671045.11973864
10,10,2003,27887440.0,2000000.0,52623943.63062586,0,26596696,109108079.63062586
10,10,2004,27963843.94520548,2000000.0,78268514.22115827,0,32059456,140291814.16636375
10,10,2005,27887440.0,2000000.0,67362982.6774152,0,31762323,129012745.6774152
10,10,2006,27887440.0,2000000.0,15736787.66950823,0,1688870,47313097.66950823
10,10,2007,27887440.0,2000000.0,38560656.717666164,0,16479012,84927108.71766616
10,10,2008,27963843.94520548,2000000.0,44501036.55270952,0,7079702,81544582.497915
10,10,2009,27887440.0,2000000.0,36888315.17892911,0,11637693,78413448.17892912
10,10,2010,27887440.0,2000000.0,39755165.391898155,0,11798793,81441398.39189816
10,10,2011,27887440.0,2000000.0,19272235.683935117,0,16472219,65631894.68393512
10,10,2012,27963843.94520548,2000000.0,18796504.25779319,0,1786949,50547297.20299867
10,10,2013,27887440.0,2000000.0,29053176.8744755,0,11457442,70398058.87447551
10,10,2014,27887440.0,2000000.0,72316266.96062174,0,22033382,124237088.96062174
10,10,2015,27887440.0,2000000.0,40101060.75134401,0,6837765,76826265.75134401
10,10,2016,27963843.94520548,2000000.0,44502736.22511645,0,17130961,91597541.17032193
10,10,2017,27887440.0,2000000.0,81833724.52333434,0,31915577,143636741.52333432
10,10,2018,27887440.0,2000000.0,73411227.64175037,0,27092554,130391221.64175037
10,10,2019,27887440.0,2000000.0,33832051.6733254,0,11499430,75218921.67332539
10,10,2020,27963843.94520548,2000000.0,60728609.774787895,0,27008008,117700461.71999338
10,10,2021,27887440.0,2000000.0,54667061.18910176,0,16808254,101362755.18910176
11,11,2002,27887440.0,2000000.0,18845645.711168833,0,5624844,54357929.71116883
11,11,2003,27887440.0,2000000.0,41728518.34845913,0,16672652,88288610.34845912
11,11,2004,27963843.94520548,2000000.0,76771126.4416936,0,27282976,134017946.38689908
11,11,2005,27887440.0,2000000.0,75203167.36512575,0,26814748,131905355.36512575
11,11,2006,27887440.0,2000000.0,22543570.796149384,0,1904444,54335454.79614939
11,11,2007,27887440.0,2000000.0,47424941.987870626,0,6867901,84180282.98787063
11,11,2008,27963843.94520548,2000000.0,41335906.48815484,0,11890858,83190608.43336032
11,11,2009,27887440.0,2000000.0,60897076.39949541,0,31695675,122480191.39949541
11,11,2010,27887440.0,2000000.0,52476388.65523596,0,21942548,104306376.65523596
11,11,2011,27887440.0,2000000.0,74398174.9332869,0,31764409,136050023.9332869
11,11,2012,27963843.94520548,2000000.0,33145333.84329916,0,1705248,64814425.788504645
11,11,2013,27887440.0,2000000.0,86259622.60590775,0,32159215,148306277.60590774
11,11,2014,27887440.0,2000000.0,74810173.22765402,0,37300292,141997905.22765404
11,11,2015,27887440.0,2000000.0,45657190.65749473,0,16685176,92229806.65749472
11,11,2016,27963843.94520548,2000000.0,37983317.956697255,0,11846478,79793639.90190274
11,11,2017,27887440.0,2000000.0,10275883.29474531,0,1716663,41879986.29474531
11,11,2018,27887440.0,2000000.0,28940345.52010227,0,7017525,65845310.52010227
11,11,2019,27887440.0,2000000.0,21943358.7538035,0,1824723,53655521.7538035
11,11,2020,27963843.94520548,2000000.0,26638276.386931375,0,1948982,58551102.332136855
11,11,2021,27887440.0,2000000.0,37611984.28575447,0,11789524,79288948.28575447
12,12,2002,27887440.0,2000000.0,28517621.5343655,0,10593967,68999028.5343655
12,12,2003,27887440.0,2000000.0,67108791.259320796,0,31457139,128453370.2593208
12,12,2004,27963843.94520548,2000000.0,54142825.30604222,0,12349002,96455671.2512477
12,12,2005,27887440.0,2000000.0,35110696.90979174,0,6753673,71751809.90979174
12,12,2006,27887440.0,2000000.0,78627689.30583665,0,27294647,135809776.30583665
12,12,2007,27887440.0,2000000.0,44824768.43334812,0,16744409,91456617.43334812
12,12,2008,27963843.94520548,2000000.0,28488543.526348576,0,6829112,65281499.471554056
12,12,2009,27887440.0,2000000.0,51224703.03709658,0,16599916,97712059.03709659
12,12,2010,27887440.0,2000000.0,52624545.50502679,0,26729633,109241618.50502679
12,12,2011,27887440.0,2000000.0,63343286.16181814,0,21738912,114969638.16181815
12,12,2012,27963843.94520548,2000000.0,43433928.67194502,0,16620960,90018732.6171505
12,12,2013,27887440.0,2000000.0,54066744.621529974,0,21811221,105765405.62152997
12,12,2014,27887440.0,2000000.0,55338733.93883918,0,26730209,111956382.93883918
12,12,2015,27887440.0,2000000.0,41845991.52221776,0,6571690,78305121.52221775
12,12,2016,27963843.94520548,2000000.0,47954562.69573842,0,26745576,104663982.6409439
12,12,2017,27887440.0,2000000.0,56364616.979481414,0,26551317,112803373.97948141
12,12,2018,27887440.0,2000000.0,10911591.39700288,0,1647396,42446427.397002876
12,12,2019,27887440.0,2000000.0,37027175.41705243,0,6809543,73724158.41705243
12,12,2020,27963843.94520548,2000000.0,54354723.50422266,0,26668265,110986832.44942814
12,12,2021,27887440.0,2000000.0,42029889.19172954,0,16625522,88542851.19172955
13,13,2002,27887440.0,2000000.0,50982601.33843684,0,20637203,101507244.33843684
13,13,2003,27887440.0,2000000.0,42979843.36408585,0,21444187,94311470.36408585
13,13,2004,27963843.94520548,2000000.0,77218285.48776881,0,27205175,134387304.43297428
13,13,2005,27887440.0,2000000.0,51163523.93421778,0,16627037,97678000.93421778
13,13,2006,27887440.0,2000000.0,55459826.4258881,0,11943971,97291237.42588809
13,13,2007,27887440.0,2000000.0,50017323.78413058,0,36682099,116586862.78413057
13,13,2008,27963843.94520548,2000000.0,36602625.08177693,0,6832830,73399299.02698241
13,13,2009,27887440.0,2000000.0,44812898.862745926,0,11860565,86560903.86274593
13,13,2010,27887440.0,2000000.0,52718603.71273686,0,16720367,99326410.71273686
13,13,2011,27887440.0,2000000.0,36799047.23519027,0,11654927,78341414.23519027
13,13,2012,27963843.94520548,2000000.0,51079370.163209945,0,22039000,103082214.10841542
13,13,2013,27887440.0,2000000.0,31924633.870265212,0,1570317,63382390.870265216
13,13,2014,27887440.0,2000000.0,58772892.748416565,0,26775951,115436283.74841657
13,13,2015,27887440.0,2000000.0,32370948.659009762,0,21515989,83774377.65900975
13,13,2016,27963843.94520548,2000000.0,67736537.06680524,0,17515660,115216041.01201072
13,13,2017,27887440.0,2000000.0,27231956.952130467,0,6506790,63626186.95213047
13,13,2018,27887440.0,2000000.0,43080700.77731433,0,2068082,75036222.77731434
13,13,2019,27887440.0,2000000.0,17576636.55288983,0,1493206,48957282.55288983
13,13,2020,27963843.94520548,2000000.0,51228120.84578082,0,16965460,98157424.7909863
13,13,2021,27887440.0,2000000.0,38492493.076697744,0,1740821,70120754.07669774
14,14,2002,27887440.0,2000000.0,25183351.02605242,0,896534,55967325.026052415
14,14,2003,27887440.0,2000000.0,45832930.62504389,0,11873973,87594343.6250439
14,14,2004,27963843.94520548,2000000.0,50034317.98455378,0,22117419,102115580.92975926
14,14,2005,27887440.0,2000000.0,18971826.43191755,0,6432517,55291783.43191755
14,14,2006,27887440.0,2000000.0,26956466.260059047,0,2116873,58960779.260059044
14,14,2007,27887440.0,2000000.0,47966870.68226073,0,26515249,104369559.68226072
14,14,2008,27963843.94520548,2000000.0,55689047.02247169,0,26662888,112315778.96767718
14,14,2009,27887440.0,2000000.0,44979175.160048336,0,16643199,91509814.16004834
14,14,2010,27887440.0,2000000.0,24175922.636004236,0,6701850,60765212.63600424
14,14,2011,27887440.0,2000000.0,69041238.02999325,0,26871045,125799723.02999325
14,14,2012,27963843.94520548,2000000.0,59841908.7805231,0,17029057,106834809.72572857
14,14,2013,27887440.0,2000000.0,35401500.547076486,0,6728528,72017468.5470765
14,14,2014,27887440.0,2000000.0,55884843.18390318,0,22004359,107776642.18390319
14,14,2015,27887440.0,2000000.0,39034588.82288803,0,6898901,75820929.82288803
14,14,2016,27963843.94520548,2000000.0,52003056.60151209,0,21857270,103824170.54671757
14,14,2017,27887440.0,2000000.0,29297944.433775365,0,1811830,60997214.433775365
14,14,2018,27887440.0,2000000.0,28073770.142339926,0,6854364,64815574.14233993
14,14,2019,27887440.0,2000000.0,40795894.13746016,0,1966207,72649541.13746016
14,14,2020,27963843.94520548,2000000.0,37492948.23743889,0,6998873,74455665.18264437
14,14,2021,27887440.0,2000000.0,59883151.30511433,0,26659939,116430530.30511433
15,15,2002,27887440.0,2000000.0,38565454.67444268,0,10755745,79208639.67444268
15,15,2003,27887440.0,2000000.0,94553239.98579043,0,37169120,161609799.98579043
15,15,2004,27963843.94520548,2000000.0,85710043.19558524,0,37035184,152709071.1407907
15,15,2005,27887440.0,2000000.0,35228335.92285033,0,6638256,71754031.92285034
15,15,2006,27887440.0,2000000.0,81009379.19705112,0,21917980,132814799.19705112
15,15,2007,27887440.0,2000000.0,44945095.00315322,0,21737676,96570211.00315322
15,15,2008,27963843.94520548,2000000.0,76773798.83954662,0,22323605,129061247.7847521
15,15,2009,27887440.0,2000000.0,44282434.0535724,0,16706865,90876739.0535724
15,15,2010,27887440.0,2000000.0,38896114.076941326,0,11767182,80550736.07694133
15,15,2011,27887440.0,2000000.0,65636851.94940263,0,26758787,122283078.94940263
15,15,2012,27963843.94520548,2000000.0,42900129.91728159,0,16812261,89676234.86248708
15,15,2013,27887440.0,2000000.0,45165590.84832184,0,6730996,81784026.84832184
15,15,2014,27887440.0,2000000.0,33562790.83505226,0,16783374,80233604.83505225
15,15,2015,27887440.0,2000000.0,27496291.8972543,0,6656902,64040633.8972543
15,15,2016,27963843.94520548,2000000.0,48005262.95826907,0,11754957,89724063.90347454
15,15,2017,27887440.0,2000000.0,18022317.7568474,0,11632829,59542586.7568474
15,15,2018,27887440.0,2000000.0,27075167.05129322,0,1836966,58799573.051293224
15,15,2019,27887440.0,2000000.0,51312317.77108563,0,11747183,92946940.77108562
15,15,2020,27963843.94520548,2000000.0,29729386.252392966,0,11903032,71596262.19759844
15,15,2021,27887440.0,2000000.0,35142620.628163725,0,11697167,76727227.62816373
16,16,2002,27887440.0,2000000.0,41271645.00985172,0,1531327,72690412.00985172
16,16,2003,27887440.0,2000000.0,9186793.869297046,0,1476293,40550526.86929704
16,16,2004,27963843.94520548,2000000.0,76905554.09595615,0,26861346,133730744.04116163
16,16,2005,27887440.0,2000000.0,35097774.457235925,0,16633753,81618967.45723593
16,16,2006,27887440.0,2000000.0,51054417.57761617,0,16852645,97794502.57761617
16,16,2007,27887440.0,2000000.0,43013369.751493886,0,6889470,79790279.75149389
16,16,2008,27963843.94520548,2000000.0,36629027.05626231,0,6889691,73482562.0014678
16,16,2009,27887440.0,2000000.0,35006429.089648075,0,6896260,71790129.08964807
16,16,2010,27887440.0,2000000.0,36614973.99499009,0,7050857,73553270.99499008
16,16,2011,27887440.0,2000000.0,10974636.497688333,0,6289856,47151932.49768833
16,16,2012,27963843.94520548,2000000.0,36598049.68220426,0,6897093,73458986.62740974
16,16,2013,27887440.0,2000000.0,59160588.90668149,0,21802392,110850420.9066815
16,16,2014,27887440.0,2000000.0,68745223.40548764,0,11942800,110575463.40548764
16,16,2015,27887440.0,2000000.0,60945635.905865185,0,26643147,117476222.90586519
16,16,2016,27963843.94520548,2000000.0,10960856.729414918,0,11733893,52658593.6746204
16,16,2017,27887440.0,2000000.0,56208471.767230436,0,21536376,107632287.76723044
16,16,2018,27887440.0,2000000.0,65390815.40823211,0,21904893,117183148.40823211
16,16,2019,27887440.0,2000000.0,43649817.32880248,0,31580337,105117594.32880248
16,16,2020,27963843.94520548,2000000.0,38013157.712368935,0,11717104,79694105.65757442
16,16,2021,27887440.0,2000000.0,24310708.8740393,0,1806464,56004612.8740393
17,17,2002,27887440.0,2000000.0,23685738.591285553,0,10597056,64170234.59128556
17,17,2003,27887440.0,2000000.0,46185933.16533214,0,11664623,87737996.16533214
17,17,2004,27963843.94520548,2000000.0,36799730.80259546,0,11850852,78614426.74780095
17,17,2005,27887440.0,2000000.0,49363229.91474015,0,16744893,95995562.91474015
17,17,2006,27887440.0,2000000.0,52723646.988840245,0,16810021,99421107.98884025
17,17,2007,27887440.0,2000000.0,33510327.166319743,0,21652958,85050725.16631974
17,17,2008,27963843.94520548,2000000.0,18953969.637731127,0,1817387,50735200.58293661
17,17,2009,27887440.0,2000000.0,25476426.9271511,0,1811713,57175579.9271511
17,17,2010,27887440.0,2000000.0,35057329.92251411,0,11668573,76613342.92251411
17,17,2011,27887440.0,2000000.0,25495663.854933016,0,6650558,62033661.854933016
17,17,2012,27963843.94520548,2000000.0,53264894.47269785,0,12003880,95232618.41790333
17,17,2013,27887440.0,2000000.0,53225229.60552426,0,26755543,109868212.60552426
17,17,2014,27887440.0,2000000.0,11883009.394464191,0,1590033,43360482.394464195
17,17,2015,27887440.0,2000000.0,53743226.12743678,0,11890891,95521557.12743679
17,17,2016,27963843.94520548,2000000.0,54106199.41150623,0,26980212,111050255.35671172
