run,random_seed,year,windfarm
4,4,2019,4107926.975
4,4,2020,4127015.648
4,4,2021,4108578.704
5,5,2002,2330629.522
5,5,2003,2626478.244
5,5,2004,3077093.532
5,5,2005,3546563.68
5,5,2006,3957557.394
5,5,2007,4107963.617
5,5,2008,4118135.764
5,5,2009,4103942.589
5,5,2010,4110135.257
5,5,2011,4109043.917
5,5,2012,4124311.016
5,5,2013,4103954.529
5,5,2014,4106238.229
5,5,2015,4109364.105
5,5,2016,4117524.632
5,5,2017,4100592.51
5,5,2018,4105109.277
5,5,2019,4107304.844
5,5,2020,4124987.125
5,5,2021,4107105.793
6,6,2002,2337448.38
6,6,2003,2628815.305
6,6,2004,3075309.462
6,6,2005,3549444.216
6,6,2006,3964092.014
6,6,2007,4109289.552
6,6,2008,4127098.249
6,6,2009,4104455.142
6,6,2010,4108216.192
6,6,2011,4099595.338
6,6,2012,4128779.12
6,6,2013,4103406.675
6,6,2014,4107454.74
6,6,2015,4108142.841
6,6,2016,4123416.042
6,6,2017,4105123.92
6,6,2018,4103275.088
6,6,2019,4105381.451
6,6,2020,4122839.235
6,6,2021,4110930.886
7,7,2002,2336586.576
7,7,2003,2623408.981
7,7,2004,3074550.817
7,7,2005,3555823.594
7,7,2006,3963474.129
7,7,2007,4109309.796
7,7,2008,4124766.233
7,7,2009,4107484.751
7,7,2010,4102697.648
7,7,2011,4108651.749
7,7,2012,4122872.992
7,7,2013,4104858.608
7,7,2014,4107576.173
7,7,2015,4103903.208
7,7,2016,4125586.196
7,7,2017,4105444.454
7,7,2018,4107819.711
7,7,2019,4101712.21
7,7,2020,4121958.259
7,7,2021,4105508.34
8,8,2002,2336770.471
8,8,2003,2624613.833
8,8,2004,3072472.6
8,8,2005,3556175.271
8,8,2006,3964418.072
8,8,2007,4105941.639
8,8,2008,4120821.629
8,8,2009,4110259.974
8,8,2010,4108243.002
8,8,2011,4111268.776
8,8,2012,4124606.365
8,8,2013,4099569.926
8,8,2014,4101291.535
8,8,2015,4105613.969
8,8,2016,4121016.132
8,8,2017,4100960.334
8,8,2018,4107174.549
8,8,2019,4106536.958
8,8,2020,4122040.464
8,8,2021,4105181.952
9,9,2002,2334890.564
9,9,2003,2628481.111
9,9,2004,3067326.182
9,9,2005,3548198.53
9,9,2006,3962140.657
9,9,2007,4109435.308
9,9,2008,4125261.272
9,9,2009,4106806.919
9,9,2010,4105409.711
9,9,2011,4107619.603
9,9,2012,4124410.547
9,9,2013,4107161.963
9,9,2014,4109626.717
9,9,2015,4104360.076
9,9,2016,4126719.643
9,9,2017,4107571.622
9,9,2018,4103605.609
9,9,2019,4098944.809
9,9,2020,4123757.79
9,9,2021,4100055.412
10,10,2002,2336439.896
10,10,2003,2626838.367
10,10,2004,3061242.676
10,10,2005,3552202.18
10,10,2006,3964871.823
10,10,2007,4110245.002
10,10,2008,4125386.688
10,10,2009,4107484.756
10,10,2010,4107257.096
10,10,2011,4109082.822
10,10,2012,4125038.972
10,10,2013,4106109.149
10,10,2014,4107155.344
10,10,2015,4103773.109
10,10,2016,4125455.199
10,10,2017,4106312.843
10,10,2018,4106870.277
10,10,2019,4108815.803
10,10,2020,4122026.863
10,10,2021,4106183.609
11,11,2002,2334772.608
11,11,2003,2625549.071
11,11,2004,3060987.01
11,11,2005,3547484.88
11,11,2006,3962852.924
11,11,2007,4105995.819
11,11,2008,4120285.85
11,11,2009,4106912.774
11,11,2010,4103745.275
11,11,2011,4107396.737
11,11,2012,4126618.636
11,11,2013,4104574.178
11,11,2014,4105462.772
11,11,2015,4103420.989
11,11,2016,4117240.453
11,11,2017,4108933.239
11,11,2018,4106130.4
11,11,2019,4110551.486
11,11,2020,4125419.709
11,11,2021,4104450.455
12,12,2002,2333110.807
12,12,2003,2627784.987
12,12,2004,3073131.804
12,12,2005,3543414.02
12,12,2006,3962560.926
12,12,2007,4104112.07
12,12,2008,4126368.242
12,12,2009,4106644.539
12,12,2010,4104971.869
12,12,2011,4103127.148
12,12,2012,4124965.211
12,12,2013,4105786.345
12,12,2014,4104305.644
12,12,2015,4108355.19
12,12,2016,4122351.999
12,12,2017,4107221.853
12,12,2018,4108281.145
12,12,2019,4109489.951
12,12,2020,4124965.872
12,12,2021,4107305.395
13,13,2002,2336031.078
13,13,2003,2619953.979
13,13,2004,3073913.499
13,13,2005,3549410.187
13,13,2006,3962764.751
13,13,2007,4109639.899
13,13,2008,4123341.393
13,13,2009,4108429.864
13,13,2010,4108280.381
13,13,2011,4107431.694
13,13,2012,4121968.766
13,13,2013,4106710.226
13,13,2014,4105016.732
13,13,2015,4105788.33
13,13,2016,4123139.243
13,13,2017,4109328.051
13,13,2018,4103782.394
13,13,2019,4109092.619
13,13,2020,4121276.846
13,13,2021,4110095.975
14,14,2002,2334244.918
14,14,2003,2624425.149
14,14,2004,3070999.247
14,14,2005,3551735.787
14,14,2006,3958246.209
14,14,2007,4104034.192
14,14,2008,4124417.532
14,14,2009,4102461.857
14,14,2010,4105364.589
14,14,2011,4109225.264
14,14,2012,4124522.415
14,14,2013,4108659.791
14,14,2014,4103546.038
14,14,2015,4108230.905
14,14,2016,4125716.561
14,14,2017,4106868.011
14,14,2018,4107662.784
14,14,2019,4103012.034
14,14,2020,4125691.467
14,14,2021,4105540.533
15,15,2002,2335164.276
15,15,2003,2621263.965
15,15,2004,3070689.301
15,15,2005,3549618.083
15,15,2006,3963037.772
15,15,2007,4101175.011
15,15,2008,4122706.334
15,15,2009,4107456.402
15,15,2010,4109059.569
15,15,2011,4107923.447
15,15,2012,4122306.181
15,15,2013,4107507.141
15,15,2014,4108593.584
15,15,2015,4109538.257
15,15,2016,4120545.074
15,15,2017,4103596.167
15,15,2018,4104408.635
15,15,2019,4107005.69
15,15,2020,4125545.816
15,15,2021,4109639.357
16,16,2002,2327008.303
16,16,2003,2623446.488
16,16,2004,3069650.431
16,16,2005,3550966.64
16,16,2006,3965037.231
16,16,2007,4105124.243
16,16,2008,4124200.209
16,16,2009,4104716.734
16,16,2010,4101944.204
16,16,2011,4108399.633
16,16,2012,4123048.301
16,16,2013,4108908.332
16,16,2014,4106064.535
16,16,2015,4104470.234
16,16,2016,4123808.478
16,16,2017,4110263.093
16,16,2018,4108054.568
16,16,2019,4110485.633
16,16,2020,4123444.232
16,16,2021,4105735.602
17,17,2002,2335803.364
17,17,2003,2624411.943
17,17,2004,3077975.095
17,17,2005,3544839.526
17,17,2006,3966322.875
17,17,2007,4107751.936
17,17,2008,4123022.293
17,17,2009,4106680.892
17,17,2010,4106112.619
17,17,2011,4100654.7
17,17,2012,4118432.096
17,17,2013,4106999.535
17,17,2014,4102895.69
17,17,2015,4100546.933
17,17,2016,4127605.291
17,17,2017,4109575.651
17,17,2018,4107252.451
17,17,2019,4106975.276
17,17,2020,4126011.975
17,17,2021,4104806.843
18,18,2002,2336651.209
18,18,2003,2625241.067
18,18,2004,3075901.558
18,18,2005,3552331.881
18,18,2006,3964684.601
18,18,2007,4105294.247
18,18,2008,4125507.376
18,18,2009,4106434.855
18,18,2010,4106733.97
18,18,2011,4100217.047
18,18,2012,4121396.137
18,18,2013,4099998.066
18,18,2014,4099448.63
18,18,2015,4103825.335
18,18,2016,4122521.661
18,18,2017,4107433.069
18,18,2018,4108207.1
18,18,2019,4108745.512
18,18,2020,4118392.101
18,18,2021,4105647.466
19,19,2002,2334947.079
19,19,2003,2625632.465
19,19,2004,3074362.275
19,19,2005,3552601.601
19,19,2006,3964367.492
19,19,2007,4109071.062
19,19,2008,4121029.628
19,19,2009,4106074.994
19,19,2010,4107474.161
19,19,2011,4103269.797
19,19,2012,4128632.53
19,19,2013,4106432.866
19,19,2014,4105608.495
19,19,2015,4109210.169
19,19,2016,4125141.475
19,19,2017,4110682.838
19,19,2018,4110370.621
19,19,2019,4108777.801
19,19,2020,4125685.693
19,19,2021,4103498.324
20,20,2002,2332326.861
20,20,2003,2620989.05
20,20,2004,3076248.407
20,20,2005,3539980.865
20,20,2006,3960432.298
20,20,2007,4110984.723
20,20,2008,4119156.837
20,20,2009,4107509.805
20,20,2010,4109311.56
20,20,2011,4103579.767
20,20,2012,4119979.741
20,20,2013,4109111.818
20,20,2014,4110211.297
20,20,2015,4105613.924
20,20,2016,4127426.627
20,20,2017,4107024.193
20,20,2018,4103196.742
20,20,2019,4104863.605
20,20,2020,4126119.034
20,20,2021,4109650.05
21,21,2002,6426620.37
21,21,2003,6721722.327
21,21,2004,7020259.718
21,21,2005,7263343.88
21,21,2006,5694746.001
21,21,2007,4104833.239
21,21,2008,4127273.59
21,21,2009,4101873.942
21,21,2010,4108297.043
21,21,2011,4104498.735
21,21,2012,4118175.558
21,21,2013,4108117.159
21,21,2014,4105121.002
21,21,2015,4106870.264
21,21,2016,4121634.07
21,21,2017,4107883.753
21,21,2018,4108557.662
21,21,2019,4111049.096
21,21,2020,4120723.802
21,21,2021,4107742.847
22,22,2002,2335713.16
22,22,2003,2621839.932
22,22,2004,3074111.435
22,22,2005,3544963.974
22,22,2006,3960626.44
22,22,2007,4101256.354
22,22,2008,4123040.949
22,22,2009,4104986.431
22,22,2010,4102502.73
22,22,2011,4109558.538
22,22,2012,4126323.846
22,22,2013,4107752.581
22,22,2014,4095015.262
22,22,2015,4107524.98
22,22,2016,4120285.332
22,22,2017,4107951.059
22,22,2018,4105390.198
22,22,2019,4103328.999
22,22,2020,4122963.851
22,22,2021,4102515.1
23,23,2002,7389819.496
23,23,2003,7329963.069
23,23,2004,7340086.297
23,23,2005,7379556.004
23,23,2006,5699508.638
23,23,2007,4109306.455
23,23,2008,4125578.585
23,23,2009,4111260.035
23,23,2010,4100764.478
23,23,2011,4108135.116
23,23,2012,4122109.468
23,23,2013,4108030.577
23,23,2014,4108407.658
23,23,2015,4109242.503
23,23,2016,4126571.985
23,23,2017,4105035.747
23,23,2018,4107218.768
23,23,2019,4103157.222
23,23,2020,4124952.329
23,23,2021,4107267.854
24,24,2002,2335686.471
24,24,2003,2626474.811
24,24,2004,3072964.839
24,24,2005,3547441.056
24,24,2006,3962483.418
24,24,2007,4106731.247
24,24,2008,4122902.438
24,24,2009,4106359.715
24,24,2010,4109668.979
24,24,2011,4103802.173
24,24,2012,4119361.411
24,24,2013,4109223.812
24,24,2014,4107182.389
24,24,2015,4108899.85
24,24,2016,4119671.866
24,24,2017,4109188.745
24,24,2018,4108247.526
24,24,2019,4102411.525
24,24,2020,4128094.774
24,24,2021,4109031.764
25,25,2002,2337136.645
25,25,2003,2623346.714
25,25,2004,3079697.382
25,25,2005,3549392.109
25,25,2006,3956738.518
25,25,2007,4105897.537
25,25,2008,4122586.114
25,25,2009,4105955.633
25,25,2010,4106342.556
25,25,2011,4098758.203
25,25,2012,4119867.969
25,25,2013,4108270.697
25,25,2014,4105279.968
25,25,2015,4104512.129
25,25,2016,4124901.779
25,25,2017,4108482.274
25,25,2018,4108400.376
25,25,2019,4108193.682
25,25,2020,4124453.772
25,25,2021,4105517.722
26,26,2002,2334931.678
26,26,2003,2624144.774
26,26,2004,3076421.525
26,26,2005,3549575.68
26,26,2006,3964766.858
26,26,2007,4102744.981
26,26,2008,4126638.524
26,26,2009,4107676.911
26,26,2010,4102046.914
26,26,2011,4109550.46
26,26,2012,4124683.679
26,26,2013,4107506.572
26,26,2014,4109148.167
26,26,2015,4103631.027
26,26,2016,4123597.606
26,26,2017,4108276.599
26,26,2018,4104132.172
26,26,2019,4103085.533
26,26,2020,4128020.566
26,26,2021,4100170.142
27,27,2002,2333170.204
27,27,2003,2622912.916
27,27,2004,3071179.429
27,27,2005,3548326.396
27,27,2006,3966445.329
27,27,2007,4105864.254
27,27,2008,4121366.737
27,27,2009,4108261.858
27,27,2010,4108193.699
27,27,2011,4103865.975
27,27,2012,4124376.408
27,27,2013,4108355.446
27,27,2014,4104472.958
27,27,2015,4109833.132
27,27,2016,4122682.558
27,27,2017,4104486.242
27,27,2018,4102863.736
27,27,2019,4098688.089
27,27,2020,4124273.413
27,27,2021,4105059.401
28,28,2002,2336465.506
28,28,2003,2621034.6
28,28,2004,3072976.009
28,28,2005,3552519.441
28,28,2006,3963391.114
28,28,2007,4106720.978
28,28,2008,4124729.803
28,28,2009,4103738.88
28,28,2010,4104230.943
28,28,2011,4103624.098
28,28,2012,4121985.319
28,28,2013,4109078.501
28,28,2014,4107154.777
28,28,2015,4106708.991
28,28,2016,4126149.228
28,28,2017,4102932.472
28,28,2018,4110117.233
28,28,2019,4108838.071
28,28,2020,4125463.792
28,28,2021,4108229.972
29,29,2002,2333939.952
29,29,2003,2621291.348
29,29,2004,3071874.279
29,29,2005,3552123.489
29,29,2006,3966244.974
29,29,2007,4098048.566
29,29,2008,4127260.534
29,29,2009,4110331.086
29,29,2010,4105037.091
29,29,2011,4103685.104
29,29,2012,4127700.253
29,29,2013,4100976.061
29,29,2014,4103900.379
29,29,2015,4108144.466
29,29,2016,4123102.924
29,29,2017,4106138.172
29,29,2018,4105393.4
29,29,2019,4103687.333
29,29,2020,4127674.8
29,29,2021,4101587.36
30,30,2002,2335733.763
30,30,2003,2625673.37
30,30,2004,3070611.699
30,30,2005,3549826.292
30,30,2006,3961362.641
30,30,2007,4106977.402
30,30,2008,4119363.678
30,30,2009,4108281.906
30,30,2010,4102613.489
30,30,2011,4107419.192
30,30,2012,4126128.062
30,30,2013,4110253.356
30,30,2014,4108719.682
30,30,2015,4105936.623
30,30,2016,4125972.169
30,30,2017,4109999.743
30,30,2018,4109656.053
30,30,2019,4100643.513
30,30,2020,4121038.113
30,30,2021,4107543.082
