run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2006,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2006,array cable,repair,15000000,0,19293712.0,34293712.0
1,1,2006,blade,delay,0,0,77086.33778009258,77086.33778009258
1,1,2006,blade,maintenance,92040,0,62966.766666666656,155006.76666666666
1,1,2006,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2006,converter,delay,0,0,51990.64240046296,51990.64240046296
1,1,2006,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2006,converter,repair,112320,0,14407.65,126727.65000000001
1,1,2006,drivetrain,delay,0,0,1285594.5743634258,1285594.5743634258
1,1,2006,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
1,1,2006,drivetrain,repair,312000,0,1221344.6666666665,1533344.6666666665
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2006,generator,delay,0,0,74449.56736921295,74449.56736921295
1,1,2006,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2006,generator,repair,37440,0,5602.975,43042.975
1,1,2006,pitch_system,delay,0,0,135595.997125,135595.997125
1,1,2006,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2006,pitch_system,repair,294840,0,67235.7,362075.7
1,1,2006,yaw_system,delay,0,0,55015.61893634259,55015.61893634259
1,1,2006,yaw_system,maintenance,135720,0,39271.11095949074,174991.11095949073
1,1,2006,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2007,array cable,delay,0,0,34678.527274305554,34678.527274305554
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2007,blade,delay,0,0,82484.57444097221,82484.57444097221
1,1,2007,blade,maintenance,95160,0,66156.8308587963,161316.83085879628
1,1,2007,blade,repair,23400,0,4002.125,27402.125
1,1,2007,converter,delay,0,0,47667.05041550926,47667.05041550926
1,1,2007,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
1,1,2007,converter,repair,62400,0,8004.25,70404.25
1,1,2007,drivetrain,delay,0,0,8023610.363510417,8023610.363510417
1,1,2007,drivetrain,maintenance,355680,0,76040.375,431720.375
1,1,2007,drivetrain,repair,702000,0,4810672.333333333,5512672.333333333
1,1,2007,generator,delay,0,0,1566738.4434479168,1566738.4434479168
1,1,2007,generator,maintenance,290160,0,66168.46666666666,356328.4666666667
1,1,2007,generator,repair,134160,0,803735.3166666667,937895.3166666667
1,1,2007,pitch_system,delay,0,0,137601.5434872685,137601.5434872685
1,1,2007,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
1,1,2007,pitch_system,repair,308880,0,70437.4,379317.4
1,1,2007,yaw_system,delay,0,0,54801.6905324074,54801.6905324074
1,1,2007,yaw_system,maintenance,145080,0,40771.38904050926,185851.38904050927
1,1,2007,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2008,array cable,delay,0,0,912919.9413020833,912919.9413020833
1,1,2008,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2008,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2008,blade,delay,0,0,72483.11583912036,72483.11583912036
1,1,2008,blade,maintenance,93600,0,62978.40247453703,156578.40247453703
1,1,2008,blade,repair,15600,0,2668.083333333333,18268.083333333336
1,1,2008,converter,delay,0,0,51325.844969907404,51325.844969907404
1,1,2008,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2008,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2008,drivetrain,delay,0,0,2172333.847064815,2172333.847064815
1,1,2008,drivetrain,maintenance,336960,0,72038.25,408998.25
1,1,2008,drivetrain,repair,717600,0,3879984.8,4597584.8
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,79405.86567129628,79405.86567129628
1,1,2008,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2008,generator,repair,37440,0,5602.975,43042.975
1,1,2008,pitch_system,delay,0,0,125178.3545798611,125178.3545798611
1,1,2008,pitch_system,maintenance,187200,0,48025.5,235225.5
1,1,2008,pitch_system,repair,262080,0,60595.02586689814,322675.0258668982
1,1,2008,yaw_system,delay,0,0,59224.77979166666,59224.77979166666
1,1,2008,yaw_system,maintenance,140400,0,40021.25,180421.25
1,1,2008,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
1,1,2009,array cable,delay,0,0,51312.16767361111,51312.16767361111
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,73799.29617013888,73799.29617013888
1,1,2009,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
1,1,2009,blade,repair,23400,0,4002.125,27402.125
1,1,2009,converter,delay,0,0,41881.86755787036,41881.86755787036
1,1,2009,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2009,converter,repair,37440,0,4802.549999999999,42242.55
1,1,2009,drivetrain,delay,0,0,3594648.0914247683,3594648.0914247683
1,1,2009,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
1,1,2009,drivetrain,repair,655200,0,3379780.2666666666,4034980.2666666666
1,1,2009,generator,delay,0,0,72071.60104166665,72071.60104166665
1,1,2009,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2009,generator,repair,12480,0,1867.6583333333333,14347.658333333333
1,1,2009,pitch_system,delay,0,0,153967.86310763887,153967.86310763887
1,1,2009,pitch_system,maintenance,168480,0,43222.95,211702.95
1,1,2009,pitch_system,repair,416520,0,94939.8915185185,511459.89151851856
1,1,2009,yaw_system,delay,0,0,44453.64049421296,44453.64049421296
1,1,2009,yaw_system,maintenance,126360,0,36019.125,162379.125
1,1,2009,yaw_system,repair,23400,0,5602.975,29002.975
1,1,2010,array cable,delay,0,0,882646.62328125,882646.62328125
1,1,2010,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2010,array cable,repair,15000000,0,14470284.0,29470284.0
1,1,2010,blade,delay,0,0,75591.46997916666,75591.46997916666
1,1,2010,blade,maintenance,93600,0,64033.99999999999,157634.0
1,1,2010,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2010,converter,delay,0,0,45929.01646412037,45929.01646412037
1,1,2010,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
1,1,2010,converter,repair,74880,0,9605.099999999999,84485.1
1,1,2010,drivetrain,delay,0,0,890307.0959675927,890307.0959675927
1,1,2010,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
1,1,2010,drivetrain,repair,405600,0,2412806.8,2818406.8
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2010,generator,delay,0,0,82193.60513078702,82193.60513078702
1,1,2010,generator,maintenance,280800,0,64033.99999999999,344834.0
1,1,2010,generator,repair,37440,0,5602.975,43042.975
1,1,2010,pitch_system,delay,0,0,137322.8028923611,137322.8028923611
1,1,2010,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
1,1,2010,pitch_system,repair,304200,0,69270.6693923611,373470.66939236113
1,1,2010,yaw_system,delay,0,0,60355.824784722216,60355.824784722216
1,1,2010,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
1,1,2010,yaw_system,repair,46800,0,11205.949999999999,58005.95
1,1,2011,array cable,delay,0,0,51312.16767361111,51312.16767361111
1,1,2011,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2011,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2011,blade,delay,0,0,85163.73773148147,85163.73773148147
1,1,2011,blade,maintenance,95160,0,65455.013771990736,160615.01377199075
1,1,2011,blade,repair,23400,0,4002.125,27402.125
1,1,2011,converter,delay,0,0,56336.43135648147,56336.43135648147
1,1,2011,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
1,1,2011,converter,repair,49920,0,6403.4,56323.4
1,1,2011,drivetrain,delay,0,0,121258.82899305555,121258.82899305555
1,1,2011,drivetrain,maintenance,355680,0,76040.375,431720.375
1,1,2011,drivetrain,repair,358800,0,1227748.0666666667,1586548.0666666667
1,1,2011,generator,delay,0,0,66480.92887037036,66480.92887037036
1,1,2011,generator,maintenance,276120,0,62966.76666666666,339086.76666666666
1,1,2011,generator,repair,230880,0,1601867.6583333334,1832747.6583333334
1,1,2011,pitch_system,delay,0,0,113799.53501388888,113799.53501388888
1,1,2011,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
1,1,2011,pitch_system,repair,266760,0,60145.71322222221,326905.7132222222
1,1,2011,yaw_system,delay,0,0,61012.87736226851,61012.87736226851
1,1,2011,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
1,1,2011,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2012,array cable,delay,0,0,881916.2756597223,881916.2756597223
1,1,2012,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2012,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2012,blade,delay,0,0,75644.0534548611,75644.0534548611
1,1,2012,blade,maintenance,85800,0,58344.05289467592,144144.05289467593
1,1,2012,blade,repair,46800,0,8004.249999999999,54804.25
1,1,2012,converter,delay,0,0,47246.79023379629,47246.79023379629
1,1,2012,converter,maintenance,84240,0,28815.299999999996,113055.3
1,1,2012,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2012,drivetrain,delay,0,0,5721590.670894677,5721590.670894677
1,1,2012,drivetrain,maintenance,355680,0,76040.375,431720.375
1,1,2012,drivetrain,repair,546000,0,3141975.333333333,3687975.333333333
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,72939.65454282406,72939.65454282406
1,1,2012,generator,maintenance,248040,0,57405.888092592584,305445.8880925926
1,1,2012,generator,repair,146640,0,805602.975,952242.975
1,1,2012,pitch_system,delay,0,0,135711.68818287036,135711.68818287036
1,1,2012,pitch_system,maintenance,171600,0,44023.375,215623.375
1,1,2012,pitch_system,repair,308880,0,70437.4,379317.4
1,1,2012,yaw_system,delay,0,0,53763.17615162036,53763.17615162036
1,1,2012,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2012,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2013,array cable,delay,0,0,73786.8103125,73786.8103125
1,1,2013,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2013,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2013,blade,delay,0,0,78233.39127314814,78233.39127314814
1,1,2013,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
1,1,2013,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2013,converter,delay,0,0,51842.78611574073,51842.78611574073
1,1,2013,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2013,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2013,drivetrain,delay,0,0,3773912.678068287,3773912.678068287
1,1,2013,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
1,1,2013,drivetrain,repair,748800,0,4107117.4,4855917.4
1,1,2013,generator,delay,0,0,3043192.469174769,3043192.469174769
1,1,2013,generator,maintenance,276120,0,62124.24524074073,338244.24524074077
1,1,2013,generator,repair,268320,0,1607470.6333333333,1875790.6333333333
1,1,2013,pitch_system,delay,0,0,135554.79006018516,135554.79006018516
1,1,2013,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2013,pitch_system,repair,332280,0,75837.63772337962,408117.63772337965
1,1,2013,yaw_system,delay,0,0,52583.88331828703,52583.88331828703
1,1,2013,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
1,1,2013,yaw_system,repair,15600,0,3735.3166666666666,19335.316666666666
1,1,2014,array cable,delay,0,0,881137.5465104167,881137.5465104167
1,1,2014,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,80013.52165046295,80013.52165046295
1,1,2014,blade,maintenance,92040,0,63977.15500231481,156017.1550023148
1,1,2014,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2014,converter,delay,0,0,50969.84112847222,50969.84112847222
1,1,2014,converter,maintenance,93600,0,32016.999999999996,125617.0
1,1,2014,converter,repair,62400,0,8004.25,70404.25
1,1,2014,drivetrain,delay,0,0,3064728.1045150463,3064728.1045150463
1,1,2014,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
1,1,2014,drivetrain,repair,904800,0,6017075.733333333,6921875.733333333
1,1,2014,generator,delay,0,0,1073944.9769039352,1073944.9769039352
1,1,2014,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2014,generator,repair,134160,0,803735.3166666667,937895.3166666667
1,1,2014,pitch_system,delay,0,0,133680.64680208333,133680.64680208333
1,1,2014,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2014,pitch_system,repair,327600,0,74642.26227662036,402242.2622766204
1,1,2014,yaw_system,delay,0,0,60453.9880173611,60453.9880173611
1,1,2014,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
1,1,2014,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
1,1,2015,array cable,delay,0,0,107099.62666666666,107099.62666666666
1,1,2015,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,81210.60170601851,81210.60170601851
1,1,2015,blade,maintenance,99840,0,67292.54499768518,167132.54499768518
1,1,2015,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2015,converter,delay,0,0,53032.67716898148,53032.67716898148
1,1,2015,converter,maintenance,98280,0,33617.84999999999,131897.85
1,1,2015,converter,repair,68640,0,8804.675,77444.675
1,1,2015,drivetrain,delay,0,0,1382912.9847118056,1382912.9847118056
1,1,2015,drivetrain,maintenance,336960,0,72038.25,408998.25
1,1,2015,drivetrain,repair,234000,0,1510089.0,1744089.0
1,1,2015,generator,delay,0,0,75746.5152662037,75746.5152662037
1,1,2015,generator,maintenance,285480,0,65101.23333333332,350581.23333333334
1,1,2015,generator,repair,134160,0,803735.3166666667,937895.3166666667
1,1,2015,pitch_system,delay,0,0,117643.20550925925,117643.20550925925
1,1,2015,pitch_system,maintenance,196560,0,50483.69411111111,247043.6941111111
1,1,2015,pitch_system,repair,280800,0,64033.99999999999,344834.0
1,1,2015,yaw_system,delay,0,0,76139.68699074074,76139.68699074074
1,1,2015,yaw_system,maintenance,147420,0,42022.3125,189442.3125
1,1,2015,yaw_system,repair,66300,0,15875.095833333333,82175.09583333333
1,1,2016,array cable,delay,0,0,1074154.9448541666,1074154.9448541666
1,1,2016,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2016,array cable,repair,30000000,0,62704564.0,92704564.0
1,1,2016,blade,delay,0,0,73291.87859953703,73291.87859953703
1,1,2016,blade,maintenance,84240,0,58425.83706018518,142665.83706018518
1,1,2016,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2016,converter,delay,0,0,41510.3369537037,41510.3369537037
1,1,2016,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2016,converter,repair,56160,0,7203.825,63363.825000000004
1,1,2016,drivetrain,delay,0,0,2037627.0139027778,2037627.0139027778
1,1,2016,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
1,1,2016,drivetrain,repair,811200,0,4526196.933333334,5337396.933333334
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,78262.18433912036,78262.18433912036
1,1,2016,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
1,1,2016,generator,repair,62400,0,9338.291666666666,71738.29166666666
1,1,2016,pitch_system,delay,0,0,134657.35058564812,134657.35058564812
1,1,2016,pitch_system,maintenance,171600,0,43966.455888888886,215566.4558888889
1,1,2016,pitch_system,repair,332280,0,75773.56666666667,408053.5666666667
1,1,2016,yaw_system,delay,0,0,50890.50270601851,50890.50270601851
1,1,2016,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2016,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
1,1,2017,array cable,delay,0,0,134562.1913715278,134562.1913715278
1,1,2017,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2017,array cable,repair,30000000,0,38587424.0,68587424.0
1,1,2017,blade,delay,0,0,78016.46127546295,78016.46127546295
1,1,2017,blade,maintenance,88920,0,60037.06293981481,148957.06293981482
1,1,2017,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2017,converter,delay,0,0,42185.843774305555,42185.843774305555
1,1,2017,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2017,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2017,drivetrain,delay,0,0,7178527.45835301,7178527.45835301
1,1,2017,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
1,1,2017,drivetrain,repair,858000,0,6028452.185185185,6886452.185185185
1,1,2017,generator,delay,0,0,5315192.12731713,5315192.12731713
1,1,2017,generator,maintenance,266760,0,60832.299999999996,327592.3
1,1,2017,generator,repair,474240,0,3205602.975,3679842.975
1,1,2017,pitch_system,delay,0,0,133665.82411689812,133665.82411689812
1,1,2017,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2017,pitch_system,repair,299520,0,68302.93333333333,367822.93333333335
1,1,2017,yaw_system,delay,0,0,49596.964026620364,49596.964026620364
1,1,2017,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2017,yaw_system,repair,46800,0,11726.189193287037,58526.189193287035
1,1,2018,array cable,delay,0,0,821861.2813194444,821861.2813194444
1,1,2018,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2018,array cable,repair,10000000,0,28940568.0,38940568.0
1,1,2018,blade,delay,0,0,82176.85549652777,82176.85549652777
1,1,2018,blade,maintenance,96720,0,66168.46666666666,162888.46666666667
1,1,2018,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2018,converter,delay,0,0,48771.74808564814,48771.74808564814
1,1,2018,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
1,1,2018,converter,repair,43680,0,5602.975,49282.975
1,1,2018,drivetrain,delay,0,0,4964237.911378472,4964237.911378472
1,1,2018,drivetrain,maintenance,336960,0,72038.25,408998.25
1,1,2018,drivetrain,repair,483600,0,4231812.466666667,4715412.466666667
1,1,2018,export cable,delay,0,0,34242.73777777778,34242.73777777778
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,5218619.98690162,5218619.98690162
1,1,2018,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2018,generator,repair,255840,0,1605602.975,1861442.975
1,1,2018,pitch_system,delay,0,0,126712.24309953702,126712.24309953702
1,1,2018,pitch_system,maintenance,190320,0,49494.576328703704,239814.57632870373
1,1,2018,pitch_system,repair,290160,0,66168.46666666666,356328.4666666667
1,1,2018,yaw_system,delay,0,0,59163.74738541666,59163.74738541666
1,1,2018,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
1,1,2018,yaw_system,repair,42900,0,9751.881640046297,52651.8816400463
1,1,2019,array cable,delay,0,0,177225.0937152778,177225.0937152778
1,1,2019,array cable,maintenance,45000,0,138314.25,183314.25
1,1,2019,array cable,repair,10000000,0,0.0,10000000.0
1,1,2019,blade,delay,0,0,76984.7653298611,76984.7653298611
1,1,2019,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
1,1,2019,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2019,converter,delay,0,0,45330.51349305555,45330.51349305555
1,1,2019,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
1,1,2019,converter,repair,56160,0,7203.825,63363.825000000004
1,1,2019,drivetrain,delay,0,0,1436532.3138668982,1436532.3138668982
1,1,2019,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
1,1,2019,drivetrain,repair,436800,0,1804575.7333333334,2241375.7333333334
1,1,2019,generator,delay,0,0,76961.12314699074,76961.12314699074
1,1,2019,generator,maintenance,266760,0,60832.299999999996,327592.3
1,1,2019,generator,repair,49920,0,7470.633333333333,57390.63333333333
1,1,2019,pitch_system,delay,0,0,124632.24980092591,124632.24980092591
1,1,2019,pitch_system,maintenance,180960,0,45755.99867129629,226715.99867129631
1,1,2019,pitch_system,repair,299520,0,68416.40098842591,367936.40098842594
1,1,2019,yaw_system,delay,0,0,57794.983578703694,57794.983578703694
1,1,2019,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
1,1,2019,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2020,array cable,delay,0,0,788681.5141666667,788681.5141666667
1,1,2020,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2020,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2020,blade,delay,0,0,81822.07452662036,81822.07452662036
1,1,2020,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
1,1,2020,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2020,converter,delay,0,0,44583.93189699073,44583.93189699073
1,1,2020,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
1,1,2020,converter,repair,49920,0,6403.4,56323.4
1,1,2020,drivetrain,delay,0,0,3235322.083081019,3235322.083081019
1,1,2020,drivetrain,maintenance,368160,0,78708.45833333333,446868.4583333333
1,1,2020,drivetrain,repair,390000,0,2410672.333333333,2800672.333333333
1,1,2020,export cable,delay,0,0,33777.421319444446,33777.421319444446
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,77442.52690509259,77442.52690509259
1,1,2020,generator,maintenance,276120,0,62966.766666666656,339086.76666666666
1,1,2020,generator,repair,24960,0,4821.7083206018515,29781.708320601854
1,1,2020,pitch_system,delay,0,0,133635.91934953703,133635.91934953703
1,1,2020,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2020,pitch_system,repair,346320,0,78861.79901157407,425181.79901157407
1,1,2020,yaw_system,delay,0,0,59539.28011458333,59539.28011458333
1,1,2020,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
1,1,2020,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2021,array cable,delay,0,0,192889.68057291667,192889.68057291667
1,1,2021,array cable,maintenance,50000,0,153682.5,203682.5
1,1,2021,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2021,blade,delay,0,0,67631.57686458333,67631.57686458333
1,1,2021,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
