run,random_seed,year,windfarm
6,6,2012,3176920.911
6,6,2013,3156343.728
6,6,2014,3159065.872
6,6,2015,3160083.699
6,6,2016,3178193.743
6,6,2017,3162886.758
6,6,2018,3165404.796
6,6,2019,3161569.549
6,6,2020,3178664.965
6,6,2021,3158208.141
7,7,2002,1826570.045
7,7,2003,2144316.973
7,7,2004,2501642.002
7,7,2005,2816013.668
7,7,2006,3119740.463
7,7,2007,3163205.418
7,7,2008,3178736.055
7,7,2009,3158383.294
7,7,2010,3161839.213
7,7,2011,3165264.49
7,7,2012,3176619.221
7,7,2013,3167476.539
7,7,2014,3162618.734
7,7,2015,3156634.96
7,7,2016,3177352.926
7,7,2017,3161752.917
7,7,2018,3166319.576
7,7,2019,3159297.575
7,7,2020,3180837.041
7,7,2021,3159134.301
8,8,2002,1826904.445
8,8,2003,2137395.294
8,8,2004,2498185.683
8,8,2005,2821512.483
8,8,2006,3125323.821
8,8,2007,3162944.671
8,8,2008,3178015.906
8,8,2009,3160619.735
8,8,2010,3158702.579
8,8,2011,3162305.713
8,8,2012,3179623.063
8,8,2013,3153320.652
8,8,2014,3162107.236
8,8,2015,3165992.842
8,8,2016,3178970.432
8,8,2017,3163510.146
8,8,2018,3156735.704
8,8,2019,3155587.384
8,8,2020,3171992.897
8,8,2021,3157735.276
9,9,2002,1821627.055
9,9,2003,2140656.838
9,9,2004,2502213.144
9,9,2005,2816003.48
9,9,2006,3122793.535
9,9,2007,3164113.375
9,9,2008,3174978.026
9,9,2009,3166735.267
9,9,2010,3162346.189
9,9,2011,3164659.879
9,9,2012,3173304.823
9,9,2013,3163796.098
9,9,2014,3163340.557
9,9,2015,3154418.884
9,9,2016,3171613.043
9,9,2017,3163592.529
9,9,2018,3157885.686
9,9,2019,3165799.509
9,9,2020,3177086.084
9,9,2021,3161528.02
10,10,2002,1827949.733
10,10,2003,2139796.176
10,10,2004,2500727.166
10,10,2005,2814045.322
10,10,2006,3123459.146
10,10,2007,3162375.216
10,10,2008,3179406.223
10,10,2009,3162988.527
10,10,2010,3164545.354
10,10,2011,3162151.964
10,10,2012,3176320.976
10,10,2013,3158945.994
10,10,2014,3159381.669
10,10,2015,3159944.083
10,10,2016,3178618.92
10,10,2017,3157589.371
10,10,2018,3168739.275
10,10,2019,3162366.474
10,10,2020,3176629.594
10,10,2021,3159657.045
11,11,2002,1825667.316
11,11,2003,2138150.678
11,11,2004,2504250.979
11,11,2005,2807108.032
11,11,2006,3121720.248
11,11,2007,3160518.227
11,11,2008,3176206.428
11,11,2009,3165081.191
11,11,2010,3163160.844
11,11,2011,3157011.417
11,11,2012,3175456.923
11,11,2013,3162468.122
11,11,2014,3159819.738
11,11,2015,3158063.748
11,11,2016,3173832.756
11,11,2017,3164688.169
11,11,2018,3160194.795
11,11,2019,3156143.337
11,11,2020,3172888.965
11,11,2021,3159454.983
12,12,2002,1825772.444
12,12,2003,2138647.837
12,12,2004,2500102.978
12,12,2005,2811248.708
12,12,2006,3121890.829
12,12,2007,3161948.134
12,12,2008,3180253.167
12,12,2009,3163276.684
12,12,2010,3164123.279
12,12,2011,3164715.653
12,12,2012,3178693.309
12,12,2013,3161196.777
12,12,2014,3162594.547
12,12,2015,3162552.695
12,12,2016,3173692.551
12,12,2017,3157971.285
12,12,2018,3157397.452
12,12,2019,3164871.114
12,12,2020,3177407.807
12,12,2021,3157613.974
13,13,2002,1826176.101
13,13,2003,2133716.439
13,13,2004,2509135.463
13,13,2005,2813495.405
13,13,2006,3121610.896
13,13,2007,3160752.962
13,13,2008,3179427.836
13,13,2009,3157653.929
13,13,2010,3163484.781
13,13,2011,3162224.181
13,13,2012,3173323.899
13,13,2013,3161079.4
13,13,2014,3163333.241
13,13,2015,3158710.78
13,13,2016,3170235.032
13,13,2017,3158954.701
13,13,2018,3153710.642
13,13,2019,3163417.955
13,13,2020,3175016.147
13,13,2021,3157664.692
14,14,2002,1825588.9
14,14,2003,2134141.81
14,14,2004,2498825.752
14,14,2005,2816496.128
14,14,2006,3120606.431
14,14,2007,3161750.726
14,14,2008,3175032.762
14,14,2009,3161382.109
14,14,2010,3158740.065
14,14,2011,3166835.863
14,14,2012,3172777.861
14,14,2013,3159158.052
14,14,2014,3161787.689
14,14,2015,3161284.162
14,14,2016,3176830.565
14,14,2017,3164083.041
14,14,2018,3165935.42
14,14,2019,3153542.709
14,14,2020,3179029.289
14,14,2021,3165525.482
15,15,2002,1825721.169
15,15,2003,2135059.718
15,15,2004,2503697.392
15,15,2005,2812437.185
15,15,2006,3121625.226
15,15,2007,3156652.595
15,15,2008,3174932.611
15,15,2009,3159455.286
15,15,2010,3162663.374
15,15,2011,3160118.009
15,15,2012,3179642.207
15,15,2013,3164787.5
15,15,2014,3160088.329
15,15,2015,3157056.663
15,15,2016,3182826.7
15,15,2017,3162404.7
15,15,2018,3163563.653
15,15,2019,3161092.306
15,15,2020,3176908.669
15,15,2021,3157297.751
16,16,2002,1820927.325
16,16,2003,2137265.602
16,16,2004,2501031.245
16,16,2005,2818012.373
16,16,2006,3121840.792
16,16,2007,3158715.173
16,16,2008,3180168.421
16,16,2009,3165052.239
16,16,2010,3162225.638
16,16,2011,3160818.153
16,16,2012,3178288.078
16,16,2013,3161526.696
16,16,2014,3162805.041
16,16,2015,3159712.859
16,16,2016,3179047.294
16,16,2017,3164853.58
16,16,2018,3162433.49
16,16,2019,3165488.022
16,16,2020,3176925.308
16,16,2021,3158929.493
17,17,2002,1825202.833
17,17,2003,2137252.308
17,17,2004,2505618.673
17,17,2005,2812831.984
17,17,2006,3123615.604
17,17,2007,3163706.487
17,17,2008,3178003.546
17,17,2009,3156131.599
17,17,2010,3160858.588
17,17,2011,3156466.764
17,17,2012,3168491.367
17,17,2013,3164592.085
17,17,2014,3160097.401
17,17,2015,3164220.313
17,17,2016,3173372.242
17,17,2017,3162160.598
17,17,2018,3162903.597
17,17,2019,3161879.384
17,17,2020,3165217.513
17,17,2021,3160108.732
18,18,2002,1826758.387
18,18,2003,2133475.002
18,18,2004,2504060.909
18,18,2005,2813594.564
18,18,2006,3117446.697
18,18,2007,3161103.712
18,18,2008,3180596.479
18,18,2009,3162956.506
18,18,2010,3156649.493
18,18,2011,3151646.08
18,18,2012,3179236.584
18,18,2013,3164850.682
18,18,2014,3165461.104
18,18,2015,3162956.388
18,18,2016,3179909.491
18,18,2017,3160804.269
18,18,2018,3158982.138
18,18,2019,3162668.711
18,18,2020,3177428.846
18,18,2021,3161684.239
19,19,2002,1824801.074
19,19,2003,2136535.609
19,19,2004,2503918.798
19,19,2005,2814093.167
19,19,2006,3123478.186
19,19,2007,3164060.65
19,19,2008,3177283.435
19,19,2009,3162328.974
19,19,2010,3156768.298
19,19,2011,3162709.442
19,19,2012,3179137.207
19,19,2013,3161923.985
19,19,2014,3161995.692
19,19,2015,3168286.879
19,19,2016,3177771.668
19,19,2017,3171355.736
19,19,2018,3162304.152
19,19,2019,3162983.763
19,19,2020,3178754.191
19,19,2021,3152976.245
20,20,2002,1825439.081
20,20,2003,2139739.431
20,20,2004,2505049.048
20,20,2005,2814215.296
20,20,2006,3118777.904
20,20,2007,3161923.915
20,20,2008,3174474.522
20,20,2009,3158095.526
20,20,2010,3162033.123
20,20,2011,3154033.277
20,20,2012,3171146.927
20,20,2013,3165927.025
20,20,2014,3166869.142
20,20,2015,3158030.803
20,20,2016,3178590.257
20,20,2017,3160903.027
20,20,2018,3159416.396
20,20,2019,3160549.174
20,20,2020,3180418.032
20,20,2021,3157832.052
21,21,2002,1820494.994
21,21,2003,2134509.698
21,21,2004,2504448.38
21,21,2005,2812150.892
21,21,2006,3124636.401
21,21,2007,3161513.628
21,21,2008,3180500.719
21,21,2009,3155938.331
21,21,2010,3163736.056
21,21,2011,3158618.791
21,21,2012,3179312.064
21,21,2013,3163116.237
21,21,2014,3155296.607
21,21,2015,3164082.27
21,21,2016,3176036.007
21,21,2017,3158154.302
21,21,2018,3163967.797
21,21,2019,3158171.232
21,21,2020,3175982.378
21,21,2021,3155519.518
22,22,2002,1824196.381
22,22,2003,2139565.478
22,22,2004,2503818.323
22,22,2005,2810993.221
22,22,2006,3118335.415
22,22,2007,3161691.271
22,22,2008,3177449.309
22,22,2009,3160369.397
22,22,2010,3153120.902
22,22,2011,3160860.731
22,22,2012,3177495.87
22,22,2013,3160448.618
22,22,2014,3152207.036
22,22,2015,3160515.09
22,22,2016,3170272.122
22,22,2017,3157867.129
22,22,2018,3160650.661
22,22,2019,3158734.777
22,22,2020,3175290.589
22,22,2021,3159390.589
23,23,2002,1822936.989
23,23,2003,2135730.894
23,23,2004,2502328.09
23,23,2005,2807916.112
23,23,2006,3119198.492
23,23,2007,3163195.505
23,23,2008,3179970.558
23,23,2009,3166189.518
23,23,2010,3163973.129
23,23,2011,3165386.556
23,23,2012,3175855.875
23,23,2013,3156053.41
23,23,2014,3164526.872
23,23,2015,3161924.875
23,23,2016,3174288.981
23,23,2017,3161491.87
23,23,2018,3165833.583
23,23,2019,3162572.993
23,23,2020,3180457.236
23,23,2021,3161906.411
24,24,2002,1826540.446
24,24,2003,2142592.205
24,24,2004,2502811.474
24,24,2005,2811178.059
24,24,2006,3126466.915
24,24,2007,3163144.64
24,24,2008,3172071.114
24,24,2009,3164934.701
24,24,2010,3160938.436
24,24,2011,3156874.741
24,24,2012,3176067.909
24,24,2013,3164034.963
24,24,2014,3156959.851
24,24,2015,3163631.865
24,24,2016,3172076.42
24,24,2017,3157812.51
24,24,2018,3158045.317
24,24,2019,3161203.529
24,24,2020,3183509.085
24,24,2021,3159440.908
25,25,2002,1828356.497
25,25,2003,2136312.708
25,25,2004,2504965.33
25,25,2005,2814808.06
25,25,2006,3120643.596
25,25,2007,3162405.365
25,25,2008,3181623.536
25,25,2009,3158727.388
25,25,2010,3159831.988
25,25,2011,3154128.341
25,25,2012,3177300.915
25,25,2013,3164219.207
25,25,2014,3155143.666
25,25,2015,3162042.373
25,25,2016,3174691.044
25,25,2017,3160025.24
25,25,2018,3160700.116
25,25,2019,3164083.186
25,25,2020,3180085.826
25,25,2021,3160883.088
26,26,2002,1826440.478
26,26,2003,2136051.29
26,26,2004,2501873.911
26,26,2005,2815728.383
26,26,2006,3124113.482
26,26,2007,3161307.304
26,26,2008,3179388.845
26,26,2009,3162043.239
26,26,2010,3156061.116
26,26,2011,3162587.852
26,26,2012,3179046.374
26,26,2013,3161256.37
26,26,2014,3159786.899
26,26,2015,3163713.73
26,26,2016,3173700.207
26,26,2017,3163382.738
26,26,2018,3158812.316
26,26,2019,3162130.296
26,26,2020,3179059.358
26,26,2021,3160531.035
27,27,2002,1822082.633
27,27,2003,2143210.383
27,27,2004,2507435.239
27,27,2005,2810915.63
27,27,2006,3127179.745
27,27,2007,3161584.427
27,27,2008,3175298.911
27,27,2009,3160284.59
27,27,2010,3158820.271
27,27,2011,3155994.121
27,27,2012,3168870.122
27,27,2013,3165245.307
27,27,2014,3165680.451
27,27,2015,3167934.594
27,27,2016,3178354.465
27,27,2017,3160431.31
27,27,2018,3162380.947
27,27,2019,3162529.92
27,27,2020,3179165.821
27,27,2021,3163685.99
28,28,2002,1821496.198
28,28,2003,2142286.054
28,28,2004,2500401.494
28,28,2005,2815605.052
28,28,2006,3122867.946
28,28,2007,3163407.898
28,28,2008,3176785.613
28,28,2009,3164170.288
28,28,2010,3160664.15
28,28,2011,3160477.887
28,28,2012,3177711.735
28,28,2013,3164719.53
28,28,2014,3162345.254
28,28,2015,3162212.691
28,28,2016,3180163.376
28,28,2017,3155168.078
28,28,2018,3161951.499
28,28,2019,3160828.018
28,28,2020,3180603.514
28,28,2021,3159164.203
29,29,2002,1825776.66
29,29,2003,2135485.319
29,29,2004,2498707.669
29,29,2005,2816441.757
29,29,2006,3125645.529
29,29,2007,3156162.144
29,29,2008,3180858.004
29,29,2009,3165117.387
29,29,2010,3160034.236
29,29,2011,3164917.251
29,29,2012,3177904.502
29,29,2013,3159469.973
29,29,2014,3155933.895
29,29,2015,3165640.523
29,29,2016,3176822.678
29,29,2017,3164323.822
29,29,2018,3155356.181
29,29,2019,3160401.502
29,29,2020,3180742.645
29,29,2021,3159703.519
30,30,2002,1822029.926
30,30,2003,2136710.498
30,30,2004,2503461.444
30,30,2005,2819340.045
30,30,2006,3123529.872
30,30,2007,3163926.27
30,30,2008,3177920.062
30,30,2009,3162578.689
30,30,2010,3164533.378
30,30,2011,3162023.079
30,30,2012,3177459.655
30,30,2013,3167832.976
30,30,2014,3165112.524
30,30,2015,3160361.693
30,30,2016,3177512.382
30,30,2017,3156210.735
30,30,2018,3161035.323
30,30,2019,3153627.052
30,30,2020,3170045.239
30,30,2021,3163828.892
