run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
6,6,2003,28968202.222916666,1168532.3368987767,0.0,16028761.133194879
6,6,2004,19327661.347232528,1171731.7901587812,1769911.2472965668,24041666.666666664
6,6,2005,9671978.020833332,1168529.2215542418,125211.39388888888,40040499.99999999
6,6,2006,9649368.202083332,1168530.018432111,1893732.3919976223,8016802.942681925
6,6,2007,53104150.05914856,1168527.4753487485,125214.95135416667,8016666.666666666
6,6,2008,53120778.003102936,1171729.9165407426,1740081.5253738943,0.0
6,6,2009,38645734.55108772,1168525.0815590937,373754.9176861873,24055148.148148146
6,6,2010,28990812.041666668,1168529.4237530034,1616383.8571345722,24044750.1536524
6,6,2011,24167384.041666668,1168529.426519094,641943.6870611873,35466333.57655526
6,6,2012,24144774.222916666,1171727.4709702032,1747340.7808044425,8008333.333333332
6,6,2013,28998878.5556126,1168526.2808233222,766211.2854118817,20427493.384475127
6,6,2014,9915198.261199074,1168528.7040114803,1721424.2892415326,43763111.111111104
6,6,2015,48296322.79052897,1168530.8598105516,774208.823102854,16047373.147607228
6,6,2016,33839362.0625,1171730.8996334148,1719819.5889968653,22548927.938319027
6,6,2017,28993324.24375,1168528.7590336492,1033195.4970438263,33496100.900453534
6,6,2018,33785658.99379599,1168531.9042381872,1719846.6917518885,24037353.088905107
6,6,2019,24144774.222916666,1168527.2517054868,1033202.9677209095,24768423.262577172
6,6,2020,33800425.75234102,1171727.5052982862,1602358.9018036497,24045870.299568467
6,6,2021,19328371.783257045,1168525.3616302663,1033188.7378597985,8013462.962962963
7,7,2002,9671978.020833332,1165330.5989263025,0.0,24047755.23438868
7,7,2003,19343956.041666668,1168528.5356026643,0.0,32057981.481481478
7,7,2004,24167384.041666668,1171732.1682128324,1893744.1912608736,24057458.333333332
7,7,2005,33797655.216673486,1168529.7140014844,0.0,8024999.999999999
7,7,2006,38626930.08413917,1168524.8963138722,1908791.843015765,8012159.559914385
7,7,2007,28990812.041666668,1168527.0940628103,127152.34694444445,24028097.22222222
7,7,2008,19343956.041666668,1171731.764857609,2007221.5657075788,7999999.999999999
7,7,2009,38623202.579096474,1168527.1046762418,249395.03605902777,16008763.888888888
7,7,2010,9671978.020833332,1168523.8864989693,2007232.92449548,37746009.92184727
7,7,2011,33799470.712312125,1168526.6421123154,510573.4643576389,34428883.81531299
7,7,2012,9671978.020833332,1171729.7723304534,1883576.5191693765,24024999.999999996
7,7,2013,28977520.298593376,1168528.2736229575,641049.5511111111,16023587.89884071
7,7,2014,24144774.222916666,1168526.8229918552,1881811.5327667238,32059185.081650853
7,7,2015,38646116.19901652,1168529.3696692188,641034.2540104167,41194146.411586806
7,7,2016,19343956.041666668,1171729.3667483148,1870996.1703867002,24022365.74074074
7,7,2017,24127622.95003193,1168527.5289917018,894891.8796241488,25404748.063653864
7,7,2018,19343956.041666668,1168529.077216386,1856246.4072508833,20305990.928610392
7,7,2019,0.0,1168529.2300508774,889444.4787301192,19947696.353654068
7,7,2020,14495406.020833332,1171725.2717037844,1851853.451600293,21369820.325507388
7,7,2021,24128925.376516346,1168529.149558163,888236.0077752582,34731138.88888889
8,8,2002,43425002.76060211,1165331.188982746,0.0,0.0
8,8,2003,29013421.86041667,1168529.6957062294,0.0,16008333.333333332
8,8,2004,24129028.646883536,1171728.1483481568,1769744.5995653302,25097845.55811966
8,8,2005,24129496.196718123,1168526.566793086,402549.9639583333,8966852.463841699
8,8,2006,24127840.022010088,1168529.0366461787,1868040.5380247599,9284976.85185185
8,8,2007,43665681.00426423,1168524.2651211102,496195.6126909722,22770130.51069257
8,8,2008,53101006.65872404,1171726.206430758,1841785.0549982542,30487319.70772567
8,8,2009,2512.202083333333,1168531.7249168628,630022.1202430555,25583333.33333333
8,8,2010,53119590.60018544,1168531.2147197213,1841952.0244155258,24016666.666666664
8,8,2011,53081283.752004914,1168524.7102830913,630021.830745854,8025249.999999999
8,8,2012,33777566.743618794,1171734.5744193469,1717917.4236684984,16039092.592592591
8,8,2013,43454159.022355005,1168528.2284551528,1005270.7843192776,35158589.62932166
8,8,2014,33841874.264583334,1168529.570385133,1689819.8062904568,24044448.627620496
8,8,2015,14495406.020833332,1168529.0977632015,1017841.5670631715,24062916.929947894
8,8,2016,24128337.473140076,1171731.122522676,1731275.22502634,16010955.2064827
8,8,2017,9671978.020833332,1168530.316376174,994845.4000145604,24029258.788867425
8,8,2018,14495406.020833332,1168524.9681661825,1748108.814052647,16046907.407407407
8,8,2019,43473271.74503695,1168530.1194176837,994850.7362124771,16892864.26808441
8,8,2020,24167384.041666668,1171726.0360117464,1750545.8946001683,28794851.661685262
8,8,2021,24128447.73150768,1168529.8512305594,1107641.5958305327,11739564.814814813
9,9,2002,9671978.020833332,1165334.2324736435,0.0,16009657.33606754
9,9,2003,0.0,1168528.6728020115,0.0,8009910.232419446
9,9,2004,0.0,1171729.238715045,1891167.19804249,40079318.89120603
9,9,2005,33778319.96172449,1168529.1657233268,0.0,32061180.555555552
9,9,2006,41676769.89310203,1168529.8554927504,1889624.7147408302,16027435.185185183
9,9,2007,19343956.041666668,1168527.0365761884,136558.2851388889,16030730.019630544
9,9,2008,33801654.65968781,1171727.4438748348,1891168.901381874,27345310.114334676
9,9,2009,0.0,1168526.1854634732,136542.98803819445,20846175.74738001
9,9,2010,19343956.041666668,1168528.343763495,1891620.4557619041,21524304.60415724
9,9,2011,28976650.380266517,1168530.465586801,136540.85355902778,18580593.963208344
9,9,2012,9671978.020833332,1171730.3707866012,1894294.7404052939,35010760.688920625
9,9,2013,24144774.222916666,1168531.0197338734,136555.43916666668,32038417.338548902
9,9,2014,14495406.020833334,1168527.021766504,1894315.6001209219,16041904.598329667
9,9,2015,19366565.86041667,1168526.6285052807,136552.23744791668,25934199.07407407
9,9,2016,33800425.71729664,1171731.659977892,1868513.8410737233,14115800.925925924
9,9,2017,0.0,1168529.4819775457,260596.0712326389,16016666.666666664
9,9,2018,19304429.50854676,1168523.0255300663,1894203.8783157736,24036731.48148148
9,9,2019,24144774.222916666,1168527.9952627902,260592.15802083333,16038818.554037986
9,9,2020,22609.81875,1171725.463365426,1868474.8546913173,23001575.948009692
9,9,2021,28952857.407313883,1168526.5337646757,260594.64824652777,1033333.3333333331
10,10,2002,48273265.45703984,1165333.691225721,0.0,24039120.37037037
10,10,2003,29001094.56879335,1168530.0648926715,0.0,8017583.261016388
10,10,2004,0.0,1171729.477245528,1906416.7236483092,40082499.7285683
10,10,2005,28968202.222916666,1168526.6614819665,138469.7112326389,30324347.76114273
10,10,2006,24395401.84494308,1168528.241706353,1879202.1054641176,9741666.666666666
10,10,2007,43446942.746171616,1168527.421457065,267647.67890625,8008333.333333332
10,10,2008,0.0,1171727.8694832067,1881797.9076758,24058413.142585568
10,10,2009,9671978.020833332,1168527.181107062,642116.0792013889,16043608.863528239
10,10,2010,43471578.992509164,1168528.512651983,1758124.7181220893,16028986.11111111
10,10,2011,24128768.971826166,1168528.0305130265,642133.51078125,16736559.534112554
10,10,2012,0.0,1171730.7746648872,1758139.800373746,8030712.962962963
10,10,2013,24144774.222916666,1168530.0945510492,642112.9764846577,20688601.85185185
10,10,2014,29000222.705377318,1168531.1749062508,1755426.7450263738,27389416.666666664
10,10,2015,19343956.041666668,1168525.348784092,642114.3994707689,32060698.630127802
10,10,2016,33816752.24375,1171729.4157675847,1757044.4318106005,24041666.666666664
10,10,2017,14518015.839583334,1168532.3188179184,642120.0914152133,8008333.333333332
10,10,2018,9671978.020833332,1168528.8028575138,1855774.53936074,24029753.02230589
10,10,2019,33777086.92714703,1168531.3570198303,765998.8588110466,869125.0
10,10,2020,24189993.86041667,1171731.0321818772,1732603.4927077447,34561160.05497419
10,10,2021,24167384.041666668,1168526.3521885502,760442.9176761896,8008333.333333332
11,11,2002,9649368.202083332,1165329.756012889,0.0,8008333.333333332
11,11,2003,22609.81875,1168529.1609218935,0.0,16025641.49561604
11,11,2004,28977076.231672216,1171726.7178716294,1891193.8255125696,43200232.23841877
11,11,2005,28951146.725063697,1168530.3291860654,0.0,36424792.57395752
11,11,2006,43917362.91925249,1168526.8536543902,1770102.029160025,24060937.658367347
11,11,2007,33839362.0625,1168529.753824433,271227.55621527776,32034249.927195337
11,11,2008,48273924.30574463,1171730.0699842286,1742650.1165030415,24048319.44444444
11,11,2009,9655978.986795923,1168527.6969450626,394259.2911284722,40078711.54719555
11,11,2010,48256565.45137777,1168526.8318258005,1744093.1816585942,40067713.49390166
11,11,2011,9671978.020833332,1168528.2936229846,394242.92678819445,27893833.258394133
11,11,2012,19321346.222916666,1171729.0107733796,1988138.24491599,32391712.96296296
11,11,2013,19326804.769476503,1168528.9710628325,394246.84,43899583.61546006
11,11,2014,19343956.041666668,1168529.6112016104,1988125.0677390695,16022328.975707892
11,11,2015,28993324.24375,1168527.4248622626,394252.1761979167,24056490.74074074
11,11,2016,53102464.88414636,1171730.1239738301,1864308.797718593,24142384.308864694
11,11,2017,33816752.24375,1168526.0720777023,394259.29112847225,11763914.87006103
11,11,2018,28951146.716029264,1168528.9539778847,1990163.194965527,24065376.908133525
11,11,2019,28977176.06997697,1168527.534526568,394247.19574652775,8008351.851851851
11,11,2020,43495341.049295925,1171730.7952038464,1987424.869820775,40041050.92592592
11,11,2021,24611400.70439483,1168529.558492299,517593.76633680554,25585935.07601357
12,12,2002,38623389.70595357,1165329.080939602,0.0,8008333.333333332
12,12,2003,38640180.24375,1168530.7645866538,0.0,8012618.213922904
12,12,2004,14479339.940124134,1171728.1020884442,1878445.2920734258,32052345.400388114
12,12,2005,9671978.020833332,1168528.4165896405,123332.34072916667,24026410.015641145
12,12,2006,28949854.511414193,1168524.3673630983,1893506.8002857654,20172368.16907305
12,12,2007,24130612.53686162,1168528.493940125,123334.83095486111,27944823.478092663
12,12,2008,38600514.92263237,1171726.9295073268,1868778.8435667865,24051826.00571707
12,12,2009,24152292.692861,1168528.1927482062,375968.5834027778,16016666.666666664
12,12,2010,28951676.637279265,1168527.708392202,1842773.484817568,16015611.11111111
12,12,2011,19305051.49772688,1168526.649392713,500130.67021413194,24053368.89771404
12,12,2012,38624987.43874781,1171728.0651980103,1865887.15780297,15365291.666666666
12,12,2013,48273786.133448966,1168523.4279840295,500150.23627315974,32705131.96492347
12,12,2014,22609.81875,1168526.4245754408,1841247.2636761032,8008333.333333332
12,12,2015,53106493.16454569,1168530.0886928074,872210.5883217709,8008333.333333332
12,12,2016,67578988.54360625,1171728.6159862103,1715993.2451242344,32066652.777777776
12,12,2017,48295492.76700495,1168532.1622547472,995766.6936169097,16032300.61522212
12,12,2018,19328490.303012326,1168529.4527848016,1715983.5747371423,8008798.819297124
12,12,2019,19343956.041666668,1168531.5862748453,1012269.419293993,24035315.058036745
12,12,2020,28948851.47258252,1171727.3489323454,1837142.0141748695,8011499.999999999
12,12,2021,43474716.87199483,1168528.4342271192,1012274.7554919097,24034174.138257504
13,13,2002,28976346.579096474,1165336.7085181181,0.0,16016666.666666664
13,13,2003,33839362.0625,1168528.4663151572,0.0,8008333.333333332
13,13,2004,38662790.0625,1171729.1425625507,1769806.689632093,44159038.152308434
13,13,2005,14495406.020833332,1168530.0863267023,139266.9392013889,24021587.96296296
13,13,2006,9671978.020833332,1168531.0802742934,1901733.6940472424,19641912.037037034
13,13,2007,9671978.020833332,1168529.0145647353,263743.71651041665,20416666.666666664
13,13,2008,67552566.04045117,1171729.5795431514,1878664.4853760938,24037376.464652155
13,13,2009,29000702.999858163,1168526.8323624157,263737.6688194444,16038581.55321486
13,13,2010,14495406.020833332,1168523.2734022452,2029121.4899556905,16016666.666666664
13,13,2011,14495406.020833332,1168531.3962384418,389131.9164236111,8008333.333333332
13,13,2012,14495406.020833332,1171731.5770933928,1888101.6638779617,16027703.657327263
13,13,2013,38640180.24375,1168530.816053313,512770.55491319444,24040800.476962224
13,13,2014,14518015.839583334,1168526.0570198859,1890892.8731168387,5693791.666666666
13,13,2015,28974806.75124301,1168532.018792355,640142.2359818153,11130184.741238916
13,13,2016,9651880.404166667,1171730.4925185894,1989818.0692242603,32041604.570201315
13,13,2017,28999095.514249187,1168529.4365245022,640140.1015026486,16034268.518518517
13,13,2018,43434240.83197128,1168528.990922251,1976957.981435019,24024999.999999996
13,13,2019,33800504.23285846,1168530.4645228465,640142.591728343,23675124.999999996
13,13,2020,53106041.09835994,1171731.826222964,1976244.4107494259,24439981.481481478
13,13,2021,0.0,1168526.9806107362,774836.4093151486,24027074.07407407
14,14,2002,9671978.020833332,1165331.80775863,0.0,24042907.407407407
14,14,2003,29235612.178009257,1168529.900446848,0.0,30058892.972779285
14,14,2004,9671978.020833334,1171731.4399764354,1893735.4974833187,18210342.59259259
14,14,2005,14478905.974971548,1168525.8257429244,0.0,8008393.518518518
14,14,2006,28973756.534779266,1168531.1083831629,1893730.1271532448,24063060.010003537
14,14,2007,24130308.760346476,1168530.1352318483,140412.08727430555,16032794.88052888
14,14,2008,33800469.256346434,1171731.9957156084,1769800.3437339033,22407976.85185185
14,14,2009,33799431.78809587,1168528.5279297358,264923.72774305556,23349439.37086854
14,14,2010,38623463.11372122,1168525.0076578,1740064.0662535874,10447300.481979655
14,14,2011,9671978.020833332,1168529.2916879915,389169.98130208335,32532521.107874613
14,14,2012,14495406.020833332,1171727.9893625972,1868927.1706033852,32024999.999999996
14,14,2013,43444378.91140617,1168532.2010326106,389147.56927083334,25046993.271631263
14,14,2014,38626687.03713888,1168526.2325700321,1745310.3671288742,40058070.98052469
14,14,2015,38600249.967089176,1168523.4199890783,390237.8231567387,13953165.492824739
14,14,2016,43495491.236933015,1171730.4314251274,1763900.4464046021,18117069.444444444
14,14,2017,14495406.020833332,1168530.8750164881,382716.0663222427,16030593.963205509
14,14,2018,24126413.17350743,1168525.0396387635,1759123.4585433393,8008333.333333332
14,14,2019,33802688.74238133,1168530.368391456,519844.2573986316,17731472.64083117
14,14,2020,0.0,1171728.2699739446,1729471.5934119022,24041758.224148
14,14,2021,38623341.70870088,1168525.8741878185,532747.7870882222,8010928.5845839195
15,15,2002,53083503.95104167,1165330.4060087174,0.0,18056124.999999996
15,15,2003,33800916.805019945,1168527.3889356218,0.0,36650052.18049716
15,15,2004,9671978.020833334,1171727.4167457256,1893760.2283526703,38135382.398928575
15,15,2005,33822041.61022612,1168528.3997473896,0.0,24069724.191523626
15,15,2006,43434626.98545831,1168524.5946935178,1893728.6231321474,24047490.74074074
15,15,2007,28993324.24375,1168530.8904749206,125371.47982638888,24027527.777777776
15,15,2008,24189993.86041667,1171727.5384315895,1893691.5120311053,40090469.41453481
15,15,2009,43449544.72028518,1168527.3472691656,125374.32579861111,16045827.079608222
15,15,2010,9694587.839583334,1168529.9408019555,1893585.6781724284,16033333.333333332
15,15,2011,28952206.572047424,1168527.8026574291,125361.16317708333,8024999.999999999
15,15,2012,9649368.202083332,1171729.7544438764,1867879.6350609865,16456437.455995254
15,15,2013,14518015.839583334,1168529.2786046662,395226.92168402777,24041666.666666664
15,15,2014,19305072.065986052,1168528.0797107397,1866578.2422186227,15220851.85185185
15,15,2015,14495406.020833332,1168526.4992302405,521080.79380208335,16835143.51851852
15,15,2016,24144774.222916666,1171730.237060776,1742704.9746577647,24039861.11111111
15,15,2017,24189993.86041667,1168528.2128999853,659379.7467013889,40057347.22222222
15,15,2018,14495406.020833332,1168531.8099757442,1742860.0712865973,32066050.92592592
15,15,2019,28975418.501383305,1168530.2858510558,785452.4029340278,28421624.789905272
15,15,2020,28955559.903905213,1171728.8067255009,1740241.389988601,19666666.666666664
15,15,2021,24167384.041666668,1168529.7522229021,650941.7948090278,32782750.769318327
16,16,2002,9671978.020833332,1165334.3272796124,0.0,40118251.07658759
16,16,2003,33801021.53376502,1168527.8667577782,0.0,8026652.777777778
16,16,2004,24128500.065986052,1171729.003094813,1769724.5331740144,16435660.449777192
16,16,2005,28952870.984561145,1168526.7203594102,124487.8054513889,16012217.736653121
16,16,2006,33799696.73233772,1168524.5267210125,1882107.7486505392,16032935.185185183
16,16,2007,19304820.61920018,1168528.9041647883,372164.58578125003,24023550.92592592
16,16,2008,48337280.28541667,1171729.9163308046,2004423.1223176988,18528150.861606635
16,16,2009,67599974.91239178,1168529.6855146156,372166.7202604167,21579361.787519004
16,16,2010,48256625.51661027,1168529.050321612,1878169.3191544474,24058095.34257331
16,16,2011,29000836.47843781,1168527.405836822,496863.9955353468,0.0
16,16,2012,33816752.24375,1171730.291323573,1880718.0166716278,16033333.333333332
16,16,2013,38606187.0291629,1168526.9461054138,621777.9853270134,32039060.185185183
16,16,2014,24169896.243750002,1168528.0946336295,1870508.3510479936,17130705.61291333
16,16,2015,14495406.020833332,1168529.9175958235,621830.249344513,16044068.6081742
16,16,2016,33799470.67131502,1171730.5504233846,1850747.8713648822,16008333.333333332
16,16,2017,67592636.89063354,1168526.268748428,774631.8069161125,8018243.4262312325
16,16,2018,24167384.041666668,1168529.5368146223,1699666.4137098123,32071525.53499624
16,16,2019,22609.81875,1168527.3982521475,795453.5124357959,24049486.11111111
16,16,2020,24126413.17443301,1171726.362357124,1699672.9450323167,32058333.33333333
16,16,2021,8749569.990560185,1168523.7382243222,1208467.9298184968,24050550.92592592
17,17,2002,24167384.041666668,1165333.608177445,0.0,8024999.999999999
17,17,2003,0.0,1168526.4045377865,0.0,24051833.188211728
17,17,2004,38622859.790350005,1171731.3858366136,2018576.4527881963,24064660.478372317
17,17,2005,0.0,1168528.905899044,0.0,24019152.777777776
17,17,2006,36636119.73200464,1168527.4951679623,1893486.697167904,22979305.555555552
17,17,2007,0.0,1168531.5447619325,0.0,9093277.01574041
17,17,2008,48259166.677015014,1171727.730120395,2007160.9497674354,32063453.7037037
17,17,2009,19305583.910532296,1168529.2976987353,0.0,24009106.48148148
17,17,2010,9671978.020833332,1168529.110694391,2137958.110695896,8000310.185185185
17,17,2011,19343956.041666668,1168528.1040659517,0.0,24057824.07407407
17,17,2012,14495406.020833332,1171729.3512209118,2137947.443497252,32571086.36066393
17,17,2013,24144774.222916666,1168530.1033892382,0.0,16038304.027679926
17,17,2014,24151388.377268776,1168529.4374368696,2136330.13455279,8013953.703703703
17,17,2015,24167384.041666668,1168530.0931414412,0.0,15345808.214276291
17,17,2016,14472796.202083332,1171727.5924966766,2136852.672915921,16707342.592592591
17,17,2017,33822306.56013237,1168529.3815364998,123609.46727430556,16008333.333333332
17,17,2018,38623389.70256949,1168524.9316688785,2008674.6792005836,8021504.270488974
17,17,2019,0.0,1168526.5768239282,186298.97494026096,16024314.814814813
17,17,2020,33799913.669050545,1171726.3600541335,2067659.7838096428,16015745.37037037
17,17,2021,2730317.05087963,1168532.288879782,217042.98223458027,24069958.333333332
18,18,2002,24144774.222916666,1165333.5459172307,0.0,8008333.333333332
18,18,2003,28999639.337310217,1168524.1542931723,0.0,32088358.680586092
18,18,2004,43433381.26869,1171732.6512815172,1767008.9097783042,8008333.333333332
18,18,2005,57929633.91662208,1168526.4911288945,130807.99826388889,16029064.814814813
18,18,2006,48273274.288902715,1168529.3585670874,1741361.9782487054,24039118.99858526
18,18,2007,9671978.020833334,1168527.4357319542,402111.32848958333,40070837.31664585
18,18,2008,28974485.550257683,1171728.7836476793,1878991.765866718,16027657.938346107
18,18,2009,9671978.020833332,1168530.960783022,402097.81012152776,8014490.740740741
18,18,2010,43473537.460086316,1168529.9634428925,2321625.64265351,16044604.160833627
18,18,2011,0.0,1168529.2246918872,402114.17446180555,16013710.365836708
18,18,2012,0.0,1171730.4447279887,2011278.5393838675,32060435.185185183
18,18,2013,24144774.222916666,1168522.8465322445,402101.36758680554,32038865.74074074
18,18,2014,38647698.76230822,1168526.884699261,1887548.6526963292,21464229.88466835
18,18,2015,24144774.222916666,1168528.7297643595,402086.0704861111,26074277.685024895
18,18,2016,22609.81875,1171728.51588325,2008703.465243151,24549047.177359242
