run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2012,30460615.726027396,2000000.0,41817124.285968825,0,17065168,91342908.01199622
2,2,2013,30377390.0,2000000.0,54456750.39313336,0,6943296,93777436.39313336
2,2,2014,30377390.0,2000000.0,35204927.27224881,0,21833043,89415360.2722488
2,2,2015,30377390.0,2000000.0,47222133.380104035,0,12026645,91626168.38010404
2,2,2016,30460615.726027396,2000000.0,69549958.47045395,0,22100929,124111503.19648135
2,2,2017,30377390.0,2000000.0,30872399.686853815,0,6710560,69960349.68685381
2,2,2018,30377390.0,2000000.0,48201479.63735793,0,21893503,102472372.63735792
2,2,2019,30377390.0,2000000.0,52722413.98971817,0,11911255,97011058.98971817
2,2,2020,30460615.726027396,2000000.0,30926228.234030645,0,11688553,75075396.96005803
2,2,2021,30377390.0,2000000.0,69380976.00325024,0,16996460,118754826.00325024
3,3,2002,30377390.0,2000000.0,65365004.37197356,0,11112651,108855045.37197356
3,3,2003,30377390.0,2000000.0,25575207.554426868,0,11575087,69527684.55442686
3,3,2004,30460615.726027396,2000000.0,71915143.32227871,0,26983222,131358981.04830611
3,3,2005,30377390.0,2000000.0,64070839.906709164,0,21948673,118396902.90670916
3,3,2006,30377390.0,2000000.0,25563442.891007546,0,11730665,69671497.89100754
3,3,2007,30377390.0,2000000.0,33548046.386940423,0,16512094,82437530.38694042
3,3,2008,30460615.726027396,2000000.0,62527969.991832,0,21856502,116845087.7178594
3,3,2009,30377390.0,2000000.0,54919528.21988812,0,12064262,99361180.21988812
3,3,2010,30377390.0,2000000.0,56239352.67007661,0,17000390,105617132.67007661
3,3,2011,30377390.0,2000000.0,41749467.015860125,0,21617876,95744733.01586013
3,3,2012,30460615.726027396,2000000.0,51347672.574940436,0,17086166,100894454.30096784
3,3,2013,30377390.0,2000000.0,34087111.02683133,0,6517897,72982398.02683133
3,3,2014,30377390.0,2000000.0,50012926.968867175,0,36907700,119298016.96886718
3,3,2015,30377390.0,2000000.0,45097409.68826916,0,16800717,94275516.68826917
3,3,2016,30460615.726027396,2000000.0,49620554.52952684,0,11975633,94056803.25555423
3,3,2017,30377390.0,2000000.0,66040329.26946097,0,31850727,130268446.26946098
3,3,2018,30377390.0,2000000.0,46388850.000053205,0,12139832,90906072.0000532
3,3,2019,30377390.0,2000000.0,69270731.53228617,0,26685979,128334100.53228617
3,3,2020,30460615.726027396,2000000.0,48057500.79164161,0,11875425,92393541.517669
3,3,2021,30377390.0,2000000.0,76188293.39244086,0,41603907,150169590.39244086
4,4,2002,30377390.0,2000000.0,11079123.01818465,0,5543330,48999843.01818465
4,4,2003,30377390.0,2000000.0,26885564.742716163,0,6747357,66010311.74271616
4,4,2004,30460615.726027396,2000000.0,64117963.06129951,0,22117158,118695736.7873269
4,4,2005,30377390.0,2000000.0,10840505.98666333,0,6418236,49636131.98666333
4,4,2006,30377390.0,2000000.0,36877100.13695161,0,7052385,76306875.13695161
4,4,2007,30377390.0,2000000.0,34870616.266474344,0,6924591,74172597.26647434
4,4,2008,30460615.726027396,2000000.0,66111548.07294463,0,16956050,115528213.79897204
4,4,2009,30377390.0,2000000.0,41331278.914707065,0,26588678,100297346.91470706
4,4,2010,30377390.0,2000000.0,27537066.951841753,0,6867634,66782090.95184176
4,4,2011,30377390.0,2000000.0,42808709.231981345,0,16742550,91928649.23198134
4,4,2012,30460615.726027396,2000000.0,32052781.248925757,0,16628618,81142014.97495314
4,4,2013,30377390.0,2000000.0,51374032.92805125,0,11644421,95395843.92805125
4,4,2014,30377390.0,2000000.0,35232528.709889084,0,26780443,94390361.70988908
4,4,2015,30377390.0,2000000.0,69043903.66802977,0,26743829,128165122.66802977
4,4,2016,30460615.726027396,2000000.0,31989107.55815915,0,21673682,86123405.28418654
4,4,2017,30377390.0,2000000.0,56223407.023133755,0,26642573,115243370.02313375
4,4,2018,30377390.0,2000000.0,39101402.365195334,0,7301608,78780400.36519533
4,4,2019,30377390.0,2000000.0,48092520.46294489,0,6975528,87445438.4629449
4,4,2020,30460615.726027396,2000000.0,44193886.08530861,0,16902093,93556594.81133601
4,4,2021,30377390.0,2000000.0,37049594.53832245,0,11630342,81057326.53832245
5,5,2002,30377390.0,2000000.0,64933504.419513404,0,26158960,123469854.4195134
5,5,2003,30377390.0,2000000.0,66986160.21043096,0,22027094,121390644.21043095
5,5,2004,30460615.726027396,2000000.0,64721087.31750631,0,31917710,129099413.04353371
5,5,2005,30377390.0,2000000.0,81633246.99898395,0,26846848,140857484.99898395
5,5,2006,30377390.0,2000000.0,51574019.125632845,0,17280677,101232086.12563285
5,5,2007,30377390.0,2000000.0,36869922.62489776,0,11722853,80970165.62489776
5,5,2008,30460615.726027396,2000000.0,33571798.871623844,0,22072569,88104983.59765124
5,5,2009,30377390.0,2000000.0,47302338.47731474,0,16704992,96384720.47731474
5,5,2010,30377390.0,2000000.0,73695048.15181738,0,27026833,133099271.15181738
5,5,2011,30377390.0,2000000.0,54682471.15954813,0,11803785,98863646.15954813
5,5,2012,30460615.726027396,2000000.0,35087404.673823684,0,21795879,89343899.39985108
5,5,2013,30377390.0,2000000.0,36924450.20038534,0,11687021,80988861.20038533
5,5,2014,30377390.0,2000000.0,49550195.99024214,0,12123830,94051415.99024214
5,5,2015,30377390.0,2000000.0,58041734.83684867,0,16984052,107403176.83684868
5,5,2016,30460615.726027396,2000000.0,19098910.258325573,0,2023799,53583324.98435297
5,5,2017,30377390.0,2000000.0,83039998.42770284,0,17255193,132672581.42770284
5,5,2018,30377390.0,2000000.0,33553297.087612256,0,12102217,78032904.08761226
5,5,2019,30377390.0,2000000.0,67811006.92091237,0,12052707,112241103.92091237
5,5,2020,30460615.726027396,2000000.0,52993167.40666422,0,22420115,107873898.13269162
5,5,2021,30377390.0,2000000.0,48362086.04998256,0,16992260,97731736.04998256
6,6,2002,30377390.0,2000000.0,18870131.021282732,0,5561862,56809383.02128273
6,6,2003,30377390.0,2000000.0,46167576.38774343,0,11766499,90311465.38774343
6,6,2004,30460615.726027396,2000000.0,60810962.94508739,0,31905297,125176875.67111479
6,6,2005,30377390.0,2000000.0,45746268.41048569,0,6918472,85042130.41048568
6,6,2006,30377390.0,2000000.0,38408042.28919686,0,7148042,77933474.28919685
6,6,2007,30377390.0,2000000.0,62424960.23598935,0,41514005,136316355.23598933
6,6,2008,30460615.726027396,2000000.0,54392661.496972516,0,21752652,108605929.22299992
6,6,2009,30377390.0,2000000.0,46925329.838063374,0,26842708,106145427.83806337
6,6,2010,30377390.0,2000000.0,55991974.33151072,0,22108830,110478194.33151072
6,6,2011,30377390.0,2000000.0,58022307.518964976,0,16893463,107293160.51896498
6,6,2012,30460615.726027396,2000000.0,44867263.39644885,0,11778534,89106413.12247625
6,6,2013,30377390.0,2000000.0,39879409.67147917,0,22121998,94378797.67147917
6,6,2014,30377390.0,2000000.0,54243011.72497823,0,7163796,93784197.72497824
6,6,2015,30377390.0,2000000.0,75923538.2484521,0,22203556,130504484.2484521
6,6,2016,30460615.726027396,2000000.0,57873637.86547719,0,21951797,112286050.59150459
6,6,2017,30377390.0,2000000.0,38671105.49970489,0,2059735,73108230.4997049
6,6,2018,30377390.0,2000000.0,12721164.46667272,0,11586358,56684912.46667272
6,6,2019,30377390.0,2000000.0,50306136.31510816,0,6941188,89624714.31510815
6,6,2020,30460615.726027396,2000000.0,67227594.8746458,0,31929626,131617836.6006732
6,6,2021,30377390.0,2000000.0,29427135.48804255,0,21537957,83342482.48804255
7,7,2002,30377390.0,2000000.0,34886535.32729701,0,5887898,73151823.327297
7,7,2003,30377390.0,2000000.0,52570469.770154186,0,11830106,96777965.77015418
7,7,2004,30460615.726027396,2000000.0,51271967.90114171,0,16926416,100658999.6271691
7,7,2005,30377390.0,2000000.0,51004126.816716634,0,16634984,100016500.81671664
7,7,2006,30377390.0,2000000.0,40081587.62954443,0,26837380,99296357.62954444
7,7,2007,30377390.0,2000000.0,46314700.39329635,0,21744342,100436432.39329636
7,7,2008,30460615.726027396,2000000.0,38538296.63862712,0,11909553,82908465.36465451
7,7,2009,30377390.0,2000000.0,57988381.86314601,0,16995162,107360933.863146
7,7,2010,30377390.0,2000000.0,41564200.15665036,0,2370226,76311816.15665036
7,7,2011,30377390.0,2000000.0,52500723.164819315,0,17050178,101928291.16481932
7,7,2012,30460615.726027396,2000000.0,28734149.59895258,0,6861891,68056656.32497998
7,7,2013,30377390.0,2000000.0,71692752.91190995,0,21885984,125956126.91190995
7,7,2014,30377390.0,2000000.0,59933190.4658952,0,7176873,99487453.4658952
7,7,2015,30377390.0,2000000.0,64382743.10623977,0,37016266,133776399.10623977
7,7,2016,30460615.726027396,2000000.0,12701101.845939534,0,6672267,51833984.57196693
7,7,2017,30377390.0,2000000.0,54416928.44138079,0,16916361,103710679.4413808
7,7,2018,30377390.0,2000000.0,70965247.82535647,0,22055054,125397691.82535647
7,7,2019,30377390.0,2000000.0,29813804.100075226,0,6805272,68996466.10007523
7,7,2020,30460615.726027396,2000000.0,63897475.79980809,0,22448454,118806545.52583548
7,7,2021,30377390.0,2000000.0,23510917.979059327,0,1618792,57507099.97905932
8,8,2002,30377390.0,2000000.0,44591214.01043285,0,20505039,97473643.01043284
8,8,2003,30377390.0,2000000.0,46190281.788852036,0,31662157,110229828.78885204
8,8,2004,30460615.726027396,2000000.0,59615077.77103535,0,17476485,109552178.49706274
8,8,2005,30377390.0,2000000.0,25702709.53497872,0,16406688,74486787.53497872
8,8,2006,30377390.0,2000000.0,30006447.568501774,0,26765062,89148899.56850177
8,8,2007,30377390.0,2000000.0,66307170.1664107,0,21796388,120480948.1664107
8,8,2008,30460615.726027396,2000000.0,70383988.76233584,0,27185406,130030010.48836324
8,8,2009,30377390.0,2000000.0,21452565.57404724,0,11606328,65436283.57404724
8,8,2010,30377390.0,2000000.0,87953002.21612841,0,37150148,157480540.2161284
8,8,2011,30377390.0,2000000.0,69516515.2069917,0,36499559,138393464.2069917
8,8,2012,30460615.726027396,2000000.0,51027808.0152691,0,21960455,105448878.7412965
8,8,2013,30377390.0,2000000.0,77591206.10891922,0,27161696,137130292.1089192
8,8,2014,30377390.0,2000000.0,46192334.18706737,0,21990035,100559759.18706736
8,8,2015,30377390.0,2000000.0,77613921.81851552,0,22132727,132124038.81851552
8,8,2016,30460615.726027396,2000000.0,49303984.9305698,0,16852399,98616999.6565972
8,8,2017,30377390.0,2000000.0,56930658.265059665,0,22016017,111324065.26505966
8,8,2018,30377390.0,2000000.0,41382681.920413114,0,11985091,85745162.9204131
8,8,2019,30377390.0,2000000.0,66440808.410140246,0,26670887,125489085.41014025
8,8,2020,30460615.726027396,2000000.0,100874256.2784526,0,42446866,175781738.00448
8,8,2021,30377390.0,2000000.0,64069599.60351338,0,16911849,113358838.60351339
9,9,2002,30377390.0,2000000.0,26846967.714328915,0,5845293,65069650.714328915
9,9,2003,30377390.0,2000000.0,9179312.725631379,0,1655987,43212689.72563138
9,9,2004,30460615.726027396,2000000.0,38715200.44928725,0,2446353,73622169.17531465
9,9,2005,30377390.0,2000000.0,59650275.39206128,0,16822700,108850365.39206128
9,9,2006,30377390.0,2000000.0,60768249.54037219,0,26935009,120080648.5403722
9,9,2007,30377390.0,2000000.0,36691237.19491035,0,11853025,80921652.19491035
9,9,2008,30460615.726027396,2000000.0,64559833.93713184,0,22227688,119248137.66315924
9,9,2009,30377390.0,2000000.0,40076148.15373921,0,6832030,79285568.15373921
9,9,2010,30377390.0,2000000.0,43652659.5042805,0,7202936,83232985.50428051
9,9,2011,30377390.0,2000000.0,61824664.62437288,0,26975231,121177285.62437287
9,9,2012,30460615.726027396,2000000.0,36795743.421020254,0,7267839,76524198.14704765
9,9,2013,30377390.0,2000000.0,51095906.10986024,0,11736927,95210223.10986024
9,9,2014,30377390.0,2000000.0,41607435.78861724,0,12133217,86118042.78861724
9,9,2015,30377390.0,2000000.0,19021652.250838835,0,16548602,67947644.25083883
9,9,2016,30460615.726027396,2000000.0,44823176.364122055,0,16779329,94063121.09014946
9,9,2017,30377390.0,2000000.0,24270580.052856613,0,6707969,63355939.05285661
9,9,2018,30377390.0,2000000.0,55630670.16753637,0,12317242,100325302.16753638
9,9,2019,30377390.0,2000000.0,50498434.14373584,0,16763535,99639359.14373584
9,9,2020,30460615.726027396,2000000.0,40783334.22193425,0,7160391,80404340.94796166
9,9,2021,30377390.0,2000000.0,38395603.328091115,0,21676451,92449444.32809111
10,10,2002,30377390.0,2000000.0,73478440.5124382,0,20879257,126735087.5124382
10,10,2003,30377390.0,2000000.0,38174850.31531248,0,26660919,97213159.31531247
10,10,2004,30460615.726027396,2000000.0,43156805.36537726,0,2279503,77896924.09140466
10,10,2005,30377390.0,2000000.0,49973815.07169525,0,11849940,94201145.07169525
10,10,2006,30377390.0,2000000.0,39820636.88877333,0,26755744,98953770.88877332
10,10,2007,30377390.0,2000000.0,44883547.52222043,0,31417128,108678065.52222043
10,10,2008,30460615.726027396,2000000.0,27098697.572443128,0,2184899,61744212.29847053
10,10,2009,30377390.0,2000000.0,35527126.40740081,0,6841523,74746039.40740082
10,10,2010,30377390.0,2000000.0,70446839.70042402,0,26947670,129771899.70042402
10,10,2011,30377390.0,2000000.0,33954352.19015912,0,16603182,82934924.19015911
10,10,2012,30460615.726027396,2000000.0,26963280.288120266,0,2016270,61440166.01414766
10,10,2013,30377390.0,2000000.0,50103933.47487963,0,6819974,89301297.47487962
10,10,2014,30377390.0,2000000.0,51135700.15010949,0,16998287,100511377.1501095
10,10,2015,30377390.0,2000000.0,96566575.49666192,0,32455937,161399902.4966619
10,10,2016,30460615.726027396,2000000.0,88087117.959099,0,27207692,147755425.6851264
10,10,2017,30377390.0,2000000.0,51655488.59587942,0,26655097,110687975.59587942
10,10,2018,30377390.0,2000000.0,38359506.898897775,0,11950820,82687716.89889777
10,10,2019,30377390.0,2000000.0,43728037.22565154,0,16545859,92651286.22565153
10,10,2020,30460615.726027396,2000000.0,67952119.00383013,0,32279886,132692620.72985753
10,10,2021,30377390.0,2000000.0,11464932.148641389,0,6457571,50299893.14864139
11,11,2002,30377390.0,2000000.0,18823031.32183338,0,656333,51856754.32183338
11,11,2003,30377390.0,2000000.0,17217133.66955006,0,6752923,56347446.66955006
11,11,2004,30460615.726027396,2000000.0,75098311.41862728,0,17421528,124980455.14465468
11,11,2005,30377390.0,2000000.0,63592346.85613204,0,22097487,118067223.85613203
11,11,2006,30377390.0,2000000.0,68489144.29311475,0,27178227,128044761.29311475
11,11,2007,30377390.0,2000000.0,69776152.98235503,0,21972867,124126409.98235503
11,11,2008,30460615.726027396,2000000.0,84210607.78074615,0,27153413,143824636.50677353
11,11,2009,30377390.0,2000000.0,44919590.586787276,0,16856849,94153829.58678728
11,11,2010,30377390.0,2000000.0,51154167.97865832,0,17139272,100670829.97865832
11,11,2011,30377390.0,2000000.0,35303170.68715316,0,6711108,74391668.68715316
11,11,2012,30460615.726027396,2000000.0,40039978.37875643,0,11739807,84240401.10478383
11,11,2013,30377390.0,2000000.0,68997951.36471476,0,17053205,118428546.36471476
11,11,2014,30377390.0,2000000.0,44770545.436454795,0,7458576,84606511.4364548
11,11,2015,30377390.0,2000000.0,35278748.92389621,0,6906864,74563002.92389621
11,11,2016,30460615.726027396,2000000.0,97745741.7016517,0,42358974,172565331.42767912
11,11,2017,30377390.0,2000000.0,38928863.40276158,0,11544375,82850628.40276158
11,11,2018,30377390.0,2000000.0,48059482.14985059,0,26942909,107379781.14985059
11,11,2019,30377390.0,2000000.0,25589008.4283844,0,1741370,59707768.4283844
11,11,2020,30460615.726027396,2000000.0,61014646.711159036,0,21918201,115393463.43718643
11,11,2021,30377390.0,2000000.0,40206549.245651454,0,2114337,74698276.24565145
12,12,2002,30377390.0,2000000.0,47797493.296613395,0,25675462,105850345.2966134
12,12,2003,30377390.0,2000000.0,47834684.56195743,0,16579409,96791483.56195742
12,12,2004,30460615.726027396,2000000.0,50056774.98602994,0,22471610,104989000.71205734
12,12,2005,30377390.0,2000000.0,42997392.83034447,0,7086442,82461224.83034447
12,12,2006,30377390.0,2000000.0,48045313.22281009,0,12128894,92551597.22281009
12,12,2007,30377390.0,2000000.0,49476276.779499665,0,26979615,108833281.77949966
12,12,2008,30460615.726027396,2000000.0,82608357.8208677,0,17384426,132453399.5468951
12,12,2009,30377390.0,2000000.0,56183667.12083813,0,26634551,115195608.12083814
12,12,2010,30377390.0,2000000.0,43244236.01821622,0,26823049,102444675.01821622
12,12,2011,30377390.0,2000000.0,54705482.21985267,0,16735309,103818181.21985267
12,12,2012,30460615.726027396,2000000.0,57709037.20027724,0,26848355,117018007.92630464
12,12,2013,30377390.0,2000000.0,70833115.45669478,0,22141640,125352145.45669478
12,12,2014,30377390.0,2000000.0,59143381.40027494,0,31945201,123465972.40027493
12,12,2015,30377390.0,2000000.0,53225826.92069516,0,26535306,112138522.92069516
12,12,2016,30460615.726027396,2000000.0,89687071.94295296,0,31880981,154028668.66898036
12,12,2017,30377390.0,2000000.0,47066808.65941488,0,26680539,106124737.65941489
12,12,2018,30377390.0,2000000.0,30220551.794488635,0,6756797,69354738.79448864
12,12,2019,30377390.0,2000000.0,69268018.33756462,0,27004174,128649582.33756462
12,12,2020,30460615.726027396,2000000.0,49523622.51669835,0,16753103,98737341.24272576
12,12,2021,30377390.0,2000000.0,56709571.770099305,0,36689245,125776206.77009931
13,13,2002,30377390.0,2000000.0,46158686.07195442,0,15626710,94162786.07195443
13,13,2003,30377390.0,2000000.0,43016223.77937051,0,21497902,96891515.77937052
13,13,2004,30460615.726027396,2000000.0,83386473.7591666,0,27339954,143187043.485194
13,13,2005,30377390.0,2000000.0,39262259.79339347,0,11914148,83553797.79339346
13,13,2006,30377390.0,2000000.0,31600829.125628397,0,7063446,71041665.1256284
13,13,2007,30377390.0,2000000.0,23145917.027900618,0,6541861,62065168.02790062
13,13,2008,30460615.726027396,2000000.0,87483746.74238358,0,36884927,156829289.46841097
13,13,2009,30377390.0,2000000.0,36813007.32281299,0,21731426,90921823.32281299
13,13,2010,30377390.0,2000000.0,43641203.79457496,0,16786052,92804645.79457496
13,13,2011,30377390.0,2000000.0,25594997.417277485,0,1730263,59702650.417277485
13,13,2012,30460615.726027396,2000000.0,52537581.21965395,0,21947216,106945412.94568135
13,13,2013,30377390.0,2000000.0,80274419.07873207,0,22546594,135198403.07873207
13,13,2014,30377390.0,2000000.0,30458112.050243054,0,16837254,79672756.05024305
13,13,2015,30377390.0,2000000.0,47115609.783114746,0,21651332,101144331.78311475
13,13,2016,30460615.726027396,2000000.0,36897333.38956759,0,7206516,76564465.11559498
13,13,2017,30377390.0,2000000.0,36235971.538100764,0,7042898,75656259.53810076
13,13,2018,30377390.0,2000000.0,77029174.38432005,0,22426352,131832916.38432005
13,13,2019,30377390.0,2000000.0,37134331.15479607,0,11642125,81153846.15479606
13,13,2020,30460615.726027396,2000000.0,52974985.90179924,0,21891599,107327200.62782663
13,13,2021,30377390.0,2000000.0,17809204.946970835,0,1668698,51855292.946970835
14,14,2002,30377390.0,2000000.0,34880212.59120441,0,5842823,73100425.5912044
14,14,2003,30377390.0,2000000.0,60701440.47700902,0,11961646,105040476.47700903
14,14,2004,30460615.726027396,2000000.0,31012433.589462843,0,7007928,70480977.31549025
14,14,2005,30377390.0,2000000.0,31675152.763855927,0,16609036,80661578.76385593
14,14,2006,30377390.0,2000000.0,46417692.43222165,0,7339466,86134548.43222165
14,14,2007,30377390.0,2000000.0,51115457.158122085,0,21737553,105230400.15812209
14,14,2008,30460615.726027396,2000000.0,68109551.53430337,0,27151675,127721842.26033077
14,14,2009,30377390.0,2000000.0,48347557.606722355,0,16867287,97592234.60672235
14,14,2010,30377390.0,2000000.0,59944532.14190911,0,26999656,119321578.14190911
14,14,2011,30377390.0,2000000.0,25582563.67375347,0,1841420,59801373.67375347
14,14,2012,30460615.726027396,2000000.0,83390495.69280815,0,32262758,148113869.41883555
14,14,2013,30377390.0,2000000.0,60903481.202050894,0,21850611,115131482.2020509
14,14,2014,30377390.0,2000000.0,75326973.2784378,0,37241709,144946072.2784378
14,14,2015,30377390.0,2000000.0,49249169.99395536,0,26791376,108417935.99395536
14,14,2016,30460615.726027396,2000000.0,56738661.2657512,0,16949077,106148353.9917786
14,14,2017,30377390.0,2000000.0,36891846.3240661,0,6588348,75857584.3240661
14,14,2018,30377390.0,2000000.0,35454111.375836916,0,21780511,89612012.37583691
14,14,2019,30377390.0,2000000.0,46558863.30795596,0,21759396,100695649.30795595
14,14,2020,30460615.726027396,2000000.0,52844569.90483298,0,21814286,107119471.63086039
14,14,2021,30377390.0,2000000.0,57039665.06658802,0,26521165,115938220.06658801
15,15,2002,30377390.0,2000000.0,72306722.2087309,0,25771178,130455290.2087309
15,15,2003,30377390.0,2000000.0,71625000.73894218,0,17247544,121249934.73894218
15,15,2004,30460615.726027396,2000000.0,42847590.43320342,0,12155446,87463652.15923083
15,15,2005,30377390.0,2000000.0,57365116.648491845,0,21934470,111676976.64849184
15,15,2006,30377390.0,2000000.0,88185468.00589716,0,27097331,147660189.00589716
15,15,2007,30377390.0,2000000.0,54329492.319720946,0,16752978,103459860.31972095
15,15,2008,30460615.726027396,2000000.0,49624648.47345843,0,17414113,99499377.19948584
15,15,2009,30377390.0,2000000.0,75502648.56329252,0,26838811,134718849.5632925
15,15,2010,30377390.0,2000000.0,28734438.267823577,0,16887387,77999215.26782358
15,15,2011,30377390.0,2000000.0,46342763.81900942,0,21697419,100417572.81900942
15,15,2012,30460615.726027396,2000000.0,20679239.762739774,0,1825017,54964872.48876717
15,15,2013,30377390.0,2000000.0,70538373.5082869,0,27012461,129928224.5082869
15,15,2014,30377390.0,2000000.0,19222106.928039107,0,6770569,58370065.928039104
15,15,2015,30377390.0,2000000.0,25579452.131070245,0,11499433,69456275.13107024
15,15,2016,30460615.726027396,2000000.0,28681171.90863395,0,6982920,68124707.63466135
15,15,2017,30377390.0,2000000.0,50357540.66567767,0,12223259,94958189.66567767
15,15,2018,30377390.0,2000000.0,42955423.71259448,0,11813605,87146418.71259448
15,15,2019,30377390.0,2000000.0,71235349.58317621,0,21909626,125522365.58317621
15,15,2020,30460615.726027396,2000000.0,57157030.183870986,0,26970446,116588091.90989839
15,15,2021,30377390.0,2000000.0,43716117.386129424,0,6809040,82902547.38612942
16,16,2002,30377390.0,2000000.0,51627904.12948226,0,6627661,90632955.12948227
16,16,2003,30377390.0,2000000.0,42988853.415160455,0,21530011,96896254.41516045
16,16,2004,30460615.726027396,2000000.0,52761710.37484969,0,21918894,107141220.10087709
16,16,2005,30377390.0,2000000.0,46269849.00793928,0,21650480,100297719.00793928
16,16,2006,30377390.0,2000000.0,52906304.96099765,0,21841641,107125335.96099764
16,16,2007,30377390.0,2000000.0,35263299.86164255,0,6764835,74405524.86164254
16,16,2008,30460615.726027396,2000000.0,69581179.78913294,0,22002791,124044586.51516034
16,16,2009,30377390.0,2000000.0,98280165.81835577,0,47042725,177700280.81835577
16,16,2010,30377390.0,2000000.0,71248624.9648769,0,32057632,135683646.9648769
16,16,2011,30377390.0,2000000.0,21547352.116056375,0,21424150,75348892.11605638
16,16,2012,30460615.726027396,2000000.0,52754717.2272032,0,31843372,117058704.95323059
16,16,2013,30377390.0,2000000.0,72735525.1074289,0,16891045,122003960.1074289
16,16,2014,30377390.0,2000000.0,57453810.25529784,0,22405733,112236933.25529784
16,16,2015,30377390.0,2000000.0,18679481.592239033,0,1885548,52942419.59223904
16,16,2016,30460615.726027396,2000000.0,62478832.82782711,0,26819786,121759234.55385451
16,16,2017,30377390.0,2000000.0,66615879.85992322,0,21640403,120633672.85992321
16,16,2018,30377390.0,2000000.0,44739933.8345092,0,16987750,94105073.8345092
16,16,2019,30377390.0,2000000.0,27769827.28513103,0,6722594,66869811.28513103
16,16,2020,30460615.726027396,2000000.0,43208027.797101185,0,6944460,82613103.52312858
16,16,2021,30377390.0,2000000.0,20308683.422234144,0,12104206,64790279.42223415
17,17,2002,30377390.0,2000000.0,33357717.68093767,0,15669912,81405019.68093768
17,17,2003,30377390.0,2000000.0,25231528.255524408,0,1808506,59417424.25552441
17,17,2004,30460615.726027396,2000000.0,65870675.33951872,0,27033792,125365083.06554613
17,17,2005,30377390.0,2000000.0,25229971.05564473,0,1756629,59363990.05564473
17,17,2006,30377390.0,2000000.0,60893005.741973765,0,21962899,115233294.74197376
17,17,2007,30377390.0,2000000.0,21617109.27894501,0,6772059,60766558.278945014
17,17,2008,30460615.726027396,2000000.0,75506042.6191126,0,31998714,139965372.34513998
17,17,2009,30377390.0,2000000.0,54142230.3717768,0,11787503,98307123.37177679
17,17,2010,30377390.0,2000000.0,39306547.6184677,0,16870271,88554208.6184677
17,17,2011,30377390.0,2000000.0,53589307.12286978,0,16768366,102735063.12286979
17,17,2012,30460615.726027396,2000000.0,57316213.94218444,0,22085674,111862503.66821185
17,17,2013,30377390.0,2000000.0,41354356.65476099,0,6780099,80511845.65476099
17,17,2014,30377390.0,2000000.0,35354429.38561673,0,26763341,94495160.38561672
17,17,2015,30377390.0,2000000.0,56133699.416262396,0,21904205,110415294.41626239
17,17,2016,30460615.726027396,2000000.0,36751820.89336017,0,1934442,71146878.61938757
