run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
4,4,2006,32867340.000000004,2000000.0,36801103.40283057,0,2070351,73738794.40283057
4,4,2007,32867340.000000004,2000000.0,67301455.96746215,0,16949403,119118198.96746215
4,4,2008,32957387.50684932,2000000.0,32726392.86461758,0,17004344,84688124.3714669
4,4,2009,32867340.000000004,2000000.0,54470362.56482895,0,11717232,101054934.56482895
4,4,2010,32867340.000000004,2000000.0,70904788.39142466,0,36867238,142639366.39142466
4,4,2011,32867340.000000004,2000000.0,52608186.47340303,0,16779592,104255118.47340304
4,4,2012,32957387.50684932,2000000.0,49924472.49769355,0,31762146,116644006.00454287
4,4,2013,32867340.000000004,2000000.0,41859277.7575735,0,16809912,93536529.7575735
4,4,2014,32867340.000000004,2000000.0,57705840.53151949,0,16854229,109427409.53151949
4,4,2015,32867340.000000004,2000000.0,53032427.174539685,0,31565440,119465207.17453969
4,4,2016,32957387.50684932,2000000.0,32053409.59648789,0,21725057,88735854.10333721
4,4,2017,32867340.000000004,2000000.0,69418350.10260504,0,16994675,121280365.10260504
4,4,2018,32867340.000000004,2000000.0,19385675.121558964,0,12075773,66328788.121558964
4,4,2019,32867340.000000004,2000000.0,90013274.92015491,0,27143539,152024153.92015493
4,4,2020,32957387.50684932,2000000.0,3054129.2285591685,0,6616252,44627768.735408485
4,4,2021,32867340.000000004,2000000.0,29247088.065805577,0,11596565,75710993.06580558
5,5,2002,32867340.000000004,2000000.0,74791605.63618822,0,31186751,140845696.6361882
5,5,2003,32867340.000000004,2000000.0,69172675.0011031,0,17153062,121193077.0011031
5,5,2004,32957387.50684932,2000000.0,40183246.28683619,0,26930300,102070933.79368551
5,5,2005,32867340.000000004,2000000.0,71818045.34906884,0,16828881,123514266.34906884
5,5,2006,32867340.000000004,2000000.0,91536921.0894882,0,37371755,163776016.0894882
5,5,2007,32867340.000000004,2000000.0,66479752.65072353,0,36791888,138138980.65072352
5,5,2008,32957387.50684932,2000000.0,29422735.013057884,0,2384037,66764159.51990721
5,5,2009,32867340.000000004,2000000.0,45055189.10464046,0,11692023,91614552.10464047
5,5,2010,32867340.000000004,2000000.0,67498218.51161003,0,31875103,134240661.51161003
5,5,2011,32867340.000000004,2000000.0,27348931.59060766,0,6711153,68927424.59060767
5,5,2012,32957387.50684932,2000000.0,72822521.64872153,0,26912211,134692120.15557086
5,5,2013,32867340.000000004,2000000.0,38673085.90950671,0,26571605,100112030.90950671
5,5,2014,32867340.000000004,2000000.0,59835873.24577697,0,7256090,101959303.24577698
5,5,2015,32867340.000000004,2000000.0,50011696.27295193,0,26850168,111729204.27295193
5,5,2016,32957387.50684932,2000000.0,65398302.90969123,0,12634627,112990317.41654055
5,5,2017,32867340.000000004,2000000.0,67956636.47159572,0,12002802,114826778.47159572
5,5,2018,32867340.000000004,2000000.0,51225661.7674323,0,27207817,113300818.7674323
5,5,2019,32867340.000000004,2000000.0,50493053.74385833,0,21808919,107169312.74385834
5,5,2020,32957387.50684932,2000000.0,68483535.78642768,0,22694522,126135445.293277
5,5,2021,32867340.000000004,2000000.0,45422176.51222742,0,11786680,92076196.51222743
6,6,2002,32867340.000000004,2000000.0,42992054.98729581,0,20562483,98421877.9872958
6,6,2003,32867340.000000004,2000000.0,31697099.353482608,0,11789359,78353798.3534826
6,6,2004,32957387.50684932,2000000.0,27270006.41444644,0,1982160,64209553.92129576
6,6,2005,32867340.000000004,2000000.0,70389486.43085377,0,16972805,122229631.43085377
6,6,2006,32867340.000000004,2000000.0,72378659.30370371,0,27163660,134409659.30370373
6,6,2007,32867340.000000004,2000000.0,28668357.46041431,0,16535620,80071317.46041432
6,6,2008,32957387.50684932,2000000.0,38585665.39476249,0,11943822,85486874.9016118
6,6,2009,32867340.000000004,2000000.0,83276547.70261621,0,31827087,149970974.7026162
6,6,2010,32867340.000000004,2000000.0,83507878.36437324,0,32450240,150825458.36437324
6,6,2011,32867340.000000004,2000000.0,63779468.47288105,0,22175353,120822161.47288105
6,6,2012,32957387.50684932,2000000.0,85047876.75500482,0,37026503,157031767.26185414
6,6,2013,32867340.000000004,2000000.0,59588354.166412,0,17226718,111682412.16641201
6,6,2014,32867340.000000004,2000000.0,85758233.56214005,0,22270979,142896552.56214005
6,6,2015,32867340.000000004,2000000.0,35260255.464660905,0,11715433,81843028.46466091
6,6,2016,32957387.50684932,2000000.0,33851884.87691892,0,1894302,70703574.38376823
6,6,2017,32867340.000000004,2000000.0,48744959.79739343,0,22237211,105849510.79739343
6,6,2018,32867340.000000004,2000000.0,65947231.96440697,0,26949197,127763768.96440697
6,6,2019,32867340.000000004,2000000.0,61354844.393422395,0,21974289,118196473.3934224
6,6,2020,32957387.50684932,2000000.0,81971447.54342301,0,27310999,144239834.05027235
6,6,2021,32867340.000000004,2000000.0,43602638.79832939,0,21495169,99965147.7983294
7,7,2002,32867340.000000004,2000000.0,49341896.59896069,0,15982367,100191603.5989607
7,7,2003,32867340.000000004,2000000.0,34511703.40113863,0,6715863,76094906.40113863
7,7,2004,32957387.50684932,2000000.0,103211407.02411869,0,32176683,170345477.530968
7,7,2005,32867340.000000004,2000000.0,76773594.6071958,0,56558410,168199344.6071958
7,7,2006,32867340.000000004,2000000.0,52905149.729649626,0,21874477,109646966.72964963
7,7,2007,32867340.000000004,2000000.0,69160465.99401256,0,16790835,120818640.99401256
7,7,2008,32957387.50684932,2000000.0,54816442.098629735,0,31954822,121728651.60547906
7,7,2009,32867340.000000004,2000000.0,28972526.323682316,0,16501840,80341706.32368232
7,7,2010,32867340.000000004,2000000.0,51843640.23463521,0,7475417,94186397.23463522
7,7,2011,32867340.000000004,2000000.0,36774270.25779441,0,6950762,78592372.25779441
7,7,2012,32957387.50684932,2000000.0,35239703.58199382,0,2146302,72343393.08884314
7,7,2013,32867340.000000004,2000000.0,45047316.18140974,0,11893954,91808610.18140975
7,7,2014,32867340.000000004,2000000.0,41758662.708258666,0,12025902,88651904.70825867
7,7,2015,32867340.000000004,2000000.0,49775308.842935555,0,17019240,101661888.84293556
7,7,2016,32957387.50684932,2000000.0,12857698.936244098,0,1673253,49488339.44309342
7,7,2017,32867340.000000004,2000000.0,40220764.625067525,0,16990909,92079013.62506753
7,7,2018,32867340.000000004,2000000.0,48288766.33503321,0,17229542,100385648.33503321
7,7,2019,32867340.000000004,2000000.0,29950719.108444877,0,11806319,76624378.10844488
7,7,2020,32957387.50684932,2000000.0,59416659.59987605,0,17427217,111801264.10672536
7,7,2021,32867340.000000004,2000000.0,64509204.5003101,0,26900810,126277354.50031011
8,8,2002,32867340.000000004,2000000.0,39815512.248656236,0,20589005,95271857.24865624
8,8,2003,32867340.000000004,2000000.0,50993616.16527065,0,16682527,102543483.16527066
8,8,2004,32957387.50684932,2000000.0,43980613.90750202,0,7657023,86595024.41435134
8,8,2005,32867340.000000004,2000000.0,30270836.127201054,0,16442380,81580556.12720105
8,8,2006,32867340.000000004,2000000.0,69758130.57368669,0,27063053,131688523.57368669
8,8,2007,32867340.000000004,2000000.0,54241613.416846395,0,16787558,105896511.4168464
8,8,2008,32957387.50684932,2000000.0,70603422.34983261,0,27256900,132817709.85668193
8,8,2009,32867340.000000004,2000000.0,38159636.97241125,0,16700508,89727484.97241126
8,8,2010,32867340.000000004,2000000.0,59286819.72278784,0,17239608,111393767.72278784
8,8,2011,32867340.000000004,2000000.0,25550161.731429297,0,16475785,76893286.73142931
8,8,2012,32957387.50684932,2000000.0,28773480.46378479,0,6894969,70625836.9706341
8,8,2013,32867340.000000004,2000000.0,55988757.41858782,0,7190291,98046388.41858782
8,8,2014,32867340.000000004,2000000.0,52932347.7152484,0,12180945,99980632.7152484
8,8,2015,32867340.000000004,2000000.0,35104815.51867892,0,7227902,77200057.51867892
8,8,2016,32957387.50684932,2000000.0,36932765.66279023,0,7006864,78897017.16963956
8,8,2017,32867340.000000004,2000000.0,67286678.95015305,0,22121079,124275097.95015305
8,8,2018,32867340.000000004,2000000.0,67478438.61815779,0,31973400,134319178.6181578
8,8,2019,32867340.000000004,2000000.0,36645998.54337951,0,11663497,83176835.54337952
8,8,2020,32957387.50684932,2000000.0,78899142.20037532,0,22429799,136286328.70722464
8,8,2021,32867340.000000004,2000000.0,47509546.59685449,0,21683889,104060775.5968545
9,9,2002,32867340.000000004,2000000.0,31678558.411600962,0,10922472,77468370.41160096
9,9,2003,32867340.000000004,2000000.0,28483818.17396884,0,11696730,75047888.17396885
9,9,2004,32957387.50684932,2000000.0,38979762.99320451,0,2512044,76449194.50005382
9,9,2005,32867340.000000004,2000000.0,25203320.487898484,0,1750457,61821117.487898484
9,9,2006,32867340.000000004,2000000.0,43343673.59832626,0,16954983,95165996.59832627
9,9,2007,32867340.000000004,2000000.0,49357367.47494012,0,6882589,91107296.47494012
9,9,2008,32957387.50684932,2000000.0,23480834.147464637,0,12025950,70464171.65431395
9,9,2009,32867340.000000004,2000000.0,77540902.65084161,0,31844924,144253166.6508416
9,9,2010,32867340.000000004,2000000.0,51266583.90653034,0,7093815,93227738.90653035
9,9,2011,32867340.000000004,2000000.0,32009734.129964404,0,21818505,88695579.12996441
9,9,2012,32957387.50684932,2000000.0,64101700.5536881,0,12304383,111363471.06053743
9,9,2013,32867340.000000004,2000000.0,43390979.70869697,0,12150201,90408520.70869698
9,9,2014,32867340.000000004,2000000.0,55960652.95700138,0,22009773,112837765.95700139
9,9,2015,32867340.000000004,2000000.0,45319776.10707739,0,21551300,101738416.10707739
9,9,2016,32957387.50684932,2000000.0,36669800.15830312,0,7118383,78745570.66515243
9,9,2017,32867340.000000004,2000000.0,96614552.02657604,0,31826203,163308095.02657604
9,9,2018,32867340.000000004,2000000.0,67100107.49544436,0,27318285,129285732.49544436
9,9,2019,32867340.000000004,2000000.0,43503320.71534676,0,6870044,85240704.71534677
9,9,2020,32957387.50684932,2000000.0,91542565.9495724,0,22753000,149252953.45642173
9,9,2021,32867340.000000004,2000000.0,53206737.95271015,0,21929391,110003468.95271015
10,10,2002,32867340.000000004,2000000.0,57343934.896828964,0,16033006,108244280.89682896
10,10,2003,32867340.000000004,2000000.0,43007127.41105335,0,11668328,89542795.41105336
10,10,2004,32957387.50684932,2000000.0,80275040.8464084,0,27538529,142770957.35325772
10,10,2005,32867340.000000004,2000000.0,44914920.71948791,0,26897424,106679684.71948792
10,10,2006,32867340.000000004,2000000.0,59177230.72188845,0,21823469,115868039.72188845
10,10,2007,32867340.000000004,2000000.0,1171043.709084717,0,6442945,42481328.70908472
10,10,2008,32957387.50684932,2000000.0,28888255.83347778,0,2255774,66101417.3403271
10,10,2009,32867340.000000004,2000000.0,23573451.311152022,0,1883824,60324615.311152026
10,10,2010,32867340.000000004,2000000.0,56232160.03868902,0,17133504,108233004.03868902
10,10,2011,32867340.000000004,2000000.0,54163745.3458345,0,16812197,105843282.34583451
10,10,2012,32957387.50684932,2000000.0,25649563.783377655,0,6917395,67524346.29022697
10,10,2013,32867340.000000004,2000000.0,54311427.08931923,0,11641157,100819924.08931923
10,10,2014,32867340.000000004,2000000.0,59614767.63835752,0,17263121,111745228.63835752
10,10,2015,32867340.000000004,2000000.0,49343996.84068285,0,22099334,106310670.84068285
10,10,2016,32957387.50684932,2000000.0,49613926.93337359,0,12101275,96672589.44022292
10,10,2017,32867340.000000004,2000000.0,35243546.40070517,0,16408474,86519360.40070517
10,10,2018,32867340.000000004,2000000.0,64120360.5719839,0,22271713,121259413.5719839
10,10,2019,32867340.000000004,2000000.0,60894239.22196634,0,21803050,117564629.22196634
10,10,2020,32957387.50684932,2000000.0,54061605.740115926,0,17102521,106121514.24696524
10,10,2021,32867340.000000004,2000000.0,42898172.61558074,0,21510422,99275934.61558074
11,11,2002,32867340.000000004,2000000.0,18845646.093506552,0,5723017,59436003.09350656
11,11,2003,32867340.000000004,2000000.0,73487629.54692702,0,26751681,135106650.54692703
11,11,2004,32957387.50684932,2000000.0,55641524.25590269,0,12353226,102952137.76275201
11,11,2005,32867340.000000004,2000000.0,57674246.28070026,0,17167382,109708968.28070027
11,11,2006,32867340.000000004,2000000.0,58743240.28376872,0,17214279,110824859.28376873
11,11,2007,32867340.000000004,2000000.0,37135012.216482095,0,2210661,74213013.2164821
11,11,2008,32957387.50684932,2000000.0,59275577.16792069,0,12138329,106371293.67477
11,11,2009,32867340.000000004,2000000.0,62503717.56865516,0,26899448,124270505.56865516
11,11,2010,32867340.000000004,2000000.0,46487046.97853219,0,12069675,93424061.9785322
11,11,2011,32867340.000000004,2000000.0,51328314.589022845,0,6983544,93179198.58902285
11,11,2012,32957387.50684932,2000000.0,43350494.34433868,0,6941857,85249738.851188
11,11,2013,32867340.000000004,2000000.0,75388784.5255833,0,32098409,142354533.5255833
11,11,2014,32867340.000000004,2000000.0,65762464.07337381,0,27296790,127926594.07337381
11,11,2015,32867340.000000004,2000000.0,52635849.97741932,0,21820035,109323224.97741932
11,11,2016,32957387.50684932,2000000.0,61109989.895418555,0,17266525,113333902.40226787
11,11,2017,32867340.000000004,2000000.0,46838236.41633089,0,16644112,98349688.41633089
11,11,2018,32867340.000000004,2000000.0,39491159.23919486,0,7333230,81691729.23919487
11,11,2019,32867340.000000004,2000000.0,55294770.85984071,0,16897896,107060006.85984072
11,11,2020,32957387.50684932,2000000.0,70405130.77835968,0,22080551,127443069.285209
11,11,2021,32867340.000000004,2000000.0,42066220.94426798,0,12186944,89120504.94426799
12,12,2002,32867340.000000004,2000000.0,44534284.38393219,0,11005810,90407434.38393219
12,12,2003,32867340.000000004,2000000.0,23683300.35068745,0,11574467,70125107.35068746
12,12,2004,32957387.50684932,2000000.0,59856718.84011635,0,12610164,107424270.34696567
12,12,2005,32867340.000000004,2000000.0,78476127.85876957,0,32014190,145357657.85876957
12,12,2006,32867340.000000004,2000000.0,62711638.64711307,0,32188230,129767208.64711307
12,12,2007,32867340.000000004,2000000.0,68913602.20705518,0,36814170,140595112.20705518
12,12,2008,32957387.50684932,2000000.0,56525010.14842149,0,17071517,108553914.65527081
12,12,2009,32867340.000000004,2000000.0,42401874.33105055,0,11703215,88972429.33105056
12,12,2010,32867340.000000004,2000000.0,73288215.05896245,0,27406825,135562380.05896246
12,12,2011,32867340.000000004,2000000.0,75519075.63636558,0,26651328,137037743.6363656
12,12,2012,32957387.50684932,2000000.0,72168904.67499012,0,36878737,144005029.18183944
12,12,2013,32867340.000000004,2000000.0,52602270.87257087,0,21819292,109288902.87257087
12,12,2014,32867340.000000004,2000000.0,60876745.52761365,0,26979406,122723491.52761365
12,12,2015,32867340.000000004,2000000.0,46295217.1885521,0,16854607,98017164.1885521
12,12,2016,32957387.50684932,2000000.0,64960314.85921027,0,27231345,127149047.36605959
12,12,2017,32867340.000000004,2000000.0,34112514.183434546,0,6577966,75557820.18343455
12,12,2018,32867340.000000004,2000000.0,20838036.434581775,0,16802230,72507606.43458179
12,12,2019,32867340.000000004,2000000.0,78962213.03007956,0,32060187,145889740.03007954
12,12,2020,32957387.50684932,2000000.0,85737992.94702932,0,42001075,162696455.45387864
12,12,2021,32867340.000000004,2000000.0,45087338.22034784,0,12011329,91966007.22034784
13,13,2002,32867340.000000004,2000000.0,63815668.30832656,0,25810720,124493728.30832656
13,13,2003,32867340.000000004,2000000.0,38170185.86235011,0,11515191,84552716.86235012
13,13,2004,32957387.50684932,2000000.0,102033342.15912627,0,32521908,169512637.66597557
13,13,2005,32867340.000000004,2000000.0,70331489.55722944,0,31772687,136971516.55722946
13,13,2006,32867340.000000004,2000000.0,76152075.82857546,0,32329140,143348555.82857546
13,13,2007,32867340.000000004,2000000.0,34459818.1326181,0,6754264,76081422.1326181
13,13,2008,32957387.50684932,2000000.0,84911601.60881977,0,32009230,151878219.11566907
13,13,2009,32867340.000000004,2000000.0,44827229.90653389,0,16835784,96530353.9065339
13,13,2010,32867340.000000004,2000000.0,28875746.555147212,0,6829530,70572616.55514722
13,13,2011,32867340.000000004,2000000.0,51280240.34571175,0,16697530,102845110.34571175
13,13,2012,32957387.50684932,2000000.0,38149833.28756042,0,7258075,80365295.79440974
13,13,2013,32867340.000000004,2000000.0,78587881.69181898,0,26854376,140309597.69181898
13,13,2014,32867340.000000004,2000000.0,35220554.44935223,0,26723804,96811698.44935223
13,13,2015,32867340.000000004,2000000.0,53147501.44752608,0,26638979,114653820.44752608
13,13,2016,32957387.50684932,2000000.0,63387919.69195619,0,32417196,130762503.19880551
13,13,2017,32867340.000000004,2000000.0,60487365.150612704,0,21766871,117121576.15061271
13,13,2018,32867340.000000004,2000000.0,56059739.7998071,0,16942350,107869429.7998071
13,13,2019,32867340.000000004,2000000.0,32417557.663124043,0,1640339,68925236.66312405
13,13,2020,32957387.50684932,2000000.0,36794996.17758104,0,12138781,83891164.68443036
13,13,2021,32867340.000000004,2000000.0,43618383.548173346,0,11960762,90446485.54817335
14,14,2002,32867340.000000004,2000000.0,78292810.00251557,0,35879865,149040015.00251555
14,14,2003,32867340.000000004,2000000.0,40623066.61909358,0,7000545,82490951.61909358
14,14,2004,32957387.50684932,2000000.0,55319534.69772046,0,17031010,107307932.20456979
14,14,2005,32867340.000000004,2000000.0,26881507.230131757,0,11602258,73351105.23013176
14,14,2006,32867340.000000004,2000000.0,59639393.591981865,0,17418177,111924910.59198187
14,14,2007,32867340.000000004,2000000.0,46202858.42437894,0,16738711,97808909.42437895
14,14,2008,32957387.50684932,2000000.0,34119499.825369656,0,7048861,76125748.33221897
14,14,2009,32867340.000000004,2000000.0,82843430.64665604,0,22121640,139832410.64665604
14,14,2010,32867340.000000004,2000000.0,70643505.3973783,0,27038301,132549146.3973783
14,14,2011,32867340.000000004,2000000.0,76791372.48254661,0,21975281,133633993.48254661
14,14,2012,32957387.50684932,2000000.0,69019318.70761478,0,27095109,131071815.2144641
14,14,2013,32867340.000000004,2000000.0,64044570.05726125,0,16865436,115777346.05726126
14,14,2014,32867340.000000004,2000000.0,59473667.08402422,0,27322229,121663236.08402422
14,14,2015,32867340.000000004,2000000.0,39857186.9587795,0,6796939,81521465.9587795
14,14,2016,32957387.50684932,2000000.0,58532214.16212485,0,32298205,125787806.66897416
14,14,2017,32867340.000000004,2000000.0,28612370.242583066,0,11466529,74946239.24258307
14,14,2018,32867340.000000004,2000000.0,52987171.57093667,0,11893179,99747690.57093668
14,14,2019,32867340.000000004,2000000.0,54346945.9811225,0,26846280,116060565.98112251
14,14,2020,32957387.50684932,2000000.0,51417457.71879243,0,17162415,103537260.22564176
14,14,2021,32867340.000000004,2000000.0,31708239.133525923,0,1879677,68455256.13352592
15,15,2002,32867340.000000004,2000000.0,43213444.33237655,0,15954565,94035349.33237655
15,15,2003,32867340.000000004,2000000.0,47245355.535347864,0,7265445,89378140.53534786
15,15,2004,32957387.50684932,2000000.0,76946986.9980066,0,27180380,139084754.50485593
15,15,2005,32867340.000000004,2000000.0,34872204.87176793,0,6876430,76615974.87176794
15,15,2006,32867340.000000004,2000000.0,46601182.67809112,0,12184151,93652673.67809112
15,15,2007,32867340.000000004,2000000.0,52575248.573402435,0,11893095,99335683.57340243
15,15,2008,32957387.50684932,2000000.0,74444557.92212646,0,12919579,122321524.42897578
15,15,2009,32867340.000000004,2000000.0,41317573.62358272,0,11923366,88108279.62358272
15,15,2010,32867340.000000004,2000000.0,40069917.15308387,0,26772163,101709420.15308388
15,15,2011,32867340.000000004,2000000.0,57840634.66725599,0,21623936,114331910.667256
15,15,2012,32957387.50684932,2000000.0,51583070.57091329,0,27038907,113579365.0777626
15,15,2013,32867340.000000004,2000000.0,59147181.07633407,0,21828319,115842840.07633407
15,15,2014,32867340.000000004,2000000.0,35352835.60298983,0,16791910,87012085.60298984
15,15,2015,32867340.000000004,2000000.0,36749164.240073904,0,11661031,83277535.2400739
15,15,2016,32957387.50684932,2000000.0,50458080.97584524,0,12387186,97802654.48269457
15,15,2017,32867340.000000004,2000000.0,68006462.8175463,0,11996946,114870748.8175463
15,15,2018,32867340.000000004,2000000.0,31884841.460481614,0,12295796,79047977.46048161
15,15,2019,32867340.000000004,2000000.0,62754395.746524334,0,21804304,119426039.74652433
15,15,2020,32957387.50684932,2000000.0,29043910.70316027,0,7021013,71022311.21000959
15,15,2021,32867340.000000004,2000000.0,22223512.527930524,0,1673451,58764303.52793053
16,16,2002,32867340.000000004,2000000.0,65460885.84525863,0,16582574,116910799.84525864
16,16,2003,32867340.000000004,2000000.0,34878589.792369,0,6788120,76534049.79236901
16,16,2004,32957387.50684932,2000000.0,70745708.09090091,0,17033479,122736574.59775023
16,16,2005,32867340.000000004,2000000.0,20861416.002131417,0,11665227,67393983.00213142
16,16,2006,32867340.000000004,2000000.0,52973303.95129876,0,21875227,109715870.95129876
16,16,2007,32867340.000000004,2000000.0,65534638.24887179,0,17074703,117476681.24887179
16,16,2008,32957387.50684932,2000000.0,45815274.19612188,0,2143893,82916554.70297119
16,16,2009,32867340.000000004,2000000.0,50256291.18718875,0,26857404,111981035.18718876
16,16,2010,32867340.000000004,2000000.0,68956205.12383486,0,22189530,126013075.12383486
16,16,2011,32867340.000000004,2000000.0,64274241.57131245,0,31435101,130576682.57131246
16,16,2012,32957387.50684932,2000000.0,33617888.14331999,0,21925729,90501004.65016931
16,16,2013,32867340.000000004,2000000.0,77166758.10244237,0,21901417,133935515.10244237
16,16,2014,32867340.000000004,2000000.0,60863631.33405568,0,32023117,127754088.33405568
16,16,2015,32867340.000000004,2000000.0,57780229.807762414,0,16862632,109510201.80776241
16,16,2016,32957387.50684932,2000000.0,72201320.18888043,0,36844671,144003378.69572973
16,16,2017,32867340.000000004,2000000.0,40601452.71952069,0,21791065,97259857.71952069
16,16,2018,32867340.000000004,2000000.0,89830225.2350655,0,31907590,156605155.23506552
16,16,2019,32867340.000000004,2000000.0,59720460.28466765,0,17079505,111667305.28466766
16,16,2020,32957387.50684932,2000000.0,35319677.286189586,0,26873065,97150129.7930389
16,16,2021,32867340.000000004,2000000.0,37869732.50731698,0,12035717,84772789.50731698
17,17,2002,32867340.000000004,2000000.0,42993326.06115724,0,20718076,98578742.06115724
17,17,2003,32867340.000000004,2000000.0,44745573.84002384,0,11804171,91417084.84002385
17,17,2004,32957387.50684932,2000000.0,41762023.44350678,0,12062434,88781844.9503561
