run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,generator,maintenance,211128,0,60832.299999999996,271960.3
1,1,2004,generator,repair,9880,0,1867.6583333333333,11747.658333333333
1,1,2004,pitch_system,delay,0,0,129896.00765046294,129896.00765046294
1,1,2004,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2004,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
1,1,2004,yaw_system,delay,0,0,57892.516847222214,57892.516847222214
1,1,2004,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2004,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
1,1,2005,array cable,delay,0,0,261304.78989583332,261304.78989583332
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2005,blade,delay,0,0,76915.7286736111,76915.7286736111
1,1,2005,blade,maintenance,75335,0,65101.23333333333,140436.23333333334
1,1,2005,blade,repair,18525,0,4002.125,22527.125
1,1,2005,converter,delay,0,0,52541.56455208333,52541.56455208333
1,1,2005,converter,maintenance,76570,0,33084.23333333333,109654.23333333334
1,1,2005,converter,repair,54340,0,8804.675,63144.675
1,1,2005,drivetrain,delay,0,0,451359.7793680555,451359.7793680555
1,1,2005,drivetrain,maintenance,276640,0,74565.44371064815,351205.4437106481
1,1,2005,drivetrain,repair,531050,0,3332005.892847222,3863055.892847222
1,1,2005,generator,delay,0,0,139230.01028935183,139230.01028935183
1,1,2005,generator,maintenance,222240,0,64033.99999999999,286274.0
1,1,2005,generator,repair,202540,0,1605602.975,1808142.975
1,1,2005,pitch_system,delay,0,0,126358.57383101851,126358.57383101851
1,1,2005,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
1,1,2005,pitch_system,repair,211128,0,60832.299999999996,271960.3
1,1,2005,yaw_system,delay,0,0,55030.88630208333,55030.88630208333
1,1,2005,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
1,1,2005,yaw_system,repair,18522,0,5602.974999999999,24124.975
1,1,2006,array cable,delay,0,0,968434.8984548611,968434.8984548611
1,1,2006,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,70050.23146296295,70050.23146296295
1,1,2006,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
1,1,2006,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2006,converter,delay,0,0,47120.982693287035,47120.982693287035
1,1,2006,converter,maintenance,70395,0,30416.149999999994,100811.15
1,1,2006,converter,repair,49400,0,8004.25,57404.25
1,1,2006,drivetrain,delay,0,0,2027180.8130590278,2027180.8130590278
1,1,2006,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
1,1,2006,drivetrain,repair,222300,0,1216984.5738194445,1439284.5738194445
1,1,2006,generator,delay,0,0,78424.97447916666,78424.97447916666
1,1,2006,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
1,1,2006,generator,repair,49400,0,9338.291666666666,58738.291666666664
1,1,2006,pitch_system,delay,0,0,149291.19476157406,149291.19476157406
1,1,2006,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
1,1,2006,pitch_system,repair,262984,0,75773.56666666667,338757.5666666667
1,1,2006,yaw_system,delay,0,0,50810.08963888888,50810.08963888888
1,1,2006,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
1,1,2006,yaw_system,repair,27783,0,8404.4625,36187.4625
1,1,2007,array cable,delay,0,0,58659.75645833333,58659.75645833333
1,1,2007,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2007,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2007,blade,delay,0,0,72223.38533796296,72223.38533796296
1,1,2007,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
1,1,2007,blade,repair,18525,0,4002.125,22527.125
1,1,2007,converter,delay,0,0,43553.4217662037,43553.4217662037
1,1,2007,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
1,1,2007,converter,repair,49400,0,8397.014100694443,57797.01410069445
1,1,2007,drivetrain,delay,0,0,4276372.58666088,4276372.58666088
1,1,2007,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
1,1,2007,drivetrain,repair,469300,0,3617075.7333333334,4086375.7333333334
1,1,2007,export cable,repair,20000000,0,14470284.0,34470284.0
1,1,2007,generator,delay,0,0,2226503.065118056,2226503.065118056
1,1,2007,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
1,1,2007,generator,repair,125970,0,807470.6333333333,933440.6333333333
1,1,2007,pitch_system,delay,0,0,159266.89894791663,159266.89894791663
1,1,2007,pitch_system,maintenance,135850,0,44023.375,179873.375
1,1,2007,pitch_system,repair,322248,0,92849.29999999999,415097.30000000005
1,1,2007,yaw_system,delay,0,0,52387.63096643518,52387.63096643518
1,1,2007,yaw_system,maintenance,100008,0,36019.125,136027.125
1,1,2007,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2008,array cable,delay,0,0,928351.8699305556,928351.8699305556
1,1,2008,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2008,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2008,blade,delay,0,0,75549.44766666666,75549.44766666666
1,1,2008,blade,maintenance,70395,0,60832.299999999996,131227.3
1,1,2008,blade,repair,18525,0,4002.125,22527.125
1,1,2008,converter,delay,0,0,54051.106811342586,54051.106811342586
1,1,2008,converter,maintenance,70395,0,30416.149999999994,100811.15
1,1,2008,converter,repair,69160,0,10813.185899305556,79973.18589930556
1,1,2008,drivetrain,delay,0,0,2238218.186383102,2238218.186383102
1,1,2008,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
1,1,2008,drivetrain,repair,617500,0,5117178.0,5734678.0
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2008,generator,delay,0,0,76784.10322916666,76784.10322916666
1,1,2008,generator,maintenance,211128,0,60832.29999999999,271960.3
1,1,2008,generator,repair,19760,0,3735.3166666666666,23495.316666666666
1,1,2008,pitch_system,delay,0,0,125546.47596643517,125546.47596643517
1,1,2008,pitch_system,maintenance,138320,0,44982.51390162037,183302.51390162038
1,1,2008,pitch_system,repair,251872,0,72571.86666666665,324443.8666666667
1,1,2008,yaw_system,delay,0,0,65692.51024537036,65692.51024537036
1,1,2008,yaw_system,maintenance,105564,0,38020.1875,143584.1875
1,1,2008,yaw_system,repair,52479,0,15875.095833333333,68354.09583333333
1,1,2009,array cable,delay,0,0,72457.74128472223,72457.74128472223
1,1,2009,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2009,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2009,blade,delay,0,0,73548.19988310184,73548.19988310184
1,1,2009,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2009,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2009,converter,delay,0,0,44539.05621759259,44539.05621759259
1,1,2009,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2009,converter,repair,59280,0,9605.099999999999,68885.1
1,1,2009,drivetrain,delay,0,0,3751594.7183055556,3751594.7183055556
1,1,2009,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2009,drivetrain,repair,531050,0,3331914.7333333334,3862964.7333333334
1,1,2009,generator,delay,0,0,71443.26741666665,71443.26741666665
1,1,2009,generator,maintenance,207424,0,59884.94513310184,267308.9451331019
1,1,2009,generator,repair,9880,0,1867.6583333333333,11747.658333333333
1,1,2009,pitch_system,delay,0,0,146840.8566736111,146840.8566736111
1,1,2009,pitch_system,maintenance,140790,0,45465.511098379626,186255.51109837965
1,1,2009,pitch_system,repair,274096,0,78975.26666666666,353071.26666666666
1,1,2009,yaw_system,delay,0,0,51837.264665509254,51837.264665509254
1,1,2009,yaw_system,maintenance,105564,0,38020.1875,143584.1875
1,1,2009,yaw_system,repair,37044,0,11205.95,48249.95
1,1,2010,array cable,delay,0,0,916116.3238541667,916116.3238541667
1,1,2010,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2010,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2010,blade,delay,0,0,75503.23794560184,75503.23794560184
1,1,2010,blade,maintenance,74100,0,64033.99999999999,138134.0
1,1,2010,blade,repair,18525,0,4002.125,22527.125
1,1,2010,converter,delay,0,0,46489.35102083333,46489.35102083333
1,1,2010,converter,maintenance,74100,0,32016.999999999996,106117.0
1,1,2010,converter,repair,24700,0,4002.125,28702.125
1,1,2010,drivetrain,delay,0,0,239134.78127199074,239134.78127199074
1,1,2010,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
1,1,2010,drivetrain,repair,197600,0,1212806.8,1410406.8
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,75988.6438287037,75988.6438287037
1,1,2010,generator,maintenance,222240,0,63914.12153356481,286154.1215335648
1,1,2010,generator,repair,29640,0,5602.975,35242.975
1,1,2010,pitch_system,delay,0,0,140223.26887268518,140223.26887268518
1,1,2010,pitch_system,maintenance,148200,0,48025.5,196225.5
1,1,2010,pitch_system,repair,262984,0,76476.01371759258,339460.01371759264
1,1,2010,yaw_system,delay,0,0,65130.8787037037,65130.8787037037
1,1,2010,yaw_system,maintenance,111120,0,40021.25,151141.25
1,1,2010,yaw_system,repair,37044,0,11205.949999999999,48249.95
1,1,2011,array cable,delay,0,0,72455.25105902778,72455.25105902778
1,1,2011,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2011,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2011,blade,delay,0,0,70112.85730787036,70112.85730787036
1,1,2011,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
1,1,2011,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2011,converter,delay,0,0,51993.64399421296,51993.64399421296
1,1,2011,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
1,1,2011,converter,repair,74100,0,12006.375,86106.375
1,1,2011,drivetrain,delay,0,0,193738.53967013888,193738.53967013888
1,1,2011,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2011,drivetrain,repair,271700,0,1225613.5999999999,1497313.5999999999
1,1,2011,generator,delay,0,0,1445137.6444918981,1445137.6444918981
1,1,2011,generator,maintenance,200016,0,58189.41523148148,258205.4152314815
1,1,2011,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
1,1,2011,pitch_system,delay,0,0,149296.8644386574,149296.8644386574
1,1,2011,pitch_system,maintenance,135850,0,44023.375,179873.375
1,1,2011,pitch_system,repair,292616,0,83608.9862824074,376224.9862824074
1,1,2011,yaw_system,delay,0,0,52399.26677430555,52399.26677430555
1,1,2011,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
1,1,2011,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2012,array cable,delay,0,0,925393.4818055555,925393.4818055555
1,1,2012,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2012,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2012,blade,delay,0,0,73964.93967708333,73964.93967708333
1,1,2012,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
1,1,2012,blade,repair,30875,0,6670.208333333333,37545.20833333333
1,1,2012,converter,delay,0,0,43071.462157407404,43071.462157407404
1,1,2012,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
1,1,2012,converter,repair,49400,0,8004.25,57404.25
1,1,2012,drivetrain,delay,0,0,639227.0143344908,639227.0143344908
1,1,2012,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2012,drivetrain,repair,444600,0,2434151.466666667,2878751.466666667
1,1,2012,generator,delay,0,0,159130.43101273148,159130.43101273148
1,1,2012,generator,maintenance,200016,0,57071.78476851851,257087.78476851853
1,1,2012,generator,repair,116090,0,805602.975,921692.975
1,1,2012,pitch_system,delay,0,0,131383.09354166666,131383.09354166666
1,1,2012,pitch_system,maintenance,133380,0,43222.95,176602.95
1,1,2012,pitch_system,repair,277800,0,80753.72949189814,358553.72949189815
1,1,2012,yaw_system,delay,0,0,59093.11729050925,59093.11729050925
1,1,2012,yaw_system,maintenance,100008,0,36019.125,136027.125
1,1,2012,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2013,array cable,delay,0,0,96191.37088541666,96191.37088541666
1,1,2013,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2013,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2013,blade,delay,0,0,77988.44640046296,77988.44640046296
1,1,2013,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2013,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2013,converter,delay,0,0,43234.029957175924,43234.029957175924
1,1,2013,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2013,converter,repair,44460,0,7203.825,51663.825000000004
1,1,2013,drivetrain,delay,0,0,736429.3308738425,736429.3308738425
1,1,2013,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
1,1,2013,drivetrain,repair,419900,0,2429882.533333333,2849782.533333333
1,1,2013,generator,delay,0,0,1605449.6819444445,1605449.6819444445
1,1,2013,generator,maintenance,211128,0,60832.299999999996,271960.3
1,1,2013,generator,repair,135850,0,809338.2916666666,945188.2916666666
1,1,2013,pitch_system,delay,0,0,124956.38486921295,124956.38486921295
1,1,2013,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2013,pitch_system,repair,233352,0,67220.17323726851,300572.1732372685
1,1,2013,yaw_system,delay,0,0,54980.303888888884,54980.303888888884
1,1,2013,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2013,yaw_system,repair,27783,0,8404.4625,36187.462499999994
1,1,2014,array cable,delay,0,0,908027.3593055556,908027.3593055556
1,1,2014,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,81047.10748842591,81047.10748842591
1,1,2014,blade,maintenance,74100,0,64692.979526620366,138792.9795266204
1,1,2014,blade,repair,18525,0,4002.1249999999995,22527.125
1,1,2014,converter,delay,0,0,51546.48063888888,51546.48063888888
1,1,2014,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
1,1,2014,converter,repair,49400,0,8004.25,57404.25
1,1,2014,drivetrain,delay,0,0,6321352.793447916,6321352.793447916
1,1,2014,drivetrain,maintenance,281580,0,76040.375,357620.375
1,1,2014,drivetrain,repair,568100,0,3634151.466666667,4202251.466666667
1,1,2014,generator,delay,0,0,74549.39815393518,74549.39815393518
1,1,2014,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
1,1,2014,generator,repair,29640,0,5602.975,35242.975
1,1,2014,pitch_system,delay,0,0,109286.36088541665,109286.36088541665
1,1,2014,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
1,1,2014,pitch_system,repair,181496,0,51598.73060416666,233094.7306041667
1,1,2014,yaw_system,delay,0,0,56277.65940972222,56277.65940972222
1,1,2014,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
1,1,2014,yaw_system,repair,27783,0,8404.4625,36187.462499999994
1,1,2015,array cable,delay,0,0,142313.19671875,142313.19671875
1,1,2015,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,76228.51193171296,76228.51193171296
1,1,2015,blade,maintenance,71630,0,61240.55380671296,132870.55380671297
1,1,2015,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2015,converter,delay,0,0,49128.715401620364,49128.715401620364
1,1,2015,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
1,1,2015,converter,repair,29640,0,4802.55,34442.55
1,1,2015,drivetrain,delay,0,0,662235.7417268518,662235.7417268518
1,1,2015,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2015,drivetrain,repair,296400,0,1229882.5333333334,1526282.5333333334
1,1,2015,generator,delay,0,0,522866.80104513885,522866.80104513885
1,1,2015,generator,maintenance,211128,0,60832.299999999996,271960.3
1,1,2015,generator,repair,106210,0,803735.3166666667,909945.3166666667
1,1,2015,pitch_system,delay,0,0,135238.25161805554,135238.25161805554
1,1,2015,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
1,1,2015,pitch_system,repair,244464,0,71236.4168449074,315700.41684490745
1,1,2015,yaw_system,delay,0,0,55136.386763888884,55136.386763888884
1,1,2015,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
1,1,2015,yaw_system,repair,40131,0,12139.779166666665,52270.77916666666
1,1,2016,array cable,delay,0,0,841561.8125347223,841561.8125347223
1,1,2016,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2016,array cable,repair,40000000,0,81998276.0,121998276.0
1,1,2016,blade,delay,0,0,72311.91382523147,72311.91382523147
1,1,2016,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
1,1,2016,blade,repair,30875,0,6670.208333333333,37545.20833333333
1,1,2016,converter,delay,0,0,47157.9282361111,47157.9282361111
1,1,2016,converter,maintenance,66690,0,28815.299999999996,95505.29999999999
1,1,2016,converter,repair,44460,0,7203.825,51663.825000000004
1,1,2016,drivetrain,delay,0,0,5595461.618640047,5595461.618640047
1,1,2016,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
1,1,2016,drivetrain,repair,765700,0,6025613.6,6791313.6
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,76140.20578472222,76140.20578472222
1,1,2016,generator,maintenance,203720,0,59373.191927083324,263093.19192708336
1,1,2016,generator,repair,49400,0,9338.291666666666,58738.291666666664
1,1,2016,pitch_system,delay,0,0,144409.52867939812,144409.52867939812
1,1,2016,pitch_system,maintenance,135850,0,44023.375,179873.375
1,1,2016,pitch_system,repair,274096,0,78176.24982175925,352272.2498217593
1,1,2016,yaw_system,delay,0,0,53912.255307870364,53912.255307870364
1,1,2016,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
1,1,2016,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2017,array cable,delay,0,0,131299.99571180556,131299.99571180556
1,1,2017,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2017,array cable,repair,20000000,0,14470284.0,34470284.0
1,1,2017,blade,delay,0,0,73691.09056828702,73691.09056828702
1,1,2017,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
1,1,2017,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2017,converter,delay,0,0,48171.503449074065,48171.503449074065
1,1,2017,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
1,1,2017,converter,repair,44460,0,7203.825,51663.825000000004
1,1,2017,drivetrain,delay,0,0,1977179.1100706018,1977179.1100706018
1,1,2017,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
1,1,2017,drivetrain,repair,629850,0,4823479.133333333,5453329.133333333
1,1,2017,generator,delay,0,0,4061903.8665810185,4061903.8665810185
1,1,2017,generator,maintenance,211128,0,60156.94140624999,271284.94140625
1,1,2017,generator,repair,212420,0,1607470.6333333333,1819890.6333333333
1,1,2017,pitch_system,delay,0,0,132543.19099768516,132543.19099768516
1,1,2017,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2017,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
1,1,2017,yaw_system,delay,0,0,59101.60327777777,59101.60327777777
1,1,2017,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2017,yaw_system,repair,49392,0,14941.266666666666,64333.26666666666
1,1,2018,array cable,delay,0,0,858097.9783854167,858097.9783854167
1,1,2018,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2018,array cable,repair,30000000,0,57881136.0,87881136.0
1,1,2018,blade,delay,0,0,74528.97990509258,74528.97990509258
1,1,2018,blade,maintenance,70395,0,60832.299999999996,131227.3
1,1,2018,blade,repair,6175,0,1334.0416666666665,7509.041666666666
1,1,2018,converter,delay,0,0,47595.75329976851,47595.75329976851
1,1,2018,converter,maintenance,70395,0,30416.149999999994,100811.15
1,1,2018,converter,repair,39520,0,6403.4,45923.4
1,1,2018,drivetrain,delay,0,0,1981229.976645833,1981229.976645833
1,1,2018,drivetrain,maintenance,281580,0,76040.375,357620.375
1,1,2018,drivetrain,repair,395200,0,2425613.6,2820813.6
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2018,generator,delay,0,0,5639891.629048611,5639891.629048611
1,1,2018,generator,maintenance,211128,0,60832.29999999999,271960.3
1,1,2018,generator,repair,96330,0,801867.6583333333,898197.6583333333
1,1,2018,pitch_system,delay,0,0,136914.62319907406,136914.62319907406
1,1,2018,pitch_system,maintenance,140790,0,45624.225,186414.225
1,1,2018,pitch_system,repair,270392,0,77908.03333333333,348300.0333333333
1,1,2018,yaw_system,delay,0,0,63209.11756944444,63209.11756944444
1,1,2018,yaw_system,maintenance,105564,0,38020.1875,143584.1875
1,1,2018,yaw_system,repair,37044,0,11900.541027777777,48944.54102777778
1,1,2019,array cable,delay,0,0,164600.3609375,164600.3609375
1,1,2019,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2019,array cable,repair,10000000,0,0.0,10000000.0
1,1,2019,blade,delay,0,0,72584.8365162037,72584.8365162037
1,1,2019,blade,maintenance,66690,0,57630.59999999999,124320.6
1,1,2019,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2019,converter,delay,0,0,39297.4582824074,39297.4582824074
1,1,2019,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
1,1,2019,converter,repair,39520,0,6403.4,45923.4
1,1,2019,drivetrain,delay,0,0,165049.08737499997,165049.08737499997
1,1,2019,drivetrain,maintenance,217360,0,59414.95484259259,276774.9548425926
1,1,2019,drivetrain,repair,370500,0,1242689.3333333333,1613189.3333333333
1,1,2019,generator,delay,0,0,2948507.635449074,2948507.635449074
1,1,2019,generator,maintenance,188904,0,54428.899999999994,243332.90000000002
1,1,2019,generator,repair,125970,0,807470.6333333333,933440.6333333333
1,1,2019,pitch_system,delay,0,0,148508.22347337962,148508.22347337962
1,1,2019,pitch_system,maintenance,133380,0,43222.95,176602.95
1,1,2019,pitch_system,repair,307432,0,88580.36666666665,396012.3666666667
1,1,2019,yaw_system,delay,0,0,60998.314074074064,60998.314074074064
1,1,2019,yaw_system,maintenance,100008,0,36019.125,136027.125
1,1,2019,yaw_system,repair,33957,0,9577.529805555556,43534.529805555554
1,1,2020,array cable,delay,0,0,825042.3667708334,825042.3667708334
1,1,2020,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2020,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2020,blade,delay,0,0,76790.18053009258,76790.18053009258
1,1,2020,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
1,1,2020,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2020,converter,delay,0,0,54077.639417824066,54077.639417824066
1,1,2020,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
1,1,2020,converter,repair,59280,0,9605.099999999999,68885.1
1,1,2020,drivetrain,delay,0,0,105606.6663449074,105606.6663449074
1,1,2020,drivetrain,maintenance,256880,0,69945.76858912036,326825.76858912036
1,1,2020,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
1,1,2020,export cable,delay,0,0,34095.10296875,34095.10296875
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,80792.63904050925,80792.63904050925
1,1,2020,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
1,1,2020,generator,repair,39520,0,7470.633333333333,46990.63333333333
1,1,2020,pitch_system,delay,0,0,128053.47376851851,128053.47376851851
1,1,2020,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
1,1,2020,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
1,1,2020,yaw_system,delay,0,0,57675.73507638888,57675.73507638888
1,1,2020,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
1,1,2020,yaw_system,repair,18522,0,5602.974999999999,24124.975
1,1,2021,array cable,delay,0,0,199959.78706597222,199959.78706597222
1,1,2021,array cable,maintenance,50000,0,153682.5,203682.5
