run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2007,array cable,delay,0,0,21342.6571875,21342.6571875
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2007,blade,delay,0,0,75712.12663657406,75712.12663657406
1,1,2007,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
1,1,2007,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2007,converter,delay,0,0,50881.16441435184,50881.16441435184
1,1,2007,converter,maintenance,67925,0,29132.02372569444,97057.02372569444
1,1,2007,converter,repair,59280,0,9605.099999999999,68885.1
1,1,2007,drivetrain,delay,0,0,3473526.218868056,3473526.218868056
1,1,2007,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
1,1,2007,drivetrain,repair,765700,0,6025613.6,6791313.6
1,1,2007,generator,delay,0,0,891114.714710648,891114.714710648
1,1,2007,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
1,1,2007,generator,repair,106210,0,803735.3166666665,909945.3166666665
1,1,2007,pitch_system,delay,0,0,137123.4007199074,137123.4007199074
1,1,2007,pitch_system,maintenance,135850,0,44023.375,179873.375
1,1,2007,pitch_system,repair,288912,0,83464.46510185185,372376.46510185185
1,1,2007,yaw_system,delay,0,0,61353.873234953695,61353.873234953695
1,1,2007,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
1,1,2007,yaw_system,repair,37044,0,11205.949999999999,48249.95
1,1,2008,array cable,delay,0,0,1041828.2531076389,1041828.2531076389
1,1,2008,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2008,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2008,blade,delay,0,0,75277.48845023147,75277.48845023147
1,1,2008,blade,maintenance,70395,0,61050.08230208333,131445.08230208332
1,1,2008,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2008,converter,delay,0,0,53831.8792974537,53831.8792974537
1,1,2008,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
1,1,2008,converter,repair,54340,0,8804.675,63144.675
1,1,2008,drivetrain,delay,0,0,798496.6780532408,798496.6780532408
1,1,2008,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
1,1,2008,drivetrain,repair,629850,0,4823479.133333333,5453329.133333333
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,69109.2874074074,69109.2874074074
1,1,2008,generator,maintenance,211128,0,60832.29999999999,271960.3
1,1,2008,generator,repair,29640,0,5602.974999999999,35242.975
1,1,2008,pitch_system,delay,0,0,133118.2741261574,133118.2741261574
1,1,2008,pitch_system,maintenance,140790,0,45624.225,186414.225
1,1,2008,pitch_system,repair,262984,0,75553.3015648148,338537.3015648148
1,1,2008,yaw_system,delay,0,0,62334.80148379629,62334.80148379629
1,1,2008,yaw_system,maintenance,105564,0,38020.1875,143584.1875
1,1,2008,yaw_system,repair,46305,0,14007.437499999998,60312.4375
1,1,2009,array cable,delay,0,0,37999.42111111111,37999.42111111111
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,72785.46156018518,72785.46156018518
1,1,2009,blade,maintenance,67925,0,58480.05103125,126405.05103125
1,1,2009,blade,repair,18525,0,4002.1249999999995,22527.125
1,1,2009,converter,delay,0,0,45818.47628935185,45818.47628935185
1,1,2009,converter,maintenance,66690,0,28815.299999999996,95505.3
1,1,2009,converter,repair,79040,0,12806.8,91846.8
1,1,2009,drivetrain,delay,0,0,7966285.847016203,7966285.847016203
1,1,2009,drivetrain,maintenance,251940,0,68257.76120023147,320197.76120023144
1,1,2009,drivetrain,repair,790400,0,6029882.533333333,6820282.533333333
1,1,2009,generator,delay,0,0,67444.36635069444,67444.36635069444
1,1,2009,generator,maintenance,200016,0,57630.59999999999,257646.6
1,1,2009,pitch_system,delay,0,0,150802.4416296296,150802.4416296296
1,1,2009,pitch_system,maintenance,135850,0,44023.375,179873.375
1,1,2009,pitch_system,repair,292616,0,84311.43333333332,376927.43333333335
1,1,2009,yaw_system,delay,0,0,56199.54385879629,56199.54385879629
1,1,2009,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
1,1,2009,yaw_system,repair,37044,0,11205.949999999999,48249.95
1,1,2010,array cable,delay,0,0,1040704.4498263889,1040704.4498263889
1,1,2010,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2010,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2010,blade,delay,0,0,75949.6231099537,75949.6231099537
1,1,2010,blade,maintenance,74100,0,64033.99999999999,138134.0
1,1,2010,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2010,converter,delay,0,0,47486.435996527776,47486.435996527776
1,1,2010,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
1,1,2010,converter,repair,34580,0,6362.00765162037,40942.00765162037
1,1,2010,drivetrain,delay,0,0,96769.08498379629,96769.08498379629
1,1,2010,drivetrain,maintenance,232180,0,62478.32213310184,294658.3221331018
1,1,2010,drivetrain,repair,271700,0,1225613.6,1497313.6
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,77491.10825578702,77491.10825578702
1,1,2010,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
1,1,2010,generator,repair,29640,0,5602.975,35242.975
1,1,2010,pitch_system,delay,0,0,132334.5617037037,132334.5617037037
1,1,2010,pitch_system,maintenance,148200,0,48025.5,196225.5
1,1,2010,pitch_system,repair,255576,0,73639.09999999999,329215.10000000003
1,1,2010,yaw_system,delay,0,0,73324.59967708333,73324.59967708333
1,1,2010,yaw_system,maintenance,111120,0,40021.25,151141.25
1,1,2010,yaw_system,repair,46305,0,14007.4375,60312.4375
1,1,2011,array cable,delay,0,0,37988.03722222222,37988.03722222222
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,79876.74532291666,79876.74532291666
1,1,2011,blade,maintenance,74100,0,64033.99999999999,138134.0
1,1,2011,blade,repair,18525,0,4002.125,22527.125
1,1,2011,converter,delay,0,0,40031.21825578703,40031.21825578703
1,1,2011,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
1,1,2011,converter,repair,44460,0,6444.792348379629,50904.79234837963
1,1,2011,drivetrain,delay,0,0,505308.58214583335,505308.58214583335
1,1,2011,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2011,drivetrain,repair,382850,0,2423479.1333333333,2806329.1333333333
1,1,2011,generator,delay,0,0,2650770.306197917,2650770.306197917
1,1,2011,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2011,generator,repair,279110,0,2403735.3166666664,2682845.3166666664
1,1,2011,pitch_system,delay,0,0,149765.07600694444,149765.07600694444
1,1,2011,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2011,pitch_system,repair,281504,0,81487.1559548611,362991.15595486114
1,1,2011,yaw_system,delay,0,0,56457.19918402777,56457.19918402777
1,1,2011,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2011,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
1,1,2012,array cable,delay,0,0,1048883.7739930556,1048883.7739930556
1,1,2012,array cable,maintenance,260000,0,799149.0,1059149.0
1,1,2012,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2012,blade,delay,0,0,80817.72643518518,80817.72643518518
1,1,2012,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
1,1,2012,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2012,converter,delay,0,0,49025.178945601845,49025.178945601845
1,1,2012,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
1,1,2012,converter,repair,34580,0,5602.975,40182.975
1,1,2012,drivetrain,delay,0,0,118012.25331365739,118012.25331365739
1,1,2012,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
1,1,2012,drivetrain,repair,395200,0,2425613.6,2820813.6
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,754095.7846238426,754095.7846238426
1,1,2012,generator,maintenance,211128,0,60832.299999999996,271960.3
1,1,2012,generator,repair,222300,0,1609338.2916666665,1831638.2916666665
1,1,2012,pitch_system,delay,0,0,124558.76633912035,124558.76633912035
1,1,2012,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2012,pitch_system,repair,237056,0,68346.43791435185,305402.4379143519
1,1,2012,yaw_system,delay,0,0,56885.241275462955,56885.241275462955
1,1,2012,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
1,1,2012,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2013,array cable,delay,0,0,37996.57513888889,37996.57513888889
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,5000000,0,19293712.0,24293712.0
1,1,2013,blade,delay,0,0,73151.54482754628,73151.54482754628
1,1,2013,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2013,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2013,converter,delay,0,0,52086.10049305555,52086.10049305555
1,1,2013,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2013,converter,repair,64220,0,10405.525,74625.52500000001
1,1,2013,drivetrain,delay,0,0,113905.88778009258,113905.88778009258
1,1,2013,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2013,drivetrain,repair,247000,0,1223282.3621875,1470282.3621875
1,1,2013,generator,delay,0,0,3328040.275017361,3328040.275017361
1,1,2013,generator,maintenance,200016,0,57630.59999999999,257646.6
1,1,2013,generator,repair,288990,0,2405602.975,2694592.975
1,1,2013,pitch_system,delay,0,0,137140.52092129627,137140.52092129627
1,1,2013,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2013,pitch_system,repair,270392,0,77487.10613078703,347879.10613078706
1,1,2013,yaw_system,delay,0,0,57963.443395833325,57963.443395833325
1,1,2013,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2013,yaw_system,repair,46305,0,14007.4375,60312.4375
1,1,2014,array cable,delay,0,0,1065266.25734375,1065266.25734375
1,1,2014,array cable,maintenance,265000,0,814517.25,1079517.25
1,1,2014,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2014,blade,delay,0,0,77431.37283449073,77431.37283449073
1,1,2014,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
1,1,2014,blade,repair,30875,0,6670.208333333333,37545.20833333333
1,1,2014,converter,delay,0,0,41730.04620486111,41730.04620486111
1,1,2014,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
1,1,2014,converter,repair,24700,0,4002.1249999999995,28702.125
1,1,2014,drivetrain,delay,0,0,4859155.208372685,4859155.208372685
1,1,2014,drivetrain,maintenance,251940,0,68036.125,319976.125
1,1,2014,drivetrain,repair,864500,0,7221491.522420138,8085991.522420138
1,1,2014,generator,delay,0,0,3317577.887076389,3317577.887076389
1,1,2014,generator,maintenance,185200,0,53361.66666666666,238561.6666666667
1,1,2014,generator,repair,125970,0,807470.6333333334,933440.6333333334
1,1,2014,pitch_system,delay,0,0,155519.2423958333,155519.2423958333
1,1,2014,pitch_system,maintenance,133380,0,43222.95,176602.95
1,1,2014,pitch_system,repair,337064,0,97118.23333333332,434182.23333333334
1,1,2014,yaw_system,delay,0,0,56449.60255787036,56449.60255787036
1,1,2014,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
1,1,2014,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
1,1,2015,array cable,delay,0,0,37984.83550347222,37984.83550347222
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2015,blade,delay,0,0,77109.60939583332,77109.60939583332
1,1,2015,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
1,1,2015,blade,repair,6175,0,1334.0416666666667,7509.041666666667
1,1,2015,converter,delay,0,0,52501.432131944435,52501.432131944435
1,1,2015,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
1,1,2015,converter,repair,69160,0,11205.949999999999,80365.95
1,1,2015,drivetrain,delay,0,0,7306119.48991088,7306119.48991088
1,1,2015,drivetrain,maintenance,266760,0,73022.62452314814,339782.6245231481
1,1,2015,drivetrain,repair,642200,0,4823529.048725694,5465729.048725694
1,1,2015,generator,delay,0,0,71101.41923958332,71101.41923958332
1,1,2015,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
1,1,2015,generator,repair,96330,0,801867.6583333333,898197.6583333333
1,1,2015,pitch_system,delay,0,0,122536.28505902777,122536.28505902777
1,1,2015,pitch_system,maintenance,153140,0,49626.35,202766.35
1,1,2015,pitch_system,repair,211128,0,60832.299999999996,271960.3
1,1,2015,yaw_system,delay,0,0,68749.94846180554,68749.94846180554
1,1,2015,yaw_system,maintenance,114824,0,41355.291666666664,156179.29166666666
1,1,2015,yaw_system,repair,46305,0,14007.4375,60312.4375
1,1,2016,array cable,delay,0,0,1047804.7947743055,1047804.7947743055
1,1,2016,array cable,maintenance,260000,0,799149.0,1059149.0
1,1,2016,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2016,blade,delay,0,0,67051.86164699073,67051.86164699073
1,1,2016,blade,maintenance,61750,0,53361.666666666664,115111.66666666667
1,1,2016,blade,repair,18525,0,4002.125,22527.125
1,1,2016,converter,delay,0,0,43345.42243634259,43345.42243634259
1,1,2016,converter,maintenance,61750,0,26680.83333333333,88430.83333333333
1,1,2016,converter,repair,88920,0,14407.65,103327.65000000001
1,1,2016,drivetrain,delay,0,0,3622946.4818692133,3622946.4818692133
1,1,2016,drivetrain,maintenance,242060,0,64383.66714351851,306443.6671435185
1,1,2016,drivetrain,repair,469300,0,2438420.4,2907720.4
1,1,2016,generator,delay,0,0,72749.36832175925,72749.36832175925
1,1,2016,generator,maintenance,185200,0,53361.666666666664,238561.6666666667
1,1,2016,generator,repair,49400,0,9338.291666666666,58738.291666666664
1,1,2016,pitch_system,delay,0,0,144504.65326157404,144504.65326157404
1,1,2016,pitch_system,maintenance,121030,0,39735.6909699074,160765.69096990742
1,1,2016,pitch_system,repair,329656,0,94983.76666666665,424639.76666666666
1,1,2016,yaw_system,delay,0,0,51327.5495787037,51327.5495787037
1,1,2016,yaw_system,maintenance,90748,0,32684.020833333332,123432.02083333333
1,1,2016,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
1,1,2017,array cable,delay,0,0,100894.33998263889,100894.33998263889
1,1,2017,array cable,maintenance,20000,0,74920.21875,94920.21875
1,1,2017,array cable,repair,5000000,0,19293712.0,24293712.0
1,1,2017,blade,delay,0,0,72601.62320717592,72601.62320717592
1,1,2017,blade,maintenance,69160,0,60291.9019548611,129451.90195486111
1,1,2017,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2017,converter,delay,0,0,49530.70662384258,49530.70662384258
1,1,2017,converter,maintenance,70395,0,30416.149999999994,100811.15
1,1,2017,converter,repair,39520,0,6403.4,45923.4
1,1,2017,drivetrain,delay,0,0,4485660.665864583,4485660.665864583
1,1,2017,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2017,drivetrain,repair,642200,0,4825613.6,5467813.6
1,1,2017,generator,delay,0,0,2843920.2812141203,2843920.2812141203
1,1,2017,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
1,1,2017,generator,repair,288990,0,2405602.975,2694592.975
1,1,2017,pitch_system,delay,0,0,138290.94657523147,138290.94657523147
1,1,2017,pitch_system,maintenance,140790,0,45109.35903009259,185899.3590300926
1,1,2017,pitch_system,repair,262984,0,75773.56666666665,338757.5666666667
1,1,2017,yaw_system,delay,0,0,58515.77370254629,58515.77370254629
1,1,2017,yaw_system,maintenance,105564,0,38020.1875,143584.1875
1,1,2017,yaw_system,repair,37044,0,11205.949999999999,48249.95
1,1,2018,array cable,delay,0,0,1012616.4827256944,1012616.4827256944
1,1,2018,array cable,maintenance,255000,0,770333.53125,1025333.53125
1,1,2018,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2018,blade,delay,0,0,84902.78435879629,84902.78435879629
1,1,2018,blade,maintenance,81510,0,69910.56471180555,151420.56471180555
1,1,2018,blade,repair,6175,0,1334.0416666666665,7509.041666666667
1,1,2018,converter,delay,0,0,43864.5869849537,43864.5869849537
1,1,2018,converter,maintenance,81510,0,35218.7,116728.7
1,1,2018,converter,repair,19760,0,3201.7,22961.7
1,1,2018,drivetrain,delay,0,0,5335736.645104167,5335736.645104167
1,1,2018,drivetrain,maintenance,207480,0,57322.47343171296,264802.47343171295
1,1,2018,drivetrain,repair,395200,0,3621446.933333333,4016646.933333333
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,63409.59438657407,63409.59438657407
1,1,2018,generator,maintenance,211128,0,60832.299999999996,271960.3
1,1,2018,generator,repair,9880,0,1867.6583333333333,11747.658333333333
1,1,2018,pitch_system,delay,0,0,144968.56625115738,144968.56625115738
1,1,2018,pitch_system,maintenance,163020,0,52828.049999999996,215848.05000000002
1,1,2018,pitch_system,repair,266688,0,76840.79999999999,343528.80000000005
1,1,2018,yaw_system,delay,0,0,68031.23351388889,68031.23351388889
1,1,2018,yaw_system,maintenance,122232,0,44023.375,166255.375
1,1,2018,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2019,array cable,delay,0,0,100887.22505208333,100887.22505208333
1,1,2019,array cable,maintenance,20000,0,74920.21875,94920.21875
1,1,2019,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2019,blade,delay,0,0,81571.94171412036,81571.94171412036
1,1,2019,blade,maintenance,76570,0,66168.46666666666,142738.46666666667
1,1,2019,blade,repair,30875,0,6670.208333333332,37545.20833333333
1,1,2019,converter,delay,0,0,43396.78304050925,43396.78304050925
1,1,2019,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
1,1,2019,converter,repair,44460,0,7203.825,51663.825000000004
1,1,2019,drivetrain,delay,0,0,6366540.783364584,6366540.783364584
1,1,2019,drivetrain,maintenance,232180,0,61407.234901620366,293587.23490162037
1,1,2019,drivetrain,repair,592800,0,4817075.733333333,5409875.733333333
1,1,2019,generator,delay,0,0,74393.90818634258,74393.90818634258
1,1,2019,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2019,generator,repair,19760,0,3735.3166666666666,23495.316666666666
1,1,2019,pitch_system,delay,0,0,158180.43318055553,158180.43318055553
1,1,2019,pitch_system,maintenance,153140,0,49626.35,202766.35
1,1,2019,pitch_system,repair,277800,0,80042.5,357842.5
1,1,2019,yaw_system,delay,0,0,55083.655061342586,55083.655061342586
1,1,2019,yaw_system,maintenance,112972,0,41113.64484143518,154085.6448414352
1,1,2019,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
1,1,2020,array cable,delay,0,0,976964.9886979166,976964.9886979166
1,1,2020,array cable,maintenance,245000,0,739597.03125,984597.03125
1,1,2020,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2020,blade,delay,0,0,60114.919093749995,60114.919093749995
1,1,2020,blade,maintenance,61750,0,53919.18491319444,115669.18491319445
1,1,2020,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2020,converter,delay,0,0,46733.03596527777,46733.03596527777
1,1,2020,converter,maintenance,62985,0,27214.449999999997,90199.45
1,1,2020,converter,repair,49400,0,8004.25,57404.25
1,1,2020,drivetrain,delay,0,0,367753.2290613426,367753.2290613426
1,1,2020,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
1,1,2020,drivetrain,repair,568100,0,3634151.4666666663,4202251.466666667
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,86008.37139004629,86008.37139004629
1,1,2020,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
1,1,2020,generator,repair,69160,0,13073.608333333334,82233.60833333334
1,1,2020,pitch_system,delay,0,0,154286.06910185184,154286.06910185184
1,1,2020,pitch_system,maintenance,123500,0,40021.25,163521.25
1,1,2020,pitch_system,repair,329656,0,94983.76666666666,424639.76666666666
1,1,2020,yaw_system,delay,0,0,45471.32900231481,45471.32900231481
1,1,2020,yaw_system,maintenance,94452,0,33592.688491898145,128044.68849189815
1,1,2020,yaw_system,repair,9261,0,2801.4874999999997,12062.4875
1,1,2021,array cable,delay,0,0,158223.96017361112,158223.96017361112
1,1,2021,array cable,maintenance,35000,0,118304.21930555555,153304.21930555557
1,1,2021,array cable,repair,15000000,0,28940568.0,43940568.0
