run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
3,3,2011,41516640.0,2000000.0,33799427.90750509,0,16959080,94275147.9075051
3,3,2012,41630384.21917808,2000000.0,61261957.91297082,0,17609820,122502162.13214889
3,3,2013,41516640.0,2000000.0,27332984.57852079,0,12091680,82941304.57852079
3,3,2014,41516640.0,2000000.0,29836657.755197957,0,7631980,80985277.75519796
3,3,2015,41516640.0,2000000.0,65834171.34722271,0,12896640,122247451.34722272
3,3,2016,41630384.21917808,2000000.0,38484276.36821189,0,12344620,94459280.58738998
3,3,2017,41516640.0,2000000.0,59520803.82747955,0,17211980,120249423.82747954
3,3,2018,41516640.0,2000000.0,74689659.31202313,0,37850660,156056959.31202313
3,3,2019,41516640.0,2000000.0,65895035.702446274,0,12462360,121874035.70244628
3,3,2020,41630384.21917808,2000000.0,67235472.01869196,0,32287500,143153356.23787004
3,3,2021,41516640.0,2000000.0,9801728.958024282,0,6869880,60188248.95802428
4,4,2002,41516640.0,2000000.0,10837306.190658264,0,5751920,60105866.190658264
4,4,2003,41516640.0,2000000.0,36520920.54072804,0,12229240,92266800.54072803
4,4,2004,41630384.21917808,2000000.0,44941180.01226238,0,7792060,96363624.23144045
4,4,2005,41516640.0,2000000.0,38167677.110600054,0,21953120,103637437.11060005
4,4,2006,41516640.0,2000000.0,46467966.473352335,0,7541040,97525646.47335234
4,4,2007,41516640.0,2000000.0,84942320.48685768,0,22586340,151045300.48685768
4,4,2008,41630384.21917808,2000000.0,31462624.02497915,0,17454460,92547468.24415722
4,4,2009,41516640.0,2000000.0,44772336.36734263,0,7147980,95436956.36734262
4,4,2010,41516640.0,2000000.0,70939724.12990656,0,37486900,151943264.12990656
4,4,2011,41516640.0,2000000.0,58988459.823443286,0,12466220,114971319.8234433
4,4,2012,41630384.21917808,2000000.0,40048664.52788313,0,27161320,110840368.74706121
4,4,2013,41516640.0,2000000.0,51263527.52201714,0,22234880,117015047.52201715
4,4,2014,41516640.0,2000000.0,57740412.19240035,0,17479880,118736932.19240035
4,4,2015,41516640.0,2000000.0,51399012.40346594,0,27111180,122026832.40346594
4,4,2016,41630384.21917808,2000000.0,36869062.46442212,0,27081440,107580886.6836002
4,4,2017,41516640.0,2000000.0,27372179.021755274,0,7069700,77958519.02175528
4,4,2018,41516640.0,2000000.0,28803675.135565046,0,7554580,79874895.13556504
4,4,2019,41516640.0,2000000.0,56374090.0026376,0,27177340,127068070.0026376
4,4,2020,41630384.21917808,2000000.0,25578230.880876888,0,12187660,81396275.10005496
4,4,2021,41516640.0,2000000.0,29149069.210850995,0,12165500,84831209.210851
5,5,2002,41516640.0,2000000.0,74792466.21371095,0,31488240,149797346.21371096
5,5,2003,41516640.0,2000000.0,69027459.24427357,0,17633280,130177379.24427357
5,5,2004,41630384.21917808,2000000.0,40831889.26233663,0,27327640,111789913.4815147
5,5,2005,41516640.0,2000000.0,81759937.38424996,0,17556840,142833417.38424996
5,5,2006,41516640.0,2000000.0,104809299.5974768,0,43184680,191510619.59747678
5,5,2007,41516640.0,2000000.0,60781501.76068869,0,32120360,136418501.7606887
5,5,2008,41630384.21917808,2000000.0,37725897.84604986,0,7880660,89236942.06522794
5,5,2009,41516640.0,2000000.0,59515374.28135811,0,22309440,125341454.28135811
5,5,2010,41516640.0,2000000.0,65840084.177682735,0,27457580,136814304.17768273
5,5,2011,41516640.0,2000000.0,36803299.40687509,0,12145960,92465899.40687509
5,5,2012,41630384.21917808,2000000.0,93174070.03874107,0,27852260,164656714.25791913
5,5,2013,41516640.0,2000000.0,27116415.861656155,0,17120220,87753275.86165616
5,5,2014,41516640.0,2000000.0,80216913.61757192,0,12851160,136584713.61757192
5,5,2015,41516640.0,2000000.0,56269478.154953875,0,32168120,131954238.15495387
5,5,2016,41630384.21917808,2000000.0,35368158.633129105,0,2841800,81840342.85230719
5,5,2017,41516640.0,2000000.0,69080946.28326544,0,12414140,125011726.28326544
5,5,2018,41516640.0,2000000.0,51491462.85701059,0,22951460,117959562.85701059
5,5,2019,41516640.0,2000000.0,49515032.60890287,0,32344720,125376392.60890287
5,5,2020,41630384.21917808,2000000.0,67532406.26898344,0,17976740,129139530.48816152
5,5,2021,41516640.0,2000000.0,35270594.787919365,0,7337700,86124934.78791937
6,6,2002,41516640.0,2000000.0,42991740.9148074,0,20710580,107218960.91480741
6,6,2003,41516640.0,2000000.0,31695133.72547438,0,12254200,87465973.72547439
6,6,2004,41630384.21917808,2000000.0,27244043.997760806,0,2389260,73263688.21693888
6,6,2005,41516640.0,2000000.0,66276469.214461036,0,17444060,127237169.21446103
6,6,2006,41516640.0,2000000.0,74020831.5708353,0,32494560,150032031.5708353
6,6,2007,41516640.0,2000000.0,28654752.289806437,0,16975280,89146672.28980644
6,6,2008,41630384.21917808,2000000.0,22561196.795779668,0,12096760,78288341.01495776
6,6,2009,41516640.0,2000000.0,65633909.65774129,0,27252180,136402729.6577413
6,6,2010,41516640.0,2000000.0,69089500.6790229,0,22848680,135454820.6790229
6,6,2011,41516640.0,2000000.0,63960313.63381494,0,27412080,134889033.63381493
6,6,2012,41630384.21917808,2000000.0,89879019.88054168,0,37543980,171053384.09971976
6,6,2013,41516640.0,2000000.0,51802000.44271012,0,17887420,113206060.44271012
6,6,2014,41516640.0,2000000.0,76816211.79656947,0,28133520,148466371.79656947
6,6,2015,41516640.0,2000000.0,33483143.846430518,0,7334400,84334183.84643051
6,6,2016,41630384.21917808,2000000.0,40807703.4268399,0,2418900,86856987.64601798
6,6,2017,41516640.0,2000000.0,26384748.988885354,0,12397580,82298968.98888536
6,6,2018,41516640.0,2000000.0,73847756.52656214,0,27624180,144988576.52656215
6,6,2019,41516640.0,2000000.0,51376369.490309395,0,22216940,117109949.49030939
6,6,2020,41630384.21917808,2000000.0,35490435.69352434,0,17151820,96272639.91270241
6,6,2021,41516640.0,2000000.0,53766156.792014875,0,17246900,114529696.79201487
7,7,2002,41516640.0,2000000.0,49309872.867597215,0,16240980,109067492.86759722
7,7,2003,41516640.0,2000000.0,34051345.55131461,0,7166840,84734825.5513146
7,7,2004,41630384.21917808,2000000.0,103688100.24056241,0,32568660,179887144.4597405
7,7,2005,41516640.0,2000000.0,76775704.0477178,0,56950000,177242344.0477178
7,7,2006,41516640.0,2000000.0,35250986.75485324,0,17108740,95876366.75485325
7,7,2007,41516640.0,2000000.0,61165903.4861606,0,17309300,121991843.4861606
7,7,2008,41630384.21917808,2000000.0,52915351.769963935,0,27563020,124108755.98914202
7,7,2009,41516640.0,2000000.0,45008056.57712815,0,17163440,105688136.57712814
7,7,2010,41516640.0,2000000.0,63802701.99290306,0,12960360,120279701.99290305
7,7,2011,41516640.0,2000000.0,26324052.477176204,0,2410700,72251392.4771762
7,7,2012,41630384.21917808,2000000.0,19226441.082560234,0,2544300,65401125.301738314
7,7,2013,41516640.0,2000000.0,46696555.76649556,0,17282780,107495975.76649556
7,7,2014,41516640.0,2000000.0,44976201.726456426,0,7570040,96062881.72645643
7,7,2015,41516640.0,2000000.0,42578263.962111995,0,2811620,88906523.962112
7,7,2016,41630384.21917808,2000000.0,28897988.192654043,0,7361320,79889692.41183212
7,7,2017,41516640.0,2000000.0,54616523.52409417,0,17702420,115835583.52409416
7,7,2018,41516640.0,2000000.0,65675598.60990007,0,27724940,136917178.60990006
7,7,2019,41516640.0,2000000.0,37347434.54706386,0,17113060,97977134.54706386
7,7,2020,41630384.21917808,2000000.0,56096362.13499283,0,22518240,122244986.35417092
7,7,2021,41516640.0,2000000.0,50016458.73229584,0,17143020,110676118.73229584
8,8,2002,41516640.0,2000000.0,39816358.51332691,0,20744120,104077118.51332691
8,8,2003,41516640.0,2000000.0,50993612.243058085,0,17129400,111639652.24305809
8,8,2004,41630384.21917808,2000000.0,45380118.34286686,0,8279700,97290202.56204495
8,8,2005,41516640.0,2000000.0,38287327.74973641,0,16974500,98778467.74973641
8,8,2006,41516640.0,2000000.0,59595300.77165823,0,22453220,125565160.77165823
8,8,2007,41516640.0,2000000.0,78583693.91131522,0,32256080,154356413.9113152
8,8,2008,41630384.21917808,2000000.0,76714307.6652464,0,27766460,148111151.88442448
8,8,2009,41516640.0,2000000.0,54580214.035458066,0,22312240,120409094.03545806
8,8,2010,41516640.0,2000000.0,51304633.68225598,0,17484880,112306153.68225598
8,8,2011,41516640.0,2000000.0,25548329.12428037,0,16811800,85876769.12428036
8,8,2012,41630384.21917808,2000000.0,43291634.54303024,0,17313280,104235298.76220831
8,8,2013,41516640.0,2000000.0,44614326.761886604,0,7719720,95850686.7618866
8,8,2014,41516640.0,2000000.0,28127395.549361933,0,2574580,74218615.54936193
8,8,2015,41516640.0,2000000.0,35126455.008819975,0,7508340,86151435.00881997
8,8,2016,41630384.21917808,2000000.0,28804570.320744283,0,7473960,79908914.53992236
8,8,2017,41516640.0,2000000.0,43125443.768601306,0,7532520,94174603.7686013
8,8,2018,41516640.0,2000000.0,85077363.1661402,0,37534020,166128023.1661402
8,8,2019,41516640.0,2000000.0,54485922.0396008,0,17239240,115241802.03960079
8,8,2020,41630384.21917808,2000000.0,78600367.2290523,0,22500940,144731691.4482304
8,8,2021,41516640.0,2000000.0,53603373.37970979,0,22208040,119328053.37970978
9,9,2002,41516640.0,2000000.0,31678559.88415173,0,11165320,86360519.88415173
9,9,2003,41516640.0,2000000.0,28486211.484558254,0,12131740,84134591.48455825
9,9,2004,41630384.21917808,2000000.0,38140336.527797274,0,3122780,84893500.74697536
9,9,2005,41516640.0,2000000.0,18264589.9031435,0,2213640,63994869.903143495
9,9,2006,41516640.0,2000000.0,51352531.769909754,0,17461020,112330191.76990975
9,9,2007,41516640.0,2000000.0,31685792.508377053,0,2207400,77409832.50837705
9,9,2008,41630384.21917808,2000000.0,25281527.700683914,0,12511720,81423631.919862
9,9,2009,41516640.0,2000000.0,75753563.5065184,0,32308800,151579003.5065184
9,9,2010,41516640.0,2000000.0,58680713.825819224,0,7875660,110073013.82581922
9,9,2011,41516640.0,2000000.0,32593503.996368866,0,22286820,98396963.99636887
9,9,2012,41630384.21917808,2000000.0,49612673.311386056,0,12858960,106102017.53056413
9,9,2013,41516640.0,2000000.0,51540107.45922231,0,17314620,112371367.45922232
9,9,2014,41516640.0,2000000.0,55936220.13076721,0,22443500,121896360.13076721
9,9,2015,41516640.0,2000000.0,30296621.9071422,0,7338340,81151601.90714219
9,9,2016,41630384.21917808,2000000.0,30951420.77595088,0,7503100,82084904.99512896
9,9,2017,41516640.0,2000000.0,96534204.84973319,0,32546140,172596984.84973317
9,9,2018,41516640.0,2000000.0,46142293.0422749,0,22468280,112127213.04227489
9,9,2019,41516640.0,2000000.0,62732450.451219685,0,17309340,123558430.45121968
9,9,2020,41630384.21917808,2000000.0,59177107.05768991,0,17755960,120563451.27686799
9,9,2021,41516640.0,2000000.0,29048544.796985626,0,11992660,84557844.79698563
10,10,2002,41516640.0,2000000.0,57345740.01622073,0,16304940,117167320.01622073
10,10,2003,41516640.0,2000000.0,43004467.41461091,0,12114580,98635687.4146109
10,10,2004,41630384.21917808,2000000.0,80266344.36446977,0,28235560,152132288.58364785
10,10,2005,41516640.0,2000000.0,44802350.65404806,0,27371200,115690190.65404806
10,10,2006,41516640.0,2000000.0,59292294.207423575,0,22190360,124999294.20742357
10,10,2007,41516640.0,2000000.0,23652173.336876463,0,6970280,74139093.33687647
10,10,2008,41630384.21917808,2000000.0,44980549.29439548,0,18008580,106619513.51357356
10,10,2009,41516640.0,2000000.0,17914609.306511518,0,2332980,63764229.30651152
10,10,2010,41516640.0,2000000.0,56231119.01818667,0,17760540,117508299.01818667
10,10,2011,41516640.0,2000000.0,44499744.03969882,0,12276040,100292424.03969881
10,10,2012,41630384.21917808,2000000.0,20893269.622190326,0,7163060,71686713.8413684
10,10,2013,41516640.0,2000000.0,41353140.97849015,0,7080260,91950040.97849014
10,10,2014,41516640.0,2000000.0,51371920.18080028,0,17519520,112408080.18080029
10,10,2015,41516640.0,2000000.0,67043278.608313195,0,32510820,143070738.6083132
10,10,2016,41630384.21917808,2000000.0,46583697.91390729,0,12633080,102847162.13308537
10,10,2017,41516640.0,2000000.0,46308439.91703844,0,16903060,106728139.91703844
10,10,2018,41516640.0,2000000.0,60927921.59916442,0,17680660,122125221.59916443
10,10,2019,41516640.0,2000000.0,56515626.78238262,0,27245800,127278066.78238262
10,10,2020,41630384.21917808,2000000.0,62324957.99242244,0,37582060,143537402.2116005
10,10,2021,41516640.0,2000000.0,59512632.81714031,0,31945040,134974312.8171403
11,11,2002,41516640.0,2000000.0,18845646.085959423,0,5913380,68275666.08595942
11,11,2003,41516640.0,2000000.0,73488578.23662037,0,27198820,144204038.23662037
11,11,2004,41630384.21917808,2000000.0,45770164.852075934,0,8042580,97443129.07125401
11,11,2005,41516640.0,2000000.0,58745503.94278829,0,17516920,119779063.94278829
11,11,2006,41516640.0,2000000.0,41587070.986134745,0,12623400,97727110.98613474
11,11,2007,41516640.0,2000000.0,43163878.45716198,0,7422860,94103378.45716198
11,11,2008,41630384.21917808,2000000.0,73776398.5251343,0,22773480,140180262.74431238
11,11,2009,41516640.0,2000000.0,54349505.84144672,0,27553580,125419725.84144673
11,11,2010,41516640.0,2000000.0,54858868.647683635,0,12644460,111019968.64768364
11,11,2011,41516640.0,2000000.0,61028048.87086731,0,7650160,112194848.87086731
11,11,2012,41630384.21917808,2000000.0,33676313.71651907,0,7343380,84650077.93569715
11,11,2013,41516640.0,2000000.0,84163610.61387691,0,32860760,160541010.6138769
11,11,2014,41516640.0,2000000.0,85431104.57697558,0,32934300,161882044.57697558
11,11,2015,41516640.0,2000000.0,69328029.65287866,0,32437860,145282529.65287864
11,11,2016,41630384.21917808,2000000.0,38488737.003737465,0,12673460,94792581.22291555
11,11,2017,41516640.0,2000000.0,21271695.38151721,0,11777520,76565855.3815172
11,11,2018,41516640.0,2000000.0,36908504.11206059,0,7458960,87884104.11206059
11,11,2019,41516640.0,2000000.0,16423179.419966893,0,11784540,71724359.41996689
11,11,2020,41630384.21917808,2000000.0,70579054.98755507,0,22601840,136811279.20673317
11,11,2021,41516640.0,2000000.0,61052595.34406156,0,27700580,132269815.34406155
12,12,2002,41516640.0,2000000.0,44534284.36988364,0,11270620,99321544.36988364
12,12,2003,41516640.0,2000000.0,23679900.064001117,0,12013960,79210500.06400111
12,12,2004,41630384.21917808,2000000.0,60337190.23469472,0,13062400,117029974.4538728
12,12,2005,41516640.0,2000000.0,78405292.71749285,0,32517380,154439312.71749285
12,12,2006,41516640.0,2000000.0,61067192.31865709,0,32939760,137523592.3186571
12,12,2007,41516640.0,2000000.0,72247459.32591741,0,27626440,143390539.32591742
12,12,2008,41630384.21917808,2000000.0,56241477.21381855,0,17668320,117540181.43299663
12,12,2009,41516640.0,2000000.0,35357847.96201317,0,2267500,81141987.96201317
12,12,2010,41516640.0,2000000.0,56807300.450074665,0,27521040,127844980.45007467
12,12,2011,41516640.0,2000000.0,69172191.26281844,0,22264380,134953211.26281846
12,12,2012,41630384.21917808,2000000.0,67343344.89660498,0,37256620,148230349.11578307
12,12,2013,41516640.0,2000000.0,69285500.46564716,0,22398860,135201000.46564716
12,12,2014,41516640.0,2000000.0,53936217.363082185,0,32432120,129884977.36308219
12,12,2015,41516640.0,2000000.0,19612751.168548632,0,6919480,70048871.16854863
12,12,2016,41630384.21917808,2000000.0,85210078.6225455,0,23125540,151966002.84172356
12,12,2017,41516640.0,2000000.0,50139787.93948524,0,17182340,110838767.93948524
12,12,2018,41516640.0,2000000.0,19121119.716397546,0,12302780,74940539.71639755
12,12,2019,41516640.0,2000000.0,59929309.34240454,0,12240380,115686329.34240454
12,12,2020,41630384.21917808,2000000.0,56123756.85181245,0,32664240,132418381.07099053
12,12,2021,41516640.0,2000000.0,56264284.28101577,0,17890900,117671824.28101577
13,13,2002,41516640.0,2000000.0,63815010.996554,0,26013220,133344870.996554
13,13,2003,41516640.0,2000000.0,38170188.521412596,0,11980420,93667248.5214126
13,13,2004,41630384.21917808,2000000.0,102918403.5075046,0,33098600,179647387.72668266
13,13,2005,41516640.0,2000000.0,70976873.73146808,0,32388360,146881873.73146808
13,13,2006,41516640.0,2000000.0,58968172.75999566,0,32381920,134866732.75999567
13,13,2007,41516640.0,2000000.0,41290814.253326125,0,12048140,96855594.25332612
13,13,2008,41630384.21917808,2000000.0,89992192.99631172,0,37398760,171021337.2154898
13,13,2009,41516640.0,2000000.0,46105832.55574905,0,22211160,111833632.55574906
13,13,2010,41516640.0,2000000.0,56616662.133271016,0,22766460,122899762.13327101
13,13,2011,41516640.0,2000000.0,46270782.506864,0,12251720,102039142.506864
13,13,2012,41630384.21917808,2000000.0,35408171.076787956,0,7753980,86792535.29596603
13,13,2013,41516640.0,2000000.0,84845444.43921652,0,27440800,155802884.43921652
13,13,2014,41516640.0,2000000.0,30562007.57045175,0,17358980,91437627.57045175
13,13,2015,41516640.0,2000000.0,25251798.051594567,0,17063600,85832038.05159457
13,13,2016,41630384.21917808,2000000.0,42380459.98706253,0,22934300,108945144.20624061
13,13,2017,41516640.0,2000000.0,51377732.58283507,0,22092000,116986372.58283508
13,13,2018,41516640.0,2000000.0,56251829.84563082,0,17626200,117394669.84563082
13,13,2019,41516640.0,2000000.0,9694311.575899346,0,1893420,55104371.57589935
13,13,2020,41630384.21917808,2000000.0,46057606.595525034,0,2741180,92429170.8147031
13,13,2021,41516640.0,2000000.0,43377875.43224018,0,12356420,99250935.43224019
14,14,2002,41516640.0,2000000.0,78293424.69807902,0,36111500,157921564.69807902
14,14,2003,41516640.0,2000000.0,40885956.45995123,0,7514720,91917316.45995122
14,14,2004,41630384.21917808,2000000.0,55423497.66264683,0,17509700,116563581.88182491
14,14,2005,41516640.0,2000000.0,34859727.3923538,0,12196480,90572847.3923538
14,14,2006,41516640.0,2000000.0,51401049.805453815,0,17925120,112842809.8054538
14,14,2007,41516640.0,2000000.0,54210010.39188603,0,17347800,115074450.39188603
14,14,2008,41630384.21917808,2000000.0,43485135.28148573,0,7742140,94857659.50066382
14,14,2009,41516640.0,2000000.0,71988341.5280996,0,22379780,137884761.5280996
14,14,2010,41516640.0,2000000.0,62519547.057055384,0,17486760,123522947.05705538
14,14,2011,41516640.0,2000000.0,59685788.32461061,0,22343900,125546328.32461062
14,14,2012,41630384.21917808,2000000.0,86832067.9040401,0,32738700,163201152.12321818
14,14,2013,41516640.0,2000000.0,47880146.877065904,0,12348900,103745686.8770659
14,14,2014,41516640.0,2000000.0,62093306.30345883,0,17944620,123554566.30345884
14,14,2015,41516640.0,2000000.0,55440799.37730552,0,12360140,111317579.37730552
14,14,2016,41630384.21917808,2000000.0,71262387.01526746,0,32898740,147791511.23444554
14,14,2017,41516640.0,2000000.0,27105139.916251514,0,6985740,77607519.91625151
14,14,2018,41516640.0,2000000.0,61248557.168023564,0,12612020,117377217.16802356
14,14,2019,41516640.0,2000000.0,26038019.562676243,0,12481040,82035699.56267625
14,14,2020,41630384.21917808,2000000.0,43469473.45047519,0,17448220,104548077.66965327
14,14,2021,41516640.0,2000000.0,53578164.134855874,0,22075440,119170244.13485587
15,15,2002,41516640.0,2000000.0,43212844.89752388,0,16193400,102922884.89752388
15,15,2003,41516640.0,2000000.0,47390944.991570786,0,7882880,98790464.99157079
15,15,2004,41630384.21917808,2000000.0,67123595.22541925,0,22700480,133454459.44459733
15,15,2005,41516640.0,2000000.0,34874210.04367317,0,7511600,85902450.04367317
15,15,2006,41516640.0,2000000.0,46596616.870888606,0,12475060,102588316.8708886
15,15,2007,41516640.0,2000000.0,44548916.68601003,0,12206620,100272176.68601003
15,15,2008,41630384.21917808,2000000.0,62609683.75842912,0,13132600,119372667.97760719
15,15,2009,41516640.0,2000000.0,49370003.65662312,0,12391480,105278123.65662313
15,15,2010,41516640.0,2000000.0,48330491.67982732,0,27385040,119232171.67982732
15,15,2011,41516640.0,2000000.0,76807700.76149327,0,27432360,147756700.76149327
15,15,2012,41630384.21917808,2000000.0,57754387.28677584,0,17402980,118787751.50595392
15,15,2013,41516640.0,2000000.0,68935884.76098007,0,37182300,149634824.76098007
15,15,2014,41516640.0,2000000.0,33596783.51599031,0,12407480,89520903.51599032
15,15,2015,41516640.0,2000000.0,27249555.941266067,0,7103060,77869255.94126606
15,15,2016,41630384.21917808,2000000.0,89383770.37971044,0,28148660,161162814.59888852
15,15,2017,41516640.0,2000000.0,44343516.41727508,0,17236120,105096276.41727507
15,15,2018,41516640.0,2000000.0,19195781.86510679,0,12280980,74993401.86510679
15,15,2019,41516640.0,2000000.0,59390788.85370929,0,22312100,125219528.85370928
15,15,2020,41630384.21917808,2000000.0,51398402.869315736,0,17758800,112787587.08849382
15,15,2021,41516640.0,2000000.0,25742568.88937671,0,2455940,71715148.88937671
16,16,2002,41516640.0,2000000.0,65437624.937878445,0,17011620,125965884.93787844
16,16,2003,41516640.0,2000000.0,42919866.743803725,0,7419560,93856066.74380372
16,16,2004,41630384.21917808,2000000.0,62719107.537504375,0,17423900,123773391.75668246
16,16,2005,41516640.0,2000000.0,17204375.36103427,0,11995240,72716255.36103427
16,16,2006,41516640.0,2000000.0,52925959.35640059,0,22322640,118765239.35640058
16,16,2007,41516640.0,2000000.0,49506720.99550249,0,17255300,110278660.99550249
16,16,2008,41630384.21917808,2000000.0,36844661.29724876,0,2592520,83067565.51642683
16,16,2009,41516640.0,2000000.0,42457151.89694966,0,22270440,108244231.89694965
16,16,2010,41516640.0,2000000.0,53022044.76941487,0,17583620,114122304.76941487
16,16,2011,41516640.0,2000000.0,83579253.8128519,0,46829280,173925173.8128519
16,16,2012,41630384.21917808,2000000.0,43277882.89661107,0,17370040,104278307.11578915
16,16,2013,41516640.0,2000000.0,77140502.25789648,0,32327560,152984702.25789648
16,16,2014,41516640.0,2000000.0,73721842.17843072,0,37723980,154962462.17843074
16,16,2015,41516640.0,2000000.0,64565590.473932885,0,17392480,125474710.47393289
16,16,2016,41630384.21917808,2000000.0,59354065.70617412,0,32143660,135128109.92535222
16,16,2017,41516640.0,2000000.0,58101569.7787903,0,22771100,124389309.7787903
16,16,2018,41516640.0,2000000.0,52876990.94514005,0,27338340,123731970.94514005
16,16,2019,41516640.0,2000000.0,66295088.76859446,0,7632900,117444628.76859446
16,16,2020,41630384.21917808,2000000.0,51208146.96314897,0,22391060,117229591.18232705
16,16,2021,41516640.0,2000000.0,55095773.63873778,0,22256940,120869353.63873778
17,17,2002,41516640.0,2000000.0,42993661.893858686,0,20907140,107417441.89385869
17,17,2003,41516640.0,2000000.0,44753445.91825212,0,12267460,100537545.91825211
17,17,2004,41630384.21917808,2000000.0,41779290.496818356,0,12530440,97940114.71599644
17,17,2005,41516640.0,2000000.0,54196522.30478874,0,12226900,109940062.30478874
17,17,2006,41516640.0,2000000.0,43339498.9245066,0,27278960,114135098.9245066
17,17,2007,41516640.0,2000000.0,9313504.68582732,0,2185100,55015244.68582732
17,17,2008,41630384.21917808,2000000.0,59681977.648863286,0,8155220,111467581.86804137
17,17,2009,41516640.0,2000000.0,66281725.891279586,0,32421900,142220265.89127958
17,17,2010,41516640.0,2000000.0,60964667.1350601,0,37199400,141680707.1350601
17,17,2011,41516640.0,2000000.0,33916476.907252714,0,2220520,79653636.90725271
17,17,2012,41630384.21917808,2000000.0,27281130.075883094,0,7945400,78856914.29506117
17,17,2013,41516640.0,2000000.0,70536471.20648164,0,37254840,151307951.20648164
17,17,2014,41516640.0,2000000.0,35361620.65869958,0,22130900,101009160.65869957
17,17,2015,41516640.0,2000000.0,61180211.69519408,0,27562800,132259651.69519408
17,17,2016,41630384.21917808,2000000.0,68653664.7418555,0,37547880,149831928.96103358
