run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
3,3,2003,41516640.0,2000000.0,53727595.158842795,0,27036580,124280815.1588428
3,3,2004,41630384.21917808,2000000.0,35676673.65016268,0,2317960,81625017.86934076
3,3,2005,41516640.0,2000000.0,35054280.47844832,0,17457320,96028240.47844832
3,3,2006,41516640.0,2000000.0,35256565.81465531,0,17150260,95923465.8146553
3,3,2007,41516640.0,2000000.0,67365269.22533526,0,31940500,142822409.22533524
3,3,2008,41630384.21917808,2000000.0,39949422.66017617,0,32221520,115801326.87935425
3,3,2009,41516640.0,2000000.0,33681754.1935856,0,2493840,79692234.1935856
3,3,2010,41516640.0,2000000.0,37896479.88612443,0,7569120,88982239.88612443
3,3,2011,41516640.0,2000000.0,33801105.184709035,0,16954860,94272605.18470904
3,3,2012,41630384.21917808,2000000.0,46520538.58933625,0,7539160,97690082.80851433
3,3,2013,41516640.0,2000000.0,50174407.17671084,0,22187620,115878667.17671084
3,3,2014,41516640.0,2000000.0,20702879.39782446,0,7159760,71379279.39782447
3,3,2015,41516640.0,2000000.0,74079433.1825884,0,13070900,130666973.1825884
3,3,2016,41630384.21917808,2000000.0,56082500.689558,0,17507320,117220204.90873608
3,3,2017,41516640.0,2000000.0,82923050.03491071,0,22507920,148947610.0349107
3,3,2018,41516640.0,2000000.0,51967716.73682639,0,22644420,118128776.73682639
3,3,2019,41516640.0,2000000.0,35610746.22289161,0,2167060,81294446.2228916
3,3,2020,41630384.21917808,2000000.0,49572746.0628759,0,32102640,125305770.28205398
3,3,2021,41516640.0,2000000.0,20814207.67498486,0,7101540,71432387.67498486
4,4,2002,41516640.0,2000000.0,10837306.208718577,0,5751920,60105866.208718576
4,4,2003,41516640.0,2000000.0,36505688.18473365,0,12232360,92254688.18473366
4,4,2004,41630384.21917808,2000000.0,44976900.24407672,0,7765540,96372824.46325481
4,4,2005,41516640.0,2000000.0,38178110.98997898,0,21950000,103644750.98997897
4,4,2006,41516640.0,2000000.0,44800789.23365696,0,2718560,91035989.23365696
4,4,2007,41516640.0,2000000.0,67470385.85005073,0,17435800,128422825.85005073
4,4,2008,41630384.21917808,2000000.0,28793567.50233938,0,17431060,89855011.72151746
4,4,2009,41516640.0,2000000.0,44766470.63694491,0,7220520,95503630.63694492
4,4,2010,41516640.0,2000000.0,71347895.0578242,0,37327780,152192315.0578242
4,4,2011,41516640.0,2000000.0,50541873.541133,0,12435800,106494313.541133
4,4,2012,41630384.21917808,2000000.0,32047228.318610817,0,27075200,102752812.5377889
4,4,2013,41516640.0,2000000.0,59643976.44913273,0,32102280,135262896.44913274
4,4,2014,41516640.0,2000000.0,56805790.77250645,0,17355540,117677970.77250645
4,4,2015,41516640.0,2000000.0,51650201.6059338,0,27156740,122323581.6059338
4,4,2016,41630384.21917808,2000000.0,35260930.03342878,0,22175040,101066354.25260687
4,4,2017,41516640.0,2000000.0,34007490.971743464,0,2392160,79916290.97174346
4,4,2018,41516640.0,2000000.0,28787187.505945265,0,2815420,75119247.50594527
4,4,2019,41516640.0,2000000.0,53323612.1416761,0,22366420,119206672.1416761
4,4,2020,41630384.21917808,2000000.0,11055077.314581465,0,2140540,56826001.53375955
4,4,2021,41516640.0,2000000.0,48750687.07142205,0,12427900,104695227.07142204
5,5,2002,41516640.0,2000000.0,74814981.9073132,0,31499160,149830781.9073132
5,5,2003,41516640.0,2000000.0,77181780.66521628,0,17891460,138589880.66521627
5,5,2004,41630384.21917808,2000000.0,48202364.92545816,0,27319840,119152589.14463624
5,5,2005,41516640.0,2000000.0,73485186.10896881,0,17483520,134485346.1089688
5,5,2006,41516640.0,2000000.0,68572299.41177815,0,32833540,144922479.41177815
5,5,2007,41516640.0,2000000.0,65572341.482065566,0,37135960,146224941.48206556
5,5,2008,41630384.21917808,2000000.0,27372230.90683427,0,2731040,73733655.12601236
5,5,2009,41516640.0,2000000.0,51730897.05917371,0,22007440,117254977.0591737
5,5,2010,41516640.0,2000000.0,57844499.76514054,0,27276760,128637899.76514053
5,5,2011,41516640.0,2000000.0,27399091.88352053,0,7144260,78059991.88352053
5,5,2012,41630384.21917808,2000000.0,91623369.17913765,0,37407020,172660773.39831573
5,5,2013,41516640.0,2000000.0,38913928.072718285,0,26977340,109407908.07271829
5,5,2014,41516640.0,2000000.0,86718470.48318668,0,22903100,153138210.48318666
5,5,2015,41516640.0,2000000.0,49856358.74382259,0,22361100,115734098.74382259
5,5,2016,41630384.21917808,2000000.0,36910733.22529371,0,12600920,93142037.44447179
5,5,2017,41516640.0,2000000.0,72472775.12970859,0,17584040,133573455.12970859
5,5,2018,41516640.0,2000000.0,49585264.97447801,0,22809000,115910904.974478
5,5,2019,41516640.0,2000000.0,50115732.105378106,0,27304340,120936712.1053781
5,5,2020,41630384.21917808,2000000.0,73427246.71286416,0,23178580,140236210.93204224
5,5,2021,41516640.0,2000000.0,29117071.28483006,0,12044280,84677991.28483006
6,6,2002,41516640.0,2000000.0,42993531.784722246,0,20750360,107260531.78472224
6,6,2003,41516640.0,2000000.0,41345694.202575155,0,12264340,97126674.20257515
6,6,2004,41630384.21917808,2000000.0,27292557.635276757,0,7566320,78489261.85445485
6,6,2005,41516640.0,2000000.0,64729740.38834,0,17423780,125670160.38834
6,6,2006,41516640.0,2000000.0,64358641.33537645,0,27550720,135426001.33537644
6,6,2007,41516640.0,2000000.0,36707295.34189563,0,17082920,97306855.34189564
6,6,2008,41630384.21917808,2000000.0,12889384.796187883,0,7074920,63594689.015365966
6,6,2009,41516640.0,2000000.0,70477643.42552888,0,27332520,141326803.42552888
6,6,2010,41516640.0,2000000.0,60942015.247669786,0,22734480,127193135.24766979
6,6,2011,41516640.0,2000000.0,40898359.156259574,0,12426120,96841119.15625957
6,6,2012,41630384.21917808,2000000.0,94722155.34268044,0,42556780,180909319.56185853
6,6,2013,41516640.0,2000000.0,79211063.1465036,0,23078520,145806223.1465036
6,6,2014,41516640.0,2000000.0,92474408.71906115,0,22819500,158810548.71906114
6,6,2015,41516640.0,2000000.0,25474708.12212261,0,12314900,81306248.12212262
6,6,2016,41630384.21917808,2000000.0,31646098.140217166,0,2278180,77554662.35939525
6,6,2017,41516640.0,2000000.0,19676661.41287716,0,12401800,75595101.41287716
6,6,2018,41516640.0,2000000.0,68984277.31893742,0,32195640,144696557.31893742
6,6,2019,41516640.0,2000000.0,51381478.18389198,0,32242220,127140338.18389198
6,6,2020,41630384.21917808,2000000.0,61024937.094513424,0,17436660,122091981.3136915
6,6,2021,41516640.0,2000000.0,48647829.94620095,0,22138340,114302809.94620095
7,7,2002,41516640.0,2000000.0,49315343.3784004,0,16240980,109072963.3784004
7,7,2003,41516640.0,2000000.0,34051264.33174688,0,7168400,84736304.33174688
7,7,2004,41630384.21917808,2000000.0,103664797.18778704,0,32528100,179823281.40696514
7,7,2005,41516640.0,2000000.0,91277631.12396638,0,57197260,191991531.1239664
7,7,2006,41516640.0,2000000.0,56004370.622347295,0,27099380,126620390.6223473
7,7,2007,41516640.0,2000000.0,51810761.60878257,0,12296820,107624221.60878256
7,7,2008,41630384.21917808,2000000.0,44915479.07755002,0,27418720,115964583.2967281
7,7,2009,41516640.0,2000000.0,28991848.351150047,0,16894340,89402828.35115005
7,7,2010,41516640.0,2000000.0,52340665.835757755,0,8013080,103870385.83575776
7,7,2011,41516640.0,2000000.0,36035080.57365396,0,7427860,86979580.57365397
7,7,2012,41630384.21917808,2000000.0,36882765.30182762,0,2494700,83007849.52100569
7,7,2013,41516640.0,2000000.0,46653237.18006847,0,22412260,112582137.18006846
7,7,2014,41516640.0,2000000.0,27264390.024718672,0,2615600,73396630.02471867
7,7,2015,41516640.0,2000000.0,29461435.62722957,0,2653280,75631355.62722957
7,7,2016,41630384.21917808,2000000.0,36914510.93830232,0,7483460,88028355.1574804
7,7,2017,41516640.0,2000000.0,59523529.613474526,0,22260160,125300329.61347452
7,7,2018,41516640.0,2000000.0,50476003.85764006,0,17540860,111533503.85764006
7,7,2019,41516640.0,2000000.0,41891279.494326465,0,12468740,97876659.49432647
7,7,2020,41630384.21917808,2000000.0,59289035.06120845,0,17743340,120662759.28038654
7,7,2021,41516640.0,2000000.0,74215733.06340119,0,32162200,149894573.0634012
8,8,2002,41516640.0,2000000.0,39816728.742993556,0,20744120,104077488.74299356
8,8,2003,41516640.0,2000000.0,50993615.35642452,0,17133300,111643555.35642451
8,8,2004,41630384.21917808,2000000.0,45356064.73124495,0,8287500,97273948.95042303
8,8,2005,41516640.0,2000000.0,38270854.516066425,0,16988540,98776034.51606643
8,8,2006,41516640.0,2000000.0,59092178.69366892,0,22474280,125083098.69366892
8,8,2007,41516640.0,2000000.0,54940428.02432081,0,17202260,115659328.02432081
8,8,2008,41630384.21917808,2000000.0,72634951.17357315,0,27743060,144008395.39275122
8,8,2009,41516640.0,2000000.0,36127106.67712794,0,17172620,96816366.67712794
8,8,2010,41516640.0,2000000.0,59256143.5277649,0,17575360,120348143.5277649
8,8,2011,41516640.0,2000000.0,25547321.5812531,0,16804780,85868741.5812531
8,8,2012,41630384.21917808,2000000.0,44817538.20203347,0,7590180,96038102.42121154
8,8,2013,41516640.0,2000000.0,70571195.92355426,0,17944680,132032515.92355426
8,8,2014,41516640.0,2000000.0,27569746.685428027,0,2664280,73750666.68542802
8,8,2015,41516640.0,2000000.0,49976057.71131982,0,17542980,111035677.71131982
8,8,2016,41630384.21917808,2000000.0,36765351.24249346,0,7631660,88027395.46167153
8,8,2017,41516640.0,2000000.0,70717785.03942558,0,12629880,126864305.03942558
8,8,2018,41516640.0,2000000.0,77035077.2869092,0,42359440,162911157.2869092
8,8,2019,41516640.0,2000000.0,56612605.695604905,0,22055800,122185045.6956049
8,8,2020,41630384.21917808,2000000.0,69032246.85225664,0,22687040,135349671.07143474
8,8,2021,41516640.0,2000000.0,39085523.31751279,0,12105720,94707883.31751278
9,9,2002,41516640.0,2000000.0,31678559.123729285,0,11165320,86360519.12372929
9,9,2003,41516640.0,2000000.0,28487222.41873855,0,12129400,84133262.41873854
9,9,2004,41630384.21917808,2000000.0,38632275.99486456,0,3119660,85382320.21404263
9,9,2005,41516640.0,2000000.0,25207785.007335413,0,2199600,70924025.00733541
9,9,2006,41516640.0,2000000.0,43347401.141771995,0,17373660,104237701.141772
9,9,2007,41516640.0,2000000.0,31686421.57019681,0,2164500,77367561.5701968
9,9,2008,41630384.21917808,2000000.0,32734987.626832183,0,17652120,94017491.84601027
9,9,2009,41516640.0,2000000.0,95337154.26341978,0,37415660,176269454.26341978
9,9,2010,41516640.0,2000000.0,51269528.51423283,0,7519980,102306148.51423283
9,9,2011,41516640.0,2000000.0,31987283.207162865,0,22268880,97772803.20716286
9,9,2012,41630384.21917808,2000000.0,64097490.6535307,0,13066440,120794314.87270878
9,9,2013,41516640.0,2000000.0,43341345.085239135,0,12532380,99390365.08523914
9,9,2014,41516640.0,2000000.0,68964413.66975045,0,22895300,135376353.66975045
9,9,2015,41516640.0,2000000.0,14370122.349740366,0,6978900,64865662.34974036
9,9,2016,41630384.21917808,2000000.0,44703228.34488605,0,7933520,96267132.56406413
9,9,2017,41516640.0,2000000.0,65991078.135307856,0,27067360,136575078.13530785
9,9,2018,41516640.0,2000000.0,36569166.27580521,0,12433040,92518846.2758052
9,9,2019,41516640.0,2000000.0,35487312.26249479,0,7201840,86205792.26249479
9,9,2020,41630384.21917808,2000000.0,67195513.27295032,0,17985920,128811817.4921284
9,9,2021,41516640.0,2000000.0,19496881.030095246,0,6992800,70006321.03009525
10,10,2002,41516640.0,2000000.0,57343683.807497464,0,16304940,117165263.80749747
10,10,2003,41516640.0,2000000.0,43000893.487959325,0,12109120,98626653.48795933
10,10,2004,41630384.21917808,2000000.0,80308701.89446545,0,28144300,152083386.11364353
10,10,2005,41516640.0,2000000.0,61903222.729700714,0,27871960,133291822.72970071
10,10,2006,41516640.0,2000000.0,58198106.29924364,0,22233260,123948006.29924363
10,10,2007,41516640.0,2000000.0,1171043.1900927066,0,6809600,51497283.190092705
10,10,2008,41630384.21917808,2000000.0,27271484.044301163,0,2689880,73591748.26347925
10,10,2009,41516640.0,2000000.0,26854067.234004002,0,7453880,77824587.234004
10,10,2010,41516640.0,2000000.0,48229176.96900091,0,17463680,109209496.9690009
10,10,2011,41516640.0,2000000.0,36492940.87027802,0,12070120,92079700.87027803
10,10,2012,41630384.21917808,2000000.0,20903106.75478675,0,7168840,71702330.97396483
10,10,2013,41516640.0,2000000.0,50979276.02722251,0,12113020,106608936.02722251
10,10,2014,41516640.0,2000000.0,49745177.74234057,0,12716860,105978677.74234056
10,10,2015,41516640.0,2000000.0,47756470.51240299,0,22644200,113917310.51240298
10,10,2016,41630384.21917808,2000000.0,41614649.62741485,0,12517640,97762673.84659293
10,10,2017,41516640.0,2000000.0,49590000.77022467,0,12195560,105302200.77022466
10,10,2018,41516640.0,2000000.0,54459021.371865086,0,17756320,115731981.3718651
10,10,2019,41516640.0,2000000.0,22323793.740040455,0,7081220,72921653.74004045
10,10,2020,41630384.21917808,2000000.0,75522709.95682412,0,22423720,141576814.1760022
10,10,2021,41516640.0,2000000.0,76844885.22337286,0,32312880,152674405.22337288
11,11,2002,41516640.0,2000000.0,18845646.10037593,0,5913380,68275666.10037594
11,11,2003,41516640.0,2000000.0,73487057.30337921,0,27204280,144207977.3033792
11,11,2004,41630384.21917808,2000000.0,46280865.664373845,0,7909980,97821229.88355193
11,11,2005,41516640.0,2000000.0,58061879.24748908,0,17621440,119199959.24748908
11,11,2006,41516640.0,2000000.0,39604214.476260945,0,12704520,95825374.47626095
11,11,2007,41516640.0,2000000.0,39102022.82439299,0,2592120,85210782.82439299
11,11,2008,41630384.21917808,2000000.0,72940118.68328701,0,22620600,139191102.9024651
11,11,2009,41516640.0,2000000.0,54343943.20400393,0,27259520,125120103.20400393
11,11,2010,41516640.0,2000000.0,60981165.63226538,0,22445240,126943045.63226539
11,11,2011,41516640.0,2000000.0,52947930.83097548,0,7363900,103828470.83097547
11,11,2012,41630384.21917808,2000000.0,35335230.7484121,0,12255240,91220854.96759018
11,11,2013,41516640.0,2000000.0,75422993.60346758,0,32474660,151414293.60346758
11,11,2014,41516640.0,2000000.0,53557524.65827418,0,22880940,119955104.65827417
11,11,2015,41516640.0,2000000.0,73614928.23762786,0,27155360,144286928.23762786
11,11,2016,41630384.21917808,2000000.0,46420419.7653122,0,17753940,107804743.98449028
11,11,2017,41516640.0,2000000.0,43659176.858679794,0,22068780,109244596.8586798
11,11,2018,41516640.0,2000000.0,51939148.51939722,0,17686860,113142648.51939723
11,11,2019,41516640.0,2000000.0,58002180.21694088,0,17436300,118955120.21694088
11,11,2020,41630384.21917808,2000000.0,73829243.65625393,0,17540540,135000167.875432
11,11,2021,41516640.0,2000000.0,47022753.85899256,0,22457680,112997073.85899256
12,12,2002,41516640.0,2000000.0,44534284.263752975,0,11283100,99334024.26375297
12,12,2003,41516640.0,2000000.0,23682588.28043006,0,12003040,79202268.28043006
12,12,2004,41630384.21917808,2000000.0,69577065.67799097,0,18054600,131262049.89716905
12,12,2005,41516640.0,2000000.0,78452538.54494685,0,32488520,154457698.54494685
12,12,2006,41516640.0,2000000.0,61062730.41777203,0,32767380,137346750.41777202
12,12,2007,41516640.0,2000000.0,64219400.198628664,0,27326920,135062960.19862866
12,12,2008,41630384.21917808,2000000.0,56260643.67282201,0,17556000,117447027.8920001
12,12,2009,41516640.0,2000000.0,27381144.107129917,0,2116180,73013964.10712992
12,12,2010,41516640.0,2000000.0,65784968.94077671,0,32370040,141671648.9407767
12,12,2011,41516640.0,2000000.0,65996286.70576087,0,22230060,131742986.70576087
12,12,2012,41630384.21917808,2000000.0,67332371.04796068,0,37318240,148280995.26713878
12,12,2013,41516640.0,2000000.0,66138136.84674407,0,27260800,136915576.84674406
12,12,2014,41516640.0,2000000.0,70559554.33224674,0,37472360,151548554.33224672
12,12,2015,41516640.0,2000000.0,38850011.44342679,0,12206840,94573491.44342679
12,12,2016,41630384.21917808,2000000.0,69007803.3900664,0,27478600,140116787.60924447
12,12,2017,41516640.0,2000000.0,53374953.23342807,0,16939760,113831353.23342806
12,12,2018,41516640.0,2000000.0,20716151.78383389,0,17105760,81338551.78383389
12,12,2019,41516640.0,2000000.0,72624781.07959497,0,17605420,133746841.07959497
12,12,2020,41630384.21917808,2000000.0,73705133.25229976,0,37469380,154804897.47147784
12,12,2021,41516640.0,2000000.0,70536433.80569409,0,42096080,156149153.8056941
13,13,2002,41516640.0,2000000.0,63814912.85062273,0,26024140,133355692.85062273
13,13,2003,41516640.0,2000000.0,38170185.956904255,0,11953120,93639945.95690426
13,13,2004,41630384.21917808,2000000.0,101429721.03298928,0,33105620,178165725.25216734
13,13,2005,41516640.0,2000000.0,71783620.4393473,0,32427360,147727620.4393473
13,13,2006,41516640.0,2000000.0,60978476.812797844,0,32388160,136883276.81279784
13,13,2007,41516640.0,2000000.0,28782695.42888832,0,7064520,79363855.42888832
13,13,2008,41630384.21917808,2000000.0,80352628.58420233,0,32454140,156437152.80338043
13,13,2009,41516640.0,2000000.0,35227840.855661556,0,12487280,91231760.85566156
13,13,2010,41516640.0,2000000.0,36914444.7623638,0,7622940,88054024.76236379
13,13,2011,41516640.0,2000000.0,43243172.12781677,0,17038320,103798132.12781677
13,13,2012,41630384.21917808,2000000.0,37313814.43851586,0,7727920,88672118.65769394
13,13,2013,41516640.0,2000000.0,64228422.64449288,0,17347520,125092582.64449288
13,13,2014,41516640.0,2000000.0,28792968.33030119,0,17240880,89550488.3303012
13,13,2015,41516640.0,2000000.0,42529873.30139553,0,17173900,103220413.30139554
13,13,2016,41630384.21917808,2000000.0,55810170.566244654,0,32827120,132267674.78542274
13,13,2017,41516640.0,2000000.0,56484465.5970175,0,27170000,127171105.5970175
13,13,2018,41516640.0,2000000.0,46399794.83039726,0,12504660,102421094.83039726
13,13,2019,41516640.0,2000000.0,10092230.58678456,0,1904200,55513070.58678456
13,13,2020,41630384.21917808,2000000.0,28725562.044625375,0,2456300,74812246.26380345
13,13,2021,41516640.0,2000000.0,27815765.107619345,0,12143660,83476065.10761935
14,14,2002,41516640.0,2000000.0,78291229.21455991,0,36111500,157919369.2145599
14,14,2003,41516640.0,2000000.0,40230369.785130374,0,7511600,91258609.78513038
14,14,2004,41630384.21917808,2000000.0,63708654.19510312,0,17611100,124950138.41428119
14,14,2005,41516640.0,2000000.0,26873357.54061308,0,12129400,82519397.54061309
14,14,2006,41516640.0,2000000.0,51638610.17603599,0,17931680,113086930.176036
14,14,2007,41516640.0,2000000.0,38656458.082128674,0,17161380,99334478.08212867
14,14,2008,41630384.21917808,2000000.0,45787152.46413275,0,12547600,101965136.68331084
14,14,2009,41516640.0,2000000.0,72807044.97903803,0,22393360,138717044.97903803
14,14,2010,41516640.0,2000000.0,43339342.32726954,0,17335120,104191102.32726954
14,14,2011,41516640.0,2000000.0,59125360.189636566,0,17314580,119956580.18963656
14,14,2012,41630384.21917808,2000000.0,85124776.36334632,0,27860520,156615680.58252442
14,14,2013,41516640.0,2000000.0,39963657.79923979,0,12371060,95851357.79923978
14,14,2014,41516640.0,2000000.0,59465670.391245306,0,17735260,120717570.3912453
14,14,2015,41516640.0,2000000.0,51389716.858052365,0,12272320,107178676.85805237
14,14,2016,41630384.21917808,2000000.0,83888913.9715455,0,32691580,160210878.1907236
14,14,2017,41516640.0,2000000.0,62919015.43119716,0,27500220,133935875.43119717
14,14,2018,41516640.0,2000000.0,53351295.65086004,0,12324520,109192455.65086004
14,14,2019,41516640.0,2000000.0,25491953.706333514,0,12340640,81349233.70633352
14,14,2020,41630384.21917808,2000000.0,35330618.667478696,0,12307820,91268822.88665678
14,14,2021,41516640.0,2000000.0,18568601.750317287,0,2127240,64212481.75031729
15,15,2002,41516640.0,2000000.0,43211512.431968816,0,16193400,102921552.43196881
15,15,2003,41516640.0,2000000.0,47388566.31671637,0,7870400,98775606.31671637
15,15,2004,41630384.21917808,2000000.0,67127838.78210306,0,22695800,133454023.00128114
15,15,2005,41516640.0,2000000.0,34893485.13464371,0,7489760,85899885.1346437
15,15,2006,41516640.0,2000000.0,46583060.73480723,0,12489100,102588800.73480722
15,15,2007,41516640.0,2000000.0,51858279.10984898,0,12416440,107791359.10984898
15,15,2008,41630384.21917808,2000000.0,82431626.80185817,0,18251480,144313491.02103627
15,15,2009,41516640.0,2000000.0,41343250.566170044,0,12192580,97052470.56617004
15,15,2010,41516640.0,2000000.0,49721276.23477193,0,27224360,120462276.23477194
15,15,2011,41516640.0,2000000.0,51142525.3050916,0,27116460,121775625.30509159
15,15,2012,41630384.21917808,2000000.0,49729900.07070449,0,27223580,120583864.28988257
15,15,2013,41516640.0,2000000.0,67275774.37875214,0,22505220,133297634.37875214
15,15,2014,41516640.0,2000000.0,43388810.55599406,0,17351960,104257410.55599406
15,15,2015,41516640.0,2000000.0,36927266.095052354,0,12002440,92446346.09505236
15,15,2016,41630384.21917808,2000000.0,61781437.30803269,0,13089380,118501201.52721077
15,15,2017,41516640.0,2000000.0,67405956.85989037,0,12308980,123231576.85989037
15,15,2018,41516640.0,2000000.0,29036551.899726424,0,17317640,89870831.89972642
15,15,2019,41516640.0,2000000.0,69030918.5035362,0,27305860,139853418.5035362
15,15,2020,41630384.21917808,2000000.0,44772943.743417256,0,12436980,100840307.96259534
15,15,2021,41516640.0,2000000.0,37202869.79106773,0,7326460,88045969.79106772
16,16,2002,41516640.0,2000000.0,65427197.58935158,0,17011620,125955457.58935158
16,16,2003,41516640.0,2000000.0,34886903.93201836,0,7262000,85665543.93201837
16,16,2004,41630384.21917808,2000000.0,62721948.31655953,0,17441060,123793392.5357376
16,16,2005,41516640.0,2000000.0,26876350.175306324,0,16958580,87351570.17530632
16,16,2006,41516640.0,2000000.0,52928830.18580571,0,22299240,118744710.18580571
16,16,2007,41516640.0,2000000.0,49496922.95847094,0,17234240,110247802.95847094
16,16,2008,41630384.21917808,2000000.0,46608647.738872685,0,7399860,97638891.95805076
16,16,2009,41516640.0,2000000.0,49453021.358883284,0,22408500,115378161.35888329
16,16,2010,41516640.0,2000000.0,60977742.71664546,0,17771140,122265522.71664545
16,16,2011,41516640.0,2000000.0,72295508.39239812,0,31939260,147751408.39239812
16,16,2012,41630384.21917808,2000000.0,25606841.78709808,0,22195780,91433006.00627616
16,16,2013,41516640.0,2000000.0,62676077.26695019,0,22403220,128595937.26695019
16,16,2014,41516640.0,2000000.0,80329048.0469875,0,37461760,161307448.0469875
16,16,2015,41516640.0,2000000.0,66245229.15557158,0,22271260,132033129.15557158
16,16,2016,41630384.21917808,2000000.0,69458181.40747012,0,42114020,155202585.6266482
16,16,2017,41516640.0,2000000.0,59905231.882741265,0,22310580,125732451.88274127
16,16,2018,41516640.0,2000000.0,59222711.112200536,0,22576100,125315451.11220053
16,16,2019,41516640.0,2000000.0,54275948.376631424,0,7506680,105299268.37663142
16,16,2020,41630384.21917808,2000000.0,47269073.73959489,0,27259420,118158877.95877297
16,16,2021,41516640.0,2000000.0,53446111.78483289,0,12780460,109743211.7848329
17,17,2002,41516640.0,2000000.0,42992620.85933684,0,20907140,107416400.85933684
17,17,2003,41516640.0,2000000.0,44754091.34293802,0,12276820,100547551.34293802
17,17,2004,41630384.21917808,2000000.0,41761730.972273625,0,12520300,97912415.1914517
17,17,2005,41516640.0,2000000.0,55570267.505080685,0,12399280,111486187.50508069
17,17,2006,41516640.0,2000000.0,51361883.113531075,0,27519980,122398503.11353108
17,17,2007,41516640.0,2000000.0,25344796.60879031,0,2516600,71378036.60879031
17,17,2008,41630384.21917808,2000000.0,46565760.73936304,0,7787840,97983984.95854113
17,17,2009,41516640.0,2000000.0,56002840.34896871,0,22447180,121966660.34896871
17,17,2010,41516640.0,2000000.0,49556368.10944337,0,27336680,120409688.10944337
17,17,2011,41516640.0,2000000.0,24178692.006215014,0,2318800,70014132.006215
17,17,2012,41630384.21917808,2000000.0,45108244.74159163,0,7979720,96718348.96076971
17,17,2013,41516640.0,2000000.0,71903021.69191642,0,37435020,152854681.6919164
17,17,2014,41516640.0,2000000.0,53417556.82308703,0,27340720,124274916.82308704
17,17,2015,41516640.0,2000000.0,52372961.36084244,0,17261720,113151321.36084244
17,17,2016,41630384.21917808,2000000.0,77487971.94488865,0,47432900,168551256.16406673
