run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
9,9,2004,14495406.020833332,1171732.3207635009,1438907.5988274734,24046236.152026452
9,9,2005,24131737.736234996,1168529.8925449164,124366.49588541666,16964658.334030908
9,9,2006,0.0,1168533.57038058,1438952.1472006359,16025828.703703701
9,9,2007,33779553.15788313,1168529.300849909,254672.53579861112,16029508.671275547
9,9,2008,29038543.88125,1171727.7903751223,1438933.754815711,16032170.352455117
9,9,2009,0.0,1168531.691516904,379989.58640625,16033333.333333332
9,9,2010,24131324.22696966,1168525.455459731,1438911.7581817443,12631383.437409695
9,9,2011,19343956.041666668,1168530.3554503391,380000.6145486111,19426847.578826904
9,9,2012,9671978.020833332,1171733.2413572052,1439405.2112554773,25127022.432732772
9,9,2013,42291532.73829728,1168531.9421334392,380000.6145486111,24047395.579053417
9,9,2014,2512.202083333333,1168526.590490854,1455241.9184231793,16034263.888888886
9,9,2015,14495406.020833332,1168529.5780011374,379996.3455902778,25250990.74074074
9,9,2016,19306865.478949454,1171729.3682770492,1456203.3548296427,30837208.33333333
9,9,2017,33776557.010416664,1168527.4025866701,503817.4820486111,24041393.518518515
9,9,2018,14518015.839583334,1168527.6179416338,1429420.1296048884,8025243.100023057
9,9,2019,43425735.70681339,1168524.932728506,503823.5297395833,24030268.518518515
9,9,2020,22609.81875,1171728.9638772768,1431240.8382477532,10430018.518518517
9,9,2021,14163812.09384722,1168523.7572096398,641497.975707597,13616666.666666666
10,10,2002,0.0,1165333.2261466375,0.0,24039226.85185185
10,10,2003,33839362.0625,1168531.023338437,0.0,8017396.618384755
10,10,2004,33816752.24375,1171732.8012370146,1307306.4921443781,16054773.148148147
10,10,2005,33839362.0625,1168527.5418062627,130849.2648611111,19383671.296296295
10,10,2006,14518015.839583334,1168526.1548724212,1304750.5901568567,4633333.333333333
10,10,2007,28979831.39469779,1168527.5255917234,256334.93932291667,0.0
10,10,2008,29193808.205583543,1171730.8116798303,1430387.3991742202,32034612.566824175
10,10,2009,43486218.0625,1168532.802004589,256342.7657465278,16047342.592592591
10,10,2010,29015934.0625,1168529.5772461935,1405479.964625044,8008333.333333332
10,10,2011,0.0,1168526.8683722024,528072.9383476542,8007370.370370369
10,10,2012,38617148.84657024,1171728.4506414025,1422393.0304746185,0.0
10,10,2013,14472796.202083332,1168531.0027327645,528065.8234170986,8024999.999999999
10,10,2014,9694587.839583334,1168530.01257136,1402795.4895363725,24058194.44444444
10,10,2015,9671978.020833332,1168529.5503604081,397223.3177400153,8027650.1334986845
10,10,2016,38621312.73858645,1171727.2830486873,1403243.0723543286,16016666.666666664
10,10,2017,2512.202083333333,1168531.4515957793,397213.3568372375,8008333.333333332
10,10,2018,14495406.020833332,1168527.1156200976,1530081.5801853791,24037703.422755677
10,10,2019,0.0,1168527.0724346812,523127.3501184875,1139703.7037037036
10,10,2020,0.0,1171734.5931843072,1532203.4052849836,14881629.629629629
10,10,2021,9671978.020833332,1168532.5502797388,523134.82079557085,6036694.444444444
11,11,2002,0.0,1165332.4844570314,0.0,8008333.333333332
11,11,2003,0.0,1168528.9460963293,0.0,0.0
11,11,2004,29209691.83518056,1171727.8837339545,1334212.0520474017,24061911.97379623
11,11,2005,29240996.819479562,1168529.682421319,0.0,32064652.777777776
11,11,2006,24126087.2514502,1168531.3287063704,1438549.0292882503,12599999.999999998
11,11,2007,2512.202083333333,1168528.1113756918,124175.10425347222,19455049.696064956
11,11,2008,9649368.202083332,1171732.678975716,1575768.6075525708,24060022.06370606
11,11,2009,24167384.041666668,1168530.372552622,124170.83529513888,24048583.333333332
11,11,2010,29015934.0625,1168527.8229517257,1441941.5999634396,24059578.01530735
11,11,2011,24167384.041666668,1168527.2315631032,248150.27895833334,24031449.07407407
11,11,2012,24189993.86041667,1171729.767661575,1441949.5462030703,8008333.333333332
11,11,2013,19308277.779603403,1168529.5786738105,248139.25081597222,32030351.851851847
11,11,2014,0.0,1168529.842447012,1578752.4385322004,41151343.93771211
11,11,2015,0.0,1168528.3873087892,248149.92321180555,8030245.370370369
11,11,2016,28977149.38548619,1171727.6314506675,1581333.0934151243,24077286.093195856
11,11,2017,19306083.463279072,1168527.9730831655,248160.95135416667,0.0
11,11,2018,28955745.461433187,1168530.162275961,1578782.4648446802,9601513.98095906
11,11,2019,38670941.73976086,1168524.3104774484,248141.3852951389,16011935.185185183
11,11,2020,24167384.041666668,1171726.0628801577,1578776.9033005245,16096615.301530633
11,11,2021,0.0,1168524.7271137692,248164.50881944445,24036308.37632052
12,12,2002,19343956.041666668,1165332.5229948424,0.0,8001949.074074074
12,12,2003,38640180.24375,1168530.5771287899,0.0,7999999.999999999
12,12,2004,33802271.506206565,1171733.8493183933,1309069.4869184585,32082021.328348935
12,12,2005,19328204.657735422,1168529.8677967042,138819.76581597223,16038499.88664092
12,12,2006,0.0,1168530.008323732,1304764.1660950307,16025200.054778267
12,12,2007,43430372.981299296,1168526.6866522064,262614.57703125,16008333.333333332
12,12,2008,9674490.222916666,1171728.9693278107,1307322.4828120712,8008333.333333332
12,12,2009,19343956.041666668,1168529.768755128,262615.4940137305,8008333.333333332
12,12,2010,19321346.222916666,1168526.528285802,1307313.3880769024,8008333.333333332
12,12,2011,33861971.88125,1168527.6857418153,262609.4463227583,16033333.333333332
12,12,2012,24167384.041666668,1171729.4687530817,1308836.715997349,8024999.999999999
12,12,2013,9671978.020833332,1168528.8362766113,252634.35478190775,29850449.06369958
12,12,2014,0.0,1168530.2733496176,1307317.9022418554,10210402.777777776
12,12,2015,24144774.222916666,1168527.6291758183,252621.90365343553,9774837.962962963
12,12,2016,22609.81875,1171729.6514131075,1183285.3173711754,22243634.259259257
12,12,2017,9671978.020833332,1168527.9016515482,252625.10537218553,32087499.999999996
12,12,2018,24371872.433175325,1168526.1304072782,1177033.4591484214,0.0
12,12,2019,9671978.020833332,1168530.8069603944,252619.76917426888,32043025.128183484
12,12,2020,14495406.020833332,1171728.9920299044,1317710.2379849239,8004101.851851852
12,12,2021,21152869.94310648,1168527.7823148153,252621.54790690777,16021660.181977756
13,13,2002,0.0,1165337.4355357601,0.0,8008333.333333332
13,13,2003,9671978.020833332,1168527.7955527587,0.0,8008333.333333332
13,13,2004,33804942.13799242,1171731.862247441,1331196.9251530915,40053333.33333333
13,13,2005,0.0,1168528.5466390683,0.0,8008333.333333332
13,13,2006,33781105.94026239,1168531.6027974836,1334196.7170038447,12566666.666666666
13,13,2007,22609.81875,1168528.4867098178,0.0,27525236.11111111
13,13,2008,28990812.041666668,1171732.7034409915,1457526.760676391,16009430.555555554
13,13,2009,9671978.020833332,1168531.2797350192,0.0,16008333.333333332
13,13,2010,24167384.041666668,1168529.1048656674,1556307.4086446222,16033652.777777776
13,13,2011,33800577.385486186,1168527.1361109375,0.0,8008333.333333332
13,13,2012,58151695.4277589,1171728.8852024644,1431748.6996028023,17452763.949665252
13,13,2013,22609.81875,1168529.080145674,132762.82543402776,16052652.777777776
13,13,2014,14472796.202083332,1168530.6664623136,1429356.9231282,3858333.333333333
13,13,2015,14518015.839583334,1168524.3392634767,132761.75819444444,20199999.999999996
13,13,2016,9671978.020833332,1171729.2491705988,1415152.5147141847,27082133.263350844
13,13,2017,31320513.808988426,1168528.6584416998,380200.89984375,9184647.97298619
13,13,2018,19586260.723939817,1168529.2671499392,1415213.814929143,24019486.11111111
13,13,2019,9671978.020833332,1168527.1001117239,504316.5944270833,8021175.363797537
13,13,2020,0.0,1171728.0710334354,1416599.6598852617,16025000.0
13,13,2021,14495406.020833332,1168529.2511718187,504297.02836805553,8008333.333333332
14,14,2002,19321346.222916666,1165338.1695044925,0.0,32034847.22222222
14,14,2003,19328506.143417872,1168528.200875617,0.0,21781595.303964898
14,14,2004,14495406.020833332,1171732.4845594238,1334210.337379773,10292962.962962963
14,14,2005,0.0,1168528.4561601938,0.0,8008333.333333332
14,14,2006,14495406.020833332,1168528.8380687048,1467533.107146617,26005761.824068535
14,14,2007,0.0,1168529.54056272,0.0,16042039.798847182
14,14,2008,24167384.041666668,1171731.1196464724,1577715.9879226878,7034810.185185185
14,14,2009,19321346.222916666,1168529.0864024335,0.0,16979689.814814813
14,14,2010,9694587.839583334,1168527.33261468,1561423.2076040271,0.0
14,14,2011,14495406.020833332,1168530.9012590898,0.0,8008333.333333332
14,14,2012,9671978.020833332,1171730.3400329386,1563994.8560521363,32024999.999999996
14,14,2013,9671978.020833332,1168524.7387889482,125467.53138888889,16033333.333333332
14,14,2014,0.0,1168528.8414848947,1561436.407760388,24034208.333333332
14,14,2015,0.0,1168527.6878248479,125477.49229166667,10211125.0
14,14,2016,53143947.101005405,1171726.6425910033,1565379.7716071943,13829166.666666664
14,14,2017,9674490.222916666,1168525.4375423589,125473.22333333333,8008333.333333332
14,14,2018,9671978.020833332,1168524.0822435017,1443243.9105413256,32086206.07479871
14,14,2019,28954307.21603532,1168529.248122422,249925.45413194445,16014511.214944895
14,14,2020,24144774.222916666,1171728.900540366,1428506.3462151596,8024999.999999999
14,14,2021,19329103.37076114,1168531.8246884157,497159.3300347222,16049999.999999998
15,15,2002,48274285.68619574,1165335.936503766,0.0,1356981.4814814816
15,15,2003,9694587.839583334,1168530.5500520645,0.0,24658460.867934614
15,15,2004,14495406.020833332,1171731.8738585762,1458045.4934569388,30105234.293949086
15,15,2005,14495406.020833332,1168529.15364022,0.0,16024305.555555554
15,15,2006,33799781.93659341,1168527.9116655183,1564282.2882561856,24018453.7037037
15,15,2007,24144774.222916666,1168529.7986781795,123181.85994791667,16033624.999999998
15,15,2008,9694587.839583334,1171732.1228124795,1561669.2812524894,48116840.83642025
15,15,2009,24144774.222916666,1168529.266360856,261305.0740625,16033333.333333332
15,15,2010,22609.81875,1168525.237303389,1439412.9789199384,8008333.333333332
15,15,2011,33839362.0625,1168530.9406525604,261301.16085069443,8019263.82708958
15,15,2012,24125906.7665314,1171731.1188328932,1440329.348134308,8019601.851851852
15,15,2013,9674490.222916666,1168530.223381214,385457.76628472225,32041999.999999996
15,15,2014,9671978.020833332,1168527.05084943,1574106.1303257898,16037124.999999998
15,15,2015,24167384.041666668,1168527.9061924657,385465.23696180555,16010972.22222222
15,15,2016,9671978.020833332,1171727.14004082,1548021.2803429095,8621134.626238436
15,15,2017,9649368.202083332,1168527.7136559577,402629.3115154594,24016879.629629627
15,15,2018,14518015.839583334,1168530.7265560045,1548028.0260733804,16061617.317257876
15,15,2019,53118615.94532009,1168530.5521113644,265471.7663542749,29884161.080275852
15,15,2020,53122648.55613958,1171728.3757480986,1445518.1972793858,26241666.666666664
15,15,2021,19366565.86041667,1168527.8549931906,529085.3901523248,24043601.85185185
16,16,2002,28977250.57319292,1165333.971949259,0.0,48080368.30916515
16,16,2003,19306083.669987425,1168530.6761225413,0.0,14605310.185185185
16,16,2004,9671978.020833332,1171726.4305388255,1314815.8699568168,9460611.11111111
16,16,2005,38600992.84258054,1168528.2434622538,0.0,16016666.666666664
16,16,2006,24150309.917737834,1168529.527453437,1307326.0457714298,16029245.370370368
16,16,2007,19346468.243750002,1168529.0900486184,123801.92614583333,32050968.595837224
16,16,2008,14495406.020833332,1171729.6549043197,1307299.7000037075,16032263.888888888
16,16,2009,28956819.418118652,1168531.9202602587,247485.38869791667,24071181.832199384
16,16,2010,22609.81875,1168526.2266571613,1442648.269287722,16022623.57278274
16,16,2011,33778109.35134277,1168531.3080488972,247487.8789236111,0.0
16,16,2012,22609.81875,1171730.2319169578,1442644.1265666974,8008333.333333332
16,16,2013,9671978.020833332,1168529.1332469417,384463.8104861111,25226116.4746798
16,16,2014,28993324.24375,1168527.004737978,1442637.8478450025,24063067.57662496
16,16,2015,22609.81875,1168530.2260926391,384443.1771875,16019907.448322749
16,16,2016,9671978.020833332,1171730.5335280474,1438833.2385107882,8008333.333333332
16,16,2017,24127020.62882784,1168527.0110499773,384430.3703125,0.0
16,16,2018,2512.202083333333,1168529.4958334588,1318631.772888675,7999999.999999999
16,16,2019,9649368.202083332,1168527.7177765963,452419.99113642436,16023287.037037035
16,16,2020,9671978.020833334,1171728.6125897996,1372208.7980321622,0.0
16,16,2021,13189490.803189814,1168527.0032771116,483142.52400131465,16016666.666666664
17,17,2002,0.0,1165334.3680022089,0.0,8024999.999999999
17,17,2003,38626762.678786926,1168529.086310983,0.0,16026321.464587508
17,17,2004,9671978.020833332,1171732.5548960136,1304732.4934149995,24035213.268768597
17,17,2005,9671978.020833332,1168531.4843520606,264042.54359375,24077847.22222222
17,17,2006,0.0,1168526.5439102063,1307303.2713484743,16008333.333333332
17,17,2007,19343956.041666668,1168529.8728097249,264029.73671875,8028169.6370397415
17,17,2008,48518611.78391178,1171728.3782145183,1309874.7497026054,24024384.259259257
17,17,2009,9694587.839583334,1168529.1298470448,264043.9665798611,24046796.296296295
17,17,2010,33799872.15176694,1168529.5741002923,1450180.4413349342,8008333.333333332
17,17,2011,9671978.020833332,1168528.8485573216,264042.54359375,24034097.22222222
17,17,2012,43435647.15998616,1171729.9947881687,1579473.101611959,32055539.849504642
17,17,2013,0.0,1168526.6385240403,264042.54359375,22963214.948313497
17,17,2014,28951788.655576494,1168527.9233580579,1446977.9941250116,1066666.6666666665
17,17,2015,28990812.041666668,1168526.793169183,264040.7648611111,16037648.452808294
17,17,2016,24130293.498170696,1171730.624511827,1540112.937732207,8024410.181977757
17,17,2017,0.0,1168530.348827906,540704.1280208334,24018087.96296296
17,17,2018,28968202.222916666,1168527.9803989634,1655428.1206436784,15442111.11111111
17,17,2019,265832.85045138886,1168525.0589830696,546187.605,8577787.037037037
17,17,2020,9649368.202083332,1171727.2892806157,1539374.7302385129,13316666.666666666
17,17,2021,24153891.195318237,1168528.6564363218,680337.1303993056,18714912.037037034
18,18,2002,0.0,1165337.9253092206,0.0,8008333.333333332
18,18,2003,0.0,1168528.9834594305,0.0,24069237.1853284
18,18,2004,9671978.020833332,1171734.6802785613,1314654.5719284841,8030999.999999999
18,18,2005,24144774.222916666,1168530.851673566,0.0,16016180.555555554
18,18,2006,22609.81875,1168526.4009050205,1334214.2502959648,8025559.623056796
18,18,2007,9671978.020833332,1168530.9288475337,0.0,32028504.925839458
18,18,2008,24167384.041666668,1171726.3299853837,1334204.494208,16030133.437409693
18,18,2009,19321346.222916666,1168528.734206691,0.0,8019527.777777777
18,18,2010,38649562.135951445,1168526.4573751392,1334211.5194868825,16028152.777777776
18,18,2011,22609.81875,1168531.2428108323,0.0,16304610.902340442
18,18,2012,0.0,1171730.246907169,1335851.406280736,25518156.172431726
18,18,2013,19305606.05786888,1168531.535227286,0.0,24033374.999999996
18,18,2014,33800719.16528119,1168528.5380578288,1334219.555970834,22215231.48148148
18,18,2015,9671978.020833332,1168530.3331594693,0.0,17876384.259259257
18,18,2016,43472979.092399895,1171728.1761335658,1334179.7848814153,8011993.539111074
18,18,2017,14495406.020833332,1168527.7827045275,0.0,8006810.185185184
18,18,2018,43449150.13867675,1168528.574426112,1334202.611011309,16041677.787966086
18,18,2019,43533949.90208334,1168529.3483767393,138875.26227430557,16039805.555555554
18,18,2020,14472796.202083332,1171729.188348851,1307303.9673873375,32062287.037037034
18,18,2021,22609.81875,1168528.580469966,261955.7628081734,0.0
19,19,2002,0.0,1165335.1606546326,0.0,8016124.814452866
