run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
3,3,2005,33816752.24375,1168526.4695385587,125272.58229166667,32066729.480306394
3,3,2006,33823575.191588886,1168528.5319360646,1878785.3772702636,8008333.333333332
3,3,2007,33816752.24375,1168527.8644608904,125278.27423611112,8008333.333333332
3,3,2008,28975497.711194165,1171730.0513356046,1732016.0055221948,16011583.333333332
3,3,2009,9649368.202083332,1168526.653914071,260639.9800896102,35298621.111990854
3,3,2010,19343956.041666668,1168532.5094433709,1867210.7885444383,24030060.185185183
3,3,2011,24393200.376281556,1168530.183512269,260625.03873544355,16043081.153886788
3,3,2012,57939673.675959095,1171729.4928707336,1857159.1392624322,16974954.409357086
3,3,2013,9674490.222916666,1168522.4996718774,260625.39448197134,16016666.666666664
3,3,2014,48261889.13465682,1168526.2859503673,1725417.7858464825,16016666.666666664
3,3,2015,24167384.041666668,1168524.0408952385,259258.26057572133,32070240.74074074
3,3,2016,24411014.60837269,1171728.591846067,1727361.127428836,12915836.940799873
3,3,2017,33822396.84951893,1168524.394861188,259261.10654794355,22274025.522930734
3,3,2018,0.0,1168526.8682590849,1717696.6710516904,20932347.22222222
3,3,2019,33801424.02473985,1168526.1953751363,510280.8369993324,16011378.902658537
3,3,2020,0.0,1171726.6926485212,1717695.3806415664,6766949.074074074
3,3,2021,48024701.65602593,1168526.62529109,634031.8913916935,33323282.093505602
4,4,2002,9913743.97532639,1165327.220470165,0.0,0.0
4,4,2003,24144774.222916666,1168529.50543576,0.0,16011402.777777776
4,4,2004,29013421.86041667,1171729.9280762714,1740071.5353574746,32063060.185185183
4,4,2005,0.0,1168525.9156678529,132486.41038194444,0.0
4,4,2006,24167384.041666668,1168530.2617372985,1865675.1019672144,24071716.675551858
4,4,2007,9671978.020833332,1168531.558649117,132490.67934027777,24040385.827208865
4,4,2008,48312158.264583334,1171733.0418342906,1758327.4395799187,16050624.999999998
4,4,2009,24151597.063738007,1168529.2735091993,132482.4971701389,24030078.7037037
4,4,2010,0.0,1168527.6139485615,1972264.0748198747,15177092.592592591
4,4,2011,28953097.61756995,1168527.1622393695,247788.87842076493,16912130.486034833
4,4,2012,33802298.07814507,1171729.961863926,1741315.2874282752,0.0
4,4,2013,43488730.264583334,1168527.8592729336,496686.9365804872,16033962.96296296
4,4,2014,9694587.839583334,1168529.5367917407,1840787.9166650618,8008333.333333332
4,4,2015,43450395.64030117,1168531.668537984,496667.72626798716,16020482.537396295
4,4,2016,14518015.839583334,1171732.7902179179,1843164.295916733,0.0
4,4,2017,38623351.847999975,1168526.748347699,496671.7171536973,16025689.814814813
4,4,2018,24127567.314291935,1168531.7389948887,1812982.6140409748,27074713.482353613
4,4,2019,9671978.020833332,1168528.5676935422,636095.7165791768,16028351.85185185
4,4,2020,19343956.041666668,1171728.006043421,1814467.9816703242,0.0
4,4,2021,19548414.74666512,1168529.5352110015,636076.8620132046,8008333.333333332
5,5,2002,24167384.041666668,1165334.1046433926,0.0,25143582.94095484
5,5,2003,34041363.68443678,1168526.3929873414,0.0,32042161.37862088
5,5,2004,43486218.0625,1171732.1274183074,1742286.2336591205,16044581.863872949
5,5,2005,53080608.88153529,1168524.8928158318,134916.51491319443,24859543.135866422
5,5,2006,24167384.041666668,1168528.311521369,1838120.49045475,32067836.722123556
5,5,2007,33839362.0625,1168528.918861267,385151.86239563854,16016666.666666664
5,5,2008,19343956.041666668,1171727.5843699814,1714802.6703110302,24015732.201267857
5,5,2009,0.0,1168527.3909433193,633288.9787324441,32076472.22222222
5,5,2010,19343956.041666668,1168528.5358638493,1714620.6726552823,32046498.249859672
5,5,2011,19343956.041666668,1168528.9913918576,633305.3430727219,8008333.333333332
5,5,2012,33839362.0625,1171730.4844849485,1712281.6453719323,8008333.333333332
5,5,2013,38662790.0625,1168524.57829228,508567.44781230524,8020594.928914252
5,5,2014,40345915.21429167,1168529.0064905717,1714589.1824480514,32049999.999999996
5,5,2015,22609.81875,1168524.9923430728,646201.9961833928,24027774.566943604
5,5,2016,24167384.041666668,1171731.1738225764,1684778.0861712361,16017519.593876366
5,5,2017,14495406.020833332,1168529.414108675,646224.7639611706,33039698.525335398
5,5,2018,48297611.82146848,1168521.2905661555,1704227.8310786057,16755873.538080053
5,5,2019,19305813.99340408,1168528.562678583,781205.8947567496,24063717.59259259
5,5,2020,33801300.8379269,1171732.449587956,1705287.6569349605,32039898.47920668
5,5,2021,14495406.020833332,1168526.8959371338,778704.2851734164,7999999.999999999
6,6,2002,9671978.020833332,1165332.590126441,0.0,8032828.703703703
6,6,2003,38640180.24375,1168528.6716095426,0.0,16049650.839315422
6,6,2004,9656563.049753435,1171732.1402385768,1742643.0031235518,16033333.333333332
6,6,2005,9671978.020833332,1168526.9109337751,125209.61515625,40078462.962962955
6,6,2006,28993324.24375,1168528.3595239145,1742647.517006182,8003766.232991154
6,6,2007,24151446.804507565,1168526.7236776482,125203.92321180555,8010907.407407407
6,6,2008,24388069.829344906,1171730.0539713823,1740097.1574339056,0.0
6,6,2009,9657593.579035066,1168527.1554637493,249367.2878298611,16012240.740740739
6,6,2010,33839362.0625,1168532.2374940387,1618926.2652312217,24044265.228611346
6,6,2011,19343956.041666668,1168529.5438500897,381726.34095486114,24038869.52680023
6,6,2012,29015934.0625,1171728.8257840797,1601724.9127014652,24041666.666666664
6,6,2013,33816752.24375,1168527.4231782453,381720.64901041664,18984056.927905012
6,6,2014,24433200.144104168,1168529.1716018657,1726379.5548826188,37933333.33333333
6,6,2015,53106986.57141777,1168523.8838376775,381723.93675624806,24055921.296296295
6,6,2016,19303562.55830711,1171730.1658216803,1719509.8312721406,20699546.296296295
6,6,2017,14497918.222916666,1168527.9909317577,516078.0164090259,37665771.8657548
6,6,2018,19343956.041666668,1168524.4145474073,1601922.2087679256,5750000.0
6,6,2019,24126587.182346694,1168529.0466850104,534928.3445566269,24186299.1757856
6,6,2020,19323858.425,1171732.0414487163,1593400.4675254195,34451490.74074074
6,6,2021,22609.81875,1168528.273439205,534929.4117962102,18624998.892265756
7,7,2002,24129455.071466252,1165332.3070812703,0.0,24048811.116782483
7,7,2003,0.0,1168525.5346815004,0.0,23671171.296296295
7,7,2004,24167384.041666668,1171728.5520849433,1741363.2029738345,24405626.114149522
7,7,2005,28950585.415486615,1168531.1078408193,0.0,8031726.851851851
7,7,2006,2512.202083333333,1168532.0544466835,1759258.075495808,16033333.333333332
7,7,2007,43448651.17550424,1168527.436173872,127149.85671875,16018264.964246733
7,7,2008,29015934.0625,1171731.4426937068,1733738.6183514565,8024999.999999999
7,7,2009,24167384.041666668,1168525.793089912,374837.35223744746,8033134.259259258
7,7,2010,0.0,1168526.1711802364,1731944.1956325911,29801745.115380462
7,7,2011,24127622.913755465,1168528.2899511042,375096.9998944681,33248251.352216713
7,7,2012,0.0,1171727.2243524555,1731908.6058965353,25087699.07407407
7,7,2013,58171888.86028969,1168530.9630158048,375109.76397646504,16016666.666666664
7,7,2014,19306410.398401733,1168528.3785431501,1729369.5667302622,16033333.333333332
7,7,2015,43432909.11612307,1168532.311713234,640370.3836813262,40709367.632754155
7,7,2016,19546883.351951387,1171727.8339422662,1731944.0215338322,0.0
7,7,2017,38621943.233303145,1168529.8078612108,640372.8739070207,24027291.666666664
7,7,2018,24131561.61805102,1168527.0208478314,1605965.8113066223,17539458.333333332
7,7,2019,0.0,1168526.9805264776,777002.6640979928,14538415.602595648
7,7,2020,38640180.24375,1171730.551215381,1648593.6277715338,8008333.333333332
7,7,2021,22609.81875,1168527.6248642167,871754.6845320206,16016666.666666664
8,8,2002,38601828.83670079,1165336.3548084428,0.0,0.0
8,8,2003,14518015.839583334,1168529.2952955698,0.0,16008333.333333332
8,8,2004,14495406.020833332,1171724.2248094173,1742335.6053615352,25957761.814750854
8,8,2005,38662790.0625,1168525.4951573105,270334.27668402775,5806078.703703703
8,8,2006,0.0,1168524.5435394954,1839119.6464218001,5141666.666666666
8,8,2007,9671978.020833332,1168528.2236645538,478056.6579694402,21071171.927724376
8,8,2008,28955386.527024105,1171728.2895889345,1757963.5670083882,22738844.544856362
8,8,2009,22609.81875,1168525.816676745,508797.10185017384,9299999.999999998
8,8,2010,24167384.041666668,1168524.2785325942,1702100.7827252971,24164582.069216177
8,8,2011,43436680.39100828,1168530.2708218454,508791.45669152535,8025356.48148148
8,8,2012,24129081.372678194,1171729.298647224,1702107.7632766839,8008333.333333332
8,8,2013,43469289.733346,1168528.1800325438,637934.6672297091,41787824.06840618
8,8,2014,24411902.253108796,1168523.0350824886,1696302.5860274797,16019755.97673186
8,8,2015,14495406.020833332,1168524.5893365054,636763.5674182636,16031548.248560064
8,8,2016,9671978.020833332,1171731.1491895558,1696623.3042086442,16016666.666666664
8,8,2017,9671978.020833332,1168524.9874260107,643521.5108990443,24059579.79083064
8,8,2018,43447263.232841946,1168533.379782283,1571316.2841149347,17417024.710193016
8,8,2019,28990812.041666668,1168525.5448808034,643722.2367191862,32076578.703703698
8,8,2020,9671978.020833332,1171728.5504038162,1686259.7516223318,29035476.851851847
8,8,2021,24167384.041666668,1168528.296323123,771951.0211713704,11008333.333333332
9,9,2002,19343956.041666668,1165328.3036163496,0.0,16017892.755079092
9,9,2003,33798205.36171255,1168526.473558594,0.0,8010586.105884441
9,9,2004,14475308.404166667,1171730.2822883457,1742659.6235691998,32069920.61431963
9,9,2005,33801647.64029086,1168527.3673233232,129456.51720486111,18205027.19835569
9,9,2006,38632519.359060116,1168528.6102459843,1624641.325784022,16038907.407407407
9,9,2007,19306861.821059782,1168531.6969865628,389135.4738888889,16040678.527998973
9,9,2008,33801059.4165064,1171728.9652362505,1619293.696200582,27126254.629629627
9,9,2009,19343956.041666668,1168528.2896410734,389136.896875,20940168.43057447
9,9,2010,28993324.24375,1168530.193118858,1759313.2037333138,29145944.44444444
9,9,2011,22609.81875,1168526.577283092,389139.0313541667,26984097.872001108
9,9,2012,9671978.020833332,1171732.0489894005,1739286.1560956105,25174189.292053916
9,9,2013,33779102.03136488,1168526.3273522144,389122.6670138889,32032395.268476818
9,9,2014,29038543.88125,1168530.065591748,1716225.5771235814,16029745.37037037
9,9,2015,33778983.899649344,1168531.3871701325,513128.7916666667,16029935.185185185
9,9,2016,22609.81875,1171732.9366250401,1712218.3309720536,8021248.902142976
9,9,2017,19321346.222916666,1168531.190822907,513135.1951041667,16033333.333333332
9,9,2018,9671978.020833334,1168527.5229453696,1713732.0096046564,16212774.586520432
9,9,2019,24150865.537148736,1168530.0409883584,513135.5508506944,32052749.447370343
9,9,2020,0.0,1171732.9593682317,1714770.919124592,24036694.44444444
9,9,2021,28990812.041666668,1168527.7680033802,514735.6987326389,16041277.777777776
10,10,2002,43471237.18011992,1165335.3484196812,0.0,24039115.74074074
10,10,2003,28979765.096528694,1168527.517604282,0.0,8003559.419753164
10,10,2004,0.0,1171728.060069942,1742651.6927215913,32079419.51135755
10,10,2005,28968202.222916666,1168525.7640849191,123100.74973958333,18561950.485244557
10,10,2006,43486218.0625,1168529.3258407086,1619004.3467708074,13511749.999999998
10,10,2007,43447933.402840905,1168529.6071613638,252281.91913194445,0.0
10,10,2008,22609.81875,1171727.9943191183,1715565.6177120227,24094788.57786137
10,10,2009,9671978.020833332,1168524.3476059008,624842.8065451389,16027774.566943606
10,10,2010,24167384.041666668,1168528.7848429182,1717011.6334015203,16016666.666666664
10,10,2011,43434597.9487934,1168532.8119641894,513603.35753472225,0.0
10,10,2012,9671978.020833332,1171730.1729405832,1716976.6153316316,8025847.222222221
10,10,2013,24167384.041666668,1168527.3043443772,625989.3371125524,8024999.999999999
10,10,2014,48256858.42779085,1168531.118269306,1583857.1078833982,24035087.96296296
10,10,2015,0.0,1168526.7441006906,626262.9905285893,32038222.02553292
10,10,2016,24167384.041666668,1171729.2050886592,1593372.0406224453,32035101.851851847
10,10,2017,14495406.020833332,1168525.1248220988,626694.155320256,8008333.333333332
10,10,2018,19343956.041666668,1168530.625866138,1722364.062610164,16021249.431687634
10,10,2019,24130389.7811184,1168526.1971563983,767217.9470042838,8031693.681005019
10,10,2020,33801300.78413917,1171729.5389584892,1722345.2665325524,24082138.888888884
10,10,2021,0.0,1168526.862341834,898269.9873862282,0.0
11,11,2002,14472796.202083332,1165334.91037984,0.0,8008333.333333332
11,11,2003,9656191.149922216,1168525.161095763,0.0,24041666.666666664
11,11,2004,19305074.976873767,1171732.3270961805,1740087.3377043775,40043768.36156827
11,11,2005,28951373.817942616,1168527.2343881,123403.13428819444,32063111.11111111
11,11,2006,53108525.65950536,1168528.5683375017,1618918.247673261,28966666.666666664
11,11,2007,43472988.739061065,1168530.6794019605,389439.6371701389,35535002.39437389
11,11,2008,43692270.57797651,1171732.0150134168,1593314.5627351846,32037924.068847403
11,11,2009,48548699.220965594,1168530.2250997056,530082.9596875,24024999.999999996
11,11,2010,33839362.0625,1168529.791097881,1618130.926417342,24458912.215671115
11,11,2011,19306018.164687335,1168527.5355367747,525878.7472222223,32050506.06800191
11,11,2012,9649368.202083332,1171731.8835180227,1715811.3152385736,16032166.666666664
11,11,2013,9694587.839583334,1168530.3000622767,519224.86416666664,47535816.56638719
11,11,2014,43434850.479054324,1168528.8789141702,1718665.8907607088,20448201.01822316
11,11,2015,29015934.0625,1168525.9160020936,519238.02678819443,24045463.668616347
11,11,2016,48312158.264583334,1171728.7690619624,1716879.6402559993,33218725.57138713
11,11,2017,9671978.020833334,1168530.7664566666,519229.84461805556,0.0
11,11,2018,28990812.041666668,1168527.6991955684,1712790.5271297812,32075810.185185183
11,11,2019,24153583.767213177,1168530.7574153608,519241.5842534722,16027940.851255143
11,11,2020,9671978.020833332,1171727.684755577,1591688.0624516401,24043759.259259257
11,11,2021,19343956.041666668,1168528.8385607312,780193.4020138889,24087916.846624095
12,12,2002,24128987.20919942,1165330.829888283,0.0,8008333.333333332
12,12,2003,43463608.24375,1168529.4089512413,0.0,8015836.876102909
12,12,2004,24151642.32750423,1171732.024501398,1714386.4179729114,40424446.4754128
12,12,2005,14495406.020833332,1168531.1373152987,247084.4623611111,24057526.184533753
12,12,2006,28952154.31344708,1168525.9357055111,1742675.3111527965,16052569.61639526
12,12,2007,9674490.222916666,1168531.8671422768,264291.74174443085,24033499.999999996
12,12,2008,53117969.45715328,1171728.4790881162,1839258.2820777649,16011951.24451847
12,12,2009,19307030.02002595,1168529.1297772261,389697.7289840142,16010087.316940619
12,12,2010,28990812.041666668,1168528.4720424598,1838790.8566223925,16019347.22222222
12,12,2011,19306031.92002683,1168530.7339242715,1153507.0209486242,16029306.91287854
12,12,2012,24125055.11912103,1171729.8944757346,1810421.3668447535,8025000.0
12,12,2013,9651880.404166667,1168527.4566695476,640739.8714666531,32040664.62673331
12,12,2014,22609.81875,1168530.196220375,1808695.3895550445,24028018.518518515
12,12,2015,43472574.30040832,1168529.7801228436,640776.5133590142,17593067.34198649
12,12,2016,29195245.426622085,1171727.1887787923,1829345.1896469907,32059972.222222216
12,12,2017,29015934.0625,1168529.9239069158,772625.7817097086,16014731.481481481
12,12,2018,28977788.35752037,1168529.2025255694,1716055.8184287702,0.0
12,12,2019,34044705.82112632,1168533.040980306,772619.0225256808,40074012.60649554
12,12,2020,28951142.992478866,1171731.0543332063,1716044.812435033,0.0
12,12,2021,14497918.222916666,1168528.5069907254,906470.7880812364,16686726.85185185
13,13,2002,28976979.233784214,1165335.8458691745,0.0,16016666.666666664
13,13,2003,43474010.71504939,1168527.5241936762,0.0,8023324.074074074
13,13,2004,24130389.61949133,1171726.6480654282,1742657.7884860395,40053390.30768435
13,13,2005,24167384.041666668,1168528.12365912,123345.85909722222,36879569.44444444
13,13,2006,9671978.020833332,1168528.502276845,1740083.1018398867,31683332.82335335
13,13,2007,9671978.020833332,1168528.476551109,123341.39207252303,11177407.407407407
13,13,2008,38602613.356754236,1171729.498827286,1742658.6705997242,24074770.966542214
13,13,2009,9671978.020833334,1168526.4353502,123341.39207252303,16055136.969901145
13,13,2010,53101325.170438804,1168526.8643604782,1619177.733638312,16016666.666666664
13,13,2011,2512.202083333333,1168528.3121288882,264807.754375,16049999.999999998
13,13,2012,14495406.020833332,1171732.2846250185,1619075.430351068,16038128.284273505
13,13,2013,24144774.222916666,1168526.8331380293,388324.45685314294,16035152.777777776
13,13,2014,38645824.8504612,1168528.4669257156,1592191.3167749727,13073921.296296295
13,13,2015,19343956.041666668,1168524.0616508822,512989.7798218929,10993129.558736475
13,13,2016,24130485.055958882,1171730.1330036777,1716783.4931982032,24045518.215118006
13,13,2017,24128255.745402534,1168526.876429607,512958.47412744845,18106207.567901313
13,13,2018,24144774.222916666,1168527.5362243755,1592164.0615935384,24027884.259259257
13,13,2019,33822905.21549169,1168527.9329554725,638008.714839254,24373050.239538856
13,13,2020,28977252.89444536,1171729.2924502662,1716762.3257729092,24025560.185185183
13,13,2021,9671978.020833332,1168531.4999105055,644990.059968878,24025526.5827097
14,14,2002,9649368.202083332,1165333.1479968037,0.0,32026435.185185183
14,14,2003,19366565.86041667,1168526.4516419675,0.0,38556035.76868095
14,14,2004,14495406.020833332,1171724.7172652918,1741375.8160255707,18284435.185185183
14,14,2005,19343956.041666668,1168525.3803605966,0.0,8008333.333333332
14,14,2006,0.0,1168526.8450436953,1741360.931580042,32641886.429464214
14,14,2007,33800295.47723097,1168528.720708127,0.0,9137653.088441443
14,14,2008,24167384.041666668,1171731.0118375611,1742657.8998084897,6435939.814814814
14,14,2009,9671978.020833332,1168528.7507041828,124441.91414930555,24546362.463327825
14,14,2010,38623550.11448764,1168526.8714073321,1739496.810165525,17098471.626593817
14,14,2011,0.0,1168524.426313122,124462.54744791667,8008333.333333332
14,14,2012,0.0,1171730.924915107,1866190.285996088,32052774.576739892
14,14,2013,48255218.4665095,1168527.8126103429,138731.54067708334,16040045.120517567
14,14,2014,14497918.222916666,1168526.6790591618,1840635.0753446182,32034040.82309653
14,14,2015,33800407.232841946,1168526.4744326281,272098.77946180553,10615277.488331527
14,14,2016,9671978.020833332,1171724.9585932677,1837703.9963461685,13441666.666666664
14,14,2017,24129370.34095224,1168529.3600084546,272122.31775713374,16033949.074074073
14,14,2018,38623909.00696467,1168529.985310051,1837879.1508780133,16016666.666666664
14,14,2019,38640180.24375,1168526.501412443,395734.2752571337,20853797.077386852
14,14,2020,9694587.839583334,1171730.6460198541,1957420.7945734265,27216666.666666664
14,14,2021,28952887.89244416,1168530.0639474848,395747.0821321337,8011107.929618545
15,15,2002,43451034.84517981,1165331.4294471391,0.0,17534518.518518515
15,15,2003,38672170.43215407,1168530.7331390234,0.0,39887205.107404225
15,15,2004,19321346.222916666,1171727.49712116,1741360.6338534188,30747581.3626939
15,15,2005,24189993.86041667,1168525.3487042536,0.0,24052013.888888888
15,15,2006,31277114.48860211,1168529.304167673,1740110.971148722,24028865.59183405
15,15,2007,9651880.404166667,1168528.711385644,137236.33802083333,31084759.259259257
15,15,2008,33821521.80218734,1171729.0452308604,1740067.0968625098,33886386.338597216
15,15,2009,33780511.55538077,1168530.168767758,137229.57883680557,16037130.561226927
15,15,2010,43472695.32637967,1168526.5369606984,1619020.5400476158,8008333.333333332
15,15,2011,28974181.914224073,1168527.1448454198,261644.45625,16038101.85185185
15,15,2012,14472796.202083332,1171730.0820523095,1716939.3016057224,16033333.333333332
15,15,2013,38605113.75664493,1168525.5317027727,539251.6149479167,24030185.185185183
15,15,2014,2512.202083333333,1168531.5925130588,1591712.1128752953,12949999.999999998
15,15,2015,24129733.74008348,1168528.9908310804,664057.1371648934,11085476.85185185
15,15,2016,14495406.020833332,1171728.6355086383,1586820.4640861624,8020559.631337764
15,15,2017,38867437.350224376,1168528.5695540826,804921.3782760046,16600649.929159377
15,15,2018,14495406.020833332,1168531.9473105643,1574565.319046887,16024523.148148147
15,15,2019,19321346.222916666,1168531.7383520429,937156.5964930556,16030652.338426962
15,15,2020,24167384.041666668,1171728.5203939336,1583644.14188326,16046944.319124002
15,15,2021,27936860.95596394,1168525.2354386407,932382.8338368055,24024999.999999996
16,16,2002,0.0,1165331.944717178,0.0,48135098.78013638
16,16,2003,19544927.930593964,1168527.1150843033,0.0,8021291.666666666
16,16,2004,19323858.425,1171728.7050872475,1741362.549701775,16022935.185185185
16,16,2005,29013421.86041667,1168527.1503544126,0.0,16033333.333333332
16,16,2006,14495406.020833332,1168528.1273474197,1742615.952754617,16016986.111111108
16,16,2007,43446395.62855984,1168528.7168010313,248232.45640625,24023499.999999996
16,16,2008,24129669.61945752,1171727.1276079516,1618803.9416593614,34248384.259259254
16,16,2009,33781239.98313783,1168525.6540828939,248624.48907986112,29878559.00144634
16,16,2010,24167384.041666668,1168528.6865628138,1590797.1377327503,24034505.905781623
16,16,2011,19610123.852395836,1168529.2075533753,375784.42391632614,0.0
16,16,2012,19321346.222916666,1171727.356587012,1591545.2285484103,24016666.666666664
16,16,2013,28974355.214805394,1168528.8943286915,500710.50908993726,32034337.96296296
16,16,2014,9671978.020833332,1168528.249309044,1467978.329043819,24037484.870271705
16,16,2015,9671978.020833332,1168527.9685039953,647845.28099666,24037093.687362008
16,16,2016,33800407.232841946,1171730.1691424337,1465500.5868025871,16020583.333333332
16,16,2017,33776991.115838796,1168526.9240830145,522921.6860487434,16055480.085187748
16,16,2018,9694587.839583334,1168530.4981207459,1465312.7164804877,16051868.974076636
16,16,2019,14472796.202083332,1168528.5525707148,522914.21537166,16016666.666666664
16,16,2020,19306027.07428077,1171726.2179808537,1465548.1532327828,16016666.666666664
16,16,2021,14480086.875009691,1168523.683583381,522935.5601633267,29995101.616426077
17,17,2002,9671978.020833332,1165332.9346634692,0.0,8024999.999999999
17,17,2003,0.0,1168530.083243256,0.0,16019285.5051791
17,17,2004,48256198.6031832,1171728.9004010668,1742623.1639971603,24063019.613287933
17,17,2005,24371049.934769597,1168527.731291831,0.0,24038212.962962963
17,17,2006,14495406.020833332,1168528.9557055118,1769130.119369952,16017791.666666664
17,17,2007,14495406.020833332,1168526.7593505967,134142.41046875,8004539.924578684
17,17,2008,43433928.620369166,1171731.645980052,1753445.4983170624,24048171.296296295
17,17,2009,0.0,1168526.2350183083,259138.22196180557,24054097.22222222
17,17,2010,43473402.28654665,1168531.4350477655,1855019.2107566153,8006768.518518518
17,17,2011,53083884.64198692,1168529.414135276,259133.9530034722,40058333.33333333
17,17,2012,33825497.86460674,1171726.4835280431,1856115.314353036,28405906.45015315
17,17,2013,9671978.020833332,1168526.9102427785,397188.8637847222,16020471.378652085
17,17,2014,28993324.24375,1168529.5426791543,1855135.5748652518,5469523.148148147
17,17,2015,19327238.73743563,1168534.1095035998,397190.2867708333,33920115.59183405
17,17,2016,14472796.202083332,1171731.3204023177,1846695.576584039,8672703.703703703
17,17,2017,19328281.20075757,1168527.1200948728,397170.3649652778,32871026.51366062
17,17,2018,9671978.020833332,1168530.4917954518,1842378.1897555524,16032587.892133364
17,17,2019,0.0,1168527.1514300494,525869.1420659722,16029166.666666666
17,17,2020,24167384.041666668,1171728.061658989,1856810.1536928618,24041666.666666664
17,17,2021,14495406.020833332,1168530.8865413512,525877.6799826389,16032935.185185183
18,18,2002,28968202.222916666,1165333.1729728898,0.0,8008333.333333332
18,18,2003,19326749.13534794,1168524.7474625031,0.0,32060360.384140015
18,18,2004,24167384.041666668,1171732.1447259504,1740090.8962021016,16043671.296296295
18,18,2005,24167384.041666668,1168529.2003206424,130810.48848958334,16026185.185185185
18,18,2006,24167384.041666668,1168526.7600317777,1742668.7075413954,16523782.076061511
18,18,2007,0.0,1168524.4785518507,260938.2993923611,31582429.19128158
18,18,2008,38625396.67153956,1171726.09767951,1756892.6213463412,24034935.96627574
18,18,2009,33800609.352394566,1168527.939342386,260936.87640625,8029212.962962963
18,18,2010,19343956.041666668,1168524.8521138062,1756919.14417346,16040294.005979618
18,18,2011,24128255.745402534,1168524.7223219848,254922.2698611111,19915582.849666446
18,18,2012,9671978.020833332,1171732.4424871763,1756903.8196272608,37733412.03703703
18,18,2013,24144774.222916666,1168530.5407991381,379686.4903645833,24047578.7037037
18,18,2014,9694587.839583334,1168527.5898756823,1731018.4771574612,32044944.44444444
18,18,2015,14472796.202083332,1168528.6194911285,379678.30819444446,8819644.359497033
18,18,2016,9935907.180372685,1171732.8115717787,1757366.1615375197,18816665.90322724
18,18,2017,0.0,1168528.4491024865,379667.2800520833,0.0
