run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
6,6,2009,9658039.41104794,1168529.3593724377,249387.20963541666,16047842.592592591
6,6,2010,24167384.041666668,1168524.1501605606,1618927.2382597814,24021104.75636104
6,6,2011,19304423.5388858,1168528.8095509023,381751.24321180553,24033333.333333332
6,6,2012,19343956.041666668,1171730.3119891398,1637678.240824184,40043483.48428285
6,6,2013,43488730.264583334,1168530.4081214934,381728.1196875,17501088.502765372
6,6,2014,24189993.86041667,1168528.5022940577,1715080.0297401028,38634870.26466011
6,6,2015,53109791.40395279,1168531.009786211,381731.8762608017,16037597.22222222
6,6,2016,28977282.05922821,1171728.653989209,1733015.4906505202,22020620.37037037
6,6,2017,24134443.507914077,1168529.362927676,518312.57343094057,18012206.400802646
6,6,2018,0.0,1168527.9623628338,1712548.6536708479,16025212.96296296
6,6,2019,24144774.222916666,1168527.555883894,518885.417655251,32050697.141543385
6,6,2020,19586852.487097222,1171730.1729753027,1609639.217212843,8008333.333333332
6,6,2021,22609.81875,1168524.3926379804,518901.0705024732,7999999.999999999
7,7,2002,24128560.8703699,1165333.7258463474,0.0,24019522.9206228
7,7,2003,0.0,1168527.7961715127,0.0,23266009.259259257
7,7,2004,24167384.041666668,1171731.361072987,1741346.0379447928,24824999.999999996
7,7,2005,28950839.71655935,1168532.6774931913,0.0,8016287.037037036
7,7,2006,2512.202083333333,1168530.9195976132,1756321.435601356,15631370.37037037
7,7,2007,43450078.24608005,1168528.268191025,127147.36649305555,16447681.24796864
7,7,2008,19343956.041666668,1171730.5464379068,1730967.7327964895,8024999.999999999
7,7,2009,24167384.041666668,1168527.269594131,374642.46400805196,8018388.888888888
7,7,2010,0.0,1168523.1500515149,1729361.6387049016,32582503.39457873
7,7,2011,38622895.98270037,1168531.7122136147,374921.67449195054,24031986.125465397
7,7,2012,9671978.020833332,1171730.03752488,1601222.109683009,16024999.999999998
7,7,2013,28977816.22166724,1168525.2323172104,505406.6983132948,16016666.666666664
7,7,2014,19308923.997703936,1168523.7580981632,1589011.6424395614,16036193.671449756
7,7,2015,33777557.618818425,1168526.7079199424,505409.544285517,24044163.272345938
7,7,2016,34065340.1092462,1171727.9711522902,1612027.5340699684,8008333.333333332
7,7,2017,48275463.04926017,1168528.1925341093,504524.8026709337,37480148.14814814
7,7,2018,28976593.857156258,1168529.0703267308,1465458.8666486954,23795031.17581258
7,7,2019,0.0,1168531.7906960177,629915.8556920798,10838337.96296296
7,7,2020,24409096.96078241,1171732.1317799324,1592604.5441568403,24052694.043174352
7,7,2021,0.0,1168527.4170348074,755430.7013691631,16033333.33333333
8,8,2002,38603440.283773705,1165336.3508761474,0.0,0.0
8,8,2003,14518015.839583334,1168527.8877719105,0.0,16008333.333333332
8,8,2004,14495406.020833332,1171729.0053744412,1755576.1025031677,26911420.75266921
8,8,2005,38662790.0625,1168526.971113044,270341.7473611111,0.0
8,8,2006,0.0,1168524.1600579116,1852702.997839318,0.0
8,8,2007,9671978.020833332,1168527.6068326428,493361.14561082376,26236655.649232466
8,8,2008,28954863.081867725,1171729.6102719188,1773842.4561859535,22893255.76202621
8,8,2009,9694587.839583334,1168529.0356099322,508725.2444083181,17178745.37037037
8,8,2010,24167384.041666668,1168529.5263710245,1716958.245796453,25774307.14683897
8,8,2011,43436214.547285125,1168531.9543660905,508704.2112099851,0.0
8,8,2012,33801976.29358146,1171729.7183124293,1715651.3088916214,8008333.333333332
8,8,2013,43471180.67357066,1168527.996544955,637740.0825065189,34695602.3356544
8,8,2014,33806156.185624465,1168527.903170677,1563713.5895134744,29815383.383209467
8,8,2015,24167384.041666668,1168528.3814071189,650412.131245453,16026587.162828855
8,8,2016,14495406.020833332,1171731.2485696236,1709878.7062101432,16012558.230433114
8,8,2017,28954701.233633034,1168529.911966289,533499.6639551828,32072873.199238233
8,8,2018,53121743.79455179,1168529.4076561248,1708168.1076707875,16016666.666666664
8,8,2019,29013421.86041667,1168529.9898161418,518573.35102882754,16031324.074074073
8,8,2020,9671978.020833332,1171730.7659004799,1728712.4429431893,34864842.59259259
8,8,2021,24167384.041666668,1168528.434581631,640157.194112765,15701634.259259257
9,9,2002,19343956.041666668,1165328.2844758576,0.0,16017893.924270097
9,9,2003,33798478.01606123,1168525.325343611,0.0,8010876.269280316
9,9,2004,14475308.404166667,1171730.4844122513,1740063.0335344896,32070509.77542798
9,9,2005,33801817.7437786,1168526.4127545164,129444.77756944444,24018310.185185183
9,9,2006,38878112.679939754,1168527.738817735,1622184.7005157606,16032504.629629629
9,9,2007,19305481.872361615,1168532.1887607195,390376.6735243056,17116540.942480147
9,9,2008,33803833.465819284,1171727.5664307382,1619129.8526315778,29182513.888888888
9,9,2009,0.0,1168523.7210794196,390376.6735243056,10899874.275813483
9,9,2010,9671978.020833332,1168527.9696437253,1743732.7797545919,37903875.36800395
9,9,2011,0.0,1168530.1021075062,390367.42411458335,26213183.144475143
9,9,2012,28976739.437568422,1171730.4298914736,1742024.719849737,25184852.573023573
9,9,2013,38623455.36118055,1168530.3319471413,262381.56305555557,24058876.614750627
9,9,2014,28957900.102754347,1168527.4696175717,1715652.2375999512,16036944.444444444
9,9,2015,24167384.041666668,1168534.7146638776,387676.6205224531,16017898.148148147
9,9,2016,22609.81875,1171728.8353554134,1716077.6928121396,8024999.999999999
9,9,2017,0.0,1168528.1320294037,387674.84178981424,8008333.333333332
9,9,2018,24144774.222916666,1168526.7610886514,1715576.4037731504,8024324.074074074
9,9,2019,19329114.62548928,1168529.7250760652,387674.13029675867,48096819.524074964
9,9,2020,0.0,1171732.639884954,1716029.17280211,24036421.296296295
9,9,2021,14495406.020833332,1168526.4260297364,513947.783317592,16025449.074074073
10,10,2002,43470057.074607745,1165335.4051354057,0.0,24039115.74074074
10,10,2003,28982169.981684774,1168528.2746231805,0.0,8004867.010021057
10,10,2004,0.0,1171730.3715974647,1742628.4016727498,32048184.566898454
10,10,2005,28968202.222916666,1168526.7970519846,123254.07649305556,18895532.974329643
10,10,2006,43486218.0625,1168530.8245671955,1616706.552603367,13174999.999999998
10,10,2007,43449064.905941926,1168531.8932701878,252431.33267361112,0.0
10,10,2008,22609.81875,1171728.5694972703,1714306.5695639777,24017433.26097958
10,10,2009,19343956.041666668,1168530.0893022579,625428.7210763888,16047865.35390438
10,10,2010,33798079.035247125,1168527.3779520174,1717745.4552760446,8008333.333333332
10,10,2011,43440620.798306204,1168531.03179965,501625.3719444444,16032736.111111108
10,10,2012,9671978.020833332,1171732.2392578144,1737344.3355562624,8005074.074074073
10,10,2013,33816752.24375,1168531.1185857197,628785.5214429151,16033333.333333332
10,10,2014,24152687.05443598,1168531.4506330763,1592989.6786472937,24023430.555555552
10,10,2015,38662790.0625,1168529.9102130304,628789.8394657205,40036856.621974595
10,10,2016,33801575.79927202,1171728.3284867697,1488578.859772165,32035462.96296296
10,10,2017,14495406.020833332,1168527.958263868,622579.5842842158,0.0
10,10,2018,19306550.449467987,1168531.220270549,1560951.145859482,16031611.362019889
10,10,2019,9674490.222916666,1168530.3727143814,745811.2487460214,5545365.8203712655
10,10,2020,33839362.0625,1171733.7451007217,1581486.0183748167,18994591.97047767
10,10,2021,43436209.492470704,1168531.3293983312,753682.2768001973,8023555.555555555
11,11,2002,14472796.202083332,1165334.9177740053,0.0,8008333.333333332
11,11,2003,9658395.170413801,1168526.6308585734,0.0,24024999.999999996
11,11,2004,19307093.730781518,1171731.3787934363,1742614.8652515118,40065055.52283783
11,11,2005,28953875.26428689,1168530.528279936,123398.15383680555,32080171.296296295
11,11,2006,53351034.6084004,1168526.2579710076,1616849.5431383452,20941666.666666664
11,11,2007,43476357.54378803,1168528.0647439645,389131.5606770833,36110801.37175674
11,11,2008,43451546.566582665,1171726.2143192077,1593190.822607917,32026651.165890038
11,11,2009,38635930.46922715,1168527.0124421811,513760.59750000003,24055596.850505218
11,11,2010,24167384.041666668,1168527.7254811947,1636499.3054076706,34752944.05304733
11,11,2011,9671978.020833332,1168525.5264900539,513759.5302604167,21352543.072520375
11,11,2012,57947879.999634005,1171729.1290366615,1715953.1536467122,7999999.999999999
11,11,2013,22609.81875,1168527.299553256,513755.9727951389,48068392.720184065
11,11,2014,14495406.020833332,1168529.3659717164,1981540.6903468177,27870234.68191719
11,11,2015,29219836.312221803,1168531.2502730053,513762.7319791667,32066666.666666664
11,11,2016,38662790.0625,1171729.4690604522,1839916.9087958385,24050462.893921006
11,11,2017,9649368.202083332,1168528.4304534043,513749.5693576389,0.0
11,11,2018,28990812.041666668,1168525.920168264,1836736.2632821475,25146753.05468661
11,11,2019,14479598.115691025,1168529.5216218543,513771.9813888889,8008333.333333332
11,11,2020,28979199.370787464,1171728.4171678931,1832040.6668668324,32049993.00553028
11,11,2021,0.0,1168531.0305355792,513777.7761269899,24033888.783178635
12,12,2002,24129552.166945715,1165327.7935055448,0.0,8008333.333333332
12,12,2003,43463608.24375,1168527.8078186088,0.0,8016707.692939587
12,12,2004,14480286.267967572,1171733.3075981436,1714043.2683675122,33087446.970299
12,12,2005,43448518.16001122,1168528.681305106,247101.89394097222,24071267.082047377
12,12,2006,28951249.0323292,1168528.9312891443,1743069.5435650374,16048342.020025134
12,12,2007,9674490.222916666,1168529.8795311383,133288.14861212333,24059995.37037037
12,12,2008,63033099.55223251,1171730.5586171013,1838860.376985936,24054997.99890984
12,12,2009,19346468.243750002,1168526.7959577302,293796.35724059556,16016666.666666664
12,12,2010,43690303.49711057,1168525.7597761385,1799382.6896707888,16035129.629629629
12,12,2011,19343956.041666668,1168531.4347937915,560390.0736284722,16027546.296296295
12,12,2012,38622530.00614503,1171733.1701968987,1818212.9484184054,5857754.629629629
12,12,2013,48261136.67018412,1168529.7252366175,591097.0253300882,28687183.073228307
12,12,2014,0.0,1168525.7816281451,1634552.1296765574,13546624.52113705
12,12,2015,33803222.24608005,1168531.3013856253,841822.1108816328,24033333.333333332
12,12,2016,28952192.390703034,1171728.6418274688,1610223.3825945826,16039930.555555554
12,12,2017,38648577.38383926,1168530.6728221492,1008261.5553756095,8024999.999999999
12,12,2018,29015934.0625,1168530.4650003528,1715764.6469089317,8021319.444444443
12,12,2019,33799467.96254869,1168527.1996837454,1010359.4943113645,24048671.296296295
12,12,2020,28949882.177555494,1171731.9168640992,1715799.1570273265,0.0
12,12,2021,43855611.291806884,1168526.0071361542,1030697.9099462293,8015638.888888888
13,13,2002,28980902.01853727,1165335.6400471283,0.0,16016666.666666664
13,13,2003,43475017.238954484,1168528.7906001548,0.0,8023305.555555555
13,13,2004,24128689.72910382,1171728.6005054018,1740068.7644013404,34048179.88552585
13,13,2005,24167384.041666668,1168529.3011613437,123214.23288194444,26221833.333333332
13,13,2006,9671978.020833332,1168525.6456736473,1745198.2573703134,18919305.555555552
13,13,2007,0.0,1168528.6023555736,123218.96040037394,18949999.999999996
13,13,2008,38603479.432742506,1171730.361956227,1740083.9550148305,24068961.131183147
13,13,2009,22609.81875,1168528.3272568532,123212.55696287393,23126376.887858212
13,13,2010,16225618.21367361,1168526.9469435199,1620490.94077008,16962654.399863787
13,13,2011,28951047.07513862,1168526.6645817363,263729.58946287393,24086574.07407407
13,13,2012,24408926.689307872,1171731.2567294028,1609505.9356789165,32630928.405891664
13,13,2013,48257610.79435527,1168530.4698097839,515297.1695670406,16033333.333333332
13,13,2014,32084976.90294676,1168528.9830986164,1611566.842832015,12550759.259259257
13,13,2015,19343956.041666668,1168529.0471038949,657408.4189734575,19603126.384313677
13,13,2016,43431587.55264616,1171733.671887554,1705763.6042992736,31965898.555327725
13,13,2017,9674490.222916666,1168530.5862729868,657535.110950886,32038699.07407407
13,13,2018,24144774.222916666,1168530.1774065914,1698070.3659492813,32052541.666666664
13,13,2019,38647803.74854246,1168528.2635852143,516964.60347490286,16033333.333333332
13,13,2020,33816752.24375,1171728.6929968006,1837677.1331153545,24034675.92592592
13,13,2021,9694587.839583334,1168528.9356762473,645702.0574169378,16033374.868206443
14,14,2002,9649368.202083332,1165333.1382738773,0.0,32026435.185185183
14,14,2003,19366565.86041667,1168527.548542214,0.0,37826558.31468587
14,14,2004,28990812.041666668,1171731.104216749,1745585.8245657268,18284523.148148146
14,14,2005,19343956.041666668,1168528.173805172,0.0,8016694.444444443
14,14,2006,0.0,1168529.3290817696,1741350.4759780727,34154376.049425796
14,14,2007,33801792.821862124,1168528.652170405,0.0,16046767.794331998
14,14,2008,48273476.471261576,1171729.2676902406,1745236.1183280572,16012287.830173519
14,14,2009,9694587.839583334,1168531.592778695,122979.79592013889,31242379.629629627
14,14,2010,24130163.797210284,1168531.4402204964,1620005.1672359598,16840737.722244963
14,14,2011,0.0,1168523.7119984843,260100.16057291668,8008333.333333332
14,14,2012,0.0,1171735.9677897175,1619082.6436624478,40069282.4074074
14,14,2013,48257765.99152673,1168527.4957837947,260109.76572916665,16033333.333333332
14,14,2014,2512.202083333333,1168528.05167196,1639643.869584335,32060278.223608598
14,14,2015,33803081.40558182,1168528.8156879055,530919.6755208333,3758333.3333333326
14,14,2016,9671978.020833332,1171727.5225569,1612044.618075845,12274999.999999998
14,14,2017,14495406.020833332,1168529.3904901831,530923.8848946452,8008333.333333332
14,14,2018,28953351.90523289,1168529.8849126238,1591550.7166115798,16019791.89248541
14,14,2019,14495406.020833332,1168526.8876108942,671223.556266173,16035551.096267238
14,14,2020,9671978.020833332,1171729.6208961061,1773518.5073070684,40036569.44444444
14,14,2021,38624578.17765778,1168530.098945924,848978.7123078397,16066390.294742597
15,15,2002,43452740.955381066,1165332.0672031695,0.0,17534523.148148146
15,15,2003,29000206.254346404,1168530.995868586,0.0,39886906.61144047
15,15,2004,9649368.202083332,1171726.21990702,1742929.9262742377,38751745.384724654
15,15,2005,43473616.79020659,1168529.1925755262,0.0,32063898.148148146
15,15,2006,28997337.39926123,1168526.9843600406,1742638.7521942595,32095222.22222222
15,15,2007,9651880.404166667,1168530.4988292947,123810.81980902777,32350533.625959113
15,15,2008,43495126.54854905,1171726.2670036298,1742639.4734463843,32691168.877247803
15,15,2009,33782340.55906523,1168528.5098454433,123809.39682291666,16029050.925925924
15,15,2010,43476396.63594882,1168529.2937830745,1617728.9269897544,8020516.425352035
15,15,2011,38607565.75304131,1168528.775023041,249288.6678472222,8009884.259259258
15,15,2012,14472796.202083332,1171729.2857835891,1714846.0534050826,32041900.156698227
15,15,2013,43691093.00648885,1168529.156120061,521697.65828125,32046223.013589434
15,15,2014,22609.81875,1168528.7786962043,1612374.6080874833,8031861.11111111
15,15,2015,28953505.34556166,1168528.4961523844,645678.8806770833,16024999.999999998
15,15,2016,24167384.041666668,1171731.7951285709,1585981.0566645346,8021004.629629629
15,15,2017,43449937.40558182,1168528.280461798,759233.5280902778,24045115.74074074
15,15,2018,14495406.020833332,1168529.7920826925,1594044.6168045606,16040050.925925924
15,15,2019,33816752.24375,1168528.1578681855,882947.0173249558,36578092.601887956
15,15,2020,24127791.163613137,1171732.8953977388,1607680.3314699775,19711458.88879825
15,15,2021,10515776.334343933,1168530.9304582155,759745.2355714836,16038567.332487568
16,16,2002,0.0,1165334.8919992922,0.0,48106223.19473499
16,16,2003,19547752.732941702,1168528.7376545165,0.0,8029773.148148148
16,16,2004,9674490.222916666,1171731.2533375109,1741899.6293122834,16053152.777777776
16,16,2005,28990812.041666668,1168524.8459545996,0.0,16016666.666666664
16,16,2006,14495406.020833332,1168530.4701990252,1742642.1630881228,15999999.999999998
16,16,2007,14495406.020833332,1168527.9048629154,249525.59503472224,24044237.49542479
16,16,2008,43472127.06728021,1171727.6038859615,1743783.6287799212,26242425.92592592
16,16,2009,33780582.65153267,1168528.2555066862,374218.6662326389,37833516.91797461
16,16,2010,24167384.041666668,1168529.8450978121,1716364.3482714552,24045891.38772917
16,16,2011,24153850.308072854,1168526.842791478,515437.5746154464,0.0
16,16,2012,24144774.222916666,1171730.1308449202,1600792.7945918327,8008333.333333332
16,16,2013,34814763.60005324,1168527.8998269737,658113.2318456179,24223370.33765265
16,16,2014,9671978.020833332,1168531.428894834,1573994.2869454552,32065518.46252432
16,16,2015,19305431.01059981,1168527.353562392,670152.2552782969,16037659.055956885
16,16,2016,24131165.196003392,1171725.912052314,1593102.6342799256,16034037.037037035
16,16,2017,24144774.222916666,1168527.5523160144,670167.908125519,16036157.407407405
16,16,2018,9694587.839583334,1168528.4196687092,1583198.4454657005,16026665.462533679
16,16,2019,33778890.32461342,1168531.3156824245,662624.658750519,16030893.598149043
16,16,2020,14495406.020833334,1171733.0479105148,1585757.9507460454,8008333.333333332
16,16,2021,22609.81875,1168531.5842790054,662619.3225526024,16057231.48148148
17,17,2002,9671978.020833332,1165331.4063975343,0.0,8024999.999999999
17,17,2003,0.0,1168528.1602073952,0.0,16019940.376574313
17,17,2004,48257936.33626662,1171728.0377596342,1742638.8581025081,24053199.978512898
17,17,2005,24370831.384735078,1168528.2708235648,0.0,24046638.888888888
17,17,2006,14495406.020833332,1168528.0475009496,1768717.4361559441,16016666.666666664
17,17,2007,14495406.020833332,1168529.2568535593,134143.12196180556,8032218.611145779
17,17,2008,33803081.82509519,1171731.1095870563,1756227.5692288785,25233129.526574522
17,17,2009,0.0,1168527.286180361,259152.45182291666,16044509.273613546
17,17,2010,43472569.22092221,1168530.060692893,1855464.943442104,16034564.20421014
17,17,2011,38907852.584393516,1168527.0884212153,259162.05697916666,32071924.12516416
17,17,2012,24151299.580511227,1171727.6828417964,1881136.8688773974,40142490.82037126
17,17,2013,9671978.020833332,1168529.0897221565,259152.0960763889,16021692.520238841
17,17,2014,19343956.041666668,1168529.0528400883,1869543.5223855465,16035671.24962684
17,17,2015,19343956.041666668,1168526.377802825,259157.07652777777,22161239.128853004
17,17,2016,14472796.202083332,1171731.104488871,1869560.6141669692,9899366.146409646
17,17,2017,24189993.86041667,1168526.1383072769,134142.76621527778,24046430.67246742
17,17,2018,9671978.020833332,1168527.6930414014,1840959.775452173,16041439.266807197
17,17,2019,14472796.202083332,1168528.0416633175,383745.2025,16054995.37037037
17,17,2020,24432013.826453704,1171730.6016519878,1840982.040676311,24039311.4544655
17,17,2021,0.0,1168530.106883362,258994.85611111112,8008333.333333332
18,18,2002,28968202.222916666,1165333.1846632364,0.0,8008333.333333332
18,18,2003,19328353.975574452,1168527.519896807,0.0,32061768.41546341
18,18,2004,24167384.041666668,1171729.231433494,1742660.5393733005,8008333.333333332
18,18,2005,24167384.041666668,1168526.9830127778,130819.38215277778,16022717.592592591
18,18,2006,33800896.99501328,1168529.1214492875,1619176.0433096131,16284709.505053861
18,18,2007,0.0,1168527.78290383,262225.3903298611,39813910.7500841
18,18,2008,38625927.68229574,1171729.8043682952,1759257.00715772,24567398.709907647
18,18,2009,33801662.02201568,1168529.1726891967,262223.25585069443,24074349.683271356
18,18,2010,24131155.41497043,1168529.1461827818,1733550.4033400398,21871584.873802572
18,18,2011,0.0,1168527.050000113,385406.89453125,34240386.673478246
18,18,2012,0.0,1171729.3840278233,1716332.430806969,24058333.333333332
18,18,2013,14472796.202083332,1168531.8966042425,385384.4825,24563086.741762165
18,18,2014,9694587.839583334,1168526.3746443638,1735055.6497490688,22682885.26682565
18,18,2015,0.0,1168529.7047656833,385401.91407986113,13934514.312560253
18,18,2016,24408658.72108565,1171729.6585893948,1716853.101597391,11474999.999999998
18,18,2017,9671978.020833332,1168524.9652370398,385391.95317708334,16016666.666666664
