run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
5,5,2014,48272703.25487766,1168526.2400370734,1571723.1943394148,38545904.59148944
5,5,2015,19366565.86041667,1168530.247571327,634461.1478295613,25571934.788455077
5,5,2016,33799769.18444647,1171730.9170392875,1719232.5896147734,24056539.043666605
5,5,2017,14495406.020833332,1168526.9008262032,634465.0610413669,32682560.512056977
5,5,2018,43752846.443611115,1168526.5024587475,1713787.9964811148,32035087.96296296
5,5,2019,0.0,1168531.6097544155,770802.4275865058,16010509.259259257
5,5,2020,14495406.020833332,1171730.0363207057,1719236.6844725977,32254466.68018268
5,5,2021,14495406.020833332,1168526.3712368556,771307.5876559502,16037967.592592591
6,6,2002,9671978.020833332,1165332.5052547976,0.0,8032726.851851852
6,6,2003,38640180.24375,1168529.00581804,0.0,16049819.043174356
6,6,2004,9656393.888361037,1171731.0317733805,1742648.248998694,16047067.181661319
6,6,2005,9671978.020833332,1168528.2470256137,125222.42203125,34222458.517333746
6,6,2006,30679684.553557873,1168529.7679947778,1745200.294777692,8003801.378673479
6,6,2007,24152037.324974153,1168529.4892922926,125229.53696180556,16024759.259259257
6,6,2008,24151589.08053135,1171729.3267935293,1756213.7015729803,8001305.555555555
6,6,2009,9651880.404166665,1168526.5127059403,249387.92112847223,16017458.333333332
6,6,2010,24410704.77011574,1168528.8848676176,1619182.0967492105,24075313.04150022
6,6,2011,9671978.020833332,1168529.3696963221,384303.0130555555,24018296.296296295
6,6,2012,19343956.041666668,1171725.7542321978,1638274.3603391356,8008333.333333332
6,6,2013,33816752.24375,1168526.4888723956,384307.63776041666,19892899.180297907
6,6,2014,24189993.86041667,1168528.3353392472,1727431.1309890458,36210876.269280314
6,6,2015,43473954.19330954,1168529.4563118739,384304.43745015527,16033333.333333332
6,6,2016,9913283.404944444,1171726.66678895,1746168.9340103213,14017369.763619551
6,6,2017,24128669.32021895,1168530.4403979057,515693.3697939053,18048410.438928373
6,6,2018,9671978.020833332,1168531.7473916211,1746205.6318435208,16044097.222222222
6,6,2019,14472796.202083332,1168525.8350787784,515227.5466658464,31969726.480134845
6,6,2020,38672159.074662454,1171731.3737618013,1621320.2802494753,10041666.666666666
6,6,2021,9240755.741893517,1168526.1124433586,515215.8070304298,0.0
7,7,2002,24130683.2286854,1165333.7492183882,0.0,24019004.242793266
7,7,2003,0.0,1168528.35525899,0.0,23194245.37037037
7,7,2004,24167384.041666668,1171731.6829868963,1741763.1415799134,24896740.74074074
7,7,2005,28952306.141442098,1168528.2129055944,0.0,16036074.074074073
7,7,2006,2512.202083333333,1168531.0245138826,1759507.40926384,16016666.666666666
7,7,2007,43451641.787961155,1168525.619257785,127155.54866319444,16443483.490031563
7,7,2008,19343956.041666668,1171730.6238245645,1733603.0235699988,8029171.296296296
7,7,2009,24167384.041666668,1168526.9963505527,374437.6569797046,8008333.333333332
7,7,2010,9671978.020833332,1168528.1861198083,1749625.8617018908,32012125.818665855
7,7,2011,38867371.02431753,1168531.3833197355,374878.0066930045,24022657.501378994
7,7,2012,0.0,1171729.3899645796,1588966.4911243417,16008333.333333332
7,7,2013,28980471.754004825,1168528.896890197,506556.2365454744,16037023.478402998
7,7,2014,43452422.57830238,1168527.170764866,1591831.3672514344,16016666.666666664
7,7,2015,48280420.977098115,1168529.567226089,383945.0868420786,24052744.646183852
7,7,2016,19309767.432742503,1171731.9660348264,1745709.7026835503,0.0
7,7,2017,48273013.37070617,1168527.642680407,524454.2929184675,32062267.794331994
7,7,2018,19327575.079774734,1168531.9583654816,1599222.289503559,28194336.189648367
7,7,2019,0.0,1168526.6496628365,524611.6444867168,14270694.06289836
7,7,2020,33839362.0625,1171731.2153805622,1601816.3799229222,8008333.333333332
7,7,2021,0.0,1168526.1939168405,524589.9439485224,32060259.301524393
8,8,2002,38601409.41239084,1165336.3730393425,0.0,0.0
8,8,2003,14518015.839583334,1168530.4857219702,0.0,16008333.333333332
8,8,2004,14495406.020833332,1171728.68423984,1742743.0935468313,26622348.912635967
8,8,2005,38662790.0625,1168526.5531007396,262682.88036458334,0.0
8,8,2006,0.0,1168525.6297049697,1839122.079031514,1458787.037037037
8,8,2007,9671978.020833332,1168530.6319808718,485721.12353005493,16843092.13719403
8,8,2008,28955687.55097401,1171732.3050550146,1759858.2594541016,20229360.30566802
8,8,2009,22609.81875,1168525.6192354755,516450.7242652598,11801888.888888888
8,8,2010,24167384.041666668,1168527.818258979,1703400.5431651727,16065885.899361476
8,8,2011,43437042.17790988,1168531.8063757992,516456.614648619,8025157.407407407
8,8,2012,24130149.573166586,1171732.7964983657,1702092.6648159479,8008333.333333332
8,8,2013,43471134.372753784,1168530.8624575248,645359.7785398193,41102218.01513918
8,8,2014,14497918.222916666,1168529.1182691616,1696516.0568533186,19029370.314376175
8,8,2015,24126533.695284836,1168527.6752988684,645261.9188363798,16026154.591489444
8,8,2016,2512.202083333333,1171730.2419883686,1699189.0447605269,24023296.296296295
8,8,2017,9671978.020833332,1168527.842353983,651998.5112419835,24028849.721062504
8,8,2018,43450464.209612526,1168532.0658775622,1716615.8106186215,8008333.333333332
8,8,2019,14495406.020833332,1168526.3750097689,652055.8366243987,16026957.951787248
8,8,2020,9671978.020833332,1171728.5248617863,1715869.523345324,34145421.460364096
8,8,2021,24410780.13617824,1168528.5849115588,637002.7212146528,8008333.333333332
9,9,2002,19343956.041666668,1165328.2730621374,0.0,16017893.485800797
9,9,2003,33797256.9502399,1168527.5152310107,0.0,8010551.042837792
9,9,2004,24147286.425,1171730.7156978673,1742636.3639104033,32090074.738925092
9,9,2005,33803368.29348719,1168526.534090898,129443.35458333333,24064520.598386306
9,9,2006,38878158.330191694,1168526.6623331036,1624201.2152742483,24035685.185185183
9,9,2007,19309231.028876923,1168530.7939023825,388902.8156597222,16331612.673066445
9,9,2008,33802127.69773809,1171726.9543717187,1616597.6027003569,27020213.056934547
9,9,2009,0.0,1168530.2686229583,388891.7875173611,21041512.057109073
9,9,2010,9671978.020833332,1168527.9692474562,1746633.9742578177,37600211.57920704
9,9,2011,0.0,1168534.2539357664,388896.05647569447,34528505.4150584
9,9,2012,9914734.899481481,1171729.133485004,1743797.0924508646,33094325.075361885
9,9,2013,24130701.144429993,1168529.179142964,388898.9024479167,16761441.444953177
9,9,2014,9671978.020833332,1168529.771853039,1717906.800520444,8008333.333333332
9,9,2015,24144774.222916666,1168524.2562103423,513063.33430555556,7999999.999999999
9,9,2016,22609.81875,1171731.709525629,1716071.1743309572,16016666.666666664
9,9,2017,0.0,1168526.4068469673,513051.5946701389,18208333.333333332
9,9,2018,14472796.202083332,1168530.5541288564,1736552.3253528092,29861574.07407407
9,9,2019,19329085.43956397,1168524.5499910188,513080.0543923611,24049880.807832386
9,9,2020,0.0,1171729.4760702814,1716089.8026937936,16504984.178580424
9,9,2021,24167384.041666668,1168529.6435847022,639322.0459722222,16016666.666666664
10,10,2002,43470113.00437127,1165334.8387227391,0.0,24039115.74074074
10,10,2003,28979972.09255087,1168526.491128737,0.0,16219652.170915375
10,10,2004,0.0,1171731.2243971168,1742656.124535978,25892143.448183358
10,10,2005,28968202.222916666,1168530.648616742,123247.31730902777,19549311.259378422
10,10,2006,53119975.8350572,1168529.6462423846,1616285.8624229496,12508333.333333332
10,10,2007,43449266.62611577,1168529.5002426398,252440.22633680556,0.0
10,10,2008,22609.81875,1171731.705338408,1714282.917650569,32422535.82686971
10,10,2009,24167384.041666668,1168530.7175989372,499993.91836805554,32055805.15882545
10,10,2010,43476615.070543595,1168525.9534629232,1739330.8299445843,16033388.888888886
10,10,2011,43436664.78744228,1168528.9573770447,509482.38975694444,0.0
10,10,2012,9671978.020833332,1171731.3237697738,1718864.1986418718,16016666.666666664
10,10,2013,48298103.825595126,1168532.2294970623,635129.5731423611,7999999.999999999
10,10,2014,38866820.818538114,1168528.892633731,1588253.616270011,32054953.7037037
10,10,2015,0.0,1168526.3090843183,632847.3611216283,24063781.792896923
10,10,2016,38624315.89046753,1171727.787758456,1615120.3137231958,40046791.666666664
10,10,2017,14495406.020833332,1168526.6712850688,507876.80763204495,0.0
10,10,2018,24128949.81210345,1168530.207811186,1733749.565184025,8020892.298596478
10,10,2019,28983414.220620606,1168529.941152731,633679.8079966282,7369148.152963864
10,10,2020,14495406.020833332,1171733.341284484,1726659.3708769951,16654898.148148147
10,10,2021,0.0,1168527.167042188,649590.6084054735,18199788.369153164
11,11,2002,14472796.202083332,1165334.9127724227,0.0,8008333.333333332
11,11,2003,9656626.665588977,1168526.441086649,0.0,16792938.066198517
11,11,2004,19306256.173579887,1171732.341929152,1742643.5229879033,47692758.29493006
11,11,2005,28951477.342172585,1168525.6588949282,123403.84578125,32072847.22222222
11,11,2006,55979228.47466354,1168526.3464711637,1619047.3540625037,20791666.666666664
11,11,2007,43472569.26434648,1168530.737084841,389433.58947916667,35355500.116911866
11,11,2008,43692558.78685156,1171730.610050698,1590339.4533854024,24029666.666666664
11,11,2009,38653018.69321799,1168528.8193670276,518709.0317013889,32055085.598122872
11,11,2010,24152380.225862034,1168523.8912373662,1619489.2818755493,24024154.33973311
11,11,2011,0.0,1168527.8823275256,518726.81902777776,32087555.555555552
11,11,2012,9671978.020833332,1171727.4630099656,1716310.4448415027,24076939.814814813
11,11,2013,9671978.020833332,1168525.5099802956,518715.4351388889,41152398.76588156
11,11,2014,14495406.020833332,1168529.0704384514,1716527.5949682232,43195116.74202855
11,11,2015,9671978.020833332,1168529.0390758964,501453.190625,28915382.918966427
11,11,2016,48298067.272325836,1171726.1738793163,1714655.3805746397,24050386.67423299
11,11,2017,9649368.202083332,1168529.4974593625,501458.1710763889,8024745.370370369
11,11,2018,53346929.35587534,1168527.1099561427,1714324.8652571598,16036460.282376857
11,11,2019,2512.202083333333,1168528.805779185,501447.14293402777,7184638.888888888
11,11,2020,9671978.020833332,1171728.2144593834,1849916.3295572146,24891018.518518515
11,11,2021,9671978.020833332,1168526.6888845703,510873.66379436036,24335083.27219107
12,12,2002,24129409.206270475,1165327.8256700528,0.0,8008333.333333332
12,12,2003,43447846.24496414,1168529.0929324366,0.0,8022406.499669846
12,12,2004,14495406.020833332,1171726.968491405,1743167.644254416,33562076.59379962
12,12,2005,14495406.020833332,1168527.8854635854,123757.45782986112,24040457.753577054
12,12,2006,28952377.81210345,1168529.776641695,1749081.1212284595,17759157.910535302
12,12,2007,9674490.222916666,1168527.9579307432,264304.01729166665,24041148.148148146
12,12,2008,48502434.445232704,1171728.753563944,1848058.5170962692,16034172.680609973
12,12,2009,24135002.853634655,1168525.8494887103,405033.7862152778,25048055.555555552
12,12,2010,28990812.041666668,1168531.2547763314,1725156.3262039078,23003393.420272466
12,12,2011,19343956.041666668,1168525.7743674829,661991.6377083333,16008462.96296296
12,12,2012,24127085.770087138,1171732.8559655994,1725350.44406269,13525768.518518517
12,12,2013,9651880.404166667,1168527.9067072428,661983.8112847222,18526816.827218752
12,12,2014,22609.81875,1168525.0918610368,1726439.3204504098,24039833.333333332
12,12,2015,34045428.50654532,1168529.5809533617,662010.1365277778,24024999.999999996
12,12,2016,28953628.263128173,1171728.2929619653,1707675.9137404712,16028212.96296296
12,12,2017,29015934.0625,1168534.6868720162,686387.6095536875,16010562.13422871
12,12,2018,19343956.041666668,1168531.5516302509,1837984.507283487,0.0
12,12,2019,38652019.51007957,1168527.6434929217,686398.2819495209,32028597.222222216
12,12,2020,38621132.94872214,1171729.8928295267,1832001.948660762,0.0
12,12,2021,14497918.222916666,1168526.104253117,686391.1670189654,16021943.896436825
13,13,2002,28977839.56137091,1165335.7809827065,0.0,16016666.666666664
13,13,2003,43475612.9524428,1168527.8573177762,0.0,8023305.555555555
13,13,2004,24130683.2286854,1171727.9879824761,1740074.0076400186,40053777.381047666
13,13,2005,24167384.041666668,1168530.2453594434,124305.66322916668,24750939.814814813
13,13,2006,9671978.020833332,1168529.130029635,1740050.169464345,19666666.666666664
13,13,2007,0.0,1168533.1328316098,124304.34609109047,11724999.999999998
13,13,2008,38604040.442561544,1171729.8980792824,1619348.4016100578,24051994.73437185
13,13,2009,9671978.020833334,1168530.90527701,124294.38518831269,16039963.968032118
13,13,2010,14478250.871688543,1168528.7563028818,1619779.6695958385,16037183.092018701
13,13,2011,28951219.163613137,1168527.811150051,249448.85963275714,16009726.85185185
13,13,2012,28990812.041666668,1171731.5968684796,1612053.1140563283,16022978.2363665
13,13,2013,24144774.222916666,1168531.470807049,378400.5725147016,16021472.22222222
13,13,2014,29013421.86041667,1168527.084057179,1594999.956723428,6844597.222222222
13,13,2015,19343956.041666668,1168527.3228035998,378410.1598703279,9179529.131419037
13,13,2016,33803511.43716245,1171734.2758111625,1736054.0823440216,49472343.26145328
13,13,2017,19343956.041666668,1168524.8887523264,378425.81271755014,16043736.11111111
13,13,2018,33816752.24375,1168530.0461750976,1736105.3103039316,24018991.00452838
13,13,2019,24189993.86041667,1168530.3781563225,378405.17941893905,36128601.931482375
13,13,2020,19343956.041666668,1171730.7995622647,1836149.0237729098,28015120.370370366
13,13,2021,9671978.020833332,1168532.098841473,514280.0754779668,16261458.559152076
14,14,2002,9649368.202083332,1165333.130603365,0.0,32026430.555555552
14,14,2003,19366565.86041667,1168525.9054884922,0.0,38059129.39209393
14,14,2004,14495406.020833332,1171729.9836523395,1744170.4178676787,18252990.74074074
14,14,2005,19343956.041666668,1168529.873643704,0.0,8008449.074074074
14,14,2006,0.0,1168529.2405341344,1741372.1438723302,24959497.31022961
14,14,2007,53105964.56079136,1168530.053846417,0.0,16054625.832445232
14,14,2008,24169896.243750002,1171729.948057893,1742641.8148846626,12870402.777777776
14,14,2009,9671978.020833332,1168530.2964211905,124445.8273611111,25562273.148148146
14,14,2010,24130320.412534636,1168530.927606492,1741261.6320505976,34392943.17095006
14,14,2011,9649368.202083332,1168526.4394267777,124449.3848263889,8008333.333333332
14,14,2012,9694587.839583334,1171729.8868772069,1742649.4552898176,42555726.85185185
14,14,2013,62756065.02577029,1168532.0587066158,124450.8078125,29527489.918937657
14,14,2014,9671978.020833332,1168528.1585925499,1620244.8605660817,24030427.93924515
14,14,2015,33801267.63216285,1168530.0985554177,516010.69428819447,1037.037037037037
14,14,2016,9671978.020833332,1171730.1508393954,1612048.9956425296,24016666.666666664
14,14,2017,24167384.041666668,1168528.9770237077,507673.95096457936,16047899.480491448
14,14,2018,24130630.930939123,1168528.7583079464,1591551.4114373235,8008333.333333332
14,14,2019,38640180.24375,1168526.6224315772,631310.9899131944,16024761.739225
14,14,2020,9694587.839583334,1171727.010621647,1731452.2324995033,32052713.821341064
14,14,2021,38625176.42384513,1168530.4263672782,638710.1619444444,8008953.703703702
15,15,2002,43449959.40839645,1165331.440400943,0.0,17534513.888888888
15,15,2003,29000843.94432046,1168529.8147859632,0.0,40266663.651820965
15,15,2004,9649368.202083332,1171726.6473907859,1744411.4194800525,30361447.527014814
15,15,2005,24151799.909194373,1168524.7132154251,0.0,24026782.407407403
15,15,2006,31279784.79091367,1168531.0611566575,1742632.2502648213,24055458.333333332
15,15,2007,9651880.404166667,1168529.2719408933,123864.89328125,39371060.18518518
15,15,2008,33821365.17803758,1171731.3092126076,1740075.5191972437,56750778.87361339
15,15,2009,48277033.168317094,1168530.0999485971,123863.82604166667,16033333.333333332
15,15,2010,33839362.0625,1168529.5955264145,1619188.7868538059,16027476.85185185
15,15,2011,38608177.53885753,1168531.6967714964,248983.08157986111,16017111.11111111
15,15,2012,14472796.202083332,1171728.695213426,1714808.2778289688,16039328.703703701
15,15,2013,28953112.31080033,1168528.9154963507,526585.6155729167,16013791.666666664
15,15,2014,22609.81875,1168528.4513823837,1592003.1617890047,14954120.37037037
15,15,2015,24130683.2286854,1168531.426528824,651596.3684201388,9082629.629629629
15,15,2016,14495406.020833332,1171732.171060883,1591893.5468479353,24052861.11111111
15,15,2017,53117589.45091285,1168527.4429542092,783859.3699826389,25630847.116511967
15,15,2018,34046544.82002705,1168526.6186331979,1561114.2147434482,8002064.814814814
15,15,2019,33778037.41879907,1168529.7621817503,775022.3449117572,12403094.641365673
15,15,2020,14495406.020833334,1171726.944036914,1611614.5605050148,19664945.02423002
15,15,2021,38410773.24059713,1168527.6576729137,894534.6794256461,32023749.999999996
16,16,2002,0.0,1165333.2012760579,0.0,42749253.08735133
16,16,2003,19545981.7558577,1168530.0112790863,0.0,8021412.037037037
16,16,2004,9674490.222916666,1171730.5392866777,1741395.2874783622,16017759.259259257
16,16,2005,28990812.041666668,1168525.3927469354,0.0,32043370.370370366
16,16,2006,14495406.020833332,1168526.3495127785,1740077.226257586,16021328.703703701
16,16,2007,24129684.242267627,1168530.9991445097,248238.50409722223,40062240.74074074
16,16,2008,43472834.11223719,1171728.8038283153,1744310.9187036976,24038787.037037034
16,16,2009,33781917.97299468,1168528.04147876,377812.0619097222,24046790.772204656
16,16,2010,24167384.041666668,1168529.0376482606,1736824.8495163815,24768660.879068226
16,16,2011,19366565.86041667,1168530.2191644814,503490.5509895833,0.0
16,16,2012,24144774.222916666,1171729.503209058,1713770.727688405,8008333.333333332
16,16,2013,14518015.839583334,1168529.0311589425,627129.9009722222,24041666.666666664
16,16,2014,33800887.89410611,1168529.3455948725,1611822.465039424,40079101.85185185
16,16,2015,9671978.020833332,1168528.4268227064,644629.6358517054,16035335.338046664
16,16,2016,24131390.343525432,1171724.8329884147,1723830.6616967171,40055740.74074074
16,16,2017,38603056.49754522,1168527.8300447923,644603.3092001613,32065182.564105634
16,16,2018,19343956.041666668,1168526.3046003787,1714168.8963572648,24038449.07407407
16,16,2019,33800990.24496414,1168528.4654133343,644371.6800032477,8018884.301524396
16,16,2020,14495406.020833334,1171726.9011084253,1714183.9388000455,16033870.314376174
16,16,2021,14481351.75398383,1168527.6343118008,638947.9684407477,24061712.32696444
17,17,2002,9671978.020833332,1165331.4154440963,0.0,8024999.999999999
17,17,2003,0.0,1168526.8955986677,0.0,16034727.048392054
17,17,2004,48256288.34320811,1171729.4549443817,1742652.0856657815,32042296.961147312
17,17,2005,24369990.893893868,1168528.6389419215,0.0,24059787.037037034
17,17,2006,33839362.0625,1168529.2570629453,1772025.818627816,16037421.296296295
17,17,2007,14495406.020833332,1168527.340565853,134133.51680555556,16021104.999504441
17,17,2008,33801976.20280348,1171730.7065803404,1757039.7796815238,24044185.185185183
17,17,2009,0.0,1168525.914130384,259161.70123263888,24047657.407407407
17,17,2010,43471575.115211636,1168526.5593136174,1874048.0472175567,8029263.888888889
17,17,2011,38650298.44604369,1168529.68302475,258193.0034375,32074078.7037037
17,17,2012,48300875.04626089,1171728.6418194515,1718065.9358376558,24047203.70851942
17,17,2013,9671978.020833332,1168524.0619972774,258189.44597222222,16025887.284371927
17,17,2014,19343956.041666668,1168526.2057975691,1745019.9852596265,16033333.333333332
17,17,2015,28977959.57761645,1168525.1175205454,259247.7918923611,10292716.116812704
17,17,2016,14472796.202083332,1171732.4843210948,1765285.9720290196,13748662.729450123
17,17,2017,19366565.86041667,1168525.6907591058,259252.06085069446,16016666.666666664
17,17,2018,19586562.188189816,1168530.2477269445,1744142.749959222,16028762.85163283
17,17,2019,0.0,1168529.9869685078,384093.8340972222,24031662.037037034
17,17,2020,24167384.041666668,1171729.9559914337,1715683.433678244,16056157.407407407
17,17,2021,28978320.427945368,1168530.8644710572,384102.3720138889,16036789.6381786
18,18,2002,28968202.222916666,1165333.1621152014,0.0,8008333.333333332
18,18,2003,19328371.82208329,1168526.5922949754,0.0,32086125.773989096
18,18,2004,24167384.041666668,1171731.327508647,1742655.8401345303,8008333.333333332
18,18,2005,24167384.041666668,1168528.6854675126,130817.24767361111,24021620.37037037
18,18,2006,38623645.16862284,1168527.6244275062,1742629.9696584172,16537960.851006087
18,18,2007,9671978.020833332,1168526.8952378305,130806.57527777778,39580649.91014383
18,18,2008,38626089.2514925,1171731.6000057238,1847463.580800927,16048989.768192938
18,18,2009,33800647.34105229,1168531.3550283825,130815.11319444445,16000851.85185185
18,18,2010,38869025.47095743,1168529.5504718127,1722384.7799434795,16917165.92802687
18,18,2011,0.0,1168528.3902740977,265586.83927083336,16026653.532524168
18,18,2012,14495406.020833332,1171733.410511861,1748044.3191979106,24030810.185185183
18,18,2013,14472796.202083332,1168529.1430763006,124746.07743055555,24040916.666666664
18,18,2014,9694587.839583334,1168526.4335005942,1745186.405083028,24050040.771110848
18,18,2015,9671978.020833332,1168527.3235047136,124744.29869791667,24037689.814814813
18,18,2016,24167384.041666668,1171732.605682689,1748142.0087683974,24932387.03483669
