run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,79803.70654166666,79803.70654166666
1,1,2006,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2006,generator,repair,43680,0,5602.975,49282.975
1,1,2006,pitch_system,delay,0,0,120913.9792222222,120913.9792222222
1,1,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2006,pitch_system,repair,332999,0,65101.23333333333,398100.23333333334
1,1,2006,yaw_system,delay,0,0,50941.30745949074,50941.30745949074
1,1,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2006,yaw_system,repair,27300,0,5602.974999999999,32902.975
1,1,2007,array cable,delay,0,0,18021.05185763889,18021.05185763889
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2007,blade,delay,0,0,74278.73592245369,74278.73592245369
1,1,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2007,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2007,converter,delay,0,0,55784.28633333333,55784.28633333333
1,1,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2007,converter,repair,80080,0,8804.675,88884.675
1,1,2007,drivetrain,delay,0,0,4516598.0603645835,4516598.0603645835
1,1,2007,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
1,1,2007,drivetrain,repair,527800,0,2290043.5333333337,2817843.5333333337
1,1,2007,generator,delay,0,0,2827205.2264039353,2827205.2264039353
1,1,2007,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2007,generator,repair,156520,0,803735.3166666667,960255.3166666667
1,1,2007,pitch_system,delay,0,0,112604.0854537037,112604.0854537037
1,1,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2007,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
1,1,2007,yaw_system,delay,0,0,60796.98495254629,60796.98495254629
1,1,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2007,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2008,array cable,delay,0,0,1104783.5942268518,1104783.5942268518
1,1,2008,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2008,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2008,blade,delay,0,0,75876.47315856481,75876.47315856481
1,1,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2008,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2008,converter,delay,0,0,46669.446645833326,46669.446645833326
1,1,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2008,converter,repair,72800,0,8004.25,80804.25
1,1,2008,drivetrain,delay,0,0,5516852.395590277,5516852.395590277
1,1,2008,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
1,1,2008,drivetrain,repair,1001000,0,6258683.666666667,7259683.666666667
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,72225.05289004628,72225.05289004628
1,1,2008,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2008,generator,repair,43680,0,5602.975,49282.975
1,1,2008,pitch_system,delay,0,0,97281.50521064813,97281.50521064813
1,1,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2008,pitch_system,repair,251114,0,49092.73333333332,300206.73333333334
1,1,2008,yaw_system,delay,0,0,75193.11031481481,75193.11031481481
1,1,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2008,yaw_system,repair,81900,0,16808.925,98708.92499999999
1,1,2009,array cable,delay,0,0,34668.210625,34668.210625
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2009,blade,delay,0,0,75722.57662962962,75722.57662962962
1,1,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2009,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2009,converter,delay,0,0,46086.58160763889,46086.58160763889
1,1,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2009,converter,repair,80080,0,8804.675,88884.675
1,1,2009,drivetrain,delay,0,0,2312017.2577349534,2312017.2577349534
1,1,2009,drivetrain,maintenance,400400,0,73668.89359722221,474068.89359722217
1,1,2009,drivetrain,repair,709800,0,4514511.1259259265,5224311.1259259265
1,1,2009,generator,delay,0,0,78063.00450694443,78063.00450694443
1,1,2009,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2009,generator,repair,43680,0,5602.974999999999,49282.975
1,1,2009,pitch_system,delay,0,0,119191.02735300925,119191.02735300925
1,1,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2009,pitch_system,repair,294786,0,57630.59999999999,352416.60000000003
1,1,2009,yaw_system,delay,0,0,53108.198749999996,53108.198749999996
1,1,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2009,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
1,1,2010,array cable,delay,0,0,866074.8827777777,866074.8827777777
1,1,2010,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2010,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2010,blade,delay,0,0,73446.8868298611,73446.8868298611
1,1,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2010,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2010,converter,delay,0,0,47834.6949849537,47834.6949849537
1,1,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2010,converter,repair,72800,0,8004.25,80804.25
1,1,2010,drivetrain,delay,0,0,5576672.6303159725,5576672.6303159725
1,1,2010,drivetrain,maintenance,393120,0,71741.64806944443,464861.6480694444
1,1,2010,drivetrain,repair,891800,0,3694742.6074074074,4586542.607407408
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2010,generator,delay,0,0,76669.93149652777,76669.93149652777
1,1,2010,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2010,generator,repair,200200,0,809338.2916666666,1009538.2916666666
1,1,2010,pitch_system,delay,0,0,97255.67668171295,97255.67668171295
1,1,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2010,pitch_system,repair,256573,0,50159.96666666666,306732.9666666667
1,1,2010,yaw_system,delay,0,0,62719.190767361106,62719.190767361106
1,1,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2010,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2011,array cable,delay,0,0,34678.88302083333,34678.88302083333
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2011,blade,delay,0,0,76076.09767129629,76076.09767129629
1,1,2011,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2011,blade,repair,45500,0,6670.208333333333,52170.20833333333
1,1,2011,converter,delay,0,0,43924.65591666666,43924.65591666666
1,1,2011,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2011,converter,repair,65520,0,7203.825,72723.825
1,1,2011,drivetrain,delay,0,0,254469.54405092588,254469.54405092588
1,1,2011,drivetrain,maintenance,356720,0,66534.17936689814,423254.17936689814
1,1,2011,drivetrain,repair,400400,0,1225613.5999999999,1626013.5999999999
1,1,2011,generator,delay,0,0,1611780.8562372688,1611780.8562372688
1,1,2011,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
1,1,2011,generator,repair,411320,0,2403735.316666667,2815055.316666667
1,1,2011,pitch_system,delay,0,0,113929.52996296294,113929.52996296294
1,1,2011,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2011,pitch_system,repair,311163,0,60832.299999999996,371995.3
1,1,2011,yaw_system,delay,0,0,59248.57020138888,59248.57020138888
1,1,2011,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2011,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2012,array cable,delay,0,0,866187.6544270833,866187.6544270833
1,1,2012,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2012,blade,delay,0,0,72461.0670949074,72461.0670949074
1,1,2012,blade,maintenance,96460,0,57366.64503356481,153826.64503356483
1,1,2012,blade,repair,45500,0,6670.208333333333,52170.20833333333
1,1,2012,converter,delay,0,0,48271.44540393518,48271.44540393518
1,1,2012,converter,maintenance,96460,0,28281.683333333327,124741.68333333333
1,1,2012,converter,repair,101920,0,11205.949999999999,113125.95
1,1,2012,drivetrain,delay,0,0,676651.1389675926,676651.1389675926
1,1,2012,drivetrain,maintenance,356720,0,64201.90396643518,420921.9039664352
1,1,2012,drivetrain,repair,837200,0,3634151.466666667,4471351.466666667
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2012,generator,delay,0,0,2118027.2313888893,2118027.2313888893
1,1,2012,generator,maintenance,262032,0,51227.2,313259.2
1,1,2012,generator,repair,58240,0,438776.18888888886,497016.1888888888
1,1,2012,pitch_system,delay,0,0,120338.0808460648,120338.0808460648
1,1,2012,pitch_system,maintenance,192920,0,42422.524999999994,235342.52500000002
1,1,2012,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
1,1,2012,yaw_system,delay,0,0,52686.938037037035,52686.938037037035
1,1,2012,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
1,1,2012,yaw_system,repair,54600,0,11205.949999999999,65805.95
1,1,2013,array cable,delay,0,0,34670.34510416667,34670.34510416667
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2013,blade,delay,0,0,78321.69742013888,78321.69742013888
1,1,2013,blade,maintenance,111020,0,64297.95496643518,175317.95496643518
1,1,2013,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2013,converter,delay,0,0,47239.304777777776,47239.304777777776
1,1,2013,converter,maintenance,109200,0,32016.999999999996,141217.0
1,1,2013,converter,repair,65520,0,7203.825,72723.825
1,1,2013,drivetrain,delay,0,0,123369.61642013887,123369.61642013887
1,1,2013,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2013,drivetrain,repair,273000,0,33182.322452546294,306182.32245254633
1,1,2013,generator,delay,0,0,910427.675363426,910427.675363426
1,1,2013,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
1,1,2013,generator,repair,313040,0,1176165.0777777778,1489205.0777777778
1,1,2013,pitch_system,delay,0,0,120944.55101041665,120944.55101041665
1,1,2013,pitch_system,maintenance,218400,0,48025.5,266425.5
1,1,2013,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
1,1,2013,yaw_system,delay,0,0,55633.169057870364,55633.169057870364
1,1,2013,yaw_system,maintenance,163740,0,40021.25,203761.25
1,1,2013,yaw_system,repair,27300,0,5602.975,32902.975
1,1,2014,array cable,delay,0,0,864006.21671875,864006.21671875
1,1,2014,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,71209.62484143517,71209.62484143517
1,1,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2014,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2014,converter,delay,0,0,44545.35585879629,44545.35585879629
1,1,2014,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
1,1,2014,converter,repair,58240,0,6403.4,64643.4
1,1,2014,drivetrain,delay,0,0,5599983.185465278,5599983.185465278
1,1,2014,drivetrain,maintenance,429520,0,80001.21882175925,509521.2188217592
1,1,2014,drivetrain,repair,873600,0,4815910.410880787,5689510.410880787
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,81109.69627662037,81109.69627662037
1,1,2014,generator,maintenance,327540,0,64033.99999999999,391574.0
1,1,2014,generator,repair,72800,0,9338.291666666666,82138.29166666666
1,1,2014,pitch_system,delay,0,0,134713.63973263887,134713.63973263887
1,1,2014,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
1,1,2014,pitch_system,repair,343917,0,67235.7,411152.7
1,1,2014,yaw_system,delay,0,0,57838.451103009254,57838.451103009254
1,1,2014,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
1,1,2014,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
1,1,2015,array cable,delay,0,0,67965.01838541667,67965.01838541667
1,1,2015,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2015,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2015,blade,delay,0,0,67403.60396643517,67403.60396643517
1,1,2015,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2015,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2015,converter,delay,0,0,50539.01978356481,50539.01978356481
1,1,2015,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2015,converter,repair,87360,0,9605.1,96965.1
1,1,2015,drivetrain,delay,0,0,6806418.07546875,6806418.07546875
1,1,2015,drivetrain,maintenance,364000,0,65831.32469212962,429831.3246921296
1,1,2015,drivetrain,repair,637000,0,4806505.666666667,5443505.666666667
1,1,2015,generator,delay,0,0,65665.79235532407,65665.79235532407
1,1,2015,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
1,1,2015,generator,repair,156520,0,803735.3166666667,960255.3166666667
1,1,2015,pitch_system,delay,0,0,145500.62653587962,145500.62653587962
1,1,2015,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2015,pitch_system,repair,420343,0,82176.96666666666,502519.9666666667
1,1,2015,yaw_system,delay,0,0,49812.37469907407,49812.37469907407
1,1,2015,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2015,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
1,1,2016,array cable,delay,0,0,800672.3066319445,800672.3066319445
1,1,2016,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2016,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2016,blade,delay,0,0,78562.23254398147,78562.23254398147
1,1,2016,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2016,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2016,converter,delay,0,0,43505.692719907405,43505.692719907405
1,1,2016,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2016,converter,repair,87360,0,9605.099999999999,96965.1
1,1,2016,drivetrain,delay,0,0,567081.2463194444,567081.2463194444
1,1,2016,drivetrain,maintenance,422240,0,76952.41481944444,499192.4148194444
1,1,2016,drivetrain,repair,473200,0,2412806.8,2886006.8
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,76920.69427314814,76920.69427314814
1,1,2016,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
1,1,2016,generator,repair,171080,0,805602.975,976682.975
1,1,2016,pitch_system,delay,0,0,118907.20998842591,118907.20998842591
1,1,2016,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2016,pitch_system,repair,316622,0,62794.15649768518,379416.1564976852
1,1,2016,yaw_system,delay,0,0,60133.299223379625,60133.299223379625
1,1,2016,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2016,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2017,array cable,delay,0,0,84611.10991319444,84611.10991319444
1,1,2017,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2017,array cable,repair,30000000,0,43410852.0,73410852.0
1,1,2017,blade,delay,0,0,67833.86946064814,67833.86946064814
1,1,2017,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2017,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2017,converter,delay,0,0,42382.31846643518,42382.31846643518
1,1,2017,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2017,converter,repair,80080,0,8804.675,88884.675
1,1,2017,drivetrain,delay,0,0,4306164.299752315,4306164.299752315
1,1,2017,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2017,drivetrain,repair,873600,0,4817075.733333333,5690675.733333333
1,1,2017,generator,delay,0,0,4551999.570680556,4551999.570680556
1,1,2017,generator,maintenance,283868,0,55496.13333333333,339364.13333333336
1,1,2017,generator,repair,538720,0,3203735.3166666664,3742455.3166666664
1,1,2017,pitch_system,delay,0,0,126226.31842245368,126226.31842245368
1,1,2017,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2017,pitch_system,repair,349376,0,67408.31016898148,416784.3101689815
1,1,2017,yaw_system,delay,0,0,51068.52315509259,51068.52315509259
1,1,2017,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2017,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2018,array cable,delay,0,0,767714.1695659722,767714.1695659722
1,1,2018,array cable,maintenance,190000,0,583993.5,773993.5
1,1,2018,array cable,repair,10000000,0,28940568.0,38940568.0
1,1,2018,blade,delay,0,0,67465.0069398148,67465.0069398148
1,1,2018,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2018,converter,delay,0,0,50697.10372106481,50697.10372106481
1,1,2018,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2018,converter,repair,80080,0,8804.675,88884.675
1,1,2018,drivetrain,delay,0,0,572578.7150219907,572578.7150219907
1,1,2018,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
1,1,2018,drivetrain,repair,291200,0,1408640.1333333333,1699840.1333333333
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,66579.12915972222,66579.12915972222
1,1,2018,generator,maintenance,278409,0,54428.899999999994,332837.9
1,1,2018,generator,repair,58240,0,7470.633333333333,65710.63333333333
1,1,2018,pitch_system,delay,0,0,123849.20439930554,123849.20439930554
1,1,2018,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2018,pitch_system,repair,387589,0,75773.56666666665,463362.5666666667
1,1,2018,yaw_system,delay,0,0,58144.09487152777,58144.09487152777
1,1,2018,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2018,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2019,array cable,delay,0,0,136803.3944965278,136803.3944965278
1,1,2019,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2019,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2019,blade,delay,0,0,75874.76854976852,75874.76854976852
1,1,2019,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2019,blade,repair,27300,0,4002.125,31302.125
1,1,2019,converter,delay,0,0,53092.63493055555,53092.63493055555
1,1,2019,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2019,converter,repair,101920,0,11205.949999999999,113125.95
1,1,2019,drivetrain,delay,0,0,5870675.709310185,5870675.709310185
1,1,2019,drivetrain,maintenance,393120,0,72405.1485150463,465525.1485150463
1,1,2019,drivetrain,repair,509600,0,2221242.4,2730842.4
1,1,2019,generator,delay,0,0,189612.6579074074,189612.6579074074
1,1,2019,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
1,1,2019,generator,repair,156520,0,803735.3166666667,960255.3166666667
1,1,2019,pitch_system,delay,0,0,107159.30556134258,107159.30556134258
1,1,2019,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2019,pitch_system,repair,289327,0,56563.36666666666,345890.3666666667
1,1,2019,yaw_system,delay,0,0,62214.36716666666,62214.36716666666
1,1,2019,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2019,yaw_system,repair,54600,0,11205.95,65805.95
1,1,2020,array cable,delay,0,0,751544.0668923612,751544.0668923612
1,1,2020,array cable,maintenance,190000,0,583993.5,773993.5
1,1,2020,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2020,blade,delay,0,0,71315.49587037036,71315.49587037036
1,1,2020,blade,maintenance,94640,0,56066.25086226851,150706.25086226853
1,1,2020,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2020,converter,delay,0,0,39807.099255787034,39807.099255787034
1,1,2020,converter,maintenance,94640,0,27748.066666666662,122388.06666666668
1,1,2020,converter,repair,72800,0,8004.249999999999,80804.25
1,1,2020,drivetrain,delay,0,0,1898170.1399965277,1898170.1399965277
1,1,2020,drivetrain,maintenance,407680,0,74339.43481828703,482019.43481828703
1,1,2020,drivetrain,repair,473200,0,2412806.8,2886006.8
1,1,2020,export cable,delay,0,0,33604.172760416666,33604.172760416666
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,76139.57582060184,76139.57582060184
1,1,2020,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
1,1,2020,generator,repair,185640,0,807470.6333333333,993110.6333333333
1,1,2020,pitch_system,delay,0,0,135299.95104513888,135299.95104513888
1,1,2020,pitch_system,maintenance,189280,0,41622.1,230902.1
1,1,2020,pitch_system,repair,382130,0,74706.33333333333,456836.3333333334
1,1,2020,yaw_system,delay,0,0,46651.88176388889,46651.88176388889
1,1,2020,yaw_system,maintenance,141908,0,34685.083333333336,176593.08333333334
1,1,2020,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
1,1,2021,array cable,delay,0,0,201263.95383680557,201263.95383680557
1,1,2021,array cable,maintenance,50000,0,153682.5,203682.5
1,1,2021,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2021,blade,delay,0,0,79821.34553703702,79821.34553703702
1,1,2021,blade,maintenance,112840,0,65598.34913773148,178438.34913773148
1,1,2021,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2021,converter,delay,0,0,48958.55097569444,48958.55097569444
1,1,2021,converter,maintenance,112840,0,33084.23333333333,145924.23333333334
