run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2017,generator,delay,0,0,72807.54736111111,72807.54736111111
1,1,2017,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2017,generator,repair,72800,0,9338.291666666666,82138.29166666666
1,1,2017,pitch_system,delay,0,0,142053.2034722222,142053.2034722222
1,1,2017,pitch_system,maintenance,207480,0,46293.172782407404,253773.1727824074
1,1,2017,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
1,1,2017,yaw_system,delay,0,0,49748.45186921296,49748.45186921296
1,1,2017,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2017,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2018,array cable,delay,0,0,878494.3498090277,878494.3498090277
1,1,2018,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2018,array cable,repair,30000000,0,48234280.0,78234280.0
1,1,2018,blade,delay,0,0,75516.09662499999,75516.09662499999
1,1,2018,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2018,blade,repair,27300,0,4002.125,31302.125
1,1,2018,converter,delay,0,0,50365.223799768515,50365.223799768515
1,1,2018,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
1,1,2018,converter,repair,72800,0,8004.25,80804.25
1,1,2018,drivetrain,delay,0,0,3189433.942030093,3189433.942030093
1,1,2018,drivetrain,maintenance,436800,0,80042.5,516842.49999999994
1,1,2018,drivetrain,repair,728000,0,3621344.6666666665,4349344.666666667
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.250000000002,25368.250000000004
1,1,2018,generator,delay,0,0,474417.84682291665,474417.84682291665
1,1,2018,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
1,1,2018,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2018,pitch_system,delay,0,0,131714.45466898146,131714.45466898146
1,1,2018,pitch_system,maintenance,214760,0,46556.12721759259,261316.1272175926
1,1,2018,pitch_system,repair,360294,0,70437.4,430731.4
1,1,2018,yaw_system,delay,0,0,56602.090931712955,56602.090931712955
1,1,2018,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
1,1,2018,yaw_system,repair,27300,0,5602.974999999999,32902.975
1,1,2019,array cable,delay,0,0,44509.93831597222,44509.93831597222
1,1,2019,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2019,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2019,blade,delay,0,0,72836.00691666665,72836.00691666665
1,1,2019,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
1,1,2019,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2019,converter,delay,0,0,45576.27361342592,45576.27361342592
1,1,2019,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2019,converter,repair,65520,0,7203.825,72723.825
1,1,2019,drivetrain,delay,0,0,86242.90332638889,86242.90332638889
1,1,2019,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
1,1,2019,drivetrain,repair,291200,0,1212806.8,1504006.8
1,1,2019,generator,delay,0,0,69124.33243287036,69124.33243287036
1,1,2019,generator,maintenance,289327,0,57338.48193171296,346665.481931713
1,1,2019,pitch_system,delay,0,0,130778.6244398148,130778.6244398148
1,1,2019,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2019,pitch_system,repair,382130,0,74706.33333333333,456836.3333333334
1,1,2019,yaw_system,delay,0,0,58801.814469907404,58801.814469907404
1,1,2019,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2019,yaw_system,repair,59150,0,12139.779166666665,71289.77916666666
1,1,2020,array cable,delay,0,0,830148.7524305555,830148.7524305555
1,1,2020,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2020,array cable,repair,10000000,0,33763996.0,43763996.0
1,1,2020,blade,delay,0,0,69016.57151157406,69016.57151157406
1,1,2020,blade,maintenance,96460,0,56563.36666666666,153023.36666666667
1,1,2020,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2020,converter,delay,0,0,42216.26733564815,42216.26733564815
1,1,2020,converter,maintenance,96460,0,28281.683333333327,124741.68333333333
1,1,2020,converter,repair,50960,0,5602.974999999999,56562.975
1,1,2020,drivetrain,delay,0,0,178154.12457638886,178154.12457638886
1,1,2020,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
1,1,2020,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
1,1,2020,export cable,delay,0,0,33645.08361111111,33645.08361111111
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,76493.76388310184,76493.76388310184
1,1,2020,generator,maintenance,305704,0,58989.95140162036,364693.9514016204
1,1,2020,generator,repair,58240,0,7470.633333333333,65710.63333333333
1,1,2020,pitch_system,delay,0,0,140145.1903784722,140145.1903784722
1,1,2020,pitch_system,maintenance,192920,0,42581.01656134259,235501.0165613426
1,1,2020,pitch_system,repair,414884,0,81109.73333333332,495993.73333333334
1,1,2020,yaw_system,delay,0,0,48251.06421180555,48251.06421180555
1,1,2020,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
1,1,2020,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2021,array cable,delay,0,0,93398.76064236111,93398.76064236111
1,1,2021,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2021,array cable,repair,15000000,0,15941848.240347221,30941848.24034722
1,1,2021,blade,delay,0,0,64003.391155092584,64003.391155092584
1,1,2021,blade,maintenance,89180,0,52294.43333333333,141474.43333333335
1,1,2021,blade,repair,45500,0,6670.208333333333,52170.20833333333
1,1,2021,converter,delay,0,0,51121.51425462963,51121.51425462963
