run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
3,3,2020,16658461.321643837,2000000.0,9656371.14736416,0,1022179,29337011.469008
3,3,2021,16612946.4,2000000.0,83150542.26621431,0,21137865,122901353.66621432
4,4,2002,16612946.4,2000000.0,11079071.195796553,0,5313303,35005320.595796555
4,4,2003,16612946.4,2000000.0,41324706.5061302,0,10958234,70895886.9061302
4,4,2004,16658461.321643837,2000000.0,63988283.509035595,0,26290865,108937609.83067943
4,4,2005,16612946.4,2000000.0,1301012.3260497972,0,782532,20696490.726049796
4,4,2006,16612946.4,2000000.0,51273306.08092304,0,16279607,86165859.48092304
4,4,2007,16612946.4,2000000.0,35013386.08603159,0,6056109,59682441.48603159
4,4,2008,16658461.321643837,2000000.0,67292843.74599753,0,21150593,107101898.06764136
4,4,2009,16612946.4,2000000.0,49482687.538121045,0,25973715,94069348.93812105
4,4,2010,16612946.4,2000000.0,18317884.28136103,0,1148119,38078949.68136103
4,4,2011,16612946.4,2000000.0,47281544.144264914,0,21013350,86907840.54426491
4,4,2012,16658461.321643837,2000000.0,36715343.327437274,0,21009829,76383633.64908111
4,4,2013,16612946.4,2000000.0,61187908.02339972,0,15946721,95747575.42339972
4,4,2014,16612946.4,2000000.0,20712238.626373466,0,16055000,55380185.02637347
4,4,2015,16612946.4,2000000.0,61136077.57250343,0,21006370,100755393.97250342
4,4,2016,16658461.321643837,2000000.0,17532912.925717987,0,16004035,52195409.247361824
4,4,2017,16612946.4,2000000.0,56314240.12831618,0,25911613,100838799.52831617
4,4,2018,16612946.4,2000000.0,54183795.14968141,0,16343160,89139901.54968141
4,4,2019,16612946.4,2000000.0,27504954.156957902,0,5913737,52031637.5569579
4,4,2020,16658461.321643837,2000000.0,22330152.02938041,0,11005906,51994519.35102425
4,4,2021,16612946.4,2000000.0,29361354.47722266,0,10907228,58881528.87722266
5,5,2002,16612946.4,2000000.0,50476301.0872649,0,15606759,84696006.4872649
5,5,2003,16612946.4,2000000.0,67252051.456045,0,21167483,107032480.85604501
5,5,2004,16658461.321643837,2000000.0,62444818.28745037,0,41237744,122341023.6090942
5,5,2005,16612946.4,2000000.0,79243593.42513074,0,36023223,133879762.82513075
5,5,2006,16612946.4,2000000.0,59241869.56576634,0,16323457,94178272.96576634
5,5,2007,16612946.4,2000000.0,51409709.51042357,0,20931257,90953912.91042358
5,5,2008,16658461.321643837,2000000.0,46246218.49761554,0,11396997,76301676.81925938
5,5,2009,16612946.4,2000000.0,33878288.59189798,0,1022569,53513803.99189798
5,5,2010,16612946.4,2000000.0,54273603.50004547,0,11270817,84157366.90004547
5,5,2011,16612946.4,2000000.0,29154123.70946458,0,10890654,58657724.10946458
5,5,2012,16658461.321643837,2000000.0,44731707.52569021,0,21026929,84417097.84733406
5,5,2013,16612946.4,2000000.0,48360477.01751883,0,25968414,92941837.41751882
5,5,2014,16612946.4,2000000.0,75279033.4032303,0,21255995,115147974.8032303
5,5,2015,16612946.4,2000000.0,25865111.374220073,0,6036241,50514298.77422007
5,5,2016,16658461.321643837,2000000.0,43041412.89553685,0,16248534,77948408.21718068
5,5,2017,16612946.4,2000000.0,49349858.724238575,0,11290659,79253464.12423858
5,5,2018,16612946.4,2000000.0,67926234.48119329,0,31171181,117710361.8811933
5,5,2019,16612946.4,2000000.0,45319266.043432005,0,10982392,74914604.443432
5,5,2020,16658461.321643837,2000000.0,68718219.4236565,0,21491638,108868318.74530032
5,5,2021,16612946.4,2000000.0,24442637.20194388,0,10885887,53941470.60194388
6,6,2002,16612946.4,2000000.0,18870139.314663477,0,5320537,42803622.714663476
6,6,2003,16612946.4,2000000.0,55858359.75467496,0,15999434,90470740.15467496
6,6,2004,16658461.321643837,2000000.0,28604271.526448894,0,16141613,63404345.848092735
6,6,2005,16612946.4,2000000.0,51044177.50988632,0,6118273,75775396.90988632
6,6,2006,16612946.4,2000000.0,39908266.35327125,0,11252866,69774078.75327125
6,6,2007,16612946.4,2000000.0,33456084.858804423,0,20825539,72894570.25880443
6,6,2008,16658461.321643837,2000000.0,27299897.040750198,0,6024522,51982880.362394035
6,6,2009,16612946.4,2000000.0,27087728.763069417,0,16014130,61714805.16306942
6,6,2010,16612946.4,2000000.0,60671085.79383661,0,21357069,100641101.1938366
6,6,2011,16612946.4,2000000.0,44933081.45327185,0,11118513,74664540.85327184
6,6,2012,16658461.321643837,2000000.0,55831054.46765221,0,16255883,90745398.78929605
6,6,2013,16612946.4,2000000.0,54351057.243843675,0,16182475,89146478.64384368
6,6,2014,16612946.4,2000000.0,65261442.20392198,0,21276908,105151296.60392198
6,6,2015,16612946.4,2000000.0,78713155.688308,0,31003883,128329985.088308
6,6,2016,16658461.321643837,2000000.0,42894348.85169723,0,6181841,67734651.17334107
6,6,2017,16612946.4,2000000.0,53848296.09601225,0,16158879,88620121.49601224
6,6,2018,16612946.4,2000000.0,27864402.664982,0,11061919,57539268.064982
6,6,2019,16612946.4,2000000.0,50016343.749373935,0,6053292,74682582.14937393
6,6,2020,16658461.321643837,2000000.0,56540481.67471487,0,16266544,91465486.99635871
6,6,2021,16612946.4,2000000.0,20351066.39625117,0,6032689,44996701.79625117
7,7,2002,16612946.4,2000000.0,49343598.495330006,0,15524363,83480907.89533001
7,7,2003,16612946.4,2000000.0,24839696.830977794,0,950285,44402928.230977796
7,7,2004,16658461.321643837,2000000.0,51486101.91087496,0,16262925,86407488.23251879
7,7,2005,16612946.4,2000000.0,38150843.37517928,0,10869691,67633480.77517928
7,7,2006,16612946.4,2000000.0,18963635.665359158,0,11159318,48735900.06535916
7,7,2007,16612946.4,2000000.0,60762593.432643585,0,31019611,110395150.83264358
7,7,2008,16658461.321643837,2000000.0,39946404.12354516,0,16084933,74689798.445189
7,7,2009,16612946.4,2000000.0,33743881.446253285,0,15870171,68226998.84625328
7,7,2010,16612946.4,2000000.0,32702215.48219329,0,1291711,52606872.88219329
7,7,2011,16612946.4,2000000.0,58919499.55581775,0,16168271,93700716.95581776
7,7,2012,16658461.321643837,2000000.0,27991334.904323064,0,1228947,47878743.2259669
7,7,2013,16612946.4,2000000.0,75732196.25394863,0,35938845,130283987.65394863
7,7,2014,16612946.4,2000000.0,38237641.67700848,0,11101317,67951905.07700849
7,7,2015,16612946.4,2000000.0,85951179.44427179,0,36279185,140843310.84427178
7,7,2016,16658461.321643837,2000000.0,22450555.207427487,0,11032639,52141655.52907132
7,7,2017,16612946.4,2000000.0,64458137.58173804,0,16037738,99108821.98173803
7,7,2018,16612946.4,2000000.0,44445512.7835388,0,26134253,89192712.1835388
7,7,2019,16612946.4,2000000.0,16483945.24722012,0,1084673,36181564.64722012
7,7,2020,16658461.321643837,2000000.0,49468837.75607025,0,16040659,84167958.07771409
7,7,2021,16612946.4,2000000.0,18079558.794812903,0,10932099,47624604.1948129
8,8,2002,16612946.4,2000000.0,39767165.19150923,0,15291261,73671372.59150922
8,8,2003,16612946.4,2000000.0,31694878.468212236,0,20963292,71271116.86821224
8,8,2004,16658461.321643837,2000000.0,43367227.66575514,0,11459651,73485339.98739898
8,8,2005,16612946.4,2000000.0,45907728.53804504,0,25859454,90380128.93804504
8,8,2006,16612946.4,2000000.0,8149310.856627962,0,1080959,27843216.256627962
8,8,2007,16612946.4,2000000.0,32389734.830191705,0,6017623,57020304.23019171
8,8,2008,16658461.321643837,2000000.0,54623922.92847779,0,11316235,84598619.25012162
8,8,2009,16612946.4,2000000.0,10999932.737276917,0,5881313,35494192.13727692
8,8,2010,16612946.4,2000000.0,51202591.17214073,0,16252803,86068340.57214072
8,8,2011,16612946.4,2000000.0,53139358.60000314,0,25911674,97663979.00000313
8,8,2012,16658461.321643837,2000000.0,35011251.76793544,0,16028805,69698518.08957928
8,8,2013,16612946.4,2000000.0,87063576.64901443,0,21369808,127046331.04901443
8,8,2014,16612946.4,2000000.0,43296483.85095062,0,21145940,83055370.25095062
8,8,2015,16612946.4,2000000.0,32332242.426148165,0,10994263,61939451.82614817
8,8,2016,16658461.321643837,2000000.0,28556999.140898198,0,6107651,53323111.462542035
8,8,2017,16612946.4,2000000.0,35543604.30998903,0,6142002,60298552.709989026
8,8,2018,16612946.4,2000000.0,63604137.60693218,0,31192274,113409358.00693217
8,8,2019,16612946.4,2000000.0,62879638.52697036,0,21087131,102579715.92697036
8,8,2020,16658461.321643837,2000000.0,41565443.17471133,0,6179505,66403409.49635517
8,8,2021,16612946.4,2000000.0,37116196.69249449,0,15896984,71626127.09249449
9,9,2002,16612946.4,2000000.0,36527177.10036211,0,10516408,65656531.500362106
9,9,2003,16612946.4,2000000.0,42977317.94115558,0,15952090,77542354.34115559
9,9,2004,16658461.321643837,2000000.0,49459618.92434385,0,6368513,74486593.24598768
9,9,2005,16612946.4,2000000.0,53304658.72317473,0,26043103,97960708.12317473
9,9,2006,16612946.4,2000000.0,57464596.70249753,0,26178898,102256441.10249752
9,9,2007,16612946.4,2000000.0,36905207.51993421,0,11074064,66592217.919934206
9,9,2008,16658461.321643837,2000000.0,63718336.70757286,0,21252620,103629418.0292167
9,9,2009,16612946.4,2000000.0,41841789.65875721,0,10988415,71443151.05875722
9,9,2010,16612946.4,2000000.0,61067112.08504661,0,11229440,90909498.48504661
9,9,2011,16612946.4,2000000.0,28564373.299388368,0,6129364,53306683.69938837
9,9,2012,16658461.321643837,2000000.0,37757185.51797226,0,6341461,62757107.8396161
9,9,2013,16612946.4,2000000.0,67369146.2942078,0,16189716,102171808.6942078
9,9,2014,16612946.4,2000000.0,47953044.8943357,0,21194137,87760128.2943357
9,9,2015,16612946.4,2000000.0,51490579.26367132,0,10982207,81085732.66367131
9,9,2016,16658461.321643837,2000000.0,10927809.988490071,0,11147217,40733488.310133904
9,9,2017,16612946.4,2000000.0,37036345.94217707,0,5936320,61585612.34217707
9,9,2018,16612946.4,2000000.0,28767012.13990379,0,6229131,53609089.53990379
9,9,2019,16612946.4,2000000.0,57885280.57635813,0,21144477,97642703.97635813
9,9,2020,16658461.321643837,2000000.0,26923198.322937265,0,1250149,46831808.6445811
9,9,2021,16612946.4,2000000.0,46715353.28618046,0,20911368,86239667.68618046
10,10,2002,16612946.4,2000000.0,68675688.26928034,0,15481722,102770356.66928035
10,10,2003,16612946.4,2000000.0,38151852.03388614,0,25904385,82669183.43388614
10,10,2004,16658461.321643837,2000000.0,34993799.264149085,0,1292985,54945245.58579292
10,10,2005,16612946.4,2000000.0,48821779.22198573,0,11068399,78503124.62198573
10,10,2006,16612946.4,2000000.0,59785501.73511151,0,31109869,109508317.13511151
10,10,2007,16612946.4,2000000.0,44868744.92913421,0,30829099,94310790.32913421
10,10,2008,16658461.321643837,2000000.0,27004692.00864251,0,11234006,56897159.33028635
10,10,2009,16612946.4,2000000.0,27493119.74192798,0,5983958,52090024.14192798
10,10,2010,16612946.4,2000000.0,43069591.12657777,0,16126918,77809455.52657777
10,10,2011,16612946.4,2000000.0,45116734.11829231,0,25833318,89562998.51829231
10,10,2012,16658461.321643837,2000000.0,20586532.03132777,0,6099143,45344136.352971606
10,10,2013,16612946.4,2000000.0,33986900.683123596,0,15910159,68510006.0831236
10,10,2014,16612946.4,2000000.0,75044334.61690652,0,31210225,124867506.01690653
10,10,2015,16612946.4,2000000.0,33833011.7601622,0,1228134,53674092.160162196
10,10,2016,16658461.321643837,2000000.0,58967587.13922962,0,16291477,93917525.46087345
10,10,2017,16612946.4,2000000.0,24298958.63430902,0,10860244,53772149.03430902
10,10,2018,16612946.4,2000000.0,38256100.161830604,0,11231118,68100164.56183061
10,10,2019,16612946.4,2000000.0,34097827.606284104,0,15934620,68645394.0062841
10,10,2020,16658461.321643837,2000000.0,60777514.4785191,0,21149504,100585479.80016294
10,10,2021,16612946.4,2000000.0,2066796.8497280623,0,780982,21460725.24972806
11,11,2002,16612946.4,2000000.0,23646464.445796505,0,358480,42617890.8457965
11,11,2003,16612946.4,2000000.0,34866382.97768464,0,15965464,69444793.37768464
11,11,2004,16658461.321643837,2000000.0,62260663.0032426,0,11425611,92344735.32488644
11,11,2005,16612946.4,2000000.0,62306415.29773002,0,21072375,101991736.69773002
11,11,2006,16612946.4,2000000.0,84862639.14218278,0,31250457,134726042.5421828
11,11,2007,16612946.4,2000000.0,80565961.45000705,0,26105146,125284053.85000706
11,11,2008,16658461.321643837,2000000.0,78495241.22457251,0,21340200,118493902.54621634
11,11,2009,16612946.4,2000000.0,74272312.4057528,0,31036423,123921681.8057528
11,11,2010,16612946.4,2000000.0,61084934.99568634,0,21332131,101030012.39568633
11,11,2011,16612946.4,2000000.0,53050930.51544824,0,11094245,82758121.91544825
11,11,2012,16658461.321643837,2000000.0,28569078.067506596,0,1152157,48379696.38915043
11,11,2013,16612946.4,2000000.0,58918159.57019947,0,11344695,88875800.97019947
11,11,2014,16612946.4,2000000.0,66770246.26695236,0,26310813,111694005.66695236
11,11,2015,16612946.4,2000000.0,54749161.67390663,0,16068949,89431057.07390663
11,11,2016,16658461.321643837,2000000.0,84419492.24528843,0,26408148,129486101.56693226
11,11,2017,16612946.4,2000000.0,11359738.631908055,0,5825727,35798412.03190806
11,11,2018,16612946.4,2000000.0,63947940.4531772,0,16242565,98803451.85317719
11,11,2019,16612946.4,2000000.0,41869296.96013715,0,26046186,86528429.36013715
11,11,2020,16658461.321643837,2000000.0,36479153.02729981,0,6211175,61348789.34894364
11,11,2021,16612946.4,2000000.0,45380595.12886538,0,11120492,75114033.52886538
12,12,2002,16612946.4,2000000.0,33302651.372421037,0,15366429,67282026.77242103
12,12,2003,16612946.4,2000000.0,52647974.52880415,0,20883065,92143985.92880416
12,12,2004,16658461.321643837,2000000.0,67462207.24539134,0,26537407,112658075.56703517
12,12,2005,16612946.4,2000000.0,39968547.805043496,0,11101953,69683447.2050435
12,12,2006,16612946.4,2000000.0,47915925.17670065,0,11304243,77833114.57670066
12,12,2007,16612946.4,2000000.0,35140813.831803374,0,16033599,69787359.23180337
12,12,2008,16658461.321643837,2000000.0,72140907.46283764,0,26272855,117072223.78448147
12,12,2009,16612946.4,2000000.0,36875344.19572781,0,21015097,76503387.5957278
12,12,2010,16612946.4,2000000.0,48017478.59255374,0,21087163,87717587.99255374
12,12,2011,16612946.4,2000000.0,37657376.58777827,0,11020759,67291081.98777828
12,12,2012,16658461.321643837,2000000.0,35132206.38044152,0,11045599,64836266.70208535
12,12,2013,16612946.4,2000000.0,43501812.35903618,0,6108584,68223342.75903618
12,12,2014,16612946.4,2000000.0,27027853.923043936,0,6219073,51859873.323043935
12,12,2015,16612946.4,2000000.0,62874947.93587666,0,26050759,107538653.33587666
12,12,2016,16658461.321643837,2000000.0,64256290.027270086,0,21179741,104094492.34891392
12,12,2017,16612946.4,2000000.0,46971821.24959811,0,15949506,81534273.6495981
12,12,2018,16612946.4,2000000.0,31862373.37847471,0,16005904,66481223.77847471
12,12,2019,16612946.4,2000000.0,76059870.49112785,0,21186938,115859754.89112785
12,12,2020,16658461.321643837,2000000.0,31838918.859247107,0,11043871,61541251.18089095
12,12,2021,16612946.4,2000000.0,33259644.36984048,0,20949066,72821656.76984048
13,13,2002,16612946.4,2000000.0,46158981.746320054,0,15348365,80120293.14632004
13,13,2003,16612946.4,2000000.0,52665862.31331714,0,25863185,97141993.71331714
13,13,2004,16658461.321643837,2000000.0,67098164.363727145,0,16433565,102190190.68537098
13,13,2005,16612946.4,2000000.0,62338827.46886745,0,16031543,96983316.86886746
13,13,2006,16612946.4,2000000.0,44263922.44830342,0,6402907,69279775.8483034
13,13,2007,16612946.4,2000000.0,22141255.29686437,0,5877518,46631719.696864374
13,13,2008,16658461.321643837,2000000.0,65591772.49272346,0,16254733,100504966.8143673
13,13,2009,16612946.4,2000000.0,27018982.8181572,0,11023175,56655104.2181572
13,13,2010,16612946.4,2000000.0,71905696.43510425,0,31151058,121669700.83510426
13,13,2011,16612946.4,2000000.0,17485848.26858722,0,10944744,47043538.66858722
13,13,2012,16658461.321643837,2000000.0,33324342.020082925,0,11246175,63228978.341726765
13,13,2013,16612946.4,2000000.0,41736778.29068562,0,10916438,71266162.69068561
13,13,2014,16612946.4,2000000.0,54480465.93045818,0,31126261,104219673.33045818
13,13,2015,16612946.4,2000000.0,32018599.44187592,0,11017557,61649102.84187592
13,13,2016,16658461.321643837,2000000.0,51064516.89727877,0,16360744,86083722.21892262
13,13,2017,16612946.4,2000000.0,43915948.6638609,0,15979260,78508155.0638609
13,13,2018,16612946.4,2000000.0,50933350.07999384,0,11189876,80736172.47999384
13,13,2019,16612946.4,2000000.0,60002492.10282527,0,26078210,104693648.50282526
13,13,2020,16658461.321643837,2000000.0,55891304.697853714,0,16235027,90784793.01949754
13,13,2021,16612946.4,2000000.0,35511026.16342241,0,6099134,60223106.56342241
14,14,2002,16612946.4,2000000.0,42841136.53526532,0,545328,61999410.93526532
14,14,2003,16612946.4,2000000.0,59091128.08073959,0,16181943,93886017.4807396
14,14,2004,16658461.321643837,2000000.0,35692941.73930938,0,21243469,75594872.06095321
14,14,2005,16612946.4,2000000.0,28520814.755360596,0,10860654,57994415.155360594
14,14,2006,16612946.4,2000000.0,35551774.206087954,0,1472535,55637255.60608795
14,14,2007,16612946.4,2000000.0,44106477.28638054,0,20992568,83711991.68638054
14,14,2008,16658461.321643837,2000000.0,33517712.76812753,0,16146975,68323149.08977136
14,14,2009,16612946.4,2000000.0,35511311.149014644,0,6114301,60238558.54901464
14,14,2010,16612946.4,2000000.0,58630045.422654316,0,26258700,103501691.8226543
14,14,2011,16612946.4,2000000.0,9301320.307094371,0,899981,28814247.70709437
14,14,2012,16658461.321643837,2000000.0,35090695.787651084,0,1353698,55102855.10929492
14,14,2013,16612946.4,2000000.0,65602522.940314494,0,25960339,110175808.3403145
14,14,2014,16612946.4,2000000.0,49541120.800416976,0,16378759,84532826.20041698
14,14,2015,16612946.4,2000000.0,45856309.975067906,0,21019908,85489164.3750679
14,14,2016,16658461.321643837,2000000.0,26123073.642439432,0,6088491,50870025.96408327
14,14,2017,16612946.4,2000000.0,41603971.0927919,0,15917576,76134493.49279189
14,14,2018,16612946.4,2000000.0,57646984.8098194,0,26122887,102382818.2098194
14,14,2019,16612946.4,2000000.0,61058238.09780643,0,16066056,95737240.49780643
14,14,2020,16658461.321643837,2000000.0,40040405.94684328,0,16209262,74908129.26848713
14,14,2021,16612946.4,2000000.0,38528272.96814232,0,20969559,78110778.36814232
15,15,2002,16612946.4,2000000.0,62150884.79314547,0,20431482,101195313.19314547
15,15,2003,16612946.4,2000000.0,79727906.27269731,0,26271930,124612782.67269732
15,15,2004,16658461.321643837,2000000.0,52982015.716585144,0,6302316,77942793.03822899
15,15,2005,16612946.4,2000000.0,49410533.09800981,0,20970522,88994001.4980098
15,15,2006,16612946.4,2000000.0,58214620.35575256,0,11292258,88119824.75575256
15,15,2007,16612946.4,2000000.0,42042404.7128324,0,6021058,66676409.1128324
15,15,2008,16658461.321643837,2000000.0,70619704.28287792,0,16454889,105733054.60452175
15,15,2009,16612946.4,2000000.0,51123401.86421226,0,20965043,90701391.26421225
15,15,2010,16612946.4,2000000.0,54268575.736721314,0,31062948,103944470.13672131
15,15,2011,16612946.4,2000000.0,46442455.36717135,0,25943661,90999062.76717135
15,15,2012,16658461.321643837,2000000.0,33394798.919074696,0,1143480,53196740.24071853
15,15,2013,16612946.4,2000000.0,64343076.08848079,0,30981135,113937157.48848079
15,15,2014,16612946.4,2000000.0,15712755.907471687,0,6114025,40439727.307471685
15,15,2015,16612946.4,2000000.0,37047796.719931304,0,15928239,71588982.11993131
15,15,2016,16658461.321643837,2000000.0,25274514.751765896,0,11131069,55064045.073409736
15,15,2017,16612946.4,2000000.0,57441537.227213845,0,26052868,102107351.62721384
15,15,2018,16612946.4,2000000.0,33263026.43533893,0,11110544,62986516.83533893
15,15,2019,16612946.4,2000000.0,37457686.89618873,0,6035520,62106153.29618873
15,15,2020,16658461.321643837,2000000.0,42969701.02306786,0,11203638,72831800.34471169
15,15,2021,16612946.4,2000000.0,54062769.025239386,0,25958182,98633897.42523938
16,16,2002,16612946.4,2000000.0,49300430.72485355,0,947199,68860576.12485355
16,16,2003,16612946.4,2000000.0,28734746.712344937,0,5888482,53236175.112344936
16,16,2004,16658461.321643837,2000000.0,38259884.86497421,0,11203292,68121638.18661804
16,16,2005,16612946.4,2000000.0,46215282.34410441,0,25896430,90724658.74410442
16,16,2006,16612946.4,2000000.0,33423536.21204648,0,11144866,63181348.61204648
16,16,2007,16612946.4,2000000.0,68886656.80176713,0,21013410,108513013.20176713
16,16,2008,16658461.321643837,2000000.0,61168584.947984084,0,21294546,101121592.26962793
16,16,2009,16612946.4,2000000.0,65076949.127746925,0,21099001,104788896.52774692
16,16,2010,16612946.4,2000000.0,50961215.77174386,0,11307978,80882140.17174385
16,16,2011,16612946.4,2000000.0,21154437.483865533,0,20808685,60576068.883865535
16,16,2012,16658461.321643837,2000000.0,46101285.47471876,0,6183714,70943460.7963626
16,16,2013,16612946.4,2000000.0,62677932.58118698,0,26050040,107340918.98118699
16,16,2014,16612946.4,2000000.0,36345969.4694579,0,6269849,61228764.8694579
16,16,2015,16612946.4,2000000.0,35525444.957696,0,6127975,60266366.357696
16,16,2016,16658461.321643837,2000000.0,52458221.3221203,0,21124925,92241607.64376414
16,16,2017,16612946.4,2000000.0,51523919.81115831,0,10976978,81113844.2111583
16,16,2018,16612946.4,2000000.0,28380300.028261203,0,16141926,63135172.428261206
16,16,2019,16612946.4,2000000.0,32180905.63669237,0,994678,51788530.03669237
16,16,2020,16658461.321643837,2000000.0,37959968.11216107,0,16116309,72734738.4338049
16,16,2021,16612946.4,2000000.0,46166647.73518248,0,16185861,80965455.13518247
17,17,2002,16612946.4,2000000.0,18862310.955496803,0,5349085,42824342.3554968
17,17,2003,16612946.4,2000000.0,17187815.588422358,0,985337,36786098.98842236
17,17,2004,16658461.321643837,2000000.0,75233570.28086936,0,31218898,125110929.6025132
17,17,2005,16612946.4,2000000.0,49577790.62902439,0,16001604,84192341.02902439
17,17,2006,16612946.4,2000000.0,33450856.762575462,0,11138716,63202519.16257546
17,17,2007,16612946.4,2000000.0,23802615.115231365,0,10979493,53395054.51523136
17,17,2008,16658461.321643837,2000000.0,70407277.06096257,0,26174864,115240602.3826064
17,17,2009,16612946.4,2000000.0,25481761.679202333,0,1014494,45109202.07920233
17,17,2010,16612946.4,2000000.0,54503721.450869545,0,26068614,99185281.85086954
17,17,2011,16612946.4,2000000.0,94569881.342459,0,26107015,139289842.742459
17,17,2012,16658461.321643837,2000000.0,65259246.11264097,0,26324181,110241888.4342848
17,17,2013,16612946.4,2000000.0,27258165.173512917,0,6007571,51878682.57351292
17,17,2014,16612946.4,2000000.0,37486512.50944255,0,11094624,67194082.90944254
17,17,2015,16612946.4,2000000.0,54813078.72554412,0,16182861,89608886.12554412
17,17,2016,16658461.321643837,2000000.0,26163926.802773394,0,1152455,45974843.12441723
