run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
3,3,2018,9654643.554097459,1168529.0271257167,1620676.4971719873,16023916.666666666
3,3,2019,33816752.24375,1168523.4989400108,766480.8545205519,32041666.666666664
3,3,2020,24149912.299554095,1171729.9150877353,1726943.7816905,13805763.888888886
3,3,2021,38651533.949236795,1168526.501396966,767110.5397279257,10255218.784950556
4,4,2002,14495406.020833332,1165331.318282521,0.0,0.0
4,4,2003,19343956.041666668,1168531.7031221825,0.0,16058471.260726541
4,4,2004,9671978.020833332,1171728.0093676285,1893497.3443932056,32090162.037037034
4,4,2005,24144774.222916666,1168528.5500438993,0.0,0.0
4,4,2006,9694587.839583334,1168530.872130238,1753787.0540958552,24028460.220659178
4,4,2007,33779936.513389826,1168532.0165128363,125779.52109375,25221132.014134765
4,4,2008,22609.81875,1171729.9309973873,1865050.4259035012,18019074.07407407
4,4,2009,24144774.222916666,1168527.905612185,125781.29982638889,30012499.999999996
4,4,2010,19366565.86041667,1168531.0956406158,1865049.9024225436,14613578.703703703
4,4,2011,34020817.442574784,1168530.8184532714,125778.45385416667,17441018.751042746
4,4,2012,14518015.839583334,1171732.6391887257,1866370.333036058,0.0
4,4,2013,9671978.020833332,1168529.1464790239,125779.52109375,16026847.984817307
4,4,2014,33799525.38520317,1168529.090642251,1991683.9537757055,16016666.666666664
4,4,2015,62753777.01980982,1168527.6982893888,125778.80960069444,8008333.333333332
4,4,2016,0.0,1171735.3792229977,1867960.850459285,9554211.17052339
4,4,2017,24132800.922956236,1168528.3664974405,509442.19039930555,24033333.333333332
4,4,2018,14472796.202083332,1168527.9005760632,1867959.5033544141,32045833.33333333
4,4,2019,33822214.28904837,1168531.3927189994,379613.76651530765,24051041.076077685
4,4,2020,28990812.041666668,1171732.422937344,1742919.721295398,0.0
4,4,2021,19343956.041666668,1168530.3821981153,504607.04871566914,0.0
5,5,2002,53348588.45236825,1165333.7787024898,0.0,25125559.931759764
5,5,2003,33801068.386939354,1168529.2915655575,0.0,24916830.359501496
5,5,2004,28956874.716107823,1171730.8753155116,1860403.859180661,16030462.96296296
5,5,2005,28972159.67821866,1168527.14124638,0.0,32056104.60113982
5,5,2006,19323858.425,1168525.8342576094,1869544.766811002,25062780.630185504
5,5,2007,33787884.427864686,1168529.1996718051,123952.05118055556,16012990.740740739
5,5,2008,24167384.041666668,1171729.6897282223,1866782.9328435652,16035310.405643584
5,5,2009,24129133.220043376,1168527.07713591,249180.87664930554,24020333.333333332
5,5,2010,48259785.96333945,1168528.1908233992,1870639.3080982752,24016666.666666664
5,5,2011,19343956.041666668,1168528.5451681397,250365.65466990913,16029238.56781605
5,5,2012,9671978.020833332,1171733.8620247117,1872778.4153631409,8008333.333333332
5,5,2013,33800421.540378,1168528.192574382,250353.5592879647,8020187.2731407005
5,5,2014,14472796.202083332,1168526.470668925,1868765.332715622,32032267.57117385
5,5,2015,24151097.613226525,1168528.9218342113,256735.8904436022,24065085.726461288
5,5,2016,2512.202083333333,1171727.1551465548,1841261.303217566,24035060.604050145
5,5,2017,33778722.92725277,1168530.1870424694,382612.88608596334,40177368.65076101
5,5,2018,53106517.91806385,1168528.4098183466,1846963.5852947133,16054536.347828222
5,5,2019,38624726.34851624,1168528.6733166855,382603.6291581799,19438310.116107997
5,5,2020,24144774.222916666,1171733.4304228176,1723266.1372313013,53010260.12224861
5,5,2021,19328268.033284258,1168529.0906908265,648143.8656338743,16022495.37037037
6,6,2002,24167384.041666668,1165329.9383442902,0.0,8024472.222222221
6,6,2003,9671978.020833332,1168531.0196490225,0.0,16033675.890495101
6,6,2004,0.0,1171734.4136527346,1893733.8559070267,16016666.666666664
6,6,2005,57929318.84125082,1168528.765707933,0.0,33764904.3523373
6,6,2006,43451898.6758886,1168532.448861947,1744109.8167986323,8019424.467696459
6,6,2007,19366565.86041667,1168525.9699261321,248037.86305555556,16017976.85185185
6,6,2008,24167384.041666668,1171731.3957752353,1866117.8567104905,8024999.999999999
6,6,2009,14495406.020833332,1168528.8738588071,248033.94984375002,16025731.48148148
6,6,2010,24127439.76178061,1168531.124745781,1867416.275906289,24048202.16430968
6,6,2011,19343956.041666668,1168528.783117452,259312.93696764042,24066666.666666664
6,6,2012,43432547.784754515,1171733.9877601026,1867431.2905934078,8008333.333333332
6,6,2013,14497918.222916666,1168529.263111873,259304.39905097376,21116171.742149606
6,6,2014,38648971.561211325,1168532.4481121919,1744836.9919729382,26959651.726115074
6,6,2015,9671978.020833332,1168529.0450344826,397338.67653361266,16023055.555555554
6,6,2016,24144774.222916666,1171728.4028050296,1743879.7332719888,13249999.999999998
6,6,2017,34066544.302392274,1168528.7255083977,397336.54205444595,26839313.732563112
6,6,2018,33798820.545094006,1168527.6146630747,1714901.4167590272,0.0
6,6,2019,19309124.943091102,1168529.6444175825,506659.9496407533,33169414.581825927
6,6,2020,24167384.041666668,1171730.0708394516,1736514.4485872784,15617199.074074073
6,6,2021,14495406.020833332,1168526.2109752144,506672.7565157533,17105047.847520903
7,7,2002,24129690.34293867,1165328.97442598,0.0,24049487.404688068
7,7,2003,9671978.020833332,1168525.5345829648,0.0,23362935.185185183
7,7,2004,46252214.05081684,1171729.1382966663,1886217.6141062784,24703296.296296295
7,7,2005,33841874.264583334,1168532.8327774524,0.0,16033333.333333332
7,7,2006,9671978.020833332,1168527.6567261154,1767008.8274239867,6923050.925925925
7,7,2007,24144774.222916666,1168528.3770539502,255437.39083333334,17111361.380308677
7,7,2008,14518015.839583334,1171732.6029475606,1740053.9240268907,16044597.22222222
7,7,2009,19305206.109742567,1168526.1949438863,255442.01553819445,8027611.111111111
7,7,2010,0.0,1168527.1681951995,1865782.5394959475,26999711.153686035
7,7,2011,9671978.020833332,1168529.704261845,255434.90060763888,33120233.25984398
7,7,2012,14472796.202083332,1171723.9372751354,1868381.8941063164,16033333.333333332
7,7,2013,38648073.091765486,1168530.5381230935,255436.67934027777,32028092.59259259
7,7,2014,24373595.419711325,1168527.6047230496,1619172.1831916464,26285245.38430131
7,7,2015,9671978.020833332,1168528.4233496725,504437.91149393085,24045020.607431382
7,7,2016,9671978.020833332,1171731.194299964,1754343.6051089368,0.0
7,7,2017,38622549.743145734,1168526.7999204623,504436.48850781977,24064880.41826043
7,7,2018,53108715.06687498,1168531.321972262,1725597.3814873814,11974139.47864806
7,7,2019,38625045.01702581,1168528.0866160102,628968.4065286531,18163980.347604185
7,7,2020,48262590.00842869,1171730.3954747235,1747203.0903358252,17939481.42176543
7,7,2021,38624029.049822755,1168526.746364633,627141.2923619865,16000851.85185185
8,8,2002,53106633.92824322,1165335.1711283585,0.0,0.0
8,8,2003,19346468.243750002,1168530.077983263,0.0,16008333.333333332
8,8,2004,19343956.041666668,1171725.647108999,1896303.5375444994,33241244.002929628
8,8,2005,28977489.473785598,1168527.1769114411,0.0,0.0
8,8,2006,43472296.38514295,1168527.8979454045,1890367.3950304985,3084638.8888888885
8,8,2007,24147286.425,1168526.1659972402,0.0,20955461.686888225
8,8,2008,38625297.99402747,1171732.9487343498,1894149.4761500233,30543799.154157944
8,8,2009,19327604.239404198,1168531.0177027008,0.0,25554874.999999996
8,8,2010,19343956.041666668,1168528.5871952453,1991096.625318804,16016666.666666664
8,8,2011,38627150.02117255,1168531.122027381,123045.96477430555,0.0
8,8,2012,9671978.020833332,1171732.3405141584,2000442.3127344963,24067331.30340423
8,8,2013,24167384.041666668,1168527.852690293,377985.31046875,32096039.95935074
8,8,2014,0.0,1168531.8659694046,1876643.890657076,17743786.684971232
8,8,2015,29015934.0625,1168527.3748208038,503486.6377777778,16011512.117120907
8,8,2016,24167384.041666668,1171730.4357599735,1876242.345804875,16018284.484885478
8,8,2017,28951054.440181702,1168531.5659436493,500945.1845833333,24050171.993335716
8,8,2018,38623899.807068944,1168528.0734329876,1846810.84308398,16003708.333333332
8,8,2019,20772126.17802778,1168530.8971233664,620530.9316554205,16016057.815104326
8,8,2020,43450744.12252966,1171730.1236396462,1746619.2470796455,32057899.13969224
8,8,2021,25866822.61029898,1168529.0708929852,631472.5480852079,8004041.666666666
9,9,2002,24368281.818775967,1165331.2748116457,0.0,16017962.722657034
9,9,2003,2512.202083333333,1168527.8327796056,0.0,8010181.265933365
9,9,2004,19307482.992720738,1171729.5798221636,1903472.3226957172,32072889.97126493
9,9,2005,14495406.020833332,1168528.3002836432,0.0,32041296.29629629
9,9,2006,19343956.041666668,1168530.5308016432,1901065.1019401366,16024287.037037035
9,9,2007,0.0,1168528.6782918798,127317.76907986111,24967726.118648708
9,9,2008,28968202.222916666,1171733.9047084502,1875570.4489386228,18612564.814814813
9,9,2009,57931318.89269011,1168529.1206938433,127325.59550347223,21441177.7162325
9,9,2010,24144774.222916666,1168530.7139704959,1865322.3683484609,21332958.264256142
9,9,2011,14518015.839583334,1168532.2413617224,624788.0838584501,26792447.107279204
9,9,2012,28990812.041666668,1171729.5350655136,1738634.8130242142,24057013.157537907
9,9,2013,19306860.697811633,1168530.2828375464,874199.8400042835,24040947.12546543
9,9,2014,19346468.243750002,1168526.0545929577,1867927.1158951137,24053403.42069933
9,9,2015,24167384.041666668,1168530.4560313476,890751.6587022,24043162.037037034
9,9,2016,43470692.50870266,1171728.85734417,1759526.2965418778,16033333.333333332
9,9,2017,38623899.860774115,1168528.8818047056,890716.8690273184,24033708.333333332
9,9,2018,28979010.779148486,1168528.992363492,1851866.7687457537,16016666.666666664
9,9,2019,28952522.33040754,1168529.9826582305,878915.6175886581,24072036.216686588
9,9,2020,33839362.0625,1171726.5801689406,1862329.5279852187,39568300.925925925
9,9,2021,19306320.38793785,1168529.4511985541,884210.9766418769,16516666.666666664
10,10,2002,24131169.708698906,1165335.0741003852,0.0,24039217.59259259
10,10,2003,43463608.24375,1168529.3181475375,0.0,8019218.05294301
10,10,2004,33802977.98140548,1171731.7603020268,1742636.8846888058,48084765.49204032
10,10,2005,34028783.94750682,1168529.841001473,247078.77041666667,18340198.3530475
10,10,2006,24167384.041666668,1168529.3275913068,1742632.2871499415,13708333.333333332
10,10,2007,19304377.555594932,1168528.6475687833,380349.24614583334,8008333.333333332
10,10,2008,0.0,1171726.637602864,1742659.442666383,25330467.039788038
10,10,2009,19308443.047066443,1168526.7447277405,380362.40876736114,16044556.214340558
10,10,2010,24167384.041666668,1168527.2050532019,1740079.0741037412,16030543.797746323
10,10,2011,9671978.020833332,1168529.9375714345,380360.6300347222,24033333.333333332
10,10,2012,9671978.020833332,1171731.8961014482,1744964.7393074445,16010236.50085719
10,10,2013,9671978.020833332,1168532.6030893347,370995.2469444444,24046027.777777776
10,10,2014,19304994.311941154,1168531.932810964,1746889.8419654923,32029074.07407407
10,10,2015,24167384.041666668,1168528.6737060228,370987.42052083334,24044175.179534476
10,10,2016,14495406.020833332,1171729.6662681666,1740080.2164591325,24368514.677519687
10,10,2017,19321346.222916666,1168527.5211050243,504372.80237847223,8008333.333333332
10,10,2018,22609.81875,1168527.573599671,1745217.3544820151,8005974.717565051
10,10,2019,24144774.222916666,1168530.1901099372,504349.67885416665,8008333.333333332
10,10,2020,33822027.57893278,1171731.4896199275,1742642.1538987714,16026027.00493535
10,10,2021,0.0,1168527.887437624,504364.58855400817,16049999.999999998
11,11,2002,0.0,1165333.1119161,0.0,8008333.333333332
11,11,2003,43431980.74523193,1168528.093542141,0.0,24041666.666666664
11,11,2004,9674490.222916666,1171729.8996153204,1769840.3825869402,40280842.72517995
11,11,2005,48274928.623886965,1168526.7851630184,140356.23506944443,32179585.735851534
11,11,2006,14518015.839583334,1168527.6939370108,1742614.001118982,28792851.851851847
11,11,2007,9671978.020833332,1168529.3317242353,226026.58346857957,43393962.796321265
11,11,2008,14495406.020833332,1171728.1182550094,1696767.2833696923,24052956.701805305
11,11,2009,43448632.75807811,1168530.0586930579,256755.61485287757,32042912.037037034
11,11,2010,34042942.46236538,1168528.7087561826,1708053.6694152544,24025842.59259259
11,11,2011,28968202.222916666,1168527.676738246,696980.5035304503,24023856.481481478
11,11,2012,24373444.13914496,1171729.9427348918,1731433.5891591425,27605620.631534614
11,11,2013,53086481.25254393,1168528.8463462323,836376.2697841272,33356966.54814257
11,11,2014,9694587.839583334,1168528.8869242778,1581673.944091771,32082773.591434564
11,11,2015,38625085.329391256,1168528.5560376432,976702.499044859,22992749.999999996
11,11,2016,19343956.041666668,1171728.4581034344,1599322.3008412793,27767213.163654353
11,11,2017,9671978.020833332,1168527.9340377368,1079421.6111002455,16028578.703703701
11,11,2018,28977870.602081794,1168532.1267872497,1590893.4808154246,24034984.318671536
11,11,2019,14495406.020833332,1168528.376600345,1079488.182156747,8596189.814814813
11,11,2020,28968202.222916666,1171729.8828927218,1572451.3886932507,47531374.76872113
11,11,2021,9694587.839583334,1168529.4085847116,1061104.9847940651,24043802.61208449
12,12,2002,19343956.041666668,1165329.2253652064,0.0,8001837.962962962
12,12,2003,48274172.12741118,1168528.5980686445,0.0,8032621.279438537
12,12,2004,43456317.253882594,1171728.365349032,1770319.0227273526,40925328.18614984
12,12,2005,19323858.425,1168530.6095819243,247827.97260416666,32667538.929138415
12,12,2006,38876624.8166203,1168524.5421667332,1848988.4757858685,24037173.43322023
12,12,2007,2512.202083333333,1168525.1411516694,247821.92491319444,24050447.636429124
12,12,2008,28979288.03565498,1171732.0229115859,1867888.0559101666,24037029.329002384
12,12,2009,9649368.202083332,1168525.4098621404,247824.41513888887,17413042.82054441
12,12,2010,38633112.07534557,1168529.0154283321,1868847.1450362056,22680254.629629627
12,12,2011,28990812.041666668,1168529.5258942074,247824.4151388889,16058546.296296295
12,12,2012,24129228.180834513,1171731.853608484,1866264.3111329586,16027865.675247673
12,12,2013,38650337.19864679,1168527.7676990314,500671.97125,24040946.705202993
12,12,2014,24128254.57860389,1168527.3343492232,1744324.8140609106,8008333.333333332
12,12,2015,38603224.586549535,1168528.3646211943,500662.7218402778,8008333.333333332
12,12,2016,14481441.112938296,1171731.3890379427,1716541.2264027847,32034986.444391567
12,12,2017,38662790.0625,1168527.782588249,511796.60564488417,8021289.083372069
12,12,2018,0.0,1168527.5146240762,1737019.8818183779,8015506.910887461
12,12,2019,33816752.24375,1168531.5380381993,664651.7226546338,32046839.409850232
12,12,2020,53104994.94386501,1171729.7175686855,1611090.6209414976,0.0
12,12,2021,17781812.875461027,1168527.8700319745,664640.3387657448,8011888.888888888
13,13,2002,24127211.153253812,1165335.8842880125,0.0,16016666.666666664
13,13,2003,28981193.462973457,1168528.9027559676,0.0,8008333.333333332
13,13,2004,24167384.041666668,1171727.122455577,1770623.300853429,40066229.20306211
13,13,2005,33816752.24375,1168525.1076039553,125365.43213541666,33714574.074074075
13,13,2006,33822027.57893278,1168528.918083608,1740100.5415435233,26704421.296296295
13,13,2007,0.0,1168531.211564679,388278.4805034722,27731847.22222222
13,13,2008,28993324.24375,1171730.181821129,1741365.9100149875,24041199.07407407
13,13,2009,33823429.25596563,1168529.3810599123,388285.5954340278,16031148.085546268
13,13,2010,38625605.663452566,1168527.872306894,1742654.728084576,24040828.7037037
13,13,2011,43488730.264583334,1168530.2448979372,388370.26310763886,16836472.633532155
13,13,2012,15976938.120780092,1171728.6751328132,1867036.1618009524,26163893.47660082
13,13,2013,33816752.24375,1168527.584955912,525848.8645138888,40074911.26419461
13,13,2014,19327204.487078,1168529.1830104499,1743888.6060358782,3546013.8888888885
13,13,2015,14495406.020833332,1168530.3095120133,650329.91078125,20481083.211107176
13,13,2016,19309372.899894964,1171732.032912169,1740962.3377491452,24050702.282710686
13,13,2017,27773583.140236113,1168526.8848381247,650357.1944116232,16009761.347214773
13,13,2018,9671978.020833332,1168528.2707937951,1743681.4391253756,24057422.743183568
13,13,2019,0.0,1168531.9948405619,658811.5106442621,8008333.333333332
13,13,2020,48275342.555403575,1171731.662796664,1743680.5639324668,25437238.91178454
13,13,2021,31163234.83251547,1168525.0840439189,644989.0881597223,24526157.440455526
14,14,2002,14495406.020833332,1165333.774252,0.0,32056439.814814813
14,14,2003,9671978.020833332,1168529.401403182,0.0,29543101.497706816
14,14,2004,28990812.041666668,1171729.7389443906,1769603.0371307882,18517573.257151134
14,14,2005,24410283.278432872,1168528.8096516654,0.0,8008333.333333332
14,14,2006,24372053.06660826,1168529.2614799002,1894420.0568871084,40075888.760788634
14,14,2007,24129562.761591576,1168527.733140335,133815.83515625,16048893.44944133
14,14,2008,28976259.105093107,1171731.721137978,1866688.0847701628,13491226.85185185
14,14,2009,19346468.243750002,1168528.7562282817,392708.5920138889,23649893.518518515
14,14,2010,43714590.39407233,1168528.8142984887,1749068.250764592,19747068.79208778
14,14,2011,43669754.90709478,1168531.2355403032,392707.8805208333,23283333.333333332
14,14,2012,33785541.042700455,1171733.8541430566,1782782.1413878866,40061666.666666664
14,14,2013,24167384.041666668,1168529.0347591022,486037.6263368056,24020118.197445676
14,14,2014,24167384.041666668,1168531.9278629175,1782946.022424017,24044440.22856469
14,14,2015,33781404.48228954,1168526.052601679,481355.49992881075,22744166.666666664
14,14,2016,24189993.86041667,1171735.3990888174,1806235.4248537922,25300962.96296296
14,14,2017,0.0,1168529.4726617602,450635.0085225607,16039430.569486497
14,14,2018,19343956.041666668,1168528.4459621513,1813795.138651268,24050027.777777776
14,14,2019,0.0,1168527.2289348515,450632.1625503385,36302287.781512104
14,14,2020,19303622.611251906,1171730.7077519835,1844584.0638782135,24048555.555555552
14,14,2021,16966581.052810185,1168529.3006105586,419886.0573940885,8010666.666666666
15,15,2002,19343956.041666668,1165330.864085378,0.0,18056199.07407407
15,15,2003,53120509.878572725,1168529.736589502,0.0,36398696.69897037
15,15,2004,38865779.99255268,1171731.1107322557,1740085.4954343608,30262377.49534283
15,15,2005,9671978.020833332,1168526.043069526,375585.8001388889,32068508.486416828
15,15,2006,33796654.62708333,1168525.6285935608,1744086.0235658663,24053180.555555552
15,15,2007,19309357.018586736,1168530.890076417,375601.0972395833,24043111.11111111
15,15,2008,33800834.503779285,1171731.6178320053,1742645.2284961804,32049070.047872037
15,15,2009,24144774.222916666,1168527.8729063608,500337.9252604167,16040972.22222222
15,15,2010,24150236.277472466,1168525.1067149295,1619263.7244889438,24027384.259259257
15,15,2011,57929155.4370369,1168528.5984594596,627510.5497569444,16008916.666666664
15,15,2012,9651880.404166667,1171731.6572232575,1619176.52955836,32035768.518518515
15,15,2013,33824452.03974878,1168531.9470597846,758696.3508333333,24020777.777777776
15,15,2014,38602044.67173669,1168527.2841917318,1628365.5153530505,15267740.740740739
15,15,2015,9694587.839583334,1168527.9762965534,882643.2354453424,8783333.333333332
15,15,2016,48257623.75443682,1171732.31799875,1593145.0145749138,24058671.296296295
15,15,2017,33802205.85177128,1168532.0308739068,757100.6415390924,32081334.021640193
15,15,2018,9674490.222916666,1168529.1292359722,1596108.5115561606,16025726.85185185
15,15,2019,0.0,1168528.1822877924,881616.195219648,10834490.999237109
15,15,2020,9671978.020833332,1171732.0000922089,1716660.7307325883,13205532.407407407
15,15,2021,9671978.020833332,1168527.1503090353,882005.3819210369,32079258.715432476
16,16,2002,9671978.020833332,1165332.8476625853,0.0,48480101.234746724
16,16,2003,0.0,1168527.961564203,0.0,8029768.518518519
16,16,2004,48258147.0368604,1171732.3060733613,1871538.085792567,16039624.999999998
16,16,2005,2512.202083333333,1168527.9136368155,0.0,16034925.925925924
16,16,2006,38626664.67435111,1168528.4106803087,1741340.3791270002,16008333.333333332
16,16,2007,9671978.020833332,1168530.1433406223,279105.2073263889,24042300.925925925
16,16,2008,34022680.15578047,1171731.58085477,1771351.119055041,17516444.444444444
16,16,2009,38648154.50038914,1168527.0045400697,279104.85157986113,22571081.250951715
16,16,2010,9694587.839583334,1168526.6206156104,1744373.2169904516,24066458.84399244
16,16,2011,53085457.830550335,1168528.0652245828,405209.16925347224,14990888.888888888
16,16,2012,28974101.937098805,1171727.9394340976,1745208.0531136878,9041666.666666666
16,16,2013,24128422.330102466,1168528.328415981,528405.9705555555,32040546.29629629
16,16,2014,48275978.34058794,1168526.9122380137,1745894.7550680416,32065967.59259259
16,16,2015,38624214.59542199,1168527.6414136603,652165.5628645833,16020362.505683886
16,16,2016,22609.81875,1171728.965634447,1715669.7681738252,16045833.333333332
16,16,2017,14495406.020833332,1168527.8650581625,638733.6062926031,16014722.22222222
16,16,2018,38640180.24375,1168527.2543325503,1715670.0383655252,16009212.96296296
16,16,2019,43458673.67009227,1168528.0606665763,638734.1880991807,24024999.999999996
16,16,2020,48273217.742461324,1171729.0044170131,1592312.2351974377,16016666.666666664
16,16,2021,9694587.839583334,1168526.6052249048,636758.9681154994,33523868.312591434
17,17,2002,24167384.041666668,1165332.1080547548,0.0,8024999.999999999
17,17,2003,28977904.746883288,1168528.8136856214,0.0,16014749.466834284
17,17,2004,19304477.91992955,1171727.319206637,1906656.7662591557,24049173.86814699
17,17,2005,9671978.020833332,1168533.4802414626,0.0,24014023.148148146
17,17,2006,48274249.72154186,1168529.713386123,1906482.3880609353,16016666.666666664
17,17,2007,22609.81875,1168532.9684840422,0.0,8003974.589518515
17,17,2008,9671978.020833332,1171733.1421076073,1909512.5582588732,24040273.148148146
17,17,2009,33816752.24375,1168528.1732137147,0.0,24075921.02972704
17,17,2010,48324522.015093654,1168529.7966449452,1911204.1158633213,16046009.259259257
17,17,2011,22609.81875,1168529.379476484,0.0,32879741.79600347
17,17,2012,28968202.222916666,1171730.9911558705,1909759.5089217115,39387934.24618447
17,17,2013,53103860.827803105,1168529.2053137184,0.0,16696875.895315124
17,17,2014,28993324.24375,1168527.666285134,1879457.0676885408,4841666.666666666
17,17,2015,38645214.84313657,1168529.5413851612,401552.0949479167,26190545.705707315
17,17,2016,28995836.445833333,1171728.8525022608,1761104.249184009,9003064.814814815
17,17,2017,53140861.61659746,1168527.389873513,542019.1970108432,33900323.0562682
17,17,2018,14495406.020833332,1168528.551674971,1733117.2624489912,13325614.654627543
17,17,2019,0.0,1168529.9185186806,591627.338648587,27677634.259259257
17,17,2020,9671978.020833332,1171728.0493122379,1715838.4948241904,16011097.222222222
17,17,2021,33804545.15308807,1168532.867673244,614769.0060270592,24029861.11111111
18,18,2002,24144774.222916666,1165334.7188292092,0.0,8008333.333333332
18,18,2003,34063872.358529955,1168525.842919619,0.0,32104687.757035878
18,18,2004,24134682.063867036,1171730.2650586732,1769950.0558441759,16055791.666666666
18,18,2005,38624345.498333886,1168530.6607824415,132960.62050347222,16007944.444444442
18,18,2006,14495406.020833332,1168529.6213872267,1864215.4844780425,17142092.32602334
18,18,2007,28953124.378561705,1168524.9870114618,393884.6900347222,30955344.697543178
18,18,2008,2512.202083333333,1171728.2127944971,1740264.677170576,16030138.563457055
18,18,2009,33800479.7432839,1168528.6198057383,394900.869270926,8004324.074074074
18,18,2010,24129340.13458179,1168528.0714516197,1740452.1612416545,24035993.799118407
18,18,2011,9671978.020833332,1168525.6900896397,383972.9642626182,16728502.066625688
18,18,2012,9671978.020833332,1171730.5854975868,1740455.129628569,24041666.666666664
18,18,2013,14495406.020833332,1168530.9018494973,383990.7515890071,32050032.407407403
18,18,2014,24144774.222916666,1168530.2140397471,1717522.5541175308,24058333.333333332
18,18,2015,14518015.839583334,1168530.0354933478,510664.97520011826,17855675.447668154
18,18,2016,24132482.62900172,1171731.031838604,1717551.3788158342,17285580.913182203
