run,random_seed,year,windfarm
4,4,2020,2679337.326
4,4,2021,2665807.409
5,5,2002,1547782.43
5,5,2003,1789540.389
5,5,2004,2113569.338
5,5,2005,2365123.125
5,5,2006,2623686.157
5,5,2007,2660573.946
5,5,2008,2677243.946
5,5,2009,2660701.199
5,5,2010,2668004.589
5,5,2011,2667551.634
5,5,2012,2676026.497
5,5,2013,2664518.12
5,5,2014,2659982.912
5,5,2015,2661506.933
5,5,2016,2672871.995
5,5,2017,2660862.521
5,5,2018,2663429.917
5,5,2019,2660359.863
5,5,2020,2677381.379
5,5,2021,2664377.547
6,6,2002,1550047.705
6,6,2003,1791523.498
6,6,2004,2112459.797
6,6,2005,2363067.056
6,6,2006,2631085.838
6,6,2007,2665753.102
6,6,2008,2680455.924
6,6,2009,2660294.138
6,6,2010,2666408.976
6,6,2011,2663906.377
6,6,2012,2682331.717
6,6,2013,2664403.761
6,6,2014,2659566.552
6,6,2015,2662173.371
6,6,2016,2680259.904
6,6,2017,2662866.619
6,6,2018,2661997.095
6,6,2019,2661553.083
6,6,2020,2682387.429
6,6,2021,2664189.091
7,7,2002,1549758.095
7,7,2003,1795614.281
7,7,2004,2109217.833
7,7,2005,2365891.361
7,7,2006,2628120.705
7,7,2007,2666783.981
7,7,2008,2681229.95
7,7,2009,2663435.768
7,7,2010,2655863.087
7,7,2011,2668209.564
7,7,2012,2676282.374
7,7,2013,2665728.087
7,7,2014,2664056.516
7,7,2015,2664227.415
7,7,2016,2680844.424
7,7,2017,2663492.781
7,7,2018,2665549.497
7,7,2019,2666852.47
7,7,2020,2680432.133
7,7,2021,2663492.144
8,8,2002,1550144.424
8,8,2003,1790296.367
8,8,2004,2111144.037
8,8,2005,2365600.079
8,8,2006,2631976.851
8,8,2007,2661572.595
8,8,2008,2677809.672
8,8,2009,2661862.939
8,8,2010,2657392.902
8,8,2011,2666440.984
8,8,2012,2677310.685
8,8,2013,2656843.999
8,8,2014,2662317.849
8,8,2015,2663540.796
8,8,2016,2676529.426
8,8,2017,2660193.096
8,8,2018,2664468.281
8,8,2019,2664102.888
8,8,2020,2676326.502
8,8,2021,2664891.894
9,9,2002,1545401.844
9,9,2003,1793998.478
9,9,2004,2109622.931
9,9,2005,2363905.297
9,9,2006,2632592.436
9,9,2007,2665534.369
9,9,2008,2676997.105
9,9,2009,2664731.418
9,9,2010,2657833.462
9,9,2011,2662021.029
9,9,2012,2677350.304
9,9,2013,2660443.174
9,9,2014,2662534.252
9,9,2015,2663408.407
9,9,2016,2679618.565
9,9,2017,2669502.847
9,9,2018,2664131.298
9,9,2019,2656311.953
9,9,2020,2678865.861
9,9,2021,2659836.895
10,10,2002,1551063.537
10,10,2003,1793650.001
10,10,2004,2111398.68
10,10,2005,2360496.844
10,10,2006,2629634.353
10,10,2007,2662914.786
10,10,2008,2675809.077
10,10,2009,2662404.288
10,10,2010,2666710.081
10,10,2011,2669520.029
10,10,2012,2676540.523
10,10,2013,2667425.315
10,10,2014,2659359.591
10,10,2015,2655247.706
10,10,2016,2676130.014
10,10,2017,2666462.38
10,10,2018,2664295.757
10,10,2019,2662044.229
10,10,2020,2675009.433
10,10,2021,2662479.211
11,11,2002,1549006.867
11,11,2003,1791551.197
11,11,2004,2106931.738
11,11,2005,2359348.473
11,11,2006,2632121.25
11,11,2007,2665006.907
11,11,2008,2678426.609
11,11,2009,2667783.987
11,11,2010,2660192.355
11,11,2011,2667933.369
11,11,2012,2676395.583
11,11,2013,2658391.907
11,11,2014,2658631.995
11,11,2015,2663260.215
11,11,2016,2674732.319
11,11,2017,2668311.976
11,11,2018,2661440.935
11,11,2019,2667070.235
11,11,2020,2675453.025
11,11,2021,2663588.051
12,12,2002,1549296.81
12,12,2003,1792326.88
12,12,2004,2105354.484
12,12,2005,2363387.639
12,12,2006,2627342.724
12,12,2007,2660074.367
12,12,2008,2677927.403
12,12,2009,2666628.437
12,12,2010,2666405.776
12,12,2011,2667818.878
12,12,2012,2681293.47
12,12,2013,2664017.327
12,12,2014,2665726.781
12,12,2015,2664124.567
12,12,2016,2677186.595
12,12,2017,2663716.201
12,12,2018,2665614.131
12,12,2019,2663957.747
12,12,2020,2678896.398
12,12,2021,2662157.471
13,13,2002,1549482.979
13,13,2003,1787663.138
13,13,2004,2118990.078
13,13,2005,2359987.935
13,13,2006,2632205.914
13,13,2007,2666255.872
13,13,2008,2676540.198
13,13,2009,2662636.319
13,13,2010,2665978.859
13,13,2011,2662743.236
13,13,2012,2674991.411
13,13,2013,2662053.872
13,13,2014,2663757.795
13,13,2015,2660563.388
13,13,2016,2680482.163
13,13,2017,2656049.253
13,13,2018,2662316.482
13,13,2019,2664427.42
13,13,2020,2677997.481
13,13,2021,2666932.685
14,14,2002,1549016.999
14,14,2003,1786953.951
14,14,2004,2111325.679
14,14,2005,2366921.938
14,14,2006,2624575.045
14,14,2007,2663358.522
14,14,2008,2676721.491
14,14,2009,2661924.83
14,14,2010,2662457.397
14,14,2011,2665443.393
14,14,2012,2671166.512
14,14,2013,2662704.359
14,14,2014,2660297.906
14,14,2015,2666452.662
14,14,2016,2678416.084
14,14,2017,2667120.053
14,14,2018,2664174.445
14,14,2019,2665034.515
14,14,2020,2675192.824
14,14,2021,2662128.383
15,15,2002,1549035.587
15,15,2003,1788024.752
15,15,2004,2110061.585
15,15,2005,2362703.23
15,15,2006,2628540.813
15,15,2007,2660023.845
15,15,2008,2678388.343
15,15,2009,2666710.115
15,15,2010,2664539.51
15,15,2011,2665246.896
15,15,2012,2672920.238
15,15,2013,2664917.338
15,15,2014,2664961.411
15,15,2015,2662892.032
15,15,2016,2679803.537
15,15,2017,2666549.026
15,15,2018,2666780.149
15,15,2019,2659284.721
15,15,2020,2679761.944
15,15,2021,2664229.253
16,16,2002,1544730.783
16,16,2003,1791060.063
16,16,2004,2109245.898
16,16,2005,2368917.135
16,16,2006,2629493.083
16,16,2007,2662548.311
16,16,2008,2680215.094
16,16,2009,2661140.397
16,16,2010,2664641.719
16,16,2011,2670514.163
16,16,2012,2683070.259
16,16,2013,2664015.621
16,16,2014,2662361.604
16,16,2015,2664356.814
16,16,2016,2681125.041
16,16,2017,2668175.977
16,16,2018,2666080.921
16,16,2019,2665612.101
16,16,2020,2685083.71
16,16,2021,2662231.952
17,17,2002,1548568.059
17,17,2003,1790459.523
17,17,2004,2115537.537
17,17,2005,2363884.405
17,17,2006,2630734.608
17,17,2007,2666094.853
17,17,2008,2676112.677
17,17,2009,2661422.279
17,17,2010,2657921.895
17,17,2011,2665287.082
17,17,2012,2672103.509
17,17,2013,2664005.076
17,17,2014,2663434.944
17,17,2015,2662249.24
17,17,2016,2676529.718
17,17,2017,2662479.372
17,17,2018,2666112.909
17,17,2019,2664644.141
17,17,2020,2673442.176
17,17,2021,2663912.475
18,18,2002,1549984.053
18,18,2003,1785972.929
18,18,2004,2110744.554
18,18,2005,2365829.842
18,18,2006,2634000.174
18,18,2007,2659937.353
18,18,2008,2676711.744
18,18,2009,2660802.601
18,18,2010,2659307.622
18,18,2011,2665709.399
18,18,2012,2677129.649
18,18,2013,2661130.001
18,18,2014,2664007.992
18,18,2015,2666380.347
18,18,2016,2675608.177
18,18,2017,2663713.977
18,18,2018,2663415.44
18,18,2019,2663215.057
18,18,2020,2679046.964
18,18,2021,2661129.609
19,19,2002,1548282.072
19,19,2003,1788575.684
19,19,2004,2108946.805
19,19,2005,2366820.02
19,19,2006,2629925.584
19,19,2007,2666989.676
19,19,2008,2677537.407
19,19,2009,2665036.213
19,19,2010,2663278.635
19,19,2011,2663908.154
19,19,2012,2677698.524
19,19,2013,2669551.979
19,19,2014,2653744.382
19,19,2015,2662825.622
19,19,2016,2680033.627
19,19,2017,2665857.05
19,19,2018,2662840.766
19,19,2019,2663654.963
19,19,2020,2676415.003
19,19,2021,2654154.591
20,20,2002,1548840.53
20,20,2003,1792779.471
20,20,2004,2114044.24
20,20,2005,2364761.407
20,20,2006,2628883.001
20,20,2007,2662493.767
20,20,2008,2674775.313
20,20,2009,2661171.76
20,20,2010,2665172.62
20,20,2011,2657633.634
20,20,2012,2668906.731
20,20,2013,2659254.469
20,20,2014,2663317.008
20,20,2015,2665628.831
20,20,2016,2674904.808
20,20,2017,2659769.145
20,20,2018,2663912.051
20,20,2019,2666002.293
20,20,2020,2677793.721
20,20,2021,2662950.155
21,21,2002,1544809.265
21,21,2003,1788794.985
21,21,2004,2116226.704
21,21,2005,2365727.517
21,21,2006,2630548.902
21,21,2007,2663350.481
21,21,2008,2682401.778
21,21,2009,2665012.719
21,21,2010,2664276.708
21,21,2011,2661899.937
21,21,2012,2681632.815
21,21,2013,2661119.538
21,21,2014,2658749.334
21,21,2015,2670639.275
21,21,2016,2677354.652
21,21,2017,2664918.568
21,21,2018,2662503.92
21,21,2019,2655404.093
21,21,2020,2671540.232
21,21,2021,2661553.507
22,22,2002,1547904.045
22,22,2003,1792522.995
22,22,2004,2112182.982
22,22,2005,2364146.54
22,22,2006,2626736.258
22,22,2007,2657951.963
22,22,2008,2677476.432
22,22,2009,2661001.413
22,22,2010,2658989.41
22,22,2011,2662388.313
22,22,2012,2676911.661
22,22,2013,2663960.676
22,22,2014,2652665.046
22,22,2015,2667640.63
22,22,2016,2677862.721
22,22,2017,2659572.893
22,22,2018,2659930.464
22,22,2019,2663538.542
22,22,2020,2679333.397
22,22,2021,2659091.793
23,23,2002,1546788.697
23,23,2003,1789507.215
23,23,2004,2110857.159
23,23,2005,2363175.971
23,23,2006,2627433.326
23,23,2007,2665278.631
23,23,2008,2680551.965
23,23,2009,2667150.537
23,23,2010,2660796.184
23,23,2011,2665145.135
23,23,2012,2682187.41
23,23,2013,2664882.487
23,23,2014,2667363.297
23,23,2015,2663077.932
23,23,2016,2678092.868
23,23,2017,2661120.894
23,23,2018,2661714.017
23,23,2019,2659885.514
23,23,2020,2679746.757
23,23,2021,2665598.711
24,24,2002,1549870.986
24,24,2003,1795950.23
24,24,2004,2113581.849
24,24,2005,2362698.986
24,24,2006,2634431.544
24,24,2007,2662695.153
24,24,2008,2671578.49
24,24,2009,2662766.442
24,24,2010,2664788.695
24,24,2011,2657641.772
24,24,2012,2674838.073
24,24,2013,2667506.363
24,24,2014,2661979.32
24,24,2015,2664331.062
24,24,2016,2677138.747
24,24,2017,2665646.279
24,24,2018,2661551.719
24,24,2019,2663504.151
24,24,2020,2673361.122
24,24,2021,2664937.189
25,25,2002,1551413.837
25,25,2003,1788433.253
25,25,2004,2113113.637
25,25,2005,2363239.995
25,25,2006,2629943.008
25,25,2007,2663047.353
25,25,2008,2682323.921
25,25,2009,2664139.706
25,25,2010,2662272.187
25,25,2011,2654687.479
25,25,2012,2680543.633
25,25,2013,2666677.805
25,25,2014,2665677.712
25,25,2015,2671204.473
25,25,2016,2678017.876
25,25,2017,2664116.259
25,25,2018,2664924.843
25,25,2019,2663573.046
25,25,2020,2675813.598
25,25,2021,2660066.805
26,26,2002,1549868.302
26,26,2003,1787206.832
26,26,2004,2111285.309
26,26,2005,2365084.961
26,26,2006,2631201.551
26,26,2007,2661181.315
26,26,2008,2683217.805
26,26,2009,2659443.911
26,26,2010,2661592.87
26,26,2011,2662587.432
26,26,2012,2675420.437
26,26,2013,2665351.615
26,26,2014,2667322.937
26,26,2015,2667096.359
26,26,2016,2675393.438
26,26,2017,2666015.642
26,26,2018,2662682.998
26,26,2019,2664871.992
26,26,2020,2677976.149
26,26,2021,2659261.097
27,27,2002,1545783.833
27,27,2003,1796253.838
27,27,2004,2115260.681
27,27,2005,2361211.596
27,27,2006,2630955.177
27,27,2007,2662834.575
27,27,2008,2676839.369
27,27,2009,2664686.124
27,27,2010,2668116.694
27,27,2011,2663073.753
27,27,2012,2675339.438
27,27,2013,2665020.05
27,27,2014,2663154.041
27,27,2015,2667306.412
27,27,2016,2675277.975
27,27,2017,2669110.7
27,27,2018,2661314.003
27,27,2019,2664949.308
27,27,2020,2680726.65
27,27,2021,2660501.751
28,28,2002,1545649.516
28,28,2003,1794729.028
28,28,2004,2110753.282
28,28,2005,2365778.875
28,28,2006,2629491.409
28,28,2007,2665858.733
28,28,2008,2679798.018
28,28,2009,2665350.785
28,28,2010,2663227.266
28,28,2011,2666314.418
28,28,2012,2678179.557
28,28,2013,2666798.971
28,28,2014,2665557.314
28,28,2015,2661676.046
28,28,2016,2672447.047
28,28,2017,2660792.744
28,28,2018,2664059.669
28,28,2019,2665367.135
28,28,2020,2676451.618
28,28,2021,2662748.267
29,29,2002,1549219.976
29,29,2003,1789861.884
29,29,2004,2106967.524
29,29,2005,2363134.761
29,29,2006,2631314.892
29,29,2007,2652786.297
29,29,2008,2680888.932
29,29,2009,2667137.57
29,29,2010,2662578.656
29,29,2011,2660001.837
29,29,2012,2677825.263
29,29,2013,2662454.774
29,29,2014,2658680.036
29,29,2015,2667389.564
29,29,2016,2680231.163
29,29,2017,2666956.765
29,29,2018,2661391.305
29,29,2019,2659888.182
29,29,2020,2676730.42
29,29,2021,2660819.059
30,30,2002,1546032.163
30,30,2003,1788504.387
30,30,2004,2111749.899
30,30,2005,2366425.046
30,30,2006,2632328.632
30,30,2007,2665050.253
30,30,2008,2678435.188
30,30,2009,2662068.562
30,30,2010,2658297.714
30,30,2011,2657208.695
30,30,2012,2679924.958
30,30,2013,2662688.334
30,30,2014,2665430.478
30,30,2015,2661253.984
30,30,2016,2681146.039
30,30,2017,2656495.52
30,30,2018,2673692.605
30,30,2019,2661768.724
30,30,2020,2672737.855
30,30,2021,2661987.907
