run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2005,converter,delay,0,0,39324.32439930555,39324.32439930555
1,1,2005,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2005,converter,repair,46800,0,4002.125,50802.125
1,1,2005,drivetrain,delay,0,0,2131322.589733796,2131322.589733796
1,1,2005,drivetrain,maintenance,383760,0,54695.70833333333,438455.7083333333
1,1,2005,drivetrain,repair,819000,0,4560672.333333333,5379672.333333333
1,1,2005,generator,delay,0,0,86714.38066087963,86714.38066087963
1,1,2005,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2005,generator,repair,163800,0,800000.0,963800.0
1,1,2005,pitch_system,delay,0,0,78107.76901620369,78107.76901620369
1,1,2005,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2005,pitch_system,repair,393064,0,59765.06666666666,452829.06666666665
1,1,2005,yaw_system,delay,0,0,33155.53044907407,33155.53044907407
1,1,2005,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2005,yaw_system,repair,17550,0,2801.4874999999997,20351.4875
1,1,2006,array cable,delay,0,0,695186.3462152778,695186.3462152778
1,1,2006,array cable,maintenance,175000,0,537888.75,712888.75
1,1,2006,array cable,repair,30000000,0,48234280.0,78234280.0
1,1,2006,blade,delay,0,0,57896.70425578703,57896.70425578703
1,1,2006,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2006,blade,repair,11700,0,1334.0416666666665,13034.041666666666
1,1,2006,converter,delay,0,0,37698.94285532407,37698.94285532407
1,1,2006,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2006,converter,repair,93600,0,8534.049825231481,102134.04982523147
1,1,2006,drivetrain,delay,0,0,82359.2115810185,82359.2115810185
1,1,2006,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2006,drivetrain,repair,210600,0,19210.2,229810.2
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,57930.499978009255,57930.499978009255
1,1,2006,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2006,generator,repair,56160,0,5602.974999999999,61762.975
1,1,2006,pitch_system,delay,0,0,76535.48974189814,76535.48974189814
1,1,2006,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2006,pitch_system,repair,287779,0,43756.56666666666,331535.56666666665
1,1,2006,yaw_system,delay,0,0,45228.866929398144,45228.866929398144
1,1,2006,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2006,yaw_system,repair,52650,0,8404.4625,61054.462499999994
1,1,2007,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2007,blade,delay,0,0,53479.58112731481,53479.58112731481
1,1,2007,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2007,blade,repair,11700,0,1334.0416666666667,13034.041666666666
1,1,2007,converter,delay,0,0,38304.85716898148,38304.85716898148
1,1,2007,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2007,converter,repair,74880,0,5873.600174768519,80753.60017476851
1,1,2007,drivetrain,delay,0,0,77876.1275034722,77876.1275034722
1,1,2007,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2007,drivetrain,repair,117000,0,10672.333333333332,127672.33333333334
1,1,2007,generator,delay,0,0,3818814.3554166663,3818814.3554166663
1,1,2007,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2007,generator,repair,182520,0,801867.6583333332,984387.6583333333
1,1,2007,pitch_system,delay,0,0,85237.96232754628,85237.96232754628
1,1,2007,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2007,pitch_system,repair,336912,0,51227.2,388139.2
1,1,2007,yaw_system,delay,0,0,39897.66586226851,39897.66586226851
1,1,2007,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2007,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
1,1,2008,array cable,delay,0,0,692848.3800347223,692848.3800347223
1,1,2008,array cable,maintenance,170000,0,522520.5,692520.5
1,1,2008,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2008,blade,delay,0,0,59450.56634375,59450.56634375
1,1,2008,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2008,blade,repair,11700,0,1334.0416666666667,13034.041666666666
1,1,2008,converter,delay,0,0,34606.04136458333,34606.04136458333
1,1,2008,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2008,converter,repair,46800,0,4002.125,50802.125
1,1,2008,drivetrain,delay,0,0,1417578.7958564814,1417578.7958564814
1,1,2008,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2008,drivetrain,repair,889200,0,4811316.474074074,5700516.474074074
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,46492.093217592585,46492.093217592585
1,1,2008,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2008,generator,repair,18720,0,1867.6583333333333,20587.658333333333
1,1,2008,pitch_system,delay,0,0,86282.66517939814,86282.66517939814
1,1,2008,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2008,pitch_system,repair,350950,0,53361.66666666666,404311.6666666667
1,1,2008,yaw_system,delay,0,0,42156.12429050926,42156.12429050926
1,1,2008,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2008,yaw_system,repair,70200,0,11205.949999999999,81405.95
1,1,2009,array cable,delay,0,0,263429.60569444444,263429.60569444444
1,1,2009,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2009,array cable,repair,40000000,0,62704564.0,102704564.0
1,1,2009,blade,delay,0,0,55582.66075810185,55582.66075810185
1,1,2009,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2009,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2009,converter,delay,0,0,30528.950634259258,30528.950634259258
1,1,2009,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2009,converter,repair,65520,0,5602.974999999999,71122.97499999999
1,1,2009,drivetrain,delay,0,0,1672262.5898032407,1672262.5898032407
1,1,2009,drivetrain,maintenance,393120,0,56029.75,449149.75
1,1,2009,drivetrain,repair,491400,0,1223479.1333333333,1714879.1333333333
1,1,2009,generator,delay,0,0,56229.893306712955,56229.893306712955
1,1,2009,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2009,generator,repair,18720,0,1867.6583333333333,20587.658333333333
1,1,2009,pitch_system,delay,0,0,86524.16377777777,86524.16377777777
1,1,2009,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2009,pitch_system,repair,315855,0,48025.49999999999,363880.5
1,1,2009,yaw_system,delay,0,0,42605.51104861111,42605.51104861111
1,1,2009,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2009,yaw_system,repair,52650,0,8404.4625,61054.462499999994
1,1,2010,array cable,delay,0,0,662614.5498784722,662614.5498784722
1,1,2010,array cable,maintenance,165000,0,507152.25,672152.25
1,1,2010,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2010,blade,delay,0,0,50633.736741898145,50633.736741898145
1,1,2010,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2010,blade,repair,11700,0,1334.0416666666667,13034.041666666666
1,1,2010,converter,delay,0,0,31653.21424884259,31653.21424884259
1,1,2010,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2010,converter,repair,65520,0,5602.974999999999,71122.97499999999
1,1,2010,drivetrain,delay,0,0,204428.23059143513,204428.23059143513
1,1,2010,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2010,drivetrain,repair,538200,0,2406403.4,2944603.4
1,1,2010,generator,delay,0,0,63042.95526851851,63042.95526851851
1,1,2010,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2010,generator,repair,74880,0,7470.633333333333,82350.63333333333
1,1,2010,pitch_system,delay,0,0,84116.5520798611,84116.5520798611
1,1,2010,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2010,pitch_system,repair,301817,0,45891.033333333326,347708.0333333333
1,1,2010,yaw_system,delay,0,0,36808.8406099537,36808.8406099537
1,1,2010,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2010,yaw_system,repair,35100,0,5602.974999999999,40702.975
1,1,2011,array cable,delay,0,0,93282.78727430556,93282.78727430556
1,1,2011,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2011,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2011,blade,delay,0,0,55966.71653124999,55966.71653124999
1,1,2011,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2011,blade,repair,23400,0,2668.0833333333335,26068.083333333332
1,1,2011,converter,delay,0,0,35814.97956828703,35814.97956828703
1,1,2011,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2011,converter,repair,102960,0,8804.675,111764.67499999999
1,1,2011,drivetrain,delay,0,0,2475882.357604167,2475882.357604167
1,1,2011,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2011,drivetrain,repair,444600,0,3610876.8666666667,4055476.8666666667
1,1,2011,generator,delay,0,0,858242.654892361,858242.654892361
1,1,2011,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2011,generator,repair,365040,0,1603735.3166666667,1968775.3166666667
1,1,2011,pitch_system,delay,0,0,82483.53685300925,82483.53685300925
1,1,2011,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2011,pitch_system,repair,287779,0,43756.56666666666,331535.56666666665
1,1,2011,yaw_system,delay,0,0,27251.024975694443,27251.024975694443
1,1,2011,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2011,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
1,1,2012,array cable,delay,0,0,626349.7488368056,626349.7488368056
1,1,2012,array cable,maintenance,155000,0,476415.75,631415.75
1,1,2012,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2012,blade,delay,0,0,62073.5516574074,62073.5516574074
1,1,2012,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2012,blade,repair,46800,0,5336.166666666667,52136.166666666664
1,1,2012,converter,delay,0,0,34739.074964120366,34739.074964120366
1,1,2012,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2012,converter,repair,56160,0,4802.549999999999,60962.549999999996
1,1,2012,drivetrain,delay,0,0,4915429.243996528,4915429.243996528
1,1,2012,drivetrain,maintenance,383760,0,54695.70833333333,438455.7083333333
1,1,2012,drivetrain,repair,1216800,0,4825613.6,6042413.6
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,56775.25695138888,56775.25695138888
1,1,2012,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2012,generator,repair,56160,0,5602.974999999999,61762.975
1,1,2012,pitch_system,delay,0,0,88149.47120833333,88149.47120833333
1,1,2012,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2012,pitch_system,repair,400083,0,60832.29999999999,460915.3
1,1,2012,yaw_system,delay,0,0,42541.95878587962,42541.95878587962
1,1,2012,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2012,yaw_system,repair,76050,0,12139.779166666667,88189.77916666666
1,1,2013,array cable,delay,0,0,109940.26269097222,109940.26269097222
1,1,2013,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2013,array cable,repair,5000000,0,0.0,5000000.0
1,1,2013,blade,delay,0,0,57503.161964120365,57503.161964120365
1,1,2013,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2013,blade,repair,23400,0,2668.0833333333335,26068.083333333332
1,1,2013,converter,delay,0,0,41139.17691666666,41139.17691666666
1,1,2013,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2013,converter,repair,93600,0,8004.25,101604.25
1,1,2013,drivetrain,delay,0,0,82786.29019791666,82786.29019791666
1,1,2013,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2013,drivetrain,repair,187200,0,17075.73333333333,204275.73333333334
1,1,2013,generator,delay,0,0,84180.29440162037,84180.29440162037
1,1,2013,generator,maintenance,294798,0,44823.799999999996,339621.8
1,1,2013,generator,repair,365040,0,1603735.3166666667,1968775.3166666667
1,1,2013,pitch_system,delay,0,0,76820.49292129629,76820.49292129629
1,1,2013,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2013,pitch_system,repair,357969,0,54428.899999999994,412397.9
1,1,2013,yaw_system,delay,0,0,40056.565047453696,40056.565047453696
1,1,2013,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2013,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
1,1,2014,array cable,delay,0,0,644917.2273611111,644917.2273611111
1,1,2014,array cable,maintenance,160000,0,491784.0,651784.0
1,1,2014,blade,delay,0,0,54618.25980324073,54618.25980324073
1,1,2014,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2014,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2014,converter,delay,0,0,34456.517527777774,34456.517527777774
1,1,2014,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2014,converter,repair,46800,0,4002.125,50802.125
1,1,2014,drivetrain,delay,0,0,1794377.9173842592,1794377.9173842592
1,1,2014,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2014,drivetrain,repair,678600,0,2419210.1999999997,3097810.1999999997
1,1,2014,generator,delay,0,0,57459.13858912036,57459.13858912036
1,1,2014,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2014,generator,repair,18720,0,1867.6583333333333,20587.658333333333
1,1,2014,pitch_system,delay,0,0,90445.83865393518,90445.83865393518
1,1,2014,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2014,pitch_system,repair,386045,0,58697.83333333333,444742.8333333334
1,1,2014,yaw_system,delay,0,0,36749.92043634259,36749.92043634259
1,1,2014,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2014,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
1,1,2015,array cable,delay,0,0,109939.90694444445,109939.90694444445
1,1,2015,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2015,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2015,blade,delay,0,0,54677.291146990734,54677.291146990734
1,1,2015,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2015,blade,repair,11700,0,1334.0416666666665,13034.041666666666
1,1,2015,converter,delay,0,0,29553.09915509259,29553.09915509259
1,1,2015,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2015,converter,repair,74880,0,6403.4,81283.4
1,1,2015,drivetrain,delay,0,0,1068959.4011168983,1068959.4011168983
1,1,2015,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2015,drivetrain,repair,444600,0,1415043.5333333334,1859643.5333333334
1,1,2015,generator,delay,0,0,50614.80076157407,50614.80076157407
1,1,2015,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
1,1,2015,generator,repair,182520,0,801867.6583333333,984387.6583333333
1,1,2015,pitch_system,delay,0,0,90638.79295833332,90638.79295833332
1,1,2015,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2015,pitch_system,repair,393064,0,59765.06666666666,452829.06666666665
1,1,2015,yaw_system,delay,0,0,44146.180946759254,44146.180946759254
1,1,2015,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2015,yaw_system,repair,35100,0,5602.974999999999,40702.975
1,1,2016,array cable,delay,0,0,608403.40375,608403.40375
1,1,2016,array cable,maintenance,150000,0,461047.5,611047.5
1,1,2016,array cable,repair,10000000,0,28940568.0,38940568.0
1,1,2016,blade,delay,0,0,61874.40888194444,61874.40888194444
1,1,2016,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2016,blade,repair,23400,0,2668.0833333333335,26068.083333333332
1,1,2016,converter,delay,0,0,29468.9433599537,29468.9433599537
1,1,2016,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2016,converter,repair,46800,0,4002.125,50802.125
1,1,2016,drivetrain,delay,0,0,1924916.5560659722,1924916.5560659722
1,1,2016,drivetrain,maintenance,383760,0,54948.32394560185,438708.3239456018
1,1,2016,drivetrain,repair,912600,0,3423376.8666666667,4335976.866666667
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,60096.13134027777,60096.13134027777
1,1,2016,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2016,generator,repair,93600,0,9338.291666666666,102938.29166666666
1,1,2016,pitch_system,delay,0,0,90316.1401585648,90316.1401585648
1,1,2016,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2016,pitch_system,repair,400083,0,60832.29999999999,460915.3
1,1,2016,yaw_system,delay,0,0,40324.7074224537,40324.7074224537
1,1,2016,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2016,yaw_system,repair,40950,0,6536.804166666667,47486.80416666667
1,1,2017,array cable,delay,0,0,126586.35421875,126586.35421875
1,1,2017,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2017,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2017,blade,delay,0,0,54846.64032523148,54846.64032523148
1,1,2017,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2017,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2017,converter,delay,0,0,35890.57526273148,35890.57526273148
1,1,2017,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2017,converter,repair,74880,0,6403.4,81283.4
1,1,2017,drivetrain,delay,0,0,4331634.282497685,4331634.282497685
1,1,2017,drivetrain,maintenance,402480,0,57111.17605439814,459591.1760543981
1,1,2017,drivetrain,repair,772200,0,3606403.3999999994,4378603.399999999
1,1,2017,generator,delay,0,0,2156796.514872685,2156796.514872685
1,1,2017,generator,maintenance,294798,0,44823.799999999996,339621.8
1,1,2017,generator,repair,547560,0,2405602.975,2953162.975
1,1,2017,pitch_system,delay,0,0,84508.4638761574,84508.4638761574
1,1,2017,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2017,pitch_system,repair,364988,0,55496.133333333324,420484.13333333336
1,1,2017,yaw_system,delay,0,0,39740.28600231481,39740.28600231481
1,1,2017,yaw_system,maintenance,154396,0,29348.916666666664,183744.91666666666
1,1,2017,yaw_system,repair,35100,0,5602.974999999999,40702.975
1,1,2018,array cable,delay,0,0,612388.8321006944,612388.8321006944
1,1,2018,array cable,maintenance,150000,0,461047.5,611047.5
1,1,2018,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2018,blade,delay,0,0,52636.50385069444,52636.50385069444
1,1,2018,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2018,blade,repair,11700,0,1334.0416666666667,13034.041666666666
1,1,2018,converter,delay,0,0,33948.3217662037,33948.3217662037
1,1,2018,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2018,converter,repair,46800,0,4002.125,50802.125
1,1,2018,drivetrain,delay,0,0,865595.7874490741,865595.7874490741
1,1,2018,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2018,drivetrain,repair,561600,0,1707715.8666666667,2269315.8666666667
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,45236.38944212962,45236.38944212962
1,1,2018,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
1,1,2018,pitch_system,delay,0,0,75869.32121296295,75869.32121296295
1,1,2018,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2018,pitch_system,repair,231627,0,35218.7,266845.7
1,1,2018,yaw_system,delay,0,0,38678.05532523148,38678.05532523148
1,1,2018,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2018,yaw_system,repair,46800,0,7470.633333333333,54270.63333333333
1,1,2019,array cable,delay,0,0,150505.32776041667,150505.32776041667
1,1,2019,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2019,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2019,blade,delay,0,0,56480.06317592592,56480.06317592592
1,1,2019,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2019,blade,repair,11700,0,1334.0416666666665,13034.041666666666
1,1,2019,converter,delay,0,0,31789.69412268518,31789.69412268518
1,1,2019,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2019,converter,repair,65520,0,5602.974999999999,71122.97499999999
1,1,2019,drivetrain,delay,0,0,1276337.7921782406,1276337.7921782406
1,1,2019,drivetrain,maintenance,393120,0,56029.75,449149.75
1,1,2019,drivetrain,repair,561600,0,1930704.5333333332,2492304.533333333
1,1,2019,generator,delay,0,0,53690.73027777777,53690.73027777777
1,1,2019,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2019,generator,repair,74880,0,7470.633333333333,82350.63333333333
1,1,2019,pitch_system,delay,0,0,81364.49823495369,81364.49823495369
1,1,2019,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2019,pitch_system,repair,372007,0,56563.36666666666,428570.3666666667
1,1,2019,yaw_system,delay,0,0,44252.90428009259,44252.90428009259
1,1,2019,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2019,yaw_system,repair,40950,0,6536.804166666667,47486.80416666667
1,1,2020,array cable,delay,0,0,525779.4939409723,525779.4939409723
1,1,2020,array cable,maintenance,140000,0,430311.0,570311.0
1,1,2020,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2020,blade,delay,0,0,57949.51007175925,57949.51007175925
1,1,2020,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2020,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2020,converter,delay,0,0,37320.03796527778,37320.03796527778
1,1,2020,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2020,converter,repair,56160,0,4802.549999999999,60962.549999999996
1,1,2020,drivetrain,delay,0,0,75745.88530208332,75745.88530208332
1,1,2020,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2020,drivetrain,repair,631800,0,2414941.2666666666,3046741.2666666666
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,58163.84609953703,58163.84609953703
1,1,2020,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2020,generator,repair,219960,0,805602.975,1025562.975
1,1,2020,pitch_system,delay,0,0,65835.8456111111,65835.8456111111
1,1,2020,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2020,pitch_system,repair,280760,0,42689.33333333333,323449.3333333334
1,1,2020,yaw_system,delay,0,0,38095.37557060185,38095.37557060185
1,1,2020,yaw_system,maintenance,154396,0,29348.916666666664,183744.91666666666
1,1,2020,yaw_system,repair,29250,0,4669.145833333333,33919.14583333333
1,1,2021,array cable,delay,0,0,181251.43291666667,181251.43291666667
1,1,2021,array cable,maintenance,45000,0,138314.25,183314.25
1,1,2021,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2021,blade,delay,0,0,54706.3436099537,54706.3436099537
1,1,2021,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2021,blade,repair,11700,0,1334.0416666666665,13034.041666666666
1,1,2021,converter,delay,0,0,31811.224072916662,31811.224072916662
1,1,2021,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
