run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2005,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2005,converter,repair,74880,0,6403.4,81283.4
1,1,2005,drivetrain,delay,0,0,2113967.71330787,2113967.71330787
1,1,2005,drivetrain,maintenance,393120,0,56029.75,449149.75
1,1,2005,drivetrain,repair,655200,0,3612909.0666666664,4268109.066666666
1,1,2005,generator,delay,0,0,261941.37274999998,261941.37274999998
1,1,2005,generator,maintenance,294798,0,44823.799999999996,339621.8
1,1,2005,generator,repair,327600,0,1600000.0,1927600.0
1,1,2005,pitch_system,delay,0,0,76816.41668287036,76816.41668287036
1,1,2005,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2005,pitch_system,repair,287779,0,43756.56666666666,331535.56666666665
1,1,2005,yaw_system,delay,0,0,34219.05811111111,34219.05811111111
1,1,2005,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2005,yaw_system,repair,17550,0,2801.4875,20351.4875
1,1,2006,array cable,delay,0,0,714479.1919097222,714479.1919097222
1,1,2006,array cable,maintenance,175000,0,537888.75,712888.75
1,1,2006,array cable,repair,30000000,0,48234280.0,78234280.0
1,1,2006,blade,delay,0,0,56347.214859953696,56347.214859953696
1,1,2006,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2006,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2006,converter,delay,0,0,39433.01173842592,39433.01173842592
1,1,2006,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2006,converter,repair,84240,0,7203.825,91443.825
1,1,2006,drivetrain,delay,0,0,3801994.197457176,3801994.197457176
1,1,2006,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2006,drivetrain,repair,304200,0,1206403.4,1510603.4
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,57523.69138310185,57523.69138310185
1,1,2006,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2006,generator,repair,56160,0,5602.975,61762.975
1,1,2006,pitch_system,delay,0,0,71418.47647569444,71418.47647569444
1,1,2006,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2006,pitch_system,repair,315855,0,48025.49999999999,363880.5
1,1,2006,yaw_system,delay,0,0,43825.08452893518,43825.08452893518
1,1,2006,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2006,yaw_system,repair,52650,0,8404.4625,61054.462499999994
1,1,2007,array cable,delay,0,0,242106.49744212962,242106.49744212962
1,1,2007,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2007,blade,delay,0,0,56404.430424768514,56404.430424768514
1,1,2007,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2007,blade,repair,11700,0,1334.0416666666667,13034.041666666666
1,1,2007,converter,delay,0,0,38201.61716666666,38201.61716666666
1,1,2007,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2007,converter,repair,84240,0,7203.825,91443.825
1,1,2007,drivetrain,delay,0,0,79926.0307511574,79926.0307511574
1,1,2007,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2007,drivetrain,repair,163800,0,14941.266666666666,178741.26666666666
1,1,2007,generator,delay,0,0,54953.54894212962,54953.54894212962
1,1,2007,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2007,generator,repair,37440,0,3735.3166666666666,41175.316666666666
1,1,2007,pitch_system,delay,0,0,85089.7725324074,85089.7725324074
1,1,2007,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2007,pitch_system,repair,364988,0,55496.133333333324,420484.13333333336
1,1,2007,yaw_system,delay,0,0,40965.26976273148,40965.26976273148
1,1,2007,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2007,yaw_system,repair,46800,0,7470.633333333333,54270.63333333333
1,1,2008,array cable,delay,0,0,715597.6589930556,715597.6589930556
1,1,2008,array cable,maintenance,180000,0,553257.0,733257.0
1,1,2008,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2008,blade,delay,0,0,57485.522968749996,57485.522968749996
1,1,2008,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2008,blade,repair,11700,0,1334.0416666666665,13034.041666666666
1,1,2008,converter,delay,0,0,31888.931999999997,31888.931999999997
1,1,2008,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2008,converter,repair,74880,0,6403.4,81283.4
1,1,2008,drivetrain,delay,0,0,825081.791949074,825081.791949074
1,1,2008,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2008,drivetrain,repair,865800,0,3614941.2666666666,4480741.266666667
1,1,2008,generator,delay,0,0,57510.35096643518,57510.35096643518
1,1,2008,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2008,generator,repair,37440,0,3735.3166666666666,41175.316666666666
1,1,2008,pitch_system,delay,0,0,90306.09778935184,90306.09778935184
1,1,2008,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2008,pitch_system,repair,407102,0,61899.533333333326,469001.5333333333
1,1,2008,yaw_system,delay,0,0,42647.75570138889,42647.75570138889
1,1,2008,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2008,yaw_system,repair,70200,0,11205.949999999999,81405.95
1,1,2009,array cable,delay,0,0,19849.23326388889,19849.23326388889
1,1,2009,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2009,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2009,blade,delay,0,0,59151.25927314814,59151.25927314814
1,1,2009,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2009,blade,repair,35100,0,4002.125,39102.125
1,1,2009,converter,delay,0,0,27235.46115625,27235.46115625
1,1,2009,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2009,converter,repair,37440,0,3201.7,40641.7
1,1,2009,drivetrain,delay,0,0,669738.9428252314,669738.9428252314
1,1,2009,drivetrain,maintenance,393120,0,56029.75,449149.75
1,1,2009,drivetrain,repair,678600,0,3615844.459259259,4294444.4592592595
1,1,2009,generator,delay,0,0,52126.19585648148,52126.19585648148
1,1,2009,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2009,generator,repair,18720,0,1867.658333333333,20587.658333333333
1,1,2009,pitch_system,delay,0,0,77859.34081249998,77859.34081249998
1,1,2009,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2009,pitch_system,repair,315855,0,48025.49999999999,363880.5
1,1,2009,yaw_system,delay,0,0,37091.10159259259,37091.10159259259
1,1,2009,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2009,yaw_system,repair,46800,0,7470.633333333333,54270.63333333333
1,1,2010,array cable,delay,0,0,632933.1940798612,632933.1940798612
1,1,2010,array cable,maintenance,160000,0,491784.0,651784.0
1,1,2010,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2010,blade,delay,0,0,56227.66990393518,56227.66990393518
1,1,2010,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2010,blade,repair,11700,0,1334.0416666666665,13034.041666666666
1,1,2010,converter,delay,0,0,33579.385131944444,33579.385131944444
1,1,2010,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2010,converter,repair,65520,0,5602.975,71122.97499999999
1,1,2010,drivetrain,delay,0,0,5095768.273343749,5095768.273343749
1,1,2010,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2010,drivetrain,repair,1006200,0,6002236.733333333,7008436.733333333
1,1,2010,export cable,delay,0,0,33626.940538194445,33626.940538194445
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,56265.319524305545,56265.319524305545
1,1,2010,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2010,generator,repair,74880,0,7470.633333333333,82350.63333333333
1,1,2010,pitch_system,delay,0,0,78218.04979398147,78218.04979398147
1,1,2010,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2010,pitch_system,repair,322874,0,49092.73333333333,371966.73333333334
1,1,2010,yaw_system,delay,0,0,46396.48689814814,46396.48689814814
1,1,2010,yaw_system,maintenance,154396,0,29348.916666666664,183744.91666666666
1,1,2010,yaw_system,repair,52650,0,8404.4625,61054.462499999994
1,1,2011,array cable,delay,0,0,100947.34621527778,100947.34621527778
1,1,2011,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2011,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2011,blade,delay,0,0,56384.67919675925,56384.67919675925
1,1,2011,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2011,blade,repair,11700,0,1334.0416666666665,13034.041666666666
1,1,2011,converter,delay,0,0,41959.13080439814,41959.13080439814
1,1,2011,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2011,converter,repair,112320,0,9605.099999999999,121925.09999999999
1,1,2011,drivetrain,delay,0,0,76727.3323449074,76727.3323449074
1,1,2011,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2011,drivetrain,repair,351000,0,1210672.3333333333,1561672.3333333333
1,1,2011,generator,delay,0,0,1653313.2123877315,1653313.2123877315
1,1,2011,generator,maintenance,294798,0,44823.799999999996,339621.8
1,1,2011,generator,repair,365040,0,1603735.3166666667,1968775.3166666667
1,1,2011,pitch_system,delay,0,0,90547.44816087962,90547.44816087962
1,1,2011,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2011,pitch_system,repair,498349,0,75773.56666666665,574122.5666666667
1,1,2011,yaw_system,delay,0,0,41186.83184953703,41186.83184953703
1,1,2011,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2011,yaw_system,repair,35100,0,5602.975,40702.975
1,1,2012,array cable,delay,0,0,649961.0016319444,649961.0016319444
1,1,2012,array cable,maintenance,155000,0,476415.75,631415.75
1,1,2012,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2012,blade,delay,0,0,57239.651678240734,57239.651678240734
1,1,2012,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2012,blade,repair,58500,0,6670.208333333333,65170.20833333333
1,1,2012,converter,delay,0,0,30398.58511805555,30398.58511805555
1,1,2012,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2012,converter,repair,46800,0,4002.125,50802.125
1,1,2012,drivetrain,delay,0,0,1586254.2797372686,1586254.2797372686
1,1,2012,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2012,drivetrain,repair,982800,0,3625613.6,4608413.600000001
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2012,generator,delay,0,0,63516.94768402777,63516.94768402777
1,1,2012,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2012,generator,repair,37440,0,3735.3166666666666,41175.316666666666
1,1,2012,pitch_system,delay,0,0,79062.53522569443,79062.53522569443
1,1,2012,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2012,pitch_system,repair,294798,0,44823.799999999996,339621.8
1,1,2012,yaw_system,delay,0,0,39530.026212962955,39530.026212962955
1,1,2012,yaw_system,maintenance,154396,0,29348.916666666664,183744.91666666666
1,1,2012,yaw_system,repair,76050,0,12139.779166666667,88189.77916666666
1,1,2013,array cable,delay,0,0,117590.23602430554,117590.23602430554
1,1,2013,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2013,array cable,repair,5000000,0,0.0,5000000.0
1,1,2013,blade,delay,0,0,61287.171151620365,61287.171151620365
1,1,2013,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2013,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2013,converter,delay,0,0,36458.321162037035,36458.321162037035
1,1,2013,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2013,converter,repair,84240,0,7203.825,91443.825
1,1,2013,drivetrain,delay,0,0,80570.59521643518,80570.59521643518
1,1,2013,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2013,drivetrain,repair,210600,0,19210.199999999997,229810.2
1,1,2013,generator,delay,0,0,768044.5177314815,768044.5177314815
1,1,2013,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
1,1,2013,generator,repair,219960,0,805602.975,1025562.975
1,1,2013,pitch_system,delay,0,0,68256.98300925925,68256.98300925925
1,1,2013,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2013,pitch_system,repair,280760,0,42689.33333333333,323449.3333333334
1,1,2013,yaw_system,delay,0,0,39594.65312037036,39594.65312037036
1,1,2013,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2013,yaw_system,repair,29250,0,4669.145833333333,33919.14583333333
1,1,2014,array cable,delay,0,0,649124.2857986111,649124.2857986111
1,1,2014,array cable,maintenance,160000,0,491784.0,651784.0
1,1,2014,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2014,blade,delay,0,0,57466.735215277775,57466.735215277775
1,1,2014,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2014,blade,repair,46800,0,5336.166666666667,52136.166666666664
1,1,2014,converter,delay,0,0,36485.261392361106,36485.261392361106
1,1,2014,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2014,converter,repair,74880,0,6403.4,81283.4
1,1,2014,drivetrain,delay,0,0,1877276.559690972,1877276.559690972
1,1,2014,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
1,1,2014,drivetrain,repair,702000,0,2550511.3333333335,3252511.3333333335
1,1,2014,generator,delay,0,0,59005.18171064814,59005.18171064814
1,1,2014,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2014,generator,repair,56160,0,5602.975,61762.975
1,1,2014,pitch_system,delay,0,0,93581.65181828702,93581.65181828702
1,1,2014,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2014,pitch_system,repair,442197,0,67235.7,509432.7
1,1,2014,yaw_system,delay,0,0,41111.49555208333,41111.49555208333
1,1,2014,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2014,yaw_system,repair,17550,0,2801.4874999999997,20351.4875
1,1,2015,array cable,delay,0,0,100945.56748263889,100945.56748263889
1,1,2015,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2015,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2015,blade,delay,0,0,48938.91091782407,48938.91091782407
1,1,2015,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2015,blade,repair,11700,0,1334.0416666666667,13034.041666666666
1,1,2015,converter,delay,0,0,38135.28565046296,38135.28565046296
1,1,2015,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2015,converter,repair,74880,0,6403.4,81283.4
1,1,2015,drivetrain,delay,0,0,7591812.195106481,7591812.195106481
1,1,2015,drivetrain,maintenance,383760,0,55338.30879282407,439098.30879282404
1,1,2015,drivetrain,repair,936000,0,3492178.0,4428178.0
1,1,2015,generator,delay,0,0,49564.39117592592,49564.39117592592
1,1,2015,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
1,1,2015,generator,repair,163800,0,800000.0,963800.0
1,1,2015,pitch_system,delay,0,0,72643.68257638888,72643.68257638888
1,1,2015,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2015,pitch_system,repair,210570,0,32016.999999999996,242587.0
1,1,2015,yaw_system,delay,0,0,33009.37877314814,33009.37877314814
1,1,2015,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2015,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
1,1,2016,array cable,delay,0,0,649716.6037673611,649716.6037673611
1,1,2016,array cable,maintenance,155000,0,476415.75,631415.75
1,1,2016,array cable,repair,10000000,0,28940568.0,38940568.0
1,1,2016,blade,delay,0,0,55588.51571874999,55588.51571874999
1,1,2016,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2016,converter,delay,0,0,31077.501156249997,31077.501156249997
1,1,2016,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2016,converter,repair,65520,0,5602.974999999999,71122.97499999999
1,1,2016,drivetrain,delay,0,0,79962.45749999999,79962.45749999999
1,1,2016,drivetrain,maintenance,411840,0,58055.23287384259,469895.2328738426
1,1,2016,drivetrain,repair,374400,0,1212806.7999999998,1587206.7999999998
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,59052.83664351851,59052.83664351851
1,1,2016,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2016,generator,repair,93600,0,9338.291666666666,102938.29166666666
1,1,2016,pitch_system,delay,0,0,100210.46780324072,100210.46780324072
1,1,2016,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2016,pitch_system,repair,414121,0,62966.766666666656,477087.76666666666
1,1,2016,yaw_system,delay,0,0,45782.79067476851,45782.79067476851
1,1,2016,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2016,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
1,1,2017,array cable,delay,0,0,100938.09680555556,100938.09680555556
1,1,2017,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2017,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2017,blade,delay,0,0,61954.71077893518,61954.71077893518
1,1,2017,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2017,blade,repair,46800,0,5336.166666666666,52136.166666666664
1,1,2017,converter,delay,0,0,43607.67279398148,43607.67279398148
1,1,2017,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2017,converter,repair,84240,0,7203.825,91443.825
1,1,2017,drivetrain,delay,0,0,3644988.4715173612,3644988.4715173612
1,1,2017,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2017,drivetrain,repair,819000,0,4802338.999999999,5621338.999999999
1,1,2017,generator,delay,0,0,2284525.365872685,2284525.365872685
1,1,2017,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
1,1,2017,generator,repair,365040,0,1749568.6500000001,2114608.65
1,1,2017,pitch_system,delay,0,0,75197.40889351851,75197.40889351851
1,1,2017,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2017,pitch_system,repair,336912,0,51227.2,388139.2
1,1,2017,yaw_system,delay,0,0,39792.09128703703,39792.09128703703
1,1,2017,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2017,yaw_system,repair,35100,0,5602.975,40702.975
1,1,2018,array cable,delay,0,0,612899.6841145833,612899.6841145833
1,1,2018,array cable,maintenance,150000,0,461047.5,611047.5
1,1,2018,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2018,blade,delay,0,0,53342.76774305555,53342.76774305555
1,1,2018,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2018,blade,repair,11700,0,1334.0416666666667,13034.041666666666
1,1,2018,converter,delay,0,0,34478.6033287037,34478.6033287037
1,1,2018,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2018,converter,repair,93600,0,8004.249999999999,101604.25
1,1,2018,drivetrain,delay,0,0,956055.349025463,956055.349025463
1,1,2018,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2018,drivetrain,repair,374400,0,919197.762962963,1293597.762962963
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2018,generator,delay,0,0,1254599.4720497685,1254599.4720497685
1,1,2018,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
1,1,2018,generator,repair,182520,0,656034.325,838554.325
1,1,2018,pitch_system,delay,0,0,84300.72394328703,84300.72394328703
1,1,2018,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2018,pitch_system,repair,336912,0,51227.19999999999,388139.2
1,1,2018,yaw_system,delay,0,0,35789.44749305555,35789.44749305555
1,1,2018,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2018,yaw_system,repair,64350,0,10272.120833333332,74622.12083333333
1,1,2019,array cable,delay,0,0,158898.09984375,158898.09984375
1,1,2019,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2019,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2019,blade,delay,0,0,52483.75607986111,52483.75607986111
1,1,2019,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2019,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2019,converter,delay,0,0,33391.0258599537,33391.0258599537
1,1,2019,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
1,1,2019,converter,repair,84240,0,7203.825,91443.825
1,1,2019,drivetrain,delay,0,0,1271123.7644375,1271123.7644375
1,1,2019,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2019,drivetrain,repair,327600,0,323491.5703703704,651091.5703703705
1,1,2019,generator,delay,0,0,52499.023445601844,52499.023445601844
1,1,2019,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2019,generator,repair,56160,0,5602.975,61762.975
1,1,2019,pitch_system,delay,0,0,97587.26014930554,97587.26014930554
1,1,2019,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2019,pitch_system,repair,400083,0,60832.29999999999,460915.3
1,1,2019,yaw_system,delay,0,0,49633.31666203703,49633.31666203703
1,1,2019,yaw_system,maintenance,154396,0,29348.916666666664,183744.91666666666
1,1,2019,yaw_system,repair,64350,0,10272.120833333332,74622.12083333333
1,1,2020,array cable,delay,0,0,612256.4943923611,612256.4943923611
1,1,2020,array cable,maintenance,145000,0,445679.25,590679.25
1,1,2020,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2020,blade,delay,0,0,59103.82668055555,59103.82668055555
1,1,2020,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2020,blade,repair,23400,0,2668.083333333333,26068.083333333332
1,1,2020,converter,delay,0,0,39535.251209490736,39535.251209490736
1,1,2020,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
1,1,2020,converter,repair,65520,0,5602.974999999999,71122.97499999999
1,1,2020,drivetrain,delay,0,0,2634836.3787291665,2634836.3787291665
1,1,2020,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
1,1,2020,drivetrain,repair,538200,0,1472553.6222222222,2010753.6222222222
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,62705.8874074074,62705.8874074074
1,1,2020,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
1,1,2020,generator,repair,112320,0,11205.95,123525.95
1,1,2020,pitch_system,delay,0,0,75120.29387384259,75120.29387384259
1,1,2020,pitch_system,maintenance,205920,0,35218.7,241138.7
1,1,2020,pitch_system,repair,329893,0,50159.96666666666,380052.9666666667
1,1,2020,yaw_system,delay,0,0,44396.35081597222,44396.35081597222
1,1,2020,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
1,1,2020,yaw_system,repair,46800,0,7470.633333333333,54270.63333333333
1,1,2021,array cable,delay,0,0,175544.54711805558,175544.54711805558
1,1,2021,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2021,array cable,repair,15000000,0,25688709.422613427,40688709.42261343
1,1,2021,blade,delay,0,0,56978.06834143518,56978.06834143518
1,1,2021,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
1,1,2021,blade,repair,23400,0,2668.0833333333335,26068.083333333332
1,1,2021,converter,delay,0,0,35234.3008761574,35234.3008761574
1,1,2021,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
