run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
6,6,2020,43474213.5248825,1171727.5000781885,1830596.4104500317,8008333.333333332
6,6,2021,19343956.041666668,1168523.500837573,381582.4261061145,0.0
7,7,2002,38625602.821935736,1165333.7647201743,0.0,24048904.572197374
7,7,2003,0.0,1168528.9461639714,0.0,23909685.185185183
7,7,2004,9671978.020833332,1171728.4113581846,1619429.8910876797,24156833.333333332
7,7,2005,28950183.429766834,1168530.3426939477,0.0,16042300.925925924
7,7,2006,9674490.222916666,1168530.766181022,1591556.2504023067,6259430.555555555
7,7,2007,14495406.020833332,1168527.138198974,129414.18336805556,17792591.401019063
7,7,2008,0.0,1171732.3433321263,1591549.9610467162,8019166.666666666
7,7,2009,28978449.554059524,1168528.263041414,252459.79239583333,16035601.85185185
7,7,2010,0.0,1168523.8569159973,1588980.8513230272,29510439.233631883
7,7,2011,34042419.121984325,1168526.5731076219,254124.33039930556,26568601.18805095
7,7,2012,24144774.222916666,1171725.9177651023,1591569.3992493837,16028462.96296296
7,7,2013,19328964.707378563,1168528.6326842783,387584.4190277778,16016666.666666664
7,7,2014,9671978.020833332,1168528.3703549376,1593255.0942521659,24024999.999999996
7,7,2015,48252815.292886466,1168527.1289769907,387592.2454513889,16018273.148148147
7,7,2016,9674490.222916666,1171731.8246843207,1565572.1976263197,0.0
7,7,2017,28968202.222916666,1168528.0555460097,395757.1042446547,24038939.814814813
7,7,2018,28971989.417358324,1168526.4348359152,1586733.1901411123,22555269.789794076
7,7,2019,33804095.93767663,1168527.0342122498,261983.60292521026,17531990.74074074
7,7,2020,9671978.020833332,1171729.0764693054,1566249.629467798,24067453.349846672
7,7,2021,44687673.632231124,1168528.2313438542,997383.5306709151,25140892.697043296
8,8,2002,38640180.24375,1165333.2729076224,0.0,0.0
8,8,2003,9694587.839583334,1168525.0279540939,0.0,16008333.333333332
8,8,2004,24130594.174127053,1171733.1271099239,1722997.0127996844,40777704.59213816
8,8,2005,38625171.458123624,1168523.4961446505,138623.0379861111,16018365.740740739
8,8,2006,24144774.222916666,1168526.117611877,1727236.5730036525,11573217.592592591
8,8,2007,9937004.175282408,1168526.2367694385,386957.23789930553,22800291.364946526
8,8,2008,33800736.72138453,1171729.9075780858,1735319.5416079299,21617788.22875115
8,8,2009,33816752.24375,1168527.5083581584,386974.6694791667,19574351.85185185
8,8,2010,22609.81875,1168527.0153437245,1598743.2367024354,22955995.37037037
8,8,2011,14495406.020833332,1168529.3070752926,386962.21835069446,0.0
8,8,2012,33816752.24375,1171725.0762968396,1599332.0948043973,16031833.333333332
8,8,2013,33788206.43594508,1168530.2354126577,386959.728125,35614076.9168692
8,8,2014,0.0,1168528.2732113777,1588752.440441885,16018061.438912416
8,8,2015,9671978.020833332,1168528.0920792285,387875.86493893777,16271811.376899298
8,8,2016,9671978.020833332,1171730.7107719646,1588772.9552430718,24024592.59259259
8,8,2017,9671978.020833332,1168529.0132036644,387864.48105004884,24037972.11873288
8,8,2018,67579165.41185607,1168529.8314041435,1588734.1301977297,8016666.666666666
8,8,2019,33799933.30133763,1168527.5036297215,387873.3747132433,24069370.37037037
8,8,2020,14472796.202083332,1171733.5868027012,1953923.6566617745,36856305.55555555
8,8,2021,19328169.865007598,1168527.1578065145,512927.17289032665,19253759.259259257
9,9,2002,19343956.041666668,1165329.4333149404,0.0,8012698.137919219
9,9,2003,43468852.401136786,1168527.2044690915,0.0,8024933.0115605565
9,9,2004,38604716.87005109,1171729.5518217443,1590288.6741285173,32083708.056678392
9,9,2005,33802791.13337626,1168529.7735989913,129451.18100694445,32037212.016749132
9,9,2006,19327789.032116674,1168531.5227849707,1597213.6062050366,16027458.333333332
9,9,2007,19343956.041666668,1168527.9722757176,388989.6178125,24024999.999999996
9,9,2008,19306055.382447843,1171729.1015693564,1599477.7329043483,19308333.333333332
9,9,2009,0.0,1168529.1277077536,388973.60921875,20761851.85185185
9,9,2010,9649368.202083332,1168527.9771635064,1599462.7694647904,21768647.69297988
9,9,2011,19366565.86041667,1168524.6727869331,388986.41609375,34320817.65576798
9,9,2012,9671978.020833332,1171728.5322786195,1592545.337978276,33165041.78648268
9,9,2013,33801152.58583914,1168530.190636858,388998.5114756944,24027897.979175724
9,9,2014,24167384.041666668,1168527.6518716593,1593039.8211465888,16046092.592592591
9,9,2015,14472796.202083332,1168526.685771949,513630.75001736113,16016740.740740739
9,9,2016,34028413.43272043,1171728.0445030064,1694362.0452270391,24027268.51851852
9,9,2017,24167384.041666668,1168525.7738184494,513639.6436805556,16016666.666666664
9,9,2018,19302667.000125714,1168525.9942695668,1694371.8434370959,8008333.333333332
9,9,2019,43475359.71943651,1168526.4711190609,641022.8701215278,24048824.07407407
9,9,2020,28951550.189549968,1171728.7310066498,1579489.103010839,32239841.63630345
9,9,2021,0.0,1168525.348873503,634281.5252024938,0.0
10,10,2002,24167384.041666668,1165336.707569361,0.0,24039143.518518515
10,10,2003,53102884.41671586,1168531.8033829338,0.0,8018584.04878938
10,10,2004,9674490.222916666,1171728.3527476657,1662984.268790244,31575926.442609537
10,10,2005,38624055.17785105,1168527.1920744875,190313.00847222222,20157370.37037037
10,10,2006,28968202.222916666,1168527.921092146,1536692.1705063167,20416666.666666664
10,10,2007,38626470.25352354,1168531.083510219,446977.0133333333,0.0
10,10,2008,22609.81875,1171729.1780175315,1665355.9496675145,24055468.46431026
10,10,2009,0.0,1168527.04448503,668040.0401736111,16740506.094519693
10,10,2010,9671978.020833332,1168526.3150165714,1685856.0125364205,8008333.333333332
10,10,2011,28978260.248256076,1168530.9464513923,659996.2554340278,0.0
10,10,2012,33816752.24375,1171732.4416102234,1716128.9830279865,8001643.518518518
10,10,2013,14518015.839583334,1168530.919112696,629270.0720833333,8008333.333333332
10,10,2014,28968202.222916666,1168530.997864119,1729860.3111882603,24031027.777777776
10,10,2015,9694587.839583334,1168529.5259161417,517774.0226332654,24044203.982133858
10,10,2016,14495406.020833332,1171729.6355534992,1733949.9577214415,24037032.407407407
10,10,2017,9671978.020833332,1168526.2143039857,1038696.1711962278,8008333.333333332
10,10,2018,19343956.041666668,1168527.7886036783,1734590.4836350672,16027280.584327336
10,10,2019,9671978.020833332,1168528.7684919746,636560.6342304876,640791.6666666666
10,10,2020,14495406.020833332,1171730.522765981,1714829.7056490087,47453709.19716706
10,10,2021,14495406.020833332,1168532.681354682,625752.3432235433,24069234.211603094
11,11,2002,14472796.202083332,1165331.231813016,0.0,8008333.333333332
11,11,2003,19329510.407269534,1168527.7242847704,0.0,16016666.666666664
11,11,2004,29015934.0625,1171728.7152098562,1575409.0903374741,32059659.124893907
11,11,2005,38601868.880713426,1168526.8192720453,123401.35555555555,32042351.85185185
11,11,2006,33802620.589375615,1168527.5444318827,1591530.687857499,29527132.305122286
11,11,2007,33823711.10377713,1168527.7183280666,371987.77975694445,34998857.640769966
11,11,2008,9671978.020833332,1171727.2347965448,1468078.4417835283,24038864.846403208
11,11,2009,53107096.66881345,1168527.721533018,508309.75780074863,24028083.252814524
11,11,2010,0.0,1168526.8607063727,1458398.699859678,16034648.148148147
11,11,2011,9671978.020833332,1168526.2432033021,631283.1502833875,32074221.847256437
11,11,2012,24167384.041666668,1171726.3186903996,1457214.3509692554,16059321.316325326
11,11,2013,24167384.041666668,1168527.666486879,631281.7272972764,32063707.086754546
11,11,2014,28951759.37883729,1168526.1993039667,1314158.6587357388,16027710.881341154
11,11,2015,57930173.9221281,1168525.425584451,906894.215213943,32070296.29629629
11,11,2016,14495406.020833332,1171732.711335582,1554129.8021545946,19837820.11421608
11,11,2017,33778747.516028345,1168528.8743609947,1032272.0984778319,4199999.999999999
11,11,2018,53082026.379942305,1168525.455949333,1549784.4907363052,16013637.182991432
11,11,2019,9694587.839583334,1168525.4580596185,1158520.1377486652,8008333.333333332
11,11,2020,43434121.68003879,1171729.6262095303,1681370.624742216,32042921.29629629
11,11,2021,24167384.041666668,1168526.363428828,1150567.3305458212,32055536.956518225
12,12,2002,14495406.020833332,1165330.9782491615,0.0,8008333.333333332
12,12,2003,53120957.42027092,1168531.3157605103,0.0,8012518.518518518
12,12,2004,24144774.222916666,1171730.6051902412,1533290.8039035792,32581602.468083303
12,12,2005,38624398.59374098,1168526.516094163,221901.52140625,32053736.17114111
12,12,2006,53125030.40134981,1168526.457458762,1492414.8287759735,16027326.735782577
12,12,2007,14497918.222916666,1168533.4211486604,633148.0649826389,16024999.999999998
12,12,2008,24167384.041666668,1171728.629930253,1515225.688539598,16028236.493508449
12,12,2009,33799166.829166666,1168529.516021618,633866.4857128852,16016666.666666664
12,12,2010,43463608.24375,1168528.0735297978,1360282.2874884263,16044374.999999998
12,12,2011,22609.81875,1168531.6911089057,633873.2036276219,16031390.829337036
12,12,2012,28952077.15701772,1171730.157001159,1525612.3100070518,16028847.22222222
12,12,2013,14495406.020833332,1168527.6884714058,633868.5703206527,25370121.202998675
12,12,2014,0.0,1168529.870983907,1601427.4329786967,24042374.999999996
12,12,2015,43473140.72211626,1168528.6057905836,643328.860757946,8022050.390879855
12,12,2016,48256673.16294817,1171730.288831075,1613414.727604847,16037458.333333332
12,12,2017,33816752.24375,1168527.2377105288,794473.0802730744,16033333.333333332
12,12,2018,12840760.866659721,1168529.7777828583,1718085.724389858,8022027.777777778
12,12,2019,14495406.020833332,1168524.8162084837,790467.4143322408,24016874.251266487
12,12,2020,14495406.020833332,1171734.3514097473,1702379.423701609,16027536.741345674
12,12,2021,38625116.24825607,1168525.3593954244,918793.133040935,16008333.333333332
13,13,2002,48258327.07193303,1165335.3660369874,0.0,8008333.333333332
13,13,2003,9671978.020833332,1168527.6959432168,0.0,8008333.333333332
13,13,2004,14495406.020833332,1171726.6735588014,1713632.399380949,40190217.16173672
13,13,2005,0.0,1168526.8287934395,123656.42581597222,26587124.999999996
13,13,2006,0.0,1168530.4250636743,1716165.5357992288,25507027.777777776
13,13,2007,0.0,1168528.2299652165,123662.11776041667,20066666.666666664
13,13,2008,28968202.222916666,1171727.4322520166,1713641.8899350767,24055148.148148146
13,13,2009,9694587.839583334,1168528.8536356431,123663.54074652778,16033333.333333332
13,13,2010,29476261.598243058,1168527.713816564,1718847.124079776,32042231.481481478
13,13,2011,38600204.74643842,1168527.0542896616,248815.16921875,16030773.148148146
13,13,2012,9694587.839583334,1171727.8002545235,1845811.6370672723,19239856.127624452
13,13,2013,9649368.202083332,1168526.5880649404,497825.28753472224,17249458.333333332
13,13,2014,33823643.26473754,1168524.430446936,1845828.485953273,19392208.333333332
13,13,2015,19305695.257967755,1168527.8328663248,497839.8731423611,11868347.204489358
13,13,2016,24167384.041666668,1171731.5431271654,1845789.1045580767,34621321.23780671
13,13,2017,9671978.020833332,1168529.7570327986,497824.5760416667,8022106.698379995
13,13,2018,33816752.24375,1168529.870087578,1845789.5246362216,40063249.99999999
13,13,2019,9694587.839583334,1168528.667725416,497840.5846354167,8008333.333333332
13,13,2020,33801908.45963706,1171730.4639961552,1846645.5390873495,32027662.12505537
13,13,2021,33802337.218795076,1168528.4888443002,497825.64328124997,32059367.789939646
14,14,2002,9649368.202083332,1165335.023493808,0.0,28984777.777777776
14,14,2003,24151154.00205447,1168527.4296708368,0.0,32796272.28428646
14,14,2004,9671978.020833332,1171730.8014772034,1587857.247147447,18414503.683415804
14,14,2005,33802243.13346651,1168526.8503994162,139223.538125,8008393.518518518
14,14,2006,0.0,1168525.7382403063,1591542.2668585766,16463815.703459213
14,14,2007,38640180.24375,1168529.8184660547,274033.6848263889,8006166.2114984
14,14,2008,22609.81875,1171731.5963344867,1591551.7019369742,4624999.999999999
14,14,2009,0.0,1168527.395702825,128402.0505442446,24981939.814814813
14,14,2010,9671978.020833332,1168527.260064481,1603008.4097279983,18488578.7037037
14,14,2011,14495406.020833332,1168526.942066497,128408.09823521682,8008333.333333332
14,14,2012,19343956.041666668,1171731.1417508714,1589013.2235545763,40063816.42332933
14,14,2013,43716168.403879456,1168533.2712930886,262069.89514493904,24024999.999999996
14,14,2014,14472796.202083332,1168526.5228492348,1467908.4205428523,32068689.81481481
14,14,2015,29001307.997336175,1168527.8741463653,258486.24477244768,5008333.333333333
14,14,2016,0.0,1171728.965916976,1467989.8403297602,11008333.333333332
14,14,2017,24167384.041666668,1168528.5479579607,390916.09145647543,24018476.85185185
14,14,2018,38623134.91412061,1168524.098952318,1437915.1755428512,16046098.24924119
14,14,2019,0.0,1168530.4718667662,528651.1861092532,16051000.389684482
14,14,2020,0.0,1171731.313287465,1584569.404230191,24020862.035841662
14,14,2021,24129710.22742274,1168529.1182692037,528662.9257446699,16030532.407407407
15,15,2002,28993324.24375,1165335.4791855563,0.0,9895416.666666666
15,15,2003,19366565.86041667,1168531.5327197977,0.0,40163643.1966067
15,15,2004,19321346.222916666,1171728.6655390866,1619244.077822124,30121447.250994
15,15,2005,22609.81875,1168524.8087875023,0.0,24031763.888888888
15,15,2006,43488730.264583334,1168527.9564656443,1590499.775055575,24044759.259259257
15,15,2007,24128758.60529118,1168529.3302523121,0.0,24040874.999999996
15,15,2008,33839362.0625,1171729.6407331938,1588353.4558274734,48658928.83311766
15,15,2009,53101990.63815996,1168526.6777568106,0.0,16105874.490685133
15,15,2010,33819264.44583333,1168527.9352518034,1468214.6900369306,8023295.619350431
15,15,2011,38607639.73074806,1168527.3659316362,397516.8620833333,16019800.925925924
15,15,2012,24144774.222916666,1171730.663781883,1585952.3041081575,8003134.259259258
15,15,2013,43448859.66149225,1168528.3215939829,646482.8678298611,16031319.444444442
15,15,2014,48281449.31848451,1168528.2457845085,1461785.3754185652,16044731.481481481
15,15,2015,14495406.020833332,1168526.8204819777,770289.2183219766,8008476.851851852
15,15,2016,14495406.020833332,1171729.6481184012,1591185.330329861,16033333.333333332
15,15,2017,57941097.49798404,1168527.3287620775,644911.1452273107,18341060.329043847
15,15,2018,14497918.222916666,1168529.1458672981,1701636.737414504,24037138.888888884
15,15,2019,9671978.020833332,1168528.602366335,775733.6989105651,12060984.911333708
15,15,2020,24128746.241755363,1171732.1758016103,1723051.1859062468,11989806.160301726
15,15,2021,29580065.78832639,1168525.9886086702,775733.6989105651,32033333.33333333
16,16,2002,0.0,1165330.118390716,0.0,40126800.92932983
16,16,2003,19343956.041666668,1168527.7802542385,0.0,16048268.518518517
16,16,2004,14495406.020833332,1171729.7098557435,1618745.9950171423,24057393.518518515
16,16,2005,28990812.041666668,1168528.0994623408,0.0,16036814.814814813
16,16,2006,24167384.041666668,1168529.6492219495,1591539.9925745404,32046361.11111111
16,16,2007,24167384.041666668,1168530.6998478707,249534.48869791668,24037458.333333332
16,16,2008,14495406.020833332,1171726.9854251486,1592600.513085086,26516666.666666664
16,16,2009,9671978.020833332,1168526.846105281,374231.4731076389,21566567.590940192
16,16,2010,14472796.202083332,1168526.8400379147,1592863.5710368445,24039851.391621757
16,16,2011,19366565.86041667,1168529.379791459,499882.5697048611,8006203.703703702
16,16,2012,33802091.768344246,1171728.2295308304,1583200.4920429552,40060148.14814814
16,16,2013,24167384.041666668,1168526.1367854713,623542.9087326389,24054013.888888884
16,16,2014,0.0,1168526.6244000136,1562740.0535323322,16049694.444444442
16,16,2015,9671978.020833332,1168526.7301182384,623321.3059340476,32059838.225280147
16,16,2016,33799550.05933151,1171729.3003852323,1583201.9566403097,8012273.862740737
16,16,2017,19343956.041666668,1168528.163697736,623328.0651180753,8008333.333333332
16,16,2018,38624180.023992956,1168527.5640856002,1438072.680686013,24024999.999999996
16,16,2019,24144774.222916666,1168525.8205635233,621918.5973750198,16016666.666666664
16,16,2020,33823361.84274296,1171729.4855214162,1563894.7026723607,7930537.037037036
16,16,2021,0.0,1168528.1651577845,621915.7514027975,16133333.333333332
17,17,2002,9671978.020833332,1165334.1126184221,0.0,8024999.999999999
17,17,2003,0.0,1168529.5022430755,0.0,16018345.309625674
17,17,2004,24128477.185907703,1171729.9543911088,1590392.431803228,24060442.68000385
17,17,2005,24128463.79858787,1168527.1227320745,0.0,24021444.444444444
17,17,2006,9671978.020833332,1168526.6922620295,1593014.2555463272,16029854.650290165
17,17,2007,14495406.020833332,1168527.1101306996,138094.04289930555,8029902.749025329
17,17,2008,14495406.020833332,1171733.2394266804,1589023.911050932,16037787.037037035
17,17,2009,0.0,1168530.6517852058,261819.83928819443,24073773.148148146
17,17,2010,43449596.830048345,1168530.2867557444,1597360.9158268783,8619791.666666666
17,17,2011,19568872.608495977,1168527.1416067777,261817.70480902778,23473601.85185185
17,17,2012,24130336.26787797,1171731.3457471516,1470409.1594478432,32585270.9544612
17,17,2013,33799606.29259313,1168529.4120958284,395969.0089409722,16021228.244927473
17,17,2014,19343956.041666668,1168531.0267803853,1593596.279775324,29116277.777777772
17,17,2015,0.0,1168526.8396071286,395959.0480381944,41773742.68118889
17,17,2016,19343956.041666668,1171734.0183017235,1609855.0525640978,9272517.780148074
17,17,2017,9671978.020833332,1168524.9440408023,395977.54685763887,24043191.68669569
17,17,2018,9671978.020833332,1168530.3315004276,1593595.6262097822,8014217.279761505
17,17,2019,0.0,1168528.791828379,384074.97953125,16003844.387012191
17,17,2020,37707502.889627315,1171730.9582285238,1593817.5744540782,28349351.113481406
17,17,2021,9671978.020833332,1168527.1453914111,394882.5590451389,8008333.333333332
18,18,2002,0.0,1165332.8447603637,0.0,8008333.333333332
18,18,2003,19343956.041666668,1168523.7973402974,0.0,40077251.718513645
18,18,2004,24167384.041666668,1171729.1508200895,1592961.1742543417,8024999.999999999
18,18,2005,24144774.222916666,1168530.3511741483,0.0,24047138.888888888
18,18,2006,22609.81875,1168530.803792167,1590544.4424963759,16027809.228896044
18,18,2007,0.0,1168527.4045424112,0.0,26561326.852426264
18,18,2008,24167384.041666668,1171728.2959165368,1590596.456854572,16031166.015038535
18,18,2009,48297010.32405298,1168530.4043680134,0.0,16035870.37037037
18,18,2010,9671978.020833332,1168527.071803138,1591562.0084897238,16029300.925925925
18,18,2011,0.0,1168533.2864456456,254197.96993055556,24030419.825067665
18,18,2012,9649368.202083332,1171729.2484253012,1588984.1494912405,24040893.518518515
18,18,2013,22609.81875,1168529.6298668955,254191.21074652777,24032374.999999996
18,18,2014,43451455.58918982,1168525.003984512,1591553.4093909208,30408740.80077074
18,18,2015,9694587.839583334,1168524.437177619,130932.15380208334,10091064.814814813
18,18,2016,9671978.020833332,1171732.4358709233,1591585.795143192,7572123.168808685
18,18,2017,9671978.020833332,1168527.3587377719,256015.4789409722,8008333.333333332
18,18,2018,19343956.041666668,1168528.6470254022,1608135.642719843,16037930.555555554
