run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
7,7,2021,43446650.78471819,1168527.2509975724,684983.6833886225,16012620.370370368
8,8,2002,53106569.162137285,1165335.1712297315,0.0,0.0
8,8,2003,19346468.243750002,1168530.8122288915,0.0,16008333.333333332
8,8,2004,19343956.041666668,1171728.7264316734,1893377.3096708884,26181997.334010668
8,8,2005,28977199.2010471,1168525.0603831317,0.0,0.0
8,8,2006,43470932.092780665,1168525.7807389097,1893365.039507878,8006693.577682736
8,8,2007,24147286.425,1168526.280436353,0.0,10228423.532511894
8,8,2008,38624415.782908276,1171733.3907558948,1890384.2678095705,22728593.075310443
8,8,2009,19328305.08045641,1168523.6422779667,0.0,17324999.999999996
8,8,2010,9671978.020833332,1168530.4140149278,1992368.3983823843,32056930.555555552
8,8,2011,33816752.24375,1168528.26925234,124321.31607638889,8008333.333333332
8,8,2012,22609.81875,1171730.7556915302,1991029.8456567344,16023231.48148148
8,8,2013,38625144.812307574,1168529.2556174044,247813.03125,40541306.052922726
8,8,2014,0.0,1168525.4328562147,1991012.081831789,18340681.39869553
8,8,2015,9671978.020833332,1168525.8720123605,247850.0288888889,16035051.408643777
8,8,2016,33801466.27403066,1171730.6073358438,1997879.828847462,16036648.148148146
8,8,2017,24127816.76340071,1168532.6544683622,247843.62545138889,32666408.59923169
8,8,2018,48255332.81027645,1168525.008191757,1874642.0151307273,23412939.814814813
8,8,2019,2512.202083333333,1168529.8363647165,248066.1302641769,16017624.396388112
8,8,2020,58174362.26037353,1171732.2463914354,1831720.2182207946,30925828.17309571
8,8,2021,33800247.10311992,1168531.2035500451,388493.5146391769,27074111.999588285
9,9,2002,24367260.229731776,1165331.2996677926,0.0,16017960.048770526
9,9,2003,2512.202083333333,1168528.227305261,0.0,8010614.268052212
9,9,2004,19306337.64345145,1171734.1797220162,1900955.942147663,25815501.880613994
9,9,2005,14495406.020833332,1168527.0690566117,0.0,24046319.906568747
9,9,2006,19343956.041666668,1168532.5067627658,1903914.721715036,16035712.96296296
9,9,2007,0.0,1168528.6379524015,129875.58661458333,32033333.33333333
9,9,2008,28968202.222916666,1171729.1820589546,1903885.3330260129,24748231.3884666
9,9,2009,57928354.63991873,1168523.560849331,129872.02914930556,8718042.933258459
9,9,2010,33778856.45528066,1168528.2499693332,1862688.7311588873,23463333.195553537
9,9,2011,14518015.839583334,1168529.3322253125,627708.8543968498,24598011.693799373
9,9,2012,28990812.041666668,1171729.3136009094,1737654.689268877,24057616.66217215
9,9,2013,33799491.49275939,1168527.8849160483,877110.2938933775,16018983.579452127
9,9,2014,19346468.243750002,1168530.5184711071,1742338.3477220258,32045611.11111111
9,9,2015,28953877.316429265,1168530.5015221953,878324.9027581513,16030092.592592591
9,9,2016,28993324.24375,1171729.694352387,1855723.38665994,16033333.333333332
9,9,2017,53100793.88988045,1168531.771980417,872276.7768108154,8008333.333333332
9,9,2018,33819264.44583333,1168529.044976696,1711902.0446093918,16049462.962962963
9,9,2019,28976467.448891617,1168529.0921449033,748754.1723022268,16041288.067347758
9,9,2020,24130025.67400939,1171732.6366454565,1864668.2274740103,26653803.964470714
9,9,2021,9671978.020833332,1168529.5180085371,871944.2856804952,8008333.333333332
10,10,2002,24130083.367474914,1165335.0614727293,0.0,24039217.59259259
10,10,2003,43463608.24375,1168529.9705092658,0.0,8015122.083764904
10,10,2004,33801245.69232407,1171731.0096995328,1742643.2174688708,48074004.32386801
10,10,2005,34025929.75890568,1168531.3191203016,247093.00027777778,28035420.410286967
10,10,2006,24167384.041666668,1168526.870951225,1740043.84422963,15610648.148148146
10,10,2007,19304144.052688062,1168527.7049169724,380406.16559027776,12441523.148148147
10,10,2008,14495406.020833332,1171729.6212279438,1742637.4776204408,24056875.667531524
10,10,2009,9671978.020833332,1168522.4631827043,396140.83451388887,32044137.95273403
10,10,2010,14495406.020833332,1168526.7660830435,1742635.5918703254,24049827.787617743
10,10,2011,9671978.020833332,1168532.711859198,385795.01399305556,8008881.424049229
10,10,2012,0.0,1171734.6604498173,1744248.814389732,8025069.444444443
10,10,2013,9649368.202083332,1168528.9399916925,385797.50421875,8026324.074074074
10,10,2014,19569315.95256831,1168531.1882853901,1744251.862162402,32042601.851851847
10,10,2015,14495406.020833332,1168527.3429202402,385797.50421875,24029084.18171635
10,10,2016,14495406.020833332,1171728.0568557149,1742638.7204879876,24047912.037037034
10,10,2017,9649368.202083332,1168529.1721588739,520454.67991319444,16024999.999999998
10,10,2018,9694587.839583334,1168530.2994359122,1742613.0464744791,18482857.120467186
10,10,2019,14495406.020833332,1168529.619028086,526296.0378993056,16383730.355828919
10,10,2020,43715746.079450585,1171730.396518775,1740067.1358956941,23680462.96296296
10,10,2021,0.0,1168530.7386744106,526294.2591666667,16033333.333333332
11,11,2002,0.0,1165333.1046513247,0.0,8008333.333333332
11,11,2003,43434165.16043204,1168529.1948248665,0.0,24024999.999999996
11,11,2004,9674490.222916666,1171731.1040722667,1769936.546989941,42943249.61316597
11,11,2005,48274494.09285336,1168527.415363998,140054.56201388888,33406283.17212991
11,11,2006,9658185.886730712,1168527.192990578,1742649.3391371716,19540967.59259259
11,11,2007,9671978.020833332,1168528.0986377138,245224.63636554364,36576325.78644977
11,11,2008,14495406.020833332,1171727.8391198518,1787435.6681020558,24016949.07407407
11,11,2009,53080619.20772959,1168527.4442570105,275959.17900936113,32071546.18798178
11,11,2010,33801144.72389811,1168529.5308704653,1708089.0868161267,32041833.333333332
11,11,2011,28952551.264193796,1168529.1607823737,555069.8935684647,24043777.777777776
11,11,2012,38601127.74636016,1171725.5857957911,1742494.9925340815,16029037.037037035
11,11,2013,53081435.709077045,1168527.3603282038,662920.4964475026,32072398.290606085
11,11,2014,14478448.560351456,1168527.1519709884,1709620.756389728,24052491.502219878
11,11,2015,38624398.56830598,1168525.0920971818,782817.8484420133,32062851.85185185
11,11,2016,19306046.30082174,1171729.788548331,1712222.1960610314,34472820.627143085
11,11,2017,19321346.222916666,1168529.7988526323,914104.7232638485,16033333.333333332
11,11,2018,38607973.70907915,1168529.4929027047,1712248.6354883476,10453809.024677599
11,11,2019,14495406.020833332,1168528.1342977285,651262.8146261891,13741666.666666664
11,11,2020,38599985.010416664,1171728.4235744397,1836297.5530588478,32047620.514229033
11,11,2021,9694587.839583334,1168526.747455138,650161.8543634075,24050603.193393603
12,12,2002,19343956.041666668,1165329.1997379456,0.0,8001842.592592591
12,12,2003,48273783.98499161,1168530.5338728041,0.0,8000273.263386796
12,12,2004,33821131.25667805,1171728.3829973787,1767177.3719406035,33245367.37315952
12,12,2005,43452303.14589196,1168528.325431138,247874.57539930556,24053184.381016415
12,12,2006,38633878.89887583,1168528.3427726375,1851325.577645756,24047764.931456752
12,12,2007,2512.202083333333,1168529.7300865434,247483.60996527778,24028974.185028654
12,12,2008,43434924.42207839,1171729.6403248948,1869167.0585507103,24021055.699414216
12,12,2009,9649368.202083332,1168528.2184302714,123091.50032986111,16013429.688793845
12,12,2010,28960902.470056288,1168526.5341720874,1894853.9759986864,16049555.555555554
12,12,2011,28990812.041666668,1168528.5762774749,123091.14458333333,16026777.777777776
12,12,2012,24129738.793572914,1171732.7391866313,1865050.6959712212,14937300.925925925
12,12,2013,38849883.64640435,1168530.364180982,397664.8526388889,17127599.26749113
12,12,2014,24131567.885721944,1168529.4845970182,1742531.8098078673,8008333.333333332
12,12,2015,33816752.24375,1168531.4606659913,391444.62460069446,8019475.945775815
12,12,2016,14480106.098738408,1171729.3266862382,1838633.358787212,24063703.72427617
12,12,2017,38662790.0625,1168531.508486484,391447.1148263889,16032189.814814813
12,12,2018,0.0,1168527.140328478,1841555.3349651732,0.0
12,12,2019,33816752.24375,1168528.6154800209,511794.8194392291,24058333.333333332
12,12,2020,28976366.404844884,1171732.4929188052,1838112.0979527126,0.0
12,12,2021,38662790.0625,1168529.9579199816,383338.3057239513,16008333.333333332
13,13,2002,24126123.89385145,1165335.958252144,0.0,16016666.666666664
13,13,2003,28979836.226033393,1168528.1857726204,0.0,8008333.333333332
13,13,2004,24167384.041666668,1171726.9037036574,1767379.7164802128,33394498.372584045
13,13,2005,33816752.24375,1168531.3260561517,125498.12559027778,33816495.370370366
13,13,2006,33823346.65129937,1168526.5397349377,1742639.8457612009,18679069.444444444
13,13,2007,0.0,1168527.6559671173,390983.9328472222,11574999.999999998
13,13,2008,28993324.24375,1171730.7971302844,1744058.3483114806,33226111.493508447
13,13,2009,19366565.86041667,1168529.7343884378,390974.32769097225,16056555.752208116
13,13,2010,24128156.037815996,1168527.436589337,1742657.9395519986,24048148.148148146
13,13,2011,24144774.222916666,1168524.905324188,390978.59664930555,16016666.666666664
13,13,2012,14518015.839583334,1171729.9411591692,1761058.0683722866,24046188.223000303
13,13,2013,33801828.030067496,1168529.7358691827,528450.7946180556,24057486.227072332
13,13,2014,19306471.882863816,1168528.7995514527,1742628.6291024075,6314435.185185185
13,13,2015,24128891.502327245,1168529.8216231996,667064.5831944444,9718473.070605239
13,13,2016,28976178.378442153,1171732.571529645,1607886.5656695373,24071953.41644165
13,13,2017,56703937.45219283,1168530.3464196897,667054.4298951954,24028884.259259257
13,13,2018,19327830.952552505,1168531.2151141388,1618708.257694965,24036678.849658098
13,13,2019,9671978.020833332,1168527.2645940029,805044.4314583334,16020736.11111111
13,13,2020,33816752.24375,1171728.658881063,1616245.1846116097,15632652.777777776
13,13,2021,29278173.47793558,1168530.7697522664,805037.3165277778,16416666.666666664
14,14,2002,14495406.020833332,1165333.7337779622,0.0,32056430.555555552
14,14,2003,9671978.020833332,1168529.3913753773,0.0,29547434.823022675
14,14,2004,28990812.041666668,1171729.1063384756,1767142.8795799818,18516666.666666664
14,14,2005,24410283.278432872,1168529.7578162584,0.0,8008333.333333332
14,14,2006,24372145.23049062,1168529.8415039917,1891342.6006562882,24034719.85562609
14,14,2007,24129645.99001331,1168529.241273701,133815.83515625,24047635.217801612
14,14,2008,28975305.503411204,1171733.563904275,1866698.5110988263,21775939.814814813
14,14,2009,9674490.222916666,1168529.5778402986,383440.68347222224,24660208.333333332
14,14,2010,34042646.33816611,1168527.3108521586,1873096.1596337867,9635462.962962963
14,14,2011,29196441.52889201,1168528.205070468,383451.7116145833,16016666.666666664
14,14,2012,43435320.48128109,1171730.9353428322,1763280.9340625678,32049999.999999996
14,14,2013,24167384.041666668,1168525.286119084,507849.8405278378,16016666.666666664
14,14,2014,14495406.020833332,1168532.3502367537,1782606.0773429046,24039925.88268592
14,14,2015,14472796.202083332,1168530.040673785,503106.4981516792,8921917.177222304
14,14,2016,24189993.86041667,1171730.487666101,1785721.327328221,16044318.24466704
14,14,2017,9671978.020833332,1168531.5178671344,472331.93327320693,16016666.666666664
14,14,2018,9671978.020833332,1168528.7740192923,1812723.8576780471,24041666.666666664
14,14,2019,9671978.020833332,1168529.7580496543,472316.28042598476,32023813.97622303
14,14,2020,0.0,1171726.5414906577,1843908.4468185096,32054199.07407407
14,14,2021,25675017.921259258,1168529.8922976304,533577.9954016191,16055013.311961686
15,15,2002,19343956.041666668,1165330.8588979503,0.0,18056199.07407407
15,15,2003,53118968.07948267,1168531.6108687308,0.0,36144589.55248397
15,15,2004,28952483.74799214,1171724.890599305,1742638.0713169025,30463956.744233076
15,15,2005,9671978.020833332,1168527.5463697035,375776.12453125,32041833.449294556
15,15,2006,33796654.62708333,1168526.115371512,1744125.7485319,32054777.777777772
15,15,2007,28980550.5044358,1168529.1319054205,375796.75782986113,24060509.259259257
15,15,2008,33800699.83956145,1171728.8087912614,1742663.4360669446,49154340.564183794
15,15,2009,24144774.222916666,1168528.6520354967,500514.01979166665,16012520.622020148
15,15,2010,24127628.306185093,1168527.3715632888,1619073.4806245218,16024999.999999998
15,15,2011,57951490.583415754,1168530.0007668943,626402.7550694444,8009055.555555555
15,15,2012,2512.202083333333,1171731.2585108113,1619190.5640760565,8027935.185185185
15,15,2013,33800455.252441816,1168529.053312954,753733.6867708333,16041569.444444442
15,15,2014,28951766.54139539,1168529.6680745468,1593354.0177337665,14599004.629629629
15,15,2015,9671978.020833332,1168529.2539530054,896214.7958506944,25451507.934089523
15,15,2016,38622594.446387716,1171726.0995192598,1618948.8327485877,16020629.629629629
15,15,2017,48295653.15159073,1168529.8907682274,896242.8998263889,24048333.333333332
15,15,2018,33803381.71637809,1168527.3385946075,1715729.666694108,16027731.48148148
15,15,2019,9671978.020833332,1168526.6515091578,902464.3140568908,32967001.39336979
15,15,2020,19321346.222916666,1171728.8683306244,1714991.706704745,8031912.037037036
15,15,2021,38672210.53395293,1168526.148693676,902445.4594909186,16243131.859707778
16,16,2002,9671978.020833332,1165333.9630032212,0.0,48476729.897298284
16,16,2003,0.0,1168529.8305552518,0.0,8029620.37037037
16,16,2004,48257675.899951205,1171730.7028957312,1874332.0618083577,16026092.592592591
16,16,2005,2512.202083333333,1168528.4649080602,0.0,16028574.074074073
16,16,2006,38625835.65097495,1168526.0314874838,1744009.0356126896,16008865.740740739
16,16,2007,19306471.882863816,1168525.1182628383,279487.63484375,32062083.333333332
16,16,2008,24144774.222916666,1171733.078500756,1770037.487056915,26812322.2418839
16,16,2009,19328967.52175748,1168529.2116887972,279490.8365625,21266217.903149273
16,16,2010,9671978.020833332,1168528.4298922939,1744308.0968740515,32057385.671848953
16,16,2011,57945643.75050475,1168525.5368824129,405579.14564236114,0.0
16,16,2012,14518015.839583334,1171729.075909387,1742633.4218583358,16029246.940289855
16,16,2013,33800247.13075739,1168528.4230496634,528798.0032291666,33679356.48148148
16,16,2014,53097257.84209472,1168530.4851473512,1741808.9097740531,38440162.80616479
16,16,2015,38625232.12481673,1168528.0089914436,647139.2201736111,16047169.222493604
16,16,2016,9694587.839583334,1171730.5956148733,1851783.4700242078,8012078.703703703
16,16,2017,14737395.28217824,1168527.5456576264,661035.8282242632,8008333.333333332
16,16,2018,28968202.222916666,1168528.9513632446,1725749.8036503214,16039143.518518517
16,16,2019,57931122.13463671,1168526.4255875025,796318.406314541,8008333.333333332
16,16,2020,33788209.02578173,1171728.1796501435,1726207.7318018798,16030383.726434028
16,16,2021,9671978.020833332,1168529.6662781367,795581.0297669691,32043722.22222222
17,17,2002,24167384.041666668,1165332.113342343,0.0,8024999.999999999
17,17,2003,28979076.225496456,1168529.1318145113,0.0,16010984.907251714
17,17,2004,9671978.020833332,1171730.434047807,1906488.9282510863,24068284.963234343
17,17,2005,9671978.020833332,1168529.3521630415,0.0,24037638.888888888
17,17,2006,48273766.89735411,1168529.573448258,1906530.00941894,16016666.666666664
17,17,2007,9694587.839583334,1168530.4090435582,0.0,16041480.624161981
17,17,2008,9671978.020833332,1171731.8333686427,1906679.5686928176,24052050.925925925
17,17,2009,33816752.24375,1168529.2945695054,0.0,24072896.073167555
17,17,2010,29015934.0625,1168529.8821223162,1906590.202754325,8014750.0
17,17,2011,9694587.839583334,1168528.0285693216,0.0,32919300.86270623
17,17,2012,28968202.222916666,1171728.745605317,1909400.844676439,25258768.720682636
17,17,2013,53142071.04063044,1168528.9713515632,0.0,24052833.80371046
17,17,2014,9649368.202083332,1168528.9806476953,1882002.5389244778,15309518.518518517
17,17,2015,38886302.81591833,1168527.5522851895,388762.29578125,24767594.641791496
17,17,2016,9674490.222916666,1171727.0927638107,1763474.1527149319,18354750.0
17,17,2017,43447610.95680805,1168526.6779658224,526600.1156700351,20404170.360141438
17,17,2018,2512.202083333333,1168528.1188062953,1735666.9283023244,9323295.609120514
17,17,2019,9671978.020833332,1168528.848281125,509987.51504609594,16052606.48148148
17,17,2020,0.0,1171734.6469221981,1737215.650235981,24052009.259259257
17,17,2021,24167384.041666668,1168529.7726338012,509979.9078971764,32040886.625842847
18,18,2002,24144774.222916666,1165334.7325737618,0.0,8008333.333333332
18,18,2003,34065201.329035535,1168527.4463405954,0.0,32091574.383884996
18,18,2004,24132732.91622856,1171731.7011853047,1767334.8099827173,8024999.999999999
18,18,2005,38624164.71473896,1168529.4979344388,132960.62050347222,16038185.185185185
18,18,2006,24128946.93698374,1168528.8949985134,1866777.2666398434,16406408.810053246
18,18,2007,28949360.517837975,1168523.1361440797,393901.054375,31643110.60356014
18,18,2008,2512.202083333333,1171730.1108835568,1745871.8295333793,24023705.65291869
18,18,2009,48257687.800372094,1168526.660299209,394904.96499298036,16024300.925925925
18,18,2010,24128649.180213768,1168529.9125393953,1723096.3036713745,16214307.343514727
18,18,2011,19343956.041666668,1168523.1029443934,512682.3808527909,16907803.952293817
18,18,2012,48272590.98728645,1171730.5191278595,1748924.4858742445,24043074.07407407
18,18,2013,24151682.490836196,1168528.9132228454,509370.32351728587,32065066.531275827
18,18,2014,38640180.24375,1168527.3118608613,1721381.8072825996,32027143.518518515
18,18,2015,24150765.852836434,1168529.7114771109,538758.4039911638,33666194.44444444
18,18,2016,33801716.81335776,1171730.7464814861,1834964.608878166,18689228.567289047
18,18,2017,29015934.0625,1168530.9331585863,765044.2857915915,16046969.826762708
