run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
1,1,2004,converter,repair,83200,0,12806.8,96006.8
1,1,2004,drivetrain,delay,0,0,2323528.9007708337,2323528.9007708337
1,1,2004,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
1,1,2004,drivetrain,repair,975000,0,7459473.091739583,8434473.091739584
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2004,generator,delay,0,0,74873.60733564814,74873.60733564814
1,1,2004,generator,maintenance,222243,0,60832.29999999999,283075.3
1,1,2004,generator,repair,20800,0,3735.3166666666666,24535.316666666666
1,1,2004,pitch_system,delay,0,0,121231.07351504629,121231.07351504629
1,1,2004,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
1,1,2004,pitch_system,repair,241738,0,66168.46666666666,307906.4666666667
1,1,2004,yaw_system,delay,0,0,52085.09996180555,52085.09996180555
1,1,2004,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2004,yaw_system,repair,19500,0,5602.974999999999,25102.975
1,1,2005,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2005,blade,delay,0,0,78930.13159027777,78930.13159027777
1,1,2005,blade,maintenance,76700,0,62164.22943402777,138864.22943402777
1,1,2005,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2005,converter,delay,0,0,50817.760378472216,50817.760378472216
1,1,2005,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
1,1,2005,converter,repair,57200,0,8804.675,66004.675
1,1,2005,drivetrain,delay,0,0,450489.6136342592,450489.6136342592
1,1,2005,drivetrain,maintenance,270400,0,70400.86208101851,340800.8620810185
1,1,2005,drivetrain,repair,416000,0,2196446.9333333336,2612446.9333333336
1,1,2005,generator,delay,0,0,606164.3653229167,606164.3653229167
1,1,2005,generator,maintenance,222243,0,60832.299999999996,283075.3
1,1,2005,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
1,1,2005,pitch_system,delay,0,0,130119.31140277776,130119.31140277776
1,1,2005,pitch_system,maintenance,153400,0,47225.075,200625.075
1,1,2005,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
1,1,2005,yaw_system,delay,0,0,57655.05743055555,57655.05743055555
1,1,2005,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2005,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
1,1,2006,array cable,delay,0,0,950298.2289756944,950298.2289756944
1,1,2006,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,76951.85896874999,76951.85896874999
1,1,2006,blade,maintenance,78000,0,64033.99999999999,142034.0
1,1,2006,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2006,converter,delay,0,0,50599.236942129624,50599.236942129624
1,1,2006,converter,maintenance,78000,0,32016.999999999996,110017.0
1,1,2006,converter,repair,62400,0,9605.1,72005.1
1,1,2006,drivetrain,delay,0,0,1704469.8998553243,1704469.8998553243
1,1,2006,drivetrain,maintenance,301600,0,76585.33102083333,378185.33102083334
1,1,2006,drivetrain,repair,221000,0,1214941.2666666666,1435941.2666666666
1,1,2006,generator,delay,0,0,74198.32285532406,74198.32285532406
1,1,2006,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2006,generator,repair,31200,0,5602.974999999999,36802.975
1,1,2006,pitch_system,delay,0,0,139031.74732407407,139031.74732407407
1,1,2006,pitch_system,maintenance,156000,0,48025.5,204025.5
1,1,2006,pitch_system,repair,265132,0,72571.86666666665,337703.8666666667
1,1,2006,yaw_system,delay,0,0,56559.80922222222,56559.80922222222
1,1,2006,yaw_system,maintenance,116940,0,40021.25,156961.25
1,1,2006,yaw_system,repair,29250,0,8404.4625,37654.462499999994
1,1,2007,array cable,delay,0,0,70852.96869791666,70852.96869791666
1,1,2007,array cable,maintenance,15000,0,60602.843993055554,75602.84399305556
1,1,2007,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2007,blade,delay,0,0,76841.20762384258,76841.20762384258
1,1,2007,blade,maintenance,74100,0,60832.299999999996,134932.3
1,1,2007,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2007,converter,delay,0,0,48813.17749074074,48813.17749074074
1,1,2007,converter,maintenance,74100,0,30416.149999999994,104516.15
1,1,2007,converter,repair,41600,0,6403.4,48003.4
1,1,2007,drivetrain,delay,0,0,3940904.410136574,3940904.410136574
1,1,2007,drivetrain,maintenance,291200,0,74464.7235648148,365664.7235648148
1,1,2007,drivetrain,repair,663000,0,4823479.133333334,5486479.133333334
1,1,2007,generator,delay,0,0,2600786.8503043978,2600786.8503043978
1,1,2007,generator,maintenance,222243,0,60832.299999999996,283075.3
1,1,2007,generator,repair,163800,0,813073.6083333332,976873.6083333332
1,1,2007,pitch_system,delay,0,0,117810.92419212962,117810.92419212962
1,1,2007,pitch_system,maintenance,148200,0,45624.225,193824.225
1,1,2007,pitch_system,repair,233940,0,64033.99999999999,297974.0
1,1,2007,yaw_system,delay,0,0,66515.5027835648,66515.5027835648
1,1,2007,yaw_system,maintenance,109144,0,37778.503618055554,146922.50361805555
1,1,2007,yaw_system,repair,52000,0,14941.266666666666,66941.26666666666
1,1,2008,array cable,delay,0,0,867271.2583506944,867271.2583506944
1,1,2008,array cable,maintenance,225000,0,677073.1560069445,902073.1560069445
1,1,2008,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2008,blade,delay,0,0,75707.71688773147,75707.71688773147
1,1,2008,blade,maintenance,79300,0,65101.23333333332,144401.23333333334
1,1,2008,blade,repair,19500,0,4002.125,23502.125
1,1,2008,converter,delay,0,0,56987.96248379629,56987.96248379629
1,1,2008,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
1,1,2008,converter,repair,62400,0,9605.099999999999,72005.1
1,1,2008,drivetrain,delay,0,0,4336151.007040509,4336151.007040509
1,1,2008,drivetrain,maintenance,296400,0,76040.375,372440.375
1,1,2008,drivetrain,repair,520000,0,5113011.333333333,5633011.333333333
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,72524.21173379628,72524.21173379628
1,1,2008,generator,maintenance,233940,0,64716.06585879629,298656.0658587963
1,1,2008,generator,repair,10400,0,1867.6583333333335,12267.658333333333
1,1,2008,pitch_system,delay,0,0,120784.79952083332,120784.79952083332
1,1,2008,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
1,1,2008,pitch_system,repair,222243,0,60832.299999999996,283075.3
1,1,2008,yaw_system,delay,0,0,78795.20809837962,78795.20809837962
1,1,2008,yaw_system,maintenance,120838,0,40929.954715277774,161767.95471527777
1,1,2008,yaw_system,repair,45500,0,13073.608333333334,58573.60833333333
1,1,2009,array cable,delay,0,0,72129.03149305555,72129.03149305555
1,1,2009,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,77111.31400462962,77111.31400462962
1,1,2009,blade,maintenance,72800,0,59765.06666666666,132565.06666666668
1,1,2009,blade,repair,19500,0,4002.125,23502.125
1,1,2009,converter,delay,0,0,49602.48547685185,49602.48547685185
1,1,2009,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
1,1,2009,converter,repair,41600,0,6403.4,48003.4
1,1,2009,drivetrain,delay,0,0,1742814.9320752316,1742814.9320752316
1,1,2009,drivetrain,maintenance,270400,0,69370.16666666666,339770.1666666666
1,1,2009,drivetrain,repair,546000,0,3329780.266666666,3875780.266666666
1,1,2009,generator,delay,0,0,61482.90470949074,61482.90470949074
1,1,2009,generator,maintenance,218344,0,59083.00080787036,277427.0008078704
1,1,2009,pitch_system,delay,0,0,147075.83329050924,147075.83329050924
1,1,2009,pitch_system,maintenance,143000,0,44694.0273912037,187694.0273912037
1,1,2009,pitch_system,repair,323617,0,88580.36666666665,412197.3666666667
1,1,2009,yaw_system,delay,0,0,55133.71868055555,55133.71868055555
1,1,2009,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2009,yaw_system,repair,42250,0,12139.779166666665,54389.77916666666
1,1,2010,array cable,delay,0,0,870743.7002083333,870743.7002083333
1,1,2010,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2010,array cable,repair,20000000,0,19293712.0,39293712.0
1,1,2010,blade,delay,0,0,71908.88501504628,71908.88501504628
1,1,2010,blade,maintenance,72800,0,59765.06666666666,132565.06666666665
1,1,2010,blade,repair,6500,0,1334.0416666666665,7834.041666666666
1,1,2010,converter,delay,0,0,47029.74906597222,47029.74906597222
1,1,2010,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
1,1,2010,converter,repair,31200,0,4802.549999999999,36002.55
1,1,2010,drivetrain,delay,0,0,116627.14749652776,116627.14749652776
1,1,2010,drivetrain,maintenance,280800,0,72038.25,352838.25
1,1,2010,drivetrain,repair,312000,0,1229882.5333333334,1541882.5333333334
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,72413.18982175925,72413.18982175925
1,1,2010,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2010,generator,repair,31200,0,5602.975,36802.975
1,1,2010,pitch_system,delay,0,0,141617.82415162036,141617.82415162036
1,1,2010,pitch_system,maintenance,148200,0,44953.5726087963,193153.5726087963
1,1,2010,pitch_system,repair,272930,0,74706.33333333333,347636.3333333334
1,1,2010,yaw_system,delay,0,0,54028.50221643518,54028.50221643518
1,1,2010,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2010,yaw_system,repair,48750,0,14007.4375,62757.4375
1,1,2011,array cable,delay,0,0,72140.77112847222,72140.77112847222
1,1,2011,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2011,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2011,blade,delay,0,0,80891.06167013888,80891.06167013888
1,1,2011,blade,maintenance,79300,0,65101.23333333332,144401.23333333334
1,1,2011,blade,repair,19500,0,4002.1249999999995,23502.125
1,1,2011,converter,delay,0,0,51305.68611805555,51305.68611805555
1,1,2011,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
1,1,2011,converter,repair,57200,0,8804.675,66004.675
1,1,2011,drivetrain,delay,0,0,1417707.5383506943,1417707.5383506943
1,1,2011,drivetrain,maintenance,306800,0,78708.45833333333,385508.4583333333
1,1,2011,drivetrain,repair,364000,0,2417075.7333333334,2781075.7333333334
1,1,2011,generator,delay,0,0,1601047.3624826388,1601047.3624826388
1,1,2011,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2011,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
1,1,2011,pitch_system,delay,0,0,135731.62469444444,135731.62469444444
1,1,2011,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
1,1,2011,pitch_system,repair,249536,0,68302.93333333332,317838.93333333335
1,1,2011,yaw_system,delay,0,0,56178.79209953703,56178.79209953703
1,1,2011,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
1,1,2011,yaw_system,repair,22750,0,6536.804166666666,29286.804166666665
1,1,2012,array cable,delay,0,0,870302.2187673611,870302.2187673611
1,1,2012,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2012,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2012,blade,delay,0,0,79761.49894560184,79761.49894560184
1,1,2012,blade,maintenance,70200,0,57837.04294791666,128037.04294791666
1,1,2012,blade,repair,39000,0,8004.249999999999,47004.25
1,1,2012,converter,delay,0,0,39646.45840509259,39646.45840509259
1,1,2012,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2012,converter,repair,26000,0,4002.125,30002.125
1,1,2012,drivetrain,delay,0,0,2926099.0575625002,2926099.0575625002
1,1,2012,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
1,1,2012,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,70242.25934953702,70242.25934953702
1,1,2012,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
1,1,2012,generator,repair,122200,0,805602.975,927802.975
1,1,2012,pitch_system,delay,0,0,140956.1394849537,140956.1394849537
1,1,2012,pitch_system,maintenance,140400,0,43222.95,183622.95
1,1,2012,pitch_system,repair,315819,0,86445.9,402264.9
1,1,2012,yaw_system,delay,0,0,63123.14599537036,63123.14599537036
1,1,2012,yaw_system,maintenance,105246,0,36019.125,141265.125
1,1,2012,yaw_system,repair,48750,0,14007.4375,62757.4375
1,1,2013,array cable,delay,0,0,72137.21366319444,72137.21366319444
1,1,2013,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2013,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2013,blade,delay,0,0,72813.51349189813,72813.51349189813
1,1,2013,blade,maintenance,74100,0,60625.857052083324,134725.85705208333
1,1,2013,blade,repair,19500,0,4002.125,23502.125
1,1,2013,converter,delay,0,0,43068.20116666666,43068.20116666666
1,1,2013,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
1,1,2013,converter,repair,52000,0,8004.249999999999,60004.25
1,1,2013,drivetrain,delay,0,0,100178.19140624999,100178.19140624999
1,1,2013,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
1,1,2013,drivetrain,repair,104000,0,17075.733333333334,121075.73333333334
1,1,2013,generator,delay,0,0,712222.6633750001,712222.6633750001
1,1,2013,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2013,generator,repair,122200,0,805602.975,927802.975
1,1,2013,pitch_system,delay,0,0,148550.1346157407,148550.1346157407
1,1,2013,pitch_system,maintenance,148200,0,45624.225,193824.225
1,1,2013,pitch_system,repair,311920,0,85450.92725694443,397370.9272569445
1,1,2013,yaw_system,delay,0,0,63462.32608912036,63462.32608912036
1,1,2013,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2013,yaw_system,repair,29250,0,8404.4625,37654.462499999994
1,1,2014,array cable,delay,0,0,917026.3234722222,917026.3234722222
1,1,2014,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,76815.6755486111,76815.6755486111
1,1,2014,blade,maintenance,75400,0,62851.55734606481,138251.5573460648
1,1,2014,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2014,converter,delay,0,0,40837.86878356481,40837.86878356481
1,1,2014,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
1,1,2014,converter,repair,20800,0,3201.7,24001.7
1,1,2014,drivetrain,delay,0,0,3542387.6475532404,3542387.6475532404
1,1,2014,drivetrain,maintenance,296400,0,76040.375,372440.375
1,1,2014,drivetrain,repair,364000,0,2417075.7333333334,2781075.7333333334
1,1,2014,generator,delay,0,0,83928.26692129628,83928.26692129628
1,1,2014,generator,maintenance,230041,0,62966.766666666656,293007.76666666666
1,1,2014,generator,repair,62400,0,11205.95,73605.95
1,1,2014,pitch_system,delay,0,0,136283.1397534722,136283.1397534722
1,1,2014,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
1,1,2014,pitch_system,repair,257334,0,70365.13940972221,327699.13940972224
1,1,2014,yaw_system,delay,0,0,57771.37845254629,57771.37845254629
1,1,2014,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
1,1,2014,yaw_system,repair,39000,0,11205.949999999999,50205.95
1,1,2015,array cable,delay,0,0,72138.63664930555,72138.63664930555
1,1,2015,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2015,array cable,repair,30000000,0,53057708.0,83057708.0
1,1,2015,blade,delay,0,0,69871.02519907407,69871.02519907407
1,1,2015,blade,maintenance,76700,0,62014.74265393518,138714.7426539352
1,1,2015,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2015,converter,delay,0,0,52905.57264351851,52905.57264351851
1,1,2015,converter,maintenance,75400,0,31110.07400694444,106510.07400694444
1,1,2015,converter,repair,46800,0,7203.825,54003.825000000004
1,1,2015,drivetrain,delay,0,0,6209243.987012731,6209243.987012731
1,1,2015,drivetrain,maintenance,296400,0,76040.375,372440.375
1,1,2015,drivetrain,repair,416000,0,2425613.6,2841613.6
1,1,2015,generator,delay,0,0,1981267.2965335648,1981267.2965335648
1,1,2015,generator,maintenance,222243,0,60832.299999999996,283075.3
1,1,2015,generator,repair,213200,0,1605602.975,1818802.975
1,1,2015,pitch_system,delay,0,0,132124.37602777776,132124.37602777776
1,1,2015,pitch_system,maintenance,153400,0,47225.075,200625.075
1,1,2015,pitch_system,repair,265132,0,72571.86666666665,337703.8666666667
1,1,2015,yaw_system,delay,0,0,57437.719809027774,57437.719809027774
1,1,2015,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2015,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
1,1,2016,array cable,delay,0,0,851823.3211284722,851823.3211284722
1,1,2016,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2016,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2016,blade,delay,0,0,83620.8814872685,83620.8814872685
1,1,2016,blade,maintenance,78000,0,64942.852942129626,142942.85294212963
1,1,2016,blade,repair,19500,0,4002.125,23502.125
1,1,2016,converter,delay,0,0,50353.36565162036,50353.36565162036
1,1,2016,converter,maintenance,79300,0,32390.309326388884,111690.30932638889
1,1,2016,converter,repair,62400,0,9605.099999999999,72005.1
1,1,2016,drivetrain,delay,0,0,5645361.535972223,5645361.535972223
1,1,2016,drivetrain,maintenance,306800,0,78708.45833333333,385508.4583333333
1,1,2016,drivetrain,repair,676000,0,4825613.6,5501613.600000001
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,79613.23503703703,79613.23503703703
1,1,2016,generator,maintenance,233940,0,64033.99999999999,297974.0
1,1,2016,generator,repair,31200,0,5602.975,36802.975
1,1,2016,pitch_system,delay,0,0,113907.5553321759,113907.5553321759
1,1,2016,pitch_system,maintenance,156000,0,48025.5,204025.5
1,1,2016,pitch_system,repair,214445,0,58697.83333333333,273142.8333333334
1,1,2016,yaw_system,delay,0,0,61123.49165046296,61123.49165046296
1,1,2016,yaw_system,maintenance,116940,0,40021.25,156961.25
1,1,2016,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
1,1,2017,array cable,delay,0,0,88793.62184027777,88793.62184027777
1,1,2017,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2017,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2017,blade,delay,0,0,82511.62584143518,82511.62584143518
1,1,2017,blade,maintenance,79300,0,64192.3803912037,143492.3803912037
1,1,2017,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2017,converter,delay,0,0,33627.707085648144,33627.707085648144
1,1,2017,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
1,1,2017,converter,repair,26000,0,4002.125,30002.125
1,1,2017,drivetrain,delay,0,0,2010558.1102175924,2010558.1102175924
1,1,2017,drivetrain,maintenance,280800,0,72038.25,352838.25
1,1,2017,drivetrain,repair,897000,0,7219210.199999999,8116210.199999999
1,1,2017,generator,delay,0,0,5946371.55875,5946371.55875
1,1,2017,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2017,generator,repair,283400,0,2578270.436111111,2861670.436111111
1,1,2017,pitch_system,delay,0,0,138270.78772337962,138270.78772337962
1,1,2017,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
1,1,2017,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
1,1,2017,yaw_system,delay,0,0,67291.39623958332,67291.39623958332
1,1,2017,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
1,1,2017,yaw_system,repair,58500,0,16808.925,75308.92499999999
1,1,2018,array cable,delay,0,0,836334.1173090278,836334.1173090278
1,1,2018,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2018,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2018,blade,delay,0,0,72149.97598958333,72149.97598958333
1,1,2018,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
1,1,2018,converter,delay,0,0,56071.17940509259,56071.17940509259
1,1,2018,converter,maintenance,74100,0,30416.149999999994,104516.15
1,1,2018,converter,repair,88400,0,13607.224999999999,102007.225
1,1,2018,drivetrain,delay,0,0,2085297.9823888885,2085297.9823888885
1,1,2018,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
1,1,2018,drivetrain,repair,598000,0,4829984.8,5427984.8
1,1,2018,generator,delay,0,0,5454748.657552083,5454748.657552083
1,1,2018,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2018,generator,repair,283400,0,2225464.8805555557,2508864.8805555557
1,1,2018,pitch_system,delay,0,0,131112.2830833333,131112.2830833333
1,1,2018,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
1,1,2018,pitch_system,repair,253435,0,69370.16666666666,322805.1666666667
1,1,2018,yaw_system,delay,0,0,59721.89559606481,59721.89559606481
1,1,2018,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2018,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
1,1,2019,array cable,delay,0,0,88792.91034722222,88792.91034722222
1,1,2019,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2019,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2019,blade,delay,0,0,77447.64073148147,77447.64073148147
1,1,2019,blade,maintenance,78000,0,64033.99999999999,142034.0
1,1,2019,blade,repair,19500,0,4002.125,23502.125
1,1,2019,converter,delay,0,0,55670.411054398144,55670.411054398144
1,1,2019,converter,maintenance,78000,0,32016.999999999996,110017.0
1,1,2019,converter,repair,57200,0,8804.675,66004.675
1,1,2019,drivetrain,delay,0,0,5447330.138957176,5447330.138957176
1,1,2019,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
1,1,2019,drivetrain,repair,286000,0,2421446.9333333336,2707446.9333333336
1,1,2019,generator,delay,0,0,76788.14241087962,76788.14241087962
1,1,2019,generator,maintenance,222243,0,60832.29999999999,283075.3
1,1,2019,generator,repair,143000,0,809338.2916666666,952338.2916666666
1,1,2019,pitch_system,delay,0,0,126222.24218402777,126222.24218402777
1,1,2019,pitch_system,maintenance,153400,0,47633.18057986111,201033.18057986113
1,1,2019,pitch_system,repair,230041,0,62966.76666666666,293007.76666666666
1,1,2019,yaw_system,delay,0,0,54954.40124652777,54954.40124652777
1,1,2019,yaw_system,maintenance,116940,0,40021.25,156961.25
1,1,2019,yaw_system,repair,13000,0,3735.3166666666666,16735.316666666666
1,1,2020,array cable,delay,0,0,850295.0340451389,850295.0340451389
1,1,2020,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2020,array cable,repair,10000000,0,33763996.0,43763996.0
1,1,2020,blade,delay,0,0,78948.17820949074,78948.17820949074
1,1,2020,blade,maintenance,72800,0,59765.06666666666,132565.06666666668
1,1,2020,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2020,converter,delay,0,0,52027.032092592584,52027.032092592584
1,1,2020,converter,maintenance,72800,0,30041.210178240737,102841.21017824074
1,1,2020,converter,repair,52000,0,8004.25,60004.25
1,1,2020,drivetrain,delay,0,0,5182086.147081019,5182086.147081019
1,1,2020,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
1,1,2020,drivetrain,repair,351000,0,2414941.2666666666,2765941.2666666666
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,72834.30230787036,72834.30230787036
1,1,2020,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2020,generator,repair,31200,0,5602.975,36802.975
1,1,2020,pitch_system,delay,0,0,140877.20868634258,140877.20868634258
1,1,2020,pitch_system,maintenance,148200,0,45216.119420138886,193416.1194201389
1,1,2020,pitch_system,repair,315819,0,86445.9,402264.9
1,1,2020,yaw_system,delay,0,0,50688.543620370365,50688.543620370365
1,1,2020,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2020,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
1,1,2021,array cable,delay,0,0,364397.68466319446,364397.68466319446
1,1,2021,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2021,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2021,blade,delay,0,0,79711.5094398148,79711.5094398148
1,1,2021,blade,maintenance,81900,0,67235.7,149135.7
1,1,2021,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2021,converter,delay,0,0,46695.79396875,46695.79396875
1,1,2021,converter,maintenance,81900,0,33459.17315509259,115359.17315509259
1,1,2021,converter,repair,57200,0,8804.675,66004.675
