run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2005,blade,delay,0,0,76376.36821643518,76376.36821643518
1,1,2005,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
1,1,2005,blade,repair,19500,0,4002.1249999999995,23502.125
1,1,2005,converter,delay,0,0,59637.88802777777,59637.88802777777
1,1,2005,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
1,1,2005,converter,repair,67600,0,10405.525,78005.52500000001
1,1,2005,drivetrain,delay,0,0,469779.3397280092,469779.3397280092
1,1,2005,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
1,1,2005,drivetrain,repair,416000,0,1663238.5999999999,2079238.5999999999
1,1,2005,generator,delay,0,0,303856.1692430555,303856.1692430555
1,1,2005,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
1,1,2005,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
1,1,2005,pitch_system,delay,0,0,122174.27803009258,122174.27803009258
1,1,2005,pitch_system,maintenance,153400,0,47225.075,200625.075
1,1,2005,pitch_system,repair,257334,0,71472.39399305555,328806.39399305556
1,1,2005,yaw_system,delay,0,0,59532.79518981481,59532.79518981481
1,1,2005,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2005,yaw_system,repair,22750,0,6536.804166666666,29286.804166666665
1,1,2006,array cable,delay,0,0,965601.0216145833,965601.0216145833
1,1,2006,array cable,maintenance,245000,0,753044.25,998044.25
1,1,2006,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2006,blade,delay,0,0,73933.70086805554,73933.70086805554
1,1,2006,blade,maintenance,74100,0,60832.299999999996,134932.3
1,1,2006,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2006,converter,delay,0,0,52754.67770833333,52754.67770833333
1,1,2006,converter,maintenance,74100,0,30416.149999999994,104516.15
1,1,2006,converter,repair,83200,0,12806.8,96006.8
1,1,2006,drivetrain,delay,0,0,1663683.5869467591,1663683.5869467591
1,1,2006,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
1,1,2006,drivetrain,repair,221000,0,1214941.2666666666,1435941.2666666666
1,1,2006,export cable,delay,0,0,34312.81984375,34312.81984375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,77938.56806481481,77938.56806481481
1,1,2006,generator,maintenance,210546,0,58163.21613541666,268709.2161354167
1,1,2006,generator,repair,41600,0,7470.633333333333,49070.63333333333
1,1,2006,pitch_system,delay,0,0,138041.74018055553,138041.74018055553
1,1,2006,pitch_system,maintenance,148200,0,45624.225,193824.225
1,1,2006,pitch_system,repair,308021,0,83276.43934027776,391297.4393402778
1,1,2006,yaw_system,delay,0,0,60686.111267361106,60686.111267361106
1,1,2006,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2006,yaw_system,repair,29250,0,8404.4625,37654.462499999994
1,1,2007,array cable,delay,0,0,61794.59486111111,61794.59486111111
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2007,blade,delay,0,0,74244.94020023147,74244.94020023147
1,1,2007,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
1,1,2007,blade,repair,19500,0,4002.1249999999995,23502.125
1,1,2007,converter,delay,0,0,50915.07130671296,50915.07130671296
1,1,2007,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
1,1,2007,converter,repair,46800,0,7203.825,54003.825000000004
1,1,2007,drivetrain,delay,0,0,5636084.797056713,5636084.797056713
1,1,2007,drivetrain,maintenance,286000,0,74466.57640046296,360466.57640046295
1,1,2007,drivetrain,repair,520000,0,4814988.185185185,5334988.185185185
1,1,2007,generator,delay,0,0,2435670.5506655094,2435670.5506655094
1,1,2007,generator,maintenance,230041,0,62434.150531249994,292475.15053125
1,1,2007,generator,repair,143000,0,809338.2916666666,952338.2916666666
1,1,2007,pitch_system,delay,0,0,126893.70982291666,126893.70982291666
1,1,2007,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
1,1,2007,pitch_system,repair,249536,0,68302.93333333332,317838.93333333335
1,1,2007,yaw_system,delay,0,0,59211.51348842592,59211.51348842592
1,1,2007,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
1,1,2007,yaw_system,repair,42250,0,12139.779166666665,54389.77916666666
1,1,2008,array cable,delay,0,0,948076.2361631944,948076.2361631944
1,1,2008,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2008,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2008,blade,delay,0,0,75799.91398958332,75799.91398958332
1,1,2008,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
1,1,2008,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2008,converter,delay,0,0,38854.148825231474,38854.148825231474
1,1,2008,converter,maintenance,68900,0,28281.683333333327,97181.68333333333
1,1,2008,converter,repair,52000,0,8004.25,60004.25
1,1,2008,drivetrain,delay,0,0,4538640.620625,4538640.620625
1,1,2008,drivetrain,maintenance,280800,0,70943.9652662037,351743.9652662037
1,1,2008,drivetrain,repair,533000,0,5115145.800000001,5648145.800000001
1,1,2008,export cable,delay,0,0,34270.48600694445,34270.48600694445
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,70156.32483217592,70156.32483217592
1,1,2008,generator,maintenance,202748,0,55496.133333333324,258244.13333333336
1,1,2008,generator,repair,20800,0,3735.3166666666666,24535.316666666666
1,1,2008,pitch_system,delay,0,0,153524.88716087962,153524.88716087962
1,1,2008,pitch_system,maintenance,137800,0,42422.524999999994,180222.52500000002
1,1,2008,pitch_system,repair,347011,0,95596.20296180554,442607.20296180557
1,1,2008,yaw_system,delay,0,0,59473.726789351844,59473.726789351844
1,1,2008,yaw_system,maintenance,103297,0,35352.104166666664,138649.10416666666
1,1,2008,yaw_system,repair,52000,0,14941.266666666666,66941.26666666666
1,1,2009,array cable,delay,0,0,78443.8881076389,78443.8881076389
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2009,blade,delay,0,0,72552.37483564814,72552.37483564814
1,1,2009,blade,maintenance,70200,0,57630.59999999999,127830.6
1,1,2009,blade,repair,19500,0,4002.125,23502.125
1,1,2009,converter,delay,0,0,48029.50212499999,48029.50212499999
1,1,2009,converter,maintenance,70200,0,28815.299999999996,99015.3
1,1,2009,converter,repair,67600,0,10405.525,78005.52500000001
1,1,2009,drivetrain,delay,0,0,10422702.170628471,10422702.170628471
1,1,2009,drivetrain,maintenance,265200,0,68036.125,333236.125
1,1,2009,drivetrain,repair,689000,0,5727331.399999999,6416331.399999999
1,1,2009,generator,delay,0,0,64258.45251041666,64258.45251041666
1,1,2009,generator,maintenance,222243,0,60832.299999999996,283075.3
1,1,2009,generator,repair,10400,0,1867.6583333333333,12267.658333333333
1,1,2009,pitch_system,delay,0,0,144755.26781134258,144755.26781134258
1,1,2009,pitch_system,maintenance,140400,0,43222.95,183622.95
1,1,2009,pitch_system,repair,319718,0,86900.69703819444,406618.69703819446
1,1,2009,yaw_system,delay,0,0,59097.934663194435,59097.934663194435
1,1,2009,yaw_system,maintenance,105246,0,36019.125,141265.125
1,1,2009,yaw_system,repair,35750,0,11022.037533564815,46772.03753356481
1,1,2010,array cable,delay,0,0,930821.1065798611,930821.1065798611
1,1,2010,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2010,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2010,blade,delay,0,0,76427.39531018518,76427.39531018518
1,1,2010,blade,maintenance,78000,0,64033.99999999999,142034.0
1,1,2010,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2010,converter,delay,0,0,43348.34991666666,43348.34991666666
1,1,2010,converter,maintenance,78000,0,32016.999999999993,110017.0
1,1,2010,converter,repair,52000,0,8004.25,60004.25
1,1,2010,drivetrain,delay,0,0,110951.8007361111,110951.8007361111
1,1,2010,drivetrain,maintenance,296400,0,76040.375,372440.375
1,1,2010,drivetrain,repair,260000,0,1221344.6666666665,1481344.6666666665
1,1,2010,export cable,delay,0,0,34155.935625,34155.935625
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,77121.76399768518,77121.76399768518
1,1,2010,generator,maintenance,233940,0,64033.99999999999,297974.0
1,1,2010,generator,repair,20800,0,3735.3166666666666,24535.316666666666
1,1,2010,pitch_system,delay,0,0,137445.57178240738,137445.57178240738
1,1,2010,pitch_system,maintenance,156000,0,48025.5,204025.5
1,1,2010,pitch_system,repair,249536,0,68994.00397337963,318530.0039733797
1,1,2010,yaw_system,delay,0,0,55942.073817129625,55942.073817129625
1,1,2010,yaw_system,maintenance,116940,0,40021.25,156961.25
1,1,2010,yaw_system,repair,29250,0,7654.545799768518,36904.545799768515
1,1,2011,array cable,delay,0,0,106635.37744791666,106635.37744791666
1,1,2011,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2011,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2011,blade,delay,0,0,81169.61698148148,81169.61698148148
1,1,2011,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
1,1,2011,blade,repair,39000,0,8004.25,47004.25
1,1,2011,converter,delay,0,0,48134.11322569444,48134.11322569444
1,1,2011,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
1,1,2011,converter,repair,62400,0,9605.099999999999,72005.1
1,1,2011,drivetrain,delay,0,0,1623194.5812337962,1623194.5812337962
1,1,2011,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
1,1,2011,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
1,1,2011,export cable,repair,20000000,0,14470284.0,34470284.0
1,1,2011,generator,delay,0,0,716530.9322245369,716530.9322245369
1,1,2011,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2011,generator,repair,223600,0,1607470.6333333333,1831070.6333333333
1,1,2011,pitch_system,delay,0,0,121256.2720798611,121256.2720798611
1,1,2011,pitch_system,maintenance,148200,0,46343.34757175926,194543.34757175928
1,1,2011,pitch_system,repair,214445,0,58006.76269328703,272451.76269328705
1,1,2011,yaw_system,delay,0,0,57871.35746412037,57871.35746412037
1,1,2011,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2011,yaw_system,repair,45500,0,13073.608333333334,58573.60833333333
1,1,2012,array cable,delay,0,0,954035.7019965277,954035.7019965277
1,1,2012,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2012,array cable,repair,15000000,0,19293712.0,34293712.0
1,1,2012,blade,delay,0,0,79647.66072337962,79647.66072337962
1,1,2012,blade,maintenance,72800,0,59974.54826504629,132774.5482650463
1,1,2012,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2012,converter,delay,0,0,38160.74361226852,38160.74361226852
1,1,2012,converter,maintenance,74100,0,30416.149999999994,104516.15
1,1,2012,converter,repair,46800,0,7203.825,54003.825000000004
1,1,2012,drivetrain,delay,0,0,163490.1461296296,163490.1461296296
1,1,2012,drivetrain,maintenance,280800,0,72038.25,352838.25
1,1,2012,drivetrain,repair,598000,0,3634151.466666667,4232151.466666667
1,1,2012,generator,delay,0,0,75467.32999074073,75467.32999074073
1,1,2012,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2012,generator,repair,143000,0,809338.2916666666,952338.2916666666
1,1,2012,pitch_system,delay,0,0,130090.77773379628,130090.77773379628
1,1,2012,pitch_system,maintenance,148200,0,44905.10242824074,193105.10242824076
1,1,2012,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
1,1,2012,yaw_system,delay,0,0,51113.02826736111,51113.02826736111
1,1,2012,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2012,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
1,1,2013,array cable,delay,0,0,123280.40173611112,123280.40173611112
1,1,2013,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2013,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2013,blade,delay,0,0,78311.28448379629,78311.28448379629
1,1,2013,blade,maintenance,79300,0,64891.751734953694,144191.7517349537
1,1,2013,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2013,converter,delay,0,0,53886.09326851851,53886.09326851851
1,1,2013,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
1,1,2013,converter,repair,67600,0,10405.525,78005.52500000001
1,1,2013,drivetrain,delay,0,0,99154.2403136574,99154.2403136574
1,1,2013,drivetrain,maintenance,218400,0,56029.74999999999,274429.75
1,1,2013,drivetrain,repair,156000,0,25613.6,181613.6
1,1,2013,generator,delay,0,0,1355791.7551319445,1355791.7551319445
1,1,2013,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2013,generator,repair,122200,0,805602.975,927802.975
1,1,2013,pitch_system,delay,0,0,139904.0623472222,139904.0623472222
1,1,2013,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
1,1,2013,pitch_system,repair,288526,0,79603.1556111111,368129.15561111114
1,1,2013,yaw_system,delay,0,0,58215.058476851846,58215.058476851846
1,1,2013,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
1,1,2013,yaw_system,repair,29250,0,8404.4625,37654.462499999994
1,1,2014,array cable,delay,0,0,919882.2565972222,919882.2565972222
1,1,2014,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2014,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2014,blade,delay,0,0,80132.32547222222,80132.32547222222
1,1,2014,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2014,blade,repair,39000,0,8004.25,47004.25
1,1,2014,converter,delay,0,0,46929.807111111106,46929.807111111106
1,1,2014,converter,maintenance,70200,0,28815.299999999996,99015.3
1,1,2014,converter,repair,62400,0,9605.099999999999,72005.1
1,1,2014,drivetrain,delay,0,0,3975066.0183483795,3975066.0183483795
1,1,2014,drivetrain,maintenance,270400,0,69370.16666666666,339770.1666666666
1,1,2014,drivetrain,repair,546000,0,4822312.674074074,5368312.674074074
1,1,2014,generator,delay,0,0,68625.7343599537,68625.7343599537
1,1,2014,generator,maintenance,198849,0,54428.899999999994,253277.90000000002
1,1,2014,generator,repair,72800,0,13073.608333333334,85873.60833333334
1,1,2014,pitch_system,delay,0,0,135428.83429282406,135428.83429282406
1,1,2014,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2014,pitch_system,repair,292425,0,79414.61105555555,371839.6110555556
1,1,2014,yaw_system,delay,0,0,55175.85216319444,55175.85216319444
1,1,2014,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2014,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
1,1,2015,array cable,delay,0,0,128383.22993055555,128383.22993055555
1,1,2015,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,74216.88826851851,74216.88826851851
1,1,2015,blade,maintenance,78000,0,64033.99999999999,142034.0
1,1,2015,converter,delay,0,0,48689.40806944444,48689.40806944444
1,1,2015,converter,maintenance,78000,0,32016.999999999996,110017.0
1,1,2015,converter,repair,52000,0,8004.249999999999,60004.25
1,1,2015,drivetrain,delay,0,0,4476383.009025463,4476383.009025463
1,1,2015,drivetrain,maintenance,301600,0,78591.50734722221,380191.5073472222
1,1,2015,drivetrain,repair,429000,0,2427748.0666666664,2856748.0666666664
1,1,2015,generator,delay,0,0,80643.52282754629,80643.52282754629
1,1,2015,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
1,1,2015,generator,repair,132600,0,807470.6333333333,940070.6333333333
1,1,2015,pitch_system,delay,0,0,131505.8994884259,131505.8994884259
1,1,2015,pitch_system,maintenance,156000,0,48025.5,204025.5
1,1,2015,pitch_system,repair,230041,0,62966.76666666666,293007.76666666666
1,1,2015,yaw_system,delay,0,0,50819.20559027777,50819.20559027777
1,1,2015,yaw_system,maintenance,116940,0,40021.25,156961.25
1,1,2015,yaw_system,repair,19500,0,5602.974999999999,25102.975
1,1,2016,array cable,delay,0,0,931051.2745833333,931051.2745833333
1,1,2016,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2016,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2016,blade,delay,0,0,77101.04929513889,77101.04929513889
1,1,2016,blade,maintenance,76700,0,63870.5057824074,140570.50578240742
1,1,2016,blade,repair,19500,0,4002.125,23502.125
1,1,2016,converter,delay,0,0,49050.74807754629,49050.74807754629
1,1,2016,converter,maintenance,78000,0,32016.999999999993,110017.0
1,1,2016,converter,repair,36400,0,5602.974999999999,42002.975
1,1,2016,drivetrain,delay,0,0,6170434.468600695,6170434.468600695
1,1,2016,drivetrain,maintenance,275600,0,69487.11765277777,345087.11765277776
1,1,2016,drivetrain,repair,650000,0,4821344.666666666,5471344.666666666
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,71163.04455324073,71163.04455324073
1,1,2016,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2016,generator,repair,132600,0,807470.6333333333,940070.6333333333
1,1,2016,pitch_system,delay,0,0,137838.33588310183,137838.33588310183
1,1,2016,pitch_system,maintenance,153400,0,47225.075,200625.075
1,1,2016,pitch_system,repair,269031,0,73639.09999999999,342670.10000000003
1,1,2016,yaw_system,delay,0,0,71825.35918402777,71825.35918402777
1,1,2016,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2016,yaw_system,repair,42250,0,12139.779166666665,54389.77916666666
1,1,2017,array cable,delay,0,0,147701.33362847223,147701.33362847223
1,1,2017,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2017,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2017,blade,delay,0,0,76546.94026620369,76546.94026620369
1,1,2017,blade,maintenance,76700,0,62063.02755092592,138763.02755092594
1,1,2017,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2017,converter,delay,0,0,48119.32759722222,48119.32759722222
1,1,2017,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
1,1,2017,converter,repair,52000,0,8004.25,60004.25
1,1,2017,drivetrain,delay,0,0,2162144.806831018,2162144.806831018
1,1,2017,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
1,1,2017,drivetrain,repair,663000,0,4823479.133333333,5486479.133333333
1,1,2017,generator,delay,0,0,923406.2971435186,923406.2971435186
1,1,2017,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
1,1,2017,generator,repair,192400,0,1601867.6583333332,1794267.6583333332
1,1,2017,pitch_system,delay,0,0,136615.0196747685,136615.0196747685
1,1,2017,pitch_system,maintenance,153400,0,47225.075,200625.075
1,1,2017,pitch_system,repair,288526,0,79069.50188773147,367595.5018877315
1,1,2017,yaw_system,delay,0,0,59817.50191550925,59817.50191550925
1,1,2017,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
1,1,2017,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
1,1,2018,array cable,delay,0,0,913980.7774479167,913980.7774479167
1,1,2018,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2018,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2018,blade,delay,0,0,79276.76008333333,79276.76008333333
1,1,2018,blade,maintenance,78000,0,64033.99999999999,142034.0
1,1,2018,blade,repair,19500,0,4002.125,23502.125
1,1,2018,converter,delay,0,0,44850.073209490736,44850.073209490736
1,1,2018,converter,maintenance,78000,0,32016.999999999996,110017.0
1,1,2018,converter,repair,26000,0,4002.125,30002.125
1,1,2018,drivetrain,delay,0,0,201784.0416747685,201784.0416747685
1,1,2018,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
1,1,2018,drivetrain,repair,585000,0,3632017.0,4217017.0
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,70472.23331018518,70472.23331018518
1,1,2018,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2018,generator,repair,10400,0,1867.6583333333333,12267.658333333333
1,1,2018,pitch_system,delay,0,0,130189.3115335648,130189.3115335648
1,1,2018,pitch_system,maintenance,153400,0,47823.726197916665,201223.72619791667
1,1,2018,pitch_system,repair,245637,0,67141.46477893517,312778.4647789352
1,1,2018,yaw_system,delay,0,0,60978.04405208333,60978.04405208333
1,1,2018,yaw_system,maintenance,116940,0,40021.25,156961.25
1,1,2018,yaw_system,repair,39000,0,11205.949999999999,50205.95
1,1,2019,array cable,delay,0,0,168457.72053819444,168457.72053819444
1,1,2019,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2019,blade,delay,0,0,75137.63641550925,75137.63641550925
1,1,2019,blade,maintenance,74100,0,60832.299999999996,134932.3
1,1,2019,blade,repair,19500,0,4002.1249999999995,23502.125
1,1,2019,converter,delay,0,0,41930.04128472222,41930.04128472222
1,1,2019,converter,maintenance,74100,0,30416.149999999994,104516.15
1,1,2019,converter,repair,31200,0,4802.549999999999,36002.55
1,1,2019,drivetrain,delay,0,0,115059.2779710648,115059.2779710648
1,1,2019,drivetrain,maintenance,296400,0,76040.375,372440.375
1,1,2019,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
1,1,2019,generator,delay,0,0,75294.75687847221,75294.75687847221
1,1,2019,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2019,generator,repair,153400,0,811205.95,964605.95
1,1,2019,pitch_system,delay,0,0,141843.87010069442,141843.87010069442
1,1,2019,pitch_system,maintenance,148200,0,45025.57380208333,193225.57380208335
1,1,2019,pitch_system,repair,288526,0,79766.42748842592,368292.4274884259
1,1,2019,yaw_system,delay,0,0,52030.44131018518,52030.44131018518
1,1,2019,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2019,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
1,1,2020,array cable,delay,0,0,895578.0095659723,895578.0095659723
1,1,2020,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2020,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2020,blade,delay,0,0,74768.32921412036,74768.32921412036
1,1,2020,blade,maintenance,70200,0,57630.59999999999,127830.6
1,1,2020,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2020,converter,delay,0,0,50801.41836805555,50801.41836805555
1,1,2020,converter,maintenance,70200,0,28815.299999999996,99015.3
1,1,2020,converter,repair,62400,0,9605.1,72005.1
1,1,2020,drivetrain,delay,0,0,1440308.281747685,1440308.281747685
1,1,2020,drivetrain,maintenance,265200,0,68036.125,333236.125
1,1,2020,drivetrain,repair,442000,0,2429882.533333333,2871882.533333333
1,1,2020,export cable,delay,0,0,33627.29628472222,33627.29628472222
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,3572267.6624814817,3572267.6624814817
1,1,2020,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2020,generator,repair,184600,0,816808.925,1001408.925
1,1,2020,pitch_system,delay,0,0,127963.61123958332,127963.61123958332
1,1,2020,pitch_system,maintenance,140400,0,43222.95,183622.95
1,1,2020,pitch_system,repair,280728,0,76350.83614120369,357078.8361412037
1,1,2020,yaw_system,delay,0,0,61696.90722685184,61696.90722685184
1,1,2020,yaw_system,maintenance,105246,0,36019.125,141265.125
1,1,2020,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
1,1,2021,array cable,delay,0,0,168470.17166666666,168470.17166666666
1,1,2021,array cable,maintenance,40000,0,122946.0,162946.0
