run,random_seed,year,windfarm
5,5,2006,1932230.449
5,5,2007,1935371.56
5,5,2008,1943912.046
5,5,2009,1934612.707
5,5,2010,1935960.141
5,5,2011,1936720.113
5,5,2012,1945997.433
5,5,2013,1935290.462
5,5,2014,1933933.39
5,5,2015,1934710.967
5,5,2016,1943452.39
5,5,2017,1933408.629
5,5,2018,1936112.438
5,5,2019,1931646.496
5,5,2020,1942457.004
5,5,2021,1932283.25
6,6,2002,1959559.606
6,6,2003,1936034.372
6,6,2004,1946619.195
6,6,2005,1933243.309
6,6,2006,1935606.136
6,6,2007,1935345.122
6,6,2008,1943263.959
6,6,2009,1934649.046
6,6,2010,1934902.348
6,6,2011,1933944.704
6,6,2012,1945512.381
6,6,2013,1933227.402
6,6,2014,1933055.363
6,6,2015,1934566.387
6,6,2016,1947088.276
6,6,2017,1934681.995
6,6,2018,1936314.621
6,6,2019,1933759.258
6,6,2020,1946020.968
6,6,2021,1935046.713
7,7,2002,1960900.12
7,7,2003,1932327.446
7,7,2004,1944337.151
7,7,2005,1934835.387
7,7,2006,1935095.931
7,7,2007,1935920.53
7,7,2008,1946167.779
7,7,2009,1930460.482
7,7,2010,1932577.358
7,7,2011,1936428.658
7,7,2012,1944614.933
7,7,2013,1934416.223
7,7,2014,1934258.539
7,7,2015,1932159.279
7,7,2016,1946892.87
7,7,2017,1933643.86
7,7,2018,1935209.127
7,7,2019,1935049.515
7,7,2020,1944062.529
7,7,2021,1934428.48
8,8,2002,1959311.95
8,8,2003,1933992.778
8,8,2004,1940627.729
8,8,2005,1936599.929
8,8,2006,1936069.441
8,8,2007,1934497.142
8,8,2008,1943647.494
8,8,2009,1935646.736
8,8,2010,1933256.989
8,8,2011,1935922.441
8,8,2012,1944359.635
8,8,2013,1934038.896
8,8,2014,1931807.604
8,8,2015,1934659.597
8,8,2016,1945877.781
8,8,2017,1934793.871
8,8,2018,1930962.756
8,8,2019,1936467.583
8,8,2020,1942053.796
8,8,2021,1934974.0
9,9,2002,1956907.234
9,9,2003,1934860.445
9,9,2004,1940834.725
9,9,2005,1935573.907
9,9,2006,1935857.392
9,9,2007,1934642.256
9,9,2008,1946083.013
9,9,2009,1931560.075
9,9,2010,1932851.703
9,9,2011,1934208.24
9,9,2012,1944285.628
9,9,2013,1934810.458
9,9,2014,1935054.379
9,9,2015,1934638.477
9,9,2016,1947119.096
9,9,2017,1933364.815
9,9,2018,1931657.22
9,9,2019,1934696.363
9,9,2020,1945098.586
9,9,2021,1934123.115
10,10,2002,1958751.883
10,10,2003,1935739.831
10,10,2004,1941071.775
10,10,2005,1934918.74
10,10,2006,1935557.272
10,10,2007,1936217.475
10,10,2008,1944836.757
10,10,2009,1934592.31
10,10,2010,1935749.22
10,10,2011,1933389.878
10,10,2012,1945733.218
10,10,2013,1937073.498
10,10,2014,1935427.856
10,10,2015,1930360.257
10,10,2016,1945557.247
10,10,2017,1935659.767
10,10,2018,1935309.457
10,10,2019,1936562.238
10,10,2020,1942073.028
10,10,2021,1936068.716
11,11,2002,1958040.231
11,11,2003,1935749.179
11,11,2004,1940181.919
11,11,2005,1931245.647
11,11,2006,1935050.347
11,11,2007,1935206.826
11,11,2008,1944751.624
11,11,2009,1934759.92
11,11,2010,1930997.411
11,11,2011,1932369.849
11,11,2012,1944719.862
11,11,2013,1933543.411
11,11,2014,1930501.965
11,11,2015,1935346.446
11,11,2016,1945363.816
11,11,2017,1934870.051
11,11,2018,1934104.868
11,11,2019,1936575.903
11,11,2020,1946153.2
11,11,2021,1933099.264
12,12,2002,1959714.737
12,12,2003,1936063.823
12,12,2004,1943493.206
12,12,2005,1935151.713
12,12,2006,1935628.613
12,12,2007,1934245.256
12,12,2008,1945381.28
12,12,2009,1936454.745
12,12,2010,1934279.903
12,12,2011,1935499.525
12,12,2012,1944521.91
12,12,2013,1932746.32
12,12,2014,1933921.487
12,12,2015,1936508.544
12,12,2016,1943866.579
12,12,2017,1934974.075
12,12,2018,1936226.998
12,12,2019,1931469.358
12,12,2020,1946517.404
12,12,2021,1935183.943
13,13,2002,1960536.235
13,13,2003,1935472.48
13,13,2004,1944131.503
13,13,2005,1934282.21
13,13,2006,1935058.585
13,13,2007,1935982.099
13,13,2008,1944790.065
13,13,2009,1935816.516
13,13,2010,1936108.371
13,13,2011,1934275.154
13,13,2012,1941517.272
13,13,2013,1931116.625
13,13,2014,1935656.685
13,13,2015,1932737.531
13,13,2016,1942177.089
13,13,2017,1931009.31
13,13,2018,1933953.233
13,13,2019,1935822.742
13,13,2020,1945344.676
13,13,2021,1936326.351
14,14,2002,1959593.8
14,14,2003,1933734.206
14,14,2004,1945792.761
14,14,2005,1933933.666
14,14,2006,1935754.366
14,14,2007,1935199.191
14,14,2008,1943283.655
14,14,2009,1935194.885
14,14,2010,1933877.536
14,14,2011,1935443.686
14,14,2012,1942939.193
14,14,2013,1935166.48
14,14,2014,1932174.19
14,14,2015,1936109.406
14,14,2016,1945688.176
14,14,2017,1936328.16
14,14,2018,1935924.199
14,14,2019,1936194.227
14,14,2020,1945882.266
14,14,2021,1934653.488
15,15,2002,1959605.222
15,15,2003,1930715.92
15,15,2004,1944535.317
15,15,2005,1934579.741
15,15,2006,1933188.397
15,15,2007,1934531.568
15,15,2008,1942748.569
15,15,2009,1932894.494
15,15,2010,1934749.924
15,15,2011,1935199.28
15,15,2012,1943707.207
15,15,2013,1933633.974
15,15,2014,1935163.937
15,15,2015,1936021.368
15,15,2016,1944421.713
15,15,2017,1932537.967
15,15,2018,1934075.892
15,15,2019,1934039.849
15,15,2020,1945098.861
15,15,2021,1934108.485
16,16,2002,1954997.915
16,16,2003,1932564.783
16,16,2004,1943817.183
16,16,2005,1934935.206
16,16,2006,1935052.882
16,16,2007,1932843.606
16,16,2008,1945379.454
16,16,2009,1933024.235
16,16,2010,1933769.513
16,16,2011,1935968.199
16,16,2012,1945444.762
16,16,2013,1934743.492
16,16,2014,1927718.928
16,16,2015,1933388.467
16,16,2016,1946686.329
16,16,2017,1934551.619
16,16,2018,1933627.978
16,16,2019,1935316.499
16,16,2020,1946343.101
16,16,2021,1934075.934
17,17,2002,1958697.486
17,17,2003,1934722.2
17,17,2004,1945085.863
17,17,2005,1931960.077
17,17,2006,1932884.511
17,17,2007,1934720.883
17,17,2008,1943592.139
17,17,2009,1930231.52
17,17,2010,1930749.901
17,17,2011,1933411.145
17,17,2012,1944007.92
17,17,2013,1934767.752
17,17,2014,1933630.323
17,17,2015,1935609.181
17,17,2016,1945863.795
17,17,2017,1935763.91
17,17,2018,1933815.677
17,17,2019,1932716.21
17,17,2020,1944204.7
17,17,2021,1933857.852
18,18,2002,1959410.511
18,18,2003,1933289.348
18,18,2004,1946589.402
18,18,2005,1933794.009
18,18,2006,1935501.146
18,18,2007,1933978.005
18,18,2008,1943842.125
18,18,2009,1933340.354
18,18,2010,1933838.164
18,18,2011,1931684.453
18,18,2012,1945703.351
18,18,2013,1933920.569
18,18,2014,1934624.174
18,18,2015,1935547.619
18,18,2016,1942010.096
18,18,2017,1934077.225
18,18,2018,1936383.904
18,18,2019,1936161.985
18,18,2020,1946062.921
18,18,2021,1935300.81
19,19,2002,1959128.668
19,19,2003,1935865.195
19,19,2004,1944874.163
19,19,2005,1935989.04
19,19,2006,1934822.654
19,19,2007,1935954.4
19,19,2008,1945551.682
19,19,2009,1934747.211
19,19,2010,1935730.104
19,19,2011,1932377.886
19,19,2012,1946694.972
19,19,2013,1937081.001
19,19,2014,1932431.182
19,19,2015,1936466.237
19,19,2016,1943396.904
19,19,2017,1935313.113
19,19,2018,1935537.332
19,19,2019,1936270.067
19,19,2020,1945287.393
19,19,2021,1932290.434
20,20,2002,1956153.467
20,20,2003,1934377.825
20,20,2004,1945097.077
20,20,2005,1926426.14
20,20,2006,1935263.541
20,20,2007,1935657.224
20,20,2008,1940319.887
20,20,2009,1934282.712
20,20,2010,1934366.428
20,20,2011,1933667.494
20,20,2012,1941684.585
20,20,2013,1935228.615
20,20,2014,1934051.959
20,20,2015,1932199.091
20,20,2016,1946649.099
20,20,2017,1933332.27
20,20,2018,1933955.342
20,20,2019,1932428.214
20,20,2020,1942652.413
20,20,2021,1935135.671
21,21,2002,1955001.088
21,21,2003,1931329.757
21,21,2004,1947195.951
21,21,2005,1935936.973
21,21,2006,1935029.53
21,21,2007,1935484.622
21,21,2008,1946349.502
21,21,2009,1934374.066
21,21,2010,1936683.817
21,21,2011,1930434.809
21,21,2012,1945243.646
21,21,2013,1935458.292
21,21,2014,1934696.007
21,21,2015,1936415.805
21,21,2016,1943057.405
21,21,2017,1933994.678
21,21,2018,1933436.969
21,21,2019,1933443.241
21,21,2020,1944350.789
21,21,2021,1934086.069
22,22,2002,1958959.58
22,22,2003,1931859.052
22,22,2004,1944335.529
22,22,2005,1932851.276
22,22,2006,1932861.956
22,22,2007,1936371.585
22,22,2008,1944862.631
22,22,2009,1933776.707
22,22,2010,1931955.963
22,22,2011,1936541.246
22,22,2012,1946762.147
22,22,2013,1934821.604
22,22,2014,1929696.753
22,22,2015,1934766.662
22,22,2016,1944045.086
22,22,2017,1934032.154
22,22,2018,1931983.365
22,22,2019,1933218.601
22,22,2020,1945767.479
22,22,2021,1933263.612
23,23,2002,1957848.619
23,23,2003,1935036.995
23,23,2004,1946845.145
23,23,2005,1933044.989
23,23,2006,1933829.066
23,23,2007,1937315.304
23,23,2008,1947297.252
23,23,2009,1936018.413
23,23,2010,1931373.356
23,23,2011,1935387.551
23,23,2012,1943355.74
23,23,2013,1933359.212
23,23,2014,1936786.206
23,23,2015,1934445.015
23,23,2016,1946560.223
23,23,2017,1931743.157
23,23,2018,1934559.972
23,23,2019,1934215.168
23,23,2020,1945766.381
23,23,2021,1930890.576
24,24,2002,1958571.133
24,24,2003,1936007.92
24,24,2004,1945120.246
24,24,2005,1934709.506
24,24,2006,1934437.407
24,24,2007,1935266.381
24,24,2008,1942043.781
24,24,2009,1934392.001
24,24,2010,1936162.896
24,24,2011,1933606.067
24,24,2012,1944775.354
24,24,2013,1936624.513
24,24,2014,1932258.083
24,24,2015,1933645.073
24,24,2016,1944317.984
24,24,2017,1932699.435
24,24,2018,1935184.557
24,24,2019,1935183.486
24,24,2020,1945576.184
24,24,2021,1934049.197
25,25,2002,1961063.681
25,25,2003,1932819.87
25,25,2004,1945913.955
25,25,2005,1932910.514
25,25,2006,1930387.312
25,25,2007,1934758.765
25,25,2008,1945960.465
25,25,2009,1933010.011
25,25,2010,1935877.746
25,25,2011,1930514.129
25,25,2012,1946032.858
25,25,2013,1936707.066
25,25,2014,1935330.033
25,25,2015,1935693.867
25,25,2016,1946670.867
25,25,2017,1936814.634
25,25,2018,1936080.499
25,25,2019,1930360.175
25,25,2020,1945374.316
25,25,2021,1932925.032
26,26,2002,1957716.84
26,26,2003,1933035.486
26,26,2004,1946078.874
26,26,2005,1934388.344
26,26,2006,1935933.984
26,26,2007,1935329.725
26,26,2008,1944252.06
26,26,2009,1936348.535
26,26,2010,1931924.965
26,26,2011,1935311.249
26,26,2012,1945947.105
26,26,2013,1934036.407
26,26,2014,1935974.876
26,26,2015,1934183.558
26,26,2016,1944524.432
26,26,2017,1936374.671
26,26,2018,1936572.042
26,26,2019,1935534.766
26,26,2020,1945661.936
26,26,2021,1930591.459
27,27,2002,1956637.519
27,27,2003,1931581.219
27,27,2004,1946289.516
27,27,2005,1933325.428
27,27,2006,1935294.951
27,27,2007,1935587.289
27,27,2008,1940740.132
27,27,2009,1936277.012
27,27,2010,1934762.508
27,27,2011,1933029.213
27,27,2012,1944487.049
27,27,2013,1934110.609
27,27,2014,1931746.073
27,27,2015,1935031.69
27,27,2016,1944723.185
27,27,2017,1936115.878
27,27,2018,1933677.522
27,27,2019,1933248.699
27,27,2020,1945080.259
27,27,2021,1933073.313
28,28,2002,1957148.024
28,28,2003,1936294.905
28,28,2004,1945476.488
28,28,2005,1935688.083
28,28,2006,1934861.124
28,28,2007,1934114.803
28,28,2008,1945960.883
28,28,2009,1933415.059
28,28,2010,1933634.599
28,28,2011,1933654.42
28,28,2012,1945664.191
28,28,2013,1936527.742
28,28,2014,1937264.414
28,28,2015,1936141.634
28,28,2016,1943139.424
28,28,2017,1930016.93
28,28,2018,1936359.204
28,28,2019,1935052.74
28,28,2020,1945106.576
28,28,2021,1935772.084
29,29,2002,1957554.476
29,29,2003,1933617.786
29,29,2004,1944512.266
29,29,2005,1934370.938
29,29,2006,1936363.518
29,29,2007,1927519.281
29,29,2008,1945792.435
29,29,2009,1935696.63
29,29,2010,1934027.002
29,29,2011,1934545.724
29,29,2012,1946589.815
29,29,2013,1933830.554
29,29,2014,1933299.916
29,29,2015,1934125.417
29,29,2016,1944601.567
29,29,2017,1936041.379
29,29,2018,1936281.9
29,29,2019,1931929.652
29,29,2020,1946759.891
29,29,2021,1933154.675
30,30,2002,1957906.845
30,30,2003,1935265.139
30,30,2004,1942404.637
30,30,2005,1933963.718
30,30,2006,1936213.941
30,30,2007,1934973.19
30,30,2008,1942168.666
30,30,2009,1934193.68
30,30,2010,1933121.688
30,30,2011,1933387.544
30,30,2012,1945835.207
30,30,2013,1933348.604
30,30,2014,1936578.111
30,30,2015,1934819.43
30,30,2016,1944798.144
30,30,2017,1934547.342
30,30,2018,1935873.605
30,30,2019,1933466.04
30,30,2020,1942296.178
30,30,2021,1934557.193
