run,random_seed,year,windfarm
15,15,2018,2093922.123
15,15,2019,2094754.668
15,15,2020,2106561.703
15,15,2021,2096540.05
16,16,2002,1175838.429
16,16,2003,1284551.442
16,16,2004,1558147.317
16,16,2005,1715545.141
16,16,2006,1925357.396
16,16,2007,2084300.631
16,16,2008,2107854.377
16,16,2009,2097240.915
16,16,2010,2096226.692
16,16,2011,2097574.922
16,16,2012,2107415.674
16,16,2013,2096249.214
16,16,2014,2095721.789
16,16,2015,2096682.176
16,16,2016,2106954.746
16,16,2017,2097302.194
16,16,2018,2095421.229
16,16,2019,2092979.112
16,16,2020,2108744.04
16,16,2021,2093812.393
17,17,2002,1178659.355
17,17,2003,1279817.234
17,17,2004,1561766.833
17,17,2005,1716895.367
17,17,2006,1926896.059
17,17,2007,2086389.922
17,17,2008,2104745.47
17,17,2009,2093984.055
17,17,2010,2097135.404
17,17,2011,2096455.031
17,17,2012,2106542.443
17,17,2013,2096705.113
17,17,2014,2097170.096
17,17,2015,2093762.743
17,17,2016,2107348.438
17,17,2017,2094773.771
17,17,2018,2094339.1
17,17,2019,2094826.73
17,17,2020,2105963.039
17,17,2021,2094853.79
18,18,2002,1178280.151
18,18,2003,1282496.588
18,18,2004,1562472.16
18,18,2005,1715586.007
18,18,2006,1926495.053
18,18,2007,2086371.335
18,18,2008,2108070.274
18,18,2009,2096790.905
18,18,2010,2093519.549
18,18,2011,2094202.467
18,18,2012,2105995.161
18,18,2013,2094695.356
18,18,2014,2094394.019
18,18,2015,2096912.488
18,18,2016,2105972.506
18,18,2017,2097967.88
18,18,2018,2096144.503
18,18,2019,2094970.653
18,18,2020,2108597.348
18,18,2021,2096640.429
19,19,2002,1178226.835
19,19,2003,1285848.552
19,19,2004,1557516.511
19,19,2005,1717567.052
19,19,2006,1926076.871
19,19,2007,2088548.578
19,19,2008,2105948.524
19,19,2009,2096584.327
19,19,2010,2095577.403
19,19,2011,2096100.883
19,19,2012,2106875.917
19,19,2013,2096595.365
19,19,2014,2095960.719
19,19,2015,2096785.013
19,19,2016,2108809.526
19,19,2017,2094051.52
19,19,2018,2097591.407
19,19,2019,2095434.78
19,19,2020,2108504.795
19,19,2021,2092375.549
20,20,2002,1177063.53
20,20,2003,1285009.197
20,20,2004,1560392.161
20,20,2005,1713560.393
20,20,2006,1922347.703
20,20,2007,2087190.562
20,20,2008,2105690.799
20,20,2009,2093840.748
20,20,2010,2096522.489
20,20,2011,2095546.144
20,20,2012,2103380.694
20,20,2013,2097362.215
20,20,2014,2096870.874
20,20,2015,2097014.714
20,20,2016,2107433.376
20,20,2017,2094517.125
20,20,2018,2093918.876
20,20,2019,2092156.647
20,20,2020,2104743.18
20,20,2021,2097033.706
21,21,2002,1176854.963
21,21,2003,1282197.115
21,21,2004,1557393.672
21,21,2005,1719223.308
21,21,2006,1925291.556
21,21,2007,2084997.053
21,21,2008,2107159.558
21,21,2009,2095047.573
21,21,2010,2096317.826
21,21,2011,2092853.567
21,21,2012,2102787.203
21,21,2013,2094343.62
21,21,2014,2095119.602
21,21,2015,2096585.184
21,21,2016,2103090.407
21,21,2017,2095226.015
21,21,2018,2096798.331
21,21,2019,2093254.012
21,21,2020,2108367.013
21,21,2021,2095751.64
22,22,2002,1179570.632
22,22,2003,1283044.361
22,22,2004,1557877.828
22,22,2005,1718646.288
22,22,2006,1922558.962
22,22,2007,2083784.316
22,22,2008,2106534.369
22,22,2009,2095138.733
22,22,2010,2089420.275
22,22,2011,2096549.311
22,22,2012,2107764.516
22,22,2013,2096231.984
22,22,2014,2087367.919
22,22,2015,2093138.24
22,22,2016,2104202.041
22,22,2017,2094807.662
22,22,2018,2093223.511
22,22,2019,2096681.122
22,22,2020,2107496.147
22,22,2021,2094639.371
23,23,2002,1178362.604
23,23,2003,1283334.408
23,23,2004,1559537.686
23,23,2005,1718424.099
23,23,2006,1925619.268
23,23,2007,2087278.946
23,23,2008,2107783.147
23,23,2009,2098069.261
23,23,2010,2093839.953
23,23,2011,2095331.387
23,23,2012,2106813.158
23,23,2013,2095704.651
23,23,2014,2097376.247
23,23,2015,2093541.874
23,23,2016,2105816.656
23,23,2017,2093819.299
23,23,2018,2095304.926
23,23,2019,2093211.227
23,23,2020,2108057.216
23,23,2021,2096663.605
24,24,2002,1177982.346
24,24,2003,1285590.722
24,24,2004,1556713.687
24,24,2005,1719003.899
24,24,2006,1924176.036
24,24,2007,2085929.829
24,24,2008,2106491.617
24,24,2009,2095410.184
24,24,2010,2095846.568
24,24,2011,2093213.965
24,24,2012,2106007.913
24,24,2013,2096704.552
24,24,2014,2095973.701
24,24,2015,2096667.236
24,24,2016,2107658.34
24,24,2017,2097310.991
24,24,2018,2095133.245
24,24,2019,2096209.62
24,24,2020,2108781.88
24,24,2021,2096666.859
25,25,2002,1181033.005
25,25,2003,1280659.799
25,25,2004,1560114.77
25,25,2005,1716970.723
25,25,2006,1921874.268
25,25,2007,2084120.297
25,25,2008,2108795.079
25,25,2009,2093106.126
25,25,2010,2093821.112
25,25,2011,2093115.914
25,25,2012,2107210.968
25,25,2013,2096982.972
25,25,2014,2093699.54
25,25,2015,2095335.505
25,25,2016,2103175.361
25,25,2017,2094180.594
25,25,2018,2093447.174
25,25,2019,2093469.265
25,25,2020,2106912.072
25,25,2021,2095848.913
26,26,2002,1178704.494
26,26,2003,1284360.121
26,26,2004,1560208.713
26,26,2005,1716776.124
26,26,2006,1925503.54
26,26,2007,2083207.962
26,26,2008,2108554.304
26,26,2009,2095770.71
26,26,2010,2090396.603
26,26,2011,2095885.886
26,26,2012,2106991.956
26,26,2013,2095582.972
26,26,2014,2096934.499
26,26,2015,2094085.309
26,26,2016,2105234.737
26,26,2017,2096590.62
26,26,2018,2094178.864
26,26,2019,2096244.314
26,26,2020,2104937.571
26,26,2021,2092353.339
27,27,2002,1177548.41
27,27,2003,1283254.904
27,27,2004,1562017.25
27,27,2005,1716280.751
27,27,2006,1925031.388
27,27,2007,2085916.016
27,27,2008,2105192.507
27,27,2009,2092061.484
27,27,2010,2098393.691
27,27,2011,2095762.95
27,27,2012,2106795.415
27,27,2013,2096938.6
27,27,2014,2095930.216
27,27,2015,2097230.993
27,27,2016,2108037.848
27,27,2017,2095580.877
27,27,2018,2094773.851
27,27,2019,2095544.436
27,27,2020,2108431.997
27,27,2021,2093885.138
28,28,2002,1178245.43
28,28,2003,1285100.647
28,28,2004,1557228.492
28,28,2005,1716557.984
28,28,2006,1926964.029
28,28,2007,2084451.11
28,28,2008,2106667.862
28,28,2009,2094445.507
28,28,2010,2095112.947
28,28,2011,2090479.171
28,28,2012,2106948.366
28,28,2013,2096129.266
28,28,2014,2094392.233
28,28,2015,2094711.467
28,28,2016,2104926.889
28,28,2017,2092721.59
28,28,2018,2095087.041
28,28,2019,2095374.3
28,28,2020,2107246.656
28,28,2021,2095216.506
29,29,2002,1179104.721
29,29,2003,1281210.883
29,29,2004,1558243.051
29,29,2005,1718007.881
29,29,2006,1926577.705
29,29,2007,2081651.708
29,29,2008,2108156.386
29,29,2009,2096415.865
29,29,2010,2091359.671
29,29,2011,2096015.474
29,29,2012,2108905.007
29,29,2013,2093477.147
29,29,2014,2091647.605
29,29,2015,2093416.796
29,29,2016,2107682.537
29,29,2017,2094940.958
29,29,2018,2095781.454
29,29,2019,2093503.206
29,29,2020,2109095.88
29,29,2021,2093381.469
30,30,2002,1175952.9
30,30,2003,1282225.356
30,30,2004,1559581.214
30,30,2005,1717090.031
30,30,2006,1926534.999
30,30,2007,2086396.799
30,30,2008,2106980.453
30,30,2009,2096527.369
30,30,2010,2094207.798
30,30,2011,2095286.24
30,30,2012,2107114.311
30,30,2013,2096745.19
30,30,2014,2096971.901
30,30,2015,2095806.287
30,30,2016,2108489.247
30,30,2017,2097206.339
30,30,2018,2097145.156
30,30,2019,2095290.93
30,30,2020,2102311.249
30,30,2021,2096501.764
