run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2009,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2009,blade,repair,16120,0,5336.166666666666,21456.166666666664
1,1,2009,converter,delay,0,0,40376.216253472216,40376.216253472216
1,1,2009,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2009,converter,repair,25792,0,6403.4,32195.4
1,1,2009,drivetrain,delay,0,0,745898.1694166667,745898.1694166667
1,1,2009,drivetrain,maintenance,164424,0,68036.125,232460.125
1,1,2009,drivetrain,repair,257920,0,2424188.028252315,2682108.028252315
1,1,2009,generator,delay,0,0,67498.76560532406,67498.76560532406
1,1,2009,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
1,1,2009,pitch_system,delay,0,0,92929.37955671296,92929.37955671296
1,1,2009,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2009,pitch_system,repair,118482,0,52557.16542824073,171039.16542824073
1,1,2009,yaw_system,delay,0,0,52591.813454861105,52591.813454861105
1,1,2009,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2009,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
1,1,2010,array cable,delay,0,0,815505.1581076389,815505.1581076389
1,1,2010,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2010,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2010,blade,delay,0,0,68504.63302199074,68504.63302199074
1,1,2010,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2010,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2010,converter,delay,0,0,38922.147893518515,38922.147893518515
1,1,2010,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
1,1,2010,converter,repair,29016,0,7203.825,36219.825000000004
1,1,2010,drivetrain,delay,0,0,227316.60580671293,227316.60580671293
1,1,2010,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
1,1,2010,drivetrain,repair,153140,0,1219210.2,1372350.2
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2010,generator,delay,0,0,75470.07218749999,75470.07218749999
1,1,2010,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
1,1,2010,generator,repair,25792,0,7470.633333333333,33262.63333333333
1,1,2010,pitch_system,delay,0,0,107278.88757407406,107278.88757407406
1,1,2010,pitch_system,maintenance,85436,0,42422.525,127858.52500000001
1,1,2010,pitch_system,repair,147498,0,64838.50123842592,212336.50123842593
1,1,2010,yaw_system,delay,0,0,52691.94069328703,52691.94069328703
1,1,2010,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2010,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
1,1,2011,array cable,delay,0,0,305263.42184375,305263.42184375
1,1,2011,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,70445.7007037037,70445.7007037037
1,1,2011,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2011,blade,repair,20150,0,6670.208333333333,26820.208333333332
1,1,2011,converter,delay,0,0,39365.864974537035,39365.864974537035
1,1,2011,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2011,converter,repair,29016,0,7203.825,36219.825000000004
1,1,2011,drivetrain,delay,0,0,179620.19931134256,179620.19931134256
1,1,2011,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
1,1,2011,drivetrain,repair,145080,0,1217075.7333333334,1362155.7333333334
1,1,2011,generator,delay,0,0,631886.4827962962,631886.4827962962
1,1,2011,generator,maintenance,123318,0,54428.899999999994,177746.9
1,1,2011,generator,repair,132184,0,1605602.975,1737786.975
1,1,2011,pitch_system,delay,0,0,100747.56780092591,100747.56780092591
1,1,2011,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2011,pitch_system,repair,120900,0,53361.66666666666,174261.66666666666
1,1,2011,yaw_system,delay,0,0,53492.143353009254,53492.143353009254
1,1,2011,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2011,yaw_system,repair,18135,0,8404.4625,26539.462499999998
1,1,2012,array cable,delay,0,0,798171.7642881945,798171.7642881945
1,1,2012,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2012,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2012,blade,delay,0,0,72298.72163541666,72298.72163541666
1,1,2012,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2012,blade,repair,20150,0,6670.208333333332,26820.20833333333
1,1,2012,converter,delay,0,0,36978.708582175925,36978.708582175925
1,1,2012,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2012,converter,repair,22568,0,5602.974999999999,28170.975000000002
1,1,2012,drivetrain,delay,0,0,3223825.2977337963,3223825.2977337963
1,1,2012,drivetrain,maintenance,151528,0,62767.29038078703,214295.29038078702
1,1,2012,drivetrain,repair,322400,0,3621344.666666667,3943744.666666667
1,1,2012,export cable,delay,0,0,34066.2875,34066.2875
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,68808.68335185184,68808.68335185184
1,1,2012,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
1,1,2012,generator,repair,25792,0,7470.633333333333,33262.63333333333
1,1,2012,pitch_system,delay,0,0,126016.50331365739,126016.50331365739
1,1,2012,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2012,pitch_system,repair,166842,0,73639.09999999999,240481.1
1,1,2012,yaw_system,delay,0,0,50731.60352083333,50731.60352083333
1,1,2012,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2012,yaw_system,repair,12090,0,5602.975,17692.975
1,1,2013,array cable,delay,0,0,62796.021336805556,62796.021336805556
1,1,2013,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2013,blade,delay,0,0,72647.64764467592,72647.64764467592
1,1,2013,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2013,blade,repair,12090,0,4002.1249999999995,16092.124999999998
1,1,2013,converter,delay,0,0,38852.370103009256,38852.370103009256
1,1,2013,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2013,converter,repair,32240,0,8004.25,40244.25
1,1,2013,drivetrain,delay,0,0,100540.01315162035,100540.01315162035
1,1,2013,drivetrain,maintenance,151528,0,63521.35743287037,215049.35743287037
1,1,2013,drivetrain,repair,96720,0,25613.6,122333.6
1,1,2013,generator,delay,0,0,527524.3104537037,527524.3104537037
1,1,2013,generator,maintenance,116064,0,51227.2,167291.2
1,1,2013,generator,repair,138632,0,1607470.6333333333,1746102.6333333333
1,1,2013,pitch_system,delay,0,0,120736.62579398147,120736.62579398147
1,1,2013,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2013,pitch_system,repair,162006,0,71504.63333333332,233510.63333333333
1,1,2013,yaw_system,delay,0,0,54074.78605092592,54074.78605092592
1,1,2013,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2013,yaw_system,repair,24180,0,11205.95,35385.95
1,1,2014,array cable,delay,0,0,794840.1980555556,794840.1980555556
1,1,2014,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,70400.19506018517,70400.19506018517
1,1,2014,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2014,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2014,converter,delay,0,0,33675.28790509259,33675.28790509259
1,1,2014,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2014,converter,repair,25792,0,6403.4,32195.4
1,1,2014,drivetrain,delay,0,0,7067976.342282407,7067976.342282407
1,1,2014,drivetrain,maintenance,157976,0,64479.31051967592,222455.3105196759
1,1,2014,drivetrain,repair,354640,0,3629882.533333333,3984522.533333333
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,69146.12178009258,69146.12178009258
1,1,2014,generator,maintenance,123318,0,54580.239615740735,177898.23961574075
1,1,2014,generator,repair,12896,0,3735.3166666666666,16631.316666666666
1,1,2014,pitch_system,delay,0,0,136226.66532291664,136226.66532291664
1,1,2014,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2014,pitch_system,repair,181350,0,80042.49999999999,261392.5
1,1,2014,yaw_system,delay,0,0,51626.18962847222,51626.18962847222
1,1,2014,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2014,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
1,1,2015,array cable,delay,0,0,305933.8899826389,305933.8899826389
1,1,2015,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2015,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2015,blade,delay,0,0,68340.10121643517,68340.10121643517
1,1,2015,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2015,blade,repair,12090,0,4002.1249999999995,16092.124999999998
1,1,2015,converter,delay,0,0,36352.376019675925,36352.376019675925
1,1,2015,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2015,converter,repair,12896,0,3201.7,16097.7
1,1,2015,drivetrain,delay,0,0,5522252.45072338,5522252.45072338
1,1,2015,drivetrain,maintenance,196664,0,81376.54166666666,278040.5416666666
1,1,2015,drivetrain,repair,298220,0,4227441.266666667,4525661.266666667
1,1,2015,generator,delay,0,0,1272441.369741898,1272441.369741898
1,1,2015,generator,maintenance,137826,0,60680.960384259255,198506.96038425926
1,1,2015,generator,repair,95108,0,811205.95,906313.95
1,1,2015,pitch_system,delay,0,0,125194.32602314814,125194.32602314814
1,1,2015,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2015,pitch_system,repair,145080,0,64033.99999999999,209114.0
1,1,2015,yaw_system,delay,0,0,44401.61286921296,44401.61286921296
1,1,2015,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2015,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
1,1,2016,array cable,delay,0,0,780418.5895659722,780418.5895659722
1,1,2016,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2016,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2016,blade,delay,0,0,66980.08279398148,66980.08279398148
1,1,2016,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2016,blade,repair,12090,0,4002.125,16092.124999999998
1,1,2016,converter,delay,0,0,40578.17533912037,40578.17533912037
1,1,2016,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2016,converter,repair,29016,0,7203.825,36219.825000000004
1,1,2016,drivetrain,delay,0,0,1276521.9269849537,1276521.9269849537
1,1,2016,drivetrain,maintenance,141856,0,58697.83333333333,200553.8333333333
1,1,2016,drivetrain,repair,225680,0,1804643.6212314817,2030323.6212314817
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,74095.2310798611,74095.2310798611
1,1,2016,generator,maintenance,120900,0,53361.666666666664,174261.66666666666
1,1,2016,generator,repair,32240,0,9338.291666666666,41578.291666666664
1,1,2016,pitch_system,delay,0,0,119344.9609386574,119344.9609386574
1,1,2016,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2016,pitch_system,repair,157170,0,69370.16666666666,226540.16666666666
1,1,2016,yaw_system,delay,0,0,51233.53669791666,51233.53669791666
1,1,2016,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2016,yaw_system,repair,18135,0,8404.4625,26539.462499999998
1,1,2017,array cable,delay,0,0,79455.27548611112,79455.27548611112
1,1,2017,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2017,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2017,blade,delay,0,0,67284.57780439814,67284.57780439814
1,1,2017,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2017,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2017,converter,delay,0,0,41307.78496064815,41307.78496064815
1,1,2017,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
1,1,2017,converter,repair,35464,0,8804.675,44268.675
1,1,2017,drivetrain,delay,0,0,3166267.5371481483,3166267.5371481483
1,1,2017,drivetrain,maintenance,161200,0,66702.08333333333,227902.0833333333
1,1,2017,drivetrain,repair,330460,0,3623411.245435185,3953871.245435185
1,1,2017,generator,delay,0,0,3626487.0656747688,3626487.0656747688
1,1,2017,generator,maintenance,120900,0,53644.33527314814,174544.33527314814
1,1,2017,generator,repair,188604,0,2405602.975,2594206.975
1,1,2017,pitch_system,delay,0,0,117799.25132754628,117799.25132754628
1,1,2017,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2017,pitch_system,repair,137826,0,60832.299999999996,198658.3
1,1,2017,yaw_system,delay,0,0,49538.04385300925,49538.04385300925
1,1,2017,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2017,yaw_system,repair,26195,0,12139.779166666667,38334.77916666666
1,1,2018,array cable,delay,0,0,797460.9827256944,797460.9827256944
1,1,2018,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2018,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2018,blade,delay,0,0,61551.64491203703,61551.64491203703
1,1,2018,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2018,blade,repair,4030,0,1334.0416666666663,5364.041666666666
1,1,2018,converter,delay,0,0,38395.23849189814,38395.23849189814
1,1,2018,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
1,1,2018,converter,repair,16120,0,4002.125,20122.125
1,1,2018,drivetrain,delay,0,0,3586246.5378506943,3586246.5378506943
1,1,2018,drivetrain,maintenance,199888,0,82710.58333333333,282598.5833333333
1,1,2018,drivetrain,repair,153140,0,1219210.2,1372350.2
1,1,2018,generator,delay,0,0,66460.1771111111,66460.1771111111
1,1,2018,generator,maintenance,137826,0,60549.63139351851,198375.63139351853
1,1,2018,generator,repair,6448,0,1867.6583333333333,8315.658333333333
1,1,2018,pitch_system,delay,0,0,112462.8993773148,112462.8993773148
1,1,2018,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2018,pitch_system,repair,137826,0,60832.29999999999,198658.3
1,1,2018,yaw_system,delay,0,0,47949.79313541666,47949.79313541666
1,1,2018,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2018,yaw_system,repair,12090,0,5602.974999999999,17692.975
1,1,2019,array cable,delay,0,0,79440.68987847221,79440.68987847221
1,1,2019,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2019,array cable,repair,15000000,0,19293712.0,34293712.0
1,1,2019,blade,delay,0,0,65887.98440624999,65887.98440624999
1,1,2019,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2019,blade,repair,4030,0,1334.0416666666665,5364.041666666666
1,1,2019,converter,delay,0,0,46251.07635648148,46251.07635648148
1,1,2019,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2019,converter,repair,41912,0,10405.525,52317.525
1,1,2019,drivetrain,delay,0,0,79900.12810879629,79900.12810879629
1,1,2019,drivetrain,maintenance,125736,0,53320.311375,179056.311375
1,1,2019,drivetrain,repair,161200,0,1221344.6666666667,1382544.6666666667
1,1,2019,generator,delay,0,0,59891.837681712954,59891.837681712954
1,1,2019,generator,maintenance,113646,0,50159.96666666666,163805.96666666667
1,1,2019,generator,repair,32240,0,9338.291666666666,41578.291666666664
1,1,2019,pitch_system,delay,0,0,102334.15096643518,102334.15096643518
1,1,2019,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2019,pitch_system,repair,118482,0,52294.43333333333,170776.43333333335
1,1,2019,yaw_system,delay,0,0,50167.97091666666,50167.97091666666
1,1,2019,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2019,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
1,1,2020,array cable,delay,0,0,781328.2334375,781328.2334375
1,1,2020,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2020,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2020,blade,delay,0,0,72551.96721180555,72551.96721180555
1,1,2020,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2020,blade,repair,20150,0,6670.208333333332,26820.20833333333
1,1,2020,converter,delay,0,0,39662.76335879629,39662.76335879629
1,1,2020,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2020,converter,repair,16120,0,4002.1249999999995,20122.125
1,1,2020,drivetrain,delay,0,0,3666100.593715278,3666100.593715278
1,1,2020,drivetrain,maintenance,151528,0,61407.27195833333,212935.27195833332
1,1,2020,drivetrain,repair,161200,0,1222637.3900983797,1383837.3900983797
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,66415.70905555555,66415.70905555555
1,1,2020,generator,maintenance,123318,0,54428.899999999994,177746.9
1,1,2020,generator,repair,25792,0,7470.633333333333,33262.63333333333
1,1,2020,pitch_system,delay,0,0,109437.47816087962,109437.47816087962
1,1,2020,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2020,pitch_system,repair,154752,0,68302.93333333332,223054.93333333332
1,1,2020,yaw_system,delay,0,0,51388.35964467592,51388.35964467592
1,1,2020,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2020,yaw_system,repair,18135,0,8404.4625,26539.462499999998
