run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,yaw_system,delay,0,0,49236.99511689814,49236.99511689814
1,1,2004,yaw_system,maintenance,72540,0,40021.25,112561.25
1,1,2004,yaw_system,repair,14105,0,6412.108327546296,20517.108327546295
1,1,2005,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2005,blade,delay,0,0,75290.05067592592,75290.05067592592
1,1,2005,blade,maintenance,46748,0,61899.533333333326,108647.53333333333
1,1,2005,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2005,converter,delay,0,0,55877.18751273148,55877.18751273148
1,1,2005,converter,maintenance,46748,0,30949.766666666663,77697.76666666666
1,1,2005,converter,repair,54808,0,13607.224999999999,68415.225
1,1,2005,drivetrain,delay,0,0,1396975.639101852,1396975.639101852
1,1,2005,drivetrain,maintenance,170872,0,70145.4301585648,241017.4301585648
1,1,2005,drivetrain,repair,394940,0,4523376.866666666,4918316.866666666
1,1,2005,generator,delay,0,0,125550.0035173611,125550.0035173611
1,1,2005,generator,maintenance,137826,0,60832.299999999996,198658.3
1,1,2005,generator,repair,138632,0,1607470.6333333333,1746102.6333333333
1,1,2005,pitch_system,delay,0,0,142688.61492939814,142688.61492939814
1,1,2005,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
1,1,2005,pitch_system,repair,183768,0,81109.73333333332,264877.73333333334
1,1,2005,yaw_system,delay,0,0,54997.27586342592,54997.27586342592
1,1,2005,yaw_system,maintenance,68913,0,38269.24566782407,107182.24566782409
1,1,2005,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
1,1,2006,array cable,delay,0,0,915831.3708854166,915831.3708854166
1,1,2006,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2006,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2006,blade,delay,0,0,79505.95585300925,79505.95585300925
1,1,2006,blade,maintenance,50778,0,67235.7,118013.7
1,1,2006,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2006,converter,delay,0,0,62194.6159386574,62194.6159386574
1,1,2006,converter,maintenance,50778,0,33617.84999999999,84395.84999999999
1,1,2006,converter,repair,45136,0,11205.949999999999,56341.950000000004
1,1,2006,drivetrain,delay,0,0,2038916.8021759258,2038916.8021759258
1,1,2006,drivetrain,maintenance,186992,0,77625.03121643518,264617.0312164352
1,1,2006,drivetrain,repair,193440,0,2408537.8666666667,2601977.8666666667
1,1,2006,export cable,delay,0,0,34149.176440972224,34149.176440972224
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,79990.13886458332,79990.13886458332
1,1,2006,generator,maintenance,147498,0,65101.23333333332,212599.23333333334
1,1,2006,generator,repair,38688,0,11205.95,49893.95
1,1,2006,pitch_system,delay,0,0,121407.57463888888,121407.57463888888
1,1,2006,pitch_system,maintenance,101556,0,50426.774999999994,151982.775
1,1,2006,pitch_system,repair,135408,0,59765.06666666666,195173.06666666665
1,1,2006,yaw_system,delay,0,0,54677.06880671296,54677.06880671296
1,1,2006,yaw_system,maintenance,77376,0,42440.27516550926,119816.27516550926
1,1,2006,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
1,1,2007,array cable,delay,0,0,70973.56677083333,70973.56677083333
1,1,2007,array cable,maintenance,15000,0,60290.14279513889,75290.14279513889
1,1,2007,array cable,repair,10000000,0,33763996.0,43763996.0
1,1,2007,blade,delay,0,0,78354.52966782407,78354.52966782407
1,1,2007,blade,maintenance,46748,0,61899.533333333326,108647.53333333333
1,1,2007,blade,repair,12090,0,4002.1249999999995,16092.124999999998
1,1,2007,converter,delay,0,0,51496.52818981481,51496.52818981481
1,1,2007,converter,maintenance,46748,0,30949.766666666663,77697.76666666666
1,1,2007,converter,repair,25792,0,6403.4,32195.4
1,1,2007,drivetrain,delay,0,0,4308217.237659723,4308217.237659723
1,1,2007,drivetrain,maintenance,177320,0,73121.67711689815,250441.67711689812
1,1,2007,drivetrain,repair,330460,0,3623479.1333333333,3953939.1333333333
1,1,2007,generator,delay,0,0,1457791.8024965278,1457791.8024965278
1,1,2007,generator,maintenance,142662,0,62966.76666666666,205628.76666666666
1,1,2007,generator,repair,75764,0,805602.975,881366.975
1,1,2007,pitch_system,delay,0,0,127081.88381134257,127081.88381134257
1,1,2007,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
1,1,2007,pitch_system,repair,154752,0,69359.23493634259,224111.2349363426
1,1,2007,yaw_system,delay,0,0,60804.80391898147,60804.80391898147
1,1,2007,yaw_system,maintenance,70122,0,38687.208333333336,108809.20833333334
1,1,2007,yaw_system,repair,32240,0,14941.266666666666,47181.26666666666
1,1,2008,array cable,delay,0,0,867025.4375,867025.4375
1,1,2008,array cable,maintenance,225000,0,677385.8572048611,902385.8572048611
1,1,2008,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2008,blade,delay,0,0,65785.89316203703,65785.89316203703
1,1,2008,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
1,1,2008,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2008,converter,delay,0,0,57605.623775462955,57605.623775462955
1,1,2008,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
1,1,2008,converter,repair,41912,0,10405.525,52317.525
1,1,2008,drivetrain,delay,0,0,1962486.2733831017,1962486.2733831017
1,1,2008,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
1,1,2008,drivetrain,repair,386880,0,4837105.585185185,5223985.585185185
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,5213708.010622685,5213708.010622685
1,1,2008,generator,maintenance,125736,0,55496.133333333324,181232.13333333333
1,1,2008,generator,repair,88660,0,809338.2916666666,897998.2916666666
1,1,2008,pitch_system,delay,0,0,123298.94926851851,123298.94926851851
1,1,2008,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
1,1,2008,pitch_system,repair,162006,0,71094.23023726851,233100.23023726852
1,1,2008,yaw_system,delay,0,0,68768.92149884258,68768.92149884258
1,1,2008,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
1,1,2008,yaw_system,repair,38285,0,17742.754166666666,56027.754166666666
1,1,2009,array cable,delay,0,0,49946.8125,49946.8125
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,76755.23604976851,76755.23604976851
1,1,2009,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
1,1,2009,blade,repair,16120,0,5336.166666666666,21456.166666666664
1,1,2009,converter,delay,0,0,50985.29377777777,50985.29377777777
1,1,2009,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
1,1,2009,converter,repair,32240,0,8004.249999999999,40244.25
1,1,2009,drivetrain,delay,0,0,5361901.994659722,5361901.994659722
1,1,2009,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
1,1,2009,drivetrain,repair,346580,0,3627748.066666667,3974328.066666667
1,1,2009,generator,delay,0,0,67688.49597569443,67688.49597569443
1,1,2009,generator,maintenance,142662,0,63799.69040393518,206461.69040393518
1,1,2009,pitch_system,delay,0,0,125487.44462268517,125487.44462268517
1,1,2009,pitch_system,maintenance,95108,0,47225.075,142333.075
1,1,2009,pitch_system,repair,152334,0,66589.80149305555,218923.80149305557
1,1,2009,yaw_system,delay,0,0,63096.50221874999,63096.50221874999
1,1,2009,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
1,1,2009,yaw_system,repair,30225,0,14007.4375,44232.4375
1,1,2010,array cable,delay,0,0,882393.6875,882393.6875
1,1,2010,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2010,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2010,blade,delay,0,0,70264.41926388888,70264.41926388888
1,1,2010,blade,maintenance,45942,0,61267.93871759259,107209.93871759258
1,1,2010,blade,repair,4030,0,1334.0416666666665,5364.041666666666
1,1,2010,converter,delay,0,0,43258.19093402777,43258.19093402777
1,1,2010,converter,maintenance,46748,0,30949.766666666663,77697.76666666666
1,1,2010,converter,repair,29016,0,7203.825,36219.825000000004
1,1,2010,drivetrain,delay,0,0,1423302.842611111,1423302.842611111
1,1,2010,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
1,1,2010,drivetrain,repair,169260,0,1223479.1333333333,1392739.1333333333
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2010,generator,delay,0,0,80301.00762962962,80301.00762962962
1,1,2010,generator,maintenance,140244,0,61066.60959606481,201310.6095960648
1,1,2010,generator,repair,25792,0,7470.633333333333,33262.63333333333
1,1,2010,pitch_system,delay,0,0,140441.60702546296,140441.60702546296
1,1,2010,pitch_system,maintenance,91884,0,45624.225,137508.225
1,1,2010,pitch_system,repair,164424,0,72571.86666666665,236995.86666666667
1,1,2010,yaw_system,delay,0,0,61734.964471064806,61734.964471064806
1,1,2010,yaw_system,maintenance,68913,0,38020.1875,106933.1875
1,1,2010,yaw_system,repair,26195,0,12139.779166666667,38334.77916666666
1,1,2011,array cable,delay,0,0,49946.8125,49946.8125
1,1,2011,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,85191.30792592591,85191.30792592591
1,1,2011,blade,maintenance,49972,0,66209.15493749999,116181.15493749999
1,1,2011,blade,repair,20150,0,6670.208333333332,26820.20833333333
1,1,2011,converter,delay,0,0,55079.39353935185,55079.39353935185
1,1,2011,converter,maintenance,49972,0,33084.23333333333,83056.23333333332
1,1,2011,converter,repair,51584,0,12806.8,64390.8
1,1,2011,drivetrain,delay,0,0,162178.7461145833,162178.7461145833
1,1,2011,drivetrain,maintenance,196664,0,81376.54166666666,278040.5416666666
1,1,2011,drivetrain,repair,201500,0,1232017.0,1433517.0
1,1,2011,generator,delay,0,0,2025446.5411747687,2025446.5411747687
1,1,2011,generator,maintenance,145080,0,64033.99999999999,209114.0
1,1,2011,generator,repair,119288,0,1601867.6583333334,1721155.6583333334
1,1,2011,pitch_system,delay,0,0,101428.00316435185,101428.00316435185
1,1,2011,pitch_system,maintenance,99944,0,49626.35,149570.35
1,1,2011,pitch_system,repair,103974,0,45891.033333333326,149865.03333333333
1,1,2011,yaw_system,delay,0,0,56688.13661921296,56688.13661921296
1,1,2011,yaw_system,maintenance,74958,0,41355.291666666664,116313.29166666667
1,1,2011,yaw_system,repair,6045,0,2801.4874999999997,8846.4875
1,1,2012,array cable,delay,0,0,886393.3457118055,886393.3457118055
1,1,2012,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2012,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2012,blade,delay,0,0,74109.8314247685,74109.8314247685
1,1,2012,blade,maintenance,41912,0,55019.8063449074,96931.8063449074
1,1,2012,blade,repair,28210,0,9338.291666666666,37548.291666666664
1,1,2012,converter,delay,0,0,50442.00530902777,50442.00530902777
1,1,2012,converter,maintenance,41106,0,27489.707263888886,68595.70726388888
1,1,2012,converter,repair,35464,0,8804.675,44268.675
1,1,2012,drivetrain,delay,0,0,110932.19773495369,110932.19773495369
1,1,2012,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
1,1,2012,drivetrain,repair,282100,0,2432017.0,2714117.0
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,1590372.3826851854,1590372.3826851854
1,1,2012,generator,maintenance,120900,0,53361.66666666666,174261.66666666666
1,1,2012,generator,repair,38688,0,240372.61666666664,279060.61666666664
1,1,2012,pitch_system,delay,0,0,148583.2633171296,148583.2633171296
1,1,2012,pitch_system,maintenance,83824,0,41622.1,125446.1
1,1,2012,pitch_system,repair,191022,0,84311.43333333332,275333.43333333335
1,1,2012,yaw_system,delay,0,0,49651.9561886574,49651.9561886574
1,1,2012,yaw_system,maintenance,62868,0,34685.083333333336,97553.08333333334
1,1,2012,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
1,1,2013,array cable,delay,0,0,49946.8125,49946.8125
1,1,2013,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2013,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2013,blade,delay,0,0,73892.45674652777,73892.45674652777
1,1,2013,blade,maintenance,48360,0,64033.99999999999,112393.99999999999
1,1,2013,blade,repair,12090,0,4002.125,16092.125
1,1,2013,converter,delay,0,0,46404.71348842592,46404.71348842592
1,1,2013,converter,maintenance,48360,0,31741.742736111108,80101.7427361111
1,1,2013,converter,repair,25792,0,6403.4,32195.4
1,1,2013,drivetrain,delay,0,0,227692.09909143517,227692.09909143517
1,1,2013,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
1,1,2013,drivetrain,repair,233740,0,2419210.1999999997,2652950.1999999997
1,1,2013,generator,delay,0,0,1382882.9524722223,1382882.9524722223
1,1,2013,generator,maintenance,140244,0,61899.533333333326,202143.53333333333
1,1,2013,generator,repair,188604,0,2176436.3083333336,2365040.3083333336
1,1,2013,pitch_system,delay,0,0,137243.7609236111,137243.7609236111
1,1,2013,pitch_system,maintenance,96720,0,48025.5,144745.5
1,1,2013,pitch_system,repair,159588,0,70437.4,230025.4
1,1,2013,yaw_system,delay,0,0,51979.22893287036,51979.22893287036
1,1,2013,yaw_system,maintenance,71331,0,39651.64634490741,110982.6463449074
1,1,2013,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
1,1,2014,array cable,delay,0,0,904716.7821180555,904716.7821180555
1,1,2014,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2014,blade,delay,0,0,71819.61539351851,71819.61539351851
1,1,2014,blade,maintenance,45136,0,59765.06666666666,104901.06666666667
1,1,2014,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2014,converter,delay,0,0,53524.642090277775,53524.642090277775
1,1,2014,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
1,1,2014,converter,repair,41912,0,10405.525,52317.525
1,1,2014,drivetrain,delay,0,0,6059629.346327546,6059629.346327546
1,1,2014,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
1,1,2014,drivetrain,repair,403000,0,4821344.666666667,5224344.666666667
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,76850.76825578703,76850.76825578703
1,1,2014,generator,maintenance,132990,0,59448.41705439814,192438.41705439813
1,1,2014,generator,repair,32240,0,9338.291666666666,41578.291666666664
1,1,2014,pitch_system,delay,0,0,127886.86678703703,127886.86678703703
1,1,2014,pitch_system,maintenance,90272,0,44823.799999999996,135095.80000000002
1,1,2014,pitch_system,repair,162006,0,71504.63333333333,233510.63333333333
1,1,2014,yaw_system,delay,0,0,61160.51130671296,61160.51130671296
1,1,2014,yaw_system,maintenance,68913,0,37722.77032175926,106635.77032175926
1,1,2014,yaw_system,repair,34255,0,15875.095833333333,50130.09583333333
1,1,2015,array cable,delay,0,0,16648.9375,16648.9375
1,1,2015,array cable,maintenance,5000,0,15368.249999999998,20368.25
1,1,2015,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2015,blade,delay,0,0,71602.83362268518,71602.83362268518
1,1,2015,blade,maintenance,45942,0,60832.299999999996,106774.29999999999
1,1,2015,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2015,converter,delay,0,0,44680.42757754629,44680.42757754629
1,1,2015,converter,maintenance,45942,0,30416.149999999994,76358.15
1,1,2015,converter,repair,29016,0,7203.825,36219.825000000004
1,1,2015,drivetrain,delay,0,0,2238627.7448009257,2238627.7448009257
1,1,2015,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
1,1,2015,drivetrain,repair,370760,0,3634151.4666666663,4004911.4666666663
1,1,2015,generator,delay,0,0,62843.36781249999,62843.36781249999
1,1,2015,generator,maintenance,132990,0,57947.24961226851,190937.24961226853
1,1,2015,generator,repair,56420,0,800000.0,856420.0
1,1,2015,pitch_system,delay,0,0,143201.07221296296,143201.07221296296
1,1,2015,pitch_system,maintenance,90272,0,44982.40273148148,135254.4027314815
1,1,2015,pitch_system,repair,176514,0,77908.03333333333,254422.03333333333
1,1,2015,yaw_system,delay,0,0,57496.56586921296,57496.56586921296
1,1,2015,yaw_system,maintenance,67704,0,37353.166666666664,105057.16666666667
1,1,2015,yaw_system,repair,28210,0,13073.608333333334,41283.60833333333
1,1,2016,array cable,delay,0,0,893632.0760590278,893632.0760590278
1,1,2016,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2016,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2016,blade,delay,0,0,74773.03541666665,74773.03541666665
1,1,2016,blade,maintenance,43524,0,57630.59999999999,101154.59999999999
1,1,2016,blade,repair,8060,0,2668.083333333333,10728.083333333332
1,1,2016,converter,delay,0,0,49415.68258680555,49415.68258680555
1,1,2016,converter,maintenance,43524,0,28815.299999999996,72339.3
1,1,2016,converter,repair,38688,0,9605.099999999999,48293.100000000006
1,1,2016,drivetrain,delay,0,0,2472680.6974166664,2472680.6974166664
1,1,2016,drivetrain,maintenance,177320,0,74356.59207638889,251676.59207638886
1,1,2016,drivetrain,repair,274040,0,2429882.533333333,2703922.533333333
1,1,2016,export cable,delay,0,0,34118.226493055554,34118.226493055554
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,67994.76970833333,67994.76970833333
1,1,2016,generator,maintenance,132990,0,58697.83333333333,191687.83333333334
1,1,2016,generator,repair,32240,0,9338.291666666666,41578.291666666664
1,1,2016,pitch_system,delay,0,0,135551.89963657406,135551.89963657406
1,1,2016,pitch_system,maintenance,88660,0,43864.772268518514,132524.7722685185
1,1,2016,pitch_system,repair,183768,0,81109.73333333332,264877.73333333334
1,1,2016,yaw_system,delay,0,0,63428.90093402777,63428.90093402777
1,1,2016,yaw_system,maintenance,66495,0,36686.145833333336,103181.14583333334
1,1,2016,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
1,1,2017,array cable,delay,0,0,49946.8125,49946.8125
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,blade,delay,0,0,67570.09977777777,67570.09977777777
1,1,2017,blade,maintenance,45136,0,59765.06666666666,104901.06666666667
1,1,2017,blade,repair,4030,0,1334.0416666666665,5364.041666666666
1,1,2017,converter,delay,0,0,48669.54567129629,48669.54567129629
1,1,2017,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
1,1,2017,converter,repair,32240,0,8004.25,40244.25
1,1,2017,drivetrain,delay,0,0,3647379.312523148,3647379.312523148
1,1,2017,drivetrain,maintenance,167648,0,68385.86625694444,236033.86625694443
1,1,2017,drivetrain,repair,435240,0,4829882.533333333,5265122.533333333
1,1,2017,generator,delay,0,0,714985.9831469908,714985.9831469908
1,1,2017,generator,maintenance,137826,0,61529.29971412036,199355.29971412037
1,1,2017,generator,repair,175708,0,2401867.658333333,2577575.658333333
1,1,2017,pitch_system,delay,0,0,142231.22392129627,142231.22392129627
1,1,2017,pitch_system,maintenance,90272,0,44823.799999999996,135095.80000000002
1,1,2017,pitch_system,repair,188604,0,83244.2,271848.2
1,1,2017,yaw_system,delay,0,0,56367.70722222222,56367.70722222222
1,1,2017,yaw_system,maintenance,67704,0,37353.166666666664,105057.16666666667
1,1,2017,yaw_system,repair,24180,0,11205.949999999999,35385.95
1,1,2018,array cable,delay,0,0,894372.0288368056,894372.0288368056
1,1,2018,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2018,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2018,blade,delay,0,0,75596.99142939814,75596.99142939814
1,1,2018,blade,maintenance,46748,0,62859.635709490736,109607.63570949073
1,1,2018,blade,repair,4030,0,1334.0416666666667,5364.041666666667
1,1,2018,converter,delay,0,0,52506.84241203703,52506.84241203703
1,1,2018,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
1,1,2018,converter,repair,41912,0,10405.525,52317.525
1,1,2018,drivetrain,delay,0,0,114184.1095810185,114184.1095810185
1,1,2018,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
1,1,2018,drivetrain,repair,80600,0,21344.666666666664,101944.66666666667
1,1,2018,export cable,delay,0,0,34080.16161458333,34080.16161458333
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,73824.60590509258,73824.60590509258
1,1,2018,generator,maintenance,135408,0,59068.066952546294,194476.0669525463
1,1,2018,generator,repair,25792,0,7470.633333333333,33262.63333333333
1,1,2018,pitch_system,delay,0,0,129551.78784374999,129551.78784374999
1,1,2018,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
1,1,2018,pitch_system,repair,162006,0,71504.63333333333,233510.63333333333
1,1,2018,yaw_system,delay,0,0,56420.32775462962,56420.32775462962
1,1,2018,yaw_system,maintenance,70122,0,38687.208333333336,108809.20833333334
1,1,2018,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
1,1,2019,array cable,delay,0,0,49946.8125,49946.8125
1,1,2019,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2019,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2019,blade,delay,0,0,74050.13306018518,74050.13306018518
1,1,2019,blade,maintenance,45942,0,59872.197623842585,105814.19762384259
1,1,2019,blade,repair,12090,0,4002.125,16092.125
1,1,2019,converter,delay,0,0,43312.51607523148,43312.51607523148
1,1,2019,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
1,1,2019,converter,repair,48360,0,12006.375,60366.375
1,1,2019,drivetrain,delay,0,0,109807.37826967592,109807.37826967592
1,1,2019,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
1,1,2019,drivetrain,repair,161200,0,1221344.6666666667,1382544.6666666667
1,1,2019,generator,delay,0,0,80656.78913078703,80656.78913078703
1,1,2019,generator,maintenance,142662,0,62966.76666666666,205628.76666666666
1,1,2019,generator,repair,25792,0,8375.854717592592,34167.85471759259
1,1,2019,pitch_system,delay,0,0,137240.8705,137240.8705
1,1,2019,pitch_system,maintenance,91884,0,45624.225,137508.225
1,1,2019,pitch_system,repair,159588,0,70437.4,230025.4
1,1,2019,yaw_system,delay,0,0,57187.846393518514,57187.846393518514
1,1,2019,yaw_system,maintenance,68913,0,38020.1875,106933.1875
1,1,2019,yaw_system,repair,18135,0,8404.4625,26539.462499999998
1,1,2020,array cable,delay,0,0,911820.68453125,911820.68453125
1,1,2020,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2020,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2020,blade,delay,0,0,77102.27216666666,77102.27216666666
1,1,2020,blade,maintenance,47554,0,62966.766666666656,110520.76666666666
1,1,2020,blade,repair,16120,0,5336.166666666666,21456.166666666664
1,1,2020,converter,delay,0,0,50137.58441203703,50137.58441203703
1,1,2020,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
1,1,2020,converter,repair,41912,0,10405.525,52317.525
1,1,2020,drivetrain,delay,0,0,1616949.0048113423,1616949.0048113423
1,1,2020,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
1,1,2020,drivetrain,repair,306280,0,3617075.733333333,3923355.733333333
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,85040.3388773148,85040.3388773148
1,1,2020,generator,maintenance,145080,0,65073.62608217592,210153.62608217594
1,1,2020,generator,repair,82212,0,806565.411949074,888777.411949074
1,1,2020,pitch_system,delay,0,0,125310.86938541665,125310.86938541665
1,1,2020,pitch_system,maintenance,95108,0,47225.075,142333.075
1,1,2020,pitch_system,repair,154752,0,68302.93333333332,223054.93333333332
1,1,2020,yaw_system,delay,0,0,64898.27371643518,64898.27371643518
1,1,2020,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
1,1,2020,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
1,1,2021,array cable,delay,0,0,309726.667625,309726.667625
