run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
16,16,2004,9674490.222916666,1171728.5056105633,1741896.4235732798,16017810.185185185
16,16,2005,28990812.041666668,1168528.4331130309,0.0,24058120.370370366
16,16,2006,14495406.020833332,1168529.0133192798,1742641.8349831863,16034180.555555554
16,16,2007,14495406.020833332,1168530.121566762,249528.44100694446,24022694.444444444
16,16,2008,33803633.13257872,1171728.10251763,1744108.9858999182,26937681.43533172
16,16,2009,43450143.912351094,1168528.58926716,375973.2081076389,21172931.81385054
16,16,2010,24167384.041666668,1168526.0494000607,1716368.5055698038,32065066.373912197
16,16,2011,19366565.86041667,1168528.027175038,516072.29880504584,16016666.666666664
16,16,2012,24144774.222916666,1171731.04363302,1734244.4497906205,8008333.333333332
16,16,2013,24189993.86041667,1168529.3626038902,641003.008683518,32051439.81481481
16,16,2014,9671978.020833332,1168526.3755133944,1593128.7374844875,32031333.333333332
16,16,2015,19307540.080583736,1168528.0547084536,639497.3623607723,32073943.93525275
16,16,2016,24131415.959773168,1171726.9078403101,1585736.2937869288,8024999.999999999
16,16,2017,24144774.222916666,1168525.3655290785,639524.7548434113,24042407.407407407
16,16,2018,9694587.839583334,1168531.4321632998,1583207.3636676965,16016666.666666664
16,16,2019,24144774.222916666,1168531.0492880885,640619.6822883654,24024999.999999996
16,16,2020,9671978.020833334,1171728.5176107504,1583181.2220650776,30202379.629629627
16,16,2021,14480574.565672973,1168526.905838291,640618.9707953099,29966666.666666664
17,17,2002,9671978.020833332,1165331.417343161,0.0,8024999.999999999
17,17,2003,0.0,1168526.0618239054,0.0,16020089.163609743
17,17,2004,48258160.75602442,1171730.61749433,1742620.0725623406,24053742.08220039
17,17,2005,24370838.19556716,1168528.1359122812,0.0,24017504.629629627
17,17,2006,14495406.020833332,1168524.297759045,1771518.6144030371,16016666.666666664
17,17,2007,14495406.020833332,1168533.12433702,134148.81390625,16043451.667389588
17,17,2008,33803328.73075804,1171733.0544266813,1756129.3664664405,32027527.777777776
17,17,2009,0.0,1168528.0680770648,259141.77942708333,32042666.666666664
17,17,2010,43472659.04465366,1168524.0525905297,1871333.704939037,16028472.22222222
17,17,2011,29015934.0625,1168528.3469995335,259157.07652777777,33156550.92592592
17,17,2012,24128784.415934306,1171727.576470046,1855146.0414298081,39705966.312708616
17,17,2013,9671978.020833332,1168529.4418568618,259153.5190625,16026880.00358
17,17,2014,19343956.041666668,1168526.5077145107,1880981.0525921641,22314856.48148148
17,17,2015,9671978.020833332,1168528.3948553791,259153.16331597223,15174597.091315698
17,17,2016,24144774.222916666,1171727.4684352705,1883589.6653405018,21625851.85185185
17,17,2017,19328260.22825433,1168529.0603138572,259137.51046875,20975444.44444444
17,17,2018,19309397.002332345,1168524.2784552178,1854945.303638969,8014475.402226736
17,17,2019,0.0,1168528.431702316,382731.6806423611,16039939.814814813
17,17,2020,33816752.24375,1171728.0399481733,1873899.747567719,24043518.518518515
17,17,2021,22609.81875,1168530.304631503,382739.5070659722,24018590.8560859
18,18,2002,28968202.222916666,1165333.1676783133,0.0,8008333.333333332
18,18,2003,19328479.058656096,1168526.5584106566,0.0,32068191.616275284
18,18,2004,24167384.041666668,1171733.3034239968,1740087.3955420426,8009578.703703702
18,18,2005,24167384.041666668,1168527.674556656,130815.11319444445,16026337.962962963
18,18,2006,24167384.041666668,1168527.471424993,1742644.714043147,16125818.508987723
18,18,2007,0.0,1168523.5717661073,260935.80916666667,31926083.449561555
18,18,2008,33801527.2872318,1171729.7920372887,1731084.1539407757,16036588.380398568
18,18,2009,43473797.388075724,1168529.2248433842,260943.27984375,16035319.444444444
18,18,2010,9671978.020833332,1168527.9117421464,1756726.6772673074,16029221.952657066
18,18,2011,0.0,1168527.8045844361,391867.6072222222,32058153.47114225
18,18,2012,0.0,1171733.2821883105,1730867.4373211367,24047398.148148146
18,18,2013,14714805.002777778,1168530.4172659202,391866.1842361111,32032555.555555552
18,18,2014,9694587.839583334,1168529.4635498966,1749700.1720845702,20491666.666666664
18,18,2015,24144774.222916666,1168529.9262525945,391859.42505208333,29020257.26435336
18,18,2016,28975738.829166666,1171729.0311947798,1729196.672411082,30559202.418724306
18,18,2017,22609.81875,1168529.3535408175,391866.1842361111,11458333.333333332
