run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,yaw_system,repair,11210,0,9338.291666666666,20548.291666666664
1,1,2005,array cable,delay,0,0,18564.98829861111,18564.98829861111
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2005,blade,delay,0,0,75632.30647685184,75632.30647685184
1,1,2005,blade,maintenance,26432,0,62966.766666666656,89398.76666666666
1,1,2005,blade,repair,6726,0,4002.125,10728.125
1,1,2005,converter,delay,0,0,48860.5359699074,48860.5359699074
1,1,2005,converter,maintenance,26432,0,31997.730509259254,58429.73050925925
1,1,2005,converter,repair,21528,0,9605.099999999999,31133.100000000002
1,1,2005,drivetrain,delay,0,0,461394.14671874995,461394.14671874995
1,1,2005,drivetrain,maintenance,98670,0,73372.29166666666,172042.29166666666
1,1,2005,drivetrain,repair,134550,0,1858997.4444444445,1993547.4444444445
1,1,2005,generator,delay,0,0,313753.7467141203,313753.7467141203
1,1,2005,generator,maintenance,79355,0,62966.76666666666,142321.76666666666
1,1,2005,generator,repair,73554,0,1605602.975,1679156.975
1,1,2005,pitch_system,delay,0,0,133984.95652893517,133984.95652893517
1,1,2005,pitch_system,maintenance,52923,0,47225.075,100148.075
1,1,2005,pitch_system,repair,86080,0,68078.14731249999,154158.1473125
1,1,2005,yaw_system,delay,0,0,54070.70981249999,54070.70981249999
1,1,2005,yaw_system,maintenance,40320,0,40021.25,80341.25
1,1,2005,yaw_system,repair,13452,0,11205.949999999999,24657.949999999997
1,1,2006,array cable,delay,0,0,953042.1019444445,953042.1019444445
1,1,2006,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2006,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2006,blade,delay,0,0,87799.0999872685,87799.0999872685
1,1,2006,blade,maintenance,29120,0,69370.16666666666,98490.16666666666
1,1,2006,blade,repair,4484,0,2668.083333333333,7152.083333333333
1,1,2006,converter,delay,0,0,50464.424620370366,50464.424620370366
1,1,2006,converter,maintenance,29120,0,34170.7361574074,63290.7361574074
1,1,2006,converter,repair,23322,0,10405.525,33727.525
1,1,2006,drivetrain,delay,0,0,1597845.9430081018,1597845.9430081018
1,1,2006,drivetrain,maintenance,107640,0,80042.5,187682.5
1,1,2006,drivetrain,repair,121095,0,2414941.2666666666,2536036.2666666666
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,86121.39436458332,86121.39436458332
1,1,2006,generator,maintenance,83390,0,66168.46666666666,149558.46666666667
1,1,2006,generator,repair,14352,0,7470.633333333333,21822.63333333333
1,1,2006,pitch_system,delay,0,0,112949.56518865739,112949.56518865739
1,1,2006,pitch_system,maintenance,58305,0,52027.625,110332.625
1,1,2006,pitch_system,repair,63215,0,50159.96666666666,113374.96666666666
1,1,2006,yaw_system,delay,0,0,58181.52215162037,58181.52215162037
1,1,2006,yaw_system,maintenance,43680,0,43356.354166666664,87036.35416666667
1,1,2006,yaw_system,repair,8968,0,7470.633333333333,16438.63333333333
1,1,2007,array cable,delay,0,0,58818.06366319445,58818.06366319445
1,1,2007,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2007,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2007,blade,delay,0,0,78232.39074189814,78232.39074189814
1,1,2007,blade,maintenance,27328,0,65101.23333333333,92429.23333333332
1,1,2007,blade,repair,6726,0,4002.125,10728.125
1,1,2007,converter,delay,0,0,54520.13362731481,54520.13362731481
1,1,2007,converter,maintenance,27328,0,32550.61666666666,59878.61666666666
1,1,2007,converter,repair,17940,0,8004.25,25944.25
1,1,2007,drivetrain,delay,0,0,4555863.394912037,4555863.394912037
1,1,2007,drivetrain,maintenance,104052,0,77374.41666666666,181426.41666666666
1,1,2007,drivetrain,repair,219765,0,6015043.533333333,6234808.533333333
1,1,2007,export cable,repair,20000000,0,14470284.0,34470284.0
1,1,2007,generator,delay,0,0,2311917.1784699075,2311917.1784699075
1,1,2007,generator,maintenance,82045,0,65101.23333333333,147146.23333333334
1,1,2007,generator,repair,42159,0,805602.975,847761.975
1,1,2007,pitch_system,delay,0,0,122302.93893749999,122302.93893749999
1,1,2007,pitch_system,maintenance,53820,0,48287.083336805554,102107.08333680556
1,1,2007,pitch_system,repair,82045,0,65101.23333333333,147146.23333333334
1,1,2007,yaw_system,delay,0,0,60775.82556944444,60775.82556944444
1,1,2007,yaw_system,maintenance,40320,0,40021.25,80341.25
1,1,2007,yaw_system,repair,10089,0,8404.4625,18493.462499999998
1,1,2008,array cable,delay,0,0,935944.9238194445,935944.9238194445
1,1,2008,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2008,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2008,blade,delay,0,0,71751.35692824073,71751.35692824073
1,1,2008,blade,maintenance,24192,0,57630.59999999999,81822.59999999999
1,1,2008,blade,repair,6726,0,4002.1249999999995,10728.125
1,1,2008,converter,delay,0,0,50896.80234722222,50896.80234722222
1,1,2008,converter,maintenance,24192,0,28815.299999999996,53007.299999999996
1,1,2008,converter,repair,21528,0,9605.099999999999,31133.100000000002
1,1,2008,drivetrain,delay,0,0,4609685.8130219905,4609685.8130219905
1,1,2008,drivetrain,maintenance,96876,0,72038.25,168914.25
1,1,2008,drivetrain,repair,251160,0,5063318.133333333,5314478.133333333
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,71723.9720173611,71723.9720173611
1,1,2008,generator,maintenance,73975,0,58697.83333333333,132672.83333333334
1,1,2008,generator,repair,10764,0,5602.975,16366.974999999999
1,1,2008,pitch_system,delay,0,0,125231.93858680554,125231.93858680554
1,1,2008,pitch_system,maintenance,49335,0,43761.79166319444,93096.79166319444
1,1,2008,pitch_system,repair,90115,0,72565.19645833333,162680.19645833332
1,1,2008,yaw_system,delay,0,0,67793.4776435185,67793.4776435185
1,1,2008,yaw_system,maintenance,36960,0,36686.145833333336,73646.14583333334
1,1,2008,yaw_system,repair,20178,0,16808.925,36986.924999999996
1,1,2009,array cable,delay,0,0,75458.1075,75458.1075
1,1,2009,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2009,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2009,blade,delay,0,0,81435.86946412036,81435.86946412036
1,1,2009,blade,maintenance,27776,0,66168.46666666666,93944.46666666666
1,1,2009,blade,repair,6726,0,4002.125,10728.125
1,1,2009,converter,delay,0,0,47573.778668981475,47573.778668981475
1,1,2009,converter,maintenance,27776,0,33084.23333333333,60860.23333333333
1,1,2009,converter,repair,23322,0,10405.525,33727.525
1,1,2009,drivetrain,delay,0,0,1909320.4160046296,1909320.4160046296
1,1,2009,drivetrain,maintenance,98670,0,73372.29166666666,172042.29166666666
1,1,2009,drivetrain,repair,237705,0,4598581.4,4836286.4
1,1,2009,generator,delay,0,0,79391.82117708333,79391.82117708333
1,1,2009,generator,maintenance,80700,0,64688.6438912037,145388.6438912037
1,1,2009,generator,repair,3588,0,1867.6583333333333,5455.658333333333
1,1,2009,pitch_system,delay,0,0,124617.24183217592,124617.24183217592
1,1,2009,pitch_system,maintenance,55614,0,49626.35,105240.34999999999
1,1,2009,pitch_system,repair,78010,0,60838.970208333325,138848.97020833334
1,1,2009,yaw_system,delay,0,0,60395.10490046295,60395.10490046295
1,1,2009,yaw_system,maintenance,41664,0,41355.291666666664,83019.29166666667
1,1,2009,yaw_system,repair,6726,0,5602.974999999999,12328.974999999999
1,1,2010,array cable,delay,0,0,919120.2475347222,919120.2475347222
1,1,2010,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2010,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2010,blade,delay,0,0,82396.97237152777,82396.97237152777
1,1,2010,blade,maintenance,27328,0,65101.23333333333,92429.23333333332
1,1,2010,blade,repair,6726,0,4002.1249999999995,10728.125
1,1,2010,converter,delay,0,0,46282.01871180555,46282.01871180555
1,1,2010,converter,maintenance,27328,0,32550.61666666666,59878.61666666666
1,1,2010,converter,repair,14352,0,6403.4,20755.4
1,1,2010,drivetrain,delay,0,0,312043.2691597222,312043.2691597222
1,1,2010,drivetrain,maintenance,102258,0,76040.375,178298.375
1,1,2010,drivetrain,repair,112125,0,2410672.3333333335,2522797.3333333335
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2010,generator,delay,0,0,76255.74861574073,76255.74861574073
1,1,2010,generator,maintenance,84735,0,66581.05610879629,151316.0561087963
1,1,2010,generator,repair,7176,0,3735.3166666666666,10911.316666666666
1,1,2010,pitch_system,delay,0,0,134153.97219675925,134153.97219675925
1,1,2010,pitch_system,maintenance,54717,0,48825.924999999996,103542.925
1,1,2010,pitch_system,repair,92805,0,73639.09999999999,166444.1
1,1,2010,yaw_system,delay,0,0,52378.700298611104,52378.700298611104
1,1,2010,yaw_system,maintenance,40992,0,40688.270833333336,81680.27083333334
1,1,2010,yaw_system,repair,11210,0,9338.291666666666,20548.291666666664
1,1,2011,array cable,delay,0,0,75474.47184027778,75474.47184027778
1,1,2011,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2011,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2011,blade,delay,0,0,80163.26782754628,80163.26782754628
1,1,2011,blade,maintenance,27776,0,66168.46666666666,93944.46666666666
1,1,2011,blade,repair,8968,0,5336.166666666666,14304.166666666666
1,1,2011,converter,delay,0,0,53621.360111111106,53621.360111111106
1,1,2011,converter,maintenance,27776,0,33084.23333333333,60860.23333333333
1,1,2011,converter,repair,19734,0,8804.675,28538.675000000003
1,1,2011,drivetrain,delay,0,0,150279.3538449074,150279.3538449074
1,1,2011,drivetrain,maintenance,104052,0,77374.41666666666,181426.41666666666
1,1,2011,drivetrain,repair,85215,0,1219210.2,1304425.2
1,1,2011,generator,delay,0,0,1968126.135755787,1968126.135755787
1,1,2011,generator,maintenance,80700,0,64033.99999999999,144734.0
1,1,2011,generator,repair,66378,0,1601867.6583333334,1668245.6583333334
1,1,2011,pitch_system,delay,0,0,122598.50328009258,122598.50328009258
1,1,2011,pitch_system,maintenance,54717,0,49180.55774305555,103897.55774305556
1,1,2011,pitch_system,repair,83390,0,66168.46666666666,149558.46666666667
1,1,2011,yaw_system,delay,0,0,63034.65456481481,63034.65456481481
1,1,2011,yaw_system,maintenance,40992,0,40688.270833333336,81680.27083333334
1,1,2011,yaw_system,repair,7847,0,6536.804166666667,14383.804166666665
1,1,2012,array cable,delay,0,0,901929.8638194444,901929.8638194444
1,1,2012,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2012,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2012,blade,delay,0,0,77091.41454976851,77091.41454976851
1,1,2012,blade,maintenance,25984,0,61899.533333333326,87883.53333333333
1,1,2012,blade,repair,8968,0,5336.166666666666,14304.166666666666
1,1,2012,converter,delay,0,0,40397.672090277774,40397.672090277774
1,1,2012,converter,maintenance,25984,0,31158.062450231475,57142.062450231475
1,1,2012,converter,repair,14352,0,6403.4,20755.4
1,1,2012,drivetrain,delay,0,0,2395801.069283565,2395801.069283565
1,1,2012,drivetrain,maintenance,104052,0,77374.41666666666,181426.41666666666
1,1,2012,drivetrain,repair,179400,0,3621344.6666666665,3800744.6666666665
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,262721.3006122685,262721.3006122685
1,1,2012,generator,maintenance,75320,0,59765.06666666666,135085.06666666665
1,1,2012,generator,repair,45747,0,807470.6333333333,853217.6333333333
1,1,2012,pitch_system,delay,0,0,135878.40633449072,135878.40633449072
1,1,2012,pitch_system,maintenance,52923,0,46870.44225694444,99793.44225694444
1,1,2012,pitch_system,repair,94150,0,74706.33333333333,168856.33333333334
1,1,2012,yaw_system,delay,0,0,62597.23712499999,62597.23712499999
1,1,2012,yaw_system,maintenance,39648,0,39354.229166666664,79002.22916666667
1,1,2012,yaw_system,repair,10089,0,8404.4625,18493.462499999998
1,1,2013,array cable,delay,0,0,96207.37947916667,96207.37947916667
1,1,2013,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2013,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2013,blade,delay,0,0,77914.51825810185,77914.51825810185
1,1,2013,blade,maintenance,27328,0,65101.23333333333,92429.23333333332
1,1,2013,blade,repair,8968,0,5336.166666666666,14304.166666666666
1,1,2013,converter,delay,0,0,47774.10725925925,47774.10725925925
1,1,2013,converter,maintenance,27328,0,32342.320883101846,59670.32088310185
1,1,2013,converter,repair,14352,0,6403.4,20755.4
1,1,2013,drivetrain,delay,0,0,1278513.1944247684,1278513.1944247684
1,1,2013,drivetrain,maintenance,102258,0,76040.375,178298.375
1,1,2013,drivetrain,repair,116610,0,1234151.4666666666,1350761.4666666666
1,1,2013,generator,delay,0,0,1971539.5037002314,1971539.5037002314
1,1,2013,generator,maintenance,79355,0,62966.76666666666,142321.76666666666
1,1,2013,generator,repair,45747,0,807470.6333333333,853217.6333333333
1,1,2013,pitch_system,delay,0,0,116901.44128587961,116901.44128587961
1,1,2013,pitch_system,maintenance,54717,0,48825.924999999996,103542.925
1,1,2013,pitch_system,repair,67250,0,54198.03667824074,121448.03667824074
1,1,2013,yaw_system,delay,0,0,59538.650150462956,59538.650150462956
1,1,2013,yaw_system,maintenance,40320,0,40021.25,80341.25
1,1,2013,yaw_system,repair,6726,0,5602.974999999999,12328.974999999999
1,1,2014,array cable,delay,0,0,899009.5405729166,899009.5405729166
1,1,2014,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,73245.66887847222,73245.66887847222
1,1,2014,blade,maintenance,23296,0,55917.801670138884,79213.80167013888
1,1,2014,blade,repair,8968,0,5336.166666666666,14304.166666666666
1,1,2014,converter,delay,0,0,38752.761658564814,38752.761658564814
1,1,2014,converter,maintenance,23744,0,28281.683333333327,52025.68333333333
1,1,2014,converter,repair,14352,0,6403.4,20755.4
1,1,2014,drivetrain,delay,0,0,268441.8562071759,268441.8562071759
1,1,2014,drivetrain,maintenance,100464,0,74706.33333333333,175170.33333333334
1,1,2014,drivetrain,repair,152490,0,2429882.533333333,2582372.533333333
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,174702.81294560182,174702.81294560182
1,1,2014,generator,maintenance,72630,0,57630.59999999999,130260.6
1,1,2014,generator,repair,45747,0,807470.6333333333,853217.6333333333
1,1,2014,pitch_system,delay,0,0,139014.62712268517,139014.62712268517
1,1,2014,pitch_system,maintenance,46644,0,41622.1,88266.09999999999
1,1,2014,pitch_system,repair,107600,0,84542.29665509258,192142.2966550926
1,1,2014,yaw_system,delay,0,0,58314.185184027774,58314.185184027774
1,1,2014,yaw_system,maintenance,35616,0,35352.104166666664,70968.10416666667
1,1,2014,yaw_system,repair,13452,0,11205.949999999999,24657.949999999997
1,1,2015,array cable,delay,0,0,129495.29357638888,129495.29357638888
1,1,2015,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2015,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2015,blade,delay,0,0,71956.28055092592,71956.28055092592
1,1,2015,blade,maintenance,26432,0,62545.0983298611,88977.0983298611
1,1,2015,converter,delay,0,0,40631.75934606481,40631.75934606481
1,1,2015,converter,maintenance,25984,0,30949.766666666663,56933.76666666666
1,1,2015,converter,repair,12558,0,5602.974999999999,18160.975000000002
1,1,2015,drivetrain,delay,0,0,3888888.709355324,3888888.709355324
1,1,2015,drivetrain,maintenance,102258,0,76040.375,178298.375
1,1,2015,drivetrain,repair,103155,0,1356914.7333333334,1460069.7333333334
1,1,2015,generator,delay,0,0,3642774.9604108795,3642774.9604108795
1,1,2015,generator,maintenance,73975,0,59732.6049861111,133707.6049861111
1,1,2015,generator,repair,69966,0,1603735.3166666667,1673701.3166666667
1,1,2015,pitch_system,delay,0,0,138513.84270370367,138513.84270370367
1,1,2015,pitch_system,maintenance,52923,0,47225.075,100148.075
1,1,2015,pitch_system,repair,94150,0,74706.33333333333,168856.33333333334
1,1,2015,yaw_system,delay,0,0,62163.636526620365,62163.636526620365
1,1,2015,yaw_system,maintenance,39648,0,39354.229166666664,79002.22916666667
1,1,2015,yaw_system,repair,13452,0,11205.949999999999,24657.949999999997
1,1,2016,array cable,delay,0,0,851894.4704340278,851894.4704340278
1,1,2016,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2016,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2016,blade,delay,0,0,72087.64659837962,72087.64659837962
1,1,2016,blade,maintenance,23296,0,55496.133333333324,78792.13333333333
1,1,2016,blade,repair,4484,0,2668.083333333333,7152.083333333333
1,1,2016,converter,delay,0,0,43371.76975925925,43371.76975925925
1,1,2016,converter,maintenance,23296,0,27748.066666666662,51044.06666666666
1,1,2016,converter,repair,19734,0,8804.675,28538.675000000003
1,1,2016,drivetrain,delay,0,0,4446724.935355324,4446724.935355324
1,1,2016,drivetrain,maintenance,98670,0,73372.29166666666,172042.29166666666
1,1,2016,drivetrain,repair,219765,0,3511388.2,3731153.2
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2016,export cable,repair,20000000,0,14470284.0,34470284.0
1,1,2016,generator,delay,0,0,73011.6557361111,73011.6557361111
1,1,2016,generator,maintenance,72630,0,56595.82834722222,129225.82834722222
1,1,2016,generator,repair,14352,0,7470.633333333333,21822.63333333333
1,1,2016,pitch_system,delay,0,0,134867.2768645833,134867.2768645833
1,1,2016,pitch_system,maintenance,46644,0,41622.1,88266.09999999999
1,1,2016,pitch_system,repair,99530,0,78975.26666666666,178505.26666666666
1,1,2016,yaw_system,delay,0,0,55002.61203009258,55002.61203009258
1,1,2016,yaw_system,maintenance,34272,0,34129.97377314815,68401.97377314816
1,1,2016,yaw_system,repair,15694,0,13073.608333333334,28767.60833333333
1,1,2017,array cable,delay,0,0,118466.43972222222,118466.43972222222
1,1,2017,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2017,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2017,blade,delay,0,0,67251.85672685184,67251.85672685184
1,1,2017,blade,maintenance,24192,0,57630.59999999999,81822.59999999999
1,1,2017,blade,repair,2242,0,1334.0416666666665,3576.0416666666665
1,1,2017,converter,delay,0,0,52210.64810532407,52210.64810532407
1,1,2017,converter,maintenance,24192,0,28815.299999999996,53007.299999999996
1,1,2017,converter,repair,23322,0,10405.525,33727.525
1,1,2017,drivetrain,delay,0,0,2530674.7382372683,2530674.7382372683
1,1,2017,drivetrain,maintenance,98670,0,73372.29166666666,172042.29166666666
1,1,2017,drivetrain,repair,228735,0,3644823.8000000003,3873558.8000000003
1,1,2017,generator,delay,0,0,2210986.157623843,2210986.157623843
1,1,2017,generator,maintenance,71285,0,57014.01335300925,128299.01335300926
1,1,2017,generator,repair,129168,0,3201867.658333333,3331035.658333333
1,1,2017,pitch_system,delay,0,0,129215.86874074073,129215.86874074073
1,1,2017,pitch_system,maintenance,48438,0,43222.95,91660.95
1,1,2017,pitch_system,repair,94150,0,74706.33333333333,168856.33333333334
1,1,2017,yaw_system,delay,0,0,53259.130741898145,53259.130741898145
1,1,2017,yaw_system,maintenance,36960,0,36574.234560185185,73534.23456018518
1,1,2017,yaw_system,repair,11210,0,9338.291666666666,20548.291666666664
1,1,2018,array cable,delay,0,0,817676.2791666667,817676.2791666667
1,1,2018,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2018,array cable,repair,20000000,0,43410852.0,63410852.0
1,1,2018,blade,delay,0,0,67069.5006423611,67069.5006423611
1,1,2018,blade,maintenance,25088,0,59765.06666666666,84853.06666666667
1,1,2018,converter,delay,0,0,54797.79957754629,54797.79957754629
1,1,2018,converter,maintenance,25536,0,30416.149999999994,55952.149999999994
1,1,2018,converter,repair,21528,0,9927.53045949074,31455.530459490743
1,1,2018,drivetrain,delay,0,0,106261.05083912036,106261.05083912036
1,1,2018,drivetrain,maintenance,96876,0,72038.25,168914.25
1,1,2018,drivetrain,repair,98670,0,1225613.5999999999,1324283.5999999999
1,1,2018,export cable,delay,0,0,34197.20222222222,34197.20222222222
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,111573.32308912036,111573.32308912036
1,1,2018,generator,maintenance,72630,0,57179.9533136574,129809.9533136574
1,1,2018,generator,repair,31395,0,800000.0,831395.0
1,1,2018,pitch_system,delay,0,0,150339.8997384259,150339.8997384259
1,1,2018,pitch_system,maintenance,50232,0,44823.799999999996,95055.8
1,1,2018,pitch_system,repair,110290,0,87513.13333333332,197803.13333333333
1,1,2018,yaw_system,delay,0,0,61603.45019675925,61603.45019675925
1,1,2018,yaw_system,maintenance,37632,0,37353.166666666664,74985.16666666667
1,1,2018,yaw_system,repair,16815,0,14007.4375,30822.437499999996
1,1,2019,array cable,delay,0,0,158863.59243055555,158863.59243055555
1,1,2019,array cable,maintenance,45000,0,138314.25,183314.25
1,1,2019,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2019,blade,delay,0,0,73574.58426273147,73574.58426273147
1,1,2019,blade,maintenance,24640,0,59232.19113425925,83872.19113425925
1,1,2019,blade,repair,6726,0,4002.1249999999995,10728.125
1,1,2019,converter,delay,0,0,53330.576084490735,53330.576084490735
1,1,2019,converter,maintenance,24640,0,29348.91666666666,53988.916666666664
1,1,2019,converter,repair,23322,0,10083.094540509259,33405.094540509264
1,1,2019,drivetrain,delay,0,0,108224.16726504629,108224.16726504629
1,1,2019,drivetrain,maintenance,100464,0,74706.33333333333,175170.33333333334
1,1,2019,drivetrain,repair,94185,0,1223479.1333333333,1317664.1333333333
1,1,2019,generator,delay,0,0,85641.7693287037,85641.7693287037
1,1,2019,generator,maintenance,76665,0,60832.299999999996,137497.3
1,1,2019,generator,repair,21528,0,11205.95,32733.949999999997
1,1,2019,pitch_system,delay,0,0,127646.33166319443,127646.33166319443
1,1,2019,pitch_system,maintenance,49335,0,44023.375,93358.375
1,1,2019,pitch_system,repair,95495,0,75773.56666666667,171268.56666666668
1,1,2019,yaw_system,delay,0,0,53843.10748148148,53843.10748148148
1,1,2019,yaw_system,maintenance,36960,0,36686.145833333336,73646.14583333334
1,1,2019,yaw_system,repair,11210,0,9338.291666666666,20548.291666666664
1,1,2020,array cable,delay,0,0,792384.4797743056,792384.4797743056
1,1,2020,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2020,array cable,repair,35000000,0,57881136.0,92881136.0
1,1,2020,blade,delay,0,0,74614.0991747685,74614.0991747685
1,1,2020,blade,maintenance,25088,0,59230.70886574074,84318.70886574073
1,1,2020,blade,repair,6726,0,4002.1249999999995,10728.125
1,1,2020,converter,delay,0,0,48620.74198032407,48620.74198032407
1,1,2020,converter,maintenance,24640,0,29348.91666666666,53988.916666666664
1,1,2020,converter,repair,25116,0,11205.949999999999,36321.950000000004
1,1,2020,drivetrain,delay,0,0,678961.5138506945,678961.5138506945
1,1,2020,drivetrain,maintenance,104052,0,77374.41666666666,181426.41666666666
1,1,2020,drivetrain,repair,89700,0,1221344.6666666667,1311044.6666666667
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,141843.80553819443,141843.80553819443
1,1,2020,generator,maintenance,75320,0,59765.066666666666,135085.06666666668
1,1,2020,generator,repair,45747,0,807470.6333333333,853217.6333333333
1,1,2020,pitch_system,delay,0,0,135660.58697569443,135660.58697569443
