run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
4,4,2009,41831160.0,2000000.0,41480156.931546934,0,27296208,112607524.93154693
4,4,2010,41831160.0,2000000.0,27892633.92189841,0,7473902,79197695.92189841
4,4,2011,41831160.0,2000000.0,47377369.837293416,0,22452719,113661248.83729342
4,4,2012,41945765.91780822,2000000.0,44707589.392510734,0,22359698,111013053.31031895
4,4,2013,41831160.0,2000000.0,56517511.91699258,0,17306201,117654872.91699257
4,4,2014,41831160.0,2000000.0,25353956.73882207,0,17352869,86537985.73882207
4,4,2015,41831160.0,2000000.0,51500477.16983382,0,22237031,117568668.16983381
4,4,2016,41945765.91780822,2000000.0,17538235.27448652,0,12152678,73636679.19229475
4,4,2017,41831160.0,2000000.0,56325613.47340474,0,27327577,127484350.47340474
4,4,2018,41831160.0,2000000.0,28716894.08457077,0,7519876,80067930.08457077
4,4,2019,41831160.0,2000000.0,46972376.06322447,0,17272970,108076506.06322446
4,4,2020,41945765.91780822,2000000.0,27584810.447569545,0,2290978,73821554.36537777
4,4,2021,41831160.0,2000000.0,19454163.16378294,0,17348038,80633361.16378294
5,5,2002,41831160.0,2000000.0,50478478.27316193,0,16527825,110837463.27316193
5,5,2003,41831160.0,2000000.0,67258013.16959743,0,22960050,134049223.16959743
5,5,2004,41945765.91780822,2000000.0,70444107.34796095,0,42800578,157190451.26576918
5,5,2005,41831160.0,2000000.0,78404532.50075358,0,37419955,159655647.50075358
5,5,2006,41831160.0,2000000.0,63440913.418614306,0,23235103,130507176.4186143
5,5,2007,41831160.0,2000000.0,51407460.23155377,0,22377638,117616258.23155376
5,5,2008,41945765.91780822,2000000.0,29368397.357902404,0,7623141,80937304.27571063
5,5,2009,41831160.0,2000000.0,25854225.968674365,0,2539605,72224990.96867436
5,5,2010,41831160.0,2000000.0,38248200.27857554,0,12490732,94570092.27857554
5,5,2011,41831160.0,2000000.0,29155266.775712494,0,12255678,85242104.77571249
5,5,2012,41945765.91780822,2000000.0,43623663.074282385,0,17606309,105175737.99209061
5,5,2013,41831160.0,2000000.0,53511751.39622437,0,27242948,124585859.39622438
5,5,2014,41831160.0,2000000.0,87897114.04815665,0,32827899,164556173.04815665
5,5,2015,41831160.0,2000000.0,32315130.32776505,0,17427228,93573518.32776505
5,5,2016,41945765.91780822,2000000.0,67043581.870893635,0,32766476,143755823.78870186
5,5,2017,41831160.0,2000000.0,82152551.92471236,0,27929083,153912794.92471236
5,5,2018,41831160.0,2000000.0,60691146.23400719,0,27623609,132145915.23400718
5,5,2019,41831160.0,2000000.0,37294326.95227966,0,7198810,88324296.95227966
5,5,2020,41945765.91780822,2000000.0,71927579.71300496,0,28452161,144325506.63081318
5,5,2021,41831160.0,2000000.0,46329420.36414391,0,17670178,107830758.36414391
6,6,2002,41831160.0,2000000.0,18870037.38791688,0,5792558,68493755.38791688
6,6,2003,41831160.0,2000000.0,55858857.819190234,0,17553271,117243288.81919023
6,6,2004,41945765.91780822,2000000.0,28602784.868004262,0,17735050,90283600.78581248
6,6,2005,41831160.0,2000000.0,50982432.80086045,0,7639275,102452867.80086045
6,6,2006,41831160.0,2000000.0,39923181.37463948,0,12767352,96521693.37463948
6,6,2007,41831160.0,2000000.0,33470934.008230783,0,22217944,99520038.00823078
6,6,2008,41945765.91780822,2000000.0,27059142.340574857,0,7222729,78227637.25838308
6,6,2009,41831160.0,2000000.0,35124445.75506868,0,17704329,96659934.75506869
6,6,2010,41831160.0,2000000.0,60709453.926423624,0,22887489,127428102.92642362
6,6,2011,41831160.0,2000000.0,43255584.66424319,0,7801230,94887974.66424319
6,6,2012,41945765.91780822,2000000.0,48204753.32756138,0,17647684,109798203.2453696
6,6,2013,41831160.0,2000000.0,56130013.00468527,0,17775768,117736941.00468527
6,6,2014,41831160.0,2000000.0,65314098.970201276,0,27831062,136976320.97020128
6,6,2015,41831160.0,2000000.0,61057831.1236425,0,27343970,132232961.1236425
6,6,2016,41945765.91780822,2000000.0,31138881.323547237,0,7745981,82830628.24135545
6,6,2017,41831160.0,2000000.0,53708050.54917946,0,12886787,110425997.54917946
6,6,2018,41831160.0,2000000.0,20559716.623890284,0,7374249,71765125.62389028
6,6,2019,41831160.0,2000000.0,57896747.249009855,0,8113806,109841713.24900985
6,6,2020,41945765.91780822,2000000.0,47748206.16618266,0,22503019,114196991.08399087
6,6,2021,41831160.0,2000000.0,17735667.29907196,0,7305742,68872569.29907197
7,7,2002,41831160.0,2000000.0,49315703.46395919,0,16333092,109479955.46395919
7,7,2003,41831160.0,2000000.0,24362789.329235695,0,2398578,70592527.3292357
7,7,2004,41945765.91780822,2000000.0,51937608.99040463,0,17662244,113545618.90821284
7,7,2005,41831160.0,2000000.0,46178396.85614189,0,12364916,102374472.8561419
7,7,2006,41831160.0,2000000.0,18957847.915029168,0,12472977,75261984.91502917
7,7,2007,41831160.0,2000000.0,60774611.47383242,0,32520983,137126754.47383243
7,7,2008,41945765.91780822,2000000.0,30252982.98541647,0,12388811,86587559.90322469
7,7,2009,41831160.0,2000000.0,33711028.648576476,0,17115556,94657744.64857647
7,7,2010,41831160.0,2000000.0,35877723.24413653,0,3179145,82888028.24413653
7,7,2011,41831160.0,2000000.0,49941029.98466163,0,17721171,111493360.98466164
7,7,2012,41945765.91780822,2000000.0,18941028.094659355,0,2558541,65445335.01246758
7,7,2013,41831160.0,2000000.0,62708222.16836098,0,17849912,124389294.16836098
7,7,2014,41831160.0,2000000.0,46241686.13588478,0,12688209,102761055.13588478
7,7,2015,41831160.0,2000000.0,58932032.7514146,0,12693416,115456608.7514146
7,7,2016,41945765.91780822,2000000.0,30895211.378484167,0,32438419,107279396.2962924
7,7,2017,41831160.0,2000000.0,64332250.19226006,0,17454971,125618381.19226006
7,7,2018,41831160.0,2000000.0,54730819.466265835,0,37317381,135879360.46626583
7,7,2019,41831160.0,2000000.0,38722738.167409696,0,12752981,95306879.16740969
7,7,2020,41945765.91780822,2000000.0,44685014.7547822,0,22535330,111166110.67259042
7,7,2021,41831160.0,2000000.0,53281179.97393936,0,12886765,109999104.97393936
8,8,2002,41831160.0,2000000.0,39766835.617834896,0,15733400,99331395.6178349
8,8,2003,41831160.0,2000000.0,31694875.714795217,0,22405870,97931905.71479522
8,8,2004,41945765.91780822,2000000.0,45418283.89968757,0,13600467,102964516.8174958
8,8,2005,41831160.0,2000000.0,45628078.025429495,0,27036387,116495625.02542949
8,8,2006,41831160.0,2000000.0,5849337.031379953,0,2340574,52021071.03137995
8,8,2007,41831160.0,2000000.0,42197997.02204558,0,12536886,98566043.02204558
8,8,2008,41945765.91780822,2000000.0,53940921.565327875,0,12903867,110790554.48313609
8,8,2009,41831160.0,2000000.0,11701052.581362879,0,7260691,62792903.58136288
8,8,2010,41831160.0,2000000.0,51076135.29817045,0,18023087,112930382.29817045
8,8,2011,41831160.0,2000000.0,49817010.525207944,0,32033201,125681371.52520794
8,8,2012,41945765.91780822,2000000.0,25410862.515038002,0,12363792,81720420.43284622
8,8,2013,41831160.0,2000000.0,85657176.89734794,0,23070592,152558928.89734793
8,8,2014,41831160.0,2000000.0,59661741.13635291,0,27826509,131319410.13635291
8,8,2015,41831160.0,2000000.0,40355262.983201295,0,12687019,96873441.9832013
8,8,2016,41945765.91780822,2000000.0,44623514.266767584,0,8075881,96645161.1845758
8,8,2017,41831160.0,2000000.0,43521000.85755772,0,7681567,95033727.85755771
8,8,2018,41831160.0,2000000.0,62393602.36649301,0,32648612,138873374.36649302
8,8,2019,41831160.0,2000000.0,59640212.10266045,0,22705214,126176586.10266045
8,8,2020,41945765.91780822,2000000.0,46372308.02596761,0,12644988,102963061.94377583
8,8,2021,41831160.0,2000000.0,45050255.22704947,0,22142844,111024259.22704947
9,9,2002,41831160.0,2000000.0,36527174.12833871,0,11300321,91658655.12833871
9,9,2003,41831160.0,2000000.0,42976512.68961677,0,17337618,104145290.68961677
9,9,2004,41945765.91780822,2000000.0,49448793.61306923,0,8018521,101413080.53087744
9,9,2005,41831160.0,2000000.0,59170965.16749998,0,27540090,130542215.16749999
9,9,2006,41831160.0,2000000.0,65697365.203420304,0,27789199,137317724.2034203
9,9,2007,41831160.0,2000000.0,44893269.47989642,0,12544629,101269058.47989643
9,9,2008,41945765.91780822,2000000.0,65501381.64702713,0,22663610,132110757.56483534
9,9,2009,41831160.0,2000000.0,23123438.669305246,0,7512768,74467366.66930525
9,9,2010,41831160.0,2000000.0,42756249.67843056,0,8119528,94706937.67843056
9,9,2011,41831160.0,2000000.0,28590500.927779667,0,2777585,75199245.92777967
9,9,2012,41945765.91780822,2000000.0,52688683.964413255,0,8394791,105029240.88222148
9,9,2013,41831160.0,2000000.0,41739843.01551081,0,17572835,103143838.01551081
9,9,2014,41831160.0,2000000.0,30251304.98785111,0,12265961,86348425.98785111
9,9,2015,41831160.0,2000000.0,59805760.21953351,0,12548716,116185636.2195335
9,9,2016,41945765.91780822,2000000.0,30263151.748396333,0,22333751,96542668.66620456
9,9,2017,41831160.0,2000000.0,19364399.21780884,0,7132848,70328407.21780884
9,9,2018,41831160.0,2000000.0,45792018.53002747,0,3123638,92746816.53002748
9,9,2019,41831160.0,2000000.0,40763062.15949119,0,22434047,107028269.15949118
9,9,2020,41945765.91780822,2000000.0,32603337.985055868,0,3128181,79677284.90286408
9,9,2021,41831160.0,2000000.0,42783560.846522726,0,22067767,108682487.84652272
10,10,2002,41831160.0,2000000.0,68674657.65586026,0,16212979,128718796.65586026
10,10,2003,41831160.0,2000000.0,38175500.60019627,0,27283013,109289673.60019627
10,10,2004,41945765.91780822,2000000.0,34889733.68408393,0,2932980,81768479.60189214
10,10,2005,41831160.0,2000000.0,57552673.62392833,0,12910455,114294288.62392834
10,10,2006,41831160.0,2000000.0,59149613.392797194,0,32443875,135424648.3927972
10,10,2007,41831160.0,2000000.0,44872288.33866289,0,31976340,120679788.3386629
10,10,2008,41945765.91780822,2000000.0,42971370.41345912,0,13130014,100047150.33126734
10,10,2009,41831160.0,2000000.0,27529142.83705522,0,7512773,78873075.83705522
10,10,2010,41831160.0,2000000.0,59120774.69286464,0,17826976,120778910.69286464
10,10,2011,41831160.0,2000000.0,53115437.977983385,0,27187450,124134047.97798339
10,10,2012,41945765.91780822,2000000.0,25291179.49409764,0,12418381,81655326.41190585
10,10,2013,41831160.0,2000000.0,59660009.74902983,0,22775288,126266457.74902983
10,10,2014,41831160.0,2000000.0,79891877.11121888,0,27758289,151481326.11121887
10,10,2015,41831160.0,2000000.0,50013614.80369894,0,27775730,121620504.80369894
10,10,2016,41945765.91780822,2000000.0,51613363.933696926,0,17891149,113450278.85150515
10,10,2017,41831160.0,2000000.0,40430832.01247523,0,17065480,101327472.01247522
10,10,2018,41831160.0,2000000.0,34957602.457358986,0,27513044,106301806.45735899
10,10,2019,41831160.0,2000000.0,36668068.937207006,0,12503202,93002430.93720701
10,10,2020,41945765.91780822,2000000.0,25811819.76261177,0,12514845,82272430.68041998
10,10,2021,41831160.0,2000000.0,53665869.49786266,0,12804858,110301887.49786267
11,11,2002,41831160.0,2000000.0,23646464.455571484,0,902658,68380282.45557149
11,11,2003,41831160.0,2000000.0,34850292.280853786,0,17431347,96112799.28085378
11,11,2004,41945765.91780822,2000000.0,62276582.1873579,0,13218706,119441054.10516612
11,11,2005,41831160.0,2000000.0,62278484.19736051,0,22682954,128792598.19736052
11,11,2006,41831160.0,2000000.0,78384290.94137655,0,32752814,154968264.94137657
11,11,2007,41831160.0,2000000.0,78857988.37040843,0,27886769,150575917.37040842
11,11,2008,41945765.91780822,2000000.0,80134991.22107434,0,27739602,151820359.13888258
11,11,2009,41831160.0,2000000.0,54738919.73477412,0,22695228,121265307.73477411
11,11,2010,41831160.0,2000000.0,67036561.4064163,0,18104524,128972245.4064163
11,11,2011,41831160.0,2000000.0,34890371.641559035,0,2904520,81626051.64155903
11,11,2012,41945765.91780822,2000000.0,26933900.66064909,0,2832887,73712553.57845731
11,11,2013,41831160.0,2000000.0,57772422.46482702,0,3339512,104943094.46482703
11,11,2014,41831160.0,2000000.0,57533518.85893551,0,22752358,124117036.8589355
11,11,2015,41831160.0,2000000.0,35270130.27322722,0,12705696,91806986.27322721
11,11,2016,41945765.91780822,2000000.0,67232459.87533079,0,32909332,144087557.793139
11,11,2017,41831160.0,2000000.0,57786638.720774926,0,17413576,119031374.72077492
11,11,2018,41831160.0,2000000.0,72016827.50395218,0,32675909,148523896.50395218
11,11,2019,41831160.0,2000000.0,32049252.236066483,0,12637439,88517851.23606649
11,11,2020,41945765.91780822,2000000.0,59174302.57812317,0,17838804,120958872.49593139
11,11,2021,41831160.0,2000000.0,46572656.13867802,0,17534158,107937974.13867801
12,12,2002,41831160.0,2000000.0,33303210.362608008,0,15948150,93082520.36260802
12,12,2003,41831160.0,2000000.0,52639786.10104091,0,32305758,128776704.1010409
12,12,2004,41945765.91780822,2000000.0,51007205.308207616,0,13453953,108406924.22601584
12,12,2005,41831160.0,2000000.0,47864338.680996455,0,13070599,104766097.68099645
12,12,2006,41831160.0,2000000.0,47897957.745920256,0,13009874,104738991.74592026
12,12,2007,41831160.0,2000000.0,35140938.672459565,0,17491402,96463500.67245957
12,12,2008,41945765.91780822,2000000.0,82070711.35771322,0,32833326,158849803.27552146
12,12,2009,41831160.0,2000000.0,41760092.42104263,0,27410864,113002116.42104262
12,12,2010,41831160.0,2000000.0,56502020.26934874,0,22867477,123200657.26934874
12,12,2011,41831160.0,2000000.0,37321443.032419026,0,12220206,93372809.03241903
12,12,2012,41945765.91780822,2000000.0,47984216.6047228,0,12383817,104313799.52253102
12,12,2013,41831160.0,2000000.0,37366556.377254434,0,22451329,103649045.37725443
12,12,2014,41831160.0,2000000.0,27040956.346918788,0,3136832,74008948.34691879
12,12,2015,41831160.0,2000000.0,43777500.39378041,0,22203365,109812025.39378041
12,12,2016,41945765.91780822,2000000.0,55873137.25007262,0,22654080,122472983.16788083
12,12,2017,41831160.0,2000000.0,46999972.35146693,0,17524115,108355247.35146692
12,12,2018,41831160.0,2000000.0,22225254.68586884,0,12196800,78253214.68586884
12,12,2019,41831160.0,2000000.0,95178085.75946316,0,27877205,166886450.75946316
12,12,2020,41945765.91780822,2000000.0,49466630.67456994,0,22425672,115838068.59237817
12,12,2021,41831160.0,2000000.0,47259395.473557085,0,27460869,118551424.47355708
13,13,2002,41831160.0,2000000.0,46159974.4705852,0,15877186,105868320.4705852
13,13,2003,41831160.0,2000000.0,52667746.7371489,0,27199283,123698189.73714891
13,13,2004,41945765.91780822,2000000.0,76734840.3898919,0,18181412,138862018.3077001
13,13,2005,41831160.0,2000000.0,51911673.3608578,0,22607426,118350259.3608578
13,13,2006,41831160.0,2000000.0,30758291.578706715,0,7608556,82198007.57870671
13,13,2007,41831160.0,2000000.0,32117106.83079394,0,7434060,83382326.83079395
13,13,2008,41945765.91780822,2000000.0,74825696.66680218,0,22967101,141738563.5846104
13,13,2009,41831160.0,2000000.0,35002071.11225628,0,12815362,91648593.11225629
13,13,2010,41831160.0,2000000.0,42946150.02122125,0,17511654,104288964.02122125
13,13,2011,41831160.0,2000000.0,47953935.87074912,0,17796698,109581793.87074912
13,13,2012,41945765.91780822,2000000.0,52872316.23388436,0,22633607,119451689.15169257
13,13,2013,41831160.0,2000000.0,41725248.636158556,0,12277527,97833935.63615856
13,13,2014,41831160.0,2000000.0,41518062.06986866,0,22536231,107885453.06986865
13,13,2015,41831160.0,2000000.0,38465466.349990204,0,12692047,94988673.3499902
13,13,2016,41945765.91780822,2000000.0,82144219.62952997,0,23671000,149760985.5473382
13,13,2017,41831160.0,2000000.0,47957433.01879646,0,12521863,104310456.01879646
13,13,2018,41831160.0,2000000.0,62248846.82603301,0,13176414,119256420.82603301
13,13,2019,41831160.0,2000000.0,69172882.88483274,0,27477275,140481317.88483274
13,13,2020,41945765.91780822,2000000.0,65574009.2199706,0,22796037,132315812.13777882
13,13,2021,41831160.0,2000000.0,36060089.59051849,0,7611488,87502737.59051849
14,14,2002,41831160.0,2000000.0,42841136.53162147,0,1373136,88045432.53162147
14,14,2003,41831160.0,2000000.0,58594965.20472853,0,18048322,120474447.20472853
14,14,2004,41945765.91780822,2000000.0,35695741.7992851,0,22835595,102477102.71709332
14,14,2005,41831160.0,2000000.0,36537952.17972593,0,12242979,92612091.17972593
14,14,2006,41831160.0,2000000.0,34950784.78783967,0,3362039,82143983.78783968
14,14,2007,41831160.0,2000000.0,51001673.95449195,0,22458653,117291486.95449194
14,14,2008,41945765.91780822,2000000.0,42568731.58602047,0,22465237,108979734.50382869
14,14,2009,41831160.0,2000000.0,36429679.85501239,0,7568754,87829593.85501239
14,14,2010,41831160.0,2000000.0,53218848.491071746,0,18212341,115262349.49107175
14,14,2011,41831160.0,2000000.0,17205240.304707475,0,2295768,63332168.304707475
14,14,2012,41945765.91780822,2000000.0,35125733.83802367,0,2897025,81968524.7558319
14,14,2013,41831160.0,2000000.0,97749282.6868932,0,27998266,169578708.6868932
14,14,2014,41831160.0,2000000.0,36611041.71355907,0,13161841,93604042.71355906
14,14,2015,41831160.0,2000000.0,56186923.6003588,0,22566932,122585015.6003588
14,14,2016,41945765.91780822,2000000.0,39679258.88235158,0,7528487,91153511.8001598
14,14,2017,41831160.0,2000000.0,46439431.08279094,0,22267072,112537663.08279094
14,14,2018,41831160.0,2000000.0,47873361.23680078,0,22654995,114359516.23680079
14,14,2019,41831160.0,2000000.0,32300807.984804448,0,12467266,88599233.98480445
14,14,2020,41945765.91780822,2000000.0,18861437.43319743,0,2609483,65416686.35100565
14,14,2021,41831160.0,2000000.0,62756308.38784975,0,22723418,129310886.38784975
15,15,2002,41831160.0,2000000.0,62149903.82796803,0,21086474,127067537.82796803
15,15,2003,41831160.0,2000000.0,70436814.46082437,0,23162980,137430954.46082437
15,15,2004,41945765.91780822,2000000.0,42899576.177594334,0,2846072,89691414.09540255
15,15,2005,41831160.0,2000000.0,49355366.92434472,0,22514136,115700662.92434472
15,15,2006,41831160.0,2000000.0,58254439.47811336,0,12780998,114866597.47811335
15,15,2007,41831160.0,2000000.0,40316823.422573335,0,7611062,91759045.42257333
15,15,2008,41945765.91780822,2000000.0,80407148.72017804,0,18338826,142691740.63798624
15,15,2009,41831160.0,2000000.0,51099173.67312411,0,22267083,117197416.6731241
15,15,2010,41831160.0,2000000.0,44635339.71817682,0,27387445,115853944.71817681
15,15,2011,41831160.0,2000000.0,88467581.5809906,0,42524161,174822902.5809906
15,15,2012,41945765.91780822,2000000.0,25412780.224692706,0,2401085,71759631.14250092
15,15,2013,41831160.0,2000000.0,32042426.37916935,0,22490024,98363610.37916934
15,15,2014,41831160.0,2000000.0,52199411.429758884,0,22939356,118969927.42975888
15,15,2015,41831160.0,2000000.0,37431089.80872833,0,17191991,98454240.80872834
15,15,2016,41945765.91780822,2000000.0,31901743.28115619,0,12538061,88385570.19896442
15,15,2017,41831160.0,2000000.0,72253707.6748328,0,22743909,138828776.67483282
15,15,2018,41831160.0,2000000.0,25274797.956911225,0,12182724,81288681.95691122
15,15,2019,41831160.0,2000000.0,44306927.9472608,0,12463168,100601255.9472608
15,15,2020,41945765.91780822,2000000.0,52078432.83104975,0,22594465,118618663.74885798
15,15,2021,41831160.0,2000000.0,28377757.050567854,0,17350776,89559693.05056785
16,16,2002,41831160.0,2000000.0,43916099.22689167,0,2354106,90101365.22689167
16,16,2003,41831160.0,2000000.0,28736124.281455923,0,7132875,79700159.28145592
16,16,2004,41945765.91780822,2000000.0,28608383.89425152,0,12604009,85158158.81205975
16,16,2005,41831160.0,2000000.0,54168017.99799107,0,22309408,120308585.99799107
16,16,2006,41831160.0,2000000.0,33433068.45509409,0,12557599,89821827.4550941
16,16,2007,41831160.0,2000000.0,39970406.62357827,0,12757110,96558676.62357828
16,16,2008,41945765.91780822,2000000.0,60739213.17872408,0,17747802,122432781.0965323
16,16,2009,41831160.0,2000000.0,59354506.4011789,0,22882232,126067898.4011789
16,16,2010,41831160.0,2000000.0,51085138.82393756,0,12979863,107896161.82393757
16,16,2011,41831160.0,2000000.0,29286831.003606386,0,22078695,95196686.00360638
16,16,2012,41945765.91780822,2000000.0,67177835.48209195,0,22447056,133570657.39990017
16,16,2013,41831160.0,2000000.0,49867384.621849,0,27449975,121148519.621849
16,16,2014,41831160.0,2000000.0,34929214.449789144,0,2793774,81554148.44978914
16,16,2015,41831160.0,2000000.0,51393424.403619014,0,8054193,103278777.40361902
16,16,2016,41945765.91780822,2000000.0,70000294.79691808,0,32479372,146425432.7147263
16,16,2017,41831160.0,2000000.0,66374942.62848171,0,17574194,127780296.62848172
16,16,2018,41831160.0,2000000.0,56079159.343465164,0,22818329,122728648.34346516
16,16,2019,41831160.0,2000000.0,33828096.12469781,0,22130113,99789369.1246978
16,16,2020,41945765.91780822,2000000.0,33548199.798659597,0,2689566,80183531.71646781
16,16,2021,41831160.0,2000000.0,52754291.495323926,0,27493656,124079107.49532393
17,17,2002,41831160.0,2000000.0,18862309.42927724,0,5924498,68617967.42927724
17,17,2003,41831160.0,2000000.0,17198501.914378878,0,2464093,63493754.91437888
17,17,2004,41945765.91780822,2000000.0,75216203.74345006,0,32720029,151881998.66125828
17,17,2005,41831160.0,2000000.0,59017984.58074954,0,22483217,125332361.58074954
17,17,2006,41831160.0,2000000.0,33452601.368942607,0,12518468,89802229.3689426
17,17,2007,41831160.0,2000000.0,23804237.6400529,0,12461817,80097214.6400529
17,17,2008,41945765.91780822,2000000.0,60764679.578000695,0,22816962,127527407.49580891
17,17,2009,41831160.0,2000000.0,17567603.20465619,0,2529619,63928382.20465619
17,17,2010,41831160.0,2000000.0,54521535.93922318,0,27401995,125754690.93922317
17,17,2011,41831160.0,2000000.0,62505616.46929427,0,17661566,123998342.46929428
17,17,2012,41945765.91780822,2000000.0,75335820.27056043,0,32786014,152067600.18836865
17,17,2013,41831160.0,2000000.0,27115709.535618424,0,7567831,78514700.53561842
17,17,2014,41831160.0,2000000.0,44830342.4488586,0,12721848,101383350.44885859
17,17,2015,41831160.0,2000000.0,46387257.163961746,0,12843569,103061986.16396174
17,17,2016,41945765.91780822,2000000.0,43207214.4310838,0,7656334,94809314.34889202
