run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
5,5,2004,41945765.91780822,2000000.0,56320783.514033616,0,42624032,142890581.43184185
5,5,2005,41831160.0,2000000.0,78435761.06936912,0,37540981,159807902.06936914
5,5,2006,41831160.0,2000000.0,51812139.217041746,0,18081305,113724604.21704175
5,5,2007,41831160.0,2000000.0,61071306.22613855,0,22470458,127372924.22613855
5,5,2008,41945765.91780822,2000000.0,38928278.83010459,0,17669998,100544042.74791281
5,5,2009,41831160.0,2000000.0,35557003.85438446,0,7399459,86787622.85438445
5,5,2010,41831160.0,2000000.0,38271363.298453405,0,12505292,94607815.2984534
5,5,2011,41831160.0,2000000.0,37167534.743614055,0,12356685,93355379.74361405
5,5,2012,41945765.91780822,2000000.0,54421057.082232416,0,27414748,125781571.00004064
5,5,2013,41831160.0,2000000.0,33996607.677004755,0,17306640,95134407.67700475
5,5,2014,41831160.0,2000000.0,80487764.71661533,0,23089976,147408900.71661532
5,5,2015,41831160.0,2000000.0,51090991.6768207,0,22580548,117502699.6768207
5,5,2016,41945765.91780822,2000000.0,73782163.92264047,0,28189172,145917101.84044868
5,5,2017,41831160.0,2000000.0,48850890.789466344,0,12841731,105523781.78946635
5,5,2018,41831160.0,2000000.0,50976945.296871625,0,17690492,112498597.29687163
5,5,2019,41831160.0,2000000.0,17996192.057481557,0,2298006,64125358.05748156
5,5,2020,41945765.91780822,2000000.0,49896209.651718475,0,13331563,107173538.5695267
5,5,2021,41831160.0,2000000.0,38294735.13065386,0,12520946,94646841.13065386
6,6,2002,41831160.0,2000000.0,18870037.39507031,0,5792558,68493755.39507031
6,6,2003,41831160.0,2000000.0,55859359.9600343,0,17563285,117253804.96003431
6,6,2004,41945765.91780822,2000000.0,38277061.941780224,0,22504820,104727647.85958844
6,6,2005,41831160.0,2000000.0,45275629.088342085,0,7672031,96778820.08834209
6,6,2006,41831160.0,2000000.0,47940735.15361782,0,12973017,104744912.15361783
6,6,2007,41831160.0,2000000.0,33450381.1538605,0,22219757,99501298.1538605
6,6,2008,41945765.91780822,2000000.0,54394245.59946874,0,22438390,120778401.51727696
6,6,2009,41831160.0,2000000.0,25467940.278486315,0,7734354,77033454.27848631
6,6,2010,41831160.0,2000000.0,51007537.65607501,0,17994858,112833555.656075
6,6,2011,41831160.0,2000000.0,35258226.022155136,0,7584666,86674052.02215514
6,6,2012,41945765.91780822,2000000.0,47870887.934568115,0,17568972,109385625.85237634
6,6,2013,41831160.0,2000000.0,64965250.91325911,0,18158868,126955278.91325912
6,6,2014,41831160.0,2000000.0,57750336.70975203,0,23104059,124685555.70975202
6,6,2015,41831160.0,2000000.0,70943144.09514204,0,27658818,142433122.09514204
6,6,2016,41945765.91780822,2000000.0,37364768.86294444,0,17481181,98791715.78075266
6,6,2017,41831160.0,2000000.0,33240998.35070288,0,12500034,89572192.35070288
6,6,2018,41831160.0,2000000.0,2916253.155364417,0,2219563,48966976.15536442
6,6,2019,41831160.0,2000000.0,51560104.3513376,0,12505030,107896294.3513376
6,6,2020,41945765.91780822,2000000.0,39804875.05012885,0,27542151,111292791.96793707
6,6,2021,41831160.0,2000000.0,25738380.482316643,0,2723427,72292967.48231664
7,7,2002,41831160.0,2000000.0,49313998.59937041,0,16333092,109478250.59937042
7,7,2003,41831160.0,2000000.0,24576277.309018612,0,2384024,70791461.30901861
7,7,2004,41945765.91780822,2000000.0,51772523.447222956,0,17669521,113387810.36503118
7,7,2005,41831160.0,2000000.0,38144542.85790322,0,12159261,94134963.85790321
7,7,2006,41831160.0,2000000.0,18800115.225095227,0,12442953,75074228.22509523
7,7,2007,41831160.0,2000000.0,60944067.10532531,0,32442723,137217950.1053253
7,7,2008,41945765.91780822,2000000.0,30265685.311926533,0,12337399,86548850.22973475
7,7,2009,41831160.0,2000000.0,33710924.74204898,0,17013642,94555726.74204898
7,7,2010,41831160.0,2000000.0,43005822.098912805,0,3229203,90066185.0989128
7,7,2011,41831160.0,2000000.0,73741655.79596156,0,32690228,150263043.79596156
7,7,2012,41945765.91780822,2000000.0,18968298.756190967,0,2861102,65775166.67399919
7,7,2013,41831160.0,2000000.0,54701130.74372198,0,17644264,116176554.74372198
7,7,2014,41831160.0,2000000.0,43694018.39440463,0,12723696,100248874.39440462
7,7,2015,41831160.0,2000000.0,62038860.2635882,0,12710696,118580716.26358819
7,7,2016,41945765.91780822,2000000.0,28648267.210431766,0,27700934,100294967.12823999
7,7,2017,41831160.0,2000000.0,67626601.69145261,0,18035549,129493310.69145261
7,7,2018,41831160.0,2000000.0,51720549.1784001,0,27615867,123167576.1784001
7,7,2019,41831160.0,2000000.0,24659147.675572176,0,7359889,75850196.67557217
7,7,2020,41945765.91780822,2000000.0,59782543.119004734,0,27739631,131467940.03681296
7,7,2021,41831160.0,2000000.0,33216449.242153104,0,7510926,84558535.24215311
8,8,2002,41831160.0,2000000.0,39768994.54512744,0,15733400,99333554.54512744
8,8,2003,41831160.0,2000000.0,31694876.773965996,0,22404958,97930994.773966
8,8,2004,41945765.91780822,2000000.0,50950357.99035134,0,13439402,108335525.90815955
8,8,2005,41831160.0,2000000.0,40101649.70654769,0,27009090,110941899.70654769
8,8,2006,41831160.0,2000000.0,4411357.985496049,0,2194537,50437054.98549605
8,8,2007,41831160.0,2000000.0,26988243.93514354,0,7587849,78407252.93514355
8,8,2008,41945765.91780822,2000000.0,62379684.88205576,0,13063119,119388569.79986398
8,8,2009,41831160.0,2000000.0,11274240.706520123,0,7214283,62319683.706520125
8,8,2010,41831160.0,2000000.0,53023788.19920878,0,18351603,115206551.19920878
8,8,2011,41831160.0,2000000.0,45115673.9920986,0,27004075,115950908.9920986
8,8,2012,41945765.91780822,2000000.0,35025911.71024482,0,17333769,96305446.62805304
8,8,2013,41831160.0,2000000.0,96448012.90614033,0,33654816,173933988.90614033
8,8,2014,41831160.0,2000000.0,47924129.82396924,0,22661373,114416662.82396924
8,8,2015,41831160.0,2000000.0,41913051.08771199,0,17560985,103305196.08771199
8,8,2016,41945765.91780822,2000000.0,41563831.91050306,0,12748284,98257881.82831128
8,8,2017,41831160.0,2000000.0,43399064.26847654,0,2926806,90157030.26847655
8,8,2018,41831160.0,2000000.0,70567027.5440413,0,37615418,152013605.5440413
8,8,2019,41831160.0,2000000.0,40706775.95496425,0,12589648,97127583.95496425
8,8,2020,41945765.91780822,2000000.0,47996702.66493793,0,7841550,99784018.58274615
8,8,2021,41831160.0,2000000.0,56384034.7251273,0,22320742,122535936.72512731
9,9,2002,41831160.0,2000000.0,36527178.130648464,0,11300321,91658659.13064846
9,9,2003,41831160.0,2000000.0,42978156.896387555,0,17344895,104154211.89638755
9,9,2004,41945765.91780822,2000000.0,49476699.52497891,0,8106785,101529250.44278714
9,9,2005,41831160.0,2000000.0,59141625.816499904,0,27487294,130460079.8164999
9,9,2006,41831160.0,2000000.0,57689611.511777855,0,27589455,129110226.51177785
9,9,2007,41831160.0,2000000.0,36881140.70704929,0,12379922,93092222.70704928
9,9,2008,41945765.91780822,2000000.0,78679189.49217196,0,32872926,155497881.40998018
9,9,2009,41831160.0,2000000.0,14638493.955811363,0,2269804,60739457.95581137
9,9,2010,41831160.0,2000000.0,32950880.934978697,0,3008519,79790559.9349787
9,9,2011,41831160.0,2000000.0,19588892.332808383,0,2880419,66300471.33280838
9,9,2012,41945765.91780822,2000000.0,36605680.23505204,0,8135922,88687368.15286025
9,9,2013,41831160.0,2000000.0,49737607.22941081,0,17748457,111317224.22941081
9,9,2014,41831160.0,2000000.0,20575911.366713446,0,7430206,71837277.36671345
9,9,2015,41831160.0,2000000.0,49863847.55724717,0,7580566,101275573.55724716
9,9,2016,41945765.91780822,2000000.0,20609935.04647641,0,17443855,81999555.96428463
9,9,2017,41831160.0,2000000.0,29013912.264400072,0,7126486,79971558.26440006
9,9,2018,41831160.0,2000000.0,41415358.85384347,0,7736413,92982931.85384348
9,9,2019,41831160.0,2000000.0,37256911.74595168,0,17353065,98441136.74595168
9,9,2020,41945765.91780822,2000000.0,63719592.71863694,0,22917974,130583332.63644516
9,9,2021,41831160.0,2000000.0,16296387.210651865,0,11963123,72090670.21065186
10,10,2002,41831160.0,2000000.0,68674597.46680173,0,16212979,128718736.46680173
10,10,2003,41831160.0,2000000.0,45329747.45028181,0,27495949,116656856.4502818
10,10,2004,41945765.91780822,2000000.0,29217087.207594518,0,2955728,76118581.12540273
10,10,2005,41831160.0,2000000.0,50174662.224293776,0,12711160,106716982.22429377
10,10,2006,41831160.0,2000000.0,68082178.99594076,0,37431588,149344926.99594074
10,10,2007,41831160.0,2000000.0,44879689.081086665,0,31966334,120677183.08108667
10,10,2008,41945765.91780822,2000000.0,26947200.784545556,0,12750994,83643960.70235378
10,10,2009,41831160.0,2000000.0,27490944.78333358,0,7444516,78766620.78333358
10,10,2010,41831160.0,2000000.0,43087259.12394266,0,17544884,104463303.12394266
10,10,2011,41831160.0,2000000.0,67607607.94329882,0,27147406,138586173.94329882
10,10,2012,41945765.91780822,2000000.0,10789291.36923586,0,12447989,67183046.28704408
10,10,2013,41831160.0,2000000.0,33979712.345014684,0,17292078,95102950.34501469
10,10,2014,41831160.0,2000000.0,65672748.27039524,0,27864739,137368647.27039525
10,10,2015,41831160.0,2000000.0,40350035.82783593,0,12780287,96961482.82783593
10,10,2016,41945765.91780822,2000000.0,66737894.88960552,0,27767841,138451501.80741376
10,10,2017,41831160.0,2000000.0,37374372.844157785,0,22047305,103252837.84415779
10,10,2018,41831160.0,2000000.0,47893036.77684174,0,12678658,104402854.77684173
10,10,2019,41831160.0,2000000.0,17059723.082311302,0,12348047,73238930.0823113
10,10,2020,41945765.91780822,2000000.0,51855785.40207308,0,27376543,123178094.31988129
10,10,2021,41831160.0,2000000.0,19370033.481187988,0,7253392,70454585.48118798
11,11,2002,41831160.0,2000000.0,23646464.451836318,0,902658,68380282.45183632
11,11,2003,41831160.0,2000000.0,34852174.05657918,0,17409511,96092845.05657917
11,11,2004,41945765.91780822,2000000.0,62260163.95629928,0,13205067,119410996.87410751
11,11,2005,41831160.0,2000000.0,62311482.33374891,0,22699326,128841968.3337489
11,11,2006,41831160.0,2000000.0,79304483.30061051,0,32726414,155862057.3006105
11,11,2007,41831160.0,2000000.0,80360388.15620244,0,27726628,151918176.15620244
11,11,2008,41945765.91780822,2000000.0,78522345.80517589,0,22826973,145295084.7229841
11,11,2009,41831160.0,2000000.0,72407037.91492927,0,27660636,143898833.91492927
11,11,2010,41831160.0,2000000.0,76692265.40443721,0,23509464,144032889.4044372
11,11,2011,41831160.0,2000000.0,29219989.009749267,0,2641528,75692677.00974926
11,11,2012,41945765.91780822,2000000.0,51080451.17429766,0,12757815,107784032.09210588
11,11,2013,41831160.0,2000000.0,49160995.57520551,0,18018276,111010431.5752055
11,11,2014,41831160.0,2000000.0,68921361.29009886,0,23188684,135941205.29009885
11,11,2015,41831160.0,2000000.0,27375814.61106323,0,7395825,78602799.61106323
11,11,2016,41945765.91780822,2000000.0,83623158.96771693,0,33267413,160836337.88552517
11,11,2017,41831160.0,2000000.0,19328682.770223092,0,2127387,65287229.770223096
11,11,2018,41831160.0,2000000.0,89407432.06261866,0,32933457,166172049.06261867
11,11,2019,41831160.0,2000000.0,17706412.372711323,0,12390370,73927942.37271133
11,11,2020,41945765.91780822,2000000.0,64241343.8725941,0,13187785,121374894.79040232
11,11,2021,41831160.0,2000000.0,35370895.294609405,0,12676555,91878610.2946094
12,12,2002,41831160.0,2000000.0,33303362.350679778,0,15948150,93082672.35067979
12,12,2003,41831160.0,2000000.0,52649369.86952357,0,22283912,118764441.86952357
12,12,2004,41945765.91780822,2000000.0,60305948.21410945,0,28442577,132694291.13191767
12,12,2005,41831160.0,2000000.0,39985234.92496692,0,12888149,96704543.92496692
12,12,2006,41831160.0,2000000.0,47884504.555109575,0,12843344,104559008.55510958
12,12,2007,41831160.0,2000000.0,36225637.57018445,0,17853109,97909906.57018444
12,12,2008,41945765.91780822,2000000.0,80155038.77755377,0,27644509,151745313.69536197
12,12,2009,41831160.0,2000000.0,45189246.56077187,0,22556901,111577307.56077187
12,12,2010,41831160.0,2000000.0,47998481.32055127,0,22485269,114314910.32055128
12,12,2011,41831160.0,2000000.0,53235201.80145524,0,12877210,109943571.80145523
12,12,2012,41945765.91780822,2000000.0,35133943.63752647,0,12220007,91299716.55533469
12,12,2013,41831160.0,2000000.0,35541983.28662951,0,7901780,87274923.28662951
12,12,2014,41831160.0,2000000.0,19033966.964009166,0,7578548,70443674.96400917
12,12,2015,41831160.0,2000000.0,51659581.20560057,0,22325750,117816491.20560056
12,12,2016,41945765.91780822,2000000.0,49797834.317955,0,22812431,116556031.23576322
12,12,2017,41831160.0,2000000.0,56651675.80313121,0,22422661,122905496.80313121
12,12,2018,41831160.0,2000000.0,22181340.69236008,0,12201353,78213853.69236007
12,12,2019,41831160.0,2000000.0,67867555.89325318,0,22585570,134284285.89325318
12,12,2020,41945765.91780822,2000000.0,41502667.25824103,0,17174045,102622478.17604925
12,12,2021,41831160.0,2000000.0,32605811.842776153,0,22454960,98891931.84277615
13,13,2002,41831160.0,2000000.0,46163229.92904083,0,15877186,105871575.92904082
13,13,2003,41831160.0,2000000.0,52667112.2882731,0,27197465,123695737.2882731
13,13,2004,41945765.91780822,2000000.0,60953908.26944226,0,18304252,123203926.18725048
13,13,2005,41831160.0,2000000.0,59547211.7767482,0,17668388,121046759.77674821
13,13,2006,41831160.0,2000000.0,30817964.496526442,0,7826056,82475180.49652645
13,13,2007,41831160.0,2000000.0,13100041.288967695,0,2259331,59190532.2889677
13,13,2008,41945765.91780822,2000000.0,65549096.025267914,0,17865183,127360044.94307613
13,13,2009,41831160.0,2000000.0,63970777.40523909,0,37671567,145473504.4052391
13,13,2010,41831160.0,2000000.0,33285204.205616787,0,12562632,89678996.20561679
13,13,2011,41831160.0,2000000.0,54407335.13955646,0,22283014,120521509.13955647
13,13,2012,41945765.91780822,2000000.0,56351812.932898976,0,22787850,123085428.8507072
13,13,2013,41831160.0,2000000.0,70829191.90997736,0,27373977,142034328.90997738
13,13,2014,41831160.0,2000000.0,43734108.02048335,0,32339678,119904946.02048334
13,13,2015,41831160.0,2000000.0,40188473.58013751,0,12565088,96584721.58013752
13,13,2016,41945765.91780822,2000000.0,49605024.38447462,0,18454420,112005210.30228284
13,13,2017,41831160.0,2000000.0,45560300.84411868,0,12558699,101950159.84411868
13,13,2018,41831160.0,2000000.0,55996024.93763371,0,22803313,122630497.93763371
13,13,2019,41831160.0,2000000.0,46796076.63075997,0,17681122,108308358.63075997
13,13,2020,41945765.91780822,2000000.0,41582773.98868569,0,12659995,98188534.9064939
13,13,2021,41831160.0,2000000.0,37288580.162422776,0,12378975,93498715.16242278
14,14,2002,41831160.0,2000000.0,42841136.53195731,0,1373136,88045432.53195731
14,14,2003,41831160.0,2000000.0,58625286.41012953,0,18011924,120468370.41012953
14,14,2004,41945765.91780822,2000000.0,35683473.74254748,0,22834687,102463926.6603557
14,14,2005,41831160.0,2000000.0,28520820.183826096,0,12203841,84555821.18382609
14,14,2006,41831160.0,2000000.0,26965854.242385875,0,3277403,74074417.24238588
14,14,2007,41831160.0,2000000.0,42995653.9313677,0,22401320,109228133.9313677
14,14,2008,41945765.91780822,2000000.0,51727827.030463204,0,27415199,123088791.94827142
14,14,2009,41831160.0,2000000.0,41991809.73624393,0,7702973,93525942.73624393
14,14,2010,41831160.0,2000000.0,46773645.4747662,0,17821490,108426295.4747662
14,14,2011,41831160.0,2000000.0,9299819.016720746,0,2257980,55388959.01672074
14,14,2012,41945765.91780822,2000000.0,35096962.22850792,0,3240543,82283271.14631614
14,14,2013,41831160.0,2000000.0,65570612.82009687,0,32627434,142029206.82009688
14,14,2014,41831160.0,2000000.0,34988743.96380312,0,3200970,82020873.96380311
14,14,2015,41831160.0,2000000.0,64440880.31348257,0,27572825,135844865.31348258
14,14,2016,41945765.91780822,2000000.0,25201518.412516113,0,7343305,76490589.33032434
14,14,2017,41831160.0,2000000.0,32081355.27359904,0,12330306,88242821.27359904
14,14,2018,41831160.0,2000000.0,39884202.39768322,0,22344668,106060030.39768322
14,14,2019,41831160.0,2000000.0,33441604.83990342,0,12573732,89846496.83990341
14,14,2020,41945765.91780822,2000000.0,27073180.555407565,0,2722333,73741279.47321579
14,14,2021,41831160.0,2000000.0,54871156.43338905,0,22627886,121330202.43338905
15,15,2002,41831160.0,2000000.0,62152852.163406126,0,21081015,127065027.16340613
15,15,2003,41831160.0,2000000.0,70436542.42953505,0,23154794,137422496.42953503
15,15,2004,41945765.91780822,2000000.0,42909270.6771478,0,2987102,89842138.59495601
15,15,2005,41831160.0,2000000.0,67029123.388909586,0,27661557,138521840.38890958
15,15,2006,41831160.0,2000000.0,55921318.474238805,0,12716391,112468869.47423881
15,15,2007,41831160.0,2000000.0,42318528.58632227,0,7573763,93723451.58632228
15,15,2008,41945765.91780822,2000000.0,85503865.98313124,0,18421644,147871275.90093946
15,15,2009,41831160.0,2000000.0,80082343.00541028,0,42235229,166148732.00541028
15,15,2010,41831160.0,2000000.0,44630832.45859557,0,27398371,115860363.45859557
15,15,2011,41831160.0,2000000.0,48300171.97122175,0,32129217,124260548.97122175
15,15,2012,41945765.91780822,2000000.0,51062438.974406034,0,7688198,102696402.89221425
15,15,2013,41831160.0,2000000.0,66112286.794350125,0,32350327,142293773.79435012
15,15,2014,41831160.0,2000000.0,38884363.58584377,0,22706415,105421938.58584377
15,15,2015,41831160.0,2000000.0,42092248.30889624,0,17333031,103256439.30889624
15,15,2016,41945765.91780822,2000000.0,41283292.181837276,0,12627243,97856301.0996455
15,15,2017,41831160.0,2000000.0,54983404.80747059,0,22687468,121502032.80747059
15,15,2018,41831160.0,2000000.0,55794985.7047879,0,12699596,112325741.70478791
15,15,2019,41831160.0,2000000.0,44930740.92309174,0,22451775,111213675.92309174
15,15,2020,41945765.91780822,2000000.0,27978040.229310103,0,7719626,79643432.14711833
15,15,2021,41831160.0,2000000.0,28284697.0404959,0,12622396,84738253.0404959
16,16,2002,41831160.0,2000000.0,43915744.734232485,0,2354106,90101010.73423249
16,16,2003,41831160.0,2000000.0,28738040.981815126,0,7113761,79682961.98181513
16,16,2004,41945765.91780822,2000000.0,28605925.337285694,0,12602190,85153881.25509392
16,16,2005,41831160.0,2000000.0,54217460.84515007,0,22394940,120443560.84515007
16,16,2006,41831160.0,2000000.0,33440757.424691353,0,12525753,89797670.42469135
16,16,2007,41831160.0,2000000.0,39936159.027851485,0,12551455,96318774.02785149
16,16,2008,41945765.91780822,2000000.0,63657151.656328,0,22877020,130479937.57413623
16,16,2009,41831160.0,2000000.0,66167577.52357643,0,22965956,132964693.52357644
16,16,2010,41831160.0,2000000.0,59117344.97054873,0,13111805,116060309.97054872
16,16,2011,41831160.0,2000000.0,37067832.85306341,0,22268886,103167878.8530634
16,16,2012,41945765.91780822,2000000.0,35059083.04967364,0,7397913,86402761.96748185
16,16,2013,41831160.0,2000000.0,58050966.046518885,0,27540521,129422647.04651889
16,16,2014,41831160.0,2000000.0,44464966.467164546,0,7820172,96116298.46716455
16,16,2015,41831160.0,2000000.0,53189509.43290571,0,13223909,110244578.4329057
16,16,2016,41945765.91780822,2000000.0,34913879.16140041,0,17337866,96197511.07920863
16,16,2017,41831160.0,2000000.0,49995231.75069656,0,7343952,101170343.75069657
16,16,2018,41831160.0,2000000.0,28462993.302080993,0,17403394,89697547.30208099
16,16,2019,41831160.0,2000000.0,49978924.95449311,0,7672438,101482522.9544931
16,16,2020,41945765.91780822,2000000.0,42629267.39013879,0,12763745,99338778.30794701
16,16,2021,41831160.0,2000000.0,46256387.108973235,0,17628780,107716327.10897323
17,17,2002,41831160.0,2000000.0,18862309.438176494,0,5924498,68617967.4381765
17,17,2003,41831160.0,2000000.0,17188615.225433648,0,2464093,63483868.22543365
17,17,2004,41945765.91780822,2000000.0,75226253.52828148,0,32706388,151878407.44608968
17,17,2005,41831160.0,2000000.0,49556870.96110907,0,17527805,110915835.96110907
17,17,2006,41831160.0,2000000.0,33452115.59966208,0,12518468,89801743.59966208
17,17,2007,41831160.0,2000000.0,31841539.626466192,0,12596500,88269199.62646618
17,17,2008,41945765.91780822,2000000.0,68758718.92942894,0,22776904,135481388.84723717
17,17,2009,41831160.0,2000000.0,33470336.51417081,0,2661553,79963049.51417081
17,17,2010,41831160.0,2000000.0,62540989.02440544,0,27629489,134001638.02440545
17,17,2011,41831160.0,2000000.0,63600170.41195323,0,17701601,125132931.41195324
17,17,2012,41945765.91780822,2000000.0,66861624.34654278,0,18381152,129188542.26435101
17,17,2013,41831160.0,2000000.0,27126540.985332694,0,7577851,78535551.9853327
17,17,2014,41831160.0,2000000.0,44708320.083454825,0,12719128,101258608.08345482
17,17,2015,41831160.0,2000000.0,26274256.670320384,0,7444083,77549499.67032039
17,17,2016,41945765.91780822,2000000.0,48825943.20854429,0,7667250,100438959.12635252
