run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
2,2,2006,9694587.839583334,1168528.051905283,1440759.0895443992,32076981.481481478
2,2,2007,43717435.02288865,1168529.1146487957,254614.9048611111,10908515.167583803
2,2,2008,24131324.22696966,1171735.2849990623,1440769.7342759194,16010930.596470898
2,2,2009,9671978.020833332,1168526.5112143601,0.0,24037222.22222222
2,2,2010,24126812.14704509,1168525.8246029227,1433978.4408838376,16016666.666666664
2,2,2011,48517891.02344205,1168532.126514631,0.0,0.0
2,2,2012,33827132.96284512,1171732.702939295,1308649.131725689,24070436.411588933
2,2,2013,24167384.041666668,1168528.1962440454,248199.01623263888,24032219.31283316
2,2,2014,14495406.020833332,1168529.371459901,1308863.8741887806,8021134.346256235
2,2,2015,9671978.020833332,1168529.2114507991,381962.2009027778,13189342.592592591
2,2,2016,0.0,1171730.015205788,1437317.330825616,18870177.964225255
2,2,2017,43473605.09742564,1168526.9892585415,381956.50895833335,16041439.814814813
2,2,2018,14495406.020833332,1168528.169159324,1427481.7003960372,8008333.333333332
2,2,2019,9671978.020833332,1168529.2371471138,507183.0651381566,8029851.851851852
2,2,2020,0.0,1171727.0771365492,1539737.0435533314,8008333.333333332
2,2,2021,0.0,1168522.7079634748,507184.84387079545,16027842.592592591
3,3,2002,19343956.041666668,1165335.2914724478,0.0,16046490.740740739
3,3,2003,43447252.965090886,1168533.7855397249,0.0,14204671.296296295
3,3,2004,24167384.041666668,1171729.5514364555,1307303.0511322597,17847435.185185183
3,3,2005,0.0,1168527.4202998097,378991.36164930556,32067300.857560586
3,3,2006,43472663.97157091,1168528.1792903456,1295944.108820047,8008333.333333332
3,3,2007,29235813.154175926,1168529.2498393345,379004.52427083335,8008333.333333332
3,3,2008,29015934.0625,1171730.7272281747,1266624.4497330359,8026657.407407407
3,3,2009,9671978.020833332,1168532.144356242,505017.1750725761,16033333.333333332
3,3,2010,9671978.020833332,1168527.294915278,1280884.8523177921,24076800.92592592
3,3,2011,14472796.202083332,1168527.627035396,505021.08828438167,16024115.740740739
3,3,2012,22609.81875,1171734.5277172073,1279591.6321274452,8013194.444444444
3,3,2013,24131459.86545923,1168531.974184872,505017.5308191039,8008333.333333332
3,3,2014,24128922.451961007,1168530.7044587447,1279628.8547381253,8008333.333333332
3,3,2015,28990812.041666668,1168529.141368443,388779.5946223828,24033574.07407407
3,3,2016,14495406.020833332,1171729.1880952711,1282029.6195830412,11822731.481481481
3,3,2017,9671978.020833332,1168530.4464128264,639346.1039973828,20217781.700399745
3,3,2018,14495406.020833332,1168525.5887348405,1405770.5341379105,24042898.148148146
3,3,2019,33801575.21934989,1168527.6765152959,639346.1039973828,16049768.518518517
3,3,2020,24412580.547671296,1171728.3027809572,1397567.8923088328,5008333.333333333
3,3,2021,9671978.020833332,1168528.2952645211,639350.3729557161,11008009.25925926
4,4,2002,9671978.020833332,1165333.9370650896,0.0,0.0
4,4,2003,14495406.020833332,1168529.8165514239,0.0,16034240.740740739
4,4,2004,0.0,1171727.6974190157,1304749.0391737558,32019902.767403282
4,4,2005,33802162.97663313,1168530.505439899,135863.51217013889,0.0
4,4,2006,19343956.041666668,1168533.0097871888,1307326.1279525394,24055217.530793283
4,4,2007,14472796.202083332,1168529.0206562092,274481.9254513889,24020265.55429851
4,4,2008,43435284.49107868,1171732.743837863,1183552.3346389548,8295199.074074074
4,4,2009,9694587.839583334,1168527.6001512357,274492.24210069445,31766666.666666664
4,4,2010,19343956.041666668,1168529.371970937,1307315.961484147,16031592.592592591
4,4,2011,29015934.0625,1168526.3229734758,274497.9340451389,24054508.671275545
4,4,2012,0.0,1171729.7632533058,1304745.736151896,0.0
4,4,2013,0.0,1168527.7289114958,274495.79956597224,8008333.333333332
4,4,2014,24129921.55201114,1168528.0146360304,1307316.7114907706,21248601.85185185
4,4,2015,28951624.636128224,1168529.5605742754,274493.66508680553,10816666.666666666
4,4,2016,9671978.020833332,1171732.8572362666,1313041.7989662387,8008333.333333332
4,4,2017,33801987.94180296,1168532.5562724273,528877.690451389,16046791.666666664
4,4,2018,19343956.041666668,1168531.6487862114,1283718.0693029566,16041848.636277903
4,4,2019,28979831.39469779,1168530.0560331328,515042.1790951191,16034990.740740739
4,4,2020,38662790.0625,1171726.8779983253,1282958.4656506618,8008333.333333332
4,4,2021,8830058.153974537,1168523.7785712741,515047.5152930358,0.0
5,5,2002,29219185.463405654,1165334.7158047524,0.0,17117716.362731624
5,5,2003,38624635.642859906,1168528.5150440251,0.0,16013702.59314541
5,5,2004,33801627.07659231,1171735.7105428462,1304734.3757350123,19349799.520612862
5,5,2005,24147286.425,1168532.0646003473,604279.59,24041666.666666664
5,5,2006,14518015.839583334,1168529.3353994642,1307308.437965605,16025435.185185183
5,5,2007,0.0,1168533.4806381143,372984.93727430556,24042851.85185185
5,5,2008,14472796.202083332,1171728.34823518,1306268.729993004,16028907.407407405
5,5,2009,22609.81875,1168531.0003061267,372998.81138888886,16026037.037037035
5,5,2010,19304768.635507338,1168529.9220774448,1306337.812298128,8028291.666666666
5,5,2011,14495406.020833332,1168531.1502549483,509810.3880555556,16032305.555555554
5,5,2012,24410375.39250926,1171729.20828961,1280470.3754800525,8008333.333333332
5,5,2013,0.0,1168529.0669482602,509806.20936479984,24025296.296296295
5,5,2014,0.0,1168531.1578860353,1279851.0562154388,31100023.148148146
5,5,2015,24167384.041666668,1168527.2680798327,509794.8254759109,24965377.473445714
5,5,2016,57933340.00889647,1171731.6887508798,1290238.7338074113,16015874.93820069
5,5,2017,24129532.711878262,1168527.0018183491,635100.4921946609,24033333.333333332
5,5,2018,19343956.041666668,1168531.4507552583,1420402.2735224874,24070622.39051343
5,5,2019,24144774.222916666,1168528.3674590727,770746.2874897998,24043361.11111111
5,5,2020,29013421.86041667,1171728.703255134,1397384.1952913348,16027743.539111072
5,5,2021,24167384.041666668,1168526.1629523137,770774.3914654943,8008333.333333332
6,6,2002,24167384.041666668,1165335.6870205908,0.0,8032814.814814814
6,6,2003,19321346.222916666,1168529.0893810191,0.0,16035874.999999998
6,6,2004,43472152.68216388,1171733.5134740279,1449658.5505242404,8008333.333333332
6,6,2005,9694587.839583334,1168527.373886041,0.0,32044872.430905268
6,6,2006,9671978.020833332,1168530.205875668,1562712.1030368006,8008908.352738804
6,6,2007,0.0,1168534.3205860246,0.0,16026583.333333332
6,6,2008,0.0,1171727.7243372975,1563837.7587753013,0.0
6,6,2009,14495406.020833332,1168528.1290996175,0.0,8004870.37037037
6,6,2010,43463608.24375,1168531.6961934145,1440166.2534722602,24016666.666666664
6,6,2011,24189993.86041667,1168528.9283274796,125610.89723958334,16034675.925925924
6,6,2012,24129204.466412354,1171730.4981594272,1443155.662701002,8008333.333333332
6,6,2013,19306104.949627083,1168528.933215345,257564.75506944445,17564568.737662982
6,6,2014,0.0,1168535.4540008712,1439388.420826129,41038381.02263403
6,6,2015,28993324.24375,1168530.2551036875,257562.26484375,8008333.333333332
6,6,2016,22609.81875,1171728.5039088537,1443173.9431146972,29877583.33333333
6,6,2017,19343956.041666668,1168529.7258084489,257551.59244791666,26229474.04545803
6,6,2018,24167384.041666668,1168527.9874232125,1442285.4091249884,0.0
6,6,2019,53325713.9088738,1168529.08068346,133345.53824652778,16015953.2644936
6,6,2020,24167384.041666668,1171728.7740669583,1411982.409162354,8008333.333333332
6,6,2021,14472796.202083332,1168532.241106877,535981.9486111111,8024120.370370369
7,7,2002,14495406.020833332,1165334.6230952602,0.0,16009758.42160717
7,7,2003,9671978.020833332,1168531.8738319622,0.0,24033333.333333332
7,7,2004,0.0,1171729.960956307,1431964.045641324,24047671.296296295
7,7,2005,38640180.24375,1168534.7902159202,0.0,8004708.333333332
7,7,2006,19327378.456745766,1168528.6144880147,1431984.2564415284,6162754.629629629
7,7,2007,24144774.222916666,1168529.869531988,139132.11126736112,10835930.493756246
7,7,2008,38650449.57089502,1171729.824509273,1431939.387504503,16035879.629629629
7,7,2009,9694587.839583334,1168529.5792637877,139129.97678819444,8012499.999999999
7,7,2010,0.0,1168530.6293877088,1434523.9094718522,20649999.999999996
7,7,2011,33801012.02389855,1168528.407057038,139123.57335069444,35404550.925925925
7,7,2012,9671978.020833332,1171731.328100899,1429414.007621963,25420100.271595728
7,7,2013,0.0,1168522.9602965454,128084.40284722223,16033333.333333332
7,7,2014,24128769.1744849,1168525.8001423136,1429387.7638451457,16016666.666666664
7,7,2015,14475308.404166667,1168532.826516589,128087.60456597223,16060004.629629629
7,7,2016,43496077.36514672,1171726.0987860386,1308095.5703831618,0.0
7,7,2017,19307228.309880685,1168530.4075312098,266191.60836805555,24025884.259259257
7,7,2018,0.0,1168525.7321537307,1429391.6099528614,9912662.037037035
7,7,2019,19343956.041666668,1168528.6007916138,266177.0227604167,22182345.713477537
7,7,2020,24144774.222916666,1171728.689725463,1431975.5612581437,8011706.366568062
7,7,2021,19332187.439354617,1168529.7463839569,266178.80149305554,16021472.22222222
8,8,2002,9649368.202083332,1165336.4292425185,0.0,0.0
8,8,2003,9671978.020833334,1168525.975670758,0.0,16008333.333333332
8,8,2004,9694587.839583334,1171727.8419125709,1334198.7932000519,25607836.63015868
8,8,2005,14495406.020833332,1168534.23509529,0.0,0.0
8,8,2006,28977149.563011408,1168526.749831854,1304749.5743044745,0.0
8,8,2007,24167384.041666668,1168527.757572795,124128.14571180556,8015931.553505203
8,8,2008,24129204.468907293,1171731.7967231912,1307292.5931511102,15986427.899945956
8,8,2009,24144774.222916666,1168529.7573987744,247668.24241319444,8083333.333333332
8,8,2010,33824236.89534231,1168524.8992791001,1181929.5377215242,16016666.666666664
8,8,2011,9671978.020833332,1168529.8885851896,372970.70741319447,0.0
8,8,2012,24128599.542178072,1171730.3464832522,1332576.595850004,16022810.185185183
8,8,2013,9671978.020833332,1168529.430089383,224027.10690972224,32049888.66741984
8,8,2014,24130232.79782954,1168531.5002579722,1456337.6910209332,8030675.925925925
8,8,2015,14495406.020833332,1168532.5509310365,224027.10690972224,32058948.891910188
8,8,2016,38622543.02046028,1171732.0919278632,1358533.8694253163,34328951.152047776
8,8,2017,14497918.222916666,1168531.2059143502,194533.22953125,24051962.37497925
8,8,2018,24144774.222916666,1168527.2157481837,1461309.618478848,0.0
8,8,2019,19326985.70418349,1168527.257965857,456767.8692708333,16026526.609589156
8,8,2020,14495406.020833332,1171732.438016928,1371593.7963044595,22904212.962962963
8,8,2021,9671978.020833332,1168526.718531212,549771.7512673611,5191666.666666666
9,9,2002,33801182.489740625,1165329.309711023,0.0,8026212.962962963
9,9,2003,38662790.0625,1168528.192301588,0.0,8021206.510903804
9,9,2004,38868104.14143601,1171734.3236180611,1307140.7884917962,24069263.92980423
9,9,2005,9671978.020833332,1168529.1348759606,139824.74975694445,24041666.666666664
9,9,2006,0.0,1168530.7098182046,1438764.3427528497,14014333.333333332
9,9,2007,14495406.020833332,1168532.296779484,139814.43310763888,18029508.671275545
9,9,2008,0.0,1171735.3244657863,1421096.631880411,16008333.333333332
9,9,2009,14495406.020833332,1168530.9173304478,272540.97239583335,24041666.666666664
9,9,2010,0.0,1168530.3514939775,1421106.5061817428,14149753.807780065
9,9,2011,48294983.10745183,1168532.620919707,264466.94920138887,25935930.54518106
9,9,2012,38628102.84564412,1171729.0972688808,1287923.6228438942,32085697.401897512
9,9,2013,24144774.222916666,1168531.1779812458,264456.8396231403,16030715.02349786
9,9,2014,22609.81875,1168531.2982341296,1396862.728144361,24039763.888888888
9,9,2015,9671978.020833332,1168527.490237648,388227.81582105695,8013537.037037036
9,9,2016,28954640.751643438,1171731.3717596335,1396853.2911277476,16040060.185185183
9,9,2017,14518015.839583334,1168531.1250109102,413104.8147620292,24042958.333333332
9,9,2018,24167384.041666668,1168529.749784756,1370343.5097393782,8030983.146891102
9,9,2019,19307097.206552982,1168530.2565320858,540492.6659078626,24031402.777777776
9,9,2020,9671978.020833332,1171728.864478424,1514754.472656373,24018078.01530735
9,9,2021,39564851.61647348,1168524.8447479228,571238.9733601435,16023009.259259257
10,10,2002,19343956.041666668,1165333.0984991912,0.0,24039185.185185183
10,10,2003,33816752.24375,1168529.5861644314,0.0,16039952.17394031
10,10,2004,24150019.14589502,1171731.4297293923,1307294.7711880694,8026231.48148148
10,10,2005,9674490.222916666,1168526.1737243778,124658.91953125,19415842.59259259
10,10,2006,72384048.26026252,1168526.4907013592,1307317.2248165228,4633333.333333333
10,10,2007,9651880.404166667,1168529.774002298,249778.17506944443,0.0
10,10,2008,24150806.459247213,1171731.5686920783,1308746.6470977108,32025793.12237973
10,10,2009,28993324.24375,1168532.5196590736,386300.1740625,16019958.333333332
10,10,2010,33824598.292420216,1168527.5814222982,1440143.0640019176,16027597.211847728
10,10,2011,24167384.041666668,1168528.6638465899,396628.91875,0.0
10,10,2012,14495406.020833332,1171731.5541030678,1408496.9236639985,0.0
10,10,2013,0.0,1168529.7564841076,535533.707986111,8008333.333333332
10,10,2014,9671978.020833332,1168528.668579785,1408506.607927666,24043884.259259257
10,10,2015,14495406.020833332,1168530.6287335374,524582.406875,8471793.714761246
10,10,2016,0.0,1171728.0671537784,1420298.129761773,16016666.666666664
10,10,2017,9671978.020833332,1168533.6235096871,513582.3684895833,0.0
10,10,2018,24144774.222916666,1168523.4129365482,1417707.7001256405,9862359.73149814
10,10,2019,38623824.98944807,1168529.3916221354,513576.6765451389,14196018.71886237
10,10,2020,19330038.52896912,1171733.1275103143,1296092.511375651,8016666.666666665
10,10,2021,24130733.801272977,1168528.9369569737,738085.6585965015,0.0
11,11,2002,14472796.202083332,1165333.7224101925,0.0,8008333.333333332
11,11,2003,9694587.839583334,1168530.0901174983,0.0,0.0
11,11,2004,19343956.041666668,1171730.767207115,1307300.1107605484,28167611.047870304
11,11,2005,0.0,1168530.0706165985,137755.01645833332,32045518.518518515
11,11,2006,14495406.020833332,1168529.9350270838,1304726.4337954756,13755268.518518517
11,11,2007,28968202.222916666,1168533.4496270232,137758.9296701389,18295327.473842736
11,11,2008,19366565.86041667,1171732.686839353,1180551.442869803,24033648.148148146
11,11,2009,14472796.202083332,1168532.1742690504,254459.43270169795,16031207.06508183
11,11,2010,9694587.839583334,1168529.9167419218,1180571.8329036944,32042699.07407407
11,11,2011,0.0,1168531.3507530987,254462.63442044795,16019824.074074073
11,11,2012,0.0,1171727.0142197248,1309904.2094172428,0.0
11,11,2013,33802634.47313918,1168530.375879705,254466.19188572574,32033333.33333333
11,11,2014,0.0,1168530.3773980057,1183250.8680676366,24064254.47642041
11,11,2015,24371604.004042964,1168526.3818862226,394053.3029621146,24055388.45733991
11,11,2016,14495406.020833332,1171727.2361349957,1183232.5589730279,24034462.01912178
11,11,2017,14495406.020833332,1168532.7546783374,526922.496607948,0.0
11,11,2018,9671978.020833332,1168526.823248959,1281305.3986799314,24051999.999999996
11,11,2019,0.0,1168528.64034463,664152.4311912813,16016666.666666664
11,11,2020,14495406.020833332,1171729.377856846,1278752.7938289398,16055823.537733415
11,11,2021,19343956.041666668,1168528.1856627753,662182.306920448,24029032.407407407
12,12,2002,38624739.64503463,1165331.1275507135,0.0,8008333.333333332
12,12,2003,29018446.264583334,1168529.115422935,0.0,8017745.370370369
12,12,2004,24129532.949627083,1171733.4257676008,1307315.124585101,24009354.661682267
12,12,2005,0.0,1168531.072858404,129429.83621527778,16043217.479233513
12,12,2006,38624938.7327116,1168529.4063586693,1323242.9496350938,24029903.75848197
12,12,2007,19321346.222916666,1168532.7538931817,129430.19196180555,16034162.037037035
12,12,2008,28974456.787364736,1171731.5464966623,1447057.7569474096,16016666.666666664
12,12,2009,0.0,1168526.791401628,129434.4609201389,8008333.333333332
12,12,2010,48296306.493627675,1168529.684628895,1574887.1304541042,8008333.333333332
12,12,2011,29190453.153101273,1168526.5755270633,129430.90345486111,24037638.888888884
12,12,2012,14497918.222916666,1171728.0920003913,1571490.7515049863,16033511.244609794
12,12,2013,9671978.020833332,1168530.9199708854,104038.40761674201,7999972.222222221
12,12,2014,14495406.020833332,1168531.8898978252,1611206.4041979166,0.0
12,12,2015,0.0,1168528.24668835,104031.44464319672,8008333.333333332
12,12,2016,24144774.222916666,1171729.4567203843,1595462.0903875562,24023833.333333332
12,12,2017,9655622.790824654,1168529.0797677052,132053.48313452126,16046790.896152625
12,12,2018,14495406.020833332,1168526.6890468576,1440871.0106883796,0.0
12,12,2019,14495406.020833332,1168528.1926816227,271224.74846457614,24050188.98505368
12,12,2020,38650177.24337695,1171731.8254173917,1455465.1390592814,0.0
12,12,2021,9671978.020833332,1168529.7087390684,283349.21187980735,8010097.222222222
13,13,2002,0.0,1165333.6064315003,0.0,8008333.333333332
13,13,2003,24167384.041666668,1168528.503674693,0.0,8008333.333333332
13,13,2004,9671978.020833332,1171729.8738033879,1304770.0905174795,40074999.99999999
13,13,2005,24128221.598116886,1168528.170875571,132559.69416666665,8008333.333333332
13,13,2006,24132023.830838405,1168529.4712663565,1307749.9069006187,13138092.592592591
13,13,2007,28978199.125370607,1168524.63033377,132561.82864583333,10908333.333333332
13,13,2008,19306865.48537323,1171733.8286068523,1310503.6140013956,16025307.220965175
13,13,2009,33839362.0625,1168530.327479311,132555.06946180557,16028124.999999998
13,13,2010,14495406.020833332,1168525.8122745883,1307330.5179999585,24031800.92592592
13,13,2011,9671978.020833332,1168529.686365103,255551.22972222223,8024411.080275854
13,13,2012,0.0,1171730.4495268932,1307292.8282142535,17178544.749286048
13,13,2013,0.0,1168529.812846595,255545.5377777778,24041666.666666664
13,13,2014,14495406.020833332,1168529.1841604577,1309889.1052510354,5786180.555555555
13,13,2015,33800900.615596816,1168528.0395445896,255538.06710069443,10252127.807200098
13,13,2016,14495406.020833332,1171732.5912675376,1183291.0980309634,16054726.322024519
13,13,2017,38616847.091352,1168530.0618712467,393235.80836805556,8026027.777777776
13,13,2018,14495406.020833332,1168527.5003641695,1309888.0303584689,32093378.092065345
13,13,2019,14495406.020833332,1168530.0322252493,393225.84746527777,8008333.333333332
13,13,2020,38601718.654044345,1171726.294145193,1183317.2610498634,16823749.82483804
13,13,2021,19366565.86041667,1168527.178783482,508721.0921875,8178203.703703702
14,14,2002,14495406.020833332,1165332.3515775239,0.0,24018124.999999996
14,14,2003,9671978.020833332,1168527.5651122555,0.0,21446368.452113044
14,14,2004,28952752.31238958,1171732.5726242918,1443095.2871907784,10594185.185185185
14,14,2005,9649368.202083332,1168522.5571683857,0.0,16033333.333333332
14,14,2006,22609.81875,1168529.230867495,1443077.1357212863,25674457.83647916
14,14,2007,19343956.041666668,1168529.60001428,0.0,8008576.83588422
14,14,2008,38602120.55121176,1171733.527849998,1445614.052070664,6549532.407407407
14,14,2009,22609.81875,1168528.4742955288,0.0,25527527.777777776
14,14,2010,0.0,1168531.9071802571,1569244.605459833,0.0
14,14,2011,9671978.020833332,1168530.4287847162,0.0,24041666.666666664
14,14,2012,33801710.96894147,1171731.776899484,1552207.6886453193,32371224.140269414
14,14,2013,0.0,1168529.5754228462,0.0,16016666.666666664
14,14,2014,9671978.020833332,1168531.8221051826,1445295.242241223,24023185.185185183
14,14,2015,38625416.650014676,1168528.2177835214,0.0,1298884.2592592593
14,14,2016,19343956.041666668,1171729.433220216,1419456.1431767552,26650002.473445714
14,14,2017,0.0,1168527.004992484,276208.3633506944,8706060.185185185
14,14,2018,29015934.0625,1168527.6342205598,1419422.8368703704,15341666.666666664
14,14,2019,24130871.497622933,1168526.6205998326,276200.53692708333,16009374.999999998
14,14,2020,9671978.020833332,1171730.851452771,1430254.621138873,16016934.967459658
14,14,2021,22788221.38528009,1168528.8572475312,292463.4764340613,8007106.481481481
15,15,2002,28980291.844943237,1165335.2233771423,0.0,1498574.0740740742
15,15,2003,24130856.92267414,1168532.3583233997,0.0,24705345.127193876
15,15,2004,29015934.0625,1171730.4953008173,1304754.9182560504,29889627.812467605
15,15,2005,41697036.51371449,1168530.7935322272,129366.15758680555,16011328.703703701
15,15,2006,19306493.540627204,1168528.2331567213,1307298.447788863,40054856.48148148
15,15,2007,9671978.020833332,1168529.8746160488,262150.3278125,16877068.753253385
15,15,2008,33803229.40754773,1171729.9591578224,1304728.3061186553,40070689.62892009
15,15,2009,43446847.05933874,1168527.2307946892,262157.7984895833,16033333.333333332
15,15,2010,2512.202083333333,1168523.7510128361,1306517.068157629,16008333.333333332
15,15,2011,24144774.222916666,1168528.7756741922,262147.4818402778,16031694.444444442
15,15,2012,29038543.88125,1171732.1757949346,1314629.1770402088,23694187.34486275
15,15,2013,24167384.041666668,1168527.5692708357,262151.7507986111,18670541.666666664
15,15,2014,33803229.21739815,1168529.8596911298,1314836.9168851853,13676453.703703701
15,15,2015,19308406.1595521,1168524.4012217992,262144.6358680556,2366666.6666666665
15,15,2016,9671978.020833332,1171730.2147289666,1439909.6066911737,8008333.333333332
15,15,2017,28954887.86545923,1168529.0491067786,262159.57722222223,32074169.473866764
15,15,2018,9671978.020833332,1168528.6760100087,1411765.6558656432,8033018.518518518
15,15,2019,9671978.020833332,1168525.1826668656,381834.2370853953,8008333.333333332
15,15,2020,24167384.041666668,1171728.3285971743,1411818.8400602932,16033333.333333332
15,15,2021,14599480.970474536,1168526.203267857,381854.5146374786,8024999.999999999
16,16,2002,28968202.222916666,1165334.8182032083,0.0,40077125.57251138
16,16,2003,24150831.415795527,1168530.971388761,0.0,8018138.888888889
16,16,2004,28955264.538997486,1171730.3434366367,1307298.5221700948,0.0
16,16,2005,9649368.202083332,1168529.013253702,125080.83491319444,16016666.666666664
16,16,2006,22609.81875,1168528.274791538,1443295.8017565564,16008620.370370368
16,16,2007,33839362.0625,1168531.7463588342,125086.88260416666,16022254.629629629
16,16,2008,14495406.020833332,1171727.9082726976,1448394.2733838647,18036879.629629627
16,16,2009,0.0,1168530.532057047,248159.17262152777,22345084.60997716
16,16,2010,57921894.35577369,1168528.1173768353,1424968.2047619235,16179554.128338296
16,16,2011,9694587.839583334,1168528.7471211152,248162.01859375,11232426.852549426
16,16,2012,0.0,1171727.1388260173,1561410.4025242433,20833333.333333332
16,16,2013,38640180.24375,1168529.2271016967,371525.3092708333,32049999.999999996
16,16,2014,19325030.272243164,1168527.2723479455,1580664.7163393486,16035703.703703701
16,16,2015,43438665.10158684,1168528.2005170572,494711.4381770833,16027597.263137564
16,16,2016,9671978.020833332,1171729.7162352263,1578469.860509636,24016666.666666664
16,16,2017,28968202.222916666,1168524.1487658885,619161.17875,16009314.629267681
16,16,2018,29000364.305995688,1168527.509765613,1538991.9415319725,8023393.518518518
16,16,2019,24144774.222916666,1168528.4539582715,619173.6298784722,8008333.333333332
16,16,2020,9694587.839583334,1171734.2930020504,1562013.7048452003,0.0
16,16,2021,9671978.020833332,1168526.9033276378,495812.8294270833,16016666.666666664
17,17,2002,9671978.020833332,1165333.1465222735,0.0,8024999.999999999
17,17,2003,0.0,1168529.887795523,0.0,16012738.131254174
17,17,2004,28990812.041666668,1171733.5358817622,1334193.706329065,24067478.57209242
17,17,2005,9649368.202083332,1168531.1658000285,0.0,24062699.07407407
17,17,2006,22609.81875,1168528.4940798602,1440452.8841251933,8008333.333333332
17,17,2007,0.0,1168529.3042563058,138036.76770833333,8008693.500603265
17,17,2008,24372500.19721041,1171733.6067107387,1316584.7030720725,16029919.465037
17,17,2009,28977149.38548619,1168533.5823873999,138024.3165798611,24040564.814814813
17,17,2010,9671978.020833332,1168532.090718613,1437887.3632186968,0.0
17,17,2011,24144774.222916666,1168529.1979198144,138034.98897569443,24047934.99963805
17,17,2012,22609.81875,1171731.076543083,1440452.4712518053,24044433.36802316
17,17,2013,9671978.020833332,1168527.9520162672,261897.0362847222,16055912.037037035
17,17,2014,33816752.24375,1168529.711026391,1420990.9547187462,8008333.333333332
17,17,2015,33861971.88125,1168528.474193527,261894.1903125,22088787.341697183
17,17,2016,48256143.48288507,1171729.220017536,1310064.43241282,11996708.333333332
17,17,2017,19307503.17069807,1168528.2852695626,398397.3347395833,22000912.037037034
17,17,2018,33802242.12316397,1168528.7797227395,1411492.7489420602,8008333.333333332
17,17,2019,28951846.919836447,1168529.1817768584,530331.9822569444,16019342.592592591
17,17,2020,24167384.041666668,1171729.52708969,1419923.4559919944,24056402.777777776
17,17,2021,9671978.020833332,1168530.85069252,652282.2477256944,8008333.333333332
18,18,2002,0.0,1165332.1751454698,0.0,8008333.333333332
18,18,2003,0.0,1168529.2467688401,0.0,24056629.721699797
18,18,2004,9671978.020833332,1171731.182681852,1334206.6405397863,0.0
18,18,2005,24127894.219460066,1168529.1137401483,0.0,16025986.11111111
18,18,2006,0.0,1168529.623534052,1304737.0677619085,8016786.474908648
18,18,2007,14495406.020833332,1168529.1972072574,135059.88076388888,24059616.03695057
18,18,2008,0.0,1171728.3036526155,1307308.6076691928,16031383.437409693
18,18,2009,9671978.020833332,1168528.907748203,266694.63395833335,16043708.333333332
18,18,2010,0.0,1168527.376941039,1307269.352770294,16009333.333333332
18,18,2011,24167384.041666668,1168529.8125815631,266685.3845486111,25593263.680118218
18,18,2012,24144774.222916666,1171730.7257510605,1307339.687411727,32091267.103110414
18,18,2013,22609.81875,1168528.0379536008,266693.2109722222,24024999.999999996
18,18,2014,24167384.041666668,1168530.6025273493,1304744.8349040602,11120833.333333332
18,18,2015,34021761.97727236,1168527.0247159526,389704.31258680555,24383930.555555552
18,18,2016,24127803.885433488,1171726.1090441674,1277124.5298539216,4577289.835407371
18,18,2017,19328204.710778452,1168527.9843110703,392207.6794653566,8009074.074074073
18,18,2018,0.0,1168528.2040250485,1306726.6507349592,8031446.306484604
18,18,2019,0.0,1168525.8001128563,392217.64036813437,8024999.999999999
18,18,2020,19343956.041666668,1171729.942763175,1304017.2312236328,24036453.7037037
18,18,2021,24129204.468907293,1168530.5619015994,392227.9570174399,0.0
19,19,2002,9649368.202083332,1165332.3195174076,0.0,8016124.814452866
