run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2007,converter,repair,28288,0,6403.4,34691.4
1,1,2007,drivetrain,delay,0,0,7070552.785079861,7070552.785079861
1,1,2007,drivetrain,maintenance,201552,0,76040.375,277592.375
1,1,2007,drivetrain,repair,433160,0,4819210.199999999,5252370.199999999
1,1,2007,generator,delay,0,0,1798457.835894676,1798457.835894676
1,1,2007,generator,maintenance,153758,0,61899.533333333326,215657.53333333333
1,1,2007,generator,repair,213928,0,2407470.6333333333,2621398.6333333333
1,1,2007,pitch_system,delay,0,0,129419.64360532406,129419.64360532406
1,1,2007,pitch_system,maintenance,102544,0,46424.649999999994,148968.65000000002
1,1,2007,pitch_system,repair,174966,0,70437.4,245403.4
1,1,2007,yaw_system,delay,0,0,64602.931714120365,64602.931714120365
1,1,2007,yaw_system,maintenance,76850,0,38687.208333333336,115537.20833333334
1,1,2007,yaw_system,repair,22100,0,9338.291666666666,31438.291666666664
1,1,2008,array cable,delay,0,0,939604.1326041666,939604.1326041666
1,1,2008,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2008,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2008,blade,delay,0,0,74145.92466319444,74145.92466319444
1,1,2008,blade,maintenance,53040,0,63609.77475,116649.77475
1,1,2008,converter,delay,0,0,52037.6303125,52037.6303125
1,1,2008,converter,maintenance,52156,0,31483.383333333328,83639.38333333333
1,1,2008,converter,repair,38896,0,8804.675,47700.675
1,1,2008,drivetrain,delay,0,0,1356994.04215625,1356994.04215625
1,1,2008,drivetrain,maintenance,187408,0,70704.20833333333,258112.2083333333
1,1,2008,drivetrain,repair,512720,0,4838420.399999999,5351140.399999999
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2008,generator,delay,0,0,74848.3346574074,74848.3346574074
1,1,2008,generator,maintenance,151107,0,60832.299999999996,211939.3
1,1,2008,generator,repair,14144,0,3735.3166666666666,17879.316666666666
1,1,2008,pitch_system,delay,0,0,121381.3384861111,121381.3384861111
1,1,2008,pitch_system,maintenance,106080,0,48025.5,154105.5
1,1,2008,pitch_system,repair,159060,0,64033.99999999999,223094.0
1,1,2008,yaw_system,delay,0,0,51001.00582407407,51001.00582407407
1,1,2008,yaw_system,maintenance,78175,0,39608.62350115741,117783.62350115742
1,1,2008,yaw_system,repair,22100,0,9338.291666666666,31438.291666666664
1,1,2009,array cable,delay,0,0,54641.59942708333,54641.59942708333
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,77145.2579537037,77145.2579537037
1,1,2009,blade,maintenance,51272,0,61899.533333333326,113171.53333333333
1,1,2009,blade,repair,8840,0,2668.0833333333335,11508.083333333334
1,1,2009,converter,delay,0,0,44545.83759606481,44545.83759606481
1,1,2009,converter,maintenance,51272,0,30949.766666666663,82221.76666666666
1,1,2009,converter,repair,28288,0,6403.4,34691.4
1,1,2009,drivetrain,delay,0,0,956959.3845949074,956959.3845949074
1,1,2009,drivetrain,maintenance,194480,0,73372.29166666666,267852.2916666666
1,1,2009,drivetrain,repair,88400,0,1141034.4814814816,1229434.4814814816
1,1,2009,generator,delay,0,0,80888.69004050925,80888.69004050925
1,1,2009,generator,maintenance,156409,0,63202.262077546286,219611.2620775463
1,1,2009,generator,repair,90168,0,807470.6333333333,897638.6333333333
1,1,2009,pitch_system,delay,0,0,140631.8561898148,140631.8561898148
1,1,2009,pitch_system,maintenance,102544,0,46424.649999999994,148968.65000000002
1,1,2009,pitch_system,repair,188221,0,75773.56666666665,263994.56666666665
1,1,2009,yaw_system,delay,0,0,51122.18127546296,51122.18127546296
1,1,2009,yaw_system,maintenance,78175,0,39099.834832175926,117274.83483217593
1,1,2009,yaw_system,repair,22100,0,9338.291666666666,31438.291666666664
1,1,2010,array cable,delay,0,0,887862.223125,887862.223125
1,1,2010,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2010,array cable,repair,30000000,0,28940568.0,58940568.0
1,1,2010,blade,delay,0,0,69795.61478819443,69795.61478819443
1,1,2010,blade,maintenance,45968,0,55496.133333333324,101464.13333333333
1,1,2010,blade,repair,17680,0,5336.166666666666,23016.166666666664
1,1,2010,converter,delay,0,0,40783.21013194444,40783.21013194444
1,1,2010,converter,maintenance,45968,0,27748.066666666662,73716.06666666667
1,1,2010,converter,repair,35360,0,8004.249999999999,43364.25
1,1,2010,drivetrain,delay,0,0,2316814.283896991,2316814.283896991
1,1,2010,drivetrain,maintenance,201552,0,76040.375,277592.375
1,1,2010,drivetrain,repair,371280,0,2505923.7851851853,2877203.7851851853
1,1,2010,export cable,delay,0,0,34235.267100694444,34235.267100694444
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,136507.08302083332,136507.08302083332
1,1,2010,generator,maintenance,132550,0,53126.171255787034,185676.17125578705
1,1,2010,generator,repair,152048,0,1607470.6333333333,1759518.6333333333
1,1,2010,pitch_system,delay,0,0,144144.05438773148,144144.05438773148
1,1,2010,pitch_system,maintenance,90168,0,40821.674999999996,130989.675
1,1,2010,pitch_system,repair,220033,0,88580.36666666665,308613.36666666664
1,1,2010,yaw_system,delay,0,0,61239.108594907404,61239.108594907404
1,1,2010,yaw_system,maintenance,67575,0,34018.0625,101593.0625
1,1,2010,yaw_system,repair,35360,0,14941.266666666666,50301.26666666666
1,1,2011,array cable,delay,0,0,21340.166961805557,21340.166961805557
1,1,2011,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,81685.18702893518,81685.18702893518
1,1,2011,blade,maintenance,55692,0,67235.7,122927.7
1,1,2011,blade,repair,4420,0,1334.0416666666665,5754.041666666666
1,1,2011,converter,delay,0,0,46710.209030092585,46710.209030092585
1,1,2011,converter,maintenance,55692,0,33617.84999999999,89309.84999999999
1,1,2011,converter,repair,24752,0,5602.974999999999,30354.975000000002
1,1,2011,drivetrain,delay,0,0,105602.73833333333,105602.73833333333
1,1,2011,drivetrain,maintenance,208624,0,78708.45833333333,287332.4583333333
1,1,2011,drivetrain,repair,132600,0,1210672.3333333333,1343272.3333333333
1,1,2011,generator,delay,0,0,4609530.569399306,4609530.569399306
1,1,2011,generator,maintenance,161711,0,65101.23333333332,226812.23333333334
1,1,2011,generator,repair,68952,0,1445145.436111111,1514097.436111111
1,1,2011,pitch_system,delay,0,0,134071.11338657406,134071.11338657406
1,1,2011,pitch_system,maintenance,113152,0,51227.2,164379.2
1,1,2011,pitch_system,repair,177617,0,71504.63333333333,249121.63333333333
1,1,2011,yaw_system,delay,0,0,59582.228844907404,59582.228844907404
1,1,2011,yaw_system,maintenance,83475,0,42022.3125,125497.3125
1,1,2011,yaw_system,repair,19890,0,8404.4625,28294.462499999998
1,1,2012,array cable,delay,0,0,964660.7835416667,964660.7835416667
1,1,2012,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2012,blade,delay,0,0,82244.03931712962,82244.03931712962
1,1,2012,blade,maintenance,55692,0,67235.7,122927.7
1,1,2012,blade,repair,17680,0,5336.166666666666,23016.166666666664
1,1,2012,converter,delay,0,0,47716.224673611105,47716.224673611105
1,1,2012,converter,maintenance,55692,0,33617.84999999999,89309.84999999999
1,1,2012,converter,repair,17680,0,4002.125,21682.125
1,1,2012,drivetrain,delay,0,0,5301157.486771991,5301157.486771991
1,1,2012,drivetrain,maintenance,201552,0,76040.375,277592.375
1,1,2012,drivetrain,repair,530400,0,6022472.969462963,6552872.969462963
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,2627653.0253946763,2627653.0253946763
1,1,2012,generator,maintenance,167013,0,67235.7,234248.7
1,1,2012,generator,repair,137904,0,960457.5388888889,1098361.538888889
1,1,2012,pitch_system,delay,0,0,115361.10489814813,115361.10489814813
1,1,2012,pitch_system,maintenance,111384,0,50426.774999999994,161810.77500000002
1,1,2012,pitch_system,repair,143154,0,57630.59999999999,200784.6
1,1,2012,yaw_system,delay,0,0,56481.17487731481,56481.17487731481
1,1,2012,yaw_system,maintenance,84800,0,42689.333333333336,127489.33333333334
1,1,2012,yaw_system,repair,19890,0,8404.4625,28294.462499999998
1,1,2013,array cable,delay,0,0,21336.609496527777,21336.609496527777
1,1,2013,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2013,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2013,blade,delay,0,0,67776.28332870369,67776.28332870369
1,1,2013,blade,maintenance,46852,0,56563.36666666666,103415.36666666665
1,1,2013,blade,repair,13260,0,4002.1249999999995,17262.125
1,1,2013,converter,delay,0,0,47190.72342708333,47190.72342708333
1,1,2013,converter,maintenance,46852,0,28281.683333333327,75133.68333333333
1,1,2013,converter,repair,49504,0,11205.949999999999,60709.950000000004
1,1,2013,drivetrain,delay,0,0,3892087.9670636575,3892087.9670636575
1,1,2013,drivetrain,maintenance,194480,0,74471.4308298611,268951.4308298611
1,1,2013,drivetrain,repair,203320,0,1226619.7638703706,1429939.7638703706
1,1,2013,generator,delay,0,0,711166.3737349537,711166.3737349537
1,1,2013,generator,maintenance,135201,0,54428.899999999994,189629.9
1,1,2013,generator,repair,228072,0,2411205.95,2639277.95
1,1,2013,pitch_system,delay,0,0,151075.84605787034,151075.84605787034
1,1,2013,pitch_system,maintenance,93704,0,42422.524999999994,136126.52500000002
1,1,2013,pitch_system,repair,214731,0,86445.9,301176.9
1,1,2013,yaw_system,delay,0,0,44010.961001157404,44010.961001157404
1,1,2013,yaw_system,maintenance,70225,0,35352.104166666664,105577.10416666667
1,1,2013,yaw_system,repair,15470,0,6536.804166666667,22006.804166666665
1,1,2014,array cable,delay,0,0,931211.7162673611,931211.7162673611
1,1,2014,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2014,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2014,blade,delay,0,0,67112.56054282407,67112.56054282407
1,1,2014,blade,maintenance,48620,0,58697.83333333333,107317.83333333333
1,1,2014,blade,repair,8840,0,2668.083333333333,11508.083333333332
1,1,2014,converter,delay,0,0,51669.13835879629,51669.13835879629
1,1,2014,converter,maintenance,48620,0,29348.91666666666,77968.91666666666
1,1,2014,converter,repair,45968,0,10405.525,56373.525
1,1,2014,drivetrain,delay,0,0,202094.18951504628,202094.18951504628
1,1,2014,drivetrain,maintenance,194480,0,72273.15250347221,266753.1525034722
1,1,2014,drivetrain,repair,371280,0,3625613.5999999996,3996893.5999999996
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,73449.62902662036,73449.62902662036
1,1,2014,generator,maintenance,140503,0,57122.18189814814,197625.18189814815
1,1,2014,generator,repair,28288,0,7470.633333333333,35758.63333333333
1,1,2014,pitch_system,delay,0,0,145562.25184953702,145562.25184953702
1,1,2014,pitch_system,maintenance,97240,0,44023.375,141263.375
1,1,2014,pitch_system,repair,214731,0,86445.9,301176.9
1,1,2014,yaw_system,delay,0,0,54013.9759849537,54013.9759849537
1,1,2014,yaw_system,maintenance,72875,0,36686.145833333336,109561.14583333334
1,1,2014,yaw_system,repair,15470,0,6536.804166666667,22006.804166666665
1,1,2015,array cable,delay,0,0,37989.46020833333,37989.46020833333
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,74184.01896412036,74184.01896412036
1,1,2015,blade,maintenance,50388,0,60832.299999999996,111220.29999999999
1,1,2015,blade,repair,13260,0,4002.1249999999995,17262.125
1,1,2015,converter,delay,0,0,52589.36771180555,52589.36771180555
1,1,2015,converter,maintenance,50388,0,30416.149999999994,80804.15
1,1,2015,converter,repair,63648,0,14407.65,78055.65000000001
1,1,2015,drivetrain,delay,0,0,528594.2077118055,528594.2077118055
1,1,2015,drivetrain,maintenance,194480,0,73372.29166666666,267852.2916666666
1,1,2015,drivetrain,repair,203320,0,1227748.0666666667,1431068.0666666667
1,1,2015,generator,delay,0,0,5306571.886653936,5306571.886653936
1,1,2015,generator,maintenance,148456,0,59206.25143518518,207662.25143518517
1,1,2015,generator,repair,159120,0,2401004.958333333,2560124.958333333
1,1,2015,pitch_system,delay,0,0,128548.62556712961,128548.62556712961
1,1,2015,pitch_system,maintenance,99008,0,44823.799999999996,143831.80000000002
1,1,2015,pitch_system,repair,164362,0,66168.46666666666,230530.46666666667
1,1,2015,yaw_system,delay,0,0,58829.8293449074,58829.8293449074
1,1,2015,yaw_system,maintenance,74200,0,37353.166666666664,111553.16666666667
1,1,2015,yaw_system,repair,22100,0,9989.378113425926,32089.378113425922
1,1,2016,array cable,delay,0,0,910126.6195659722,910126.6195659722
1,1,2016,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2016,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2016,blade,delay,0,0,74117.24276736111,74117.24276736111
1,1,2016,blade,maintenance,53040,0,64033.99999999999,117073.99999999999
1,1,2016,blade,repair,4420,0,1334.0416666666665,5754.041666666666
1,1,2016,converter,delay,0,0,47408.0610486111,47408.0610486111
1,1,2016,converter,maintenance,53040,0,32016.999999999996,85057.0
1,1,2016,converter,repair,35360,0,8004.249999999999,43364.25
1,1,2016,drivetrain,delay,0,0,8836559.718407407,8836559.718407407
1,1,2016,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
1,1,2016,drivetrain,repair,530400,0,6948293.740740741,7478693.740740741
1,1,2016,export cable,delay,0,0,34250.20845486112,34250.20845486112
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,1092575.517337963,1092575.517337963
1,1,2016,generator,maintenance,159060,0,64033.99999999999,223094.0
1,1,2016,generator,repair,159120,0,1609338.2916666667,1768458.2916666667
1,1,2016,pitch_system,delay,0,0,124988.4389259259,124988.4389259259
1,1,2016,pitch_system,maintenance,107848,0,48825.924999999996,156673.92500000002
1,1,2016,pitch_system,repair,156409,0,62966.76666666666,219375.76666666666
1,1,2016,yaw_system,delay,0,0,61296.17593287036,61296.17593287036
1,1,2016,yaw_system,maintenance,79500,0,40446.549894675925,119946.54989467593
1,1,2016,yaw_system,repair,28730,0,11488.692719907407,40218.692719907405
1,1,2017,array cable,delay,0,0,65844.76907986111,65844.76907986111
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2017,blade,delay,0,0,93441.20687615739,93441.20687615739
1,1,2017,blade,maintenance,47736,0,57630.59999999999,105366.59999999999
1,1,2017,blade,repair,190060,0,20010.624999999996,210070.625
1,1,2017,converter,delay,0,0,43514.771614583326,43514.771614583326
1,1,2017,converter,maintenance,48620,0,29348.91666666666,77968.91666666666
1,1,2017,converter,repair,38896,0,8804.675,47700.675
1,1,2017,drivetrain,delay,0,0,332742.3361608796,332742.3361608796
1,1,2017,drivetrain,maintenance,190944,0,72038.25,262982.25
1,1,2017,drivetrain,repair,459680,0,3898664.525925926,4358344.525925926
1,1,2017,generator,delay,0,0,64399.04567939814,64399.04567939814
1,1,2017,generator,maintenance,143154,0,57630.59999999999,200784.6
1,1,2017,generator,repair,21216,0,5602.974999999999,26818.975
1,1,2017,pitch_system,delay,0,0,136753.2782708333,136753.2782708333
1,1,2017,pitch_system,maintenance,97240,0,44023.375,141263.375
1,1,2017,pitch_system,repair,177617,0,71504.63333333333,249121.63333333333
1,1,2017,yaw_system,delay,0,0,48083.753152777776,48083.753152777776
1,1,2017,yaw_system,maintenance,74200,0,36927.86677199074,111127.86677199074
1,1,2017,yaw_system,repair,22100,0,9338.291666666666,31438.291666666664
1,1,2018,array cable,delay,0,0,1179437.7107662037,1179437.7107662037
1,1,2018,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2018,array cable,repair,25000000,0,53057708.0,78057708.0
1,1,2018,blade,delay,0,0,83387.1647986111,83387.1647986111
1,1,2018,blade,maintenance,51272,0,61899.533333333326,113171.53333333333
1,1,2018,blade,repair,22100,0,6670.208333333333,28770.208333333332
1,1,2018,converter,delay,0,0,45843.67485416666,45843.67485416666
1,1,2018,converter,maintenance,52156,0,31483.383333333328,83639.38333333333
1,1,2018,converter,repair,28288,0,6403.4,34691.4
1,1,2018,drivetrain,delay,0,0,141604.67379398146,141604.67379398146
1,1,2018,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
1,1,2018,drivetrain,repair,265200,0,2421344.6666666665,2686544.6666666665
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,490154.6687268518,490154.6687268518
1,1,2018,generator,maintenance,156409,0,62966.76666666666,219375.76666666666
1,1,2018,generator,repair,144976,0,1605602.975,1750578.975
1,1,2018,pitch_system,delay,0,0,126752.59785995369,126752.59785995369
1,1,2018,pitch_system,maintenance,102544,0,46424.649999999994,148968.65000000002
1,1,2018,pitch_system,repair,167013,0,67235.7,234248.7
1,1,2018,yaw_system,delay,0,0,62682.31933796295,62682.31933796295
1,1,2018,yaw_system,maintenance,76850,0,38687.208333333336,115537.20833333334
1,1,2018,yaw_system,repair,30940,0,13073.608333333334,44013.60833333333
1,1,2019,array cable,delay,0,0,308167.6223530093,308167.6223530093
1,1,2019,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2019,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2019,blade,delay,0,0,89094.8991261574,89094.8991261574
1,1,2019,blade,maintenance,52156,0,62966.76666666666,115122.76666666666
1,1,2019,blade,repair,39780,0,12006.374999999998,51786.375
1,1,2019,converter,delay,0,0,47866.34141782407,47866.34141782407
1,1,2019,converter,maintenance,53040,0,32016.999999999996,85057.0
1,1,2019,converter,repair,10608,0,2401.2749999999996,13009.275000000001
1,1,2019,drivetrain,delay,0,0,2640754.5186851854,2640754.5186851854
1,1,2019,drivetrain,maintenance,201552,0,76040.375,277592.375
1,1,2019,drivetrain,repair,433160,0,4819210.199999999,5252370.199999999
1,1,2019,generator,delay,0,0,72489.63782060184,72489.63782060184
1,1,2019,generator,maintenance,153758,0,61899.533333333326,215657.53333333333
1,1,2019,generator,repair,21216,0,5602.975,26818.975
1,1,2019,pitch_system,delay,0,0,134353.26319907405,134353.26319907405
1,1,2019,pitch_system,maintenance,107848,0,48825.924999999996,156673.92500000002
1,1,2019,pitch_system,repair,180268,0,72823.37057754629,253091.3705775463
1,1,2019,yaw_system,delay,0,0,51124.07116782407,51124.07116782407
1,1,2019,yaw_system,maintenance,79500,0,40021.25,119521.25
1,1,2019,yaw_system,repair,8840,0,3735.3166666666666,12575.316666666666
1,1,2020,array cable,delay,0,0,889985.3184027778,889985.3184027778
1,1,2020,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2020,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2020,blade,delay,0,0,81122.5549560185,81122.5549560185
1,1,2020,blade,maintenance,54808,0,66168.46666666666,120976.46666666666
1,1,2020,blade,repair,8840,0,2668.083333333333,11508.083333333332
1,1,2020,converter,delay,0,0,55584.995331018516,55584.995331018516
1,1,2020,converter,maintenance,55692,0,33617.84999999999,89309.84999999999
1,1,2020,converter,repair,42432,0,9605.099999999999,52037.100000000006
1,1,2020,drivetrain,delay,0,0,4714416.157255787,4714416.157255787
1,1,2020,drivetrain,maintenance,201552,0,76040.375,277592.375
1,1,2020,drivetrain,repair,327080,0,3614941.2666666666,3942021.2666666666
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,73988.17423611111,73988.17423611111
1,1,2020,generator,maintenance,159060,0,64840.31701736111,223900.3170173611
1,1,2020,generator,repair,76024,0,803735.3166666667,879759.3166666667
1,1,2020,pitch_system,delay,0,0,118321.56569675925,118321.56569675925
1,1,2020,pitch_system,maintenance,111384,0,50426.774999999994,161810.77500000002
1,1,2020,pitch_system,repair,156409,0,62715.26275578703,219124.26275578703
