run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2005,blade,maintenance,52156,0,62966.76666666666,115122.76666666666
1,1,2005,blade,repair,8840,0,2668.083333333333,11508.083333333332
1,1,2005,converter,delay,0,0,48779.82644907407,48779.82644907407
1,1,2005,converter,maintenance,52156,0,31483.383333333328,83639.38333333333
1,1,2005,converter,repair,42432,0,9605.099999999999,52037.100000000006
1,1,2005,drivetrain,delay,0,0,331085.5077719907,331085.5077719907
1,1,2005,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
1,1,2005,drivetrain,repair,256360,0,2095455.5703703703,2351815.5703703705
1,1,2005,generator,delay,0,0,852206.2631643518,852206.2631643518
1,1,2005,generator,maintenance,153758,0,61792.25414930555,215550.25414930555
1,1,2005,generator,repair,137904,0,2398276.9833333334,2536180.9833333334
1,1,2005,pitch_system,delay,0,0,140437.0490497685,140437.0490497685
1,1,2005,pitch_system,maintenance,104312,0,47225.075,151537.075
1,1,2005,pitch_system,repair,185570,0,74706.33333333333,260276.33333333334
1,1,2005,yaw_system,delay,0,0,58010.171910879624,58010.171910879624
1,1,2005,yaw_system,maintenance,78175,0,39354.229166666664,117529.22916666667
1,1,2005,yaw_system,repair,22100,0,9338.291666666666,31438.291666666664
1,1,2006,array cable,delay,0,0,931340.1407638888,931340.1407638888
1,1,2006,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,76129.23699768518,76129.23699768518
1,1,2006,blade,maintenance,53924,0,65101.23333333332,119025.23333333332
1,1,2006,blade,repair,8840,0,2668.083333333333,11508.083333333332
1,1,2006,converter,delay,0,0,48917.232740740736,48917.232740740736
1,1,2006,converter,maintenance,53924,0,32550.61666666666,86474.61666666667
1,1,2006,converter,repair,53040,0,12006.375,65046.375
1,1,2006,drivetrain,delay,0,0,1340094.3043761575,1340094.3043761575
1,1,2006,drivetrain,maintenance,205088,0,77374.41666666666,282462.4166666666
1,1,2006,drivetrain,repair,123760,0,1208537.8666666667,1332297.8666666667
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2006,generator,delay,0,0,79067.76022222222,79067.76022222222
1,1,2006,generator,maintenance,153758,0,61899.533333333326,215657.53333333333
1,1,2006,generator,repair,28288,0,7470.633333333333,35758.63333333333
1,1,2006,pitch_system,delay,0,0,136954.75561921296,136954.75561921296
1,1,2006,pitch_system,maintenance,107848,0,48825.924999999996,156673.92500000002
1,1,2006,pitch_system,repair,172315,0,69370.16666666666,241685.16666666666
1,1,2006,yaw_system,delay,0,0,66403.70268055555,66403.70268055555
1,1,2006,yaw_system,maintenance,79500,0,40021.25,119521.25
1,1,2006,yaw_system,repair,24310,0,10272.120833333332,34582.120833333334
1,1,2007,array cable,delay,0,0,70888.18760416667,70888.18760416667
1,1,2007,array cable,maintenance,15000,0,60630.236475694444,75630.23647569444
1,1,2007,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2007,blade,delay,0,0,72875.65759953702,72875.65759953702
1,1,2007,blade,maintenance,51272,0,61899.533333333326,113171.53333333333
1,1,2007,blade,repair,17680,0,5336.166666666666,23016.166666666664
1,1,2007,converter,delay,0,0,42246.61678356481,42246.61678356481
1,1,2007,converter,maintenance,51272,0,30949.766666666663,82221.76666666666
1,1,2007,converter,repair,21216,0,4802.55,26018.550000000003
1,1,2007,drivetrain,delay,0,0,3986102.621082176,3986102.621082176
1,1,2007,drivetrain,maintenance,194480,0,73522.70486458333,268002.7048645833
1,1,2007,drivetrain,repair,344760,0,3619210.2,3963970.2
1,1,2007,generator,delay,0,0,3462266.805292824,3462266.805292824
1,1,2007,generator,maintenance,153758,0,61899.533333333326,215657.53333333333
1,1,2007,generator,repair,83096,0,805602.975,888698.975
1,1,2007,pitch_system,delay,0,0,142873.5279270833,142873.5279270833
1,1,2007,pitch_system,maintenance,102544,0,46424.649999999994,148968.65
1,1,2007,pitch_system,repair,185570,0,74706.33333333333,260276.33333333334
1,1,2007,yaw_system,delay,0,0,60951.62261574074,60951.62261574074
1,1,2007,yaw_system,maintenance,78175,0,39354.229166666664,117529.22916666667
1,1,2007,yaw_system,repair,30940,0,13073.608333333334,44013.60833333333
1,1,2008,array cable,delay,0,0,867025.4375,867025.4375
1,1,2008,array cable,maintenance,225000,0,677045.7635243055,902045.7635243055
1,1,2008,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2008,blade,delay,0,0,76232.92168055555,76232.92168055555
1,1,2008,blade,maintenance,53040,0,64033.99999999999,117073.99999999999
1,1,2008,blade,repair,13260,0,4002.125,17262.125
1,1,2008,converter,delay,0,0,46000.49886342592,46000.49886342592
1,1,2008,converter,maintenance,53040,0,32016.999999999993,85057.0
1,1,2008,converter,repair,38896,0,8804.675,47700.675
1,1,2008,drivetrain,delay,0,0,3173820.048366898,3173820.048366898
1,1,2008,drivetrain,maintenance,198016,0,74555.92013541666,272571.9201354167
1,1,2008,drivetrain,repair,468520,0,6320025.844444444,6788545.844444444
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,74615.43321643518,74615.43321643518
1,1,2008,generator,maintenance,156409,0,62966.766666666656,219375.76666666666
1,1,2008,generator,repair,7072,0,1867.6583333333333,8939.658333333333
1,1,2008,pitch_system,delay,0,0,116843.48458680554,116843.48458680554
1,1,2008,pitch_system,maintenance,104312,0,47225.075,151537.075
1,1,2008,pitch_system,repair,145805,0,58850.50699074074,204655.50699074075
1,1,2008,yaw_system,delay,0,0,77473.43220370369,77473.43220370369
1,1,2008,yaw_system,maintenance,78175,0,39354.229166666664,117529.22916666667
1,1,2008,yaw_system,repair,39780,0,16808.925,56588.924999999996
1,1,2009,array cable,delay,0,0,72170.29809027778,72170.29809027778
1,1,2009,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2009,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2009,blade,delay,0,0,80746.39226273148,80746.39226273148
1,1,2009,blade,maintenance,52156,0,62966.76666666666,115122.76666666666
1,1,2009,blade,repair,17680,0,5336.166666666666,23016.166666666664
1,1,2009,converter,delay,0,0,55691.459267361104,55691.459267361104
1,1,2009,converter,maintenance,52156,0,31483.383333333328,83639.38333333333
1,1,2009,converter,repair,38896,0,8804.675,47700.675
1,1,2009,drivetrain,delay,0,0,1021889.1532488426,1021889.1532488426
1,1,2009,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
1,1,2009,drivetrain,repair,468520,0,4527748.066666666,4996268.066666666
1,1,2009,generator,delay,0,0,3102552.562238426,3102552.562238426
1,1,2009,generator,maintenance,156409,0,63755.88936921296,220164.88936921296
1,1,2009,generator,repair,61880,0,800000.0,861880.0
1,1,2009,pitch_system,delay,0,0,122100.46105787036,122100.46105787036
1,1,2009,pitch_system,maintenance,106080,0,48025.5,154105.5
1,1,2009,pitch_system,repair,161711,0,64948.55967592592,226659.55967592594
1,1,2009,yaw_system,delay,0,0,57946.21202430555,57946.21202430555
1,1,2009,yaw_system,maintenance,79500,0,40021.25,119521.25
1,1,2009,yaw_system,repair,22100,0,9338.291666666666,31438.291666666664
1,1,2010,array cable,delay,0,0,882393.6875,882393.6875
1,1,2010,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2010,array cable,repair,20000000,0,19293712.0,39293712.0
1,1,2010,blade,delay,0,0,81461.69799305554,81461.69799305554
1,1,2010,blade,maintenance,54808,0,66168.46666666666,120976.46666666666
1,1,2010,blade,repair,4420,0,1334.0416666666667,5754.041666666667
1,1,2010,converter,delay,0,0,48964.405936342584,48964.405936342584
1,1,2010,converter,maintenance,54808,0,33084.23333333333,87892.23333333332
1,1,2010,converter,repair,28288,0,6403.4,34691.4
1,1,2010,drivetrain,delay,0,0,1381081.632096065,1381081.632096065
1,1,2010,drivetrain,maintenance,194480,0,73931.18101157407,268411.18101157405
1,1,2010,drivetrain,repair,229840,0,3609052.1703703706,3838892.1703703706
1,1,2010,generator,delay,0,0,83965.54597453703,83965.54597453703
1,1,2010,generator,maintenance,164362,0,65379.34396412036,229741.34396412037
1,1,2010,generator,repair,28288,0,7470.633333333333,35758.63333333333
1,1,2010,pitch_system,delay,0,0,127397.75523263887,127397.75523263887
1,1,2010,pitch_system,maintenance,109616,0,49626.35,159242.35
1,1,2010,pitch_system,repair,159060,0,64033.99999999999,223094.0
1,1,2010,yaw_system,delay,0,0,59123.42968171296,59123.42968171296
1,1,2010,yaw_system,maintenance,82150,0,41355.291666666664,123505.29166666667
1,1,2010,yaw_system,repair,35360,0,14941.266666666666,50301.26666666666
1,1,2011,array cable,delay,0,0,72158.91420138889,72158.91420138889
1,1,2011,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,77836.99561458333,77836.99561458333
1,1,2011,blade,maintenance,53040,0,64033.99999999999,117073.99999999999
1,1,2011,blade,repair,13260,0,4002.125,17262.125
1,1,2011,converter,delay,0,0,47153.6296574074,47153.6296574074
1,1,2011,converter,maintenance,53040,0,32144.919773148144,85184.91977314814
1,1,2011,converter,repair,42432,0,9605.099999999999,52037.100000000006
1,1,2011,drivetrain,delay,0,0,206858.44210879627,206858.44210879627
1,1,2011,drivetrain,maintenance,212160,0,79483.61065509259,291643.6106550926
1,1,2011,drivetrain,repair,150280,0,1214941.2666666666,1365221.2666666666
1,1,2011,generator,delay,0,0,2278333.2994467593,2278333.2994467593
1,1,2011,generator,maintenance,156409,0,62966.76666666666,219375.76666666666
1,1,2011,generator,repair,137904,0,1603735.3166666667,1741639.3166666667
1,1,2011,pitch_system,delay,0,0,135050.78170717592,135050.78170717592
1,1,2011,pitch_system,maintenance,106080,0,48025.5,154105.5
1,1,2011,pitch_system,repair,172315,0,69370.16666666666,241685.16666666666
1,1,2011,yaw_system,delay,0,0,56287.07181481481,56287.07181481481
1,1,2011,yaw_system,maintenance,79500,0,40021.25,119521.25
1,1,2011,yaw_system,repair,19890,0,8404.4625,28294.462499999998
1,1,2012,array cable,delay,0,0,871789.9507465278,871789.9507465278
1,1,2012,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2012,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2012,blade,delay,0,0,79690.72062384259,79690.72062384259
1,1,2012,blade,maintenance,48620,0,58697.83333333333,107317.83333333333
1,1,2012,blade,repair,30940,0,9338.291666666666,40278.291666666664
1,1,2012,converter,delay,0,0,47635.10752893518,47635.10752893518
1,1,2012,converter,maintenance,48620,0,29503.072592592587,78123.0725925926
1,1,2012,converter,repair,56576,0,12806.8,69382.8
1,1,2012,drivetrain,delay,0,0,3176653.5007361113,3176653.5007361113
1,1,2012,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
1,1,2012,drivetrain,repair,274040,0,2423479.1333333333,2697519.1333333333
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,2041767.5028136575,2041767.5028136575
1,1,2012,generator,maintenance,140503,0,56563.36666666666,197066.36666666667
1,1,2012,generator,repair,90168,0,1053303.9666666668,1143471.9666666668
1,1,2012,pitch_system,delay,0,0,133389.67749189812,133389.67749189812
1,1,2012,pitch_system,maintenance,97240,0,44023.375,141263.375
1,1,2012,pitch_system,repair,182919,0,73639.09999999999,256558.1
1,1,2012,yaw_system,delay,0,0,53329.20498611111,53329.20498611111
1,1,2012,yaw_system,maintenance,72875,0,36686.145833333336,109561.14583333334
1,1,2012,yaw_system,repair,26520,0,11205.949999999999,37725.95
1,1,2013,array cable,delay,0,0,72162.1159201389,72162.1159201389
1,1,2013,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2013,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2013,blade,delay,0,0,78414.07980555555,78414.07980555555
1,1,2013,blade,maintenance,53924,0,65101.23333333332,119025.23333333332
1,1,2013,blade,repair,8840,0,2668.083333333333,11508.083333333332
1,1,2013,converter,delay,0,0,44543.984760416664,44543.984760416664
1,1,2013,converter,maintenance,53924,0,32268.540967592588,86192.54096759259
1,1,2013,converter,repair,56576,0,12806.8,69382.8
1,1,2013,drivetrain,delay,0,0,1598550.7945416667,1598550.7945416667
1,1,2013,drivetrain,maintenance,205088,0,77374.41666666666,282462.4166666666
1,1,2013,drivetrain,repair,123760,0,1208537.8666666667,1332297.8666666667
1,1,2013,generator,delay,0,0,329203.1979293981,329203.1979293981
1,1,2013,generator,maintenance,151107,0,60832.299999999996,211939.3
1,1,2013,generator,repair,137904,0,1357901.9833333334,1495805.9833333334
1,1,2013,pitch_system,delay,0,0,144594.5528472222,144594.5528472222
1,1,2013,pitch_system,maintenance,107848,0,48825.924999999996,156673.92500000002
1,1,2013,pitch_system,repair,185570,0,74706.33333333333,260276.33333333334
1,1,2013,yaw_system,delay,0,0,58892.82575694444,58892.82575694444
1,1,2013,yaw_system,maintenance,79500,0,40209.572215277774,119709.57221527777
1,1,2013,yaw_system,repair,22100,0,9338.291666666666,31438.291666666664
1,1,2014,array cable,delay,0,0,891374.1528472222,891374.1528472222
1,1,2014,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2014,blade,delay,0,0,77065.99364467591,77065.99364467591
1,1,2014,blade,maintenance,50388,0,60832.299999999996,111220.29999999999
1,1,2014,blade,repair,17680,0,5336.166666666666,23016.166666666664
1,1,2014,converter,delay,0,0,43162.88106828703,43162.88106828703
1,1,2014,converter,maintenance,50388,0,30416.149999999994,80804.15
1,1,2014,converter,repair,31824,0,7203.825,39027.825000000004
1,1,2014,drivetrain,delay,0,0,1286014.666255787,1286014.666255787
1,1,2014,drivetrain,maintenance,205088,0,77374.41666666666,282462.4166666666
1,1,2014,drivetrain,repair,282880,0,2425613.6,2708493.6
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,82030.18502662035,82030.18502662035
1,1,2014,generator,maintenance,151107,0,61894.790074074066,213001.79007407406
1,1,2014,generator,repair,90168,0,807470.6333333333,897638.6333333333
1,1,2014,pitch_system,delay,0,0,126362.65006944443,126362.65006944443
1,1,2014,pitch_system,maintenance,100776,0,45624.225,146400.225
1,1,2014,pitch_system,repair,177617,0,71504.63333333333,249121.63333333333
1,1,2014,yaw_system,delay,0,0,54380.42981944444,54380.42981944444
1,1,2014,yaw_system,maintenance,76850,0,38498.886118055554,115348.88611805555
1,1,2014,yaw_system,repair,13260,0,5602.974999999999,18862.975
1,1,2015,array cable,delay,0,0,72164.96189236111,72164.96189236111
1,1,2015,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2015,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2015,blade,delay,0,0,71168.30660648148,71168.30660648148
1,1,2015,blade,maintenance,53040,0,64033.99999999999,117073.99999999999
1,1,2015,converter,delay,0,0,48612.293049768516,48612.293049768516
1,1,2015,converter,maintenance,53040,0,32016.999999999996,85057.0
1,1,2015,converter,repair,24752,0,5602.974999999999,30354.975000000002
1,1,2015,drivetrain,delay,0,0,3228171.517677083,3228171.517677083
1,1,2015,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
1,1,2015,drivetrain,repair,274040,0,2423479.133333334,2697519.133333334
1,1,2015,generator,delay,0,0,77209.55135069444,77209.55135069444
1,1,2015,generator,maintenance,156409,0,61904.276592592585,218313.2765925926
1,1,2015,generator,repair,83096,0,805602.975,888698.975
1,1,2015,pitch_system,delay,0,0,136686.53913078702,136686.53913078702
1,1,2015,pitch_system,maintenance,104312,0,47803.23383564815,152115.23383564816
1,1,2015,pitch_system,repair,185570,0,74706.33333333333,260276.33333333334
1,1,2015,yaw_system,delay,0,0,55164.03107175925,55164.03107175925
1,1,2015,yaw_system,maintenance,78175,0,39354.229166666664,117529.22916666667
1,1,2015,yaw_system,repair,17680,0,7470.633333333333,25150.63333333333
1,1,2016,array cable,delay,0,0,839893.7170659723,839893.7170659723
1,1,2016,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2016,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2016,blade,delay,0,0,77395.94661689815,77395.94661689815
1,1,2016,blade,maintenance,52156,0,62966.76666666666,115122.76666666666
1,1,2016,blade,repair,17680,0,5336.166666666666,23016.166666666664
1,1,2016,converter,delay,0,0,54140.78405671295,54140.78405671295
1,1,2016,converter,maintenance,52156,0,31483.383333333328,83639.38333333333
1,1,2016,converter,repair,45968,0,10405.525,56373.525
1,1,2016,drivetrain,delay,0,0,5675347.878820603,5675347.878820603
1,1,2016,drivetrain,maintenance,201552,0,76040.375,277592.375
1,1,2016,drivetrain,repair,433160,0,4819210.2,5252370.2
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,77112.68510300925,77112.68510300925
1,1,2016,generator,maintenance,151107,0,60832.299999999996,211939.3
1,1,2016,generator,repair,21216,0,5602.974999999999,26818.975
1,1,2016,pitch_system,delay,0,0,128703.5226273148,128703.5226273148
1,1,2016,pitch_system,maintenance,104312,0,46646.916164351846,150958.91616435186
1,1,2016,pitch_system,repair,177617,0,71504.63333333333,249121.63333333333
1,1,2016,yaw_system,delay,0,0,61000.90804398147,61000.90804398147
1,1,2016,yaw_system,maintenance,78175,0,39354.229166666664,117529.22916666667
1,1,2016,yaw_system,repair,19890,0,8404.4625,28294.462499999998
1,1,2017,array cable,delay,0,0,88818.52409722222,88818.52409722222
1,1,2017,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2017,blade,delay,0,0,74159.45036342592,74159.45036342592
1,1,2017,blade,maintenance,51272,0,61952.45031944444,113224.45031944444
1,1,2017,blade,repair,4420,0,1334.0416666666667,5754.041666666667
1,1,2017,converter,delay,0,0,46933.43866898148,46933.43866898148
1,1,2017,converter,maintenance,52156,0,31483.383333333328,83639.38333333333
1,1,2017,converter,repair,53040,0,12006.375,65046.375
1,1,2017,drivetrain,delay,0,0,1320068.1603113427,1320068.1603113427
1,1,2017,drivetrain,maintenance,194480,0,73372.29166666666,267852.2916666666
1,1,2017,drivetrain,repair,362440,0,3623479.1333333333,3985919.1333333333
1,1,2017,generator,delay,0,0,3815548.653697917,3815548.653697917
1,1,2017,generator,maintenance,159060,0,64033.99999999999,223094.0
1,1,2017,generator,repair,199784,0,2403735.3166666664,2603519.3166666664
1,1,2017,pitch_system,delay,0,0,137291.0823460648,137291.0823460648
1,1,2017,pitch_system,maintenance,104312,0,47225.075,151537.075
1,1,2017,pitch_system,repair,169664,0,68302.93333333333,237966.93333333335
1,1,2017,yaw_system,delay,0,0,53156.780100694436,53156.780100694436
1,1,2017,yaw_system,maintenance,78175,0,39354.229166666664,117529.22916666667
1,1,2017,yaw_system,repair,24310,0,10272.120833333332,34582.120833333334
1,1,2018,array cable,delay,0,0,875374.0970138889,875374.0970138889
1,1,2018,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2018,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2018,blade,delay,0,0,72395.47671296295,72395.47671296295
1,1,2018,blade,maintenance,54808,0,66115.54968055554,120923.54968055554
1,1,2018,converter,delay,0,0,54333.07134027777,54333.07134027777
1,1,2018,converter,maintenance,53924,0,32550.61666666666,86474.61666666667
1,1,2018,converter,repair,38896,0,8804.675,47700.675
1,1,2018,drivetrain,delay,0,0,114085.01993055554,114085.01993055554
1,1,2018,drivetrain,maintenance,205088,0,77374.41666666666,282462.4166666666
1,1,2018,drivetrain,repair,159120,0,1217323.6056863426,1376443.6056863426
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,75130.52152662036,75130.52152662036
1,1,2018,generator,maintenance,159060,0,64033.99999999999,223094.0
1,1,2018,generator,repair,14144,0,3735.3166666666666,17879.316666666666
1,1,2018,pitch_system,delay,0,0,125829.58925347221,125829.58925347221
1,1,2018,pitch_system,maintenance,109616,0,49626.35,159242.35
1,1,2018,pitch_system,repair,156409,0,62966.76666666666,219375.76666666666
1,1,2018,yaw_system,delay,0,0,60902.9300949074,60902.9300949074
1,1,2018,yaw_system,maintenance,82150,0,41355.291666666664,123505.29166666667
1,1,2018,yaw_system,repair,28730,0,12139.779166666667,40869.77916666666
1,1,2019,array cable,delay,0,0,88818.16835069444,88818.16835069444
1,1,2019,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2019,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2019,blade,delay,0,0,76493.54154282407,76493.54154282407
1,1,2019,blade,maintenance,49504,0,59765.06666666666,109269.06666666667
1,1,2019,blade,repair,8840,0,2668.083333333333,11508.083333333332
1,1,2019,converter,delay,0,0,48540.69948032407,48540.69948032407
1,1,2019,converter,maintenance,49504,0,29882.53333333333,79386.53333333333
1,1,2019,converter,repair,63648,0,14407.65,78055.65000000001
1,1,2019,drivetrain,delay,0,0,2993453.1914756945,2993453.1914756945
1,1,2019,drivetrain,maintenance,208624,0,78708.45833333333,287332.4583333333
1,1,2019,drivetrain,repair,194480,0,1354532.3943136574,1549012.3943136574
1,1,2019,generator,delay,0,0,360239.72371527774,360239.72371527774
1,1,2019,generator,maintenance,148456,0,60520.319533564805,208976.31953356482
1,1,2019,generator,repair,76024,0,803735.3166666667,879759.3166666667
1,1,2019,pitch_system,delay,0,0,121842.1757685185,121842.1757685185
1,1,2019,pitch_system,maintenance,99008,0,44823.799999999996,143831.80000000002
1,1,2019,pitch_system,repair,177617,0,71504.63333333333,249121.63333333333
1,1,2019,yaw_system,delay,0,0,59701.6996875,59701.6996875
1,1,2019,yaw_system,maintenance,74200,0,37353.166666666664,111553.16666666667
1,1,2019,yaw_system,repair,19890,0,8404.4625,28294.462499999998
1,1,2020,array cable,delay,0,0,873398.6365451389,873398.6365451389
1,1,2020,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2020,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2020,blade,delay,0,0,75874.91677662036,75874.91677662036
1,1,2020,blade,maintenance,45968,0,55496.133333333324,101464.13333333333
1,1,2020,blade,repair,17680,0,5336.166666666666,23016.166666666664
1,1,2020,converter,delay,0,0,38856.14988773147,38856.14988773147
1,1,2020,converter,maintenance,45968,0,27748.066666666662,73716.06666666667
1,1,2020,converter,repair,35360,0,8004.25,43364.25
1,1,2020,drivetrain,delay,0,0,2603877.1554375,2603877.1554375
1,1,2020,drivetrain,maintenance,183872,0,69370.16666666666,253242.16666666666
1,1,2020,drivetrain,repair,627640,0,7094312.466666667,7721952.466666667
1,1,2020,generator,delay,0,0,78182.58651967591,78182.58651967591
1,1,2020,generator,maintenance,137852,0,54740.88046643518,192592.8804664352
1,1,2020,generator,repair,35360,0,9338.291666666666,44698.291666666664
1,1,2020,pitch_system,delay,0,0,149511.75631712962,149511.75631712962
1,1,2020,pitch_system,maintenance,91936,0,41622.1,133558.1
1,1,2020,pitch_system,repair,233288,0,93916.53333333333,327204.5333333333
1,1,2020,yaw_system,delay,0,0,56614.76432754629,56614.76432754629
1,1,2020,yaw_system,maintenance,67575,0,34373.436377314814,101948.43637731482
1,1,2020,yaw_system,repair,35360,0,14941.266666666666,50301.26666666666
1,1,2021,array cable,delay,0,0,117970.17331597222,117970.17331597222
1,1,2021,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2021,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2021,blade,delay,0,0,75590.84001504628,75590.84001504628
1,1,2021,blade,maintenance,50388,0,60832.299999999996,111220.29999999999
