run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2003,yaw_system,delay,0,0,56117.35206944444,56117.35206944444
1,1,2003,yaw_system,maintenance,42060,0,40021.25,82081.25
1,1,2003,yaw_system,repair,7020,0,5602.974999999999,12622.974999999999
1,1,2004,array cable,delay,0,0,932754.5889583334,932754.5889583334
1,1,2004,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2004,array cable,repair,20000000,0,14470284.0,34470284.0
1,1,2004,blade,delay,0,0,86429.96561342591,86429.96561342591
1,1,2004,blade,maintenance,27612,0,62966.766666666656,90578.76666666666
1,1,2004,blade,repair,21060,0,12006.374999999998,33066.375
1,1,2004,converter,delay,0,0,49397.228343749994,49397.228343749994
1,1,2004,converter,maintenance,27144,0,31189.931223379623,58333.93122337962
1,1,2004,converter,repair,22464,0,9605.1,32069.100000000002
1,1,2004,drivetrain,delay,0,0,3784040.7461145837,3784040.7461145837
1,1,2004,drivetrain,maintenance,95472,0,68036.125,163508.125
1,1,2004,drivetrain,repair,219960,0,4813648.543234954,5033608.543234954
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,79958.30714814815,79958.30714814815
1,1,2004,generator,maintenance,78568,0,59765.06666666666,138333.06666666665
1,1,2004,generator,repair,55224,0,811205.95,866429.95
1,1,2004,pitch_system,delay,0,0,127769.06349652776,127769.06349652776
1,1,2004,pitch_system,maintenance,55224,0,47225.075,102449.075
1,1,2004,pitch_system,repair,86986,0,66168.46666666666,153154.46666666667
1,1,2004,yaw_system,delay,0,0,60949.02864583333,60949.02864583333
1,1,2004,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
1,1,2004,yaw_system,repair,19890,0,15875.095833333333,35765.09583333333
1,1,2005,array cable,delay,0,0,37991.95043402778,37991.95043402778
1,1,2005,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2005,array cable,repair,20000000,0,43410852.0,63410852.0
1,1,2005,blade,delay,0,0,81129.8551284722,81129.8551284722
1,1,2005,blade,maintenance,28080,0,64033.99999999999,92113.99999999999
1,1,2005,blade,repair,4680,0,2668.083333333333,7348.083333333333
1,1,2005,converter,delay,0,0,41141.47443287037,41141.47443287037
1,1,2005,converter,maintenance,28080,0,32310.37799652777,60390.37799652777
1,1,2005,converter,repair,13104,0,5602.974999999999,18706.975000000002
1,1,2005,drivetrain,delay,0,0,109448.2987210648,109448.2987210648
1,1,2005,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
1,1,2005,drivetrain,repair,56160,0,25613.6,81773.6
1,1,2005,generator,delay,0,0,226948.6350347222,226948.6350347222
1,1,2005,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
1,1,2005,generator,repair,76752,0,1605602.975,1682354.975
1,1,2005,pitch_system,delay,0,0,132374.58295370368,132374.58295370368
1,1,2005,pitch_system,maintenance,56160,0,48025.5,104185.5
1,1,2005,pitch_system,repair,91195,0,69370.16666666666,160565.16666666666
1,1,2005,yaw_system,delay,0,0,60477.222576388885,60477.222576388885
1,1,2005,yaw_system,maintenance,42060,0,40021.25,82081.25
1,1,2005,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
1,1,2006,array cable,delay,0,0,934633.2863715278,934633.2863715278
1,1,2006,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2006,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2006,blade,delay,0,0,82832.24052199074,82832.24052199074
1,1,2006,blade,maintenance,28080,0,64033.99999999999,92114.0
1,1,2006,blade,repair,7020,0,4002.125,11022.125
1,1,2006,converter,delay,0,0,40725.401659722214,40725.401659722214
1,1,2006,converter,maintenance,28548,0,32017.07411342592,60565.07411342592
1,1,2006,converter,repair,16848,0,7203.825,24051.825
1,1,2006,drivetrain,delay,0,0,3357303.8529861113,3357303.8529861113
1,1,2006,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
1,1,2006,drivetrain,repair,173160,0,3614941.2666666666,3788101.2666666666
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,78343.00503009258,78343.00503009258
1,1,2006,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
1,1,2006,generator,repair,11232,0,5602.975,16834.975
1,1,2006,pitch_system,delay,0,0,142394.7922523148,142394.7922523148
1,1,2006,pitch_system,maintenance,56160,0,48025.5,104185.5
1,1,2006,pitch_system,repair,99613,0,75773.56666666665,175386.56666666665
1,1,2006,yaw_system,delay,0,0,52670.33662962962,52670.33662962962
1,1,2006,yaw_system,maintenance,42060,0,40021.25,82081.25
1,1,2006,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
1,1,2007,array cable,delay,0,0,16648.9375,16648.9375
1,1,2007,array cable,maintenance,5000,0,15368.249999999998,20368.25
1,1,2007,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2007,blade,delay,0,0,77187.20615277777,77187.20615277777
1,1,2007,blade,maintenance,28548,0,65101.23333333332,93649.23333333332
1,1,2007,blade,repair,14040,0,8004.249999999999,22044.25
1,1,2007,converter,delay,0,0,44487.9179537037,44487.9179537037
1,1,2007,converter,maintenance,28080,0,32175.6768449074,60255.6768449074
1,1,2007,converter,repair,11232,0,4802.549999999999,16034.550000000001
1,1,2007,drivetrain,delay,0,0,4715202.605863425,4715202.605863425
1,1,2007,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
1,1,2007,drivetrain,repair,173160,0,4808626.451851851,4981786.451851851
1,1,2007,generator,delay,0,0,1700868.669894676,1700868.669894676
1,1,2007,generator,maintenance,85583,0,65101.23333333332,150684.23333333334
1,1,2007,generator,repair,76752,0,1605602.975,1682354.975
1,1,2007,pitch_system,delay,0,0,137478.4781435185,137478.4781435185
1,1,2007,pitch_system,maintenance,57096,0,48825.924999999996,105921.925
1,1,2007,pitch_system,repair,92598,0,70437.4,163035.4
1,1,2007,yaw_system,delay,0,0,59141.95803819444,59141.95803819444
1,1,2007,yaw_system,maintenance,42761,0,40688.270833333336,83449.27083333334
1,1,2007,yaw_system,repair,7020,0,5602.974999999999,12622.974999999999
1,1,2008,array cable,delay,0,0,937476.7683680556,937476.7683680556
1,1,2008,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2008,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2008,blade,delay,0,0,71728.04825578703,71728.04825578703
1,1,2008,blade,maintenance,28080,0,64033.99999999999,92114.0
1,1,2008,converter,delay,0,0,49987.57883796296,49987.57883796296
1,1,2008,converter,maintenance,28548,0,32391.939821759253,60939.93982175925
1,1,2008,converter,repair,18720,0,8004.25,26724.25
1,1,2008,drivetrain,delay,0,0,4852369.172596065,4852369.172596065
1,1,2008,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
1,1,2008,drivetrain,repair,243360,0,4825613.6,5068973.6
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,898658.757392361,898658.757392361
1,1,2008,generator,maintenance,82777,0,63977.37734259258,146754.3773425926
1,1,2008,generator,repair,40248,0,803735.3166666667,843983.3166666667
1,1,2008,pitch_system,delay,0,0,126542.04161689813,126542.04161689813
1,1,2008,pitch_system,maintenance,56160,0,48025.5,104185.5
1,1,2008,pitch_system,repair,95404,0,72571.86666666665,167975.86666666667
1,1,2008,yaw_system,delay,0,0,57734.35879629629,57734.35879629629
1,1,2008,yaw_system,maintenance,42060,0,40021.25,82081.25
1,1,2008,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
1,1,2009,array cable,delay,0,0,75653.76809027778,75653.76809027778
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,74700.92305324074,74700.92305324074
1,1,2009,blade,maintenance,28080,0,64033.99999999999,92113.99999999999
1,1,2009,blade,repair,7020,0,4002.125,11022.125
1,1,2009,converter,delay,0,0,53922.223563657404,53922.223563657404
1,1,2009,converter,maintenance,28080,0,32016.999999999993,60096.99999999999
1,1,2009,converter,repair,20592,0,8804.675,29396.675000000003
1,1,2009,drivetrain,delay,0,0,1095710.0387962963,1095710.0387962963
1,1,2009,drivetrain,maintenance,112320,0,80546.13778587962,192866.13778587963
1,1,2009,drivetrain,repair,84240,0,2378325.7333333334,2462565.7333333334
1,1,2009,generator,delay,0,0,70741.48738657407,70741.48738657407
1,1,2009,generator,maintenance,82777,0,61956.155990740735,144733.15599074075
1,1,2009,generator,repair,47736,0,807470.6333333333,855206.6333333333
1,1,2009,pitch_system,delay,0,0,129403.11631134257,129403.11631134257
1,1,2009,pitch_system,maintenance,56160,0,48025.5,104185.5
1,1,2009,pitch_system,repair,84180,0,64033.99999999999,148214.0
1,1,2009,yaw_system,delay,0,0,55232.9195011574,55232.9195011574
1,1,2009,yaw_system,maintenance,42060,0,40021.25,82081.25
1,1,2009,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
1,1,2010,array cable,delay,0,0,938038.4921354166,938038.4921354166
1,1,2010,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2010,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2010,blade,delay,0,0,80304.26862037036,80304.26862037036
1,1,2010,blade,maintenance,27144,0,62007.220141203696,89151.2201412037
1,1,2010,blade,repair,11700,0,6670.208333333333,18370.208333333336
1,1,2010,converter,delay,0,0,44149.590164351845,44149.590164351845
1,1,2010,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
1,1,2010,converter,repair,16848,0,7203.825,24051.825
1,1,2010,drivetrain,delay,0,0,1328096.9066238427,1328096.9066238427
1,1,2010,drivetrain,maintenance,99216,0,70200.5705474537,169416.5705474537
1,1,2010,drivetrain,repair,140400,0,1260094.6666666665,1400494.6666666665
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2010,generator,delay,0,0,221604.90879861108,221604.90879861108
1,1,2010,generator,maintenance,75762,0,57630.59999999999,133392.6
1,1,2010,generator,repair,84240,0,1609338.2916666667,1693578.2916666667
1,1,2010,pitch_system,delay,0,0,136123.38826388886,136123.38826388886
1,1,2010,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
1,1,2010,pitch_system,repair,95404,0,72571.86666666665,167975.86666666667
1,1,2010,yaw_system,delay,0,0,56964.17207407407,56964.17207407407
1,1,2010,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
1,1,2010,yaw_system,repair,16380,0,13073.608333333334,29453.60833333333
1,1,2011,array cable,delay,0,0,59015.85873263889,59015.85873263889
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,71406.13659027778,71406.13659027778
1,1,2011,blade,maintenance,26208,0,59657.37985879629,85865.3798587963
1,1,2011,blade,repair,4680,0,2668.083333333333,7348.083333333334
1,1,2011,converter,delay,0,0,39889.7727824074,39889.7727824074
1,1,2011,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
1,1,2011,converter,repair,24336,0,10405.525,34741.525
1,1,2011,drivetrain,delay,0,0,917147.8100277778,917147.8100277778
1,1,2011,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
1,1,2011,drivetrain,repair,149760,0,2571446.9333333336,2721206.9333333336
1,1,2011,generator,delay,0,0,69049.55198611111,69049.55198611111
1,1,2011,generator,maintenance,77165,0,58697.83333333333,135862.83333333334
1,1,2011,generator,repair,32760,0,800000.0,832760.0
1,1,2011,pitch_system,delay,0,0,152681.10580671293,152681.10580671293
1,1,2011,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
1,1,2011,pitch_system,repair,115046,0,88227.92026967592,203273.92026967593
1,1,2011,yaw_system,delay,0,0,48121.62511342592,48121.62511342592
1,1,2011,yaw_system,maintenance,38555,0,36686.145833333336,75241.14583333334
1,1,2011,yaw_system,repair,5850,0,4669.145833333333,10519.145833333332
1,1,2012,array cable,delay,0,0,946774.9153645834,946774.9153645834
1,1,2012,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2012,blade,delay,0,0,84312.39680787036,84312.39680787036
1,1,2012,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
1,1,2012,blade,repair,11700,0,6670.208333333333,18370.208333333332
1,1,2012,converter,delay,0,0,36987.194569444444,36987.194569444444
1,1,2012,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
1,1,2012,converter,repair,18720,0,8004.249999999999,26724.25
1,1,2012,drivetrain,delay,0,0,2356712.260238426,2356712.260238426
1,1,2012,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
1,1,2012,drivetrain,repair,187200,0,3475511.3333333335,3662711.3333333335
1,1,2012,export cable,delay,0,0,34295.03251736111,34295.03251736111
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,124280.58875810183,124280.58875810183
1,1,2012,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
1,1,2012,generator,repair,40248,0,803735.3166666667,843983.3166666667
1,1,2012,pitch_system,delay,0,0,140053.80852430552,140053.80852430552
1,1,2012,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
1,1,2012,pitch_system,repair,99613,0,75058.77973032407,174671.77973032408
1,1,2012,yaw_system,delay,0,0,57620.52057407407,57620.52057407407
1,1,2012,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
1,1,2012,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
1,1,2013,array cable,delay,0,0,59028.30986111111,59028.30986111111
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2013,blade,delay,0,0,68756.87806712963,68756.87806712963
1,1,2013,blade,maintenance,26208,0,59765.06666666666,85973.06666666667
1,1,2013,blade,repair,4680,0,2668.083333333333,7348.083333333333
1,1,2013,converter,delay,0,0,50477.172129629624,50477.172129629624
1,1,2013,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
1,1,2013,converter,repair,28080,0,12006.375,40086.375
1,1,2013,drivetrain,delay,0,0,1325264.5944837963,1325264.5944837963
1,1,2013,drivetrain,maintenance,102960,0,74314.97738773147,177274.9773877315
1,1,2013,drivetrain,repair,88920,0,1219210.2,1308130.2
1,1,2013,generator,delay,0,0,4452956.712928241,4452956.712928241
1,1,2013,generator,maintenance,78568,0,59765.06666666666,138333.06666666665
1,1,2013,generator,repair,113256,0,2407470.6333333333,2520726.6333333333
1,1,2013,pitch_system,delay,0,0,139660.89619675925,139660.89619675925
1,1,2013,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
1,1,2013,pitch_system,repair,99613,0,75773.56666666667,175386.56666666668
1,1,2013,yaw_system,delay,0,0,60987.6787974537,60987.6787974537
1,1,2013,yaw_system,maintenance,39957,0,38020.1875,77977.1875
1,1,2013,yaw_system,repair,17550,0,14007.4375,31557.437499999996
1,1,2014,array cable,delay,0,0,959232.4472743055,959232.4472743055
1,1,2014,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2014,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2014,blade,delay,0,0,72835.45106597221,72835.45106597221
1,1,2014,blade,maintenance,27612,0,62966.76666666666,90578.76666666666
1,1,2014,blade,repair,7020,0,4002.125,11022.125
1,1,2014,converter,delay,0,0,47774.55193981481,47774.55193981481
1,1,2014,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
1,1,2014,converter,repair,22464,0,9605.099999999999,32069.100000000002
1,1,2014,drivetrain,delay,0,0,100061.16630671296,100061.16630671296
1,1,2014,drivetrain,maintenance,108576,0,77070.77396064815,185646.77396064813
1,1,2014,drivetrain,repair,182520,0,3619210.2,3801730.2
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,78271.81908449074,78271.81908449074
1,1,2014,generator,maintenance,78568,0,59765.06666666666,138333.06666666668
1,1,2014,generator,repair,14976,0,7470.633333333333,22446.63333333333
1,1,2014,pitch_system,delay,0,0,146845.0440821759,146845.0440821759
1,1,2014,pitch_system,maintenance,55224,0,47225.075,102449.075
1,1,2014,pitch_system,repair,96807,0,73639.09999999999,170446.1
1,1,2014,yaw_system,delay,0,0,56634.14498842592,56634.14498842592
1,1,2014,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
1,1,2014,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
1,1,2015,array cable,delay,0,0,75663.37324652777,75663.37324652777
1,1,2015,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2015,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2015,blade,delay,0,0,78647.79649421295,78647.79649421295
1,1,2015,blade,maintenance,28548,0,65101.23333333332,93649.23333333332
1,1,2015,blade,repair,7020,0,4002.125,11022.125
1,1,2015,converter,delay,0,0,55525.29696643518,55525.29696643518
1,1,2015,converter,maintenance,28548,0,32550.61666666666,61098.61666666666
1,1,2015,converter,repair,31824,0,13607.224999999999,45431.225000000006
1,1,2015,drivetrain,delay,0,0,6922075.905721065,6922075.905721065
1,1,2015,drivetrain,maintenance,104832,0,74067.29031828704,178899.29031828704
1,1,2015,drivetrain,repair,121680,0,2412806.8,2534486.8
1,1,2015,generator,delay,0,0,79991.43584953703,79991.43584953703
1,1,2015,generator,maintenance,85583,0,65101.23333333332,150684.23333333334
1,1,2015,generator,repair,43992,0,805602.975,849594.975
1,1,2015,pitch_system,delay,0,0,128032.94434953702,128032.94434953702
1,1,2015,pitch_system,maintenance,57096,0,48825.924999999996,105921.925
1,1,2015,pitch_system,repair,89792,0,68302.93333333333,158094.93333333335
1,1,2015,yaw_system,delay,0,0,64994.917623842586,64994.917623842586
1,1,2015,yaw_system,maintenance,42060,0,40446.624008101855,82506.62400810186
1,1,2015,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
1,1,2016,array cable,delay,0,0,929834.2657118056,929834.2657118056
1,1,2016,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2016,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2016,blade,delay,0,0,73026.10785416666,73026.10785416666
1,1,2016,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
1,1,2016,blade,repair,2340,0,1334.0416666666667,3674.041666666667
1,1,2016,converter,delay,0,0,52227.249512731476,52227.249512731476
1,1,2016,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
1,1,2016,converter,repair,22464,0,9605.099999999999,32069.100000000002
1,1,2016,drivetrain,delay,0,0,6439831.880622685,6439831.880622685
1,1,2016,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
1,1,2016,drivetrain,repair,322920,0,8845362.977777777,9168282.977777777
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,2907039.0627824073,2907039.0627824073
1,1,2016,generator,maintenance,79971,0,60832.29999999999,140803.3
1,1,2016,generator,repair,117000,0,3206189.7581886575,3323189.7581886575
1,1,2016,pitch_system,delay,0,0,136883.53261689813,136883.53261689813
1,1,2016,pitch_system,maintenance,53352,0,45624.225,98976.22499999999
1,1,2016,pitch_system,repair,103822,0,78975.26666666666,182797.26666666666
1,1,2016,yaw_system,delay,0,0,60076.71362268518,60076.71362268518
1,1,2016,yaw_system,maintenance,40658,0,38261.83432523148,78919.83432523148
1,1,2016,yaw_system,repair,10530,0,8404.4625,18934.462499999998
1,1,2017,array cable,delay,0,0,79072.49222222222,79072.49222222222
1,1,2017,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2017,array cable,repair,5000000,0,0.0,5000000.0
1,1,2017,blade,delay,0,0,95075.14852083332,95075.14852083332
1,1,2017,blade,maintenance,26208,0,59765.06666666666,85973.06666666667
1,1,2017,blade,repair,105300,0,22678.708333333332,127978.70833333333
1,1,2017,converter,delay,0,0,46400.600193287035,46400.600193287035
1,1,2017,converter,maintenance,26208,0,29882.53333333333,56090.533333333326
1,1,2017,converter,repair,14976,0,6403.4,21379.4
1,1,2017,drivetrain,delay,0,0,4144033.342767361,4144033.342767361
1,1,2017,drivetrain,maintenance,97344,0,69370.16666666666,166714.16666666666
1,1,2017,drivetrain,repair,285480,0,5588993.022222222,5874473.022222222
1,1,2017,generator,delay,0,0,68739.46141203702,68739.46141203702
1,1,2017,generator,maintenance,74359,0,56563.36666666666,130922.36666666667
1,1,2017,generator,repair,47736,0,806452.500144676,854188.500144676
1,1,2017,pitch_system,delay,0,0,134313.87191319442,134313.87191319442
1,1,2017,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
1,1,2017,pitch_system,repair,101016,0,77527.60911805555,178543.60911805555
1,1,2017,yaw_system,delay,0,0,55692.682138888886,55692.682138888886
1,1,2017,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
1,1,2017,yaw_system,repair,7020,0,5602.974999999999,12622.974999999999
1,1,2018,array cable,delay,0,0,942610.1907638889,942610.1907638889
1,1,2018,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2018,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2018,blade,delay,0,0,79717.5126273148,79717.5126273148
1,1,2018,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
1,1,2018,blade,repair,14040,0,8004.249999999999,22044.25
1,1,2018,converter,delay,0,0,51651.27702314814,51651.27702314814
1,1,2018,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
1,1,2018,converter,repair,26208,0,11205.949999999999,37413.950000000004
1,1,2018,drivetrain,delay,0,0,1171246.7114479167,1171246.7114479167
1,1,2018,drivetrain,maintenance,95472,0,68036.125,163508.125
1,1,2018,drivetrain,repair,224640,0,3638420.4,3863060.4
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,101010.63818171294,101010.63818171294
1,1,2018,generator,maintenance,79971,0,60832.29999999999,140803.3
1,1,2018,generator,repair,102024,0,2401867.658333333,2503891.658333333
1,1,2018,pitch_system,delay,0,0,119157.00929050925,119157.00929050925
1,1,2018,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
1,1,2018,pitch_system,repair,81374,0,61212.72421527777,142586.72421527776
1,1,2018,yaw_system,delay,0,0,62891.170972222215,62891.170972222215
1,1,2018,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
1,1,2018,yaw_system,repair,15210,0,12139.779166666667,27349.779166666664
1,1,2019,array cable,delay,0,0,79074.62670138889,79074.62670138889
1,1,2019,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2019,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2019,blade,delay,0,0,79392.52525462963,79392.52525462963
1,1,2019,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
1,1,2019,blade,repair,11700,0,6670.208333333332,18370.208333333332
1,1,2019,converter,delay,0,0,51682.182321759254,51682.182321759254
1,1,2019,converter,maintenance,28080,0,32016.999999999993,60096.99999999999
1,1,2019,converter,repair,18720,0,8004.25,26724.25
1,1,2019,drivetrain,delay,0,0,819763.8561145833,819763.8561145833
1,1,2019,drivetrain,maintenance,110448,0,78708.45833333333,189156.45833333334
1,1,2019,drivetrain,repair,102960,0,1371446.9333333333,1474406.9333333333
1,1,2019,generator,delay,0,0,359073.63457060186,359073.63457060186
1,1,2019,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
1,1,2019,generator,repair,32760,0,799999.9999999999,832759.9999999999
1,1,2019,pitch_system,delay,0,0,122236.27391087961,122236.27391087961
1,1,2019,pitch_system,maintenance,56160,0,48025.5,104185.5
1,1,2019,pitch_system,repair,88389,0,67235.7,155624.7
1,1,2019,yaw_system,delay,0,0,61777.32029398147,61777.32029398147
1,1,2019,yaw_system,maintenance,42060,0,40021.25,82081.25
1,1,2019,yaw_system,repair,10530,0,8404.4625,18934.462499999998
1,1,2020,array cable,delay,0,0,916467.0899305556,916467.0899305556
1,1,2020,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2020,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2020,blade,delay,0,0,76731.66798032407,76731.66798032407
1,1,2020,blade,maintenance,25740,0,58697.83333333333,84437.83333333333
1,1,2020,blade,repair,7020,0,4002.1249999999995,11022.125
1,1,2020,converter,delay,0,0,42987.4175324074,42987.4175324074
1,1,2020,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
1,1,2020,converter,repair,28080,0,12006.375,40086.375
1,1,2020,drivetrain,delay,0,0,4740607.612193286,4740607.612193286
1,1,2020,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
1,1,2020,drivetrain,repair,159120,0,2284049.2,2443169.2
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,2008790.8432951388,2008790.8432951388
1,1,2020,generator,maintenance,75762,0,58195.75192939814,133957.75192939816
1,1,2020,generator,repair,87984,0,1611205.95,1699189.95
1,1,2020,pitch_system,delay,0,0,134263.4747835648,134263.4747835648
1,1,2020,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
1,1,2020,pitch_system,repair,94001,0,71504.63333333333,165505.63333333333
1,1,2020,yaw_system,delay,0,0,53242.15876736111,53242.15876736111
1,1,2020,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
