run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2012,drivetrain,repair,201240,0,4820198.11224537,5021438.11224537
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,175508.9076226852,175508.9076226852
1,1,2012,generator,maintenance,75762,0,57630.59999999999,133392.6
1,1,2012,generator,repair,47736,0,807470.6333333333,855206.6333333333
1,1,2012,pitch_system,delay,0,0,133268.31675694443,133268.31675694443
1,1,2012,pitch_system,maintenance,58968,0,50426.774999999994,109394.775
1,1,2012,pitch_system,repair,85583,0,65101.23333333332,150684.23333333334
1,1,2012,yaw_system,delay,0,0,70090.95679050926,70090.95679050926
1,1,2012,yaw_system,maintenance,44163,0,42022.3125,86185.3125
1,1,2012,yaw_system,repair,19890,0,15875.095833333333,35765.09583333333
1,1,2013,array cable,delay,0,0,21346.570399305558,21346.570399305558
1,1,2013,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2013,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2013,blade,delay,0,0,76745.82364467591,76745.82364467591
1,1,2013,blade,maintenance,27144,0,62959.688834490735,90103.68883449073
1,1,2013,blade,repair,4680,0,2668.083333333333,7348.083333333334
1,1,2013,converter,delay,0,0,52367.24977430555,52367.24977430555
1,1,2013,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
1,1,2013,converter,repair,18720,0,8004.25,26724.25
1,1,2013,drivetrain,delay,0,0,4999598.376260417,4999598.376260417
1,1,2013,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
1,1,2013,drivetrain,repair,210600,0,4809888.954421297,5020488.954421297
1,1,2013,generator,delay,0,0,64489.90873958333,64489.90873958333
1,1,2013,generator,maintenance,78568,0,59765.06666666666,138333.06666666665
1,1,2013,generator,repair,47736,0,807470.6333333333,855206.6333333333
1,1,2013,pitch_system,delay,0,0,142800.85971296293,142800.85971296293
1,1,2013,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
1,1,2013,pitch_system,repair,113643,0,86445.9,200088.9
1,1,2013,yaw_system,delay,0,0,55013.13613657407,55013.13613657407
1,1,2013,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
1,1,2013,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
1,1,2014,array cable,delay,0,0,1012288.8401736111,1012288.8401736111
1,1,2014,array cable,maintenance,250000,0,768412.5,1018412.5
1,1,2014,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2014,blade,delay,0,0,74067.88322569443,74067.88322569443
1,1,2014,blade,maintenance,27612,0,61906.61116550925,89518.61116550925
1,1,2014,blade,repair,9360,0,5336.166666666666,14696.166666666666
1,1,2014,converter,delay,0,0,45723.72227430555,45723.72227430555
1,1,2014,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
1,1,2014,converter,repair,28080,0,12006.375,40086.375
1,1,2014,drivetrain,delay,0,0,1241502.6937199074,1241502.6937199074
1,1,2014,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
1,1,2014,drivetrain,repair,196560,0,3625613.6,3822173.6
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,90062.63518518518,90062.63518518518
1,1,2014,generator,maintenance,79971,0,61507.80682060184,141478.80682060187
1,1,2014,generator,repair,22464,0,11205.95,33669.95
1,1,2014,pitch_system,delay,0,0,124074.21276041665,124074.21276041665
1,1,2014,pitch_system,maintenance,55224,0,47225.075,102449.075
1,1,2014,pitch_system,repair,74359,0,56563.36666666666,130922.36666666667
1,1,2014,yaw_system,delay,0,0,60400.58929398147,60400.58929398147
1,1,2014,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
1,1,2014,yaw_system,repair,16380,0,13073.608333333334,29453.60833333333
1,1,2015,array cable,delay,0,0,21338.03248263889,21338.03248263889
1,1,2015,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,73170.66609143518,73170.66609143518
1,1,2015,blade,maintenance,27612,0,63653.24227430555,91265.24227430555
1,1,2015,converter,delay,0,0,41967.35739467592,41967.35739467592
1,1,2015,converter,maintenance,28080,0,32016.999999999993,60096.99999999999
1,1,2015,converter,repair,18720,0,8004.25,26724.25
1,1,2015,drivetrain,delay,0,0,2785549.89428125,2785549.89428125
1,1,2015,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
1,1,2015,drivetrain,repair,145080,0,3084122.651851852,3229202.651851852
1,1,2015,generator,delay,0,0,72186.328625,72186.328625
1,1,2015,generator,maintenance,81374,0,61224.02651273147,142598.02651273148
1,1,2015,generator,repair,40248,0,803735.3166666667,843983.3166666667
1,1,2015,pitch_system,delay,0,0,146857.49513773146,146857.49513773146
1,1,2015,pitch_system,maintenance,55224,0,47225.075,102449.075
1,1,2015,pitch_system,repair,101016,0,76840.79999999999,177856.8
1,1,2015,yaw_system,delay,0,0,55930.178612268515,55930.178612268515
1,1,2015,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
1,1,2015,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
1,1,2016,array cable,delay,0,0,1000028.7475868056,1000028.7475868056
1,1,2016,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2016,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2016,blade,delay,0,0,78447.09733680554,78447.09733680554
1,1,2016,blade,maintenance,27144,0,61213.05772569444,88357.05772569444
1,1,2016,blade,repair,14040,0,8004.25,22044.25
1,1,2016,converter,delay,0,0,41883.38688310185,41883.38688310185
1,1,2016,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
1,1,2016,converter,repair,18720,0,8004.25,26724.25
1,1,2016,drivetrain,delay,0,0,4270458.164318287,4270458.164318287
1,1,2016,drivetrain,maintenance,99216,0,70925.28868287036,170141.28868287036
1,1,2016,drivetrain,repair,205920,0,5362262.162962964,5568182.162962964
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2016,generator,delay,0,0,84072.41753472222,84072.41753472222
1,1,2016,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
1,1,2016,generator,repair,55224,0,811205.95,866429.95
1,1,2016,pitch_system,delay,0,0,128205.51746180555,128205.51746180555
1,1,2016,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
1,1,2016,pitch_system,repair,82777,0,62966.76666666666,145743.76666666666
1,1,2016,yaw_system,delay,0,0,60139.89531828703,60139.89531828703
1,1,2016,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
1,1,2016,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
1,1,2017,array cable,delay,0,0,55623.81559027778,55623.81559027778
1,1,2017,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2017,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2017,blade,delay,0,0,70067.46283449074,70067.46283449074
1,1,2017,blade,maintenance,26208,0,59765.06666666666,85973.06666666665
1,1,2017,blade,repair,4680,0,2668.083333333333,7348.083333333333
1,1,2017,converter,delay,0,0,51070.7095011574,51070.7095011574
1,1,2017,converter,maintenance,26208,0,29882.53333333333,56090.533333333326
1,1,2017,converter,repair,26208,0,11205.949999999999,37413.950000000004
1,1,2017,drivetrain,delay,0,0,4552981.367472222,4552981.367472222
1,1,2017,drivetrain,maintenance,97344,0,69463.92015046296,166807.92015046295
1,1,2017,drivetrain,repair,196560,0,3625613.6,3822173.6
1,1,2017,generator,delay,0,0,2677984.221482639,2677984.221482639
1,1,2017,generator,maintenance,75762,0,57630.59999999999,133392.6
1,1,2017,generator,repair,134784,0,3201867.658333333,3336651.658333333
1,1,2017,pitch_system,delay,0,0,157432.10991898147,157432.10991898147
1,1,2017,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
1,1,2017,pitch_system,repair,116449,0,88580.36666666665,205029.36666666667
1,1,2017,yaw_system,delay,0,0,55118.8589386574,55118.8589386574
1,1,2017,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
1,1,2017,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
1,1,2018,array cable,delay,0,0,1008033.4002083333,1008033.4002083333
1,1,2018,array cable,maintenance,250000,0,768412.5,1018412.5
1,1,2018,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2018,blade,delay,0,0,73896.60709837962,73896.60709837962
1,1,2018,blade,maintenance,28548,0,65101.23333333332,93649.23333333332
1,1,2018,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
1,1,2018,converter,delay,0,0,44602.9790474537,44602.9790474537
1,1,2018,converter,maintenance,28548,0,32550.61666666666,61098.61666666666
1,1,2018,converter,repair,11232,0,4802.549999999999,16034.550000000001
1,1,2018,drivetrain,delay,0,0,970957.5208599537,970957.5208599537
1,1,2018,drivetrain,maintenance,106704,0,75725.54116666666,182429.54116666666
1,1,2018,drivetrain,repair,112320,0,1922516.7925925925,2034836.7925925925
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,80911.36874884258,80911.36874884258
1,1,2018,generator,maintenance,81374,0,62431.03776736111,143805.03776736112
1,1,2018,generator,repair,11232,0,5602.975,16834.975
1,1,2018,pitch_system,delay,0,0,129300.39510300924,129300.39510300924
1,1,2018,pitch_system,maintenance,57096,0,48825.924999999996,105921.925
1,1,2018,pitch_system,repair,81374,0,61899.533333333326,143273.53333333333
1,1,2018,yaw_system,delay,0,0,52667.18680902777,52667.18680902777
1,1,2018,yaw_system,maintenance,42761,0,40688.270833333336,83449.27083333334
1,1,2018,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
1,1,2019,array cable,delay,0,0,55609.229982638884,55609.229982638884
1,1,2019,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2019,array cable,repair,30000000,0,57881136.0,87881136.0
1,1,2019,blade,delay,0,0,86499.26166666666,86499.26166666666
1,1,2019,blade,maintenance,30420,0,69370.16666666666,99790.16666666666
1,1,2019,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
1,1,2019,converter,delay,0,0,44055.20671643518,44055.20671643518
1,1,2019,converter,maintenance,30420,0,34685.08333333333,65105.08333333333
1,1,2019,converter,repair,18720,0,8004.249999999999,26724.25
1,1,2019,drivetrain,delay,0,0,2219353.531880787,2219353.531880787
1,1,2019,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
1,1,2019,drivetrain,repair,229320,0,4126575.940740741,4355895.940740741
1,1,2019,generator,delay,0,0,74307.64015856481,74307.64015856481
1,1,2019,generator,maintenance,86986,0,65636.96223263888,152622.96223263888
1,1,2019,generator,repair,7488,0,4703.4232928240735,12191.423292824073
1,1,2019,pitch_system,delay,0,0,120737.21870138888,120737.21870138888
1,1,2019,pitch_system,maintenance,59904,0,51227.2,111131.2
1,1,2019,pitch_system,repair,78568,0,59765.06666666666,138333.06666666665
1,1,2019,yaw_system,delay,0,0,62786.37458796296,62786.37458796296
1,1,2019,yaw_system,maintenance,44864,0,42689.333333333336,87553.33333333334
1,1,2019,yaw_system,repair,10530,0,8404.4625,18934.462499999998
1,1,2020,array cable,delay,0,0,968453.3972743056,968453.3972743056
1,1,2020,array cable,maintenance,245000,0,753044.25,998044.25
1,1,2020,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2020,blade,delay,0,0,72889.70209374999,72889.70209374999
1,1,2020,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
1,1,2020,blade,repair,9360,0,5336.166666666666,14696.166666666666
1,1,2020,converter,delay,0,0,48240.021311342585,48240.021311342585
1,1,2020,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
1,1,2020,converter,repair,20592,0,8804.675,29396.675000000003
1,1,2020,drivetrain,delay,0,0,5483654.355575231,5483654.355575231
1,1,2020,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
1,1,2020,drivetrain,repair,84240,0,2412909.066666667,2497149.066666667
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,77268.17507060185,77268.17507060185
1,1,2020,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
1,1,2020,generator,repair,14976,0,6502.526707175925,21478.526707175926
1,1,2020,pitch_system,delay,0,0,148020.92769791666,148020.92769791666
1,1,2020,pitch_system,maintenance,53352,0,45985.898518518516,99337.89851851852
