run,random_seed,year,windfarm
11,11,2004,3046417.064
11,11,2005,3029288.704
11,11,2006,3036535.433
11,11,2007,3037806.625
11,11,2008,3046170.793
11,11,2009,3036991.152
11,11,2010,3035407.717
11,11,2011,3034405.734
11,11,2012,3049353.486
11,11,2013,3038682.119
11,11,2014,3032394.391
11,11,2015,3035346.912
11,11,2016,3051314.227
11,11,2017,3038756.826
11,11,2018,3037165.28
11,11,2019,3038153.809
11,11,2020,3048597.453
11,11,2021,3033523.39
12,12,2002,3074312.247
12,12,2003,3038332.979
12,12,2004,3049568.361
12,12,2005,3034493.014
12,12,2006,3035383.761
12,12,2007,3027701.003
12,12,2008,3054151.059
12,12,2009,3039536.0
12,12,2010,3036548.871
12,12,2011,3034752.983
12,12,2012,3055132.62
12,12,2013,3034574.784
12,12,2014,3037439.844
12,12,2015,3038198.884
12,12,2016,3045185.537
12,12,2017,3034779.777
12,12,2018,3038027.86
12,12,2019,3037539.504
12,12,2020,3051580.679
12,12,2021,3037256.773
13,13,2002,3076707.78
13,13,2003,3038297.597
13,13,2004,3054413.253
13,13,2005,3030916.214
13,13,2006,3039665.426
13,13,2007,3038733.408
13,13,2008,3050991.796
13,13,2009,3036148.578
13,13,2010,3038428.067
13,13,2011,3035503.261
13,13,2012,3048674.385
13,13,2013,3037579.372
13,13,2014,3036360.829
13,13,2015,3035431.701
13,13,2016,3044143.616
13,13,2017,3036963.636
13,13,2018,3037521.081
13,13,2019,3037632.605
13,13,2020,3043995.899
13,13,2021,3033058.377
14,14,2002,3075108.482
14,14,2003,3034691.709
14,14,2004,3048948.211
14,14,2005,3038264.081
14,14,2006,3035348.314
14,14,2007,3034975.984
14,14,2008,3049905.032
14,14,2009,3037957.885
14,14,2010,3037137.971
14,14,2011,3038869.288
14,14,2012,3051172.415
14,14,2013,3035413.261
14,14,2014,3034639.471
14,14,2015,3037886.678
14,14,2016,3045105.291
14,14,2017,3037399.718
14,14,2018,3035082.59
14,14,2019,3033397.355
14,14,2020,3051101.475
14,14,2021,3030173.935
15,15,2002,3075330.957
15,15,2003,3030198.651
15,15,2004,3048980.374
15,15,2005,3032494.606
15,15,2006,3034967.939
15,15,2007,3037949.786
15,15,2008,3047267.016
15,15,2009,3033859.04
15,15,2010,3036067.108
15,15,2011,3035782.173
15,15,2012,3051377.11
15,15,2013,3037321.487
15,15,2014,3035593.304
15,15,2015,3036083.472
15,15,2016,3047156.683
15,15,2017,3037568.605
15,15,2018,3037726.893
15,15,2019,3037994.328
15,15,2020,3053289.419
15,15,2021,3032565.697
16,16,2002,3070342.798
16,16,2003,3034131.789
16,16,2004,3049379.302
16,16,2005,3036541.844
16,16,2006,3037245.249
16,16,2007,3033866.443
16,16,2008,3053993.971
16,16,2009,3034808.805
16,16,2010,3032964.313
16,16,2011,3037548.031
16,16,2012,3052338.481
16,16,2013,3036480.642
16,16,2014,3031241.01
16,16,2015,3037344.365
16,16,2016,3052112.549
16,16,2017,3035087.722
16,16,2018,3037596.477
16,16,2019,3033642.031
16,16,2020,3052642.939
16,16,2021,3037006.655
17,17,2002,3077516.316
17,17,2003,3034952.323
17,17,2004,3052011.58
17,17,2005,3030551.863
17,17,2006,3036845.668
17,17,2007,3036816.824
17,17,2008,3050011.233
17,17,2009,3032715.691
17,17,2010,3031854.533
17,17,2011,3031214.711
17,17,2012,3046001.273
17,17,2013,3031492.32
17,17,2014,3033933.997
17,17,2015,3034669.07
17,17,2016,3052292.269
17,17,2017,3033345.335
17,17,2018,3033485.015
17,17,2019,3029973.11
17,17,2020,3046828.826
17,17,2021,3037498.594
18,18,2002,3077244.186
18,18,2003,3032771.273
18,18,2004,3053092.749
18,18,2005,3033374.024
18,18,2006,3029833.09
18,18,2007,3034503.5
18,18,2008,3050481.033
18,18,2009,3035063.902
18,18,2010,3036842.81
18,18,2011,3033099.092
18,18,2012,3050704.789
18,18,2013,3035103.312
18,18,2014,3037098.73
18,18,2015,3037649.447
18,18,2016,3052809.782
18,18,2017,3037520.225
18,18,2018,3033554.457
18,18,2019,3037201.982
18,18,2020,3047491.691
18,18,2021,3037851.467
19,19,2002,3075856.227
19,19,2003,3035773.788
19,19,2004,3050133.638
19,19,2005,3036110.995
19,19,2006,3037057.309
19,19,2007,3038657.059
19,19,2008,3051178.18
19,19,2009,3036663.471
19,19,2010,3035639.085
19,19,2011,3033967.443
19,19,2012,3051927.588
19,19,2013,3038086.753
19,19,2014,3033529.231
19,19,2015,3038188.62
19,19,2016,3049269.242
19,19,2017,3036777.709
19,19,2018,3038663.873
19,19,2019,3038369.079
19,19,2020,3050236.027
19,19,2021,3032400.216
20,20,2002,3070571.5
20,20,2003,3035871.661
20,20,2004,3050894.858
20,20,2005,3030898.616
20,20,2006,3039587.928
20,20,2007,3039542.768
20,20,2008,3049000.525
20,20,2009,3034486.468
20,20,2010,3036592.127
20,20,2011,3030454.953
20,20,2012,3045665.103
20,20,2013,3036076.965
20,20,2014,3037306.993
20,20,2015,3037540.989
20,20,2016,3052266.932
20,20,2017,3035784.741
20,20,2018,3034933.975
20,20,2019,3028674.892
20,20,2020,3049259.591
20,20,2021,3034503.803
21,21,2002,3069874.075
21,21,2003,3032686.398
21,21,2004,3053807.653
21,21,2005,3035040.88
21,21,2006,3035539.953
21,21,2007,3036718.105
21,21,2008,3050116.077
21,21,2009,3034106.933
21,21,2010,3038506.7
21,21,2011,3032414.692
21,21,2012,3049668.637
21,21,2013,3036368.468
21,21,2014,3034042.802
21,21,2015,3037303.509
21,21,2016,3046194.618
21,21,2017,3034616.426
21,21,2018,3038103.223
21,21,2019,3036553.842
21,21,2020,3046068.457
21,21,2021,3033989.725
22,22,2002,3074818.564
22,22,2003,3033574.0
22,22,2004,3050620.328
22,22,2005,3035411.926
22,22,2006,3032752.915
22,22,2007,3035298.492
22,22,2008,3050301.674
22,22,2009,3035834.715
22,22,2010,3031421.34
22,22,2011,3035831.875
22,22,2012,3051861.117
22,22,2013,3037263.85
22,22,2014,3027682.014
22,22,2015,3035947.614
22,22,2016,3045047.003
22,22,2017,3036616.204
22,22,2018,3036235.704
22,22,2019,3032885.382
22,22,2020,3053566.535
22,22,2021,3033850.695
23,23,2002,3074208.395
23,23,2003,3034872.77
23,23,2004,3052552.814
23,23,2005,3037558.077
23,23,2006,3035345.077
23,23,2007,3038242.547
23,23,2008,3052361.782
23,23,2009,3039169.162
23,23,2010,3032607.492
23,23,2011,3039912.654
23,23,2012,3048254.105
23,23,2013,3035322.134
23,23,2014,3038409.623
23,23,2015,3036415.86
23,23,2016,3050580.159
23,23,2017,3033247.124
23,23,2018,3036237.561
23,23,2019,3033996.584
23,23,2020,3053470.372
23,23,2021,3034915.925
24,24,2002,3073621.491
24,24,2003,3037852.236
24,24,2004,3047017.823
24,24,2005,3035699.946
24,24,2006,3037293.431
24,24,2007,3043043.201
24,24,2008,3044519.799
24,24,2009,3037672.283
24,24,2010,3038798.218
24,24,2011,3034403.225
24,24,2012,3048758.839
24,24,2013,3035332.437
24,24,2014,3031445.25
24,24,2015,3033363.094
24,24,2016,3047248.699
24,24,2017,3037332.426
24,24,2018,3036797.693
24,24,2019,3038742.836
24,24,2020,3049321.042
24,24,2021,3034395.811
25,25,2002,3079033.506
25,25,2003,3032002.905
25,25,2004,3050429.155
25,25,2005,3034289.855
25,25,2006,3032726.984
25,25,2007,3031575.059
25,25,2008,3050002.571
25,25,2009,3036150.608
25,25,2010,3034237.299
25,25,2011,3029421.392
25,25,2012,3053604.803
25,25,2013,3036669.824
25,25,2014,3039184.473
25,25,2015,3035250.156
25,25,2016,3048830.472
25,25,2017,3035731.385
25,25,2018,3036448.82
25,25,2019,3036595.219
25,25,2020,3048184.879
25,25,2021,3034709.335
26,26,2002,3074478.575
26,26,2003,3032707.541
26,26,2004,3051839.884
26,26,2005,3036346.558
26,26,2006,3037052.533
26,26,2007,3034781.694
26,26,2008,3047490.869
26,26,2009,3038108.018
26,26,2010,3031452.257
26,26,2011,3030640.814
26,26,2012,3050297.328
26,26,2013,3036719.209
26,26,2014,3037525.903
26,26,2015,3038075.222
26,26,2016,3049383.932
26,26,2017,3034896.87
26,26,2018,3036456.812
26,26,2019,3033813.934
26,26,2020,3049638.458
26,26,2021,3035271.02
27,27,2002,3073389.79
27,27,2003,3035362.022
27,27,2004,3051026.446
27,27,2005,3035297.585
27,27,2006,3034309.241
27,27,2007,3036268.188
27,27,2008,3044968.808
27,27,2009,3038900.544
27,27,2010,3030902.823
27,27,2011,3037334.89
27,27,2012,3048777.453
27,27,2013,3037068.422
27,27,2014,3032396.544
27,27,2015,3038546.344
27,27,2016,3049851.06
27,27,2017,3033632.825
27,27,2018,3032792.333
27,27,2019,3032984.378
27,27,2020,3045726.872
27,27,2021,3033198.43
28,28,2002,3072358.267
28,28,2003,3037465.199
28,28,2004,3050496.611
28,28,2005,3036813.66
28,28,2006,3035713.222
28,28,2007,3034457.347
28,28,2008,3052070.585
28,28,2009,3034910.617
28,28,2010,3035662.842
28,28,2011,3032861.62
28,28,2012,3050540.722
28,28,2013,3038340.737
28,28,2014,3035960.861
28,28,2015,3037001.698
28,28,2016,3049475.657
28,28,2017,3032408.953
28,28,2018,3039537.302
28,28,2019,3038683.59
28,28,2020,3051896.238
28,28,2021,3037275.52
29,29,2002,3075181.735
29,29,2003,3033632.689
29,29,2004,3050101.179
29,29,2005,3035927.838
29,29,2006,3036973.899
29,29,2007,3026643.952
29,29,2008,3052230.872
29,29,2009,3037185.482
29,29,2010,3032717.931
29,29,2011,3035556.286
29,29,2012,3052995.716
29,29,2013,3030328.388
29,29,2014,3026700.303
29,29,2015,3035589.725
29,29,2016,3051527.851
29,29,2017,3034071.797
29,29,2018,3035164.346
29,29,2019,3033817.505
29,29,2020,3050733.221
29,29,2021,3036772.178
30,30,2002,3071167.022
30,30,2003,3036714.696
30,30,2004,3048434.335
30,30,2005,3034001.285
30,30,2006,3040896.334
30,30,2007,3037928.595
30,30,2008,3045887.048
30,30,2009,3037856.126
30,30,2010,3032203.106
30,30,2011,3036198.063
30,30,2012,3052662.937
30,30,2013,3038868.564
30,30,2014,3039010.254
30,30,2015,3037953.291
30,30,2016,3052433.361
30,30,2017,3037064.914
30,30,2018,3040618.858
30,30,2019,3035815.21
30,30,2020,3048902.291
30,30,2021,3035301.962
