run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2014,37742400.0,2000000.0,40016743.76295702,0,17209180,96968323.76295702
2,2,2015,37742400.0,2000000.0,70002195.44195795,0,37438000,147182595.44195795
2,2,2016,37845803.83561644,2000000.0,65555170.60399466,0,27419140,132820114.4396111
2,2,2017,37742400.0,2000000.0,101169863.33491491,0,47179360,188091623.33491492
2,2,2018,37742400.0,2000000.0,61562196.90569498,0,32840020,134144616.90569498
2,2,2019,37742400.0,2000000.0,48532828.46754399,0,12046620,100321848.46754399
2,2,2020,37845803.83561644,2000000.0,50333457.00062702,0,27077640,117256900.83624345
2,2,2021,37742400.0,2000000.0,42009871.21451534,0,12524440,94276711.21451534
3,3,2002,37742400.0,2000000.0,44129691.43338799,0,6338480,90210571.433388
3,3,2003,37742400.0,2000000.0,39360634.21676411,0,16993680,96096714.2167641
3,3,2004,37845803.83561644,2000000.0,30571650.5397917,0,2319020,72736474.37540814
3,3,2005,37742400.0,2000000.0,73872139.87171592,0,37404280,151018819.8717159
3,3,2006,37742400.0,2000000.0,23218020.887921795,0,7285160,70245580.8879218
3,3,2007,37742400.0,2000000.0,68055926.52963947,0,26911960,134710286.52963948
3,3,2008,37845803.83561644,2000000.0,30143275.75892472,0,17119620,87108699.59454116
3,3,2009,37742400.0,2000000.0,51309475.355593376,0,17634100,108685975.35559338
3,3,2010,37742400.0,2000000.0,26859505.20033246,0,2541280,69143185.20033246
3,3,2011,37742400.0,2000000.0,58121137.12766348,0,31955820,129819357.12766348
3,3,2012,37845803.83561644,2000000.0,38147575.664244734,0,7404000,85397379.49986118
3,3,2013,37742400.0,2000000.0,54903768.04573823,0,17179860,111826028.04573822
3,3,2014,37742400.0,2000000.0,20416680.699725524,0,12130680,72289760.69972552
3,3,2015,37742400.0,2000000.0,67988583.45666331,0,17550360,125281343.45666331
3,3,2016,37845803.83561644,2000000.0,81476920.93324816,0,37284480,158607204.7688646
3,3,2017,37742400.0,2000000.0,74292643.68561253,0,27320580,141355623.68561253
3,3,2018,37742400.0,2000000.0,37877582.10991677,0,22221440,99841422.10991678
3,3,2019,37742400.0,2000000.0,37282354.31627742,0,6964440,83989194.31627741
3,3,2020,37845803.83561644,2000000.0,45298787.983523354,0,22227540,107372131.8191398
3,3,2021,37742400.0,2000000.0,46979366.53813786,0,22020140,108741906.53813785
4,4,2002,37742400.0,2000000.0,15660737.353608295,0,10649740,66052877.353608295
4,4,2003,37742400.0,2000000.0,36568854.332861856,0,12153580,88464834.33286186
4,4,2004,37845803.83561644,2000000.0,44824900.258116096,0,7516680,92187384.09373254
4,4,2005,37742400.0,2000000.0,25313305.613499053,0,11732380,76788085.61349905
4,4,2006,37742400.0,2000000.0,51190885.786766924,0,22550680,113483965.78676692
4,4,2007,37742400.0,2000000.0,60345223.12944846,0,12322060,112409683.12944846
4,4,2008,37845803.83561644,2000000.0,46965581.575165,0,22375960,109187345.41078144
4,4,2009,37742400.0,2000000.0,53631308.569965824,0,12288520,105662228.56996582
4,4,2010,37742400.0,2000000.0,37165424.05865309,0,22304200,99212024.05865309
4,4,2011,37742400.0,2000000.0,52302512.575172,0,12200380,104245292.575172
4,4,2012,37845803.83561644,2000000.0,27255915.928249814,0,27010460,94112179.76386625
4,4,2013,37742400.0,2000000.0,10516349.405358883,0,1930500,52189249.40535888
4,4,2014,37742400.0,2000000.0,61305413.87626941,0,27274100,128321913.8762694
4,4,2015,37742400.0,2000000.0,79939145.9126254,0,42042820,161724365.9126254
4,4,2016,37845803.83561644,2000000.0,3060196.033429272,0,2097960,45003959.86904571
4,4,2017,37742400.0,2000000.0,44904203.82870246,0,12206020,96852623.82870245
4,4,2018,37742400.0,2000000.0,43223672.34803426,0,12420880,95386952.34803426
4,4,2019,37742400.0,2000000.0,62617818.182255015,0,27336280,129696498.18225501
4,4,2020,37845803.83561644,2000000.0,45351625.12458871,0,16999360,102196788.96020515
4,4,2021,37742400.0,2000000.0,23450310.277494416,0,21981240,85173950.27749442
5,5,2002,37742400.0,2000000.0,79663621.36927848,0,31382940,150788961.3692785
5,5,2003,37742400.0,2000000.0,59601789.00380688,0,12559180,111903369.00380689
5,5,2004,37845803.83561644,2000000.0,48005650.65533115,0,22312320,110163774.49094759
5,5,2005,37742400.0,2000000.0,62293354.93418775,0,17442960,119478714.93418774
5,5,2006,37742400.0,2000000.0,44746515.80121189,0,12643500,97132415.8012119
5,5,2007,37742400.0,2000000.0,55961528.57849033,0,32097740,127801668.57849033
5,5,2008,37845803.83561644,2000000.0,43256784.967557855,0,17591700,100694288.80317429
5,5,2009,37742400.0,2000000.0,28069561.624602526,0,7071080,74883041.62460253
5,5,2010,37742400.0,2000000.0,57682692.33520641,0,27236480,124661572.33520642
5,5,2011,37742400.0,2000000.0,36927586.979447216,0,12229420,88899406.97944722
5,5,2012,37845803.83561644,2000000.0,11048958.937678715,0,2145220,53039982.77329516
5,5,2013,37742400.0,2000000.0,43379511.62313811,0,21982940,105104851.6231381
5,5,2014,37742400.0,2000000.0,48959262.005413815,0,2762980,91464642.00541382
5,5,2015,37742400.0,2000000.0,57048906.18995383,0,37255940,134047246.18995383
5,5,2016,37845803.83561644,2000000.0,42747634.91208499,0,7859840,90453278.74770144
5,5,2017,37742400.0,2000000.0,84311204.2830736,0,22396380,146449984.2830736
5,5,2018,37742400.0,2000000.0,72012814.46664298,0,47558720,159313934.46664298
5,5,2019,37742400.0,2000000.0,70421103.88220294,0,27381100,137544603.88220292
5,5,2020,37845803.83561644,2000000.0,75850892.85269356,0,17974460,133671156.68831
5,5,2021,37742400.0,2000000.0,35827605.4497815,0,17489840,93059845.4497815
6,6,2002,37742400.0,2000000.0,33357186.237307195,0,15716040,88815626.23730719
6,6,2003,37742400.0,2000000.0,26873634.25740749,0,7228460,73844494.25740749
6,6,2004,37845803.83561644,2000000.0,19098797.96965828,0,2260060,61204661.805274725
6,6,2005,37742400.0,2000000.0,99152870.94359955,0,37358720,176253990.94359955
6,6,2006,37742400.0,2000000.0,54374095.62471963,0,22511820,116628315.62471962
6,6,2007,37742400.0,2000000.0,36808073.27445541,0,16998220,93548693.27445541
6,6,2008,37845803.83561644,2000000.0,27209089.66125811,0,17060520,84115413.49687454
6,6,2009,37742400.0,2000000.0,31950392.01432632,0,12211160,83903952.01432632
6,6,2010,37742400.0,2000000.0,80187582.63710156,0,27621800,147551782.63710156
6,6,2011,37742400.0,2000000.0,25497830.249554455,0,7284800,72525030.24955446
6,6,2012,37845803.83561644,2000000.0,54482757.59764353,0,22166600,116495161.43325996
6,6,2013,37742400.0,2000000.0,46807488.03234204,0,22592120,109142008.03234205
6,6,2014,37742400.0,2000000.0,57151973.73913282,0,12500580,109394953.73913282
6,6,2015,37742400.0,2000000.0,40104779.1914632,0,12236760,92083939.1914632
6,6,2016,37845803.83561644,2000000.0,52005218.92337292,0,17361280,109212302.75898936
6,6,2017,37742400.0,2000000.0,55299005.51783493,0,22452820,117494225.51783493
6,6,2018,37742400.0,2000000.0,44746582.37123486,0,12077820,96566802.37123486
6,6,2019,37742400.0,2000000.0,44879978.69004708,0,22375920,106998298.69004709
6,6,2020,37845803.83561644,2000000.0,52718794.98272454,0,22228360,114792958.81834099
6,6,2021,37742400.0,2000000.0,44081668.50808362,0,26800600,110624668.50808361
7,7,2002,37742400.0,2000000.0,49314349.30266493,0,16124760,105181509.30266494
7,7,2003,37742400.0,2000000.0,42775183.44928036,0,7304120,89821703.44928035
7,7,2004,37845803.83561644,2000000.0,73479425.08129565,0,17365360,130690588.9169121
7,7,2005,37742400.0,2000000.0,38158896.39727977,0,26901640,104802936.39727977
7,7,2006,37742400.0,2000000.0,29113515.35636764,0,12091260,80947175.35636765
7,7,2007,37742400.0,2000000.0,42597194.286407515,0,7245940,89585534.28640752
7,7,2008,37845803.83561644,2000000.0,43157055.79764188,0,27312000,110314859.63325831
7,7,2009,37742400.0,2000000.0,28625009.546048984,0,11887140,80254549.54604898
7,7,2010,37742400.0,2000000.0,32303315.827552393,0,2792020,74837735.8275524
7,7,2011,37742400.0,2000000.0,38426045.003836274,0,7413640,85582085.00383627
7,7,2012,37845803.83561644,2000000.0,33623080.04189921,0,12350540,85819423.87751564
7,7,2013,37742400.0,2000000.0,71957224.63416784,0,27287280,138986904.63416785
7,7,2014,37742400.0,2000000.0,27096345.465177044,0,2372200,69210945.46517704
7,7,2015,37742400.0,2000000.0,46410495.67912809,0,7962160,94115055.67912808
7,7,2016,37845803.83561644,2000000.0,11088352.309648192,0,2110120,53044276.14526463
7,7,2017,37742400.0,2000000.0,72407241.15022299,0,17496500,129646141.15022299
7,7,2018,37742400.0,2000000.0,68011728.01698971,0,42377340,150131468.0169897
7,7,2019,37742400.0,2000000.0,57355895.93744334,0,22053780,119152075.93744335
7,7,2020,37845803.83561644,2000000.0,43079414.67262524,0,22320080,105245298.50824168
7,7,2021,37742400.0,2000000.0,46923605.92666759,0,22001840,108667845.9266676
8,8,2002,37742400.0,2000000.0,54274943.196816124,0,25599820,119617163.19681612
8,8,2003,37742400.0,2000000.0,36523330.1576185,0,17084940,93350670.1576185
8,8,2004,37845803.83561644,2000000.0,48574119.21356968,0,13086400,101506323.04918611
8,8,2005,37742400.0,2000000.0,30146446.2885131,0,16769040,86657886.2885131
8,8,2006,37742400.0,2000000.0,49351990.117717445,0,22122780,111217170.11771744
8,8,2007,37742400.0,2000000.0,56105400.45873649,0,12512380,108360180.45873648
8,8,2008,37845803.83561644,2000000.0,68243273.08603348,0,27602480,135691556.92164993
8,8,2009,37742400.0,2000000.0,37945619.53885062,0,21993680,99681699.53885062
8,8,2010,37742400.0,2000000.0,28852639.856774956,0,7306860,75901899.85677496
8,8,2011,37742400.0,2000000.0,25460237.304246478,0,16764680,81967317.30424649
8,8,2012,37845803.83561644,2000000.0,28871924.12385661,0,7285480,76003207.95947304
8,8,2013,37742400.0,2000000.0,67262460.70538451,0,22740780,129745640.70538451
8,8,2014,37742400.0,2000000.0,54554036.42018879,0,12580780,106877216.42018878
8,8,2015,37742400.0,2000000.0,28021931.25866506,0,7333940,75098271.25866506
8,8,2016,37845803.83561644,2000000.0,75341986.92346194,0,32562200,147749990.75907838
8,8,2017,37742400.0,2000000.0,69331492.55478719,0,22337060,131410952.55478719
8,8,2018,37742400.0,2000000.0,49654624.642028496,0,22321180,111718204.6420285
8,8,2019,37742400.0,2000000.0,35362659.83633341,0,17137700,92242759.83633341
8,8,2020,37845803.83561644,2000000.0,78960487.89728723,0,27668280,146474571.73290366
8,8,2021,37742400.0,2000000.0,38256137.038113266,0,21946920,99945457.03811327
9,9,2002,37742400.0,2000000.0,41551173.70100718,0,11112280,92405853.70100719
9,9,2003,37742400.0,2000000.0,9182781.11797131,0,7080260,56005441.11797131
9,9,2004,37845803.83561644,2000000.0,54430629.07563732,0,12896540,107172972.91125375
9,9,2005,37742400.0,2000000.0,47705062.166400775,0,12291640,99739102.16640078
9,9,2006,37742400.0,2000000.0,28776860.80147911,0,7355220,75874480.8014791
9,9,2007,37742400.0,2000000.0,26170491.683044277,0,2362160,68275051.68304428
9,9,2008,37845803.83561644,2000000.0,51087976.27599941,0,12429320,103363100.11161585
9,9,2009,37742400.0,2000000.0,67393456.62077749,0,47239700,154375556.6207775
9,9,2010,37742400.0,2000000.0,51219612.868741885,0,7622580,98584592.86874188
9,9,2011,37742400.0,2000000.0,32218490.24467548,0,22320540,94281430.24467549
9,9,2012,37845803.83561644,2000000.0,101038424.441593,0,42877920,183762148.27720946
9,9,2013,37742400.0,2000000.0,37149711.35389136,0,7364540,84256651.35389136
9,9,2014,37742400.0,2000000.0,56333369.35196776,0,22642220,118717989.35196775
9,9,2015,37742400.0,2000000.0,48545279.80164785,0,26948340,115236019.80164784
9,9,2016,37845803.83561644,2000000.0,36619735.624546625,0,12281540,88747079.46016306
9,9,2017,37742400.0,2000000.0,65317634.2890435,0,27066760,132126794.2890435
9,9,2018,37742400.0,2000000.0,28581591.329448882,0,17279020,85603011.32944888
9,9,2019,37742400.0,2000000.0,55146399.08433338,0,22159900,117048699.08433339
9,9,2020,37845803.83561644,2000000.0,51061008.336445265,0,17449840,108356652.17206171
9,9,2021,37742400.0,2000000.0,19917158.735475,0,7130120,66789678.735475
10,10,2002,37742400.0,2000000.0,49336065.66064489,0,16085760,105164225.66064489
10,10,2003,37742400.0,2000000.0,52647985.06070432,0,22045160,114435545.06070432
10,10,2004,37845803.83561644,2000000.0,84801925.76193428,0,27950640,152598369.59755072
10,10,2005,37742400.0,2000000.0,59495129.91848396,0,27552800,126790329.91848396
10,10,2006,37742400.0,2000000.0,35086914.72329014,0,17152240,91981554.72329015
10,10,2007,37742400.0,2000000.0,20853167.14547657,0,11760640,72356207.14547656
10,10,2008,37845803.83561644,2000000.0,26948343.97885572,0,2654880,69449027.81447217
10,10,2009,37742400.0,2000000.0,35276272.32678954,0,7424420,82443092.32678954
10,10,2010,37742400.0,2000000.0,33006697.757751748,0,12395600,85144697.75775175
10,10,2011,37742400.0,2000000.0,35679515.55253029,0,7245020,82666935.55253029
10,10,2012,37845803.83561644,2000000.0,10930320.204468597,0,2130720,52906844.04008503
10,10,2013,37742400.0,2000000.0,17567176.43336112,0,2171700,59481276.43336112
10,10,2014,37742400.0,2000000.0,44610450.92847303,0,7640520,91993370.92847303
10,10,2015,37742400.0,2000000.0,48075361.42225321,0,12557020,100374781.4222532
10,10,2016,37845803.83561644,2000000.0,41437323.078949094,0,12443640,93726766.91456553
10,10,2017,37742400.0,2000000.0,19333281.67383155,0,1927100,61002781.67383155
10,10,2018,37742400.0,2000000.0,10959932.259262234,0,7344120,58046452.259262234
10,10,2019,37742400.0,2000000.0,35498968.41923367,0,16799960,92041328.41923368
10,10,2020,37845803.83561644,2000000.0,68756864.81682995,0,27740820,136343488.6524464
10,10,2021,37742400.0,2000000.0,9681663.931883607,0,1971880,51395943.9318836
11,11,2002,37742400.0,2000000.0,9173666.439397875,0,834600,49750666.43939787
11,11,2003,37742400.0,2000000.0,68630523.75085656,0,22173080,130546003.75085656
11,11,2004,37845803.83561644,2000000.0,53424892.745141216,0,12847860,106118556.58075765
11,11,2005,37742400.0,2000000.0,81639393.30603652,0,22451860,143833653.30603653
11,11,2006,37742400.0,2000000.0,40365469.52826755,0,17617120,97724989.52826755
11,11,2007,37742400.0,2000000.0,67693640.90823148,0,12806300,120242340.90823148
11,11,2008,37845803.83561644,2000000.0,49546533.76382582,0,12819460,102211797.59944226
11,11,2009,37742400.0,2000000.0,83374010.51065338,0,42383080,165499490.51065338
11,11,2010,37742400.0,2000000.0,75169619.62605402,0,22860300,137772319.62605402
11,11,2011,37742400.0,2000000.0,51637260.56496256,0,17204960,108584620.56496257
11,11,2012,37845803.83561644,2000000.0,52922420.77844543,0,12339260,105107484.61406186
11,11,2013,37742400.0,2000000.0,71028646.12543438,0,22629920,133400966.12543438
11,11,2014,37742400.0,2000000.0,47865040.84303768,0,27557160,115164600.84303768
11,11,2015,37742400.0,2000000.0,56808443.17386822,0,37136040,133686883.17386821
11,11,2016,37845803.83561644,2000000.0,38233496.056625426,0,12713620,90792919.89224187
11,11,2017,37742400.0,2000000.0,31244113.26777026,0,16892220,87878733.26777026
11,11,2018,37742400.0,2000000.0,53176966.766591385,0,22320500,115239866.76659139
11,11,2019,37742400.0,2000000.0,45649730.09600033,0,21802520,107194650.09600033
11,11,2020,37845803.83561644,2000000.0,57565842.83453312,0,17460120,114871766.67014956
11,11,2021,37742400.0,2000000.0,71558491.96966061,0,28015240,139316131.9696606
12,12,2002,37742400.0,2000000.0,28511123.201514944,0,10798720,79052243.20151494
12,12,2003,37742400.0,2000000.0,57447443.07537764,0,26981200,124171043.07537764
12,12,2004,37845803.83561644,2000000.0,68929118.07170717,0,23143160,131918081.90732361
12,12,2005,37742400.0,2000000.0,44769755.97931033,0,17595700,102107855.97931033
12,12,2006,37742400.0,2000000.0,57665691.12647415,0,17623680,115031771.12647414
12,12,2007,37742400.0,2000000.0,35128374.462108634,0,12308660,87179434.46210864
12,12,2008,37845803.83561644,2000000.0,48055109.028846666,0,17400140,105301052.8644631
12,12,2009,37742400.0,2000000.0,35129530.03369106,0,2518480,77390410.03369106
12,12,2010,37742400.0,2000000.0,56032479.39239535,0,22419640,118194519.39239535
12,12,2011,37742400.0,2000000.0,62457098.4070116,0,22293060,124492558.4070116
12,12,2012,37845803.83561644,2000000.0,35953576.4494396,0,17316820,93116200.28505604
12,12,2013,37742400.0,2000000.0,64360065.99059981,0,22600240,126702705.99059981
12,12,2014,37742400.0,2000000.0,43096081.55255345,0,17321500,100159981.55255345
12,12,2015,37742400.0,2000000.0,49833148.44302921,0,7195420,96770968.44302921
12,12,2016,37845803.83561644,2000000.0,49553068.47143998,0,22669840,112068712.30705643
12,12,2017,37742400.0,2000000.0,69158512.48157392,0,32223500,141124412.48157394
12,12,2018,37742400.0,2000000.0,30988163.84501946,0,12125540,82856103.84501946
12,12,2019,37742400.0,2000000.0,77442668.24752651,0,17484200,134669268.24752653
12,12,2020,37845803.83561644,2000000.0,80060895.51840885,0,37383860,157290559.3540253
12,12,2021,37742400.0,2000000.0,75988231.73247951,0,32668740,148399371.7324795
13,13,2002,37742400.0,2000000.0,41308841.16534815,0,5846300,86897541.16534814
13,13,2003,37742400.0,2000000.0,38157479.23223928,0,26890720,104790599.23223928
13,13,2004,37845803.83561644,2000000.0,73466934.94712903,0,17919620,131232358.78274547
13,13,2005,37742400.0,2000000.0,79233372.12367994,0,22635160,141610932.12367994
13,13,2006,37742400.0,2000000.0,68486789.73417114,0,37369860,145599049.73417115
13,13,2007,37742400.0,2000000.0,23696394.877379667,0,6967020,70405814.87737967
13,13,2008,37845803.83561644,2000000.0,48490774.278254054,0,12361920,100698498.1138705
13,13,2009,37742400.0,2000000.0,46473000.99819982,0,22299300,108514700.99819982
13,13,2010,37742400.0,2000000.0,57541451.10894029,0,17232900,114516751.10894029
13,13,2011,37742400.0,2000000.0,51251114.00017941,0,27048920,118042434.00017941
13,13,2012,37845803.83561644,2000000.0,53435441.15114362,0,22686220,115967464.98676005
13,13,2013,37742400.0,2000000.0,67394508.17252815,0,22343620,129480528.17252815
13,13,2014,37742400.0,2000000.0,38964469.48630381,0,17303700,96010569.4863038
13,13,2015,37742400.0,2000000.0,50840770.52539524,0,12374360,102957530.52539524
13,13,2016,37845803.83561644,2000000.0,54191455.18069238,0,17902740,111939999.01630881
13,13,2017,37742400.0,2000000.0,51540426.309026524,0,22070940,113353766.30902652
13,13,2018,37742400.0,2000000.0,71826392.25058077,0,17591520,129160312.25058077
13,13,2019,37742400.0,2000000.0,17819084.25779494,0,2127420,59688904.25779494
13,13,2020,37845803.83561644,2000000.0,68803237.56938069,0,17612120,126261161.40499713
13,13,2021,37742400.0,2000000.0,57245320.91285644,0,17169540,114157260.91285643
14,14,2002,37742400.0,2000000.0,47717174.92936971,0,11204320,98663894.92936972
14,14,2003,37742400.0,2000000.0,40003262.9139223,0,7503800,87249462.91392231
14,14,2004,37845803.83561644,2000000.0,50849224.05564101,0,22499200,113194227.89125745
14,14,2005,37742400.0,2000000.0,33587169.59747292,0,16935960,90265529.59747292
14,14,2006,37742400.0,2000000.0,67532955.03984582,0,18001840,125277195.03984582
14,14,2007,37742400.0,2000000.0,41468697.875325404,0,17192120,98403217.87532541
14,14,2008,37845803.83561644,2000000.0,63320562.970280915,0,12615880,115782246.80589736
14,14,2009,37742400.0,2000000.0,42514889.7860201,0,12397120,94654409.7860201
14,14,2010,37742400.0,2000000.0,82041628.20614491,0,37456900,159240928.20614493
14,14,2011,37742400.0,2000000.0,68454790.99212821,0,27271220,135468410.9921282
14,14,2012,37845803.83561644,2000000.0,76882243.0135535,0,22649100,139377146.84916994
14,14,2013,37742400.0,2000000.0,51331334.04689508,0,22188400,113262134.04689509
14,14,2014,37742400.0,2000000.0,41555680.89893542,0,12792300,94090380.89893542
14,14,2015,37742400.0,2000000.0,36793759.19111781,0,7077180,83613339.19111781
14,14,2016,37845803.83561644,2000000.0,58865746.173265815,0,22794000,121505550.00888225
14,14,2017,37742400.0,2000000.0,35202046.48215649,0,7370460,82314906.48215649
14,14,2018,37742400.0,2000000.0,64061928.50577734,0,27370320,131174648.50577733
14,14,2019,37742400.0,2000000.0,54176911.460194744,0,22467640,116386951.46019474
14,14,2020,37845803.83561644,2000000.0,32119582.69064394,0,7353160,79318546.52626038
14,14,2021,37742400.0,2000000.0,44890839.87157373,0,12535820,97169059.87157373
15,15,2002,37742400.0,2000000.0,38565583.33395929,0,10899340,89207323.33395928
15,15,2003,37742400.0,2000000.0,90967541.57731517,0,37827500,168537441.57731515
15,15,2004,37845803.83561644,2000000.0,71620550.14999676,0,22705720,134172073.9856132
15,15,2005,37742400.0,2000000.0,35283361.523572765,0,12349540,87375301.52357277
15,15,2006,37742400.0,2000000.0,68728981.55078167,0,12545680,121017061.55078167
15,15,2007,37742400.0,2000000.0,44880711.17114532,0,22174040,106797151.17114532
15,15,2008,37845803.83561644,2000000.0,94448231.31868792,0,28263420,162557455.15430436
15,15,2009,37742400.0,2000000.0,41823523.0554147,0,12009000,93574923.0554147
15,15,2010,37742400.0,2000000.0,43059649.58320668,0,17352380,100154429.58320668
15,15,2011,37742400.0,2000000.0,66154074.18970998,0,37266720,143163194.18970996
15,15,2012,37845803.83561644,2000000.0,10898429.88128871,0,2125860,52870093.71690515
15,15,2013,37742400.0,2000000.0,51754939.42115946,0,22068140,113565479.42115946
15,15,2014,37742400.0,2000000.0,63670695.60316582,0,27455940,130869035.60316582
15,15,2015,37742400.0,2000000.0,63426166.82170487,0,17112460,120281026.82170486
15,15,2016,37845803.83561644,2000000.0,51460092.07149267,0,32487460,123793355.90710911
15,15,2017,37742400.0,2000000.0,63045750.549027406,0,7490120,110278270.54902741
15,15,2018,37742400.0,2000000.0,41679877.76107461,0,22365320,103787597.7610746
15,15,2019,37742400.0,2000000.0,21422799.794747334,0,2295900,63461099.79474734
15,15,2020,37845803.83561644,2000000.0,31765479.19427168,0,2426480,74037763.02988812
15,15,2021,37742400.0,2000000.0,25838660.012128204,0,2251440,67832500.0121282
16,16,2002,37742400.0,2000000.0,58913144.16065119,0,7134080,105789624.16065119
16,16,2003,37742400.0,2000000.0,9198319.586576171,0,1928940,50869659.58657617
16,16,2004,37845803.83561644,2000000.0,67328337.00934555,0,22343980,129518120.84496199
16,16,2005,37742400.0,2000000.0,17196381.3326948,0,11985100,68923881.3326948
16,16,2006,37742400.0,2000000.0,65611380.821512364,0,27535220,132889000.82151237
16,16,2007,37742400.0,2000000.0,44790073.56606844,0,12235340,96767813.56606844
16,16,2008,37845803.83561644,2000000.0,45848684.84876512,0,7262080,92956568.68438156
16,16,2009,37742400.0,2000000.0,55721232.5475312,0,27549680,123013312.5475312
16,16,2010,37742400.0,2000000.0,50317480.74866282,0,7520720,97580600.74866283
16,16,2011,37742400.0,2000000.0,59541126.7044192,0,31798860,131082386.7044192
16,16,2012,37845803.83561644,2000000.0,33451579.397171997,0,22304480,95601863.23278844
16,16,2013,37742400.0,2000000.0,73915751.19299194,0,17748440,131406591.19299194
16,16,2014,37742400.0,2000000.0,80073538.1776082,0,27400740,147216678.1776082
16,16,2015,37742400.0,2000000.0,72037823.94813475,0,37366560,149146783.94813475
16,16,2016,37845803.83561644,2000000.0,35935706.07161821,0,17402440,93183949.90723464
16,16,2017,37742400.0,2000000.0,32361803.07401222,0,12158160,84262363.07401222
16,16,2018,37742400.0,2000000.0,66613767.92653539,0,17686040,124042207.9265354
16,16,2019,37742400.0,2000000.0,66577535.418646395,0,42298880,148618815.4186464
16,16,2020,37845803.83561644,2000000.0,35089002.231549814,0,27183720,102118526.06716625
16,16,2021,37742400.0,2000000.0,67924644.41377956,0,32468460,140135504.41377956
17,17,2002,37742400.0,2000000.0,33357716.159323327,0,15808080,88908196.15932333
17,17,2003,37742400.0,2000000.0,46161547.849122755,0,17106780,103010727.84912276
17,17,2004,37845803.83561644,2000000.0,36803373.23929784,0,7454280,84103457.07491428
17,17,2005,37742400.0,2000000.0,34893875.2933229,0,7236260,81872535.29332289
17,17,2006,37742400.0,2000000.0,67369358.52550732,0,37279560,144391318.52550733
17,17,2007,37742400.0,2000000.0,17462563.00811548,0,7297100,64502063.008115485
17,17,2008,37845803.83561644,2000000.0,36804957.7430317,0,7415280,84066041.57864815
17,17,2009,37742400.0,2000000.0,67028979.68696294,0,12406300,119177679.68696293
17,17,2010,37742400.0,2000000.0,48127582.79958931,0,22378620,110248602.7995893
17,17,2011,37742400.0,2000000.0,25250485.652471047,0,7227680,72220565.65247105
17,17,2012,37845803.83561644,2000000.0,56082685.90602097,0,12619640,108548129.74163741
17,17,2013,37742400.0,2000000.0,70356706.01745403,0,47432820,157531926.01745403
17,17,2014,37742400.0,2000000.0,29001908.890860174,0,7121500,75865808.89086017
17,17,2015,37742400.0,2000000.0,57568362.91087752,0,27198220,124508982.91087753
17,17,2016,37845803.83561644,2000000.0,20627156.82803657,0,12204500,72677460.66365302
