run,random_seed,year,windfarm
12,12,2010,1492444.856
12,12,2011,1493067.953
12,12,2012,1501594.663
12,12,2013,1492200.661
12,12,2014,1491418.761
12,12,2015,1492739.423
12,12,2016,1496588.603
12,12,2017,1493591.871
12,12,2018,1493452.287
12,12,2019,1492517.304
12,12,2020,1503120.611
12,12,2021,1490247.523
13,13,2002,1512740.377
13,13,2003,1493788.631
13,13,2004,1502102.201
13,13,2005,1491196.244
13,13,2006,1494168.151
13,13,2007,1493601.025
13,13,2008,1501856.808
13,13,2009,1493842.027
13,13,2010,1494055.148
13,13,2011,1494272.803
13,13,2012,1501872.591
13,13,2013,1492235.023
13,13,2014,1492409.341
13,13,2015,1490770.512
13,13,2016,1495188.608
13,13,2017,1492153.367
13,13,2018,1490323.999
13,13,2019,1494487.094
13,13,2020,1500979.583
13,13,2021,1494433.056
14,14,2002,1510797.07
14,14,2003,1492218.933
14,14,2004,1501556.502
14,14,2005,1494633.494
14,14,2006,1492469.597
14,14,2007,1493063.07
14,14,2008,1499854.321
14,14,2009,1493100.533
14,14,2010,1492898.314
14,14,2011,1493468.061
14,14,2012,1501049.749
14,14,2013,1493367.615
14,14,2014,1489861.517
14,14,2015,1490677.065
14,14,2016,1501974.114
14,14,2017,1493214.652
14,14,2018,1493316.575
14,14,2019,1492916.012
14,14,2020,1502579.238
14,14,2021,1492566.891
15,15,2002,1512493.594
15,15,2003,1488897.431
15,15,2004,1501183.502
15,15,2005,1490833.551
15,15,2006,1494280.794
15,15,2007,1493192.479
15,15,2008,1500618.529
15,15,2009,1492226.532
15,15,2010,1490335.161
15,15,2011,1493334.561
15,15,2012,1501366.252
15,15,2013,1493199.438
15,15,2014,1493582.843
15,15,2015,1492752.34
15,15,2016,1499544.782
15,15,2017,1493167.832
15,15,2018,1493527.716
15,15,2019,1491087.682
15,15,2020,1502771.183
15,15,2021,1492222.837
16,16,2002,1508070.811
16,16,2003,1490941.684
16,16,2004,1501338.02
16,16,2005,1493420.204
16,16,2006,1493027.425
16,16,2007,1489667.027
16,16,2008,1501314.904
16,16,2009,1491665.251
16,16,2010,1492345.401
16,16,2011,1494524.772
16,16,2012,1502312.196
16,16,2013,1492737.089
16,16,2014,1490527.871
16,16,2015,1493441.391
16,16,2016,1502150.401
16,16,2017,1494099.854
16,16,2018,1493825.272
16,16,2019,1493184.233
16,16,2020,1503147.842
16,16,2021,1493363.519
17,17,2002,1512495.052
17,17,2003,1492580.189
17,17,2004,1502930.555
17,17,2005,1491253.639
17,17,2006,1493623.448
17,17,2007,1492507.752
17,17,2008,1501538.367
17,17,2009,1489866.275
17,17,2010,1492758.139
17,17,2011,1490940.938
17,17,2012,1500689.317
17,17,2013,1492883.684
17,17,2014,1492153.993
17,17,2015,1489505.884
17,17,2016,1501135.356
17,17,2017,1492657.371
17,17,2018,1492834.791
17,17,2019,1492959.907
17,17,2020,1499714.402
17,17,2021,1490726.007
18,18,2002,1512417.235
18,18,2003,1491801.962
18,18,2004,1503138.249
18,18,2005,1492033.428
18,18,2006,1492546.413
18,18,2007,1490296.919
18,18,2008,1502703.647
18,18,2009,1492854.114
18,18,2010,1493430.186
18,18,2011,1490128.401
18,18,2012,1502671.038
18,18,2013,1491209.481
18,18,2014,1491846.653
18,18,2015,1493607.326
18,18,2016,1499963.476
18,18,2017,1493237.507
18,18,2018,1492068.048
18,18,2019,1494205.563
18,18,2020,1502426.307
18,18,2021,1493350.565
19,19,2002,1512347.031
19,19,2003,1493559.296
19,19,2004,1501206.896
19,19,2005,1493478.755
19,19,2006,1491272.067
19,19,2007,1494282.414
19,19,2008,1502496.868
19,19,2009,1493832.664
19,19,2010,1492986.605
19,19,2011,1491872.522
19,19,2012,1502774.354
19,19,2013,1493313.736
19,19,2014,1488994.312
19,19,2015,1493933.502
19,19,2016,1501666.9
19,19,2017,1493348.059
19,19,2018,1494005.084
19,19,2019,1493402.53
19,19,2020,1501797.411
19,19,2021,1489735.135
20,20,2002,1509550.23
20,20,2003,1490367.61
20,20,2004,1502615.785
20,20,2005,1488825.781
20,20,2006,1491510.252
20,20,2007,1493760.345
20,20,2008,1500161.668
20,20,2009,1491738.475
20,20,2010,1493882.284
20,20,2011,1491379.131
20,20,2012,1500365.115
20,20,2013,1494122.634
20,20,2014,1493487.611
20,20,2015,1492503.761
20,20,2016,1502988.266
20,20,2017,1493624.093
20,20,2018,1493969.087
20,20,2019,1491084.107
20,20,2020,1500713.141
20,20,2021,1493686.886
21,21,2002,1508751.602
21,21,2003,1490263.767
21,21,2004,1503740.076
21,21,2005,1492767.133
21,21,2006,1492195.917
21,21,2007,1492803.299
21,21,2008,1502921.7
21,21,2009,1493006.376
21,21,2010,1493626.844
21,21,2011,1489126.848
21,21,2012,1501424.479
21,21,2013,1489944.53
21,21,2014,1490673.173
21,21,2015,1494225.341
21,21,2016,1501491.955
21,21,2017,1493146.602
21,21,2018,1492597.526
21,21,2019,1493889.438
21,21,2020,1501681.976
21,21,2021,1492899.906
22,22,2002,1512156.512
22,22,2003,1491571.692
22,22,2004,1500755.315
22,22,2005,1493227.18
22,22,2006,1491608.352
22,22,2007,1489677.846
22,22,2008,1503816.122
22,22,2009,1492392.681
22,22,2010,1489685.463
22,22,2011,1493648.696
22,22,2012,1503240.42
22,22,2013,1492363.661
22,22,2014,1490196.168
22,22,2015,1492773.855
22,22,2016,1500248.106
22,22,2017,1493935.09
22,22,2018,1491108.608
22,22,2019,1490338.817
22,22,2020,1502180.002
22,22,2021,1490864.529
23,23,2002,1510091.565
23,23,2003,1492005.059
23,23,2004,1503227.865
23,23,2005,1493565.102
23,23,2006,1492674.783
23,23,2007,1493485.729
23,23,2008,1503848.203
23,23,2009,1493612.38
23,23,2010,1490883.897
23,23,2011,1492895.769
23,23,2012,1500965.602
23,23,2013,1492924.701
23,23,2014,1493901.98
23,23,2015,1491662.005
23,23,2016,1502485.72
23,23,2017,1492965.191
23,23,2018,1493062.552
23,23,2019,1492566.783
23,23,2020,1502223.996
23,23,2021,1493431.289
24,24,2002,1511546.775
24,24,2003,1493790.997
24,24,2004,1502255.226
24,24,2005,1492785.425
24,24,2006,1493728.248
24,24,2007,1492463.366
24,24,2008,1498868.366
24,24,2009,1492895.051
24,24,2010,1493868.126
24,24,2011,1490174.365
24,24,2012,1501558.309
24,24,2013,1493661.049
24,24,2014,1492832.653
24,24,2015,1492053.075
24,24,2016,1500946.005
24,24,2017,1493708.068
24,24,2018,1492931.792
24,24,2019,1494042.003
24,24,2020,1501170.84
24,24,2021,1492861.06
25,25,2002,1513524.39
25,25,2003,1490395.789
25,25,2004,1502960.037
25,25,2005,1492311.903
25,25,2006,1491407.128
25,25,2007,1491584.535
25,25,2008,1502875.992
25,25,2009,1492802.467
25,25,2010,1491257.831
25,25,2011,1486609.324
25,25,2012,1500762.881
25,25,2013,1492662.526
25,25,2014,1491101.343
25,25,2015,1493952.939
25,25,2016,1501536.954
25,25,2017,1493739.277
25,25,2018,1493396.516
25,25,2019,1493849.064
25,25,2020,1500885.29
25,25,2021,1492730.67
26,26,2002,1510709.589
26,26,2003,1492253.285
26,26,2004,1502926.375
26,26,2005,1491894.393
26,26,2006,1493024.968
26,26,2007,1492875.743
26,26,2008,1502052.193
26,26,2009,1493659.939
26,26,2010,1490368.096
26,26,2011,1493188.557
26,26,2012,1501718.203
26,26,2013,1492493.65
26,26,2014,1493279.133
26,26,2015,1493006.647
26,26,2016,1502575.994
26,26,2017,1493730.187
26,26,2018,1492016.959
26,26,2019,1493147.525
26,26,2020,1502345.383
26,26,2021,1489394.262
27,27,2002,1510055.907
27,27,2003,1492334.896
27,27,2004,1502798.187
27,27,2005,1491663.961
27,27,2006,1493151.024
27,27,2007,1492220.963
27,27,2008,1499193.062
27,27,2009,1491591.552
27,27,2010,1491995.044
27,27,2011,1491657.971
27,27,2012,1500304.914
27,27,2013,1493423.34
27,27,2014,1493629.402
27,27,2015,1494158.472
27,27,2016,1501733.025
27,27,2017,1493653.474
27,27,2018,1491958.173
27,27,2019,1491268.65
27,27,2020,1501995.012
27,27,2021,1493420.532
28,28,2002,1511333.745
28,28,2003,1494409.754
28,28,2004,1503837.381
28,28,2005,1492078.525
28,28,2006,1493909.207
28,28,2007,1491311.412
28,28,2008,1502390.085
28,28,2009,1491790.325
28,28,2010,1491197.537
28,28,2011,1491775.394
28,28,2012,1501810.714
28,28,2013,1493646.094
28,28,2014,1493617.661
28,28,2015,1492677.844
28,28,2016,1502050.161
28,28,2017,1490169.004
28,28,2018,1490629.995
28,28,2019,1493309.474
28,28,2020,1499275.116
28,28,2021,1491742.427
29,29,2002,1511452.942
29,29,2003,1492595.475
29,29,2004,1502109.788
29,29,2005,1493167.108
29,29,2006,1494206.254
29,29,2007,1486328.653
29,29,2008,1502775.977
29,29,2009,1493144.703
29,29,2010,1493184.637
29,29,2011,1493491.63
29,29,2012,1503349.626
29,29,2013,1488311.223
29,29,2014,1490190.977
29,29,2015,1493060.581
29,29,2016,1502627.68
29,29,2017,1494143.492
29,29,2018,1492609.141
29,29,2019,1491380.277
29,29,2020,1503324.602
29,29,2021,1490081.023
30,30,2002,1510962.25
30,30,2003,1492875.078
30,30,2004,1501096.825
30,30,2005,1493523.018
30,30,2006,1494527.606
30,30,2007,1494225.595
30,30,2008,1502382.499
30,30,2009,1491546.816
30,30,2010,1492153.496
30,30,2011,1491581.969
30,30,2012,1503476.461
30,30,2013,1492832.196
30,30,2014,1493939.206
30,30,2015,1492718.367
30,30,2016,1503388.699
30,30,2017,1492691.66
30,30,2018,1492230.95
30,30,2019,1490201.028
30,30,2020,1497993.694
30,30,2021,1493978.477
