run,random_seed,year,windfarm
10,10,2021,1295357.6
11,11,2002,774585.615
11,11,2003,914074.573
11,11,2004,1080005.476
11,11,2005,1227079.686
11,11,2006,1296755.091
11,11,2007,1295982.869
11,11,2008,1302395.975
11,11,2009,1296147.383
11,11,2010,1295386.185
11,11,2011,1294278.954
11,11,2012,1304821.786
11,11,2013,1296482.317
11,11,2014,1294509.573
11,11,2015,1293883.379
11,11,2016,1299764.22
11,11,2017,1297464.449
11,11,2018,1293886.705
11,11,2019,1295075.843
11,11,2020,1302069.583
11,11,2021,1290351.157
12,12,2002,774710.824
12,12,2003,915144.808
12,12,2004,1081985.724
12,12,2005,1229485.316
12,12,2006,1296669.895
12,12,2007,1295534.733
12,12,2008,1304254.094
12,12,2009,1297138.029
12,12,2010,1296088.339
12,12,2011,1296194.158
12,12,2012,1304700.735
12,12,2013,1294712.433
12,12,2014,1296469.905
12,12,2015,1299855.278
12,12,2016,1305880.431
12,12,2017,1296767.375
12,12,2018,1295464.919
12,12,2019,1295953.446
12,12,2020,1302770.811
12,12,2021,1294410.733
13,13,2002,774734.443
13,13,2003,914128.855
13,13,2004,1084363.719
13,13,2005,1228853.181
13,13,2006,1296030.554
13,13,2007,1296342.393
13,13,2008,1301823.098
13,13,2009,1294593.211
13,13,2010,1296327.625
13,13,2011,1298520.129
13,13,2012,1302769.53
13,13,2013,1295874.421
13,13,2014,1296148.137
13,13,2015,1292472.331
13,13,2016,1302281.429
13,13,2017,1294779.835
13,13,2018,1296290.793
13,13,2019,1295357.666
13,13,2020,1303334.514
13,13,2021,1291975.66
14,14,2002,774053.681
14,14,2003,914357.831
14,14,2004,1082435.262
14,14,2005,1228711.169
14,14,2006,1295577.477
14,14,2007,1292913.161
14,14,2008,1304692.27
14,14,2009,1296502.738
14,14,2010,1297919.663
14,14,2011,1296300.577
14,14,2012,1302448.342
14,14,2013,1296877.713
14,14,2014,1293383.599
14,14,2015,1298060.127
14,14,2016,1302803.993
14,14,2017,1298362.302
14,14,2018,1296893.046
14,14,2019,1297110.297
14,14,2020,1303369.421
14,14,2021,1296020.783
15,15,2002,774446.677
15,15,2003,909115.655
15,15,2004,1084220.283
15,15,2005,1229628.735
15,15,2006,1293413.53
15,15,2007,1295406.342
15,15,2008,1300929.939
15,15,2009,1295051.269
15,15,2010,1295830.728
15,15,2011,1296043.986
15,15,2012,1304744.287
15,15,2013,1295790.291
15,15,2014,1297323.927
15,15,2015,1295293.213
15,15,2016,1304845.381
15,15,2017,1296802.937
15,15,2018,1298498.293
15,15,2019,1295421.556
15,15,2020,1300286.162
15,15,2021,1296441.301
16,16,2002,771700.525
16,16,2003,913366.31
16,16,2004,1082860.656
16,16,2005,1229740.222
16,16,2006,1295447.298
16,16,2007,1291980.771
16,16,2008,1304480.644
16,16,2009,1295979.073
16,16,2010,1297250.977
16,16,2011,1297047.338
16,16,2012,1304605.554
16,16,2013,1298509.287
16,16,2014,1294883.203
16,16,2015,1296369.083
16,16,2016,1301752.849
16,16,2017,1297210.929
16,16,2018,1296540.965
16,16,2019,1297998.987
16,16,2020,1302113.651
16,16,2021,1293974.055
17,17,2002,773780.34
17,17,2003,912302.451
17,17,2004,1084249.852
17,17,2005,1226329.036
17,17,2006,1296083.823
17,17,2007,1296564.228
17,17,2008,1302927.681
17,17,2009,1292434.012
17,17,2010,1292919.226
17,17,2011,1293874.953
17,17,2012,1302244.665
17,17,2013,1295714.479
17,17,2014,1294012.365
17,17,2015,1294230.189
17,17,2016,1305163.51
17,17,2017,1295458.323
17,17,2018,1297306.76
17,17,2019,1295975.508
17,17,2020,1299704.561
17,17,2021,1294012.338
18,18,2002,774711.332
18,18,2003,911225.348
18,18,2004,1084846.136
18,18,2005,1225411.588
18,18,2006,1293281.607
18,18,2007,1293575.325
18,18,2008,1304248.765
18,18,2009,1295239.827
18,18,2010,1293829.76
18,18,2011,1291320.097
18,18,2012,1302976.06
18,18,2013,1293925.337
18,18,2014,1296278.32
18,18,2015,1295506.871
18,18,2016,1302841.563
18,18,2017,1296499.791
18,18,2018,1293075.312
18,18,2019,1295512.909
18,18,2020,1303168.433
18,18,2021,1296807.457
19,19,2002,773380.673
19,19,2003,914460.416
19,19,2004,1084055.214
19,19,2005,1232232.752
19,19,2006,1295280.424
19,19,2007,1296658.62
19,19,2008,1305094.546
19,19,2009,1296287.806
19,19,2010,1295728.506
19,19,2011,1292886.633
19,19,2012,1302846.307
19,19,2013,1297282.733
19,19,2014,1293586.588
19,19,2015,1296464.497
19,19,2016,1304813.139
19,19,2017,1296828.482
19,19,2018,1293541.337
19,19,2019,1297669.063
19,19,2020,1303316.203
19,19,2021,1293892.118
20,20,2002,773239.295
20,20,2003,914813.678
20,20,2004,1083941.567
20,20,2005,1227127.128
20,20,2006,1294703.772
20,20,2007,1297223.397
20,20,2008,1301906.295
20,20,2009,1290907.557
20,20,2010,1296309.351
20,20,2011,1293769.326
20,20,2012,1303734.145
20,20,2013,1296114.535
20,20,2014,1298144.148
20,20,2015,1297656.807
20,20,2016,1304317.844
20,20,2017,1293692.95
20,20,2018,1296574.579
20,20,2019,1294737.69
20,20,2020,1304818.894
20,20,2021,1296698.504
21,21,2002,773320.548
21,21,2003,911864.626
21,21,2004,1085203.906
21,21,2005,1229302.412
21,21,2006,1295545.431
21,21,2007,1295829.727
21,21,2008,1303503.136
21,21,2009,1292069.338
21,21,2010,1295026.369
21,21,2011,1296798.873
21,21,2012,1299126.604
21,21,2013,1296181.046
21,21,2014,1295745.074
21,21,2015,1297368.557
21,21,2016,1299247.069
21,21,2017,1294205.146
21,21,2018,1297774.955
21,21,2019,1295898.33
21,21,2020,1300332.987
21,21,2021,1295340.583
22,22,2002,774694.517
22,22,2003,911099.192
22,22,2004,1081742.235
22,22,2005,1228327.056
22,22,2006,1294757.977
22,22,2007,1296422.584
22,22,2008,1302121.407
22,22,2009,1294533.177
22,22,2010,1291807.765
22,22,2011,1296544.928
22,22,2012,1304330.382
22,22,2013,1294404.008
22,22,2014,1294831.811
22,22,2015,1298983.433
22,22,2016,1303753.615
22,22,2017,1296336.579
22,22,2018,1295889.2
22,22,2019,1295619.744
22,22,2020,1303783.257
22,22,2021,1293664.752
23,23,2002,773369.118
23,23,2003,913718.276
23,23,2004,1083429.291
23,23,2005,1229970.512
23,23,2006,1293897.987
23,23,2007,1296992.151
23,23,2008,1304830.019
23,23,2009,1296621.271
23,23,2010,1291873.739
23,23,2011,1294051.411
23,23,2012,1302681.917
23,23,2013,1296240.879
23,23,2014,1294852.979
23,23,2015,1298461.182
23,23,2016,1303954.49
23,23,2017,1294836.648
23,23,2018,1296334.255
23,23,2019,1294806.087
23,23,2020,1304188.542
23,23,2021,1297714.357
24,24,2002,775090.477
24,24,2003,912536.533
24,24,2004,1085667.067
24,24,2005,1228483.184
24,24,2006,1297910.091
24,24,2007,1294891.759
24,24,2008,1302727.66
24,24,2009,1295208.578
24,24,2010,1294624.299
24,24,2011,1296800.715
24,24,2012,1303676.438
24,24,2013,1294877.569
24,24,2014,1294440.959
24,24,2015,1293555.192
24,24,2016,1301844.625
24,24,2017,1294564.067
24,24,2018,1296289.204
24,24,2019,1296625.932
24,24,2020,1302968.669
24,24,2021,1295931.944
25,25,2002,775471.89
25,25,2003,911859.611
25,25,2004,1085037.627
25,25,2005,1228082.495
25,25,2006,1293962.073
25,25,2007,1290827.296
25,25,2008,1303322.918
25,25,2009,1295346.025
25,25,2010,1294326.492
25,25,2011,1296582.425
25,25,2012,1305994.217
25,25,2013,1299390.268
25,25,2014,1297077.284
25,25,2015,1296733.057
25,25,2016,1304857.582
25,25,2017,1296626.863
25,25,2018,1299146.583
25,25,2019,1293532.982
25,25,2020,1304317.555
25,25,2021,1296966.191
26,26,2002,774147.23
26,26,2003,913518.732
26,26,2004,1082303.227
26,26,2005,1229278.097
26,26,2006,1296085.408
26,26,2007,1294670.411
26,26,2008,1306258.202
26,26,2009,1296302.558
26,26,2010,1296357.756
26,26,2011,1297934.985
26,26,2012,1303497.797
26,26,2013,1294724.035
26,26,2014,1294619.748
26,26,2015,1298575.926
26,26,2016,1302913.738
26,26,2017,1293853.724
26,26,2018,1294730.028
26,26,2019,1295089.388
26,26,2020,1304725.219
26,26,2021,1294287.204
27,27,2002,772824.432
27,27,2003,915674.675
27,27,2004,1083941.132
27,27,2005,1230023.594
27,27,2006,1296783.514
27,27,2007,1294728.302
27,27,2008,1301574.728
27,27,2009,1294917.171
27,27,2010,1296307.366
27,27,2011,1296244.011
27,27,2012,1303119.448
27,27,2013,1294142.362
27,27,2014,1297053.422
27,27,2015,1300547.764
27,27,2016,1304586.566
27,27,2017,1295038.566
27,27,2018,1291140.645
27,27,2019,1295691.881
27,27,2020,1301441.594
27,27,2021,1297298.334
28,28,2002,773149.164
28,28,2003,914164.603
28,28,2004,1087368.38
28,28,2005,1229648.496
28,28,2006,1296342.429
28,28,2007,1294657.414
28,28,2008,1303742.132
28,28,2009,1296224.84
28,28,2010,1295119.407
28,28,2011,1293055.316
28,28,2012,1303981.704
28,28,2013,1296543.315
28,28,2014,1296679.657
28,28,2015,1296119.161
28,28,2016,1301678.153
28,28,2017,1295757.352
28,28,2018,1293257.624
28,28,2019,1293908.234
28,28,2020,1304181.819
28,28,2021,1297832.119
29,29,2002,773426.903
29,29,2003,914346.618
29,29,2004,1082236.415
29,29,2005,1228813.721
29,29,2006,1294762.635
29,29,2007,1289730.123
29,29,2008,1304159.332
29,29,2009,1294332.582
29,29,2010,1294930.941
29,29,2011,1295441.271
29,29,2012,1305411.708
29,29,2013,1295124.565
29,29,2014,1295583.309
29,29,2015,1297610.104
29,29,2016,1306047.872
29,29,2017,1296485.494
29,29,2018,1293708.881
29,29,2019,1289543.995
29,29,2020,1303716.043
29,29,2021,1295775.499
30,30,2002,774718.908
30,30,2003,913381.647
30,30,2004,1085426.631
30,30,2005,1228454.178
30,30,2006,1294838.451
30,30,2007,1295697.753
30,30,2008,1304240.565
30,30,2009,1295072.532
30,30,2010,1296770.277
30,30,2011,1295062.888
30,30,2012,1306784.179
30,30,2013,1299474.869
30,30,2014,1297563.483
30,30,2015,1296787.385
30,30,2016,1303556.213
30,30,2017,1295347.241
30,30,2018,1296659.452
30,30,2019,1292418.664
30,30,2020,1302206.247
30,30,2021,1296474.518
