run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2005,11031789.0,2000000.0,39504188.59884027,0,5720123,58256100.59884027
2,2,2006,11031789.0,2000000.0,44788460.783709794,0,5917930,63738179.783709794
2,2,2007,11031789.0,2000000.0,66032818.539609574,0,20706450,99771057.53960958
2,2,2008,11062013.079452055,2000000.0,110831850.94592986,0,41020898,164914762.02538192
2,2,2009,11031789.0,2000000.0,49593932.077883705,0,25679887,88305608.0778837
2,2,2010,11031789.0,2000000.0,31300857.440124255,0,10837460,55170106.44012426
2,2,2011,11031789.0,2000000.0,66035780.589407876,0,10769273,89836842.58940788
2,2,2012,11062013.079452055,2000000.0,34712681.363412,0,10897556,58672250.44286405
2,2,2013,11031789.0,2000000.0,61672805.94367612,0,5879381,80583975.94367611
2,2,2014,11031789.0,2000000.0,52861617.75346833,0,25834245,91727651.75346833
2,2,2015,11031789.0,2000000.0,57896494.612029985,0,15672397,86600680.61202998
2,2,2016,11062013.079452055,2000000.0,60893613.885203294,0,20847929,94803555.96465534
2,2,2017,11031789.0,2000000.0,38059599.39671435,0,5676281,56767669.39671435
2,2,2018,11031789.0,2000000.0,58426207.111787006,0,20838584,92296580.111787
2,2,2019,11031789.0,2000000.0,25338304.738577623,0,5608779,43978872.73857762
2,2,2020,11062013.079452055,2000000.0,51986283.290541485,0,20808311,85856607.36999354
2,2,2021,11031789.0,2000000.0,42430552.259922504,0,5659009,61121350.259922504
3,3,2002,11031789.0,2000000.0,65365004.38552498,0,10404055,88800848.38552499
3,3,2003,11031789.0,2000000.0,25575269.602548387,0,10573683,49180741.60254839
3,3,2004,11062013.079452055,2000000.0,71919606.50108558,0,25897313,110878932.58053763
3,3,2005,11031789.0,2000000.0,64067228.527393706,0,20701061,97800078.5273937
3,3,2006,11031789.0,2000000.0,44872058.56377341,0,20805593,78709440.56377341
3,3,2007,11031789.0,2000000.0,33548082.503626663,0,15543186,62123057.50362666
3,3,2008,11062013.079452055,2000000.0,62588752.54721349,0,20838487,96489252.62666553
3,3,2009,11031789.0,2000000.0,54923813.02063085,0,10741039,78696641.02063085
3,3,2010,11031789.0,2000000.0,37269248.38855073,0,10883115,61184152.38855073
3,3,2011,11031789.0,2000000.0,44470280.40941097,0,15641095,73143164.40941097
3,3,2012,11062013.079452055,2000000.0,60757189.80358562,0,16018051,89837253.88303767
3,3,2013,11031789.0,2000000.0,41739064.27192856,0,5585991,60356844.27192856
3,3,2014,11031789.0,2000000.0,40160103.40017149,0,30794467,83986359.40017149
3,3,2015,11031789.0,2000000.0,35333325.85684914,0,10661791,59026905.85684914
3,3,2016,11062013.079452055,2000000.0,48110840.170150414,0,10946056,72118909.24960247
3,3,2017,11031789.0,2000000.0,83494665.20693204,0,30652149,127178603.20693204
3,3,2018,11031789.0,2000000.0,37714329.323199786,0,10824001,61570119.323199786
3,3,2019,11031789.0,2000000.0,42652139.67474525,0,15585455,71269383.67474525
3,3,2020,11062013.079452055,2000000.0,46115303.8706149,0,15781042,74958358.95006695
3,3,2021,11031789.0,2000000.0,73313901.27639908,0,30637104,116982794.27639908
4,4,2002,11031789.0,2000000.0,11079123.42286115,0,5196856,29307768.42286115
4,4,2003,11031789.0,2000000.0,26863407.268834345,0,5685363,45580559.268834345
4,4,2004,11062013.079452055,2000000.0,64096811.731573015,0,20927288,98086112.81102507
4,4,2005,11031789.0,2000000.0,10840506.596326513,0,5519873,29392168.596326515
4,4,2006,11031789.0,2000000.0,46628820.7192733,0,11000684,70661293.7192733
4,4,2007,11031789.0,2000000.0,33258008.166803222,0,705995,46995792.166803226
4,4,2008,11062013.079452055,2000000.0,69512508.45772903,0,20883406,103457927.53718108
4,4,2009,11031789.0,2000000.0,41368617.03170401,0,25623480,80023886.03170401
4,4,2010,11031789.0,2000000.0,27593791.19948953,0,5847234,46472814.199489534
4,4,2011,11031789.0,2000000.0,47707586.34099295,0,20715318,81454693.34099296
4,4,2012,11062013.079452055,2000000.0,30545510.039560087,0,10773991,54381514.11901214
4,4,2013,11031789.0,2000000.0,49854968.15520844,0,5666121,68552878.15520844
4,4,2014,11031789.0,2000000.0,55687252.840547465,0,35833514,104552555.84054747
4,4,2015,11031789.0,2000000.0,30905964.07406795,0,10576867,54514620.07406795
4,4,2016,11062013.079452055,2000000.0,32005666.938111756,0,20759869,65827549.017563805
4,4,2017,11031789.0,2000000.0,62933684.63596316,0,20662302,96627775.63596316
4,4,2018,11031789.0,2000000.0,46515472.20656931,0,10853026,70400287.20656931
4,4,2019,11031789.0,2000000.0,62039669.82804639,0,15688686,90760144.82804638
4,4,2020,11062013.079452055,2000000.0,47370627.241673306,0,15763543,76196183.32112536
4,4,2021,11031789.0,2000000.0,29337162.679857906,0,20590461,62959412.67985791
5,5,2002,11031789.0,2000000.0,64914502.968439616,0,25420873,103367164.96843961
5,5,2003,11031789.0,2000000.0,75023087.26911081,0,20785605,108840481.26911081
5,5,2004,11062013.079452055,2000000.0,38400647.46232604,0,10845217,62307877.541778095
5,5,2005,11031789.0,2000000.0,89426269.60522239,0,35713914,138171972.6052224
5,5,2006,11031789.0,2000000.0,51310924.32905721,0,11030084,75372797.32905722
5,5,2007,11031789.0,2000000.0,29629336.333055783,0,10623739,53284864.33305578
5,5,2008,11062013.079452055,2000000.0,44980521.3130781,0,20962895,79005429.39253014
5,5,2009,11031789.0,2000000.0,41834242.837189645,0,25581414,80447445.83718964
5,5,2010,11031789.0,2000000.0,67182751.1300116,0,30813551,111028091.1300116
5,5,2011,11031789.0,2000000.0,46692906.501908824,0,10633673,70358368.50190882
5,5,2012,11062013.079452055,2000000.0,45928554.52745729,0,25841585,84832152.60690933
5,5,2013,11031789.0,2000000.0,53084971.4681444,0,10724046,76840806.4681444
5,5,2014,11031789.0,2000000.0,67336728.254491,0,15940698,96309215.254491
5,5,2015,11031789.0,2000000.0,62826885.30121359,0,20750061,96608735.30121359
5,5,2016,11062013.079452055,2000000.0,27004348.301684707,0,5926578,45992939.38113676
5,5,2017,11031789.0,2000000.0,43424500.54855357,0,5724782,62181071.54855357
5,5,2018,11031789.0,2000000.0,47708039.38331755,0,15920964,76660792.38331756
5,5,2019,11031789.0,2000000.0,77647485.76881213,0,20662216,111341490.76881213
5,5,2020,11062013.079452055,2000000.0,69785471.69756308,0,31029061,113876545.77701513
5,5,2021,11031789.0,2000000.0,74250564.26126322,0,30662369,117944722.26126322
6,6,2002,11031789.0,2000000.0,18870131.008483354,0,5204034,37105954.00848335
6,6,2003,11031789.0,2000000.0,46165495.69301032,0,10643657,69840941.69301033
6,6,2004,11062013.079452055,2000000.0,46310971.05135454,0,20855014,80227998.1308066
6,6,2005,11031789.0,2000000.0,51006218.63627646,0,5714810,69752817.63627645
6,6,2006,11031789.0,2000000.0,20728433.555194993,0,889840,34650062.55519499
6,6,2007,11031789.0,2000000.0,62414559.15251814,0,40552221,115998569.15251814
6,6,2008,11062013.079452055,2000000.0,56032589.445017576,0,25744550,94839152.52446963
6,6,2009,11031789.0,2000000.0,64243162.69848114,0,30684504,107959455.69848114
6,6,2010,11031789.0,2000000.0,55820475.47620664,0,20928534,89780798.47620663
6,6,2011,11031789.0,2000000.0,61444190.73180221,0,15771203,90247182.73180221
6,6,2012,11062013.079452055,2000000.0,35072175.808024645,0,5779685,53913873.8874767
6,6,2013,11031789.0,2000000.0,51361109.50632293,0,25732920,90125818.50632292
6,6,2014,11031789.0,2000000.0,56568262.36556319,0,5924268,75524319.36556318
6,6,2015,11031789.0,2000000.0,66286435.621049605,0,30660265,109978489.62104961
6,6,2016,11062013.079452055,2000000.0,59279840.48944931,0,20872339,93214192.56890136
6,6,2017,11031789.0,2000000.0,64691149.40028101,0,10829484,88552422.40028101
6,6,2018,11031789.0,2000000.0,60711390.67869117,0,25900368,99643547.67869118
6,6,2019,11031789.0,2000000.0,51114927.70492023,0,5718701,69865417.70492023
6,6,2020,11062013.079452055,2000000.0,60620382.45901141,0,25875020,99557415.53846347
6,6,2021,11031789.0,2000000.0,29543548.84571007,0,15576964,58152301.84571007
7,7,2002,11031789.0,2000000.0,34885063.85414831,0,5322438,53239290.85414831
7,7,2003,11031789.0,2000000.0,52570466.05875081,0,10668318,76270573.05875081
7,7,2004,11062013.079452055,2000000.0,51290318.734473705,0,15873091,80225422.81392576
7,7,2005,11031789.0,2000000.0,42991184.93067497,0,15557323,71580296.93067497
7,7,2006,11031789.0,2000000.0,49716406.38338319,0,30829066,93577261.38338318
7,7,2007,11031789.0,2000000.0,54314588.704896145,0,20641025,87987402.70489615
7,7,2008,11062013.079452055,2000000.0,30522909.372231852,0,10815775,54400697.45168391
7,7,2009,11031789.0,2000000.0,56049888.60872063,0,25586825,94668502.60872063
7,7,2010,11031789.0,2000000.0,50593744.75367505,0,6013715,69639248.75367504
7,7,2011,11031789.0,2000000.0,69907454.63409507,0,20766369,103705612.63409507
7,7,2012,11062013.079452055,2000000.0,36752284.31233316,0,5893906,55708203.39178521
7,7,2013,11031789.0,2000000.0,46810686.02216815,0,15712603,75555078.02216816
7,7,2014,11031789.0,2000000.0,59254297.6603261,0,5958483,78244569.6603261
7,7,2015,11031789.0,2000000.0,81649826.23428296,0,35846269,130527884.23428296
7,7,2016,11062013.079452055,2000000.0,46409047.319542415,0,10858561,70329621.39899448
7,7,2017,11031789.0,2000000.0,51595790.42230164,0,15702038,80329617.42230165
7,7,2018,11031789.0,2000000.0,42674722.45474433,0,10938324,66644835.45474433
7,7,2019,11031789.0,2000000.0,22005670.062435064,0,650749,35688208.06243506
7,7,2020,11062013.079452055,2000000.0,38888805.069644794,0,10895719,62846537.14909685
7,7,2021,11031789.0,2000000.0,60916829.42273865,0,15709060,89657678.42273864
8,8,2002,11031789.0,2000000.0,44590333.94958486,0,20183398,77805520.94958486
8,8,2003,11031789.0,2000000.0,46190284.88945623,0,30603514,89825587.88945623
8,8,2004,11062013.079452055,2000000.0,52168346.95291668,0,16064233,81294593.03236873
8,8,2005,11031789.0,2000000.0,34667425.19131124,0,15611565,63310779.19131124
8,8,2006,11031789.0,2000000.0,36449386.44853288,0,25804272,75285447.44853288
8,8,2007,11031789.0,2000000.0,68100531.39276887,0,20683834,101816154.39276887
8,8,2008,11062013.079452055,2000000.0,86601837.62787873,0,35930544,135594394.70733076
8,8,2009,11031789.0,2000000.0,27384399.38057658,0,10652061,51068249.38057658
8,8,2010,11031789.0,2000000.0,80146740.50598735,0,35860575,129039104.50598735
8,8,2011,11031789.0,2000000.0,62905080.29303386,0,35588438,111525307.29303387
8,8,2012,11062013.079452055,2000000.0,52706311.33429923,0,15825987,81594311.41375127
8,8,2013,11031789.0,2000000.0,80786547.66445109,0,25872535,119690871.66445109
8,8,2014,11031789.0,2000000.0,60744672.26887942,0,25865829,99642290.26887941
8,8,2015,11031789.0,2000000.0,40744693.615607604,0,10707332,64483814.615607604
8,8,2016,11062013.079452055,2000000.0,43042299.02717179,0,25849235,81953547.10662384
8,8,2017,11031789.0,2000000.0,35864612.52609149,0,5773934,54670335.52609149
8,8,2018,11031789.0,2000000.0,33458947.21045957,0,10826879,57317615.210459575
8,8,2019,11031789.0,2000000.0,62529516.868751526,0,25686026,101247331.86875153
8,8,2020,11062013.079452055,2000000.0,55884507.633963846,0,15940279,84886799.71341589
8,8,2021,11031789.0,2000000.0,38144183.99338359,0,15609560,66785532.99338359
9,9,2002,11031789.0,2000000.0,26846969.589374516,0,5306965,45185723.58937451
9,9,2003,11031789.0,2000000.0,9178438.905221459,0,603066,22813293.90522146
9,9,2004,11062013.079452055,2000000.0,43142215.32796357,0,1045983,57250211.40741562
9,9,2005,11031789.0,2000000.0,67008029.683003366,0,15667873,95707691.68300337
9,9,2006,11031789.0,2000000.0,60762359.6485208,0,25848358,99642506.6485208
9,9,2007,11031789.0,2000000.0,36679771.38301229,0,10704265,60415825.38301229
9,9,2008,11062013.079452055,2000000.0,64209861.11927919,0,20943812,98215686.19873124
9,9,2009,11031789.0,2000000.0,22151244.920881677,0,617252,35800285.92088167
9,9,2010,11031789.0,2000000.0,43928409.445349306,0,10913839,67874037.4453493
9,9,2011,11031789.0,2000000.0,48862315.662620686,0,15674444,77568548.6626207
9,9,2012,11062013.079452055,2000000.0,47748763.82094585,0,6040541,66851317.900397904
9,9,2013,11031789.0,2000000.0,57488278.02036611,0,5786565,76306632.0203661
9,9,2014,11031789.0,2000000.0,33600153.24105043,0,10916074,57548016.24105043
9,9,2015,11031789.0,2000000.0,46605843.80044393,0,20667273,80304905.80044393
9,9,2016,11062013.079452055,2000000.0,50956472.144274175,0,20847838,84866323.22372623
9,9,2017,11031789.0,2000000.0,17445792.21987685,0,591313,31068894.21987685
9,9,2018,11031789.0,2000000.0,46403887.89387408,0,10896794,70332470.89387408
9,9,2019,11031789.0,2000000.0,41612712.93023828,0,5617770,60262271.93023828
9,9,2020,11062013.079452055,2000000.0,26064386.084816437,0,10925426,50051825.16426849
9,9,2021,11031789.0,2000000.0,31415311.92265842,0,20521122,64968222.92265842
10,10,2002,11031789.0,2000000.0,73477719.51863593,0,20319300,106828808.51863593
10,10,2003,11031789.0,2000000.0,38187207.894702405,0,25605308,76824304.8947024
10,10,2004,11062013.079452055,2000000.0,43160645.92946214,0,997866,57220525.008914195
10,10,2005,11031789.0,2000000.0,60599546.356774,0,10763467,84394802.356774
10,10,2006,11031789.0,2000000.0,37184798.85878022,0,25805174,76021761.85878022
10,10,2007,11031789.0,2000000.0,52891451.179868266,0,30550498,96473738.17986827
10,10,2008,11062013.079452055,2000000.0,27111938.919744574,0,938301,41112252.999196626
10,10,2009,11031789.0,2000000.0,27526230.14467002,0,5646896,46204915.144670025
10,10,2010,11031789.0,2000000.0,62427218.33439434,0,25823869,101282876.33439434
10,10,2011,11031789.0,2000000.0,42675990.047233,0,15662602,71370381.047233
10,10,2012,11062013.079452055,2000000.0,10960583.538001595,0,786649,24809245.61745365
10,10,2013,11031789.0,2000000.0,46644019.14580423,0,5657058,65332866.14580423
10,10,2014,11031789.0,2000000.0,59313597.29197661,0,25885318,98230704.2919766
10,10,2015,11031789.0,2000000.0,53215294.42004933,0,10725893,76972976.42004934
10,10,2016,11062013.079452055,2000000.0,60787192.75799485,0,15886213,89735418.8374469
10,10,2017,11031789.0,2000000.0,24337001.5831498,0,15571843,52940633.5831498
10,10,2018,11031789.0,2000000.0,36726034.38535748,0,5964254,55722077.38535748
10,10,2019,11031789.0,2000000.0,36580742.14297791,0,15544776,65157307.14297791
10,10,2020,11062013.079452055,2000000.0,61655488.44028048,0,30919944,105637445.51973253
10,10,2021,11031789.0,2000000.0,34104686.64486474,0,15591934,62728409.64486474
11,11,2002,11031789.0,2000000.0,18823031.291429557,0,238343,32093163.291429557
11,11,2003,11031789.0,2000000.0,17216780.475287933,0,5632891,35881460.47528793
11,11,2004,11062013.079452055,2000000.0,75240229.0134752,0,15992925,104295167.09292725
11,11,2005,11031789.0,2000000.0,66544469.62820728,0,20801295,100377553.62820728
11,11,2006,11031789.0,2000000.0,70916929.46043426,0,25925875,109874593.46043426
11,11,2007,11031789.0,2000000.0,67313369.29973505,0,20721379,101066537.29973505
11,11,2008,11062013.079452055,2000000.0,75236623.93667634,0,25860709,114159346.01612839
11,11,2009,11031789.0,2000000.0,51297477.522065006,0,10770329,75099595.52206501
11,11,2010,11031789.0,2000000.0,91236898.95876382,0,31013043,135281730.95876384
11,11,2011,11031789.0,2000000.0,39128582.49963865,0,5742970,57903341.49963865
11,11,2012,11062013.079452055,2000000.0,54872926.44156899,0,5923638,73858577.52102104
11,11,2013,11031789.0,2000000.0,64789164.19599939,0,15736922,93557875.19599938
11,11,2014,11031789.0,2000000.0,38522939.69631524,0,10967743,62522471.69631524
11,11,2015,11031789.0,2000000.0,54612594.58555092,0,10657528,78301911.58555092
11,11,2016,11062013.079452055,2000000.0,80280888.11470348,0,40926575,134269476.1941555
11,11,2017,11031789.0,2000000.0,47143452.47701721,0,10627713,70802954.47701721
11,11,2018,11031789.0,2000000.0,56175215.7731062,0,20987708,90194712.7731062
11,11,2019,11031789.0,2000000.0,38548302.65210191,0,20555044,72135135.6521019
11,11,2020,11062013.079452055,2000000.0,86695547.64024647,0,30944417,130701977.71969852
11,11,2021,11031789.0,2000000.0,51883459.10523751,0,15796632,80711880.10523751
12,12,2002,11031789.0,2000000.0,47797052.1202265,0,25243490,86072331.1202265
12,12,2003,11031789.0,2000000.0,47821329.22225956,0,15573909,76427027.22225955
12,12,2004,11062013.079452055,2000000.0,49581858.73467412,0,21055562,83699433.81412616
12,12,2005,11031789.0,2000000.0,34990248.79379328,0,5721980,53744017.79379328
12,12,2006,11031789.0,2000000.0,52184253.848136105,0,10962264,76178306.8481361
12,12,2007,11031789.0,2000000.0,53367299.33984927,0,25750466,92149554.33984926
12,12,2008,11062013.079452055,2000000.0,65692846.70142355,0,15876184,94631043.7808756
12,12,2009,11031789.0,2000000.0,41713456.13567865,0,25605510,80350755.13567865
12,12,2010,11031789.0,2000000.0,47978588.941600144,0,20818715,81829092.94160014
12,12,2011,11031789.0,2000000.0,45027077.71504777,0,10701388,68760254.71504778
12,12,2012,11062013.079452055,2000000.0,57027894.32841546,0,25834928,95924835.40786752
12,12,2013,11031789.0,2000000.0,82647591.76262963,0,25726059,121405439.76262963
12,12,2014,11031789.0,2000000.0,11040716.840334877,0,5748667,29821172.840334877
12,12,2015,11031789.0,2000000.0,63155567.1748936,0,30593510,106780866.1748936
12,12,2016,11062013.079452055,2000000.0,102533363.18249446,0,35870760,151466136.2619465
12,12,2017,11031789.0,2000000.0,66492092.23809873,0,25696730,105220611.23809874
12,12,2018,11031789.0,2000000.0,30221802.149831392,0,20823673,64077264.14983139
12,12,2019,11031789.0,2000000.0,45560072.10527225,0,10718934,69310795.10527225
12,12,2020,11062013.079452055,2000000.0,39969220.83568973,0,10773056,63804289.91514178
12,12,2021,11031789.0,2000000.0,69689694.19997136,0,35705920,118427403.19997136
13,13,2002,11031789.0,2000000.0,46158349.954281256,0,15227586,74417724.95428126
13,13,2003,11031789.0,2000000.0,43016223.862148486,0,20544537,76592549.8621485
13,13,2004,11062013.079452055,2000000.0,85763364.04700308,0,26007213,124832590.12645513
13,13,2005,11031789.0,2000000.0,39824791.00932439,0,10655381,63511961.00932439
13,13,2006,11031789.0,2000000.0,32384154.832191903,0,5899037,51314980.8321919
13,13,2007,11031789.0,2000000.0,31520917.41857515,0,5607234,50159940.41857515
13,13,2008,11062013.079452055,2000000.0,94640336.57002257,0,35918929,143621278.64947462
13,13,2009,11031789.0,2000000.0,46471549.05425488,0,25642217,85145555.05425489
13,13,2010,11031789.0,2000000.0,33709717.45085793,0,10802850,57544356.45085793
13,13,2011,11031789.0,2000000.0,24061402.666828718,0,10579945,47673136.66682872
13,13,2012,11062013.079452055,2000000.0,33582942.91913195,0,10870132,57515087.998584
13,13,2013,11031789.0,2000000.0,64362282.09167873,0,20710298,98104369.09167874
13,13,2014,11031789.0,2000000.0,23271226.436386723,0,15771684,52074699.43638672
13,13,2015,11031789.0,2000000.0,41913665.7472561,0,10627688,65573142.7472561
13,13,2016,11062013.079452055,2000000.0,44855033.53611083,0,6000580,63917626.615562886
13,13,2017,11031789.0,2000000.0,46842033.57079486,0,20615796,80489618.57079485
13,13,2018,11031789.0,2000000.0,70604727.80432855,0,25853537,109490053.80432855
13,13,2019,11031789.0,2000000.0,59284302.28910965,0,20659979,92976070.28910965
13,13,2020,11062013.079452055,2000000.0,80693998.81681381,0,30876573,124632584.89626586
13,13,2021,11031789.0,2000000.0,25970437.463999957,0,663183,39665409.46399996
14,14,2002,11031789.0,2000000.0,34880217.23599937,0,5306067,53218073.23599937
14,14,2003,11031789.0,2000000.0,60463035.05123539,0,10712500,84207324.0512354
14,14,2004,11062013.079452055,2000000.0,30947787.550885677,0,5899327,49909127.63033773
14,14,2005,11031789.0,2000000.0,23655825.31923299,0,15543410,52231024.319232985
14,14,2006,11031789.0,2000000.0,56099077.78031921,0,11049211,80180077.78031921
14,14,2007,11031789.0,2000000.0,41472045.86338151,0,20632060,75135894.8633815
14,14,2008,11062013.079452055,2000000.0,59149978.4476478,0,20875133,93087124.52709985
14,14,2009,11031789.0,2000000.0,58582323.41463721,0,20674061,92288173.41463721
14,14,2010,11031789.0,2000000.0,51979352.669612266,0,25838064,90849205.66961226
14,14,2011,11031789.0,2000000.0,43762198.40169802,0,5761592,62555579.40169802
14,14,2012,11062013.079452055,2000000.0,49561061.18079931,0,10896430,73519504.26025137
14,14,2013,11031789.0,2000000.0,70049051.95334087,0,20695879,103776719.95334087
14,14,2014,11031789.0,2000000.0,81598594.61736247,0,36037803,130668186.61736247
14,14,2015,11031789.0,2000000.0,54112176.70305973,0,20663426,87807391.70305973
14,14,2016,11062013.079452055,2000000.0,64548191.559207186,0,30801670,108411874.63865924
14,14,2017,11031789.0,2000000.0,32077246.925377574,0,10662824,55771859.92537758
14,14,2018,11031789.0,2000000.0,35062395.00502287,0,5777511,53871695.00502287
14,14,2019,11031789.0,2000000.0,53222536.00900258,0,30660647,96914972.00900258
14,14,2020,11062013.079452055,2000000.0,26942958.087533846,0,885245,40890216.1669859
14,14,2021,11031789.0,2000000.0,48335543.954560846,0,25629991,86997323.95456085
15,15,2002,11031789.0,2000000.0,72304959.35705039,0,25282514,110619262.35705039
15,15,2003,11031789.0,2000000.0,71619496.37445273,0,15814087,100465372.37445273
15,15,2004,11062013.079452055,2000000.0,50872848.06486031,0,10987829,74922690.14431235
15,15,2005,11031789.0,2000000.0,59060294.20149713,0,25665176,97757259.20149714
15,15,2006,11031789.0,2000000.0,70544370.94402471,0,25877060,109453219.94402471
15,15,2007,11031789.0,2000000.0,54314754.39182909,0,10639236,77985779.39182909
15,15,2008,11062013.079452055,2000000.0,67345882.32541417,0,21025444,101433339.40486622
15,15,2009,11031789.0,2000000.0,60789273.47296118,0,15628472,89449534.47296119
15,15,2010,11031789.0,2000000.0,28790036.79189105,0,15844541,57666366.79189105
15,15,2011,11031789.0,2000000.0,38271095.53788193,0,20556712,71859596.53788194
15,15,2012,11062013.079452055,2000000.0,29145415.047583453,0,894870,43102298.127035506
15,15,2013,11031789.0,2000000.0,40123438.70653869,0,15640494,68795721.70653869
15,15,2014,11031789.0,2000000.0,37561030.23976727,0,10849123,61441942.23976727
15,15,2015,11031789.0,2000000.0,33020156.832384173,0,10630020,56681965.83238417
15,15,2016,11062013.079452055,2000000.0,51099070.54574632,0,10908193,75069276.62519836
15,15,2017,11031789.0,2000000.0,66075249.04224026,0,20725386,99832424.04224026
15,15,2018,11031789.0,2000000.0,49472848.8280216,0,10889060,73393697.8280216
15,15,2019,11031789.0,2000000.0,59351025.98007366,0,10750123,83132937.98007366
15,15,2020,11062013.079452055,2000000.0,51534196.76728598,0,25822745,90418954.84673804
15,15,2021,11031789.0,2000000.0,58769606.35801692,0,15744230,87545625.35801692
16,16,2002,11031789.0,2000000.0,50955563.42470053,0,5566193,69553545.42470053
16,16,2003,11031789.0,2000000.0,42996202.178300574,0,20551710,76579701.17830057
16,16,2004,11062013.079452055,2000000.0,43505614.05203207,0,15892018,72459645.13148412
16,16,2005,11031789.0,2000000.0,46258103.247025065,0,20602903,79892795.24702507
16,16,2006,11031789.0,2000000.0,52883264.19289445,0,20815479,86730532.19289446
16,16,2007,11031789.0,2000000.0,44869065.03507214,0,10666728,68567582.03507215
16,16,2008,11062013.079452055,2000000.0,70041584.1856718,0,20873563,103977160.26512386
16,16,2009,11031789.0,2000000.0,90720033.10568582,0,40771232,144523054.10568583
16,16,2010,11031789.0,2000000.0,75361419.22865964,0,35906683,124299891.22865964
16,16,2011,11031789.0,2000000.0,30666227.87980998,0,25529392,69227408.87980998
16,16,2012,11062013.079452055,2000000.0,52902533.885078534,0,10832614,76797160.96453059
16,16,2013,11031789.0,2000000.0,72435552.1457805,0,25698095,111165436.1457805
16,16,2014,11031789.0,2000000.0,44339638.30234495,0,25848854,83220281.30234495
16,16,2015,11031789.0,2000000.0,32329834.79594787,0,10714379,56076002.795947865
16,16,2016,11062013.079452055,2000000.0,52830282.426436625,0,20845787,86738082.50588867
16,16,2017,11031789.0,2000000.0,77554038.39252931,0,35620190,126206017.39252931
16,16,2018,11031789.0,2000000.0,59107105.52718734,0,15922503,88061397.52718735
16,16,2019,11031789.0,2000000.0,26036076.84054905,0,10684302,49752167.84054905
16,16,2020,11062013.079452055,2000000.0,59056145.81515578,0,5842883,77961041.89460784
16,16,2021,11031789.0,2000000.0,35177112.58452893,0,10678244,58887145.58452893
17,17,2002,11031789.0,2000000.0,33357717.64984411,0,15243273,61632779.64984411
17,17,2003,11031789.0,2000000.0,25220359.592749514,0,654420,38906568.59274951
17,17,2004,11062013.079452055,2000000.0,65877828.10734713,0,25900154,104839995.18679918
17,17,2005,11031789.0,2000000.0,25187681.68367682,0,637153,38856623.683676824
17,17,2006,11031789.0,2000000.0,62677439.47989606,0,20876969,96586197.47989607
17,17,2007,11031789.0,2000000.0,10261808.560502343,0,654649,23948246.560502343
17,17,2008,11062013.079452055,2000000.0,83501509.06060654,0,30938569,127502091.14005859
17,17,2009,11031789.0,2000000.0,44483219.68971252,0,10661149,68176157.68971252
17,17,2010,11031789.0,2000000.0,20978775.427408807,0,5831005,39841569.42740881
17,17,2011,11031789.0,2000000.0,44570308.21980669,0,10645446,68247543.2198067
17,17,2012,11062013.079452055,2000000.0,50376169.17621543,0,11023180,74461362.25566748
17,17,2013,11031789.0,2000000.0,41351608.35398583,0,5669226,60052623.35398583
17,17,2014,11031789.0,2000000.0,35470201.65296213,0,25786908,74288898.65296213
17,17,2015,11031789.0,2000000.0,40681722.3490844,0,15623471,69336982.3490844
17,17,2016,11062013.079452055,2000000.0,34488719.06008852,0,837654,48388386.139540575
