run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
6,6,2016,41814356.87671233,2000000.0,32515095.59910688,0,7903544,84232996.47581922
6,6,2017,41700110.0,2000000.0,46999511.40538106,0,13130376,103829997.40538105
6,6,2018,41700110.0,2000000.0,26778197.43821487,0,17023129,87501436.43821487
6,6,2019,41700110.0,2000000.0,70643541.79229738,0,37627530,151971181.79229736
6,6,2020,41814356.87671233,2000000.0,34759428.55822931,0,17269453,95843238.43494165
6,6,2021,41700110.0,2000000.0,24201430.762171693,0,2350340,70251880.76217169
7,7,2002,41700110.0,2000000.0,31670499.065535765,0,11339536,86710145.06553577
7,7,2003,41700110.0,2000000.0,34873843.22799863,0,7642964,86216917.22799863
7,7,2004,41814356.87671233,2000000.0,26651365.302893925,0,2722165,73187887.17960626
7,7,2005,41700110.0,2000000.0,47813423.36729925,0,17231727,108745260.36729926
7,7,2006,41700110.0,2000000.0,28090645.957304936,0,22351411,94142166.95730494
7,7,2007,41700110.0,2000000.0,36288366.69747226,0,7563801,87552277.69747226
7,7,2008,41814356.87671233,2000000.0,57289998.412538424,0,27689117,128793472.28925076
7,7,2009,41700110.0,2000000.0,19014747.395635314,0,12187415,74902272.3956353
7,7,2010,41700110.0,2000000.0,23253054.538859557,0,2804941,69758105.53885956
7,7,2011,41700110.0,2000000.0,70513214.9302322,0,23174676,137388000.9302322
7,7,2012,41814356.87671233,2000000.0,37693223.62815192,0,8132029,89639609.50486425
7,7,2013,41700110.0,2000000.0,17329940.6964771,0,2432740,63462790.6964771
7,7,2014,41700110.0,2000000.0,42743349.40513903,0,7747216,94190675.40513903
7,7,2015,41700110.0,2000000.0,31831933.464878857,0,12639553,88171596.46487886
7,7,2016,41814356.87671233,2000000.0,45975899.03431592,0,37225969,127016224.91102825
7,7,2017,41700110.0,2000000.0,44767834.585039206,0,12519508,100987452.5850392
7,7,2018,41700110.0,2000000.0,12510579.379143627,0,2198695,58409384.379143625
7,7,2019,41700110.0,2000000.0,42961007.37869623,0,12993293,99654410.37869623
7,7,2020,41814356.87671233,2000000.0,34760184.84046833,0,7735014,86309555.71718067
7,7,2021,41700110.0,2000000.0,36788368.20945385,0,22420888,102909366.20945385
8,8,2002,41700110.0,2000000.0,10814704.631325852,0,726255,55241069.631325856
8,8,2003,41700110.0,2000000.0,26848837.329837423,0,7437353,77986300.32983743
8,8,2004,41814356.87671233,2000000.0,37808351.104854636,0,13500170,95122877.98156697
8,8,2005,41700110.0,2000000.0,15663940.255928624,0,12033320,71397370.25592862
8,8,2006,41700110.0,2000000.0,31450425.887147736,0,17201282,92351817.88714774
8,8,2007,41700110.0,2000000.0,33475971.49845647,0,17366599,94542680.49845648
8,8,2008,41814356.87671233,2000000.0,42594656.75872755,0,17969486,104378499.63543987
8,8,2009,41700110.0,2000000.0,33644305.55606197,0,7264567,84608982.55606197
8,8,2010,41700110.0,2000000.0,52191357.9990096,0,32639629,128531096.99900961
8,8,2011,41700110.0,2000000.0,11213478.616831718,0,7042299,61955887.61683172
8,8,2012,41814356.87671233,2000000.0,42655716.66969652,0,17597544,104067617.54640885
8,8,2013,41700110.0,2000000.0,43114423.22525228,0,8471878,95286411.22525227
8,8,2014,41700110.0,2000000.0,34785777.91503437,0,27191487,105677374.91503437
8,8,2015,41700110.0,2000000.0,47946914.57058428,0,13190516,104837540.57058428
8,8,2016,41814356.87671233,2000000.0,75481760.13386123,0,18213601,137509718.01057357
8,8,2017,41700110.0,2000000.0,39912945.03334151,0,22757418,106370473.03334151
8,8,2018,41700110.0,2000000.0,26774611.0571437,0,7059013,77533734.0571437
8,8,2019,41700110.0,2000000.0,36978807.441009335,0,22541521,103220438.44100934
8,8,2020,41814356.87671233,2000000.0,39942945.218117684,0,12853663,96610965.09483
8,8,2021,41700110.0,2000000.0,16581943.157298572,0,7282983,67565036.15729856
9,9,2002,41700110.0,2000000.0,42992724.76241461,0,20981188,107674022.7624146
9,9,2003,41700110.0,2000000.0,47852524.76570539,0,27455395,119008029.76570539
9,9,2004,41814356.87671233,2000000.0,65416243.18335009,0,38229041,147459641.0600624
9,9,2005,41700110.0,2000000.0,35021998.5721329,0,7661214,86383322.5721329
9,9,2006,41700110.0,2000000.0,16621628.385904387,0,2756834,63078572.38590439
9,9,2007,41700110.0,2000000.0,33833261.421996005,0,12787459,90320830.421996
9,9,2008,41814356.87671233,2000000.0,18601165.289679527,0,2689309,65104831.16639186
9,9,2009,41700110.0,2000000.0,39978144.57722628,0,22588050,106266304.57722628
9,9,2010,41700110.0,2000000.0,16739390.665455785,0,2589515,63029015.66545579
9,9,2011,41700110.0,2000000.0,75663913.22275399,0,27915126,147279149.222754
9,9,2012,41814356.87671233,2000000.0,73173452.9676544,0,33555941,150543750.84436673
9,9,2013,41700110.0,2000000.0,41608477.264018916,0,12757778,98066365.26401892
9,9,2014,41700110.0,2000000.0,26627767.734017376,0,7868294,78196171.73401737
9,9,2015,41700110.0,2000000.0,19242270.363929074,0,7184394,70126774.36392908
9,9,2016,41814356.87671233,2000000.0,47563285.59971601,0,12583108,103960750.47642833
9,9,2017,41700110.0,2000000.0,40142610.11268961,0,17492232,101334952.11268961
9,9,2018,41700110.0,2000000.0,34737240.4480819,0,17483296,95920646.44808191
9,9,2019,41700110.0,2000000.0,45047522.906770706,0,12609062,101356694.9067707
9,9,2020,41814356.87671233,2000000.0,36376539.37327547,0,8123033,88313929.24998781
9,9,2021,41700110.0,2000000.0,57327624.69384081,0,27442104,128469838.6938408
10,10,2002,41700110.0,2000000.0,44548474.32535104,0,11422506,99671090.32535103
10,10,2003,41700110.0,2000000.0,51025234.003854744,0,17677848,112403192.00385475
10,10,2004,41814356.87671233,2000000.0,34655276.828293964,0,12382874,90852507.7050063
10,10,2005,41700110.0,2000000.0,30383517.908764884,0,17658791,91742418.90876488
10,10,2006,41700110.0,2000000.0,79493225.30911373,0,37319955,160513290.30911374
10,10,2007,41700110.0,2000000.0,11070188.35323841,0,22026481,76796779.3532384
10,10,2008,41814356.87671233,2000000.0,58657077.79741673,0,23120828,125592262.67412907
10,10,2009,41700110.0,2000000.0,46568115.270804904,0,12505254,102773479.27080491
10,10,2010,41700110.0,2000000.0,52460866.14969216,0,27880501,124041477.14969216
10,10,2011,41700110.0,2000000.0,25732541.624263257,0,16869151,86301802.62426326
10,10,2012,41814356.87671233,2000000.0,17075634.4986004,0,12215145,73105136.37531273
10,10,2013,41700110.0,2000000.0,9712396.797803551,0,2293814,55706320.79780355
10,10,2014,41700110.0,2000000.0,36292897.55660004,0,7845450,87838457.55660003
10,10,2015,41700110.0,2000000.0,24660312.771203116,0,12727919,81088341.77120312
10,10,2016,41814356.87671233,2000000.0,18608692.863582216,0,2729811,65152860.740294546
10,10,2017,41700110.0,2000000.0,11354094.012832604,0,7007815,62062019.012832604
10,10,2018,41700110.0,2000000.0,36593365.067476995,0,7818801,88112276.06747699
10,10,2019,41700110.0,2000000.0,54501949.77647771,0,33039536,131241595.77647771
10,10,2020,41814356.87671233,2000000.0,29814530.83452175,0,17252054,90880941.71123408
10,10,2021,41700110.0,2000000.0,26037348.396826454,0,17003566,86741024.39682645
11,11,2002,41700110.0,2000000.0,23646463.257826857,0,978784,68325357.25782686
11,11,2003,41700110.0,2000000.0,10863117.929700831,0,17051345,71614572.92970082
11,11,2004,41814356.87671233,2000000.0,49990597.967504635,0,13109169,106914123.84421697
11,11,2005,41700110.0,2000000.0,33351803.605593447,0,2857214,79909127.60559344
11,11,2006,41700110.0,2000000.0,30723930.90817441,0,12681088,87105128.90817441
11,11,2007,41700110.0,2000000.0,48569822.07605656,0,12785057,105054989.07605657
11,11,2008,41814356.87671233,2000000.0,45752498.13827397,0,22741845,112308700.0149863
11,11,2009,41700110.0,2000000.0,31926994.87413591,0,2855178,78482282.87413591
11,11,2010,41700110.0,2000000.0,44086388.66330302,0,18108606,105895104.66330302
11,11,2011,41700110.0,2000000.0,17442818.05924762,0,2558173,63701101.05924762
11,11,2012,41814356.87671233,2000000.0,2481631.2236369676,0,2095081,48391069.1003493
11,11,2013,41700110.0,2000000.0,67258964.37423794,0,22727723,133686797.37423794
11,11,2014,41700110.0,2000000.0,26416035.721886054,0,3298413,73414558.72188605
11,11,2015,41700110.0,2000000.0,49989572.146231204,0,18141578,111831260.1462312
11,11,2016,41814356.87671233,2000000.0,40884827.83506314,0,12904176,97603360.71177547
11,11,2017,41700110.0,2000000.0,16190861.272119617,0,12040282,71931253.27211961
11,11,2018,41700110.0,2000000.0,36173810.24276222,0,7759499,87633419.24276222
11,11,2019,41700110.0,2000000.0,17849347.738202576,0,2444521,63993978.73820257
11,11,2020,41814356.87671233,2000000.0,33001711.730252534,0,12795760,89611828.60696486
11,11,2021,41700110.0,2000000.0,45203698.9416573,0,12596029,101499837.9416573
12,12,2002,41700110.0,2000000.0,47798404.105918676,0,15976370,107474884.10591868
12,12,2003,41700110.0,2000000.0,38204720.75037664,0,27264186,109169016.75037664
12,12,2004,41814356.87671233,2000000.0,50617936.16166205,0,18081521,112513814.03837438
12,12,2005,41700110.0,2000000.0,17341178.388307195,0,2637166,63678454.3883072
12,12,2006,41700110.0,2000000.0,65146614.847187325,0,27976715,136823439.84718734
12,12,2007,41700110.0,2000000.0,36653471.20580869,0,7530142,87883723.2058087
12,12,2008,41814356.87671233,2000000.0,47609912.75747547,0,27412734,118837003.6341878
12,12,2009,41700110.0,2000000.0,9306294.585655099,0,2230712,55237116.5856551
12,12,2010,41700110.0,2000000.0,59048056.64204401,0,32434571,135182737.642044
12,12,2011,41700110.0,2000000.0,54526049.52097208,0,12741771,110967930.52097207
12,12,2012,41814356.87671233,2000000.0,33274648.31103184,0,22794944,99883949.18774417
12,12,2013,41700110.0,2000000.0,18944519.570643183,0,7150521,69795150.57064319
12,12,2014,41700110.0,2000000.0,17275144.314929076,0,12008711,72983965.31492907
12,12,2015,41700110.0,2000000.0,9280893.024664879,0,2205836,55186839.02466488
12,12,2016,41814356.87671233,2000000.0,50935799.10335793,0,7963669,102713824.98007026
12,12,2017,41700110.0,2000000.0,27002996.249879505,0,17731332,88434438.24987951
12,12,2018,41700110.0,2000000.0,17104803.72056857,0,12157422,72962335.72056857
12,12,2019,41700110.0,2000000.0,39985347.94703321,0,12877218,96562675.94703321
12,12,2020,41814356.87671233,2000000.0,41277374.20785362,0,22424370,107516101.08456595
12,12,2021,41700110.0,2000000.0,19133954.163674433,0,7247108,70081172.16367443
13,13,2002,41700110.0,2000000.0,9173666.939764833,0,856142,53729918.939764835
13,13,2003,41700110.0,2000000.0,33344245.878674693,0,17261780,94306135.87867469
13,13,2004,41814356.87671233,2000000.0,52223477.9851542,0,8264303,104302137.86186653
13,13,2005,41700110.0,2000000.0,33437642.796492457,0,7283613,84421365.79649246
13,13,2006,41700110.0,2000000.0,39746395.80159797,0,27797534,111244039.80159797
13,13,2007,41700110.0,2000000.0,41187618.91768354,0,17227101,102114829.91768354
13,13,2008,41814356.87671233,2000000.0,37814410.14894665,0,12844630,94473397.02565898
13,13,2009,41700110.0,2000000.0,51168572.45944112,0,22399056,117267738.45944113
13,13,2010,41700110.0,2000000.0,41003063.277033806,0,12749426,97452599.2770338
13,13,2011,41700110.0,2000000.0,19120470.017196514,0,7363184,70183764.0171965
13,13,2012,41814356.87671233,2000000.0,19657568.027027197,0,2960891,66432815.90373953
13,13,2013,41700110.0,2000000.0,25465742.017291036,0,2691456,71857308.01729104
13,13,2014,41700110.0,2000000.0,22760004.86580038,0,12447597,78907711.86580038
13,13,2015,41700110.0,2000000.0,45477094.5294422,0,22539945,111717149.52944219
13,13,2016,41814356.87671233,2000000.0,32905156.032156352,0,13472770,90192282.90886869
13,13,2017,41700110.0,2000000.0,48204640.73936908,0,22411459,114316209.73936908
13,13,2018,41700110.0,2000000.0,49067199.64362132,0,13373352,106140661.64362133
13,13,2019,41700110.0,2000000.0,24065495.233857192,0,12074766,79840371.23385718
13,13,2020,41814356.87671233,2000000.0,57780512.034077436,0,17862096,119456964.91078976
13,13,2021,41700110.0,2000000.0,29222017.83509135,0,22014842,94936969.83509135
14,14,2002,41700110.0,2000000.0,39678863.372410856,0,11417698,94796671.37241086
14,14,2003,41700110.0,2000000.0,32286874.038058635,0,7769240,83756224.03805864
14,14,2004,41814356.87671233,2000000.0,42161765.35738984,0,22738420,108714542.23410216
14,14,2005,41700110.0,2000000.0,26851224.09258505,0,2463806,73015140.09258506
14,14,2006,41700110.0,2000000.0,28308674.02181794,0,8405180,80413964.02181794
14,14,2007,41700110.0,2000000.0,28521062.477565166,0,12359186,84580358.47756517
14,14,2008,41814356.87671233,2000000.0,47769000.53853983,0,22372238,113955595.41525215
14,14,2009,41700110.0,2000000.0,26718666.070823304,0,7614122,78032898.07082331
14,14,2010,41700110.0,2000000.0,2737776.51264009,0,2175032,48612918.51264009
14,14,2011,41700110.0,2000000.0,34882175.11628471,0,7723541,86305826.11628471
14,14,2012,41814356.87671233,2000000.0,68896874.57475568,0,23408792,136120023.451468
14,14,2013,41700110.0,2000000.0,17185196.24208951,0,2519128,63404434.24208951
14,14,2014,41700110.0,2000000.0,36308990.270364925,0,8010567,88019667.27036493
14,14,2015,41700110.0,2000000.0,41092829.127057455,0,27121079,111914018.12705746
14,14,2016,41814356.87671233,2000000.0,48585144.09150935,0,13087525,105487025.96822168
14,14,2017,41700110.0,2000000.0,10150795.553528363,0,2268174,56119079.55352836
14,14,2018,41700110.0,2000000.0,46945551.20025759,0,17536791,108182452.2002576
14,14,2019,41700110.0,2000000.0,41584973.65514985,0,17482214,102767297.65514985
14,14,2020,41814356.87671233,2000000.0,28290898.460884638,0,7899762,80005017.33759697
14,14,2021,41700110.0,2000000.0,32256320.200443164,0,7131286,83087716.20044316
15,15,2002,41700110.0,2000000.0,31644201.142394453,0,15857329,91201640.14239445
15,15,2003,41700110.0,2000000.0,50004734.40819142,0,18111953,111816797.40819141
15,15,2004,41814356.87671233,2000000.0,61382047.28852448,0,18141635,123338039.1652368
15,15,2005,41700110.0,2000000.0,59006262.16853723,0,27362979,130069351.16853723
15,15,2006,41700110.0,2000000.0,61837176.703054264,0,13295171,118832457.70305426
15,15,2007,41700110.0,2000000.0,27979726.97651527,0,7584455,79264291.97651526
15,15,2008,41814356.87671233,2000000.0,76350377.3017443,0,23808463,143973197.1784566
15,15,2009,41700110.0,2000000.0,60910865.421956345,0,22389642,127000617.42195635
15,15,2010,41700110.0,2000000.0,18485886.35458713,0,12662671,74848667.35458714
15,15,2011,41700110.0,2000000.0,41607144.92487558,0,7545959,92853213.92487559
15,15,2012,41814356.87671233,2000000.0,55219092.578947894,0,27997161,127030610.45566022
15,15,2013,41700110.0,2000000.0,44268605.028402776,0,17453362,105422077.02840278
15,15,2014,41700110.0,2000000.0,49963049.69767817,0,22677091,116340250.69767818
15,15,2015,41700110.0,2000000.0,23105741.863308623,0,12032487,78838338.86330862
15,15,2016,41814356.87671233,2000000.0,20291951.175586805,0,7385267,71491575.05229914
15,15,2017,41700110.0,2000000.0,62459745.96565499,0,23150813,129310668.965655
15,15,2018,41700110.0,2000000.0,20285290.871227503,0,7358439,71343839.8712275
15,15,2019,41700110.0,2000000.0,19230670.773918927,0,7285394,70216174.77391893
15,15,2020,41814356.87671233,2000000.0,42784264.54365747,0,17604952,104203573.4203698
15,15,2021,41700110.0,2000000.0,24174861.688379873,0,7183181,75058152.68837987
16,16,2002,41700110.0,2000000.0,70210662.61363125,0,12279890,126190662.61363125
16,16,2003,41700110.0,2000000.0,33337501.27607318,0,17151173,94188784.27607319
16,16,2004,41814356.87671233,2000000.0,31434293.40460422,0,32215535,107464185.28131655
16,16,2005,41700110.0,2000000.0,26959644.716916893,0,2265582,72925336.71691689
16,16,2006,41700110.0,2000000.0,18643054.265668463,0,7458629,69801793.26566847
16,16,2007,41700110.0,2000000.0,51155235.32109263,0,22406280,117261625.32109264
16,16,2008,41814356.87671233,2000000.0,35152407.832119524,0,12642414,91609178.70883185
16,16,2009,41700110.0,2000000.0,23761774.314655736,0,3001710,70463594.31465574
16,16,2010,41700110.0,2000000.0,76694944.80625074,0,32951255,153346309.80625075
16,16,2011,41700110.0,2000000.0,22343705.457847625,0,17614504,83658319.45784763
16,16,2012,41814356.87671233,2000000.0,23566470.874683592,0,2747029,70127856.75139593
16,16,2013,41700110.0,2000000.0,72230234.78012252,0,18042769,133973113.78012252
16,16,2014,41700110.0,2000000.0,38109925.96463416,0,17548426,99358461.96463415
16,16,2015,41700110.0,2000000.0,61129502.00341854,0,32563172,137392784.00341853
16,16,2016,41814356.87671233,2000000.0,36438844.26424486,0,7732413,87985614.14095719
16,16,2017,41700110.0,2000000.0,46765202.17970023,0,22617470,113082782.17970023
16,16,2018,41700110.0,2000000.0,39731277.27581179,0,27293313,110724700.27581179
16,16,2019,41700110.0,2000000.0,33940809.64008674,0,7253121,84894040.64008674
16,16,2020,41814356.87671233,2000000.0,12428335.837430585,0,17068652,73311344.71414292
16,16,2021,41700110.0,2000000.0,27352984.42025472,0,7572781,78625875.42025472
17,17,2002,41700110.0,2000000.0,18862311.167355604,0,6065357,68627778.1673556
17,17,2003,41700110.0,2000000.0,17181268.019049697,0,2546777,63428155.0190497
17,17,2004,41814356.87671233,2000000.0,55564217.85596991,0,22823172,122201746.73268224
17,17,2005,41700110.0,2000000.0,34880598.44195744,0,2633371,81214079.44195744
17,17,2006,41700110.0,2000000.0,10639924.530288385,0,7529372,61869406.53028838
17,17,2007,41700110.0,2000000.0,9315259.572567904,0,2325709,55341078.5725679
17,17,2008,41814356.87671233,2000000.0,42890737.97203022,0,17918806,104623900.84874254
17,17,2009,41700110.0,2000000.0,54324272.099268265,0,17744173,115768555.09926826
17,17,2010,41700110.0,2000000.0,12278397.474770643,0,7166229,63144736.47477064
17,17,2011,41700110.0,2000000.0,49499273.409450226,0,13052005,106251388.40945023
17,17,2012,41814356.87671233,2000000.0,26679226.734568052,0,8125824,78619407.61128038
17,17,2013,41700110.0,2000000.0,27158315.04617136,0,7491845,78350270.04617137
17,17,2014,41700110.0,2000000.0,44414606.24282847,0,17386284,105501000.24282847
17,17,2015,41700110.0,2000000.0,57381181.88745321,0,27981251,129062542.88745321
17,17,2016,41814356.87671233,2000000.0,62734645.46864876,0,22347611,128896613.34536108
