run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2012,41814356.87671233,2000000.0,78621596.65705743,0,38770997,161206950.53376976
2,2,2013,41700110.0,2000000.0,40687445.66827963,0,13279864,97667419.66827963
2,2,2014,41700110.0,2000000.0,44772220.608994134,0,17836840,106309170.60899413
2,2,2015,41700110.0,2000000.0,38668734.00354629,0,17167738,99536582.0035463
2,2,2016,41814356.87671233,2000000.0,58842290.77742677,0,18465748,121122395.6541391
2,2,2017,41700110.0,2000000.0,33857876.76610383,0,17247106,94805092.76610383
2,2,2018,41700110.0,2000000.0,44264592.661522835,0,22532423,110497125.66152284
2,2,2019,41700110.0,2000000.0,49250115.82617267,0,17211225,110161450.82617268
2,2,2020,41814356.87671233,2000000.0,33018518.83519496,0,12770698,89603573.7119073
2,2,2021,41700110.0,2000000.0,16659885.99460025,0,2119648,62479643.99460025
3,3,2002,41700110.0,2000000.0,36555782.083407946,0,11119484,91375376.08340794
3,3,2003,41700110.0,2000000.0,59076147.071394004,0,32418112,135194369.071394
3,3,2004,41814356.87671233,2000000.0,44246437.7177284,0,17622989,105683783.59444073
3,3,2005,41700110.0,2000000.0,45236518.15549471,0,13242204,102178832.15549472
3,3,2006,41700110.0,2000000.0,47067615.86852126,0,22137179,112904904.86852126
3,3,2007,41700110.0,2000000.0,41754797.46492077,0,17362156,102817063.46492076
3,3,2008,41814356.87671233,2000000.0,44308068.96949591,0,22449441,110571866.84620824
3,3,2009,41700110.0,2000000.0,27229395.734544918,0,7504247,78433752.73454492
3,3,2010,41700110.0,2000000.0,31767866.46761462,0,8037655,83505631.46761462
3,3,2011,41700110.0,2000000.0,39132720.412224494,0,7129065,89961895.4122245
3,3,2012,41814356.87671233,2000000.0,28319595.83895948,0,17617999,89751951.71567181
3,3,2013,41700110.0,2000000.0,33680222.55747189,0,17124259,94504591.55747189
3,3,2014,41700110.0,2000000.0,36114030.98275143,0,12872909,92687049.98275143
3,3,2015,41700110.0,2000000.0,45066121.354773775,0,12703867,101470098.35477377
3,3,2016,41814356.87671233,2000000.0,27634780.826311875,0,12706776,84155913.70302421
3,3,2017,41700110.0,2000000.0,70010610.87574865,0,17900065,131610785.87574865
3,3,2018,41700110.0,2000000.0,39696541.08182123,0,12762111,96158762.08182123
3,3,2019,41700110.0,2000000.0,51522331.88647861,0,12399821,107622262.8864786
3,3,2020,41814356.87671233,2000000.0,29745696.17862929,0,22600968,96161021.05534162
3,3,2021,41700110.0,2000000.0,48334092.23185966,0,12600652,104634854.23185965
4,4,2002,41700110.0,2000000.0,10837311.930323387,0,5684187,60221608.930323385
4,4,2003,41700110.0,2000000.0,31675391.42890132,0,12533555,87909056.42890131
4,4,2004,41814356.87671233,2000000.0,26497238.50256681,0,2972085,73283680.37927914
4,4,2005,41700110.0,2000000.0,35105020.24559035,0,21942119,100747249.24559036
4,4,2006,41700110.0,2000000.0,45866183.06147476,0,12973100,102539393.06147477
4,4,2007,41700110.0,2000000.0,58352566.7832113,0,8164037,110216713.78321129
4,4,2008,41814356.87671233,2000000.0,45788917.82927449,0,32198302,121801576.70598683
4,4,2009,41700110.0,2000000.0,17482297.264715288,0,7346341,68528748.26471528
4,4,2010,41700110.0,2000000.0,29828120.61364642,0,12501707,86029937.61364642
4,4,2011,41700110.0,2000000.0,54527538.68573911,0,18014950,116242598.6857391
4,4,2012,41814356.87671233,2000000.0,10508200.87081374,0,2349006,56671563.74752607
4,4,2013,41700110.0,2000000.0,27132286.939000662,0,7436535,78268931.93900067
4,4,2014,41700110.0,2000000.0,37841027.87305811,0,12603945,94145082.87305811
4,4,2015,41700110.0,2000000.0,38404489.53082682,0,22203238,104307837.53082682
4,4,2016,41814356.87671233,2000000.0,12028043.41906973,0,7146592,62988992.29578206
4,4,2017,41700110.0,2000000.0,61146657.48246635,0,27325080,132171847.48246634
4,4,2018,41700110.0,2000000.0,18394823.515395835,0,2848864,64943797.515395835
4,4,2019,41700110.0,2000000.0,33978822.16615526,0,12428676,90107608.16615525
4,4,2020,41814356.87671233,2000000.0,60026905.60416538,0,27498941,131340203.48087771
4,4,2021,41700110.0,2000000.0,9696361.764940366,0,2232688,55629159.764940366
5,5,2002,41700110.0,2000000.0,47503684.18684965,0,16586049,107789843.18684965
5,5,2003,41700110.0,2000000.0,55803576.102132,0,17944794,117448480.102132
5,5,2004,41814356.87671233,2000000.0,60312069.49716911,0,22824001,126950427.37388143
5,5,2005,41700110.0,2000000.0,47867555.22022926,0,22884866,114452531.22022927
5,5,2006,41700110.0,2000000.0,32995490.628556672,0,12608548,89304148.62855667
5,5,2007,41700110.0,2000000.0,31944892.649569932,0,12738354,88383356.64956993
5,5,2008,41814356.87671233,2000000.0,32986339.18699331,0,2479890,79280586.06370564
5,5,2009,41700110.0,2000000.0,35271517.425249934,0,17452364,96423991.42524993
5,5,2010,41700110.0,2000000.0,34627520.32083128,0,17445018,95772648.32083127
5,5,2011,41700110.0,2000000.0,24185756.643984057,0,12307031,80192897.64398405
5,5,2012,41814356.87671233,2000000.0,52431847.974642314,0,22505965,118752169.85135464
5,5,2013,41700110.0,2000000.0,9815649.639561182,0,2200207,55715966.639561184
5,5,2014,41700110.0,2000000.0,33209985.996588122,0,3201200,80111295.99658813
5,5,2015,41700110.0,2000000.0,51406186.281294815,0,17932524,113038820.28129482
5,5,2016,41814356.87671233,2000000.0,66886361.82406907,0,32819812,143520530.7007814
5,5,2017,41700110.0,2000000.0,51762936.399713285,0,22986838,118449884.39971328
5,5,2018,41700110.0,2000000.0,37938087.96313889,0,12669331,94307528.9631389
5,5,2019,41700110.0,2000000.0,51950040.019582786,0,12456716,108106866.01958278
5,5,2020,41814356.87671233,2000000.0,49132094.64084383,0,23040890,115987341.51755616
5,5,2021,41700110.0,2000000.0,29380499.577510018,0,12216229,85296838.57751001
6,6,2002,41700110.0,2000000.0,33365534.56650939,0,15834492,92900136.5665094
6,6,2003,41700110.0,2000000.0,36525743.43668732,0,7436150,87662003.43668732
6,6,2004,41814356.87671233,2000000.0,54084352.359932624,0,27236165,125134874.23664495
6,6,2005,41700110.0,2000000.0,42888116.83474353,0,12806522,99394748.83474353
6,6,2006,41700110.0,2000000.0,28441399.388474714,0,8190932,80332441.38847472
6,6,2007,41700110.0,2000000.0,17200514.45409228,0,2254584,63155208.45409228
6,6,2008,41814356.87671233,2000000.0,2735250.745603947,0,2149773,48699380.62231628
6,6,2009,41700110.0,2000000.0,23679419.683698192,0,12413293,79792822.68369819
6,6,2010,41700110.0,2000000.0,63649179.567989886,0,23214806,130564095.56798989
6,6,2011,41700110.0,2000000.0,46295931.35755446,0,17432738,107428779.35755447
6,6,2012,41814356.87671233,2000000.0,28433006.94889056,0,7583680,79831043.82560289
6,6,2013,41700110.0,2000000.0,45222532.236645006,0,8114559,97037201.23664501
6,6,2014,41700110.0,2000000.0,33582662.71425686,0,3107978,80390750.71425685
6,6,2015,41700110.0,2000000.0,30714205.465830136,0,7445968,81860283.46583013
6,6,2016,41814356.87671233,2000000.0,30720875.71668405,0,12720581,87255813.59339638
6,6,2017,41700110.0,2000000.0,48356584.87104804,0,12798294,104854988.87104803
6,6,2018,41700110.0,2000000.0,28421949.631593026,0,7701527,79823586.63159302
6,6,2019,41700110.0,2000000.0,78404951.37859374,0,37804307,159909368.37859374
6,6,2020,41814356.87671233,2000000.0,18729996.847981848,0,2406730,64951083.72469418
6,6,2021,41700110.0,2000000.0,23922633.11496871,0,12469187,80091930.11496872
7,7,2002,41700110.0,2000000.0,31671860.050923966,0,11339536,86711506.05092397
7,7,2003,41700110.0,2000000.0,34248191.649657354,0,7630944,85579245.64965735
7,7,2004,41814356.87671233,2000000.0,36946419.48283075,0,7764239,88525015.35954309
7,7,2005,41700110.0,2000000.0,47838434.04218456,0,17194449,108732993.04218456
7,7,2006,41700110.0,2000000.0,10648111.326400422,0,12314137,66662358.32640042
7,7,2007,41700110.0,2000000.0,49469777.29820731,0,7944994,101114881.29820731
7,7,2008,41814356.87671233,2000000.0,35419451.56642992,0,22231155,101464963.44314225
7,7,2009,41700110.0,2000000.0,19014394.033737946,0,12098434,74812938.03373794
7,7,2010,41700110.0,2000000.0,34078967.55205301,0,2657039,80436116.552053
7,7,2011,41700110.0,2000000.0,46899227.041516796,0,17883673,108483010.0415168
7,7,2012,41814356.87671233,2000000.0,37932014.11111818,0,12708747,94455117.98783052
7,7,2013,41700110.0,2000000.0,17332895.696074817,0,2809114,63842119.69607481
7,7,2014,41700110.0,2000000.0,25081625.081229534,0,2368429,71150164.08122954
7,7,2015,41700110.0,2000000.0,29346311.192566805,0,22524112,95570533.19256681
7,7,2016,41814356.87671233,2000000.0,33086906.986859776,0,17464257,94365520.8635721
7,7,2017,41700110.0,2000000.0,56983932.92498721,0,12676018,113360060.92498721
7,7,2018,41700110.0,2000000.0,22673582.22516325,0,7646845,74020537.22516325
7,7,2019,41700110.0,2000000.0,31114295.447622232,0,2963411,77777816.44762224
7,7,2020,41814356.87671233,2000000.0,54200631.490112774,0,17579700,115594688.3668251
7,7,2021,41700110.0,2000000.0,35257008.15810977,0,17389835,96346953.15810977
8,8,2002,41700110.0,2000000.0,10814704.62540943,0,726255,55241069.62540943
8,8,2003,41700110.0,2000000.0,26848838.054667804,0,7495065,78044013.0546678
8,8,2004,41814356.87671233,2000000.0,38150400.64766425,0,13466496,95431253.52437657
8,8,2005,41700110.0,2000000.0,15663937.207507873,0,12069381,71433428.20750788
8,8,2006,41700110.0,2000000.0,31452586.501013383,0,17047379,92200075.50101338
8,8,2007,41700110.0,2000000.0,23813479.888403945,0,12370209,79883798.88840395
8,8,2008,41814356.87671233,2000000.0,42102548.95162507,0,17842037,103758942.8283374
8,8,2009,41700110.0,2000000.0,34152480.54327807,0,7238110,85090700.54327807
8,8,2010,41700110.0,2000000.0,36123747.6142737,0,17759695,97583552.6142737
8,8,2011,41700110.0,2000000.0,11184211.04960187,0,6995399,61879720.04960187
8,8,2012,41814356.87671233,2000000.0,10547125.14046632,0,2316538,56678020.01717865
8,8,2013,41700110.0,2000000.0,41557165.591325395,0,3659484,88916759.5913254
8,8,2014,41700110.0,2000000.0,34677015.33210561,0,27290098,105667223.3321056
8,8,2015,41700110.0,2000000.0,32021161.718115475,0,12555581,88276852.71811548
8,8,2016,41814356.87671233,2000000.0,48721787.70775021,0,7903168,100439312.58446254
8,8,2017,41700110.0,2000000.0,74179831.20648433,0,37988678,155868619.20648432
8,8,2018,41700110.0,2000000.0,45680967.225365445,0,7575706,96956783.22536545
8,8,2019,41700110.0,2000000.0,50036523.030397594,0,27987843,121724476.0303976
8,8,2020,41814356.87671233,2000000.0,40789428.49683143,0,12938469,97542254.37354377
8,8,2021,41700110.0,2000000.0,43064321.73205288,0,17847536,104611967.73205288
9,9,2002,41700110.0,2000000.0,42995335.36558468,0,20981188,107676633.36558467
9,9,2003,41700110.0,2000000.0,47860848.959111616,0,27484251,119045209.95911162
9,9,2004,41814356.87671233,2000000.0,65138445.88079382,0,38165309,147118111.75750613
9,9,2005,41700110.0,2000000.0,35009286.90684633,0,7646778,86356174.90684633
9,9,2006,41700110.0,2000000.0,18620585.728950314,0,2941836,65262531.728950314
9,9,2007,41700110.0,2000000.0,32270604.056966446,0,12670825,88641539.05696645
9,9,2008,41814356.87671233,2000000.0,10618835.843388654,0,2429572,56862764.720100984
9,9,2009,41700110.0,2000000.0,17479187.43888109,0,2475016,63654313.43888109
9,9,2010,41700110.0,2000000.0,16374624.724501975,0,2928417,63003151.724501975
9,9,2011,41700110.0,2000000.0,84060513.7584608,0,28075055,155835678.75846082
9,9,2012,41814356.87671233,2000000.0,65149001.42811636,0,33549906,142513264.3048287
9,9,2013,41700110.0,2000000.0,56057329.680013746,0,22660382,122417821.68001375
9,9,2014,41700110.0,2000000.0,19690686.640834674,0,7865516,71256312.64083467
9,9,2015,41700110.0,2000000.0,45032265.18607966,0,12675193,101407568.18607965
9,9,2016,41814356.87671233,2000000.0,57189594.55470721,0,22619181,123623132.43141954
9,9,2017,41700110.0,2000000.0,40236154.64835905,0,12660760,96597024.64835906
9,9,2018,41700110.0,2000000.0,34741297.77572168,0,17441023,95882430.77572167
9,9,2019,41700110.0,2000000.0,44822714.75662304,0,8396891,96919715.75662303
9,9,2020,41814356.87671233,2000000.0,41727138.24986396,0,17721208,103262703.12657629
9,9,2021,41700110.0,2000000.0,17385261.18669374,0,12134254,73219625.18669374
10,10,2002,41700110.0,2000000.0,44548474.315914325,0,11422506,99671090.31591433
10,10,2003,41700110.0,2000000.0,51032197.965076424,0,17713918,112446225.96507642
10,10,2004,41814356.87671233,2000000.0,34656781.99175346,0,12386488,90857626.86846578
10,10,2005,41700110.0,2000000.0,30978347.882731963,0,17609495,92287952.88273196
10,10,2006,41700110.0,2000000.0,78894612.09319876,0,37333192,159927914.09319878
10,10,2007,41700110.0,2000000.0,1420603.8928686809,0,21938701,67059414.89286868
10,10,2008,41814356.87671233,2000000.0,50684179.986324154,0,17968109,112466645.86303648
10,10,2009,41700110.0,2000000.0,36909285.018528216,0,7454761,88064156.01852822
10,10,2010,41700110.0,2000000.0,54086909.95816711,0,32488315,130275334.9581671
10,10,2011,41700110.0,2000000.0,16050012.442924788,0,12033881,71784003.44292478
10,10,2012,41814356.87671233,2000000.0,2712931.3755541807,0,2206912,48734200.25226651
10,10,2013,41700110.0,2000000.0,9701848.323610922,0,2287806,55689764.323610924
10,10,2014,41700110.0,2000000.0,26752416.662247073,0,2947659,73400185.66224708
10,10,2015,41700110.0,2000000.0,41889814.782627195,0,17578818,103168742.7826272
10,10,2016,41814356.87671233,2000000.0,36434997.54766138,0,7871710,88121064.42437372
10,10,2017,41700110.0,2000000.0,1682494.3855327407,0,1996992,47379596.385532744
10,10,2018,41700110.0,2000000.0,47744461.00538322,0,13054485,104499056.00538322
10,10,2019,41700110.0,2000000.0,44722276.419709,0,32266344,120688730.419709
10,10,2020,41814356.87671233,2000000.0,36976572.085440986,0,12671713,93462641.96215332
10,10,2021,41700110.0,2000000.0,34046238.441479556,0,17304192,95050540.44147956
11,11,2002,41700110.0,2000000.0,23646463.27376895,0,978784,68325357.27376895
11,11,2003,41700110.0,2000000.0,10863115.442874849,0,17089821,71653046.44287485
11,11,2004,41814356.87671233,2000000.0,47113171.84255536,0,13097140,104024668.7192677
11,11,2005,41700110.0,2000000.0,33393820.803360503,0,2923342,80017272.8033605
11,11,2006,41700110.0,2000000.0,29704557.015129298,0,12724370,86129037.0151293
11,11,2007,41700110.0,2000000.0,49613008.3037868,0,12597465,105910583.3037868
11,11,2008,41814356.87671233,2000000.0,50540995.0138367,0,27718815,122074166.89054903
11,11,2009,41700110.0,2000000.0,31911172.56836037,0,2488413,78099695.56836037
11,11,2010,41700110.0,2000000.0,28214598.53085834,0,17850256,89764964.53085834
11,11,2011,41700110.0,2000000.0,17462212.09547079,0,2381411,63543733.095470786
11,11,2012,41814356.87671233,2000000.0,2492829.750266954,0,2063823,48371009.626979284
11,11,2013,41700110.0,2000000.0,72095225.66954106,0,17472807,133268142.66954106
11,11,2014,41700110.0,2000000.0,26515356.144237243,0,13357523,83572989.14423725
11,11,2015,41700110.0,2000000.0,46549359.437417224,0,22368375,112617844.43741722
11,11,2016,41814356.87671233,2000000.0,50670578.4778415,0,17888358,112373293.35455382
11,11,2017,41700110.0,2000000.0,25853445.204520077,0,17222042,86775597.20452008
11,11,2018,41700110.0,2000000.0,21827341.286916636,0,7514191,73041642.28691664
11,11,2019,41700110.0,2000000.0,1824558.434420796,0,2157288,47681956.434420794
11,11,2020,41814356.87671233,2000000.0,18503394.96812322,0,2754688,65072439.84483555
11,11,2021,41700110.0,2000000.0,52893529.20323081,0,17551721,114145360.20323081
12,12,2002,41700110.0,2000000.0,47795299.42609212,0,15976370,107471779.42609212
12,12,2003,41700110.0,2000000.0,38218082.99015503,0,27260580,109178772.99015503
12,12,2004,41814356.87671233,2000000.0,50639939.36609427,0,18016593,112470889.2428066
12,12,2005,41700110.0,2000000.0,17338256.06780538,0,2593873,63632239.06780538
12,12,2006,41700110.0,2000000.0,57500666.08297153,0,27748045,128948821.08297153
12,12,2007,41700110.0,2000000.0,36644706.641545184,0,7658786,88003602.64154518
12,12,2008,41814356.87671233,2000000.0,25269960.059353746,0,17238564,86322880.93606608
12,12,2009,41700110.0,2000000.0,9210397.393667137,0,2276415,55186922.39366714
12,12,2010,41700110.0,2000000.0,49402858.72859806,0,27471847,120574815.72859806
12,12,2011,41700110.0,2000000.0,46425936.97905608,0,12370201,102496247.97905609
12,12,2012,41814356.87671233,2000000.0,25301404.15173882,0,22328557,91444318.02845114
12,12,2013,41700110.0,2000000.0,28751883.923452277,0,12169764,84621757.92345227
12,12,2014,41700110.0,2000000.0,35441867.90527926,0,17321156,96463133.90527925
12,12,2015,41700110.0,2000000.0,19079990.40494318,0,7029071,69809171.40494318
12,12,2016,41814356.87671233,2000000.0,42864971.8729457,0,7636396,94315724.74965803
12,12,2017,41700110.0,2000000.0,21521056.806293778,0,17483802,82704968.80629379
12,12,2018,41700110.0,2000000.0,45453948.12812024,0,12443810,101597868.12812024
12,12,2019,41700110.0,2000000.0,40008782.328343496,0,22906705,106615597.3283435
12,12,2020,41814356.87671233,2000000.0,55994324.76672211,0,32100924,131909605.64343444
12,12,2021,41700110.0,2000000.0,27155164.12016439,0,7645762,78501036.1201644
13,13,2002,41700110.0,2000000.0,9173666.926869996,0,856142,53729918.926869996
13,13,2003,41700110.0,2000000.0,33344244.863417566,0,17246150,94290504.86341757
13,13,2004,41814356.87671233,2000000.0,47895262.95224114,0,8525245,100234864.82895347
13,13,2005,41700110.0,2000000.0,33438656.46732789,0,7145335,84284101.4673279
13,13,2006,41700110.0,2000000.0,29107081.952740796,0,22624384,95431575.95274079
13,13,2007,41700110.0,2000000.0,40561716.45375657,0,12421907,96683733.45375657
13,13,2008,41814356.87671233,2000000.0,37809242.48112702,0,12660648,94284247.35783935
13,13,2009,41700110.0,2000000.0,51159173.50773432,0,22269197,117128480.50773433
13,13,2010,41700110.0,2000000.0,52329316.561901845,0,22576088,118605514.56190184
13,13,2011,41700110.0,2000000.0,28794326.51423756,0,12372797,84867233.51423755
13,13,2012,41814356.87671233,2000000.0,38483477.990030326,0,2900962,85198796.86674266
13,13,2013,41700110.0,2000000.0,17485453.64893474,0,7437742,68623305.64893474
13,13,2014,41700110.0,2000000.0,42440277.37496625,0,22405532,108545919.37496625
13,13,2015,41700110.0,2000000.0,47373165.31101178,0,22258555,113331830.31101178
13,13,2016,41814356.87671233,2000000.0,29546805.517141834,0,8161711,81522873.39385417
13,13,2017,41700110.0,2000000.0,46810210.92377869,0,17410263,107920583.92377868
13,13,2018,41700110.0,2000000.0,63494072.18494126,0,27935444,135129626.18494126
13,13,2019,41700110.0,2000000.0,48250793.93378936,0,22400457,114351360.93378936
13,13,2020,41814356.87671233,2000000.0,42591692.01753664,0,17293131,103699179.89424896
13,13,2021,41700110.0,2000000.0,45100853.63934125,0,12461159,101262122.63934125
14,14,2002,41700110.0,2000000.0,39678868.01486887,0,11417698,94796676.01486887
14,14,2003,41700110.0,2000000.0,32763998.089327905,0,7752406,84216514.0893279
14,14,2004,41814356.87671233,2000000.0,41798898.361860864,0,22794932,108408187.2385732
14,14,2005,41700110.0,2000000.0,18829504.83651658,0,2319506,64849120.83651658
14,14,2006,41700110.0,2000000.0,19605841.236483037,0,8122595,71428546.23648304
14,14,2007,41700110.0,2000000.0,18870150.104077064,0,7255778,69826038.10407707
14,14,2008,41814356.87671233,2000000.0,46930904.258798175,0,22455207,113200468.1355105
14,14,2009,41700110.0,2000000.0,19524023.911377423,0,7289455,70513588.91137743
14,14,2010,41700110.0,2000000.0,20392865.343582377,0,2464818,66557793.34358238
14,14,2011,41700110.0,2000000.0,44537142.00542421,0,17996513,106233765.0054242
14,14,2012,41814356.87671233,2000000.0,76592806.67913555,0,23390747,143797910.55584788
14,14,2013,41700110.0,2000000.0,33240556.479358885,0,2667033,79607699.47935888
14,14,2014,41700110.0,2000000.0,54140551.15407055,0,13567521,111408182.15407056
14,14,2015,41700110.0,2000000.0,53187323.41400451,0,27368810,124256243.4140045
14,14,2016,41814356.87671233,2000000.0,30932622.97739215,0,7544001,82290980.85410447
14,14,2017,41700110.0,2000000.0,17465814.177098047,0,2259767,63425691.17709805
14,14,2018,41700110.0,2000000.0,32500611.463827737,0,7927588,84128309.46382773
14,14,2019,41700110.0,2000000.0,66870610.402870156,0,22888674,133459394.40287015
14,14,2020,41814356.87671233,2000000.0,22890078.968481325,0,2817786,69522221.84519365
14,14,2021,41700110.0,2000000.0,88710596.33104159,0,23138991,155549697.33104157
15,15,2002,41700110.0,2000000.0,32156305.503713634,0,15830873,91687288.50371364
15,15,2003,41700110.0,2000000.0,49542276.8739847,0,18105941,111348327.8739847
15,15,2004,41814356.87671233,2000000.0,61893740.506786756,0,18053859,123761956.38349909
15,15,2005,41700110.0,2000000.0,41444335.11829546,0,17373813,102518258.11829546
15,15,2006,41700110.0,2000000.0,50714699.9858006,0,17749245,112164054.9858006
15,15,2007,41700110.0,2000000.0,36668092.42236481,0,7473617,87841819.4223648
15,15,2008,41814356.87671233,2000000.0,59314983.49371432,0,23420620,126549960.37042665
15,15,2009,41700110.0,2000000.0,63975218.612065434,0,17530142,125205470.61206543
15,15,2010,41700110.0,2000000.0,26465857.62060618,0,17659055,87825022.62060618
15,15,2011,41700110.0,2000000.0,35311574.986791074,0,7464176,86475860.98679107
15,15,2012,41814356.87671233,2000000.0,44318564.21995823,0,32409954,120542875.09667057
15,15,2013,41700110.0,2000000.0,59235882.105184436,0,12543567,115479559.10518444
15,15,2014,41700110.0,2000000.0,33390169.12789558,0,22672486,99762765.12789558
15,15,2015,41700110.0,2000000.0,9446744.082999237,0,2221288,55368142.08299924
15,15,2016,41814356.87671233,2000000.0,30072656.9189719,0,12405717,86292730.79568423
15,15,2017,41700110.0,2000000.0,47084655.491905816,0,22790048,113574813.49190581
15,15,2018,41700110.0,2000000.0,10752688.654687531,0,2234580,56687378.65468753
15,15,2019,41700110.0,2000000.0,46608332.96492662,0,17542732,107851174.96492663
15,15,2020,41814356.87671233,2000000.0,52520483.000833526,0,22547232,118882071.87754586
15,15,2021,41700110.0,2000000.0,28153670.228249103,0,2913109,74766889.2282491
16,16,2002,41700110.0,2000000.0,70212426.71516624,0,12279890,126192426.71516624
16,16,2003,41700110.0,2000000.0,33336848.124888152,0,17177627,94214585.12488815
16,16,2004,41814356.87671233,2000000.0,31437261.007020608,0,32113335,107364952.88373294
16,16,2005,41700110.0,2000000.0,26977932.02814088,0,2252352,72930394.02814087
16,16,2006,41700110.0,2000000.0,18665074.81038467,0,7457424,69822608.81038466
16,16,2007,41700110.0,2000000.0,65602165.63814802,0,32378626,141680901.638148
16,16,2008,41814356.87671233,2000000.0,45054741.76866717,0,17734633,106603731.6453795
16,16,2009,41700110.0,2000000.0,23217934.92909507,0,2725326,69643370.92909507
16,16,2010,41700110.0,2000000.0,77841319.92680252,0,32793540,154334969.92680252
16,16,2011,41700110.0,2000000.0,41847865.967687376,0,17811897,103359872.96768737
16,16,2012,41814356.87671233,2000000.0,10591976.381306592,0,2424580,56830913.258018926
16,16,2013,41700110.0,2000000.0,80382245.63087964,0,17994881,142077236.63087964
16,16,2014,41700110.0,2000000.0,42762993.68931898,0,17577095,104040198.68931898
16,16,2015,41700110.0,2000000.0,53606453.68681344,0,32409258,129715821.68681344
16,16,2016,41814356.87671233,2000000.0,18195465.44137134,0,7726009,69735831.31808367
16,16,2017,41700110.0,2000000.0,54835850.940329954,0,22784824,121320784.94032995
16,16,2018,41700110.0,2000000.0,57150340.0503942,0,37641850,138492300.0503942
16,16,2019,41700110.0,2000000.0,25882724.13183497,0,7231472,76814306.13183497
16,16,2020,41814356.87671233,2000000.0,54507033.57005557,0,22560457,120881847.4467679
16,16,2021,41700110.0,2000000.0,44892330.486459486,0,12646155,101238595.4864595
17,17,2002,41700110.0,2000000.0,18862311.174985286,0,6065357,68627778.17498529
17,17,2003,41700110.0,2000000.0,17203199.02869031,0,2556399,63459708.02869031
17,17,2004,41814356.87671233,2000000.0,55547962.74336389,0,22928982,122291301.62007621
17,17,2005,41700110.0,2000000.0,34878729.074126214,0,2711519,81290358.07412621
17,17,2006,41700110.0,2000000.0,20286750.072668206,0,7588286,71575146.07266821
17,17,2007,41700110.0,2000000.0,9335553.679194735,0,7413486,60449149.67919473
17,17,2008,41814356.87671233,2000000.0,42642089.08756133,0,17695136,104151581.96427366
17,17,2009,41700110.0,2000000.0,46290867.361855,0,17476014,107466991.361855
17,17,2010,41700110.0,2000000.0,12263823.899755929,0,7360004,63323937.899755925
17,17,2011,41700110.0,2000000.0,49495862.50125031,0,12716513,105912485.50125031
17,17,2012,41814356.87671233,2000000.0,46075747.25281254,0,13432457,103322561.12952487
17,17,2013,41700110.0,2000000.0,35176340.70349539,0,7791258,86667708.70349538
17,17,2014,41700110.0,2000000.0,54069707.64272321,0,22535400,120305217.6427232
17,17,2015,41700110.0,2000000.0,41171866.29070519,0,22746768,107618744.29070519
17,17,2016,41814356.87671233,2000000.0,46900236.653245084,0,12275657,102990250.52995741
